"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"87","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,1400,1500,1300,1500,1600,NA
"88","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,800,800,700,750,800,NA
"89","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1450,1500,1300,1500,1400,NA
"90","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,4000,5000,3500,5000,5000,NA
"91","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4",NA,12500,27500,7500,12500,25000,NA
"92","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Mechelen","Mechelen","Mechelen","Mechelen 1-0","Mechelen",NA,1600,1600,1500,1700,2300,NA
"93","2023-07-30T17:15:00Z","Belgium Jupiler Pro League","Sint-Truiden-Standard Liege","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Standard Liege","Standard Liege","Sint-Truiden 1-0","Standard Liege",NA,NA,700,NA,NA,NA,NA
"94","2023-07-30T17:15:00Z","Belgium Jupiler Pro League","Sint-Truiden-Standard Liege","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,825,850,850,800,800,NA
"95","2023-07-30T17:15:00Z","Belgium Jupiler Pro League","Sint-Truiden-Standard Liege","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,550,540,400,480,500,NA
"96","2023-07-30T17:15:00Z","Belgium Jupiler Pro League","Sint-Truiden-Standard Liege","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1250,1300,1000,1300,1300,NA
"97","2023-07-30T17:15:00Z","Belgium Jupiler Pro League","Sint-Truiden-Standard Liege","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,4500,5500,4000,5500,6000,NA
"98","2023-07-30T17:15:00Z","Belgium Jupiler Pro League","Sint-Truiden-Standard Liege","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4",NA,12500,850,850,12500,25000,NA
"99","2023-07-30T17:15:00Z","Belgium Jupiler Pro League","Sint-Truiden-Standard Liege","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Sint-Truiden","Sint-Truiden","Sint-Truiden","Sint-Truiden 1-0","Sint-Truiden",NA,750,750,600,675,800,NA
"100","2023-07-30T17:15:00Z","Belgium Jupiler Pro League","Sint-Truiden-Standard Liege","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Standard Liege","Standard Liege","Standard Liege","Standard Liege 1-0","Standard Liege",NA,725,700,600,675,800,NA
"101","2023-07-29T14:00:00Z","Belgium Jupiler Pro League","Eupen-Westerlo","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Eupen","Eupen","Eupen","Eupen Or Draw","Eupen",NA,-143,-130,-340,NA,-150,NA
"102","2023-07-29T14:00:00Z","Belgium Jupiler Pro League","Eupen-Westerlo","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Westerlo","Westerlo","Westerlo","Westerlo Or Draw","Westerlo",NA,-312,-315,-310,-320,-320,NA
"103","2023-07-29T16:15:00Z","Belgium Jupiler Pro League","Charleroi-OH Leuven","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Charleroi","Charleroi","Charleroi","Charleroi Or Draw","Charleroi",NA,-333,-375,-360,-360,-350,NA
"104","2023-07-29T16:15:00Z","Belgium Jupiler Pro League","Charleroi-OH Leuven","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"OH Leuven","OH Leuven","OH Leuven","OH Leuven Or Draw","OH Leuven",NA,-130,-113,-125,-130,-135,NA
"105","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Cercle Brugge","Cercle Brugge","Cercle Brugge","Cercle Brugge Or Draw","Cercle Brugge",NA,-108,100,-105,-110,-110,NA
"106","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Royal Antwerp","Royal Antwerp","Royal Antwerp","Royal Antwerp Or Draw","Royal Antwerp",NA,-435,-420,-450,-450,-470,NA
"107","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Gent","Gent","Gent","Gent Or Draw","Gent",NA,-1429,-1430,-1400,NA,-1400,NA
"108","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Kortrijk","Kortrijk","Kortrijk","Kortrijk Or Draw","Kortrijk",NA,225,245,235,225,240,NA
"109","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Club Brugge","Club Brugge","Club Brugge","Club Brugge Or Draw","Club Brugge",NA,-833,-770,-900,-900,-800,NA
"110","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Mechelen","Mechelen","Mechelen","Mechelen Or Draw","Mechelen",NA,160,180,170,165,170,NA
"111","2023-07-30T17:15:00Z","Belgium Jupiler Pro League","Sint-Truiden-Standard Liege","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Sint-Truiden","Sint-Truiden","Sint-Truiden","Sint-Truiden Or Draw","Sint-Truiden",NA,-213,-186,-300,-210,-210,NA
"112","2023-07-30T17:15:00Z","Belgium Jupiler Pro League","Sint-Truiden-Standard Liege","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Standard Liege","Standard Liege","Standard Liege","Standard Liege Or Draw","Standard Liege",NA,-217,-220,-230,-225,-230,NA
"113","2023-07-29T14:00:00Z","Belgium Jupiler Pro League","Eupen-Westerlo","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Eupen","Eupen","Eupen","Eupen","Eupen",NA,135,160,145,135,140,NA
"114","2023-07-29T14:00:00Z","Belgium Jupiler Pro League","Eupen-Westerlo","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Westerlo","Westerlo","Westerlo","Westerlo","Westerlo",NA,-196,-190,-180,-175,-180,NA
"115","2023-07-29T16:15:00Z","Belgium Jupiler Pro League","Charleroi-OH Leuven","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Charleroi","Charleroi","Charleroi","Charleroi","Charleroi",NA,-217,-230,-200,-200,-220,NA
"116","2023-07-29T16:15:00Z","Belgium Jupiler Pro League","Charleroi-OH Leuven","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"OH Leuven","OH Leuven","OH Leuven","OH Leuven","OH Leuven",NA,150,188,160,160,170,NA
"117","2023-07-29T18:45:00Z","Belgium Jupiler Pro League","RWDM-Genk","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Genk","Genk","Genk","Genk","Genk",NA,-227,-205,-215,-210,-220,NA
"118","2023-07-29T18:45:00Z","Belgium Jupiler Pro League","RWDM-Genk","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"RWDM","RWDM","RWDM","RWDM","RWDM",NA,155,170,170,165,170,NA
"119","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Cercle Brugge","Cercle Brugge","Cercle Brugge","Cercle Brugge","Cercle Brugge",NA,195,215,210,205,220,NA
"120","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Royal Antwerp","Royal Antwerp","Royal Antwerp","Royal Antwerp","Royal Antwerp",NA,-286,-265,-285,-270,-300,NA
"121","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Gent","Gent","Gent","Gent","Gent",NA,-1111,-1000,-1000,-900,-1200,NA
"122","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Kortrijk","Kortrijk","Kortrijk","Kortrijk","Kortrijk",NA,575,650,550,550,600,NA
"123","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Club Brugge","Club Brugge","Club Brugge","Club Brugge","Club Brugge",NA,-588,-560,-600,-525,-650,NA
"124","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Mechelen","Mechelen","Mechelen","Mechelen","Mechelen",NA,360,425,380,350,430,NA
"125","2023-07-30T17:15:00Z","Belgium Jupiler Pro League","Sint-Truiden-Standard Liege","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Sint-Truiden","Sint-Truiden","Sint-Truiden","Sint-Truiden","Sint-Truiden",NA,-118,100,-115,-110,-105,NA
"126","2023-07-30T17:15:00Z","Belgium Jupiler Pro League","Sint-Truiden-Standard Liege","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Standard Liege","Standard Liege","Standard Liege","Standard Liege","Standard Liege",NA,-120,-121,-115,-120,-120,NA
"127","2023-07-29T14:00:00Z","Belgium Jupiler Pro League","Eupen-Westerlo","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,250,245,260,235,240,NA
"128","2023-07-29T14:00:00Z","Belgium Jupiler Pro League","Eupen-Westerlo","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Eupen","Eupen","Eupen","Eupen","Eupen",NA,230,245,235,235,220,NA
"129","2023-07-29T14:00:00Z","Belgium Jupiler Pro League","Eupen-Westerlo","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Westerlo","Westerlo","Westerlo","Westerlo","Westerlo",NA,110,106,110,108,105,NA
"130","2023-07-29T16:15:00Z","Belgium Jupiler Pro League","Charleroi-OH Leuven","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Charleroi","Charleroi","Charleroi","Charleroi","Charleroi",NA,-100,-109,100,100,-105,NA
"131","2023-07-29T16:15:00Z","Belgium Jupiler Pro League","Charleroi-OH Leuven","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,270,260,270,240,240,NA
"132","2023-07-29T16:15:00Z","Belgium Jupiler Pro League","Charleroi-OH Leuven","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"OH Leuven","OH Leuven","OH Leuven","OH Leuven","OH Leuven",NA,250,280,250,255,250,NA
"133","2023-07-29T18:45:00Z","Belgium Jupiler Pro League","RWDM-Genk","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,270,280,270,250,250,NA
"134","2023-07-29T18:45:00Z","Belgium Jupiler Pro League","RWDM-Genk","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Genk","Genk","Genk","Genk","Genk",NA,-102,-106,-105,-107,-110,NA
"135","2023-07-29T18:45:00Z","Belgium Jupiler Pro League","RWDM-Genk","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"RWDM","RWDM","RWDM","RWDM","RWDM",NA,250,250,265,265,250,NA
"136","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Cercle Brugge","Cercle Brugge","Cercle Brugge","Cercle Brugge","Cercle Brugge",NA,310,310,320,310,320,NA
"137","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,275,270,270,250,250,NA
"138","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Royal Antwerp","Royal Antwerp","Royal Antwerp","Royal Antwerp","Royal Antwerp",NA,-122,-122,-125,-122,-135,NA
"139","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,425,430,450,390,430,NA
"140","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Gent","Gent","Gent","Gent","Gent",NA,-303,-315,-310,-325,-370,NA
"141","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Kortrijk","Kortrijk","Kortrijk","Kortrijk","Kortrijk",NA,775,800,700,800,750,NA
"142","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Club Brugge","Club Brugge","Club Brugge","Club Brugge","Club Brugge",NA,-213,-230,-225,-220,-240,NA
"143","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,360,380,370,325,350,NA
"144","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Mechelen","Mechelen","Mechelen","Mechelen","Mechelen",NA,525,525,500,550,500,NA
"145","2023-07-30T17:15:00Z","Belgium Jupiler Pro League","Sint-Truiden-Standard Liege","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,230,235,220,220,230,NA
"146","2023-07-30T17:15:00Z","Belgium Jupiler Pro League","Sint-Truiden-Standard Liege","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Sint-Truiden","Sint-Truiden","Sint-Truiden","Sint-Truiden","Sint-Truiden",NA,165,175,160,165,160,NA
"147","2023-07-30T17:15:00Z","Belgium Jupiler Pro League","Sint-Truiden-Standard Liege","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Standard Liege","Standard Liege","Standard Liege","Standard Liege","Standard Liege",NA,160,150,165,160,150,NA
"148","2023-07-29T14:00:00Z","Belgium Jupiler Pro League","Eupen-Westerlo","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-2222,-2500,-4000,-1600,-2000,NA
"149","2023-07-29T14:00:00Z","Belgium Jupiler Pro League","Eupen-Westerlo","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,850,1000,1100,800,670,NA
"150","2023-07-29T16:15:00Z","Belgium Jupiler Pro League","Charleroi-OH Leuven","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-2500,-3335,-8000,-2000,-2400,NA
"151","2023-07-29T16:15:00Z","Belgium Jupiler Pro League","Charleroi-OH Leuven","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,950,1150,1200,900,730,NA
"152","2023-07-29T18:45:00Z","Belgium Jupiler Pro League","RWDM-Genk","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-2500,-5000,-8000,-2000,-2400,NA
"153","2023-07-29T18:45:00Z","Belgium Jupiler Pro League","RWDM-Genk","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,950,1200,1200,900,750,NA
"154","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-2222,-3335,-8000,-1800,-2000,NA
"155","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,900,1100,1100,850,670,NA
"156","2023-07-30T17:15:00Z","Belgium Jupiler Pro League","Sint-Truiden-Standard Liege","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1667,-1667,-3000,-1400,-1600,NA
"157","2023-07-30T17:15:00Z","Belgium Jupiler Pro League","Sint-Truiden-Standard Liege","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,750,850,850,700,620,NA
"158","2023-07-29T14:00:00Z","Belgium Jupiler Pro League","Eupen-Westerlo","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-370,-375,-400,-350,-370,NA
"159","2023-07-29T14:00:00Z","Belgium Jupiler Pro League","Eupen-Westerlo","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,240,280,280,260,245,NA
"160","2023-07-29T16:15:00Z","Belgium Jupiler Pro League","Charleroi-OH Leuven","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-435,-435,-500,-400,-460,NA
"161","2023-07-29T16:15:00Z","Belgium Jupiler Pro League","Charleroi-OH Leuven","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,275,320,330,280,280,NA
"162","2023-07-29T18:45:00Z","Belgium Jupiler Pro League","RWDM-Genk","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-435,-435,-475,-400,-480,NA
"163","2023-07-29T18:45:00Z","Belgium Jupiler Pro League","RWDM-Genk","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,275,310,330,280,290,NA
"164","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-385,-400,-450,-350,-400,NA
"165","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,250,300,285,260,250,NA
"166","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-556,-560,-575,-475,-600,NA
"167","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,333,390,350,330,350,NA
"168","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-588,-590,-650,-550,-650,NA
"169","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,350,390,370,360,370,NA
"170","2023-07-30T17:15:00Z","Belgium Jupiler Pro League","Sint-Truiden-Standard Liege","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-323,-295,-320,-290,-330,NA
"171","2023-07-30T17:15:00Z","Belgium Jupiler Pro League","Sint-Truiden-Standard Liege","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,210,230,215,220,215,NA
"172","2023-07-29T14:00:00Z","Belgium Jupiler Pro League","Eupen-Westerlo","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-122,-113,-120,-115,-118,NA
"173","2023-07-29T14:00:00Z","Belgium Jupiler Pro League","Eupen-Westerlo","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-115,-110,-110,-115,-118,NA
"174","2023-07-29T16:15:00Z","Belgium Jupiler Pro League","Charleroi-OH Leuven","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-141,-130,-145,-135,-132,NA
"175","2023-07-29T16:15:00Z","Belgium Jupiler Pro League","Charleroi-OH Leuven","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-100,106,115,105,-108,NA
"176","2023-07-29T18:45:00Z","Belgium Jupiler Pro League","RWDM-Genk","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-143,-134,-135,-130,-136,NA
"177","2023-07-29T18:45:00Z","Belgium Jupiler Pro League","RWDM-Genk","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-100,108,105,100,-104,NA
"178","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-128,-121,-130,-125,-120,NA
"179","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-111,-103,-105,-105,-116,NA
"180","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-175,-175,-175,-155,-164,NA
"181","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,125,138,130,122,116,NA
