"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"84","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,625,600,475,575,650,NA
"85","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1350,1200,1100,1400,1400,NA
"86","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,4500,5000,3500,5000,6000,NA
"87","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Draw 0-0","Draw 4-4","Draw 4-4",NA,12500,27500,1100,12500,25000,NA
"88","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Royal Antwerp","Royal Antwerp","Royal Antwerp","Royal Antwerp 1-0","Royal Antwerp",NA,650,650,550,600,650,NA
"89","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Gent","Gent","Gent 2-0","Gent",NA,NA,700,NA,NA,NA,NA
"90","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,1300,1500,1400,1300,1700,NA
"91","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,850,850,800,750,950,NA
"92","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1750,1800,1700,1750,1800,NA
"93","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,5500,6600,4500,6000,8000,NA
"94","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4",NA,15000,1500,1400,12500,25000,NA
"95","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Gent","Gent","Gent","Gent 2-0","Gent",NA,650,700,550,550,650,NA
"96","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Kortrijk","Kortrijk","Kortrijk","Kortrijk 1-0","Kortrijk",NA,1850,1900,1600,1900,2600,NA
"97","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Mechelen","Mechelen","Club Brugge 2-0","Mechelen",NA,NA,1700,NA,NA,NA,NA
"98","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Club Brugge","Club Brugge","Club Brugge","Club Brugge 2-0","Club Brugge",NA,725,750,600,625,750,NA
"99","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,1300,1500,1300,1500,1700,NA
"100","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,775,800,650,750,800,NA
"101","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1450,1500,1300,1500,1400,NA
"102","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,4500,5000,3500,5000,5000,NA
"103","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Draw 0-0","Draw 4-4","Draw 4-4",NA,12500,27500,1300,12500,24000,NA
"104","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Mechelen","Mechelen","Mechelen","Mechelen 1-0","Mechelen",NA,1650,1700,1400,1700,2300,NA
"105","2023-07-30T17:15:00Z","Belgium Jupiler Pro League","Sint-Truiden-Standard Liege","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Standard Liege","Standard Liege","Sint-Truiden 1-0","Standard Liege",NA,NA,700,NA,NA,NA,NA
"106","2023-07-30T17:15:00Z","Belgium Jupiler Pro League","Sint-Truiden-Standard Liege","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,825,850,850,800,850,NA
"107","2023-07-30T17:15:00Z","Belgium Jupiler Pro League","Sint-Truiden-Standard Liege","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,550,540,400,480,550,NA
"108","2023-07-30T17:15:00Z","Belgium Jupiler Pro League","Sint-Truiden-Standard Liege","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1250,1300,1000,1300,1300,NA
"109","2023-07-30T17:15:00Z","Belgium Jupiler Pro League","Sint-Truiden-Standard Liege","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,4500,5500,4000,5500,6000,NA
"110","2023-07-30T17:15:00Z","Belgium Jupiler Pro League","Sint-Truiden-Standard Liege","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4",NA,12500,850,850,12500,25000,NA
"111","2023-07-30T17:15:00Z","Belgium Jupiler Pro League","Sint-Truiden-Standard Liege","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Sint-Truiden","Sint-Truiden","Sint-Truiden","Sint-Truiden 1-0","Sint-Truiden",NA,750,750,600,675,800,NA
"112","2023-07-30T17:15:00Z","Belgium Jupiler Pro League","Sint-Truiden-Standard Liege","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Standard Liege","Standard Liege","Standard Liege","Standard Liege 1-0","Standard Liege",NA,725,700,600,675,800,NA
"113","2023-07-28T18:45:00Z","Belgium Jupiler Pro League","Royale Union Saint-Gilloise-Anderlecht","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Anderlecht","Anderlecht","Anderlecht","Anderlecht Or Draw","Anderlecht",NA,-133,-132,-130,-130,-140,NA
"114","2023-07-28T18:45:00Z","Belgium Jupiler Pro League","Royale Union Saint-Gilloise-Anderlecht","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Royale Union Saint-Gilloise","Royale Union Saint-Gilloise","Royale Union Saint-Gilloise","Royale Union Saint-Gilloise Or Draw","Royale Union Saint-Gilloise",NA,-333,-305,-350,-355,-340,NA
"115","2023-07-29T14:00:00Z","Belgium Jupiler Pro League","Eupen-Westerlo","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Eupen","Eupen","Eupen","Eupen Or Draw","Eupen",NA,-152,-139,-350,NA,-150,NA
"116","2023-07-29T14:00:00Z","Belgium Jupiler Pro League","Eupen-Westerlo","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Westerlo","Westerlo","Westerlo","Westerlo Or Draw","Westerlo",NA,-303,-295,-320,-320,-320,NA
"117","2023-07-29T16:15:00Z","Belgium Jupiler Pro League","Charleroi-OH Leuven","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Charleroi","Charleroi","Charleroi","Charleroi Or Draw","Charleroi",NA,-357,-375,-360,-360,-350,NA
"118","2023-07-29T16:15:00Z","Belgium Jupiler Pro League","Charleroi-OH Leuven","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"OH Leuven","OH Leuven","OH Leuven","OH Leuven Or Draw","OH Leuven",NA,-125,-113,-130,-130,-135,NA
"119","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Cercle Brugge","Cercle Brugge","Cercle Brugge","Cercle Brugge Or Draw","Cercle Brugge",NA,-108,100,-105,-110,-110,NA
"120","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Royal Antwerp","Royal Antwerp","Royal Antwerp","Royal Antwerp Or Draw","Royal Antwerp",NA,-435,-420,-450,-450,-470,NA
"121","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Gent","Gent","Gent","Gent Or Draw","Gent",NA,-1429,-1430,-1400,NA,-1400,NA
"122","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Kortrijk","Kortrijk","Kortrijk","Kortrijk Or Draw","Kortrijk",NA,210,245,235,225,240,NA
"123","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Club Brugge","Club Brugge","Club Brugge","Club Brugge Or Draw","Club Brugge",NA,-833,-835,-900,-900,-800,NA
"124","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Mechelen","Mechelen","Mechelen","Mechelen Or Draw","Mechelen",NA,160,185,165,165,170,NA
"125","2023-07-30T17:15:00Z","Belgium Jupiler Pro League","Sint-Truiden-Standard Liege","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Sint-Truiden","Sint-Truiden","Sint-Truiden","Sint-Truiden Or Draw","Sint-Truiden",NA,-213,-186,-320,-210,-210,NA
"126","2023-07-30T17:15:00Z","Belgium Jupiler Pro League","Sint-Truiden-Standard Liege","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Standard Liege","Standard Liege","Standard Liege","Standard Liege Or Draw","Standard Liege",NA,-217,-220,-230,-225,-230,NA
"127","2023-07-28T18:45:00Z","Belgium Jupiler Pro League","Royale Union Saint-Gilloise-Anderlecht","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Anderlecht","Anderlecht","Anderlecht","Anderlecht","Anderlecht",NA,145,150,155,160,155,NA
"128","2023-07-28T18:45:00Z","Belgium Jupiler Pro League","Royale Union Saint-Gilloise-Anderlecht","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Royale Union Saint-Gilloise","Royale Union Saint-Gilloise","Royale Union Saint-Gilloise","Royale Union Saint-Gilloise","Royale Union Saint-Gilloise",NA,-213,-182,-200,-200,-200,NA
"129","2023-07-29T14:00:00Z","Belgium Jupiler Pro League","Eupen-Westerlo","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Eupen","Eupen","Eupen","Eupen","Eupen",NA,125,145,140,135,140,NA
"130","2023-07-29T14:00:00Z","Belgium Jupiler Pro League","Eupen-Westerlo","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Westerlo","Westerlo","Westerlo","Westerlo","Westerlo",NA,-182,-177,-185,-175,-180,NA
"131","2023-07-29T16:15:00Z","Belgium Jupiler Pro League","Charleroi-OH Leuven","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Charleroi","Charleroi","Charleroi","Charleroi","Charleroi",NA,-227,-230,-210,-200,-220,NA
"132","2023-07-29T16:15:00Z","Belgium Jupiler Pro League","Charleroi-OH Leuven","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"OH Leuven","OH Leuven","OH Leuven","OH Leuven","OH Leuven",NA,155,188,160,160,170,NA
"133","2023-07-29T18:45:00Z","Belgium Jupiler Pro League","RWDM-Genk","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Genk","Genk","Genk","Genk","Genk",NA,-227,-205,-230,-210,-220,NA
"134","2023-07-29T18:45:00Z","Belgium Jupiler Pro League","RWDM-Genk","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"RWDM","RWDM","RWDM","RWDM","RWDM",NA,155,170,175,165,170,NA
"135","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Cercle Brugge","Cercle Brugge","Cercle Brugge","Cercle Brugge","Cercle Brugge",NA,195,215,200,205,220,NA
"136","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Royal Antwerp","Royal Antwerp","Royal Antwerp","Royal Antwerp","Royal Antwerp",NA,-286,-265,-270,-270,-300,NA
"137","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Gent","Gent","Gent","Gent","Gent",NA,-1000,-1000,-1000,-900,-1200,NA
"138","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Kortrijk","Kortrijk","Kortrijk","Kortrijk","Kortrijk",NA,525,650,550,550,600,NA
"139","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Club Brugge","Club Brugge","Club Brugge","Club Brugge","Club Brugge",NA,-625,-590,-575,-525,-650,NA
"140","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Mechelen","Mechelen","Mechelen","Mechelen","Mechelen",NA,375,440,380,350,430,NA
"141","2023-07-30T17:15:00Z","Belgium Jupiler Pro League","Sint-Truiden-Standard Liege","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Sint-Truiden","Sint-Truiden","Sint-Truiden","Sint-Truiden","Sint-Truiden",NA,-118,100,-110,-110,-105,NA
"142","2023-07-30T17:15:00Z","Belgium Jupiler Pro League","Sint-Truiden-Standard Liege","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Standard Liege","Standard Liege","Standard Liege","Standard Liege","Standard Liege",NA,-120,-121,-120,-120,-120,NA
"143","2023-07-28T18:45:00Z","Belgium Jupiler Pro League","Royale Union Saint-Gilloise-Anderlecht","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Anderlecht","Anderlecht","Anderlecht","Anderlecht","Anderlecht",NA,250,235,245,245,240,NA
"144","2023-07-28T18:45:00Z","Belgium Jupiler Pro League","Royale Union Saint-Gilloise-Anderlecht","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,260,255,260,240,240,NA
"145","2023-07-28T18:45:00Z","Belgium Jupiler Pro League","Royale Union Saint-Gilloise-Anderlecht","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Royale Union Saint-Gilloise","Royale Union Saint-Gilloise","Royale Union Saint-Gilloise","Royale Union Saint-Gilloise","Royale Union Saint-Gilloise",NA,-100,107,105,104,-100,NA
"146","2023-07-29T14:00:00Z","Belgium Jupiler Pro League","Eupen-Westerlo","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,250,240,255,230,240,NA
"147","2023-07-29T14:00:00Z","Belgium Jupiler Pro League","Eupen-Westerlo","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Eupen","Eupen","Eupen","Eupen","Eupen",NA,220,230,230,230,220,NA
"148","2023-07-29T14:00:00Z","Belgium Jupiler Pro League","Eupen-Westerlo","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Westerlo","Westerlo","Westerlo","Westerlo","Westerlo",NA,115,114,110,112,105,NA
"149","2023-07-29T16:15:00Z","Belgium Jupiler Pro League","Charleroi-OH Leuven","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Charleroi","Charleroi","Charleroi","Charleroi","Charleroi",NA,-102,-109,-105,100,-105,NA
"150","2023-07-29T16:15:00Z","Belgium Jupiler Pro League","Charleroi-OH Leuven","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,270,260,265,240,240,NA
"151","2023-07-29T16:15:00Z","Belgium Jupiler Pro League","Charleroi-OH Leuven","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"OH Leuven","OH Leuven","OH Leuven","OH Leuven","OH Leuven",NA,260,280,260,255,250,NA
"152","2023-07-29T18:45:00Z","Belgium Jupiler Pro League","RWDM-Genk","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,270,280,270,250,250,NA
"153","2023-07-29T18:45:00Z","Belgium Jupiler Pro League","RWDM-Genk","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Genk","Genk","Genk","Genk","Genk",NA,-102,-106,-105,-107,-110,NA
"154","2023-07-29T18:45:00Z","Belgium Jupiler Pro League","RWDM-Genk","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"RWDM","RWDM","RWDM","RWDM","RWDM",NA,250,250,260,265,250,NA
"155","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Cercle Brugge","Cercle Brugge","Cercle Brugge","Cercle Brugge","Cercle Brugge",NA,310,310,310,310,320,NA
"156","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,275,270,270,250,250,NA
"157","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Royal Antwerp","Royal Antwerp","Royal Antwerp","Royal Antwerp","Royal Antwerp",NA,-122,-122,-120,-122,-135,NA
"158","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,400,430,450,390,430,NA
"159","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Gent","Gent","Gent","Gent","Gent",NA,-286,-315,-310,-325,-370,NA
"160","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Kortrijk","Kortrijk","Kortrijk","Kortrijk","Kortrijk",NA,750,800,700,800,750,NA
"161","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Club Brugge","Club Brugge","Club Brugge","Club Brugge","Club Brugge",NA,-213,-240,-220,-220,-240,NA
"162","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,350,380,360,325,350,NA
"163","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Mechelen","Mechelen","Mechelen","Mechelen","Mechelen",NA,550,550,500,550,500,NA
"164","2023-07-30T17:15:00Z","Belgium Jupiler Pro League","Sint-Truiden-Standard Liege","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,230,235,225,220,230,NA
"165","2023-07-30T17:15:00Z","Belgium Jupiler Pro League","Sint-Truiden-Standard Liege","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Sint-Truiden","Sint-Truiden","Sint-Truiden","Sint-Truiden","Sint-Truiden",NA,165,175,160,165,160,NA
"166","2023-07-30T17:15:00Z","Belgium Jupiler Pro League","Sint-Truiden-Standard Liege","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Standard Liege","Standard Liege","Standard Liege","Standard Liege","Standard Liege",NA,160,150,165,160,150,NA
"167","2023-07-28T18:45:00Z","Belgium Jupiler Pro League","Royale Union Saint-Gilloise-Anderlecht","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-2500,-3335,-6000,-1800,-2000,NA
"168","2023-07-28T18:45:00Z","Belgium Jupiler Pro League","Royale Union Saint-Gilloise-Anderlecht","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,900,1100,1200,850,700,NA
"169","2023-07-29T14:00:00Z","Belgium Jupiler Pro League","Eupen-Westerlo","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-2000,-2500,-5000,-1600,-2000,NA
"170","2023-07-29T14:00:00Z","Belgium Jupiler Pro League","Eupen-Westerlo","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,825,1000,1000,800,650,NA
"171","2023-07-29T16:15:00Z","Belgium Jupiler Pro League","Charleroi-OH Leuven","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-2500,-3335,-8000,-2000,-2400,NA
"172","2023-07-29T16:15:00Z","Belgium Jupiler Pro League","Charleroi-OH Leuven","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,950,1150,1100,900,730,NA
"173","2023-07-29T18:45:00Z","Belgium Jupiler Pro League","RWDM-Genk","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-2500,-5000,-20000,-2000,-2400,NA
"174","2023-07-29T18:45:00Z","Belgium Jupiler Pro League","RWDM-Genk","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,950,1200,1200,900,750,NA
"175","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-2222,-3335,-6000,-1800,-2000,NA
"176","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,900,1100,1100,850,670,NA
"177","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-4000,-10000,-20000,-3300,-3500,NA
"178","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,1150,1600,1200,1100,850,NA
"179","2023-07-30T17:15:00Z","Belgium Jupiler Pro League","Sint-Truiden-Standard Liege","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1667,-1667,-3000,-1400,-1600,NA
"180","2023-07-30T17:15:00Z","Belgium Jupiler Pro League","Sint-Truiden-Standard Liege","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,750,850,900,700,620,NA
