"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"90","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,900,1100,1100,850,700,NA
"91","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-4000,-10000,-8000,-3300,-4500,NA
"92","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,1200,1500,1200,1100,870,NA
"93","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-5000,NA,-10000,-3300,-4500,NA
"94","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,1250,1700,1300,1100,870,NA
"95","2023-07-30T17:15:00Z","Belgium Jupiler Pro League","Sint-Truiden-Standard Liege","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1667,-1667,-2000,-1400,-1600,NA
"96","2023-07-30T17:15:00Z","Belgium Jupiler Pro League","Sint-Truiden-Standard Liege","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,700,850,850,700,620,NA
"97","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-385,-400,-425,-350,-430,NA
"98","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,250,300,290,260,270,NA
"99","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-556,-560,-550,-475,-600,NA
"100","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,333,390,360,330,360,NA
"101","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-588,-670,-600,-550,-700,NA
"102","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,360,430,390,360,380,NA
"103","2023-07-30T17:15:00Z","Belgium Jupiler Pro League","Sint-Truiden-Standard Liege","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-294,-295,-290,-290,-330,NA
"104","2023-07-30T17:15:00Z","Belgium Jupiler Pro League","Sint-Truiden-Standard Liege","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,200,230,210,220,215,NA
"105","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-128,-121,-125,-125,-122,NA
"106","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-111,-103,-105,-105,-112,NA
"107","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-175,-175,-175,-155,-164,NA
"108","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,125,138,135,122,116,NA
"109","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-189,-195,-185,-175,-186,NA
"110","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,130,155,140,135,132,NA
"111","2023-07-30T17:15:00Z","Belgium Jupiler Pro League","Sint-Truiden-Standard Liege","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-100,108,110,105,-108,NA
"112","2023-07-30T17:15:00Z","Belgium Jupiler Pro League","Sint-Truiden-Standard Liege","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-143,-134,-140,-135,-132,NA
"113","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,195,210,205,200,198,NA
"114","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-286,-278,-275,-260,-280,NA
"115","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,140,155,140,160,146,NA
"116","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-200,-195,-185,-200,-210,NA
"117","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,130,138,135,140,128,NA
"118","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-189,-175,-175,-180,-180,NA
"119","2023-07-30T17:15:00Z","Belgium Jupiler Pro League","Sint-Truiden-Standard Liege","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,250,290,285,250,245,NA
"120","2023-07-30T17:15:00Z","Belgium Jupiler Pro League","Sint-Truiden-Standard Liege","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-385,-385,-425,-330,-380,NA
"121","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,450,510,475,475,470,NA
"122","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-769,-770,-800,-750,-950,NA
"123","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,310,360,330,330,360,NA
"124","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-500,-500,-500,-475,-600,NA
"125","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,290,310,300,290,320,NA
"126","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-455,-435,-450,-425,-550,NA
"127","2023-07-30T17:15:00Z","Belgium Jupiler Pro League","Sint-Truiden-Standard Liege","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,575,700,650,625,550,NA
"128","2023-07-30T17:15:00Z","Belgium Jupiler Pro League","Sint-Truiden-Standard Liege","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-1111,-1250,-1400,-1100,-1300,NA
"129","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Over 5.5","Over","Over","Over 5.5","Over 5.5",NA,1000,1200,1000,1000,790,NA
"130","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Under 5.5","Under","Under","Under 5.5","Under 5.5",NA,-2857,-5000,-3500,-2500,-3000,NA
"131","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Over 5.5","Over","Over","Over 5.5","Over 5.5",NA,675,800,700,675,650,NA
"132","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Under 5.5","Under","Under","Under 5.5","Under 5.5",NA,-1429,-1667,-1400,-1300,-1800,NA
"133","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Over 5.5","Over","Over","Over 5.5","Over 5.5",NA,625,700,650,625,620,NA
"134","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Under 5.5","Under","Under","Under 5.5","Under 5.5",NA,-1250,-1250,-1400,-1100,-1600,NA
"135","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Cercle Brugge","Cercle Brugge","Cercle Brugge","Cercle Brugge","Cercle Brugge",NA,1350,1600,2000,1300,1750,NA
"136","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","Cercle Brugge","Cercle Brugge","Cercle Brugge",NA,NA,-770,NA,NA,NA,NA
"137","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Royal Antwerp","Royal Antwerp","Royal Antwerp","Royal Antwerp","Royal Antwerp",NA,400,440,425,430,450,NA
"138","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Gent","Gent","Gent","Gent","Gent",NA,180,195,185,185,215,NA
"139","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Kortrijk","Kortrijk","Kortrijk","Kortrijk","Kortrijk",NA,3000,4000,3500,2800,4600,NA
"140","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","Gent","Gent","Gent",NA,NA,NA,NA,NA,NA,NA
"141","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Club Brugge","Club Brugge","Club Brugge","Club Brugge","Club Brugge",NA,220,240,235,255,260,NA
"142","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Mechelen","Mechelen","Mechelen","Mechelen","Mechelen",NA,2200,2800,2500,2000,2900,NA
"143","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","Mechelen","Mechelen","Mechelen","Mechelen",NA,NA,2800,NA,NA,NA,NA
"144","2023-07-30T17:15:00Z","Belgium Jupiler Pro League","Sint-Truiden-Standard Liege","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","Sint-Truiden","Sint-Truiden","Sint-Truiden",NA,NA,-2000,NA,NA,NA,NA
"145","2023-07-30T17:15:00Z","Belgium Jupiler Pro League","Sint-Truiden-Standard Liege","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Sint-Truiden","Sint-Truiden","Sint-Truiden","Sint-Truiden","Sint-Truiden",NA,775,850,950,800,920,NA
"146","2023-07-30T17:15:00Z","Belgium Jupiler Pro League","Sint-Truiden-Standard Liege","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Standard Liege","Standard Liege","Standard Liege","Standard Liege","Standard Liege",NA,750,750,1000,700,880,NA
"147","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Cercle Brugge","Cercle Brugge","Cercle Brugge","Cercle Brugge","Cercle Brugge",NA,145,145,145,145,160,NA
"148","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","Royal Antwerp","Royal Antwerp","Royal Antwerp","Royal Antwerp",NA,NA,-240,NA,NA,NA,NA
"149","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Royal Antwerp","Royal Antwerp","Royal Antwerp","Royal Antwerp","Royal Antwerp",NA,-227,-240,-245,-185,-235,NA
"150","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Gent","Gent","Gent","Gent","Gent",NA,-556,-625,-550,-425,-600,NA
"151","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Kortrijk","Kortrijk","Kortrijk","Kortrijk","Kortrijk",NA,290,300,270,290,300,NA
"152","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","Gent","Gent","Gent","Gent",NA,NA,-625,NA,NA,NA,NA
"153","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Club Brugge","Club Brugge","Club Brugge","Club Brugge","Club Brugge",NA,-435,-500,-425,-380,-450,NA
"154","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Mechelen","Mechelen","Mechelen","Mechelen","Mechelen",NA,220,225,200,225,235,NA
"155","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","Mechelen","Mechelen","Mechelen","Mechelen",NA,NA,225,NA,NA,NA,NA
"156","2023-07-30T17:15:00Z","Belgium Jupiler Pro League","Sint-Truiden-Standard Liege","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","Sint-Truiden","Sint-Truiden","Sint-Truiden","Sint-Truiden",NA,NA,-112,NA,NA,NA,NA
"157","2023-07-30T17:15:00Z","Belgium Jupiler Pro League","Sint-Truiden-Standard Liege","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Sint-Truiden","Sint-Truiden","Sint-Truiden","Sint-Truiden","Sint-Truiden",NA,-118,-112,-120,-115,-112,NA
"158","2023-07-30T17:15:00Z","Belgium Jupiler Pro League","Sint-Truiden-Standard Liege","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Standard Liege","Standard Liege","Standard Liege","Standard Liege","Standard Liege",NA,-118,-127,-120,-115,-116,NA
"159","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-108,106,110,100,108,NA
"160","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-133,-137,-145,-130,-136,NA
"161","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-130,-122,-120,-125,-116,NA
"162","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-108,-107,-110,-105,-110,NA
"163","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-102,112,110,110,116,NA
"164","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-139,-148,-145,-140,-146,NA
"165","2023-07-30T17:15:00Z","Belgium Jupiler Pro League","Sint-Truiden-Standard Liege","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-114,-109,100,-105,-100,NA
"166","2023-07-30T17:15:00Z","Belgium Jupiler Pro League","Sint-Truiden-Standard Liege","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-125,-120,-130,-125,-128,NA
"167","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Cercle Brugge","Cercle Brugge","Cercle Brugge","Cercle Brugge","Cercle Brugge",NA,320,335,350,360,380,NA
"168","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,115,125,115,107,115,NA
"169","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Royal Antwerp","Royal Antwerp","Royal Antwerp","Royal Antwerp","Royal Antwerp",NA,137,138,140,135,130,NA
"170","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,150,165,160,145,150,NA
"171","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Gent","Gent","Gent","Gent","Gent",NA,-133,-141,-130,-140,-135,NA
"172","2023-07-30T14:00:00Z","Belgium Jupiler Pro League","Gent-Kortrijk","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Kortrijk","Kortrijk","Kortrijk","Kortrijk","Kortrijk",NA,575,600,550,650,650,NA
"173","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Club Brugge","Club Brugge","Club Brugge","Club Brugge","Club Brugge",NA,-115,-120,-110,-104,-115,NA
"174","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,145,163,155,135,145,NA
"175","2023-07-30T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-Mechelen","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Mechelen","Mechelen","Mechelen","Mechelen","Mechelen",NA,450,475,450,430,550,NA
"176","2023-07-30T17:15:00Z","Belgium Jupiler Pro League","Sint-Truiden-Standard Liege","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,-100,110,100,100,-100,NA
"177","2023-07-30T17:15:00Z","Belgium Jupiler Pro League","Sint-Truiden-Standard Liege","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Sint-Truiden","Sint-Truiden","Sint-Truiden","Sint-Truiden","Sint-Truiden",NA,220,235,230,225,220,NA
"178","2023-07-30T17:15:00Z","Belgium Jupiler Pro League","Sint-Truiden-Standard Liege","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Standard Liege","Standard Liege","Standard Liege","Standard Liege","Standard Liege",NA,220,215,235,215,230,NA
"179","2023-07-30T11:30:00Z","Belgium Jupiler Pro League","Royal Antwerp-Cercle Brugge","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-217,-230,-235,-200,-215,NA
