"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"211","2023-07-29T20:00:00Z","Argentina Liga Profesional de Futbol","Independiente-Boca Juniors FC","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Boca Juniors FC","Boca Juniors FC","Boca Juniors FC","Boca Juniors FC Or Draw","Boca Juniors FC",NA,-238,-230,-250,-235,-240,NA
"212","2023-07-29T20:00:00Z","Argentina Liga Profesional de Futbol","Independiente-Boca Juniors FC","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Independiente","Independiente","Independiente","Independiente Or Draw","Independiente",NA,-244,-220,-255,-235,-260,NA
"213","2023-07-29T23:00:00Z","Argentina Liga Profesional de Futbol","Tigre-San Lorenzo","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"San Lorenzo","San Lorenzo","San Lorenzo","San Lorenzo Or Draw","San Lorenzo",NA,-204,-200,-220,-210,-220,NA
"214","2023-07-29T23:00:00Z","Argentina Liga Profesional de Futbol","Tigre-San Lorenzo","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Tigre","Tigre","Tigre","Tigre Or Draw","Tigre",NA,-263,-250,-280,NA,-290,NA
"215","2023-07-30T18:00:00Z","Argentina Liga Profesional de Futbol","Lanus-Barracas Central","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Barracas Central","Barracas Central","Barracas Central","Barracas Central Or Draw","Barracas Central",NA,-100,110,110,103,-100,NA
"216","2023-07-30T18:00:00Z","Argentina Liga Profesional de Futbol","Lanus-Barracas Central","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Lanus","Lanus","Lanus","Lanus Or Draw","Lanus",NA,-588,-590,-600,NA,-650,NA
"217","2023-07-30T18:00:00Z","Argentina Liga Profesional de Futbol","Arsenal Sarandi-Colon","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Arsenal Sarandi","Arsenal Sarandi","Arsenal Sarandi","Arsenal Sarandi Or Draw","Arsenal Sarandi",NA,-217,-205,-265,-225,-230,NA
"218","2023-07-30T18:00:00Z","Argentina Liga Profesional de Futbol","Arsenal Sarandi-Colon","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Colon","Colon","Colon","Colon Or Draw","Colon",NA,-238,-245,-260,NA,-250,NA
"219","2023-07-30T20:30:00Z","Argentina Liga Profesional de Futbol","Gimnasia LP-Platense","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Gimnasia LP","Gimnasia LP","Gimnasia LP","Gimnasia LP Or Draw","Gimnasia LP",NA,-286,-278,-295,-295,-300,NA
"220","2023-07-30T20:30:00Z","Argentina Liga Profesional de Futbol","Gimnasia LP-Platense","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Platense","Platense","Platense","Platense Or Draw","Platense",NA,-192,-182,-195,-190,-200,NA
"221","2023-07-30T20:30:00Z","Argentina Liga Profesional de Futbol","Huracan-Velez Sarsfield","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Huracan","Huracan","Huracan","Huracan Or Draw","Huracan",NA,-250,-240,-260,-255,-250,NA
"222","2023-07-30T20:30:00Z","Argentina Liga Profesional de Futbol","Huracan-Velez Sarsfield","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Velez Sarsfield","Velez Sarsfield","Velez Sarsfield","Velez Sarsfield Or Draw","Velez Sarsfield",NA,-227,-215,-250,-230,-240,NA
"223","2023-07-30T23:00:00Z","Argentina Liga Profesional de Futbol","Godoy Cruz-Instituto","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Godoy Cruz","Godoy Cruz","Godoy Cruz","Godoy Cruz Or Draw","Godoy Cruz",NA,-500,-480,-475,-510,-550,NA
"224","2023-07-30T23:00:00Z","Argentina Liga Profesional de Futbol","Godoy Cruz-Instituto","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Instituto","Instituto","Instituto","Instituto Or Draw","Instituto",NA,-114,-108,-120,-118,-115,NA
"225","2023-07-28T19:30:00Z","Argentina Liga Profesional de Futbol","Union Santa Fe-Defensa y Justicia","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Defensa y Justicia","Defensa y Justicia","Defensa y Justicia","Defensa y Justicia","Defensa y Justicia",NA,110,117,125,110,120,NA
"226","2023-07-28T19:30:00Z","Argentina Liga Profesional de Futbol","Union Santa Fe-Defensa y Justicia","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Union Santa Fe","Union Santa Fe","Union Santa Fe","Union Santa Fe","Union Santa Fe",NA,-159,-139,-155,-140,-155,NA
"227","2023-07-28T19:30:00Z","Argentina Liga Profesional de Futbol","Argentinos Juniors-Estudiantes LP","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Argentinos Juniors","Argentinos Juniors","Argentinos Juniors","Argentinos Juniors","Argentinos Juniors",NA,-192,-177,-180,-180,-180,NA
"228","2023-07-28T19:30:00Z","Argentina Liga Profesional de Futbol","Argentinos Juniors-Estudiantes LP","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Estudiantes LP","Estudiantes LP","Estudiantes LP","Estudiantes LP","Estudiantes LP",NA,135,145,145,135,140,NA
"229","2023-07-28T22:00:00Z","Argentina Liga Profesional de Futbol","Newell's Old Boys-Talleres","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Newell's Old Boys","Newell's Old Boys","Newell's Old Boys","Newell's Old Boys","Newell's Old Boys",NA,-100,102,110,110,105,NA
"230","2023-07-28T22:00:00Z","Argentina Liga Profesional de Futbol","Newell's Old Boys-Talleres","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Talleres","Talleres","Talleres","Talleres","Talleres",NA,-141,-122,-135,-140,-135,NA
"231","2023-07-28T22:00:00Z","Argentina Liga Profesional de Futbol","Belgrano-Rosario Central","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Belgrano","Belgrano","Belgrano","Belgrano","Belgrano",NA,-159,-148,-145,-140,-145,NA
"232","2023-07-28T22:00:00Z","Argentina Liga Profesional de Futbol","Belgrano-Rosario Central","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Rosario Central","Rosario Central","Rosario Central","Rosario Central","Rosario Central",NA,110,125,115,110,115,NA
"233","2023-07-29T00:30:00Z","Argentina Liga Profesional de Futbol","River Plate-Racing Club","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Racing Club","Racing Club","Racing Club","Racing Club","Racing Club",NA,400,450,425,380,440,NA
"234","2023-07-29T00:30:00Z","Argentina Liga Profesional de Futbol","River Plate-Racing Club","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"River Plate","River Plate","River Plate","River Plate","River Plate",NA,-714,-625,-650,-600,-700,NA
"235","2023-07-29T17:30:00Z","Argentina Liga Profesional de Futbol","Central Cordoba-Atl. Tucuman","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Atl. Tucuman","Atl. Tucuman","Atl. Tucuman","Atl. Tucuman","Atl. Tucuman",NA,115,132,125,125,120,NA
"236","2023-07-29T17:30:00Z","Argentina Liga Profesional de Futbol","Central Cordoba-Atl. Tucuman","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Central Cordoba","Central Cordoba","Central Cordoba","Central Cordoba","Central Cordoba",NA,-164,-157,-160,-160,-155,NA
"237","2023-07-29T18:00:00Z","Argentina Liga Profesional de Futbol","Sarmiento-Banfield","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Banfield","Banfield","Banfield","Banfield","Banfield",NA,-118,-109,-120,-110,-115,NA
"238","2023-07-29T18:00:00Z","Argentina Liga Profesional de Futbol","Sarmiento-Banfield","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Sarmiento","Sarmiento","Sarmiento","Sarmiento","Sarmiento",NA,-120,-109,-110,-120,-110,NA
"239","2023-07-29T20:00:00Z","Argentina Liga Profesional de Futbol","Independiente-Boca Juniors FC","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Boca Juniors FC","Boca Juniors FC","Boca Juniors FC","Boca Juniors FC","Boca Juniors FC",NA,-118,-112,-115,-115,-105,NA
"240","2023-07-29T20:00:00Z","Argentina Liga Profesional de Futbol","Independiente-Boca Juniors FC","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Independiente","Independiente","Independiente","Independiente","Independiente",NA,-120,-107,-110,-115,-120,NA
"241","2023-07-29T23:00:00Z","Argentina Liga Profesional de Futbol","Tigre-San Lorenzo","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"San Lorenzo","San Lorenzo","San Lorenzo","San Lorenzo","San Lorenzo",NA,-102,106,100,100,105,NA
"242","2023-07-29T23:00:00Z","Argentina Liga Profesional de Futbol","Tigre-San Lorenzo","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Tigre","Tigre","Tigre","Tigre","Tigre",NA,-139,-127,-130,-130,-135,NA
"243","2023-07-30T18:00:00Z","Argentina Liga Profesional de Futbol","Lanus-Barracas Central","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Barracas Central","Barracas Central","Barracas Central","Barracas Central","Barracas Central",NA,250,285,260,260,270,NA
"244","2023-07-30T18:00:00Z","Argentina Liga Profesional de Futbol","Lanus-Barracas Central","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Lanus","Lanus","Lanus","Lanus","Lanus",NA,-385,-360,-360,-380,-380,NA
"245","2023-07-30T18:00:00Z","Argentina Liga Profesional de Futbol","Arsenal Sarandi-Colon","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Arsenal Sarandi","Arsenal Sarandi","Arsenal Sarandi","Arsenal Sarandi","Arsenal Sarandi",NA,-114,102,-105,-110,-105,NA
"246","2023-07-30T18:00:00Z","Argentina Liga Profesional de Futbol","Arsenal Sarandi-Colon","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Colon","Colon","Colon","Colon","Colon",NA,-125,-122,-125,-120,-120,NA
"247","2023-07-30T20:30:00Z","Argentina Liga Profesional de Futbol","Gimnasia LP-Platense","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Gimnasia LP","Gimnasia LP","Gimnasia LP","Gimnasia LP","Gimnasia LP",NA,-154,-143,-145,-145,-145,NA
"248","2023-07-30T20:30:00Z","Argentina Liga Profesional de Futbol","Gimnasia LP-Platense","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Platense","Platense","Platense","Platense","Platense",NA,110,120,115,115,115,NA
"249","2023-07-30T20:30:00Z","Argentina Liga Profesional de Futbol","Huracan-Velez Sarsfield","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Huracan","Huracan","Huracan","Huracan","Huracan",NA,-128,-118,-115,-120,-115,NA
"250","2023-07-30T20:30:00Z","Argentina Liga Profesional de Futbol","Huracan-Velez Sarsfield","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Velez Sarsfield","Velez Sarsfield","Velez Sarsfield","Velez Sarsfield","Velez Sarsfield",NA,-111,-103,-110,-110,-110,NA
"251","2023-07-30T23:00:00Z","Argentina Liga Profesional de Futbol","Godoy Cruz-Instituto","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Godoy Cruz","Godoy Cruz","Godoy Cruz","Godoy Cruz","Godoy Cruz",NA,-303,-278,-280,-280,-330,NA
"252","2023-07-30T23:00:00Z","Argentina Liga Profesional de Futbol","Godoy Cruz-Instituto","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Instituto","Instituto","Instituto","Instituto","Instituto",NA,200,230,205,200,240,NA
"253","2023-07-28T19:30:00Z","Argentina Liga Profesional de Futbol","Union Santa Fe-Defensa y Justicia","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Defensa y Justicia","Defensa y Justicia","Defensa y Justicia","Defensa y Justicia","Defensa y Justicia",NA,210,215,225,220,210,NA
"254","2023-07-28T19:30:00Z","Argentina Liga Profesional de Futbol","Union Santa Fe-Defensa y Justicia","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,200,200,200,190,190,NA
"255","2023-07-28T19:30:00Z","Argentina Liga Profesional de Futbol","Union Santa Fe-Defensa y Justicia","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Union Santa Fe","Union Santa Fe","Union Santa Fe","Union Santa Fe","Union Santa Fe",NA,137,150,140,140,135,NA
"256","2023-07-28T19:30:00Z","Argentina Liga Profesional de Futbol","Argentinos Juniors-Estudiantes LP","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Argentinos Juniors","Argentinos Juniors","Argentinos Juniors","Argentinos Juniors","Argentinos Juniors",NA,120,130,125,124,125,NA
"257","2023-07-28T19:30:00Z","Argentina Liga Profesional de Futbol","Argentinos Juniors-Estudiantes LP","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,200,200,200,195,180,NA
"258","2023-07-28T19:30:00Z","Argentina Liga Profesional de Futbol","Argentinos Juniors-Estudiantes LP","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Estudiantes LP","Estudiantes LP","Estudiantes LP","Estudiantes LP","Estudiantes LP",NA,240,255,260,245,250,NA
"259","2023-07-28T22:00:00Z","Argentina Liga Profesional de Futbol","Newell's Old Boys-Talleres","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,190,188,180,185,170,NA
"260","2023-07-28T22:00:00Z","Argentina Liga Profesional de Futbol","Newell's Old Boys-Talleres","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Newell's Old Boys","Newell's Old Boys","Newell's Old Boys","Newell's Old Boys","Newell's Old Boys",NA,195,200,215,205,200,NA
"261","2023-07-28T22:00:00Z","Argentina Liga Profesional de Futbol","Newell's Old Boys-Talleres","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Talleres","Talleres","Talleres","Talleres","Talleres",NA,155,170,160,150,155,NA
"262","2023-07-28T22:00:00Z","Argentina Liga Profesional de Futbol","Belgrano-Rosario Central","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Belgrano","Belgrano","Belgrano","Belgrano","Belgrano",NA,140,148,150,140,145,NA
"263","2023-07-28T22:00:00Z","Argentina Liga Profesional de Futbol","Belgrano-Rosario Central","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,200,188,190,190,175,NA
"264","2023-07-28T22:00:00Z","Argentina Liga Profesional de Futbol","Belgrano-Rosario Central","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Rosario Central","Rosario Central","Rosario Central","Rosario Central","Rosario Central",NA,210,230,225,215,210,NA
"265","2023-07-29T00:30:00Z","Argentina Liga Profesional de Futbol","River Plate-Racing Club","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,350,360,340,305,320,NA
"266","2023-07-29T00:30:00Z","Argentina Liga Profesional de Futbol","River Plate-Racing Club","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Racing Club","Racing Club","Racing Club","Racing Club","Racing Club",NA,575,575,600,575,550,NA
"267","2023-07-29T00:30:00Z","Argentina Liga Profesional de Futbol","River Plate-Racing Club","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"River Plate","River Plate","River Plate","River Plate","River Plate",NA,-227,-220,-215,-215,-240,NA
"268","2023-07-29T17:30:00Z","Argentina Liga Profesional de Futbol","Central Cordoba-Atl. Tucuman","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Atl. Tucuman","Atl. Tucuman","Atl. Tucuman","Atl. Tucuman","Atl. Tucuman",NA,220,235,235,225,220,NA
"269","2023-07-29T17:30:00Z","Argentina Liga Profesional de Futbol","Central Cordoba-Atl. Tucuman","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Central Cordoba","Central Cordoba","Central Cordoba","Central Cordoba","Central Cordoba",NA,137,140,140,135,135,NA
"270","2023-07-29T17:30:00Z","Argentina Liga Profesional de Futbol","Central Cordoba-Atl. Tucuman","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,195,195,190,190,185,NA
"271","2023-07-29T18:00:00Z","Argentina Liga Profesional de Futbol","Sarmiento-Banfield","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Banfield","Banfield","Banfield","Banfield","Banfield",NA,175,188,175,170,170,NA
"272","2023-07-29T18:00:00Z","Argentina Liga Profesional de Futbol","Sarmiento-Banfield","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,185,180,180,180,180,NA
"273","2023-07-29T18:00:00Z","Argentina Liga Profesional de Futbol","Sarmiento-Banfield","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Sarmiento","Sarmiento","Sarmiento","Sarmiento","Sarmiento",NA,175,188,190,185,175,NA
"274","2023-07-29T20:00:00Z","Argentina Liga Profesional de Futbol","Independiente-Boca Juniors FC","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Boca Juniors FC","Boca Juniors FC","Boca Juniors FC","Boca Juniors FC","Boca Juniors FC",NA,180,180,185,185,185,NA
"275","2023-07-29T20:00:00Z","Argentina Liga Profesional de Futbol","Independiente-Boca Juniors FC","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,185,195,180,175,170,NA
"276","2023-07-29T20:00:00Z","Argentina Liga Profesional de Futbol","Independiente-Boca Juniors FC","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Independiente","Independiente","Independiente","Independiente","Independiente",NA,175,185,185,175,170,NA
"277","2023-07-29T23:00:00Z","Argentina Liga Profesional de Futbol","Tigre-San Lorenzo","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,190,190,185,185,170,NA
"278","2023-07-29T23:00:00Z","Argentina Liga Profesional de Futbol","Tigre-San Lorenzo","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"San Lorenzo","San Lorenzo","San Lorenzo","San Lorenzo","San Lorenzo",NA,195,205,205,200,200,NA
"279","2023-07-29T23:00:00Z","Argentina Liga Profesional de Futbol","Tigre-San Lorenzo","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Tigre","Tigre","Tigre","Tigre","Tigre",NA,155,165,160,155,150,NA
"280","2023-07-30T18:00:00Z","Argentina Liga Profesional de Futbol","Lanus-Barracas Central","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Barracas Central","Barracas Central","Barracas Central","Barracas Central","Barracas Central",NA,400,425,400,410,410,NA
"281","2023-07-30T18:00:00Z","Argentina Liga Profesional de Futbol","Lanus-Barracas Central","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,240,245,245,225,230,NA
"282","2023-07-30T18:00:00Z","Argentina Liga Profesional de Futbol","Lanus-Barracas Central","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Lanus","Lanus","Lanus","Lanus","Lanus",NA,-133,-134,-135,-135,-145,NA
"283","2023-07-30T18:00:00Z","Argentina Liga Profesional de Futbol","Arsenal Sarandi-Colon","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Arsenal Sarandi","Arsenal Sarandi","Arsenal Sarandi","Arsenal Sarandi","Arsenal Sarandi",NA,175,195,190,180,175,NA
"284","2023-07-30T18:00:00Z","Argentina Liga Profesional de Futbol","Arsenal Sarandi-Colon","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Colon","Colon","Colon","Colon","Colon",NA,165,170,170,165,160,NA
"285","2023-07-30T18:00:00Z","Argentina Liga Profesional de Futbol","Arsenal Sarandi-Colon","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,195,190,190,190,190,NA
"286","2023-07-30T20:30:00Z","Argentina Liga Profesional de Futbol","Gimnasia LP-Platense","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,190,195,190,185,180,NA
"287","2023-07-30T20:30:00Z","Argentina Liga Profesional de Futbol","Gimnasia LP-Platense","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Gimnasia LP","Gimnasia LP","Gimnasia LP","Gimnasia LP","Gimnasia LP",NA,145,150,145,140,145,NA
"288","2023-07-30T20:30:00Z","Argentina Liga Profesional de Futbol","Gimnasia LP-Platense","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Platense","Platense","Platense","Platense","Platense",NA,210,220,220,225,210,NA
"289","2023-07-30T20:30:00Z","Argentina Liga Profesional de Futbol","Huracan-Velez Sarsfield","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,185,188,180,180,180,NA
"290","2023-07-30T20:30:00Z","Argentina Liga Profesional de Futbol","Huracan-Velez Sarsfield","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Huracan","Huracan","Huracan","Huracan","Huracan",NA,170,175,175,175,170,NA
"291","2023-07-30T20:30:00Z","Argentina Liga Profesional de Futbol","Huracan-Velez Sarsfield","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Velez Sarsfield","Velez Sarsfield","Velez Sarsfield","Velez Sarsfield","Velez Sarsfield",NA,185,195,190,180,175,NA
"292","2023-07-30T23:00:00Z","Argentina Liga Profesional de Futbol","Godoy Cruz-Instituto","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,225,225,230,210,210,NA
"293","2023-07-30T23:00:00Z","Argentina Liga Profesional de Futbol","Godoy Cruz-Instituto","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Godoy Cruz","Godoy Cruz","Godoy Cruz","Godoy Cruz","Godoy Cruz",NA,-118,-112,-110,-112,-125,NA
"294","2023-07-30T23:00:00Z","Argentina Liga Profesional de Futbol","Godoy Cruz-Instituto","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Instituto","Instituto","Instituto","Instituto","Instituto",NA,333,350,330,340,370,NA
"295","2023-07-28T19:30:00Z","Argentina Liga Profesional de Futbol","Union Santa Fe-Defensa y Justicia","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1111,-1000,-1400,-1000,-1150,NA
"296","2023-07-28T19:30:00Z","Argentina Liga Profesional de Futbol","Union Santa Fe-Defensa y Justicia","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,550,600,650,550,520,NA
"297","2023-07-28T19:30:00Z","Argentina Liga Profesional de Futbol","Argentinos Juniors-Estudiantes LP","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-909,-910,-1100,-900,-1100,NA
"298","2023-07-28T19:30:00Z","Argentina Liga Profesional de Futbol","Argentinos Juniors-Estudiantes LP","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,500,575,600,500,500,NA
"299","2023-07-28T22:00:00Z","Argentina Liga Profesional de Futbol","Newell's Old Boys-Talleres","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-833,-835,-1000,-700,-950,NA
"300","2023-07-28T22:00:00Z","Argentina Liga Profesional de Futbol","Newell's Old Boys-Talleres","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,450,540,550,400,470,NA
"301","2023-07-28T22:00:00Z","Argentina Liga Profesional de Futbol","Belgrano-Rosario Central","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-909,-910,-1000,-800,-1000,NA
"302","2023-07-28T22:00:00Z","Argentina Liga Profesional de Futbol","Belgrano-Rosario Central","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,500,540,550,450,480,NA
"303","2023-07-29T00:30:00Z","Argentina Liga Profesional de Futbol","River Plate-Racing Club","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-2857,-5000,-5000,-2000,-3000,NA
"304","2023-07-29T00:30:00Z","Argentina Liga Profesional de Futbol","River Plate-Racing Club","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,1000,1300,1100,800,750,NA
"305","2023-07-29T17:30:00Z","Argentina Liga Profesional de Futbol","Central Cordoba-Atl. Tucuman","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-909,-910,-1200,-800,-1000,NA
"306","2023-07-29T17:30:00Z","Argentina Liga Profesional de Futbol","Central Cordoba-Atl. Tucuman","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,475,540,550,450,470,NA
