"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"91","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"IFK Goteborg","IFK Goteborg","IFK Goteborg","IFK Goteborg","IFK Goteborg",NA,-182,-157,-175,-165,-170,NA
"92","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Kalmar","Kalmar","Kalmar","Kalmar","Kalmar",NA,125,130,135,127,130,NA
"93","2023-07-29T13:00:00Z","Sweden Allsvenskan","Hacken-Elfsborg","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,260,275,265,250,270,NA
"94","2023-07-29T13:00:00Z","Sweden Allsvenskan","Hacken-Elfsborg","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Elfsborg","Elfsborg","Elfsborg","Elfsborg","Elfsborg",NA,165,175,185,170,165,NA
"95","2023-07-29T13:00:00Z","Sweden Allsvenskan","Hacken-Elfsborg","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Hacken","Hacken","Hacken","Hacken","Hacken",NA,140,138,135,130,125,NA
"96","2023-07-29T15:30:00Z","Sweden Allsvenskan","Degerfors-Brommapojk.","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Brommapojk.","Brommapojk.","Brommapojk.","Brommapojk.","Brommapojk.",NA,145,145,140,140,140,NA
"97","2023-07-29T15:30:00Z","Sweden Allsvenskan","Degerfors-Brommapojk.","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Degerfors","Degerfors","Degerfors","Degerfors","Degerfors",NA,165,175,175,165,165,NA
"98","2023-07-29T15:30:00Z","Sweden Allsvenskan","Degerfors-Brommapojk.","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,250,260,250,240,230,NA
"99","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Djurgarden","Djurgarden","Djurgarden","Djurgarden","Djurgarden",NA,-100,105,105,101,105,NA
"100","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,240,240,240,215,220,NA
"101","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Mjallby","Mjallby","Mjallby","Mjallby","Mjallby",NA,260,270,255,260,250,NA
"102","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,270,280,280,250,260,NA
"103","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Hammarby","Hammarby","Hammarby","Hammarby","Hammarby",NA,-122,-118,-120,-123,-135,NA
"104","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Norrkoping","Norrkoping","Norrkoping","Norrkoping","Norrkoping",NA,290,300,290,295,310,NA
"105","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,225,225,225,210,220,NA
"106","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"IFK Goteborg","IFK Goteborg","IFK Goteborg","IFK Goteborg","IFK Goteborg",NA,120,130,120,116,115,NA
"107","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Kalmar","Kalmar","Kalmar","Kalmar","Kalmar",NA,220,220,230,225,220,NA
"108","2023-07-29T13:00:00Z","Sweden Allsvenskan","Hacken-Elfsborg","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-4000,-10000,-10000,-4000,-3500,NA
"109","2023-07-29T13:00:00Z","Sweden Allsvenskan","Hacken-Elfsborg","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,1250,1600,1300,1200,850,NA
"110","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1667,-1667,-2500,-1400,-1600,NA
"111","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,725,850,850,700,620,NA
"112","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-2857,-3335,-10000,-2000,-2400,NA
"113","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,1000,1200,1200,900,730,NA
"114","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1429,-1667,-2000,-1200,-1450,NA
"115","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,700,800,800,650,580,NA
"116","2023-07-29T13:00:00Z","Sweden Allsvenskan","Hacken-Elfsborg","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-625,-625,-750,-625,-700,NA
"117","2023-07-29T13:00:00Z","Sweden Allsvenskan","Hacken-Elfsborg","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,380,430,450,410,390,NA
"118","2023-07-29T15:30:00Z","Sweden Allsvenskan","Degerfors-Brommapojk.","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-476,-480,-550,-450,-550,NA
"119","2023-07-29T15:30:00Z","Sweden Allsvenskan","Degerfors-Brommapojk.","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,300,335,330,310,330,NA
"120","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-294,-295,-310,-280,-320,NA
"121","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,200,230,210,210,215,NA
"122","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-435,-435,-475,-425,-460,NA
"123","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,280,310,300,290,280,NA
"124","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-286,-278,-275,-260,-280,NA
"125","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,195,210,195,200,198,NA
"126","2023-07-29T13:00:00Z","Sweden Allsvenskan","Hacken-Elfsborg","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-200,-195,-205,-195,-192,NA
"127","2023-07-29T13:00:00Z","Sweden Allsvenskan","Hacken-Elfsborg","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,140,155,155,155,136,NA
"128","2023-07-29T15:30:00Z","Sweden Allsvenskan","Degerfors-Brommapojk.","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-154,-143,-155,-145,-148,NA
"129","2023-07-29T15:30:00Z","Sweden Allsvenskan","Degerfors-Brommapojk.","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,110,116,110,115,106,NA
"130","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-100,110,105,110,-108,NA
"131","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-143,-136,-145,-140,-132,NA
"132","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-143,-132,-140,-135,-132,NA
"133","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-100,107,105,105,-108,NA
"134","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,105,115,115,120,102,NA
"135","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-147,-143,-155,-150,-142,NA
"136","2023-07-29T13:00:00Z","Sweden Allsvenskan","Hacken-Elfsborg","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,120,135,120,122,118,NA
"137","2023-07-29T13:00:00Z","Sweden Allsvenskan","Hacken-Elfsborg","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-172,-167,-155,-155,-166,NA
"138","2023-07-29T15:30:00Z","Sweden Allsvenskan","Degerfors-Brommapojk.","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,155,180,160,170,150,NA
"139","2023-07-29T15:30:00Z","Sweden Allsvenskan","Degerfors-Brommapojk.","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-227,-230,-220,-220,-215,NA
"140","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,250,280,280,260,245,NA
"141","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-385,-385,-425,-350,-380,NA
"142","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,170,200,185,180,182,NA
"143","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-250,-265,-265,-240,-260,NA
"144","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,260,310,295,280,260,NA
"145","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-400,-420,-475,-400,-410,NA
"146","2023-07-29T13:00:00Z","Sweden Allsvenskan","Hacken-Elfsborg","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,270,320,275,275,280,NA
"147","2023-07-29T13:00:00Z","Sweden Allsvenskan","Hacken-Elfsborg","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-417,-435,-390,-380,-460,NA
"148","2023-07-29T15:30:00Z","Sweden Allsvenskan","Degerfors-Brommapojk.","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,350,410,360,360,370,NA
"149","2023-07-29T15:30:00Z","Sweden Allsvenskan","Degerfors-Brommapojk.","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-588,-625,-600,-550,-650,NA
"150","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,600,700,600,600,550,NA
"151","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-1111,-1250,-1400,-1000,-1300,NA
"152","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,380,480,425,400,430,NA
"153","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-667,-715,-750,-600,-800,NA
"154","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,600,750,700,650,580,NA
"155","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-1250,-1430,-1800,-1200,-1450,NA
"156","2023-07-29T13:00:00Z","Sweden Allsvenskan","Hacken-Elfsborg","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Over 5.5","Over","Over","Over 5.5","Over 5.5",NA,575,700,550,550,570,NA
"157","2023-07-29T13:00:00Z","Sweden Allsvenskan","Hacken-Elfsborg","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Under 5.5","Under","Under","Under 5.5","Under 5.5",NA,-1111,-1250,-1000,-900,-1350,NA
"158","2023-07-29T15:30:00Z","Sweden Allsvenskan","Degerfors-Brommapojk.","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Over 5.5","Over","Over","Over 5.5","Over 5.5",NA,775,950,750,800,650,NA
"159","2023-07-29T15:30:00Z","Sweden Allsvenskan","Degerfors-Brommapojk.","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Under 5.5","Under","Under","Under 5.5","Under 5.5",NA,-1667,-2500,-2500,-1600,-1800,NA
"160","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Over 5.5","Over","Over","Over 5.5","Over 5.5",NA,850,1100,850,850,750,NA
"161","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Under 5.5","Under","Under","Under 5.5","Under 5.5",NA,-2000,-3335,-3500,-1800,-2400,NA
"162","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Djurgarden","Djurgarden","Djurgarden","Djurgarden","Djurgarden",NA,500,550,600,525,620,NA
"163","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Mjallby","Mjallby","Mjallby","Mjallby","Mjallby",NA,1200,1400,1500,1200,1400,NA
"164","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","Mjallby","Mjallby","Mjallby",NA,NA,-5000,NA,NA,NA,NA
"165","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Hammarby","Hammarby","Hammarby","Hammarby","Hammarby",NA,400,440,450,380,440,NA
"166","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","Norrkoping","Norrkoping","Norrkoping",NA,NA,-10000,NA,NA,NA,NA
"167","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Norrkoping","Norrkoping","Norrkoping","Norrkoping","Norrkoping",NA,1250,1500,1500,1400,1700,NA
"168","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"IFK Goteborg","IFK Goteborg","IFK Goteborg","IFK Goteborg","IFK Goteborg",NA,575,700,700,575,780,NA
"169","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Kalmar","Kalmar","Kalmar","Kalmar","Kalmar",NA,1050,1150,1400,1100,1160,NA
"170","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","IFK Goteborg","IFK Goteborg","IFK Goteborg",NA,NA,-1430,NA,NA,NA,NA
"171","2023-07-29T13:00:00Z","Sweden Allsvenskan","Hacken-Elfsborg","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Elfsborg","Elfsborg","Elfsborg","Elfsborg","Elfsborg",NA,-128,-127,-120,-121,-116,NA
"172","2023-07-29T13:00:00Z","Sweden Allsvenskan","Hacken-Elfsborg","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Hacken","Hacken","Hacken","Hacken","Hacken",NA,-147,-157,-160,-145,-156,NA
"173","2023-07-29T13:00:00Z","Sweden Allsvenskan","Hacken-Elfsborg","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","No","Hacken","Hacken","Hacken",NA,NA,-109,NA,NA,NA,NA
"174","2023-07-29T15:30:00Z","Sweden Allsvenskan","Degerfors-Brommapojk.","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Brommapojk.","Brommapojk.","Brommapojk.","Brommapojk.","Brommapojk.",NA,-139,-148,-150,-135,-138,NA
"175","2023-07-29T15:30:00Z","Sweden Allsvenskan","Degerfors-Brommapojk.","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Degerfors","Degerfors","Degerfors","Degerfors","Degerfors",NA,-122,-122,-125,-115,-116,NA
"176","2023-07-29T15:30:00Z","Sweden Allsvenskan","Degerfors-Brommapojk.","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","Degerfors","Degerfors","Degerfors","Degerfors",NA,NA,-122,NA,NA,NA,NA
"177","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Djurgarden","Djurgarden","Djurgarden","Djurgarden","Djurgarden",NA,-175,-182,-185,-165,-160,NA
"178","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Mjallby","Mjallby","Mjallby","Mjallby","Mjallby",NA,130,130,125,145,128,NA
"179","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","No","Djurgarden","Djurgarden","Djurgarden",NA,NA,-186,NA,NA,NA,NA
"180","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Hammarby","Hammarby","Hammarby","Hammarby","Hammarby",NA,-227,-240,-235,-200,-240,NA
"181","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","No","Norrkoping","Norrkoping","Norrkoping",NA,NA,-195,NA,NA,NA,NA
"182","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Norrkoping","Norrkoping","Norrkoping","Norrkoping","Norrkoping",NA,135,138,125,160,158,NA
