"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"91","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-667,-715,-650,-600,-750,NA
"92","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,600,750,700,650,580,NA
"93","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-1250,-1430,-1800,-1200,-1450,NA
"94","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Over 5.5","Over","Over","Over 5.5","Over 5.5",NA,850,1100,850,850,730,NA
"95","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Under 5.5","Under","Under","Under 5.5","Under 5.5",NA,-2000,-3335,-2500,-1800,-2400,NA
"96","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Djurgarden","Djurgarden","Djurgarden","Djurgarden","Djurgarden",NA,525,550,600,525,630,NA
"97","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Mjallby","Mjallby","Mjallby","Mjallby","Mjallby",NA,1150,1400,1600,1200,1400,NA
"98","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","Mjallby","Mjallby","Mjallby",NA,NA,-5000,NA,NA,NA,NA
"99","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Hammarby","Hammarby","Hammarby","Hammarby","Hammarby",NA,400,440,425,380,460,NA
"100","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","Norrkoping","Norrkoping","Norrkoping",NA,NA,-10000,NA,NA,NA,NA
"101","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Norrkoping","Norrkoping","Norrkoping","Norrkoping","Norrkoping",NA,1250,1500,1500,1400,1550,NA
"102","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"IFK Goteborg","IFK Goteborg","IFK Goteborg","IFK Goteborg","IFK Goteborg",NA,575,700,700,575,720,NA
"103","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Kalmar","Kalmar","Kalmar","Kalmar","Kalmar",NA,1050,1150,1400,1100,1260,NA
"104","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","IFK Goteborg","IFK Goteborg","IFK Goteborg",NA,NA,-1430,NA,NA,NA,NA
"105","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Djurgarden","Djurgarden","Djurgarden","Djurgarden","Djurgarden",NA,-167,-182,-180,-165,-158,NA
"106","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Mjallby","Mjallby","Mjallby","Mjallby","Mjallby",NA,125,130,125,145,126,NA
"107","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","No","Djurgarden","Djurgarden","Djurgarden",NA,NA,-186,NA,NA,NA,NA
"108","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Hammarby","Hammarby","Hammarby","Hammarby","Hammarby",NA,-227,-240,-230,-200,-230,NA
"109","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","No","Norrkoping","Norrkoping","Norrkoping",NA,NA,-195,NA,NA,NA,NA
"110","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Norrkoping","Norrkoping","Norrkoping","Norrkoping","Norrkoping",NA,135,138,125,160,150,NA
"111","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"IFK Goteborg","IFK Goteborg","IFK Goteborg","IFK Goteborg","IFK Goteborg",NA,-152,-150,-155,-140,-144,NA
"112","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Kalmar","Kalmar","Kalmar","Kalmar","Kalmar",NA,115,110,105,123,118,NA
"113","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","IFK Goteborg","IFK Goteborg","IFK Goteborg","IFK Goteborg",NA,NA,-150,NA,NA,NA,NA
"114","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-125,-113,-115,-125,-106,NA
"115","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-114,-115,-115,-105,-120,NA
"116","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,105,115,120,110,118,NA
"117","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-152,-150,-155,-140,-150,NA
"118","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-120,-112,-110,-120,-110,NA
"119","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-118,-117,-120,-110,-116,NA
"120","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Djurgarden","Djurgarden","Djurgarden","Djurgarden","Djurgarden",NA,170,165,175,170,180,NA
"121","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,-100,108,100,-107,-100,NA
"122","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Mjallby","Mjallby","Mjallby","Mjallby","Mjallby",NA,290,310,330,320,300,NA
"123","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,120,128,130,116,120,NA
"124","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Hammarby","Hammarby","Hammarby","Hammarby","Hammarby",NA,135,138,140,135,130,NA
"125","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Norrkoping","Norrkoping","Norrkoping","Norrkoping","Norrkoping",NA,310,325,310,325,360,NA
"126","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,-100,105,-105,-109,-100,NA
"127","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"IFK Goteborg","IFK Goteborg","IFK Goteborg","IFK Goteborg","IFK Goteborg",NA,180,195,195,185,185,NA
"128","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Kalmar","Kalmar","Kalmar","Kalmar","Kalmar",NA,270,280,280,295,280,NA
"129","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-385,-455,-450,-370,-400,NA
"130","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,250,310,285,270,285,NA
"131","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-244,-250,-280,-220,-240,NA
"132","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,170,188,195,170,182,NA
"133","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-233,-245,-245,-220,-235,NA
"134","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,160,185,165,170,180,NA
"135","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,120,118,125,125,126,NA
"136","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-167,-155,-170,-160,-162,NA
"137","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,190,210,180,190,215,NA
"138","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-278,-286,-255,-250,-290,NA
"139","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,200,215,210,210,220,NA
"140","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-294,-295,-320,-280,-295,NA
"141","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,375,410,425,400,430,NA
"142","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-625,-625,-750,-600,-670,NA
"143","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,650,750,600,625,750,NA
"144","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-1250,-1430,-1400,-1100,-1600,NA
"145","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,675,750,700,700,750,NA
"146","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-1429,-1430,-2500,-1400,-1600,NA
"147","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-213,-220,-220,-195,-230,NA
"148","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,145,163,160,155,176,NA
"149","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-625,-670,-750,-575,-720,NA
"150","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,375,430,425,380,450,NA
"151","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-370,-375,-425,-310,-370,NA
"152","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,240,265,260,230,260,NA
"153","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,220,245,235,230,230,NA
"154","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-333,-335,-350,-310,-310,NA
"155","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,-130,-124,-130,-130,-130,NA
"156","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-108,-105,-105,100,102,NA
"157","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,125,143,135,145,140,NA
"158","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-182,-186,-195,-185,-180,NA
"159","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,750,900,750,800,830,NA
"160","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-1667,-1667,-2000,-1600,-2000,NA
"161","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,230,275,250,250,265,NA
"162","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-357,-385,-380,-330,-370,NA
"163","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,400,500,450,410,500,NA
"164","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-667,-770,-900,-625,-850,NA
"165","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Home Team - Total Goals (3.5)","Total Goals by Home Team 3.5","Home Team: Team Over/Under 3.5","Home Team Over/Under 3.5 Goals","Home Team Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over","Over",NA,625,800,650,650,830,NA
"166","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Home Team - Total Goals (3.5)","Total Goals by Home Team 3.5","Home Team: Team Over/Under 3.5","Home Team Over/Under 3.5 Goals","Home Team Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under","Under",NA,-1250,-1430,-1800,-1200,-2000,NA
"167","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Away Team - Total Goals (3.5)","Total Goals by Away Team 3.5","Away Team: Team Over/Under 3.5","Away Team Over/Under 3.5 Goals","Away Team Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over","Over",NA,1050,1300,1100,1000,1200,NA
"168","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Away Team - Total Goals (3.5)","Total Goals by Away Team 3.5","Away Team: Team Over/Under 3.5","Away Team Over/Under 3.5 Goals","Away Team Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under","Under",NA,-2857,-3335,-10000,-2500,-4500,NA
