"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"91","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-667,-715,-650,-600,-800,NA
"92","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,650,750,700,650,590,NA
"93","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-1250,-1430,-1600,-1200,-1450,NA
"94","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Over 5.5","Over","Over","Over 5.5","Over 5.5",NA,850,1100,850,850,730,NA
"95","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Under 5.5","Under","Under","Under 5.5","Under 5.5",NA,-2000,-3335,-2500,-1800,-2400,NA
"96","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Djurgarden","Djurgarden","Djurgarden","Djurgarden","Djurgarden",NA,525,550,650,525,660,NA
"97","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Mjallby","Mjallby","Mjallby","Mjallby","Mjallby",NA,1150,1400,1600,1200,1400,NA
"98","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","Mjallby","Mjallby","Mjallby",NA,NA,-5000,NA,NA,NA,NA
"99","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Hammarby","Hammarby","Hammarby","Hammarby","Hammarby",NA,400,440,425,380,460,NA
"100","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","Norrkoping","Norrkoping","Norrkoping",NA,NA,-10000,NA,NA,NA,NA
"101","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Norrkoping","Norrkoping","Norrkoping","Norrkoping","Norrkoping",NA,1250,1500,1500,1400,1700,NA
"102","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"IFK Goteborg","IFK Goteborg","IFK Goteborg","IFK Goteborg","IFK Goteborg",NA,575,700,700,575,700,NA
"103","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Kalmar","Kalmar","Kalmar","Kalmar","Kalmar",NA,1050,1150,1400,1100,1320,NA
"104","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","IFK Goteborg","IFK Goteborg","IFK Goteborg",NA,NA,-1430,NA,NA,NA,NA
"105","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Djurgarden","Djurgarden","Djurgarden","Djurgarden","Djurgarden",NA,-167,-182,-165,-165,-156,NA
"106","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Mjallby","Mjallby","Mjallby","Mjallby","Mjallby",NA,125,130,120,145,124,NA
"107","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","No","Djurgarden","Djurgarden","Djurgarden",NA,NA,-186,NA,NA,NA,NA
"108","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Hammarby","Hammarby","Hammarby","Hammarby","Hammarby",NA,-227,-240,-230,-200,-235,NA
"109","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","No","Norrkoping","Norrkoping","Norrkoping",NA,NA,-195,NA,NA,NA,NA
"110","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Norrkoping","Norrkoping","Norrkoping","Norrkoping","Norrkoping",NA,135,138,125,160,152,NA
"111","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"IFK Goteborg","IFK Goteborg","IFK Goteborg","IFK Goteborg","IFK Goteborg",NA,-152,-150,-150,-140,-150,NA
"112","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Kalmar","Kalmar","Kalmar","Kalmar","Kalmar",NA,115,110,110,123,122,NA
"113","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","IFK Goteborg","IFK Goteborg","IFK Goteborg","IFK Goteborg",NA,NA,-150,NA,NA,NA,NA
"114","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-125,-113,-115,-125,-108,NA
"115","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-114,-115,-115,-105,-118,NA
"116","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,105,115,120,110,120,NA
"117","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-152,-150,-155,-140,-152,NA
"118","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-125,-112,-110,-120,-110,NA
"119","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-114,-117,-120,-110,-116,NA
"120","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Djurgarden","Djurgarden","Djurgarden","Djurgarden","Djurgarden",NA,170,165,180,170,180,NA
"121","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,-100,108,-105,-107,-100,NA
"122","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Mjallby","Mjallby","Mjallby","Mjallby","Mjallby",NA,290,310,320,320,300,NA
"123","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,120,128,130,116,120,NA
"124","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Hammarby","Hammarby","Hammarby","Hammarby","Hammarby",NA,135,138,140,135,130,NA
"125","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Norrkoping","Norrkoping","Norrkoping","Norrkoping","Norrkoping",NA,310,325,310,325,370,NA
"126","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,-102,105,100,-109,-100,NA
"127","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"IFK Goteborg","IFK Goteborg","IFK Goteborg","IFK Goteborg","IFK Goteborg",NA,180,195,195,185,185,NA
"128","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Kalmar","Kalmar","Kalmar","Kalmar","Kalmar",NA,280,280,285,295,300,NA
"129","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-385,-455,-425,-370,-400,NA
"130","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,250,310,280,270,285,NA
"131","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-244,-250,-280,-240,-240,NA
"132","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,170,188,195,180,182,NA
"133","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-227,-245,-240,-220,-230,NA
"134","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,155,185,170,170,176,NA
"135","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,120,118,130,125,130,NA
"136","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-167,-155,-175,-160,-166,NA
"137","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,190,210,180,190,215,NA
"138","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-278,-286,-255,-250,-290,NA
"139","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,210,215,215,210,220,NA
"140","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-312,-295,-310,-280,-295,NA
"141","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,375,410,450,400,450,NA
"142","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-625,-625,-800,-600,-720,NA
"143","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,650,750,600,625,750,NA
"144","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-1250,-1430,-1400,-1100,-1600,NA
"145","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,700,750,750,700,830,NA
"146","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-1667,-1430,-2000,-1400,-2000,NA
"147","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-213,-220,-230,-195,-230,NA
"148","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,145,163,165,155,176,NA
"149","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-625,-670,-750,-575,-750,NA
"150","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,375,430,425,380,460,NA
"151","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-357,-375,-400,-330,-390,NA
"152","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,230,265,265,250,280,NA
"153","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,220,245,225,230,230,NA
"154","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-333,-335,-330,-310,-310,NA
"155","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,-130,-124,-130,-120,-130,NA
"156","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-108,-105,-105,-110,102,NA
"157","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,130,143,140,130,136,NA
"158","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-182,-186,-190,-170,-174,NA
"159","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,750,900,750,700,830,NA
"160","2023-07-30T13:00:00Z","Sweden Allsvenskan","Mjallby-Djurgarden","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-1667,-1667,-2000,-1400,-2000,NA
"161","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,230,275,255,250,265,NA
"162","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-357,-385,-380,-330,-370,NA
"163","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,400,500,450,410,470,NA
"164","2023-07-30T15:30:00Z","Sweden Allsvenskan","IFK Goteborg-Kalmar","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-714,-770,-900,-625,-770,NA
"165","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Home Team - Total Goals (3.5)","Total Goals by Home Team 3.5","Home Team: Team Over/Under 3.5","Home Team Over/Under 3.5 Goals","Home Team Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over","Over",NA,625,800,650,650,830,NA
"166","2023-07-30T13:00:00Z","Sweden Allsvenskan","Hammarby-Norrkoping","Home Team - Total Goals (3.5)","Total Goals by Home Team 3.5","Home Team: Team Over/Under 3.5","Home Team Over/Under 3.5 Goals","Home Team Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under","Under",NA,-1250,-1430,-1800,-1200,-2000,NA
