"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"89","2023-08-13T13:00:00Z","France Ligue 1","Clermont-Monaco","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",1100,1200,1300,1300,1200,1100
"90","2023-08-13T13:00:00Z","France Ligue 1","Clermont-Monaco","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",625,600,475,600,600,600
"91","2023-08-13T13:00:00Z","France Ligue 1","Clermont-Monaco","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1150,1100,950,1300,1200,1100
"92","2023-08-13T13:00:00Z","France Ligue 1","Clermont-Monaco","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",3500,4000,2800,5000,4600,4000
"93","2023-08-13T13:00:00Z","France Ligue 1","Clermont-Monaco","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","Draw 4-4","Draw 0-0","Draw 4-4","Draw 4-4","Draw 4-4",10000,20000,1300,17500,25000,30000
"94","2023-08-13T13:00:00Z","France Ligue 1","Clermont-Monaco","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Monaco","Monaco","Monaco","Monaco 2-1","Monaco","Monaco",775,800,650,750,800,750
"95","2023-08-13T11:00:00Z","France Ligue 1","Brest-Lens","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Brest","Brest","Brest","Brest Or Draw","Brest","Brest",-111,-103,-390,NA,-110,-105
"96","2023-08-13T11:00:00Z","France Ligue 1","Brest-Lens","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Lens","Lens","Lens","Lens Or Draw","Lens","Lens",-435,-560,-475,NA,-450,-450
"97","2023-08-13T13:00:00Z","France Ligue 1","Nantes-Toulouse","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Nantes","Nantes","Nantes","Nantes Or Draw","Nantes","Nantes",-263,-286,-340,-265,-260,-260
"98","2023-08-13T13:00:00Z","France Ligue 1","Nantes-Toulouse","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Toulouse","Toulouse","Toulouse","Toulouse Or Draw","Toulouse","Toulouse",-172,-175,-180,-170,-175,-165
"99","2023-08-13T13:00:00Z","France Ligue 1","Montpellier-Le Havre","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Le Havre","Le Havre","Le Havre","Le Havre Or Draw","Le Havre","Le Havre",-120,-132,-120,-127,-130,-115
"100","2023-08-13T13:00:00Z","France Ligue 1","Montpellier-Le Havre","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Montpellier","Montpellier","Montpellier","Montpellier Or Draw","Montpellier","Montpellier",-417,-420,-475,-410,-410,-400
"101","2023-08-13T15:05:00Z","France Ligue 1","Rennes-Metz","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Metz","Metz","Metz","Metz Or Draw","Metz","Metz",180,185,190,NA,190,200
"102","2023-08-13T15:05:00Z","France Ligue 1","Rennes-Metz","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Rennes","Rennes","Rennes","Rennes Or Draw","Rennes","Rennes",-1111,-1430,-1400,-1250,-1100,-1099
"103","2023-08-13T18:45:00Z","France Ligue 1","Strasbourg-Lyon","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Lyon","Lyon","Lyon","Lyon Or Draw","Lyon","Lyon",-217,-220,-245,NA,-210,-210
"104","2023-08-13T18:45:00Z","France Ligue 1","Strasbourg-Lyon","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Strasbourg","Strasbourg","Strasbourg","Strasbourg Or Draw","Strasbourg","Strasbourg",-192,-220,-350,-210,-200,-180
"105","2023-08-13T13:00:00Z","France Ligue 1","Clermont-Monaco","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Clermont","Clermont","Clermont","Clermont Or Draw","Clermont","Clermont",-133,-125,-380,-127,-125,-115
"106","2023-08-13T13:00:00Z","France Ligue 1","Clermont-Monaco","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Monaco","Monaco","Monaco","Monaco Or Draw","Monaco","Monaco",-323,-385,-360,-345,-340,-350
"107","2023-08-13T11:00:00Z","France Ligue 1","Brest-Lens","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Brest","Brest","Brest","Brest","Brest","Brest",190,225,195,190,220,210
"108","2023-08-13T11:00:00Z","France Ligue 1","Brest-Lens","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Lens","Lens","Lens","Lens","Lens","Lens",-286,-335,-280,-250,-290,-275
"109","2023-08-13T13:00:00Z","France Ligue 1","Nantes-Toulouse","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Nantes","Nantes","Nantes","Nantes","Nantes","Nantes",-159,-159,-150,-145,-145,-145
"110","2023-08-13T13:00:00Z","France Ligue 1","Nantes-Toulouse","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Toulouse","Toulouse","Toulouse","Toulouse","Toulouse","Toulouse",110,116,110,115,115,115
"111","2023-08-13T13:00:00Z","France Ligue 1","Montpellier-Le Havre","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Le Havre","Le Havre","Le Havre","Le Havre","Le Havre","Le Havre",180,170,190,170,185,190
"112","2023-08-13T13:00:00Z","France Ligue 1","Montpellier-Le Havre","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Montpellier","Montpellier","Montpellier","Montpellier","Montpellier","Montpellier",-263,-240,-270,-220,-240,-250
"113","2023-08-13T15:05:00Z","France Ligue 1","Rennes-Metz","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Metz","Metz","Metz","Metz","Metz","Metz",450,475,450,425,550,500
"114","2023-08-13T15:05:00Z","France Ligue 1","Rennes-Metz","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Rennes","Rennes","Rennes","Rennes","Rennes","Rennes",-833,-910,-900,-650,-950,-800
"115","2023-08-13T18:45:00Z","France Ligue 1","Strasbourg-Lyon","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Lyon","Lyon","Lyon","Lyon","Lyon","Lyon",-128,-117,-130,-115,-115,-120
"116","2023-08-13T18:45:00Z","France Ligue 1","Strasbourg-Lyon","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Strasbourg","Strasbourg","Strasbourg","Strasbourg","Strasbourg","Strasbourg",-111,-117,-105,-115,-110,-105
"117","2023-08-13T13:00:00Z","France Ligue 1","Clermont-Monaco","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Clermont","Clermont","Clermont","Clermont","Clermont","Clermont",145,165,155,160,170,165
"118","2023-08-13T13:00:00Z","France Ligue 1","Clermont-Monaco","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Monaco","Monaco","Monaco","Monaco","Monaco","Monaco",-204,-235,-220,-200,-220,-210
"119","2023-08-13T11:00:00Z","France Ligue 1","Brest-Lens","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Brest","Brest","Brest","Brest","Brest","Brest",310,340,310,320,330,330
"120","2023-08-13T11:00:00Z","France Ligue 1","Brest-Lens","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",260,275,270,250,260,260
"121","2023-08-13T11:00:00Z","France Ligue 1","Brest-Lens","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Lens","Lens","Lens","Lens","Lens","Lens",-118,-130,-120,-116,-130,-120
"122","2023-08-13T13:00:00Z","France Ligue 1","Nantes-Toulouse","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",240,235,230,240,250,240
"123","2023-08-13T13:00:00Z","France Ligue 1","Nantes-Toulouse","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Nantes","Nantes","Nantes","Nantes","Nantes","Nantes",130,130,135,135,130,130
"124","2023-08-13T13:00:00Z","France Ligue 1","Nantes-Toulouse","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Toulouse","Toulouse","Toulouse","Toulouse","Toulouse","Toulouse",200,205,200,195,190,200
"125","2023-08-13T13:00:00Z","France Ligue 1","Montpellier-Le Havre","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",250,235,245,235,240,250
"126","2023-08-13T13:00:00Z","France Ligue 1","Montpellier-Le Havre","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Le Havre","Le Havre","Le Havre","Le Havre","Le Havre","Le Havre",300,280,310,305,290,300
"127","2023-08-13T13:00:00Z","France Ligue 1","Montpellier-Le Havre","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Montpellier","Montpellier","Montpellier","Montpellier","Montpellier","Montpellier",-108,100,-110,-107,-105,-107
"128","2023-08-13T15:05:00Z","France Ligue 1","Rennes-Metz","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",360,375,380,340,360,375
"129","2023-08-13T15:05:00Z","France Ligue 1","Rennes-Metz","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Metz","Metz","Metz","Metz","Metz","Metz",650,625,650,675,700,650
"130","2023-08-13T15:05:00Z","France Ligue 1","Rennes-Metz","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Rennes","Rennes","Rennes","Rennes","Rennes","Rennes",-238,-250,-265,-240,-270,-250
"131","2023-08-13T18:45:00Z","France Ligue 1","Strasbourg-Lyon","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",260,250,250,250,260,260
"132","2023-08-13T18:45:00Z","France Ligue 1","Strasbourg-Lyon","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Lyon","Lyon","Lyon","Lyon","Lyon","Lyon",145,160,145,150,150,145
"133","2023-08-13T18:45:00Z","France Ligue 1","Strasbourg-Lyon","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Strasbourg","Strasbourg","Strasbourg","Strasbourg","Strasbourg","Strasbourg",165,160,170,165,160,165
"134","2023-08-13T13:00:00Z","France Ligue 1","Clermont-Monaco","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Clermont","Clermont","Clermont","Clermont","Clermont","Clermont",240,260,255,255,250,250
"135","2023-08-13T13:00:00Z","France Ligue 1","Clermont-Monaco","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",270,270,265,260,280,280
"136","2023-08-13T13:00:00Z","France Ligue 1","Clermont-Monaco","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Monaco","Monaco","Monaco","Monaco","Monaco","Monaco",-100,-106,-105,100,-105,-105
"137","2023-08-13T11:00:00Z","France Ligue 1","Brest-Lens","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1818,-2500,-5000,-1600,-1800,NA
"138","2023-08-13T11:00:00Z","France Ligue 1","Brest-Lens","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,850,1050,1000,800,1020,NA
"139","2023-08-13T13:00:00Z","France Ligue 1","Nantes-Toulouse","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1818,-2500,-3500,-1600,-1800,NA
"140","2023-08-13T13:00:00Z","France Ligue 1","Nantes-Toulouse","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,825,950,950,800,1020,NA
"141","2023-08-13T13:00:00Z","France Ligue 1","Montpellier-Le Havre","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1429,-1667,-3000,-1300,-1450,NA
"142","2023-08-13T13:00:00Z","France Ligue 1","Montpellier-Le Havre","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,725,800,850,675,850,NA
"143","2023-08-13T15:05:00Z","France Ligue 1","Rennes-Metz","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-2500,-3335,-10000,-2000,-2500,NA
"144","2023-08-13T15:05:00Z","France Ligue 1","Rennes-Metz","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,1000,1150,1200,900,1380,NA
"145","2023-08-13T18:45:00Z","France Ligue 1","Strasbourg-Lyon","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-2857,-3335,-20000,-2500,-2000,NA
"146","2023-08-13T18:45:00Z","France Ligue 1","Strasbourg-Lyon","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,1050,1200,1200,1000,1260,NA
"147","2023-08-13T13:00:00Z","France Ligue 1","Clermont-Monaco","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-2857,-5000,-20000,-2500,-2000,NA
"148","2023-08-13T13:00:00Z","France Ligue 1","Clermont-Monaco","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,1050,1200,1200,1000,1280,NA
"149","2023-08-13T11:00:00Z","France Ligue 1","Brest-Lens","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-345,-420,-400,-330,-350,NA
"150","2023-08-13T11:00:00Z","France Ligue 1","Brest-Lens","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,240,285,270,250,260,NA
"151","2023-08-13T13:00:00Z","France Ligue 1","Nantes-Toulouse","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-345,-385,-370,-320,-370,NA
"152","2023-08-13T13:00:00Z","France Ligue 1","Nantes-Toulouse","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,230,270,250,240,270,NA
"153","2023-08-13T13:00:00Z","France Ligue 1","Montpellier-Le Havre","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-286,-335,-310,-270,-290,NA
"154","2023-08-13T13:00:00Z","France Ligue 1","Montpellier-Le Havre","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,200,230,215,205,225,NA
"155","2023-08-13T15:05:00Z","France Ligue 1","Rennes-Metz","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-400,-455,-475,-370,-430,NA
"156","2023-08-13T15:05:00Z","France Ligue 1","Rennes-Metz","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,270,300,300,270,320,NA
"157","2023-08-13T18:45:00Z","France Ligue 1","Strasbourg-Lyon","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-476,-530,-550,-425,-480,NA
"158","2023-08-13T18:45:00Z","France Ligue 1","Strasbourg-Lyon","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,300,350,330,290,340,NA
"159","2023-08-13T13:00:00Z","France Ligue 1","Clermont-Monaco","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-455,-500,-550,-425,-460,NA
"160","2023-08-13T13:00:00Z","France Ligue 1","Clermont-Monaco","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,290,340,330,290,340,NA
"161","2023-08-13T11:00:00Z","France Ligue 1","Brest-Lens","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",-118,-121,-115,-115,-106,-112
"162","2023-08-13T11:00:00Z","France Ligue 1","Brest-Lens","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-118,-108,-120,-115,-116,-112
"163","2023-08-13T13:00:00Z","France Ligue 1","Nantes-Toulouse","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",-115,-114,-110,-110,-110,-112
"164","2023-08-13T13:00:00Z","France Ligue 1","Nantes-Toulouse","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-120,-114,-120,-120,-110,-112
"165","2023-08-13T13:00:00Z","France Ligue 1","Montpellier-Le Havre","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",105,105,105,115,112,110
"166","2023-08-13T13:00:00Z","France Ligue 1","Montpellier-Le Havre","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-143,-137,-145,-145,-136,-140
"167","2023-08-13T15:05:00Z","France Ligue 1","Rennes-Metz","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",-133,-130,-140,-125,-128,-140
"168","2023-08-13T15:05:00Z","France Ligue 1","Rennes-Metz","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-102,100,100,-105,106,110
"169","2023-08-13T18:45:00Z","France Ligue 1","Strasbourg-Lyon","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",-152,-155,-150,-140,-138,-145
"170","2023-08-13T18:45:00Z","France Ligue 1","Strasbourg-Lyon","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",110,117,110,110,114,115
"171","2023-08-13T13:00:00Z","France Ligue 1","Clermont-Monaco","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",-147,-150,-150,-135,-138,-140
"172","2023-08-13T13:00:00Z","France Ligue 1","Clermont-Monaco","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","Alternative Total Goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",105,114,110,105,112,110
"173","2023-08-13T11:00:00Z","France Ligue 1","Brest-Lens","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,210,220,225,220,240,NA
"174","2023-08-13T11:00:00Z","France Ligue 1","Brest-Lens","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-303,-305,-330,-290,-310,NA
"175","2023-08-13T13:00:00Z","France Ligue 1","Nantes-Toulouse","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,210,230,230,225,235,NA
"176","2023-08-13T13:00:00Z","France Ligue 1","Nantes-Toulouse","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-312,-335,-330,-300,-300,NA
"177","2023-08-13T13:00:00Z","France Ligue 1","Montpellier-Le Havre","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,260,280,275,275,290,NA
"178","2023-08-13T13:00:00Z","France Ligue 1","Montpellier-Le Havre","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-385,-400,-425,-380,-390,NA
"179","2023-08-13T15:05:00Z","France Ligue 1","Rennes-Metz","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,185,205,185,190,205,NA
"180","2023-08-13T15:05:00Z","France Ligue 1","Rennes-Metz","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-263,-286,-265,-250,-260,NA
"181","2023-08-13T18:45:00Z","France Ligue 1","Strasbourg-Lyon","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,160,170,170,170,184,NA
"182","2023-08-13T18:45:00Z","France Ligue 1","Strasbourg-Lyon","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-227,-235,-235,-220,-230,NA
"183","2023-08-13T13:00:00Z","France Ligue 1","Clermont-Monaco","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,165,180,170,180,182,NA
"184","2023-08-13T13:00:00Z","France Ligue 1","Clermont-Monaco","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-238,-245,-240,-240,-230,NA
"185","2023-08-13T11:00:00Z","France Ligue 1","Brest-Lens","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,500,540,500,500,610,NA
