"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"81","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","Hannover-Elversberg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,625,600,500,550,600,NA
"82","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","Hannover-Elversberg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1100,1050,950,1100,1100,NA
"83","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","Hannover-Elversberg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,3300,3500,2800,4000,3900,NA
"84","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","Hannover-Elversberg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4",NA,10000,18000,7500,10000,25000,NA
"85","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","Hannover-Elversberg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Elversberg","Elversberg","Elversberg","Elversberg 2-1","Elversberg",NA,1050,1100,950,900,1200,NA
"86","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","Hannover-Elversberg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Hannover","Hannover","Hannover","Hannover 2-1","Hannover",NA,850,850,750,800,950,NA
"87","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","Kaiserslautern-St. Pauli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Kaiserslautern","Kaiserslautern","Kaiserslautern 2-1","Kaiserslautern",NA,NA,1050,NA,NA,NA,NA
"88","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","Kaiserslautern-St. Pauli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,1100,1150,1300,1200,1200,NA
"89","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","Kaiserslautern-St. Pauli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,600,575,450,525,600,NA
"90","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","Kaiserslautern-St. Pauli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1100,1050,900,1000,1100,NA
"91","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","Kaiserslautern-St. Pauli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,3300,3500,3000,3500,4100,NA
"92","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","Kaiserslautern-St. Pauli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4",NA,10000,18000,7000,10000,19000,NA
"93","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","Kaiserslautern-St. Pauli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Kaiserslautern","Kaiserslautern","Kaiserslautern","Kaiserslautern 2-1","Kaiserslautern",NA,1000,1050,900,900,1100,NA
"94","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","Kaiserslautern-St. Pauli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"St. Pauli","St. Pauli","St. Pauli","St. Pauli 2-1","St. Pauli",NA,850,800,700,800,950,NA
"95","2023-07-29T18:30:00Z","Germany 2nd Bundesliga","Fortuna Dusseldorf-Hertha Berlin","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Fortuna Dusseldorf","Fortuna Dusseldorf","Fortuna Dusseldorf 1-0","Fortuna Dusseldorf",NA,NA,900,NA,NA,NA,NA
"96","2023-07-29T18:30:00Z","Germany 2nd Bundesliga","Fortuna Dusseldorf-Hertha Berlin","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,1050,1150,1300,1100,1200,NA
"97","2023-07-29T18:30:00Z","Germany 2nd Bundesliga","Fortuna Dusseldorf-Hertha Berlin","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,600,575,450,525,600,NA
"98","2023-07-29T18:30:00Z","Germany 2nd Bundesliga","Fortuna Dusseldorf-Hertha Berlin","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1100,1000,850,1100,1100,NA
"99","2023-07-29T18:30:00Z","Germany 2nd Bundesliga","Fortuna Dusseldorf-Hertha Berlin","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,3500,3400,2500,4000,4100,NA
"100","2023-07-29T18:30:00Z","Germany 2nd Bundesliga","Fortuna Dusseldorf-Hertha Berlin","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4",NA,10000,18000,7000,10000,25000,NA
"101","2023-07-29T18:30:00Z","Germany 2nd Bundesliga","Fortuna Dusseldorf-Hertha Berlin","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Fortuna Dusseldorf","Fortuna Dusseldorf","Fortuna Dusseldorf","Fortuna Dusseldorf 1-0","Fortuna Dusseldorf",NA,825,900,750,800,950,NA
"102","2023-07-29T18:30:00Z","Germany 2nd Bundesliga","Fortuna Dusseldorf-Hertha Berlin","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Hertha Berlin","Hertha Berlin","Hertha Berlin","Hertha Berlin 2-1","Hertha Berlin",NA,950,1000,850,950,1100,NA
"103","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Greuther Furth-Paderborn","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Greuther Furth","Greuther Furth","Greuther Furth 2-1","Greuther Furth",NA,NA,950,NA,NA,NA,NA
"104","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Greuther Furth-Paderborn","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,1200,1300,1400,1200,1300,NA
"105","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Greuther Furth-Paderborn","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,625,600,450,525,600,NA
"106","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Greuther Furth-Paderborn","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1050,1000,850,1000,1000,NA
"107","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Greuther Furth-Paderborn","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,3300,3000,2500,3500,4000,NA
"108","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Greuther Furth-Paderborn","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4",NA,10000,15000,7000,10000,18000,NA
"109","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Greuther Furth-Paderborn","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Greuther Furth","Greuther Furth","Greuther Furth","Greuther Furth 2-1","Greuther Furth",NA,950,950,850,850,1000,NA
"110","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Greuther Furth-Paderborn","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Paderborn","Paderborn","Paderborn","Paderborn 2-1","Paderborn",NA,950,1050,850,850,1100,NA
"111","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Hansa Rostock-Nurnberg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Hansa Rostock","Hansa Rostock","Hansa Rostock 1-0","Hansa Rostock",NA,NA,650,NA,NA,NA,NA
"112","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Hansa Rostock-Nurnberg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,775,800,800,750,800,NA
"113","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Hansa Rostock-Nurnberg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,550,510,390,475,500,NA
"114","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Hansa Rostock-Nurnberg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1300,1200,1000,1300,1300,NA
"115","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Hansa Rostock-Nurnberg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,4500,5500,4000,5500,7000,NA
"116","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Hansa Rostock-Nurnberg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4",NA,15000,800,800,12500,25000,NA
"117","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Hansa Rostock-Nurnberg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Hansa Rostock","Hansa Rostock","Hansa Rostock","Hansa Rostock 1-0","Hansa Rostock",NA,675,650,550,625,750,NA
"118","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Hansa Rostock-Nurnberg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Nurnberg","Nurnberg","Nurnberg","Nurnberg 1-0","Nurnberg",NA,750,750,600,700,900,NA
"119","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Eintracht Braunschweig-Holstein Kiel","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Eintracht Braunschweig","Eintracht Braunschweig","Holstein Kiel 2-1","Eintracht Braunschweig",NA,NA,1100,NA,NA,NA,NA
"120","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Eintracht Braunschweig-Holstein Kiel","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,1300,1500,1300,1400,1600,NA
"121","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Eintracht Braunschweig-Holstein Kiel","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,650,600,500,550,650,NA
"122","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Eintracht Braunschweig-Holstein Kiel","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1000,900,850,950,1000,NA
"123","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Eintracht Braunschweig-Holstein Kiel","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,2800,2500,2500,3000,3200,NA
"124","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Eintracht Braunschweig-Holstein Kiel","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4",NA,8000,11000,7000,10000,14000,NA
"125","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Eintracht Braunschweig-Holstein Kiel","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Eintracht Braunschweig","Eintracht Braunschweig","Eintracht Braunschweig","Eintracht Braunschweig 2-1","Eintracht Braunschweig",NA,1050,1100,950,850,1300,NA
"126","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Eintracht Braunschweig-Holstein Kiel","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Holstein Kiel","Holstein Kiel","Holstein Kiel","Holstein Kiel 2-1","Holstein Kiel",NA,1050,1200,950,850,1200,NA
"127","2023-07-28T18:30:00Z","Germany 2nd Bundesliga","Hamburg-Schalke","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Hamburg","Hamburg","Hamburg","Hamburg Or Draw","Hamburg",NA,-244,-265,-370,-255,-250,NA
"128","2023-07-28T18:30:00Z","Germany 2nd Bundesliga","Hamburg-Schalke","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Schalke","Schalke","Schalke","Schalke Or Draw","Schalke",NA,-167,-162,-165,-165,-175,NA
"129","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","Wehen Wiesbaden-Magdeburg","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Magdeburg","Magdeburg","Magdeburg","Magdeburg Or Draw","Magdeburg",NA,-238,-240,-250,-230,-240,NA
"130","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","Wehen Wiesbaden-Magdeburg","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Wehen Wiesbaden","Wehen Wiesbaden","Wehen Wiesbaden","Wehen Wiesbaden Or Draw","Wehen Wiesbaden",NA,-172,-159,-370,-175,-185,NA
"131","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","VfL Osnabruck-Karlsruhe","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Karlsruhe","Karlsruhe","Karlsruhe","Karlsruhe Or Draw","Karlsruhe",NA,-227,-230,-240,-225,-230,NA
"132","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","VfL Osnabruck-Karlsruhe","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"VfL Osnabruck","VfL Osnabruck","VfL Osnabruck","VfL Osnabruck Or Draw","VfL Osnabruck",NA,-182,-182,-350,-185,-190,NA
"133","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","Hannover-Elversberg","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Elversberg","Elversberg","Elversberg","Elversberg Or Draw","Elversberg",NA,-147,-141,-145,-150,-155,NA
"134","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","Hannover-Elversberg","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Hannover","Hannover","Hannover","Hannover Or Draw","Hannover",NA,-278,-278,-380,-270,-290,NA
"135","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","Kaiserslautern-St. Pauli","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Kaiserslautern","Kaiserslautern","Kaiserslautern","Kaiserslautern Or Draw","Kaiserslautern",NA,-161,-141,-340,-155,-165,NA
"136","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","Kaiserslautern-St. Pauli","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"St. Pauli","St. Pauli","St. Pauli","St. Pauli Or Draw","St. Pauli",NA,-270,-295,-300,-290,-270,NA
"137","2023-07-29T18:30:00Z","Germany 2nd Bundesliga","Fortuna Dusseldorf-Hertha Berlin","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Fortuna Dusseldorf","Fortuna Dusseldorf","Fortuna Dusseldorf","Fortuna Dusseldorf Or Draw","Fortuna Dusseldorf",NA,-244,-235,-350,-230,-250,NA
"138","2023-07-29T18:30:00Z","Germany 2nd Bundesliga","Fortuna Dusseldorf-Hertha Berlin","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Hertha Berlin","Hertha Berlin","Hertha Berlin","Hertha Berlin Or Draw","Hertha Berlin",NA,-175,-180,-185,-185,-185,NA
"139","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Greuther Furth-Paderborn","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Greuther Furth","Greuther Furth","Greuther Furth","Greuther Furth Or Draw","Greuther Furth",NA,-213,-215,-350,-220,-220,NA
"140","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Greuther Furth-Paderborn","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Paderborn","Paderborn","Paderborn","Paderborn Or Draw","Paderborn",NA,-196,-186,-200,-195,-195,NA
"141","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Hansa Rostock-Nurnberg","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Hansa Rostock","Hansa Rostock","Hansa Rostock","Hansa Rostock Or Draw","Hansa Rostock",NA,-244,-245,-300,-245,-250,NA
"142","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Hansa Rostock-Nurnberg","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Nurnberg","Nurnberg","Nurnberg","Nurnberg Or Draw","Nurnberg",NA,-192,-186,-205,-190,-195,NA
"143","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Eintracht Braunschweig-Holstein Kiel","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Eintracht Braunschweig","Eintracht Braunschweig","Eintracht Braunschweig","Eintracht Braunschweig Or Draw","Eintracht Braunschweig",NA,-204,-215,-370,-210,-210,NA
"144","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Eintracht Braunschweig-Holstein Kiel","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Holstein Kiel","Holstein Kiel","Holstein Kiel","Holstein Kiel Or Draw","Holstein Kiel",NA,-200,-186,-210,-200,-210,NA
"145","2023-07-28T18:30:00Z","Germany 2nd Bundesliga","Hamburg-Schalke","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Hamburg","Hamburg","Hamburg","Hamburg","Hamburg",NA,-152,-148,-145,-145,-145,NA
"146","2023-07-28T18:30:00Z","Germany 2nd Bundesliga","Hamburg-Schalke","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Schalke","Schalke","Schalke","Schalke","Schalke",NA,105,118,110,115,115,NA
"147","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","Wehen Wiesbaden-Magdeburg","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Magdeburg","Magdeburg","Magdeburg","Magdeburg","Magdeburg",NA,-147,-143,-140,-135,-135,NA
"148","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","Wehen Wiesbaden-Magdeburg","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Wehen Wiesbaden","Wehen Wiesbaden","Wehen Wiesbaden","Wehen Wiesbaden","Wehen Wiesbaden",NA,-100,115,105,105,105,NA
"149","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","VfL Osnabruck-Karlsruhe","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Karlsruhe","Karlsruhe","Karlsruhe","Karlsruhe","Karlsruhe",NA,-133,-129,-135,-125,-125,NA
"150","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","VfL Osnabruck-Karlsruhe","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"VfL Osnabruck","VfL Osnabruck","VfL Osnabruck","VfL Osnabruck","VfL Osnabruck",NA,-105,104,105,-105,-100,NA
"151","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","Hannover-Elversberg","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Elversberg","Elversberg","Elversberg","Elversberg","Elversberg",NA,125,133,125,127,130,NA
"152","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","Hannover-Elversberg","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Hannover","Hannover","Hannover","Hannover","Hannover",NA,-175,-167,-165,-165,-165,NA
"153","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","Kaiserslautern-St. Pauli","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Kaiserslautern","Kaiserslautern","Kaiserslautern","Kaiserslautern","Kaiserslautern",NA,115,140,125,127,120,NA
"154","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","Kaiserslautern-St. Pauli","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"St. Pauli","St. Pauli","St. Pauli","St. Pauli","St. Pauli",NA,-164,-177,-160,-165,-155,NA
"155","2023-07-29T18:30:00Z","Germany 2nd Bundesliga","Fortuna Dusseldorf-Hertha Berlin","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Fortuna Dusseldorf","Fortuna Dusseldorf","Fortuna Dusseldorf","Fortuna Dusseldorf","Fortuna Dusseldorf",NA,-143,-130,-135,-130,-135,NA
"156","2023-07-29T18:30:00Z","Germany 2nd Bundesliga","Fortuna Dusseldorf-Hertha Berlin","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Hertha Berlin","Hertha Berlin","Hertha Berlin","Hertha Berlin","Hertha Berlin",NA,-100,106,105,100,105,NA
"157","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Greuther Furth-Paderborn","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Greuther Furth","Greuther Furth","Greuther Furth","Greuther Furth","Greuther Furth",NA,-125,-121,-130,-120,-120,NA
"158","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Greuther Furth-Paderborn","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Paderborn","Paderborn","Paderborn","Paderborn","Paderborn",NA,-114,-103,-105,-110,-105,NA
"159","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Hansa Rostock-Nurnberg","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Hansa Rostock","Hansa Rostock","Hansa Rostock","Hansa Rostock","Hansa Rostock",NA,-139,-132,-135,-130,-135,NA
"160","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Hansa Rostock-Nurnberg","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Nurnberg","Nurnberg","Nurnberg","Nurnberg","Nurnberg",NA,-102,107,100,100,105,NA
"161","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Eintracht Braunschweig-Holstein Kiel","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Eintracht Braunschweig","Eintracht Braunschweig","Eintracht Braunschweig","Eintracht Braunschweig","Eintracht Braunschweig",NA,-122,-121,-115,-120,-115,NA
"162","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Eintracht Braunschweig-Holstein Kiel","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Holstein Kiel","Holstein Kiel","Holstein Kiel","Holstein Kiel","Holstein Kiel",NA,-118,-103,-115,-110,-115,NA
"163","2023-07-28T18:30:00Z","Germany 2nd Bundesliga","Hamburg-Schalke","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,270,250,270,250,260,NA
"164","2023-07-28T18:30:00Z","Germany 2nd Bundesliga","Hamburg-Schalke","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Hamburg","Hamburg","Hamburg","Hamburg","Hamburg",NA,130,128,125,124,125,NA
"165","2023-07-28T18:30:00Z","Germany 2nd Bundesliga","Hamburg-Schalke","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Schalke","Schalke","Schalke","Schalke","Schalke",NA,185,195,185,180,185,NA
"166","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","Wehen Wiesbaden-Magdeburg","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,260,265,265,245,250,NA
"167","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","Wehen Wiesbaden-Magdeburg","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Magdeburg","Magdeburg","Magdeburg","Magdeburg","Magdeburg",NA,135,128,130,125,135,NA
"168","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","Wehen Wiesbaden-Magdeburg","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Wehen Wiesbaden","Wehen Wiesbaden","Wehen Wiesbaden","Wehen Wiesbaden","Wehen Wiesbaden",NA,180,185,180,180,175,NA
"169","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","VfL Osnabruck-Karlsruhe","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,270,245,255,240,260,NA
"170","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","VfL Osnabruck-Karlsruhe","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Karlsruhe","Karlsruhe","Karlsruhe","Karlsruhe","Karlsruhe",NA,140,143,135,130,140,NA
"171","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","VfL Osnabruck-Karlsruhe","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"VfL Osnabruck","VfL Osnabruck","VfL Osnabruck","VfL Osnabruck","VfL Osnabruck",NA,170,175,180,175,165,NA
"172","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","Hannover-Elversberg","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,275,270,280,250,260,NA
"173","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","Hannover-Elversberg","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Elversberg","Elversberg","Elversberg","Elversberg","Elversberg",NA,210,210,210,205,200,NA
"174","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","Hannover-Elversberg","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Hannover","Hannover","Hannover","Hannover","Hannover",NA,115,112,110,109,110,NA
"175","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","Kaiserslautern-St. Pauli","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,260,250,250,235,250,NA
