"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"81","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","Kaiserslautern-St. Pauli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,3500,4000,3000,4500,4700,NA
"82","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","Kaiserslautern-St. Pauli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4",NA,12500,22500,7000,12500,25000,NA
"83","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","Kaiserslautern-St. Pauli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Kaiserslautern","Kaiserslautern","Kaiserslautern","Kaiserslautern 1-0","Kaiserslautern",NA,900,950,750,900,1000,NA
"84","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","Kaiserslautern-St. Pauli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"St. Pauli","St. Pauli","St. Pauli","St. Pauli 1-0","St. Pauli",NA,775,750,650,750,850,NA
"85","2023-07-29T18:30:00Z","Germany 2nd Bundesliga","Fortuna Dusseldorf-Hertha Berlin","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Fortuna Dusseldorf","Fortuna Dusseldorf","Fortuna Dusseldorf 1-0","Fortuna Dusseldorf",NA,NA,850,NA,NA,NA,NA
"86","2023-07-29T18:30:00Z","Germany 2nd Bundesliga","Fortuna Dusseldorf-Hertha Berlin","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,1050,1150,1300,1100,1200,NA
"87","2023-07-29T18:30:00Z","Germany 2nd Bundesliga","Fortuna Dusseldorf-Hertha Berlin","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,600,575,450,525,600,NA
"88","2023-07-29T18:30:00Z","Germany 2nd Bundesliga","Fortuna Dusseldorf-Hertha Berlin","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1100,1050,900,1100,1100,NA
"89","2023-07-29T18:30:00Z","Germany 2nd Bundesliga","Fortuna Dusseldorf-Hertha Berlin","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,3500,3500,2800,4000,4100,NA
"90","2023-07-29T18:30:00Z","Germany 2nd Bundesliga","Fortuna Dusseldorf-Hertha Berlin","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4",NA,10000,18000,7000,10000,25000,NA
"91","2023-07-29T18:30:00Z","Germany 2nd Bundesliga","Fortuna Dusseldorf-Hertha Berlin","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Fortuna Dusseldorf","Fortuna Dusseldorf","Fortuna Dusseldorf","Fortuna Dusseldorf 1-0","Fortuna Dusseldorf",NA,825,850,750,800,950,NA
"92","2023-07-29T18:30:00Z","Germany 2nd Bundesliga","Fortuna Dusseldorf-Hertha Berlin","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Hertha Berlin","Hertha Berlin","Hertha Berlin","Hertha Berlin 2-1","Hertha Berlin",NA,950,1050,850,950,1100,NA
"93","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Greuther Furth-Paderborn","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Greuther Furth","Greuther Furth","Greuther Furth 2-1","Greuther Furth",NA,NA,950,NA,NA,NA,NA
"94","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Greuther Furth-Paderborn","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,1200,1300,1200,1200,1300,NA
"95","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Greuther Furth-Paderborn","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,625,600,500,525,600,NA
"96","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Greuther Furth-Paderborn","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1050,1000,850,1000,1000,NA
"97","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Greuther Furth-Paderborn","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,3000,3000,2800,3500,3900,NA
"98","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Greuther Furth-Paderborn","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4",NA,9000,15000,7000,10000,18000,NA
"99","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Greuther Furth-Paderborn","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Greuther Furth","Greuther Furth","Greuther Furth","Greuther Furth 2-1","Greuther Furth",NA,950,950,850,850,1100,NA
"100","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Greuther Furth-Paderborn","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Paderborn","Paderborn","Paderborn","Paderborn 2-1","Paderborn",NA,1000,1050,850,850,1200,NA
"101","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Hansa Rostock-Nurnberg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Hansa Rostock","Hansa Rostock","Hansa Rostock 1-0","Hansa Rostock",NA,NA,650,NA,NA,NA,NA
"102","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Hansa Rostock-Nurnberg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,775,800,800,750,850,NA
"103","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Hansa Rostock-Nurnberg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,550,510,380,475,500,NA
"104","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Hansa Rostock-Nurnberg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1300,1200,1000,1300,1300,NA
"105","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Hansa Rostock-Nurnberg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,4500,5500,4000,5500,7000,NA
"106","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Hansa Rostock-Nurnberg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4",NA,15000,800,800,12500,25000,NA
"107","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Hansa Rostock-Nurnberg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Hansa Rostock","Hansa Rostock","Hansa Rostock","Hansa Rostock 1-0","Hansa Rostock",NA,675,650,550,625,750,NA
"108","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Hansa Rostock-Nurnberg","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Nurnberg","Nurnberg","Nurnberg","Nurnberg 1-0","Nurnberg",NA,750,750,600,700,850,NA
"109","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Eintracht Braunschweig-Holstein Kiel","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Eintracht Braunschweig","Eintracht Braunschweig","Holstein Kiel 2-1","Eintracht Braunschweig",NA,NA,1150,NA,NA,NA,NA
"110","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Eintracht Braunschweig-Holstein Kiel","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,1300,1500,1300,1400,1600,NA
"111","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Eintracht Braunschweig-Holstein Kiel","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,650,650,500,550,650,NA
"112","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Eintracht Braunschweig-Holstein Kiel","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1000,950,850,950,1000,NA
"113","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Eintracht Braunschweig-Holstein Kiel","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,2800,2800,2200,3000,3200,NA
"114","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Eintracht Braunschweig-Holstein Kiel","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4",NA,8000,12500,7000,10000,14000,NA
"115","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Eintracht Braunschweig-Holstein Kiel","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Eintracht Braunschweig","Eintracht Braunschweig","Eintracht Braunschweig","Eintracht Braunschweig 2-1","Eintracht Braunschweig",NA,1050,1150,1000,850,1300,NA
"116","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Eintracht Braunschweig-Holstein Kiel","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Holstein Kiel","Holstein Kiel","Holstein Kiel","Holstein Kiel 2-1","Holstein Kiel",NA,1050,1050,900,850,1200,NA
"117","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","Wehen Wiesbaden-Magdeburg","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Magdeburg","Magdeburg","Magdeburg","Magdeburg Or Draw","Magdeburg",NA,-238,-240,-240,-230,-240,NA
"118","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","Wehen Wiesbaden-Magdeburg","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Wehen Wiesbaden","Wehen Wiesbaden","Wehen Wiesbaden","Wehen Wiesbaden Or Draw","Wehen Wiesbaden",NA,-172,-159,-360,-175,-185,NA
"119","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","VfL Osnabruck-Karlsruhe","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Karlsruhe","Karlsruhe","Karlsruhe","Karlsruhe Or Draw","Karlsruhe",NA,-238,-230,-245,-225,-240,NA
"120","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","VfL Osnabruck-Karlsruhe","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"VfL Osnabruck","VfL Osnabruck","VfL Osnabruck","VfL Osnabruck Or Draw","VfL Osnabruck",NA,-172,-182,-340,-185,-185,NA
"121","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","Hannover-Elversberg","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Elversberg","Elversberg","Elversberg","Elversberg Or Draw","Elversberg",NA,-143,-141,-140,-150,-150,NA
"122","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","Hannover-Elversberg","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Hannover","Hannover","Hannover","Hannover Or Draw","Hannover",NA,-286,-278,-370,-270,-300,NA
"123","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","Kaiserslautern-St. Pauli","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Kaiserslautern","Kaiserslautern","Kaiserslautern","Kaiserslautern Or Draw","Kaiserslautern",NA,-164,-155,-320,-155,-165,NA
"124","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","Kaiserslautern-St. Pauli","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"St. Pauli","St. Pauli","St. Pauli","St. Pauli Or Draw","St. Pauli",NA,-270,-278,-275,-290,-280,NA
"125","2023-07-29T18:30:00Z","Germany 2nd Bundesliga","Fortuna Dusseldorf-Hertha Berlin","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Fortuna Dusseldorf","Fortuna Dusseldorf","Fortuna Dusseldorf","Fortuna Dusseldorf Or Draw","Fortuna Dusseldorf",NA,-244,-275,-330,-255,-260,NA
"126","2023-07-29T18:30:00Z","Germany 2nd Bundesliga","Fortuna Dusseldorf-Hertha Berlin","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Hertha Berlin","Hertha Berlin","Hertha Berlin","Hertha Berlin Or Draw","Hertha Berlin",NA,-175,-157,-165,-175,-180,NA
"127","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Greuther Furth-Paderborn","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Greuther Furth","Greuther Furth","Greuther Furth","Greuther Furth Or Draw","Greuther Furth",NA,-227,-215,-350,-235,-220,NA
"128","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Greuther Furth-Paderborn","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Paderborn","Paderborn","Paderborn","Paderborn Or Draw","Paderborn",NA,-182,-186,-185,-180,-195,NA
"129","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Hansa Rostock-Nurnberg","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Hansa Rostock","Hansa Rostock","Hansa Rostock","Hansa Rostock Or Draw","Hansa Rostock",NA,-244,-245,-295,-245,-250,NA
"130","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Hansa Rostock-Nurnberg","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Nurnberg","Nurnberg","Nurnberg","Nurnberg Or Draw","Nurnberg",NA,-192,-186,-200,-190,-195,NA
"131","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Eintracht Braunschweig-Holstein Kiel","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Eintracht Braunschweig","Eintracht Braunschweig","Eintracht Braunschweig","Eintracht Braunschweig Or Draw","Eintracht Braunschweig",NA,-204,-186,-360,-210,-210,NA
"132","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Eintracht Braunschweig-Holstein Kiel","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Holstein Kiel","Holstein Kiel","Holstein Kiel","Holstein Kiel Or Draw","Holstein Kiel",NA,-200,-210,-210,-200,-210,NA
"133","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","Wehen Wiesbaden-Magdeburg","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Magdeburg","Magdeburg","Magdeburg","Magdeburg","Magdeburg",NA,-147,-143,-135,-135,-135,NA
"134","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","Wehen Wiesbaden-Magdeburg","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Wehen Wiesbaden","Wehen Wiesbaden","Wehen Wiesbaden","Wehen Wiesbaden","Wehen Wiesbaden",NA,-100,115,110,105,105,NA
"135","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","VfL Osnabruck-Karlsruhe","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Karlsruhe","Karlsruhe","Karlsruhe","Karlsruhe","Karlsruhe",NA,-147,-129,-135,-125,-130,NA
"136","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","VfL Osnabruck-Karlsruhe","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"VfL Osnabruck","VfL Osnabruck","VfL Osnabruck","VfL Osnabruck","VfL Osnabruck",NA,-100,104,110,-105,-100,NA
"137","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","Hannover-Elversberg","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Elversberg","Elversberg","Elversberg","Elversberg","Elversberg",NA,125,133,140,127,135,NA
"138","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","Hannover-Elversberg","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Hannover","Hannover","Hannover","Hannover","Hannover",NA,-182,-167,-175,-165,-175,NA
"139","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","Kaiserslautern-St. Pauli","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Kaiserslautern","Kaiserslautern","Kaiserslautern","Kaiserslautern","Kaiserslautern",NA,115,128,120,120,120,NA
"140","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","Kaiserslautern-St. Pauli","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"St. Pauli","St. Pauli","St. Pauli","St. Pauli","St. Pauli",NA,-164,-159,-150,-150,-155,NA
"141","2023-07-29T18:30:00Z","Germany 2nd Bundesliga","Fortuna Dusseldorf-Hertha Berlin","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Fortuna Dusseldorf","Fortuna Dusseldorf","Fortuna Dusseldorf","Fortuna Dusseldorf","Fortuna Dusseldorf",NA,-143,-157,-145,-140,-140,NA
"142","2023-07-29T18:30:00Z","Germany 2nd Bundesliga","Fortuna Dusseldorf-Hertha Berlin","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Hertha Berlin","Hertha Berlin","Hertha Berlin","Hertha Berlin","Hertha Berlin",NA,-100,125,120,110,110,NA
"143","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Greuther Furth-Paderborn","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Greuther Furth","Greuther Furth","Greuther Furth","Greuther Furth","Greuther Furth",NA,-133,-121,-135,-130,-120,NA
"144","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Greuther Furth-Paderborn","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Paderborn","Paderborn","Paderborn","Paderborn","Paderborn",NA,-105,-103,105,100,-105,NA
"145","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Hansa Rostock-Nurnberg","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Hansa Rostock","Hansa Rostock","Hansa Rostock","Hansa Rostock","Hansa Rostock",NA,-139,-132,-135,-130,-135,NA
"146","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Hansa Rostock-Nurnberg","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Nurnberg","Nurnberg","Nurnberg","Nurnberg","Nurnberg",NA,-102,107,105,100,105,NA
"147","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Eintracht Braunschweig-Holstein Kiel","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Eintracht Braunschweig","Eintracht Braunschweig","Eintracht Braunschweig","Eintracht Braunschweig","Eintracht Braunschweig",NA,-122,-105,-110,-120,-115,NA
"148","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Eintracht Braunschweig-Holstein Kiel","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Holstein Kiel","Holstein Kiel","Holstein Kiel","Holstein Kiel","Holstein Kiel",NA,-118,-118,-115,-110,-115,NA
"149","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","Wehen Wiesbaden-Magdeburg","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,260,265,270,245,250,NA
"150","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","Wehen Wiesbaden-Magdeburg","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Magdeburg","Magdeburg","Magdeburg","Magdeburg","Magdeburg",NA,135,128,130,128,135,NA
"151","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","Wehen Wiesbaden-Magdeburg","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Wehen Wiesbaden","Wehen Wiesbaden","Wehen Wiesbaden","Wehen Wiesbaden","Wehen Wiesbaden",NA,180,185,185,175,175,NA
"152","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","VfL Osnabruck-Karlsruhe","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,270,245,265,240,260,NA
"153","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","VfL Osnabruck-Karlsruhe","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Karlsruhe","Karlsruhe","Karlsruhe","Karlsruhe","Karlsruhe",NA,130,143,135,130,135,NA
"154","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","VfL Osnabruck-Karlsruhe","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"VfL Osnabruck","VfL Osnabruck","VfL Osnabruck","VfL Osnabruck","VfL Osnabruck",NA,180,175,185,175,170,NA
"155","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","Hannover-Elversberg","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,275,270,275,245,270,NA
"156","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","Hannover-Elversberg","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Elversberg","Elversberg","Elversberg","Elversberg","Elversberg",NA,210,210,225,210,210,NA
"157","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","Hannover-Elversberg","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Hannover","Hannover","Hannover","Hannover","Hannover",NA,110,112,110,109,105,NA
"158","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","Kaiserslautern-St. Pauli","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,250,240,245,225,250,NA
"159","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","Kaiserslautern-St. Pauli","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Kaiserslautern","Kaiserslautern","Kaiserslautern","Kaiserslautern","Kaiserslautern",NA,200,210,205,195,200,NA
"160","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","Kaiserslautern-St. Pauli","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"St. Pauli","St. Pauli","St. Pauli","St. Pauli","St. Pauli",NA,125,123,130,124,120,NA
"161","2023-07-29T18:30:00Z","Germany 2nd Bundesliga","Fortuna Dusseldorf-Hertha Berlin","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,260,245,255,235,250,NA
"162","2023-07-29T18:30:00Z","Germany 2nd Bundesliga","Fortuna Dusseldorf-Hertha Berlin","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Fortuna Dusseldorf","Fortuna Dusseldorf","Fortuna Dusseldorf","Fortuna Dusseldorf","Fortuna Dusseldorf",NA,135,125,130,130,130,NA
"163","2023-07-29T18:30:00Z","Germany 2nd Bundesliga","Fortuna Dusseldorf-Hertha Berlin","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Hertha Berlin","Hertha Berlin","Hertha Berlin","Hertha Berlin","Hertha Berlin",NA,180,205,200,180,185,NA
"164","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Greuther Furth-Paderborn","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,260,250,255,235,260,NA
"165","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Greuther Furth-Paderborn","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Greuther Furth","Greuther Furth","Greuther Furth","Greuther Furth","Greuther Furth",NA,140,148,135,135,145,NA
"166","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Greuther Furth-Paderborn","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Paderborn","Paderborn","Paderborn","Paderborn","Paderborn",NA,170,165,175,170,160,NA
"167","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Hansa Rostock-Nurnberg","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,230,220,215,210,220,NA
"168","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Hansa Rostock-Nurnberg","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Hansa Rostock","Hansa Rostock","Hansa Rostock","Hansa Rostock","Hansa Rostock",NA,145,148,150,145,145,NA
"169","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Hansa Rostock-Nurnberg","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Nurnberg","Nurnberg","Nurnberg","Nurnberg","Nurnberg",NA,185,190,185,180,185,NA
"170","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Eintracht Braunschweig-Holstein Kiel","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,260,260,265,250,260,NA
"171","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Eintracht Braunschweig-Holstein Kiel","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Eintracht Braunschweig","Eintracht Braunschweig","Eintracht Braunschweig","Eintracht Braunschweig","Eintracht Braunschweig",NA,150,160,155,150,150,NA
"172","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Eintracht Braunschweig-Holstein Kiel","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Holstein Kiel","Holstein Kiel","Holstein Kiel","Holstein Kiel","Holstein Kiel",NA,160,148,150,145,150,NA
"173","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","Wehen Wiesbaden-Magdeburg","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-3333,-3335,-20000,-3300,-3000,NA
"174","2023-07-29T11:00:00Z","Germany 2nd Bundesliga","Wehen Wiesbaden-Magdeburg","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,1100,1500,1300,1100,790,NA
