"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"86","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Hansa Rostock-Nurnberg","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,250,290,280,260,250,NA
"87","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Hansa Rostock-Nurnberg","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-385,-385,-400,-350,-380,NA
"88","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Eintracht Braunschweig-Holstein Kiel","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,125,143,135,127,122,NA
"89","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Eintracht Braunschweig-Holstein Kiel","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-182,-177,-180,-165,-172,NA
"90","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Greuther Furth-Paderborn","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,333,390,340,350,350,NA
"91","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Greuther Furth-Paderborn","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-526,-560,-525,-525,-600,NA
"92","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Hansa Rostock-Nurnberg","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,575,750,650,625,550,NA
"93","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Hansa Rostock-Nurnberg","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-1111,-1115,-1400,-1100,-1350,NA
"94","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Eintracht Braunschweig-Holstein Kiel","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,290,340,310,280,280,NA
"95","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Eintracht Braunschweig-Holstein Kiel","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-455,-455,-450,-400,-460,NA
"96","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Greuther Furth-Paderborn","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Over 5.5","Over","Over","Over 5.5","Over 5.5",NA,700,900,700,700,650,NA
"97","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Greuther Furth-Paderborn","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Under 5.5","Under","Under","Under 5.5","Under 5.5",NA,-1667,-1667,-1600,-1400,-1800,NA
"98","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Eintracht Braunschweig-Holstein Kiel","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Over 5.5","Over","Over","Over 5.5","Over 5.5",NA,600,750,600,600,570,NA
"99","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Eintracht Braunschweig-Holstein Kiel","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Under 5.5","Under","Under","Under 5.5","Under 5.5",NA,-1250,-1250,-1200,-1000,-1450,NA
"100","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Greuther Furth-Paderborn","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Greuther Furth","Greuther Furth","Greuther Furth","Greuther Furth","Greuther Furth",NA,600,650,700,575,750,NA
"101","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Greuther Furth-Paderborn","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","Greuther Furth","Greuther Furth","Greuther Furth","Greuther Furth",NA,NA,650,NA,NA,NA,NA
"102","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Greuther Furth-Paderborn","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Paderborn","Paderborn","Paderborn","Paderborn","Paderborn",NA,725,800,950,800,850,NA
"103","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Hansa Rostock-Nurnberg","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Hansa Rostock","Hansa Rostock","Hansa Rostock","Hansa Rostock","Hansa Rostock",NA,675,750,850,650,850,NA
"104","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Hansa Rostock-Nurnberg","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","Nurnberg","Nurnberg","Nurnberg",NA,NA,-3335,NA,NA,NA,NA
"105","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Hansa Rostock-Nurnberg","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Nurnberg","Nurnberg","Nurnberg","Nurnberg","Nurnberg",NA,850,1000,1200,800,1000,NA
"106","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Eintracht Braunschweig-Holstein Kiel","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Eintracht Braunschweig","Eintracht Braunschweig","Eintracht Braunschweig","Eintracht Braunschweig","Eintracht Braunschweig",NA,650,750,750,625,810,NA
"107","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Eintracht Braunschweig-Holstein Kiel","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Holstein Kiel","Holstein Kiel","Holstein Kiel","Holstein Kiel","Holstein Kiel",NA,675,700,700,675,770,NA
"108","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Eintracht Braunschweig-Holstein Kiel","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","Eintracht Braunschweig","Eintracht Braunschweig","Eintracht Braunschweig","Eintracht Braunschweig",NA,NA,750,NA,NA,NA,NA
"109","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Greuther Furth-Paderborn","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Greuther Furth","Greuther Furth","Greuther Furth","Greuther Furth","Greuther Furth",NA,-143,-157,-145,-135,-140,NA
"110","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Greuther Furth-Paderborn","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","No","Greuther Furth","Greuther Furth","Greuther Furth",NA,NA,106,NA,NA,NA,NA
"111","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Greuther Furth-Paderborn","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Paderborn","Paderborn","Paderborn","Paderborn","Paderborn",NA,-122,-125,-125,-115,-118,NA
"112","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Hansa Rostock-Nurnberg","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Hansa Rostock","Hansa Rostock","Hansa Rostock","Hansa Rostock","Hansa Rostock",NA,-130,-136,-130,-117,-122,NA
"113","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Hansa Rostock-Nurnberg","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","Nurnberg","Nurnberg","Nurnberg","Nurnberg",NA,NA,-107,NA,NA,NA,NA
"114","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Hansa Rostock-Nurnberg","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Nurnberg","Nurnberg","Nurnberg","Nurnberg","Nurnberg",NA,-105,-107,-105,100,-104,NA
"115","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Eintracht Braunschweig-Holstein Kiel","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Eintracht Braunschweig","Eintracht Braunschweig","Eintracht Braunschweig","Eintracht Braunschweig","Eintracht Braunschweig",NA,-137,-137,-130,-125,-134,NA
"116","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Eintracht Braunschweig-Holstein Kiel","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Holstein Kiel","Holstein Kiel","Holstein Kiel","Holstein Kiel","Holstein Kiel",NA,-133,-150,-145,-129,-136,NA
"117","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Eintracht Braunschweig-Holstein Kiel","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","No","Eintracht Braunschweig","Eintracht Braunschweig","Eintracht Braunschweig",NA,NA,102,NA,NA,NA,NA
"118","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Greuther Furth-Paderborn","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,130,145,150,130,150,NA
"119","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Greuther Furth-Paderborn","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-189,-200,-200,-170,-196,NA
"120","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Hansa Rostock-Nurnberg","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-114,-105,105,-105,-102,NA
"121","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Hansa Rostock-Nurnberg","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-125,-125,-135,-125,-126,NA
"122","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Eintracht Braunschweig-Holstein Kiel","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,145,165,165,160,174,NA
"123","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Eintracht Braunschweig-Holstein Kiel","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-213,-225,-215,-200,-225,NA
"124","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Greuther Furth-Paderborn","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,120,133,120,115,120,NA
"125","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Greuther Furth-Paderborn","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Greuther Furth","Greuther Furth","Greuther Furth","Greuther Furth","Greuther Furth",NA,185,188,195,200,190,NA
"126","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Greuther Furth-Paderborn","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Paderborn","Paderborn","Paderborn","Paderborn","Paderborn",NA,210,220,225,205,220,NA
"127","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Hansa Rostock-Nurnberg","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,-100,105,100,-107,-100,NA
"128","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Hansa Rostock-Nurnberg","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Hansa Rostock","Hansa Rostock","Hansa Rostock","Hansa Rostock","Hansa Rostock",NA,200,210,220,210,210,NA
"129","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Hansa Rostock-Nurnberg","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Nurnberg","Nurnberg","Nurnberg","Nurnberg","Nurnberg",NA,240,255,260,250,240,NA
"130","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Eintracht Braunschweig-Holstein Kiel","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,125,135,130,122,135,NA
"131","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Eintracht Braunschweig-Holstein Kiel","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Eintracht Braunschweig","Eintracht Braunschweig","Eintracht Braunschweig","Eintracht Braunschweig","Eintracht Braunschweig",NA,190,205,205,190,195,NA
"132","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Eintracht Braunschweig-Holstein Kiel","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Holstein Kiel","Holstein Kiel","Holstein Kiel","Holstein Kiel","Holstein Kiel",NA,195,195,200,200,195,NA
"133","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Greuther Furth-Paderborn","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-417,-455,-475,-380,-430,NA
"134","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Greuther Furth-Paderborn","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,270,300,295,275,300,NA
"135","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Hansa Rostock-Nurnberg","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-278,-295,-310,-250,-295,NA
"136","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Hansa Rostock-Nurnberg","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,187,205,210,190,220,NA
"137","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Eintracht Braunschweig-Holstein Kiel","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-500,-590,-550,-450,-530,NA
"138","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Eintracht Braunschweig-Holstein Kiel","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,310,370,340,310,360,NA
"139","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Greuther Furth-Paderborn","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,110,118,115,120,116,NA
"140","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Greuther Furth-Paderborn","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-159,-157,-155,-150,-148,NA
"141","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Hansa Rostock-Nurnberg","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,165,180,170,170,176,NA
"142","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Hansa Rostock-Nurnberg","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-244,-250,-240,-220,-230,NA
"143","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Eintracht Braunschweig-Holstein Kiel","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,-105,-106,-105,-105,-104,NA
"144","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Eintracht Braunschweig-Holstein Kiel","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-137,-125,-125,-125,-122,NA
"145","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Greuther Furth-Paderborn","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,350,400,380,360,390,NA
"146","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Greuther Furth-Paderborn","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-588,-625,-650,-550,-590,NA
"147","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Hansa Rostock-Nurnberg","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,550,650,600,575,600,NA
"148","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Hansa Rostock-Nurnberg","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-1000,-1115,-1400,-950,-1100,NA
"149","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Eintracht Braunschweig-Holstein Kiel","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,300,325,300,290,320,NA
"150","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Eintracht Braunschweig-Holstein Kiel","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-476,-500,-475,-425,-460,NA
"151","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Greuther Furth-Paderborn","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-476,-530,-550,-425,-520,NA
"152","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Greuther Furth-Paderborn","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,300,350,330,290,350,NA
"153","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Hansa Rostock-Nurnberg","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-323,-360,-380,-310,-340,NA
"154","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Hansa Rostock-Nurnberg","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,220,250,250,230,250,NA
"155","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Eintracht Braunschweig-Holstein Kiel","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-500,-530,-525,-450,-530,NA
"156","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Eintracht Braunschweig-Holstein Kiel","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,310,340,320,310,360,NA
"157","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Greuther Furth-Paderborn","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,-102,100,-105,105,102,NA
"158","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Greuther Furth-Paderborn","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-139,-132,-130,-135,-130,NA
"159","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Hansa Rostock-Nurnberg","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,140,150,150,140,154,NA
"160","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Hansa Rostock-Nurnberg","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-204,-205,-205,-180,-200,NA
"161","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Eintracht Braunschweig-Holstein Kiel","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,-105,100,-105,100,-102,NA
"162","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Eintracht Braunschweig-Holstein Kiel","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-133,-134,-130,-130,-125,NA
"163","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Greuther Furth-Paderborn","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,300,340,310,310,340,NA
"164","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Greuther Furth-Paderborn","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-476,-530,-500,-450,-500,NA
"165","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Hansa Rostock-Nurnberg","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,450,525,500,450,540,NA
"166","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Hansa Rostock-Nurnberg","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-833,-910,-1000,-700,-950,NA
"167","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Eintracht Braunschweig-Holstein Kiel","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,290,340,320,310,340,NA
"168","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Eintracht Braunschweig-Holstein Kiel","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-455,-530,-500,-450,-500,NA
"169","2023-07-30T11:30:00Z","Germany 2nd Bundesliga","Greuther Furth-Paderborn","Home Team - Total Goals (3.5)","Total Goals by Home Team 3.5","Home Team: Team Over/Under 3.5","Home Team Over/Under 3.5 Goals","Home Team Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over","Over",NA,825,1000,800,800,1060,NA
