"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"85","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Corinthians-Vasco da Gama","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,2000,1900,1700,2200,1900,NA
"86","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Corinthians-Vasco da Gama","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,8000,9000,6500,9000,12000,NA
"87","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Corinthians-Vasco da Gama","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4",NA,25000,650,550,15000,25000,NA
"88","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Corinthians-Vasco da Gama","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Vasco da Gama","Vasco da Gama","Vasco da Gama","Vasco da Gama 1-0","Vasco da Gama",NA,850,950,800,800,1000,NA
"89","2023-07-30T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Flamengo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Atletico MG","Atletico MG","Atletico MG 1-0","Atletico MG",NA,NA,600,NA,NA,NA,NA
"90","2023-07-30T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Flamengo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Atletico MG","Atletico MG","Atletico MG","Atletico MG 1-0","Atletico MG",NA,600,600,475,575,650,NA
"91","2023-07-30T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Flamengo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,700,850,750,700,800,NA
"92","2023-07-30T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Flamengo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,525,540,400,460,500,NA
"93","2023-07-30T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Flamengo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1350,1400,1100,1400,1400,NA
"94","2023-07-30T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Flamengo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,5000,5500,4500,6000,7500,NA
"95","2023-07-30T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Flamengo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4",NA,15000,850,750,12500,25000,NA
"96","2023-07-30T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Flamengo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Flamengo","Flamengo","Flamengo","Flamengo 1-0","Flamengo",NA,800,850,650,750,800,NA
"97","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"America MG","America MG","America MG","America MG 1-0","America MG",NA,850,950,750,800,1000,NA
"98","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Palmeiras","Palmeiras","America MG 1-0","Palmeiras",NA,NA,650,NA,NA,NA,NA
"99","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,825,950,850,750,950,NA
"100","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,575,550,425,500,550,NA
"101","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1350,1300,1100,1400,1300,NA
"102","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,4500,4500,4000,6000,6500,NA
"103","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4",NA,15000,950,850,12500,25000,NA
"104","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Palmeiras","Palmeiras","Palmeiras","Palmeiras 1-0","Palmeiras",NA,625,650,500,550,650,NA
"105","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Coritiba","Coritiba","Botafogo RJ 1-0","Coritiba",NA,NA,1300,NA,NA,NA,NA
"106","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Botafogo RJ","Botafogo RJ","Botafogo RJ","Botafogo RJ 1-0","Botafogo RJ",NA,500,525,390,470,460,NA
"107","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Coritiba","Coritiba","Coritiba","Coritiba 1-0","Coritiba",NA,1150,1300,1100,1100,1400,NA
"108","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,775,900,850,750,950,NA
"109","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,650,600,500,575,650,NA
"110","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1700,1700,1500,1750,1800,NA
"111","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,6000,7000,5500,7000,10000,NA
"112","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4",NA,17500,900,850,12500,25000,NA
"113","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Internacional-Cuiaba","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Cuiaba","Cuiaba","Cuiaba","Cuiaba Or Draw","Cuiaba",NA,-118,-108,-115,-116,-120,NA
"114","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Internacional-Cuiaba","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Internacional","Internacional","Internacional","Internacional Or Draw","Internacional",NA,-500,-530,-500,-540,-550,NA
"115","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Athletico PR-Cruzeiro MG","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Athletico PR","Athletico PR","Athletico PR","Athletico PR Or Draw","Athletico PR",NA,-400,-400,-400,-440,-450,NA
"116","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Athletico PR-Cruzeiro MG","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Cruzeiro MG","Cruzeiro MG","Cruzeiro MG","Cruzeiro MG Or Draw","Cruzeiro MG",NA,-130,-120,-125,-125,-130,NA
"117","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Fluminense-Santos","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Fluminense","Fluminense","Fluminense","Fluminense Or Draw","Fluminense",NA,-1000,-770,-1100,-1400,-1050,NA
"118","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Fluminense-Santos","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Santos","Santos","Santos","Santos Or Draw","Santos",NA,155,145,165,165,165,NA
"119","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Fortaleza-Bragantino","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Bragantino","Bragantino","Bragantino","Bragantino Or Draw","Bragantino",NA,-164,-134,-165,-160,-165,NA
"120","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Fortaleza-Bragantino","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Fortaleza","Fortaleza","Fortaleza","Fortaleza Or Draw","Fortaleza",NA,-303,-335,-310,-310,-310,NA
"121","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Corinthians-Vasco da Gama","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Corinthians","Corinthians","Corinthians","Corinthians Or Draw","Corinthians",NA,-588,-625,-600,-600,-600,NA
"122","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Corinthians-Vasco da Gama","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Vasco da Gama","Vasco da Gama","Vasco da Gama","Vasco da Gama Or Draw","Vasco da Gama",NA,-105,110,100,-110,-105,NA
"123","2023-07-30T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Flamengo","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Atletico MG","Atletico MG","Atletico MG","Atletico MG Or Draw","Atletico MG",NA,-323,-286,-320,-310,-310,NA
"124","2023-07-30T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Flamengo","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Flamengo","Flamengo","Flamengo","Flamengo Or Draw","Flamengo",NA,-154,-150,-155,-165,-175,NA
"125","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"America MG","America MG","America MG","America MG Or Draw","America MG",NA,-143,-130,-340,-140,-140,NA
"126","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Palmeiras","Palmeiras","Palmeiras","Palmeiras Or Draw","Palmeiras",NA,-333,-335,-350,-345,-350,NA
"127","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Botafogo RJ","Botafogo RJ","Botafogo RJ","Botafogo RJ Or Draw","Botafogo RJ",NA,-769,-715,-900,-950,-850,NA
"128","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Coritiba","Coritiba","Coritiba","Coritiba Or Draw","Coritiba",NA,125,138,140,135,135,NA
"129","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Internacional-Cuiaba","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Cuiaba","Cuiaba","Cuiaba","Cuiaba","Cuiaba",NA,200,225,225,190,230,NA
"130","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Internacional-Cuiaba","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Internacional","Internacional","Internacional","Internacional","Internacional",NA,-303,-305,-295,-260,-310,NA
"131","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Athletico PR-Cruzeiro MG","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Athletico PR","Athletico PR","Athletico PR","Athletico PR","Athletico PR",NA,-244,-240,-235,-240,-260,NA
"132","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Athletico PR-Cruzeiro MG","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Cruzeiro MG","Cruzeiro MG","Cruzeiro MG","Cruzeiro MG","Cruzeiro MG",NA,165,185,185,175,200,NA
"133","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Fluminense-Santos","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Fluminense","Fluminense","Fluminense","Fluminense","Fluminense",NA,-714,-530,-700,-700,-750,NA
"134","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Fluminense-Santos","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Santos","Santos","Santos","Santos","Santos",NA,425,370,475,400,470,NA
"135","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Fortaleza-Bragantino","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Bragantino","Bragantino","Bragantino","Bragantino","Bragantino",NA,125,155,135,135,130,NA
"136","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Fortaleza-Bragantino","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Fortaleza","Fortaleza","Fortaleza","Fortaleza","Fortaleza",NA,-175,-195,-165,-180,-170,NA
"137","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Corinthians-Vasco da Gama","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Corinthians","Corinthians","Corinthians","Corinthians","Corinthians",NA,-357,-375,-360,-320,-370,NA
"138","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Corinthians-Vasco da Gama","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Vasco da Gama","Vasco da Gama","Vasco da Gama","Vasco da Gama","Vasco da Gama",NA,240,275,270,230,260,NA
"139","2023-07-30T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Flamengo","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Atletico MG","Atletico MG","Atletico MG","Atletico MG","Atletico MG",NA,-189,-165,-175,-160,-165,NA
"140","2023-07-30T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Flamengo","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Flamengo","Flamengo","Flamengo","Flamengo","Flamengo",NA,130,133,140,125,130,NA
"141","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"America MG","America MG","America MG","America MG","America MG",NA,140,150,155,140,160,NA
"142","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Palmeiras","Palmeiras","Palmeiras","Palmeiras","Palmeiras",NA,-204,-195,-205,-190,-210,NA
"143","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Botafogo RJ","Botafogo RJ","Botafogo RJ","Botafogo RJ","Botafogo RJ",NA,-500,-500,-575,-500,-600,NA
"144","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Coritiba","Coritiba","Coritiba","Coritiba","Coritiba",NA,310,340,370,320,400,NA
"145","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Internacional-Cuiaba","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Cuiaba","Cuiaba","Cuiaba","Cuiaba","Cuiaba",NA,350,380,370,340,370,NA
"146","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Internacional-Cuiaba","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,220,215,220,205,220,NA
"147","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Internacional-Cuiaba","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Internacional","Internacional","Internacional","Internacional","Internacional",NA,-108,-113,-110,-108,-120,NA
"148","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Athletico PR-Cruzeiro MG","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Athletico PR","Athletico PR","Athletico PR","Athletico PR","Athletico PR",NA,-100,100,100,-109,-105,NA
"149","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Athletico PR-Cruzeiro MG","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Cruzeiro MG","Cruzeiro MG","Cruzeiro MG","Cruzeiro MG","Cruzeiro MG",NA,290,310,310,320,320,NA
"150","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Athletico PR-Cruzeiro MG","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,225,230,235,215,220,NA
"151","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Fluminense-Santos","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,300,300,310,290,310,NA
"152","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Fluminense-Santos","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Fluminense","Fluminense","Fluminense","Fluminense","Fluminense",NA,-204,-180,-215,-220,-240,NA
"153","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Fluminense-Santos","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Santos","Santos","Santos","Santos","Santos",NA,625,540,650,650,650,NA
"154","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Fortaleza-Bragantino","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Bragantino","Bragantino","Bragantino","Bragantino","Bragantino",NA,225,255,235,230,230,NA
"155","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Fortaleza-Bragantino","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,225,240,220,215,220,NA
"156","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Fortaleza-Bragantino","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Fortaleza","Fortaleza","Fortaleza","Fortaleza","Fortaleza",NA,125,110,125,118,125,NA
"157","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Corinthians-Vasco da Gama","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Corinthians","Corinthians","Corinthians","Corinthians","Corinthians",NA,-125,-137,-125,-127,-135,NA
"158","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Corinthians-Vasco da Gama","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,230,245,230,210,220,NA
"159","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Corinthians-Vasco da Gama","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Vasco da Gama","Vasco da Gama","Vasco da Gama","Vasco da Gama","Vasco da Gama",NA,400,430,425,410,420,NA
"160","2023-07-30T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Flamengo","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Atletico MG","Atletico MG","Atletico MG","Atletico MG","Atletico MG",NA,120,123,115,126,125,NA
"161","2023-07-30T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Flamengo","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,220,235,225,210,210,NA
"162","2023-07-30T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Flamengo","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Flamengo","Flamengo","Flamengo","Flamengo","Flamengo",NA,240,225,250,220,220,NA
"163","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"America MG","America MG","America MG","America MG","America MG",NA,240,250,255,255,260,NA
"164","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,240,250,240,225,240,NA
"165","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Palmeiras","Palmeiras","Palmeiras","Palmeiras","Palmeiras",NA,110,107,105,105,105,NA
"166","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Botafogo RJ","Botafogo RJ","Botafogo RJ","Botafogo RJ","Botafogo RJ",NA,-164,-175,-185,-185,-200,NA
"167","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Coritiba","Coritiba","Coritiba","Coritiba","Coritiba",NA,475,500,500,550,550,NA
"168","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,280,295,290,265,280,NA
"169","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Internacional-Cuiaba","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-909,-1000,-1200,-800,-1000,NA
"170","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Internacional-Cuiaba","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,500,600,600,450,480,NA
"171","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Athletico PR-Cruzeiro MG","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1250,-1430,-1800,-1000,-1350,NA
"172","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Athletico PR-Cruzeiro MG","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,600,700,750,550,570,NA
"173","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Fluminense-Santos","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1429,-2000,-2500,-1400,-1800,NA
"174","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Fluminense-Santos","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,700,900,900,650,650,NA
"175","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Fortaleza-Bragantino","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1429,-1667,-2000,-1400,-1600,NA
"176","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Fortaleza-Bragantino","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,675,850,800,650,620,NA
"177","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Corinthians-Vasco da Gama","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1000,-1115,-1200,-800,-1150,NA
"178","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Corinthians-Vasco da Gama","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,525,650,600,450,520,NA
"179","2023-07-30T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Flamengo","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1429,-1667,-2000,-1200,-1600,NA
"180","2023-07-30T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Flamengo","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,650,800,800,600,620,NA
"181","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1667,-2000,-3000,-1600,-1800,NA
"182","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,750,950,900,700,650,NA
