"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"85","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Corinthians-Vasco da Gama","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1850,1900,1500,1900,1900,NA
"86","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Corinthians-Vasco da Gama","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,7000,8000,6500,8000,11000,NA
"87","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Corinthians-Vasco da Gama","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4",NA,22500,600,550,12500,25000,NA
"88","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Corinthians-Vasco da Gama","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Vasco da Gama","Vasco da Gama","Vasco da Gama","Vasco da Gama 1-0","Vasco da Gama",NA,825,900,750,800,1000,NA
"89","2023-07-30T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Flamengo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Atletico MG","Atletico MG","Atletico MG 1-0","Atletico MG",NA,NA,650,NA,NA,NA,NA
"90","2023-07-30T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Flamengo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Atletico MG","Atletico MG","Atletico MG","Atletico MG 1-0","Atletico MG",NA,625,650,550,600,700,NA
"91","2023-07-30T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Flamengo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,725,850,800,700,800,NA
"92","2023-07-30T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Flamengo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,525,525,390,460,500,NA
"93","2023-07-30T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Flamengo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1350,1400,1100,1300,1300,NA
"94","2023-07-30T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Flamengo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,5000,5500,4500,5500,7000,NA
"95","2023-07-30T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Flamengo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4",NA,15000,850,800,12500,25000,NA
"96","2023-07-30T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Flamengo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Flamengo","Flamengo","Flamengo","Flamengo 1-0","Flamengo",NA,750,750,600,750,800,NA
"97","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"America MG","America MG","America MG","America MG 1-0","America MG",NA,850,950,750,800,1000,NA
"98","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Palmeiras","Palmeiras","America MG 1-0","Palmeiras",NA,NA,650,NA,NA,NA,NA
"99","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,825,950,850,750,950,NA
"100","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,575,550,425,500,550,NA
"101","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1350,1300,1100,1400,1300,NA
"102","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,4500,4500,4000,6000,6500,NA
"103","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4",NA,15000,950,850,12500,25000,NA
"104","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Palmeiras","Palmeiras","Palmeiras","Palmeiras 1-0","Palmeiras",NA,625,650,500,550,650,NA
"105","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Coritiba","Coritiba","Botafogo RJ 1-0","Coritiba",NA,NA,1300,NA,NA,NA,NA
"106","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Botafogo RJ","Botafogo RJ","Botafogo RJ","Botafogo RJ 1-0","Botafogo RJ",NA,500,525,390,470,470,NA
"107","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Coritiba","Coritiba","Coritiba","Coritiba 1-0","Coritiba",NA,1150,1300,1100,1100,1400,NA
"108","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,775,900,850,750,950,NA
"109","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,650,600,500,575,650,NA
"110","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1700,1700,1500,1750,1800,NA
"111","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,6000,7000,5500,7000,10000,NA
"112","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4",NA,17500,900,850,12500,25000,NA
"113","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Internacional-Cuiaba","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Cuiaba","Cuiaba","Cuiaba","Cuiaba Or Draw","Cuiaba",NA,-114,-103,-105,-107,-110,NA
"114","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Internacional-Cuiaba","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Internacional","Internacional","Internacional","Internacional Or Draw","Internacional",NA,-500,-530,-525,-600,-550,NA
"115","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Athletico PR-Cruzeiro MG","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Athletico PR","Athletico PR","Athletico PR","Athletico PR Or Draw","Athletico PR",NA,-385,-375,-380,-420,-370,NA
"116","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Athletico PR-Cruzeiro MG","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Cruzeiro MG","Cruzeiro MG","Cruzeiro MG","Cruzeiro MG Or Draw","Cruzeiro MG",NA,-133,-122,-135,-130,-140,NA
"117","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Fluminense-Santos","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Fluminense","Fluminense","Fluminense","Fluminense Or Draw","Fluminense",NA,-769,-835,-800,-900,-800,NA
"118","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Fluminense-Santos","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Santos","Santos","Santos","Santos Or Draw","Santos",NA,125,143,135,125,135,NA
"119","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Fortaleza-Bragantino","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Bragantino","Bragantino","Bragantino","Bragantino Or Draw","Bragantino",NA,-143,-124,-140,-145,-150,NA
"120","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Fortaleza-Bragantino","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Fortaleza","Fortaleza","Fortaleza","Fortaleza Or Draw","Fortaleza",NA,-345,-360,-340,-345,-350,NA
"121","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Corinthians-Vasco da Gama","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Corinthians","Corinthians","Corinthians","Corinthians Or Draw","Corinthians",NA,-526,-530,-550,-600,-600,NA
"122","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Corinthians-Vasco da Gama","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Vasco da Gama","Vasco da Gama","Vasco da Gama","Vasco da Gama Or Draw","Vasco da Gama",NA,-111,-104,-105,-110,-110,NA
"123","2023-07-30T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Flamengo","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Atletico MG","Atletico MG","Atletico MG","Atletico MG Or Draw","Atletico MG",NA,-278,-240,-295,-280,-260,NA
"124","2023-07-30T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Flamengo","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Flamengo","Flamengo","Flamengo","Flamengo Or Draw","Flamengo",NA,-175,-175,-195,-175,-195,NA
"125","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"America MG","America MG","America MG","America MG Or Draw","America MG",NA,-143,-130,-340,-140,-140,NA
"126","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Palmeiras","Palmeiras","Palmeiras","Palmeiras Or Draw","Palmeiras",NA,-333,-335,-350,-345,-350,NA
"127","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Botafogo RJ","Botafogo RJ","Botafogo RJ","Botafogo RJ Or Draw","Botafogo RJ",NA,-769,-715,-800,-850,-800,NA
"128","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Coritiba","Coritiba","Coritiba","Coritiba Or Draw","Coritiba",NA,125,138,135,129,135,NA
"129","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Internacional-Cuiaba","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Cuiaba","Cuiaba","Cuiaba","Cuiaba","Cuiaba",NA,210,240,240,230,250,NA
"130","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Internacional-Cuiaba","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Internacional","Internacional","Internacional","Internacional","Internacional",NA,-312,-315,-310,-320,-340,NA
"131","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Athletico PR-Cruzeiro MG","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Athletico PR","Athletico PR","Athletico PR","Athletico PR","Athletico PR",NA,-238,-225,-220,-220,-220,NA
"132","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Athletico PR-Cruzeiro MG","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Cruzeiro MG","Cruzeiro MG","Cruzeiro MG","Cruzeiro MG","Cruzeiro MG",NA,160,175,175,165,170,NA
"133","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Fluminense-Santos","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Fluminense","Fluminense","Fluminense","Fluminense","Fluminense",NA,-500,-560,-500,-500,-600,NA
"134","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Fluminense-Santos","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Santos","Santos","Santos","Santos","Santos",NA,310,375,360,320,390,NA
"135","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Fortaleza-Bragantino","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Bragantino","Bragantino","Bragantino","Bragantino","Bragantino",NA,145,170,155,150,150,NA
"136","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Fortaleza-Bragantino","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Fortaleza","Fortaleza","Fortaleza","Fortaleza","Fortaleza",NA,-213,-220,-195,-200,-195,NA
"137","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Corinthians-Vasco da Gama","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Corinthians","Corinthians","Corinthians","Corinthians","Corinthians",NA,-323,-315,-320,-320,-350,NA
"138","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Corinthians-Vasco da Gama","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Vasco da Gama","Vasco da Gama","Vasco da Gama","Vasco da Gama","Vasco da Gama",NA,210,235,245,230,260,NA
"139","2023-07-30T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Flamengo","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Atletico MG","Atletico MG","Atletico MG","Atletico MG","Atletico MG",NA,-154,-134,-130,-140,-135,NA
"140","2023-07-30T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Flamengo","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Flamengo","Flamengo","Flamengo","Flamengo","Flamengo",NA,110,110,105,110,105,NA
"141","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"America MG","America MG","America MG","America MG","America MG",NA,140,150,155,140,160,NA
"142","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Palmeiras","Palmeiras","Palmeiras","Palmeiras","Palmeiras",NA,-204,-195,-205,-190,-210,NA
"143","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Botafogo RJ","Botafogo RJ","Botafogo RJ","Botafogo RJ","Botafogo RJ",NA,-500,-500,-525,-450,-600,NA
"144","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Coritiba","Coritiba","Coritiba","Coritiba","Coritiba",NA,310,340,340,300,380,NA
"145","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Internacional-Cuiaba","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Cuiaba","Cuiaba","Cuiaba","Cuiaba","Cuiaba",NA,350,390,380,390,380,NA
"146","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Internacional-Cuiaba","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,230,230,240,215,230,NA
"147","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Internacional-Cuiaba","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Internacional","Internacional","Internacional","Internacional","Internacional",NA,-114,-120,-125,-124,-125,NA
"148","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Athletico PR-Cruzeiro MG","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Athletico PR","Athletico PR","Athletico PR","Athletico PR","Athletico PR",NA,-100,100,105,104,105,NA
"149","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Athletico PR-Cruzeiro MG","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Cruzeiro MG","Cruzeiro MG","Cruzeiro MG","Cruzeiro MG","Cruzeiro MG",NA,280,285,280,275,280,NA
"150","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Athletico PR-Cruzeiro MG","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,230,235,230,215,220,NA
"151","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Fluminense-Santos","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,270,290,270,255,280,NA
"152","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Fluminense-Santos","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Fluminense","Fluminense","Fluminense","Fluminense","Fluminense",NA,-161,-182,-170,-175,-185,NA
"153","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Fluminense-Santos","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Santos","Santos","Santos","Santos","Santos",NA,500,550,550,525,550,NA
"154","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Fortaleza-Bragantino","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Bragantino","Bragantino","Bragantino","Bragantino","Bragantino",NA,250,280,255,250,260,NA
"155","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Fortaleza-Bragantino","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,230,240,230,220,220,NA
"156","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Fortaleza-Bragantino","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Fortaleza","Fortaleza","Fortaleza","Fortaleza","Fortaleza",NA,110,102,115,108,110,NA
"157","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Corinthians-Vasco da Gama","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Corinthians","Corinthians","Corinthians","Corinthians","Corinthians",NA,-115,-118,-120,-121,-125,NA
"158","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Corinthians-Vasco da Gama","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,230,230,230,210,220,NA
"159","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Corinthians-Vasco da Gama","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Vasco da Gama","Vasco da Gama","Vasco da Gama","Vasco da Gama","Vasco da Gama",NA,360,380,390,380,400,NA
"160","2023-07-30T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Flamengo","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Atletico MG","Atletico MG","Atletico MG","Atletico MG","Atletico MG",NA,137,143,150,140,145,NA
"161","2023-07-30T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Flamengo","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,225,235,220,210,220,NA
"162","2023-07-30T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Flamengo","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Flamengo","Flamengo","Flamengo","Flamengo","Flamengo",NA,200,190,195,195,190,NA
"163","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"America MG","America MG","America MG","America MG","America MG",NA,240,250,255,250,260,NA
"164","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,240,250,240,225,240,NA
"165","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Palmeiras","Palmeiras","Palmeiras","Palmeiras","Palmeiras",NA,110,107,105,106,105,NA
"166","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Botafogo RJ","Botafogo RJ","Botafogo RJ","Botafogo RJ","Botafogo RJ",NA,-164,-175,-180,-165,-185,NA
"167","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Coritiba","Coritiba","Coritiba","Coritiba","Coritiba",NA,475,500,500,470,500,NA
"168","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","Botafogo RJ-Coritiba","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,280,295,290,260,280,NA
"169","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Internacional-Cuiaba","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1000,-1115,-1400,-900,-1150,NA
"170","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Internacional-Cuiaba","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,525,650,650,500,520,NA
"171","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Athletico PR-Cruzeiro MG","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1250,-1430,-1600,-1000,-1450,NA
"172","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Athletico PR-Cruzeiro MG","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,625,750,750,550,580,NA
"173","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Fluminense-Santos","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1429,-1667,-2000,-1400,-1600,NA
"174","2023-07-29T19:00:00Z","Brazil Brasileiro Serie A","Fluminense-Santos","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,650,850,800,650,620,NA
"175","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Fortaleza-Bragantino","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1667,-2000,-2500,-1400,-1800,NA
"176","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Fortaleza-Bragantino","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,700,850,850,650,650,NA
"177","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Corinthians-Vasco da Gama","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1000,-1115,-1200,-900,-1150,NA
"178","2023-07-29T21:30:00Z","Brazil Brasileiro Serie A","Corinthians-Vasco da Gama","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,525,650,600,500,520,NA
"179","2023-07-30T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Flamengo","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1429,-1667,-2000,-1200,-1600,NA
"180","2023-07-30T00:00:00Z","Brazil Brasileiro Serie A","Atletico MG-Flamengo","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,675,850,800,600,620,NA
"181","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1667,-2000,-3000,-1600,-1800,NA
"182","2023-07-30T19:00:00Z","Brazil Brasileiro Serie A","America MG-Palmeiras","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,750,950,900,700,650,NA
