"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","home_team","away_team","new_market_name"
"857",NA,"Gillingham-Sheffield Utd","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",-4000,NA,NA,-2500,-3500,-4000,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 2.5","Caesars Odds",-2500,1.06837606837606,"Gillingham","Sheffield Utd","1st Half Away Team Over/Under 2.5 Goals"
"858",NA,"Gillingham-Sheffield Utd","1st Half Result",NA,NA,"1st Half Betting","Half-Time Result","half-time result","Draw",NA,NA,"Draw","Draw","Draw",120,NA,NA,115,120,120,"1st Half Betting",NA,2024-01-03 08:15:04.646853,"Draw","MGM Odds",120,1.05708245243129,"Gillingham","Sheffield Utd","1st Half Betting"
"859",NA,"Gillingham-Sheffield Utd","1st Half Result",NA,NA,"1st Half Betting","Half-Time Result","half-time result","Gillingham",NA,NA,"Gillingham","Gillingham","Gillingham",475,NA,NA,575,550,500,"1st Half Betting",NA,2024-01-03 08:15:04.646853,"Gillingham","Caesars Odds",575,0.569800569800571,"Gillingham","Sheffield Utd","1st Half Betting"
"860",NA,"Gillingham-Sheffield Utd","1st Half Result",NA,NA,"1st Half Betting","Half-Time Result","half-time result","Sheffield Utd",NA,NA,"Sheffield Utd","Sheffield Utd","Sheffield Utd",-100,NA,NA,-105,-105,110,"1st Half Betting",NA,2024-01-03 08:15:04.646853,"Sheffield Utd","PointsBet Odds",110,2.38095238095238,"Gillingham","Sheffield Utd","1st Half Betting"
"861",NA,"Gillingham-Sheffield Utd","3way Handicap (1) - 1st Half",NA,NA,NA,"First Half Spread 1","1st half 3-way spread 1","Gillingham",NA,NA,NA,"Gillingham","Gillingham",-143,NA,NA,NA,-140,-145,"1st Half Handicap +1",NA,2024-01-03 08:15:04.646853,"Gillingham","Fanduel Odds",-140,0.514403292181065,"Gillingham","Sheffield Utd","1st Half Handicap +1"
"862",NA,"Gillingham-Sheffield Utd","3way Handicap (1) - 1st Half",NA,NA,NA,"First Half Spread 1","1st half 3-way spread 1","Gillingham",NA,NA,NA,"Handicap Draw","Draw ",NA,NA,NA,NA,190,NA,"1st Half Handicap +1",NA,2024-01-03 08:15:04.646853,"Gillingham",NA,NA,NA,"Gillingham","Sheffield Utd","1st Half Handicap +1"
"863",NA,"Gillingham-Sheffield Utd","3way Handicap (-1) - 1st Half",NA,NA,NA,"First Half Spread -1","1st half 3-way spread -1","Sheffield Utd",NA,NA,NA,"Sheffield Utd","Sheffield Utd",400,NA,NA,NA,460,475,"1st Half Handicap -1",NA,2024-01-03 08:15:04.646853,"Sheffield Utd","PointsBet Odds",475,0.465838509316771,"Gillingham","Sheffield Utd","1st Half Handicap -1"
"864",NA,"Gillingham-Sheffield Utd","Home Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5",NA,NA,"Over","Over","Over 0.5",210,NA,NA,250,220,230,"1st Half Home Team Over/Under 0.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 0.5","Caesars Odds",250,1.73160173160173,"Gillingham","Sheffield Utd","1st Half Home Team Over/Under 0.5 Goals"
"865",NA,"Gillingham-Sheffield Utd","Home Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5",NA,NA,"Under","Under","Under 0.5",-312,NA,NA,-330,-310,-325,"1st Half Home Team Over/Under 0.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 0.5","Fanduel Odds",-310,0.118399242244849,"Gillingham","Sheffield Utd","1st Half Home Team Over/Under 0.5 Goals"
"866",NA,"Gillingham-Sheffield Utd","Home Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Over 1.5",NA,NA,"Over","Over","Over 1.5",1350,NA,NA,1300,1600,1500,"1st Half Home Team Over/Under 1.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 1.5","Fanduel Odds",1600,0.367647058823529,"Gillingham","Sheffield Utd","1st Half Home Team Over/Under 1.5 Goals"
"867",NA,"Gillingham-Sheffield Utd","Home Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Under 1.5",NA,NA,"Under","Under","Under 1.5",-5000,NA,NA,-5000,-4500,-5000,"1st Half Home Team Over/Under 1.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 1.5","Fanduel Odds",-4500,0.213128729752765,"Gillingham","Sheffield Utd","1st Half Home Team Over/Under 1.5 Goals"
"868",NA,"Gillingham-Sheffield Utd","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,5500,NA,NA,2800,10000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 2.5","Fanduel Odds",10000,0.795615275813295,"Gillingham","Sheffield Utd","1st Half Home Team Over/Under 2.5 Goals"
"869",NA,"Gillingham-Sheffield Utd","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-50000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 2.5",NA,NA,NA,"Gillingham","Sheffield Utd","1st Half Home Team Over/Under 2.5 Goals"
"870",NA,"Gillingham-Sheffield Utd","1st Half - Total Goals (0.5)",NA,NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5",NA,NA,"Over 0.5","Over 0.5","Over 0.5",-270,NA,NA,-240,-280,-250,"1st Half Over/Under 0.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 0.5","Caesars Odds",-240,0.840336134453779,"Gillingham","Sheffield Utd","1st Half Over/Under 0.5 Goals"
"871",NA,"Gillingham-Sheffield Utd","1st Half - Total Goals (0.5)",NA,NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5",NA,NA,"Under 0.5","Under 0.5","Under 0.5",180,NA,NA,180,205,185,"1st Half Over/Under 0.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 0.5","Fanduel Odds",205,2.30083405234398,"Gillingham","Sheffield Utd","1st Half Over/Under 0.5 Goals"
"872",NA,"Gillingham-Sheffield Utd","1st Half - Total Goals (1.5)",NA,NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5",NA,NA,"Over 1.5","Over 1.5","Over 1.5",170,NA,NA,175,182,190,"1st Half Over/Under 1.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 1.5","PointsBet Odds",190,0.978234287111762,"Gillingham","Sheffield Utd","1st Half Over/Under 1.5 Goals"
"873",NA,"Gillingham-Sheffield Utd","1st Half - Total Goals (1.5)",NA,NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5",NA,NA,"Under 1.5","Under 1.5","Under 1.5",-250,NA,NA,-230,-240,-260,"1st Half Over/Under 1.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 1.5","Caesars Odds",-230,0.89126559714795,"Gillingham","Sheffield Utd","1st Half Over/Under 1.5 Goals"
"874",NA,"Gillingham-Sheffield Utd","1st Half - Total Goals (2.5)",NA,NA,"1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5",NA,NA,"Over 2.5","Over 2.5","Over 2.5",575,NA,NA,600,690,650,"1st Half Over/Under 2.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 2.5","Fanduel Odds",690,0.675105485232066,"Gillingham","Sheffield Utd","1st Half Over/Under 2.5 Goals"
"875",NA,"Gillingham-Sheffield Utd","1st Half - Total Goals (2.5)",NA,NA,"1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5",NA,NA,"Under 2.5","Under 2.5","Under 2.5",-1111,NA,NA,-1000,-1300,-1199,"1st Half Over/Under 2.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 2.5","Caesars Odds",-1000,0.83327077546731,"Gillingham","Sheffield Utd","1st Half Over/Under 2.5 Goals"
"876",NA,"Gillingham-Sheffield Utd","1st Half - Total Goals (3.5)",NA,NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Over 3.5",NA,NA,"Over 3.5","Over 3.5","Over 3.5",1800,NA,NA,1400,2400,2200,"1st Half Over/Under 3.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 3.5","Fanduel Odds",2400,0.347826086956522,"Gillingham","Sheffield Utd","1st Half Over/Under 3.5 Goals"
"877",NA,"Gillingham-Sheffield Utd","1st Half - Total Goals (3.5)",NA,NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1st half goals 3.5","Under 3.5",NA,NA,"Under 3.5","Under 3.5","Under 3.5",-12500,NA,NA,-6000,-6000,-10000,"1st Half Over/Under 3.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 3.5","Caesars Odds",-6000,0.649245252394093,"Gillingham","Sheffield Utd","1st Half Over/Under 3.5 Goals"
"878",NA,"Gillingham-Sheffield Utd","Match Result",NA,NA,"90 Minutes","Moneyline","match result","Draw",NA,NA,"Draw","Draw","Draw",320,NA,NA,295,330,330,"90 Minutes",NA,2024-01-03 08:15:04.646853,"Draw","Fanduel Odds",330,0.553709856035436,"Gillingham","Sheffield Utd","90 Minutes"
"879",NA,"Gillingham-Sheffield Utd","Match Result",NA,NA,"90 Minutes","Moneyline","match result","Gillingham",NA,NA,"Gillingham","Gillingham","Gillingham",550,NA,NA,600,600,550,"90 Minutes",NA,2024-01-03 08:15:04.646853,"Gillingham","Caesars Odds",600,1.0989010989011,"Gillingham","Sheffield Utd","90 Minutes"
"880",NA,"Gillingham-Sheffield Utd","Match Result",NA,NA,"90 Minutes","Moneyline","match result","Sheffield Utd",NA,NA,"Sheffield Utd","Sheffield Utd","Sheffield Utd",-200,NA,NA,-215,-230,-210,"90 Minutes",NA,2024-01-03 08:15:04.646853,"Sheffield Utd","MGM Odds",-200,1.0752688172043,"Gillingham","Sheffield Utd","90 Minutes"
"881",NA,"Gillingham-Sheffield Utd","Away Team - Total Goals (0.5)",NA,NA,"Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5",NA,NA,"Over","Over","Over 0.5",-769,NA,NA,-750,-950,-800,"Away Team Over/Under 0.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 0.5","Caesars Odds",-750,0.257226020442702,"Gillingham","Sheffield Utd","Away Team Over/Under 0.5 Goals"
"882",NA,"Gillingham-Sheffield Utd","Away Team - Total Goals (0.5)",NA,NA,"Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5",NA,NA,"Under","Under","Under 0.5",425,NA,NA,475,540,475,"Away Team Over/Under 0.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 0.5","Fanduel Odds",540,1.76630434782609,"Gillingham","Sheffield Utd","Away Team Over/Under 0.5 Goals"
"883",NA,"Gillingham-Sheffield Utd","Away Team - Total Goals (1.5)",NA,NA,"Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5",NA,NA,"Over","Over","Over 1.5",-154,NA,NA,-155,-162,-160,"Away Team Over/Under 1.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 1.5","MGM Odds",-154,0.154392465647668,"Gillingham","Sheffield Utd","Away Team Over/Under 1.5 Goals"
"884",NA,"Gillingham-Sheffield Utd","Away Team - Total Goals (1.5)",NA,NA,"Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5",NA,NA,"Under","Under","Under 1.5",110,NA,NA,122,126,120,"Away Team Over/Under 1.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 1.5","Fanduel Odds",126,0.797257434425575,"Gillingham","Sheffield Utd","Away Team Over/Under 1.5 Goals"
"885",NA,"Gillingham-Sheffield Utd","Away Team - Total Goals (2.5)",NA,NA,"Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",195,NA,NA,205,230,200,"Away Team Over/Under 2.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 2.5","Fanduel Odds",230,2.48385494287133,"Gillingham","Sheffield Utd","Away Team Over/Under 2.5 Goals"
"886",NA,"Gillingham-Sheffield Utd","Away Team - Total Goals (2.5)",NA,NA,"Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",-286,NA,NA,-270,-310,-275,"Away Team Over/Under 2.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 2.5","Caesars Odds",-270,0.360360360360357,"Gillingham","Sheffield Utd","Away Team Over/Under 2.5 Goals"
"887",NA,"Gillingham-Sheffield Utd","Away Team - Total Goals (3.5)",NA,NA,"Away Team Over/Under 3.5 Goals","Away Team Over/Under 3.5 Goals","away team total 3.5","Over 3.5",NA,NA,"Over","Over","Over 3.5",500,NA,NA,525,630,550,"Away Team Over/Under 3.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 3.5","Fanduel Odds",630,1.68598524762908,"Gillingham","Sheffield Utd","Away Team Over/Under 3.5 Goals"
"888",NA,"Gillingham-Sheffield Utd","Away Team - Total Goals (3.5)",NA,NA,"Away Team Over/Under 3.5 Goals","Away Team Over/Under 3.5 Goals","away team total 3.5","Under 3.5",NA,NA,"Under","Under","Under 3.5",-909,NA,NA,-850,-1200,-1000,"Away Team Over/Under 3.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 3.5","Caesars Odds",-850,0.61551301444891,"Gillingham","Sheffield Utd","Away Team Over/Under 3.5 Goals"
"889",NA,"Gillingham-Sheffield Utd","Both Teams To Score",NA,NA,"Both Teams To Score","Both Teams To Score","both teams to score","No",NA,NA,"No","No","No",-147,NA,NA,-138,-128,-130,"Both Teams To Score",NA,2024-01-03 08:15:04.646853,"No","Fanduel Odds",-128,0.381388253241799,"Gillingham","Sheffield Utd","Both Teams To Score"
"890",NA,"Gillingham-Sheffield Utd","Both Teams To Score",NA,NA,"Both Teams To Score","Both Teams To Score","both teams to score","Yes",NA,NA,"Yes","Yes","Yes",105,NA,NA,100,-100,-100,"Both Teams To Score",NA,2024-01-03 08:15:04.646853,"Yes","MGM Odds",105,1.21951219512195,"Gillingham","Sheffield Utd","Both Teams To Score"
"891",NA,"Gillingham-Sheffield Utd","Draw No Bet",NA,NA,"Draw No Bet","Tie No Bet","draw no bet","Gillingham",NA,NA,"Gillingham","Gillingham","Gillingham",375,NA,NA,400,430,425,"Draw No Bet",NA,2024-01-03 08:15:04.646853,"Gillingham","Fanduel Odds",430,0.179694519317158,"Gillingham","Sheffield Utd","Draw No Bet"
"892",NA,"Gillingham-Sheffield Utd","Draw No Bet",NA,NA,"Draw No Bet","Tie No Bet","draw no bet","Sheffield Utd",NA,NA,"Sheffield Utd","Sheffield Utd","Sheffield Utd",-625,NA,NA,-600,-700,-625,"Draw No Bet",NA,2024-01-03 08:15:04.646853,"Sheffield Utd","Caesars Odds",-600,0.492610837438423,"Gillingham","Sheffield Utd","Draw No Bet"
"893",NA,"Gillingham-Sheffield Utd","2Way Handicap (-1.5)",NA,NA,"Handicap Betting -1.5",NA,"spread -1.5","Sheffield Utd",NA,NA,"Sheffield Utd",NA,"Sheffield Utd",130,NA,NA,135,NA,140,"Handicap Betting -1.5",NA,2024-01-03 08:15:04.646853,"Sheffield Utd","PointsBet Odds",140,0.886524822695034,"Gillingham","Sheffield Utd","Handicap Betting 1.5 Sheffield Utd"
"894",NA,"Gillingham-Sheffield Utd","2Way Handicap (1.5)",NA,NA,"Handicap Betting 1.5","2 Way Spread 1.5","spread 1.5","Gillingham",NA,NA,"Gillingham","Gillingham","Gillingham",-189,NA,NA,-175,2000,-180,"Handicap Betting 1.5",NA,2024-01-03 08:15:04.646853,"Gillingham","Fanduel Odds",2000,58.8744588744589,"Gillingham","Sheffield Utd","Handicap Betting 1.5 Sheffield Utd"
"895",NA,"Gillingham-Sheffield Utd","2Way Handicap (1.5)",NA,NA,"Handicap Betting 1.5","2 Way Spread 1.5","spread 1.5","Gillingham",NA,NA,"Gillingham","Sheffield Utd","Sheffield Utd",NA,NA,NA,NA,-4000,-5000,"Handicap Betting 1.5",NA,2024-01-03 08:15:04.646853,"Gillingham",NA,NA,NA,"Gillingham","Sheffield Utd","Handicap Betting 1.5 Sheffield Utd"
"896",NA,"Gillingham-Sheffield Utd","Home Team - Total Goals (0.5)",NA,NA,"Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Over 0.5",NA,NA,"Over","Over","Over 0.5",-133,NA,NA,-130,-120,-130,"Home Team Over/Under 0.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 0.5","Fanduel Odds",-120,1.97628458498024,"Gillingham","Sheffield Utd","Home Team Over/Under 0.5 Goals"
"897",NA,"Gillingham-Sheffield Utd","Home Team - Total Goals (0.5)",NA,NA,"Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals","home team total 0.5","Under 0.5",NA,NA,"Under","Under","Under 0.5",-108,NA,NA,100,-108,-100,"Home Team Over/Under 0.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 0.5","Caesars Odds",100,1.92307692307693,"Gillingham","Sheffield Utd","Home Team Over/Under 0.5 Goals"
"898",NA,"Gillingham-Sheffield Utd","Home Team - Total Goals (1.5)",NA,NA,"Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Over 1.5",NA,NA,"Over","Over","Over 1.5",380,NA,NA,380,420,375,"Home Team Over/Under 1.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 1.5","Fanduel Odds",420,1.6025641025641,"Gillingham","Sheffield Utd","Home Team Over/Under 1.5 Goals"
"899",NA,"Gillingham-Sheffield Utd","Home Team - Total Goals (1.5)",NA,NA,"Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals","home team total 1.5","Under 1.5",NA,NA,"Under","Under","Under 1.5",-625,NA,NA,-575,-650,-575,"Home Team Over/Under 1.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 1.5","Caesars Odds",-575,1.02171136653895,"Gillingham","Sheffield Utd","Home Team Over/Under 1.5 Goals"
"900",NA,"Gillingham-Sheffield Utd","Home Team - Total Goals (2.5)",NA,NA,"Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals","home team total 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",1400,NA,NA,1200,1400,1400,"Home Team Over/Under 2.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 2.5","MGM Odds",1400,1.02564102564103,"Gillingham","Sheffield Utd","Home Team Over/Under 2.5 Goals"
"901",NA,"Gillingham-Sheffield Utd","Home Team - Total Goals (2.5)",NA,NA,"Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals","home team total 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",-6667,NA,NA,-4000,-6000,-4000,"Home Team Over/Under 2.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 2.5","Caesars Odds",-4000,0.799680127948821,"Gillingham","Sheffield Utd","Home Team Over/Under 2.5 Goals"
"902",NA,"Gillingham-Sheffield Utd","Home Team - Total Goals (3.5)",NA,NA,"Home Team Over/Under 3.5 Goals","Home Team Over/Under 3.5 Goals","home team total 3.5","Over 3.5",NA,NA,"Over","Over","Over 3.5",4500,NA,NA,2500,5500,5000,"Home Team Over/Under 3.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 3.5","Fanduel Odds",5500,0.175070028011205,"Gillingham","Sheffield Utd","Home Team Over/Under 3.5 Goals"
"903",NA,"Gillingham-Sheffield Utd","Home Team - Total Goals (3.5)",NA,NA,"Home Team Over/Under 3.5 Goals","Home Team Over/Under 3.5 Goals","home team total 3.5","Under 3.5",NA,NA,"Under","Under","Under 3.5",NA,NA,NA,-20000,-100000,-40000,"Home Team Over/Under 3.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 3.5","Caesars Odds",-20000,0.248135879207456,"Gillingham","Sheffield Utd","Home Team Over/Under 3.5 Goals"
"904",NA,"Gillingham-Sheffield Utd","Total Corners  10.5",NA,NA,NA,NA,NA,"Over 10.5",NA,NA,NA,NA,NA,120,NA,NA,NA,NA,NA,"Total Corners (2-Way) 10.5",NA,2024-01-03 08:15:04.646853,"Over 10.5",NA,NA,NA,"Gillingham","Sheffield Utd","Total Corners (2-Way) 10.5"
"905",NA,"Gillingham-Sheffield Utd","Total Corners  10.5",NA,NA,NA,NA,NA,"Under 10.5",NA,NA,NA,NA,NA,-175,NA,NA,NA,NA,NA,"Total Corners (2-Way) 10.5",NA,2024-01-03 08:15:04.646853,"Under 10.5",NA,NA,NA,"Gillingham","Sheffield Utd","Total Corners (2-Way) 10.5"
"906",NA,"Gillingham-Sheffield Utd","Total Corners  11.5",NA,NA,NA,NA,NA,"Over 11.5",NA,NA,NA,NA,NA,200,NA,NA,NA,NA,NA,"Total Corners (2-Way) 11.5",NA,2024-01-03 08:15:04.646853,"Over 11.5",NA,NA,NA,"Gillingham","Sheffield Utd","Total Corners (2-Way) 11.5"
"907",NA,"Gillingham-Sheffield Utd","Total Corners  11.5",NA,NA,NA,NA,NA,"Under 11.5",NA,NA,NA,NA,NA,-312,NA,NA,NA,NA,NA,"Total Corners (2-Way) 11.5",NA,2024-01-03 08:15:04.646853,"Under 11.5",NA,NA,NA,"Gillingham","Sheffield Utd","Total Corners (2-Way) 11.5"
"908",NA,"Gillingham-Sheffield Utd","Total Corners  7.5",NA,NA,NA,NA,NA,"Over 7.5",NA,NA,NA,NA,NA,-500,NA,NA,NA,NA,NA,"Total Corners (2-Way) 7.5",NA,2024-01-03 08:15:04.646853,"Over 7.5",NA,NA,NA,"Gillingham","Sheffield Utd","Total Corners (2-Way) 7.5"
"909",NA,"Gillingham-Sheffield Utd","Total Corners  7.5",NA,NA,NA,NA,NA,"Under 7.5",NA,NA,NA,NA,NA,290,NA,NA,NA,NA,NA,"Total Corners (2-Way) 7.5",NA,2024-01-03 08:15:04.646853,"Under 7.5",NA,NA,NA,"Gillingham","Sheffield Utd","Total Corners (2-Way) 7.5"
"910",NA,"Gillingham-Sheffield Utd","Total Corners  8.5",NA,NA,NA,NA,NA,"Over 8.5",NA,NA,NA,NA,NA,-256,NA,NA,NA,NA,NA,"Total Corners (2-Way) 8.5",NA,2024-01-03 08:15:04.646853,"Over 8.5",NA,NA,NA,"Gillingham","Sheffield Utd","Total Corners (2-Way) 8.5"
"911",NA,"Gillingham-Sheffield Utd","Total Corners  8.5",NA,NA,NA,NA,NA,"Under 8.5",NA,NA,NA,NA,NA,165,NA,NA,NA,NA,NA,"Total Corners (2-Way) 8.5",NA,2024-01-03 08:15:04.646853,"Under 8.5",NA,NA,NA,"Gillingham","Sheffield Utd","Total Corners (2-Way) 8.5"
"912",NA,"Gillingham-Sheffield Utd","Total Corners  9.5",NA,NA,NA,NA,NA,"Over 9.5",NA,NA,NA,NA,NA,-143,NA,NA,NA,NA,NA,"Total Corners (2-Way) 9.5",NA,2024-01-03 08:15:04.646853,"Over 9.5",NA,NA,NA,"Gillingham","Sheffield Utd","Total Corners (2-Way) 9.5"
"913",NA,"Gillingham-Sheffield Utd","Total Corners  9.5",NA,NA,NA,NA,NA,"Under 9.5",NA,NA,NA,NA,NA,-105,NA,NA,NA,NA,NA,"Total Corners (2-Way) 9.5",NA,2024-01-03 08:15:04.646853,"Under 9.5",NA,NA,NA,"Gillingham","Sheffield Utd","Total Corners (2-Way) 9.5"
"914",NA,"Gillingham-Sheffield Utd","Total Goals (0.5)",NA,NA,"Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","total goals 0.5","Over 0.5",NA,NA,"Over 0.5","Over 0.5","Over 0.5",-2000,NA,NA,-1600,-2400,-2000,"Total Match Goals Over/Under 0.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 0.5","Caesars Odds",-1600,1.1204481792717,"Gillingham","Sheffield Utd","Total Match Goals Over/Under 0.5 Goals"
"915",NA,"Gillingham-Sheffield Utd","Total Goals (0.5)",NA,NA,"Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals","total goals 0.5","Under 0.5",NA,NA,"Under 0.5","Under 0.5","Under 0.5",850,NA,NA,800,700,900,"Total Match Goals Over/Under 0.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 0.5","PointsBet Odds",900,0.526315789473683,"Gillingham","Sheffield Utd","Total Match Goals Over/Under 0.5 Goals"
"916",NA,"Gillingham-Sheffield Utd","Total Goals (1.5)",NA,NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","total goals 1.5","Over 1.5",NA,NA,"Over 1.5","Over 1.5","Over 1.5",-345,NA,NA,-320,-380,-375,"Total Match Goals Over/Under 1.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 1.5","Caesars Odds",-320,1.33761369716426,"Gillingham","Sheffield Utd","Total Match Goals Over/Under 1.5 Goals"
"917",NA,"Gillingham-Sheffield Utd","Total Goals (1.5)",NA,NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","total goals 1.5","Under 1.5",NA,NA,"Under 1.5","Under 1.5","Under 1.5",230,NA,NA,240,245,240,"Total Match Goals Over/Under 1.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 1.5","Fanduel Odds",245,0.426257459505541,"Gillingham","Sheffield Utd","Total Match Goals Over/Under 1.5 Goals"
"918",NA,"Gillingham-Sheffield Utd","Total Goals (2.5)",NA,NA,"Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","total goals 2.5","Over 2.5",NA,NA,"Over 2.5","Over 2.5","Over 2.5",-118,NA,NA,-115,-118,-112,"Total Match Goals Over/Under 2.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 2.5","PointsBet Odds",-112,0.658183413777969,"Gillingham","Sheffield Utd","Total Match Goals Over/Under 2.5 Goals"
"919",NA,"Gillingham-Sheffield Utd","Total Goals (2.5)",NA,NA,"Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","total goals 2.5","Under 2.5",NA,NA,"Under 2.5","Under 2.5","Under 2.5",-120,NA,NA,-115,-118,-112,"Total Match Goals Over/Under 2.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 2.5","PointsBet Odds",-112,0.658183413777969,"Gillingham","Sheffield Utd","Total Match Goals Over/Under 2.5 Goals"
