"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"93","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Midtjylland","Midtjylland","Midtjylland","Midtjylland","Midtjylland",NA,-133,-141,-130,-140,-145,NA
"94","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Silkeborg","Silkeborg","Silkeborg","Silkeborg","Silkeborg",NA,333,335,310,320,330,NA
"95","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,280,310,300,265,270,NA
"96","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Hvidovre","Hvidovre","Hvidovre","Hvidovre","Hvidovre",NA,350,360,370,360,370,NA
"97","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Randers","Randers","Randers","Randers","Randers",NA,-143,-148,-150,-150,-150,NA
"98","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Brondby","Brondby","Brondby","Brondby","Brondby",NA,-108,-110,-120,-120,-115,NA
"99","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,260,270,280,255,260,NA
"100","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"OB Odense","OB Odense","OB Odense","OB Odense","OB Odense",NA,260,280,285,280,270,NA
"101","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"AGF Aarhus","AGF Aarhus","AGF Aarhus","AGF Aarhus","AGF Aarhus",NA,155,155,170,170,155,NA
"102","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,230,240,225,210,220,NA
"103","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Nordsjaelland","Nordsjaelland","Nordsjaelland","Nordsjaelland","Nordsjaelland",NA,165,170,160,150,155,NA
"104","2023-07-29T14:00:00Z","Denmark Superligaen","Vejle-FC Copenhagen","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-2857,-5000,-5000,-2500,-3000,NA
"105","2023-07-29T14:00:00Z","Denmark Superligaen","Vejle-FC Copenhagen","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,1000,1200,1100,1000,790,NA
"106","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-2000,-2500,-4000,-1600,-2000,NA
"107","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,800,950,950,800,670,NA
"108","2023-07-29T14:00:00Z","Denmark Superligaen","Vejle-FC Copenhagen","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-455,-480,-450,-425,-460,NA
"109","2023-07-29T14:00:00Z","Denmark Superligaen","Vejle-FC Copenhagen","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,290,330,310,290,280,NA
"110","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-476,-500,-525,-450,-550,NA
"111","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,300,350,330,310,330,NA
"112","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-476,-500,-525,-425,-460,NA
"113","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,300,350,330,290,280,NA
"114","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-476,-500,-575,-475,-550,NA
"115","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,300,350,350,330,330,NA
"116","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-357,-345,-390,-330,-380,NA
"117","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,240,260,255,250,250,NA
"118","2023-07-29T14:00:00Z","Denmark Superligaen","Vejle-FC Copenhagen","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-152,-141,-130,-135,-136,NA
"119","2023-07-29T14:00:00Z","Denmark Superligaen","Vejle-FC Copenhagen","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,105,115,100,105,-102,NA
"120","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-159,-152,-150,-150,-144,NA
"121","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,110,123,110,120,104,NA
"122","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-154,-152,-150,-140,-134,NA
"123","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,110,123,110,110,-106,NA
"124","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-159,-152,-160,-145,-146,NA
"125","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,110,123,120,115,104,NA
"126","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-120,-105,-115,-110,-118,NA
"127","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-118,-118,-120,-120,-118,NA
"128","2023-07-29T14:00:00Z","Denmark Superligaen","Vejle-FC Copenhagen","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,165,188,195,180,176,NA
"129","2023-07-29T14:00:00Z","Denmark Superligaen","Vejle-FC Copenhagen","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-238,-240,-265,-240,-260,NA
"130","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,155,170,165,165,162,NA
"131","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-227,-220,-235,-210,-230,NA
"132","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,155,170,165,175,176,NA
"133","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-227,-220,-230,-230,-260,NA
"134","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,155,170,155,160,154,NA
"135","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-217,-215,-215,-200,-220,NA
"136","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,200,255,220,220,215,NA
"137","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-303,-335,-320,-290,-330,NA
"138","2023-07-29T14:00:00Z","Denmark Superligaen","Vejle-FC Copenhagen","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,375,430,450,400,420,NA
"139","2023-07-29T14:00:00Z","Denmark Superligaen","Vejle-FC Copenhagen","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-625,-625,-750,-600,-800,NA
"140","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,350,400,380,380,390,NA
"141","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-588,-590,-650,-575,-700,NA
"142","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,350,400,380,380,410,NA
"143","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-588,-590,-650,-575,-750,NA
"144","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,350,410,350,360,370,NA
"145","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-556,-590,-575,-550,-650,NA
"146","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,475,600,500,525,500,NA
"147","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-833,-1000,-1000,-850,-1100,NA
"148","2023-07-29T14:00:00Z","Denmark Superligaen","Vejle-FC Copenhagen","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Over 5.5","Over","Over","Over 5.5","Over 5.5",NA,800,1000,1000,850,730,NA
"149","2023-07-29T14:00:00Z","Denmark Superligaen","Vejle-FC Copenhagen","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Under 5.5","Under","Under","Under 5.5","Under 5.5",NA,-1818,-2500,-3500,-1800,-2400,NA
"150","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Over 5.5","Over","Over","Over 5.5","Over 5.5",NA,750,900,800,800,670,NA
"151","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Under 5.5","Under","Under","Under 5.5","Under 5.5",NA,-1667,-2000,-2500,-1600,-2000,NA
"152","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Over 5.5","Over","Over","Over 5.5","Over 5.5",NA,775,900,800,800,730,NA
"153","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Under 5.5","Under","Under","Under 5.5","Under 5.5",NA,-1667,-2000,-2500,-1600,-2400,NA
"154","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Over 5.5","Over","Over","Over 5.5","Over 5.5",NA,750,900,750,700,670,NA
"155","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Under 5.5","Under","Under","Under 5.5","Under 5.5",NA,-1667,-2000,-2000,-1400,-2000,NA
"156","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Over 5.5","Over","Over","Over 5.5","Over 5.5",NA,1050,1400,1000,1000,850,NA
"157","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Under 5.5","Under","Under","Under 5.5","Under 5.5",NA,-2857,-10000,-8000,-2500,-3500,NA
"158","2023-07-29T14:00:00Z","Denmark Superligaen","Vejle-FC Copenhagen","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"FC Copenhagen","FC Copenhagen","FC Copenhagen","FC Copenhagen","FC Copenhagen",NA,300,335,340,310,340,NA
"159","2023-07-29T14:00:00Z","Denmark Superligaen","Vejle-FC Copenhagen","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","Vejle","Vejle","Vejle",NA,NA,NA,NA,NA,NA,NA
"160","2023-07-29T14:00:00Z","Denmark Superligaen","Vejle-FC Copenhagen","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Vejle","Vejle","Vejle","Vejle","Vejle",NA,1750,2000,2000,1700,2300,NA
"161","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Midtjylland","Midtjylland","Midtjylland","Midtjylland","Midtjylland",NA,360,370,380,370,390,NA
"162","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","Midtjylland","Midtjylland","Midtjylland",NA,NA,-625,NA,NA,NA,NA
"163","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Silkeborg","Silkeborg","Silkeborg","Silkeborg","Silkeborg",NA,1400,1600,1600,1300,1900,NA
"164","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Hvidovre","Hvidovre","Hvidovre","Hvidovre","Hvidovre",NA,1500,1700,2000,1400,1900,NA
"165","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","Randers","Randers","Randers",NA,NA,-10000,NA,NA,NA,NA
"166","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Randers","Randers","Randers","Randers","Randers",NA,340,360,370,370,390,NA
"167","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Brondby","Brondby","Brondby","Brondby","Brondby",NA,425,475,425,450,470,NA
"168","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","Brondby","Brondby","Brondby",NA,NA,-835,NA,NA,NA,NA
"169","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"OB Odense","OB Odense","OB Odense","OB Odense","OB Odense",NA,1100,1300,1700,1100,1500,NA
"170","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"AGF Aarhus","AGF Aarhus","AGF Aarhus","AGF Aarhus","AGF Aarhus",NA,700,800,900,650,860,NA
"171","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","Nordsjaelland","Nordsjaelland","Nordsjaelland",NA,NA,-1667,NA,NA,NA,NA
"172","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Nordsjaelland","Nordsjaelland","Nordsjaelland","Nordsjaelland","Nordsjaelland",NA,775,850,850,850,860,NA
"173","2023-07-29T14:00:00Z","Denmark Superligaen","Vejle-FC Copenhagen","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"FC Copenhagen","FC Copenhagen","FC Copenhagen","FC Copenhagen","FC Copenhagen",NA,-294,-335,-310,-250,-330,NA
"174","2023-07-29T14:00:00Z","Denmark Superligaen","Vejle-FC Copenhagen","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","Vejle","Vejle","Vejle","Vejle",NA,NA,180,NA,NA,NA,NA
"175","2023-07-29T14:00:00Z","Denmark Superligaen","Vejle-FC Copenhagen","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Vejle","Vejle","Vejle","Vejle","Vejle",NA,180,180,175,190,200,NA
"176","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Midtjylland","Midtjylland","Midtjylland","Midtjylland","Midtjylland",NA,-250,-286,-265,-225,-280,NA
"177","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","No","Midtjylland","Midtjylland","Midtjylland",NA,NA,-215,NA,NA,NA,NA
"178","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Silkeborg","Silkeborg","Silkeborg","Silkeborg","Silkeborg",NA,150,150,130,145,168,NA
"179","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Hvidovre","Hvidovre","Hvidovre","Hvidovre","Hvidovre",NA,155,155,150,170,178,NA
"180","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","No","Randers","Randers","Randers",NA,NA,-225,NA,NA,NA,NA
"181","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Randers","Randers","Randers","Randers","Randers",NA,-263,-295,-300,-220,-280,NA
"182","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Brondby","Brondby","Brondby","Brondby","Brondby",NA,-204,-230,-260,-200,-225,NA
"183","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","No","OB Odense","OB Odense","OB Odense",NA,NA,-177,NA,NA,NA,NA
"184","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"OB Odense","OB Odense","OB Odense","OB Odense","OB Odense",NA,120,123,130,130,142,NA
"185","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"AGF Aarhus","AGF Aarhus","AGF Aarhus","AGF Aarhus","AGF Aarhus",NA,-125,-129,-125,-115,-118,NA
