"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"94","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,300,350,340,310,340,NA
"95","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-476,-480,-500,-425,-480,NA
"96","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,290,335,330,290,290,NA
"97","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-526,-500,-525,-475,-550,NA
"98","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,320,350,340,330,340,NA
"99","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-357,-345,-390,-330,-380,NA
"100","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,240,260,255,250,250,NA
"101","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-159,-152,-145,-150,-148,NA
"102","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,110,123,115,120,106,NA
"103","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-152,-148,-145,-140,-138,NA
"104","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,105,118,110,110,-102,NA
"105","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-167,-152,-160,-145,-154,NA
"106","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,120,123,125,115,110,NA
"107","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-120,-105,-115,-110,-118,NA
"108","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-118,-118,-120,-120,-118,NA
"109","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,155,170,160,165,156,NA
"110","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-227,-220,-210,-210,-225,NA
"111","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,160,175,170,175,174,NA
"112","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-233,-230,-230,-230,-250,NA
"113","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,145,170,155,160,150,NA
"114","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-204,-220,-200,-200,-215,NA
"115","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,200,255,220,220,215,NA
"116","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-303,-335,-320,-290,-330,NA
"117","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,350,400,370,380,370,NA
"118","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-588,-590,-575,-575,-650,NA
"119","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,360,420,390,380,400,NA
"120","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-588,-625,-600,-575,-750,NA
"121","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,320,390,350,340,370,NA
"122","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-526,-590,-525,-500,-650,NA
"123","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,475,600,500,525,500,NA
"124","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-833,-1000,-1000,-850,-1100,NA
"125","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Over 5.5","Over","Over","Over 5.5","Over 5.5",NA,750,900,800,800,670,NA
"126","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Under 5.5","Under","Under","Under 5.5","Under 5.5",NA,-1667,-2000,-2000,-1600,-2000,NA
"127","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Over 5.5","Over","Over","Over 5.5","Over 5.5",NA,775,950,850,800,730,NA
"128","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Under 5.5","Under","Under","Under 5.5","Under 5.5",NA,-1818,-2500,-2500,-1600,-2400,NA
"129","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Over 5.5","Over","Over","Over 5.5","Over 5.5",NA,700,900,750,675,670,NA
"130","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Under 5.5","Under","Under","Under 5.5","Under 5.5",NA,-1429,-2000,-1600,-1300,-2000,NA
"131","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Over 5.5","Over","Over","Over 5.5","Over 5.5",NA,1050,1400,1000,1000,850,NA
"132","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Under 5.5","Under","Under","Under 5.5","Under 5.5",NA,-2857,-10000,-8000,-2500,-3500,NA
"133","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Midtjylland","Midtjylland","Midtjylland","Midtjylland","Midtjylland",NA,360,370,400,370,390,NA
"134","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","Midtjylland","Midtjylland","Midtjylland",NA,NA,-625,NA,NA,NA,NA
"135","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Silkeborg","Silkeborg","Silkeborg","Silkeborg","Silkeborg",NA,1400,1600,1700,1300,1750,NA
"136","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Hvidovre","Hvidovre","Hvidovre","Hvidovre","Hvidovre",NA,1600,1700,2200,1400,1950,NA
"137","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","Randers","Randers","Randers",NA,NA,-10000,NA,NA,NA,NA
"138","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Randers","Randers","Randers","Randers","Randers",NA,333,360,350,370,370,NA
"139","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Brondby","Brondby","Brondby","Brondby","Brondby",NA,380,420,400,390,420,NA
"140","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","Brondby","Brondby","Brondby",NA,NA,-715,NA,NA,NA,NA
"141","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"OB Odense","OB Odense","OB Odense","OB Odense","OB Odense",NA,1250,1400,1600,1200,1550,NA
"142","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"AGF Aarhus","AGF Aarhus","AGF Aarhus","AGF Aarhus","AGF Aarhus",NA,700,800,900,750,860,NA
"143","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","Nordsjaelland","Nordsjaelland","Nordsjaelland",NA,NA,-1667,NA,NA,NA,NA
"144","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Nordsjaelland","Nordsjaelland","Nordsjaelland","Nordsjaelland","Nordsjaelland",NA,775,850,850,700,860,NA
"145","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Midtjylland","Midtjylland","Midtjylland","Midtjylland","Midtjylland",NA,-250,-286,-260,-225,-280,NA
"146","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","No","Midtjylland","Midtjylland","Midtjylland",NA,NA,-215,NA,NA,NA,NA
"147","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Silkeborg","Silkeborg","Silkeborg","Silkeborg","Silkeborg",NA,150,150,135,145,166,NA
"148","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Hvidovre","Hvidovre","Hvidovre","Hvidovre","Hvidovre",NA,165,160,160,170,178,NA
"149","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","No","Randers","Randers","Randers",NA,NA,-230,NA,NA,NA,NA
"150","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Randers","Randers","Randers","Randers","Randers",NA,-270,-295,-310,-220,-290,NA
"151","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Brondby","Brondby","Brondby","Brondby","Brondby",NA,-233,-250,-250,-220,-250,NA
"152","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","No","OB Odense","OB Odense","OB Odense",NA,NA,-190,NA,NA,NA,NA
"153","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"OB Odense","OB Odense","OB Odense","OB Odense","OB Odense",NA,135,133,130,145,146,NA
"154","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"AGF Aarhus","AGF Aarhus","AGF Aarhus","AGF Aarhus","AGF Aarhus",NA,-125,-129,-125,-115,-118,NA
"155","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","No","Nordsjaelland","Nordsjaelland","Nordsjaelland",NA,NA,-109,NA,NA,NA,NA
"156","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Nordsjaelland","Nordsjaelland","Nordsjaelland","Nordsjaelland","Nordsjaelland",NA,-118,-118,-135,-115,-118,NA
"157","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,110,118,120,120,122,NA
"158","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-159,-155,-155,-150,-156,NA
"159","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,105,112,115,115,110,NA
"160","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-147,-148,-150,-145,-140,NA
"161","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,120,128,130,127,130,NA
"162","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-172,-167,-170,-165,-166,NA
"163","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,105,105,115,105,114,NA
"164","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-147,-136,-160,-135,-146,NA
"165","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,120,140,125,121,125,NA
"166","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Midtjylland","Midtjylland","Midtjylland","Midtjylland","Midtjylland",NA,125,120,130,130,115,NA
"167","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Silkeborg","Silkeborg","Silkeborg","Silkeborg","Silkeborg",NA,333,340,340,320,400,NA
"168","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,125,140,130,114,125,NA
"169","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Hvidovre","Hvidovre","Hvidovre","Hvidovre","Hvidovre",NA,360,360,390,340,420,NA
"170","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Randers","Randers","Randers","Randers","Randers",NA,120,118,120,135,110,NA
"171","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Brondby","Brondby","Brondby","Brondby","Brondby",NA,130,132,135,135,120,NA
"172","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,125,138,125,118,130,NA
"173","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"OB Odense","OB Odense","OB Odense","OB Odense","OB Odense",NA,310,320,330,310,350,NA
"174","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"AGF Aarhus","AGF Aarhus","AGF Aarhus","AGF Aarhus","AGF Aarhus",NA,210,215,225,200,210,NA
"175","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,105,114,110,102,105,NA
"176","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Nordsjaelland","Nordsjaelland","Nordsjaelland","Nordsjaelland","Nordsjaelland",NA,220,225,210,235,220,NA
"177","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-244,-245,-265,-220,-230,NA
"178","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,165,180,185,170,176,NA
"179","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-217,-230,-225,-210,-205,NA
"180","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,150,170,160,165,158,NA
"181","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-278,-278,-280,-260,-265,NA
"182","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,187,200,195,200,200,NA
"183","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-333,-335,-425,-310,-350,NA
"184","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,225,240,260,230,255,NA
"185","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,195,215,185,205,220,NA
"186","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-286,-295,-265,-270,-295,NA
