"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"92","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"OB Odense","OB Odense","OB Odense","OB Odense Or Draw","OB Odense",NA,-122,-110,-115,-118,-115,NA
"93","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"AGF Aarhus","AGF Aarhus","AGF Aarhus","AGF Aarhus Or Draw","AGF Aarhus",NA,-244,-210,-320,-235,-240,NA
"94","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Nordsjaelland","Nordsjaelland","Nordsjaelland","Nordsjaelland Or Draw","Nordsjaelland",NA,-189,-190,-225,-200,-210,NA
"95","2023-07-28T17:00:00Z","Denmark Superligaen","Viborg-Lyngby","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Lyngby","Lyngby","Lyngby","Lyngby","Lyngby",NA,195,220,200,180,200,NA
"96","2023-07-28T17:00:00Z","Denmark Superligaen","Viborg-Lyngby","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Viborg","Viborg","Viborg","Viborg","Viborg",NA,-294,-275,-270,-240,-260,NA
"97","2023-07-29T14:00:00Z","Denmark Superligaen","Vejle-FC Copenhagen","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"FC Copenhagen","FC Copenhagen","FC Copenhagen","FC Copenhagen","FC Copenhagen",NA,-435,-385,-400,-370,-450,NA
"98","2023-07-29T14:00:00Z","Denmark Superligaen","Vejle-FC Copenhagen","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Vejle","Vejle","Vejle","Vejle","Vejle",NA,280,300,285,270,320,NA
"99","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Midtjylland","Midtjylland","Midtjylland","Midtjylland","Midtjylland",NA,-323,-305,-300,-310,-320,NA
"100","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Silkeborg","Silkeborg","Silkeborg","Silkeborg","Silkeborg",NA,220,245,220,230,240,NA
"101","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Hvidovre","Hvidovre","Hvidovre","Hvidovre","Hvidovre",NA,230,260,220,225,260,NA
"102","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Randers","Randers","Randers","Randers","Randers",NA,-357,-335,-320,-300,-360,NA
"103","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Brondby","Brondby","Brondby","Brondby","Brondby",NA,-233,-230,-260,-220,-280,NA
"104","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"OB Odense","OB Odense","OB Odense","OB Odense","OB Odense",NA,160,188,180,170,210,NA
"105","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"AGF Aarhus","AGF Aarhus","AGF Aarhus","AGF Aarhus","AGF Aarhus",NA,-139,-115,-120,-115,-125,NA
"106","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Nordsjaelland","Nordsjaelland","Nordsjaelland","Nordsjaelland","Nordsjaelland",NA,-102,-103,-115,-115,-100,NA
"107","2023-07-28T17:00:00Z","Denmark Superligaen","Viborg-Lyngby","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,270,270,270,250,260,NA
"108","2023-07-28T17:00:00Z","Denmark Superligaen","Viborg-Lyngby","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Lyngby","Lyngby","Lyngby","Lyngby","Lyngby",NA,310,325,295,285,280,NA
"109","2023-07-28T17:00:00Z","Denmark Superligaen","Viborg-Lyngby","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Viborg","Viborg","Viborg","Viborg","Viborg",NA,-125,-122,-120,-120,-125,NA
"110","2023-07-29T14:00:00Z","Denmark Superligaen","Vejle-FC Copenhagen","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,300,310,300,280,290,NA
"111","2023-07-29T14:00:00Z","Denmark Superligaen","Vejle-FC Copenhagen","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"FC Copenhagen","FC Copenhagen","FC Copenhagen","FC Copenhagen","FC Copenhagen",NA,-167,-162,-160,-170,-185,NA
"112","2023-07-29T14:00:00Z","Denmark Superligaen","Vejle-FC Copenhagen","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Vejle","Vejle","Vejle","Vejle","Vejle",NA,400,410,400,400,430,NA
"113","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,275,310,295,270,270,NA
"114","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Midtjylland","Midtjylland","Midtjylland","Midtjylland","Midtjylland",NA,-133,-141,-135,-140,-145,NA
"115","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Silkeborg","Silkeborg","Silkeborg","Silkeborg","Silkeborg",NA,333,335,320,320,330,NA
"116","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,280,310,290,265,270,NA
"117","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Hvidovre","Hvidovre","Hvidovre","Hvidovre","Hvidovre",NA,350,360,330,340,370,NA
"118","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Randers","Randers","Randers","Randers","Randers",NA,-143,-148,-140,-145,-150,NA
"119","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Brondby","Brondby","Brondby","Brondby","Brondby",NA,-108,-110,-120,-115,-125,NA
"120","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,260,270,275,250,250,NA
"121","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"OB Odense","OB Odense","OB Odense","OB Odense","OB Odense",NA,260,280,280,270,300,NA
"122","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"AGF Aarhus","AGF Aarhus","AGF Aarhus","AGF Aarhus","AGF Aarhus",NA,140,155,155,155,145,NA
"123","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,230,240,225,215,220,NA
"124","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Nordsjaelland","Nordsjaelland","Nordsjaelland","Nordsjaelland","Nordsjaelland",NA,180,170,165,160,170,NA
"125","2023-07-28T17:00:00Z","Denmark Superligaen","Viborg-Lyngby","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-2857,-5000,-20000,-2000,-2400,NA
"126","2023-07-28T17:00:00Z","Denmark Superligaen","Viborg-Lyngby","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,1000,1300,1200,900,750,NA
"127","2023-07-29T14:00:00Z","Denmark Superligaen","Vejle-FC Copenhagen","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-2857,-5000,-10000,-2500,-3000,NA
"128","2023-07-29T14:00:00Z","Denmark Superligaen","Vejle-FC Copenhagen","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,1000,1300,1200,1000,750,NA
"129","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-2000,-2500,-6000,-1600,-2000,NA
"130","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,825,950,950,800,670,NA
"131","2023-07-28T17:00:00Z","Denmark Superligaen","Viborg-Lyngby","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-455,-480,-525,-425,-480,NA
"132","2023-07-28T17:00:00Z","Denmark Superligaen","Viborg-Lyngby","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,290,330,320,290,290,NA
"133","2023-07-29T14:00:00Z","Denmark Superligaen","Vejle-FC Copenhagen","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-455,-480,-500,-425,-460,NA
"134","2023-07-29T14:00:00Z","Denmark Superligaen","Vejle-FC Copenhagen","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,290,340,310,290,290,NA
"135","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-476,-500,-550,-450,-550,NA
"136","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,300,350,330,310,330,NA
"137","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-476,-500,-550,-425,-460,NA
"138","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,300,350,320,290,280,NA
"139","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-476,-500,-600,-450,-460,NA
"140","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,300,350,330,310,280,NA
"141","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-370,-345,-400,-330,-400,NA
"142","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,240,260,250,250,250,NA
"143","2023-07-28T17:00:00Z","Denmark Superligaen","Viborg-Lyngby","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-152,-143,-145,-130,-138,NA
"144","2023-07-28T17:00:00Z","Denmark Superligaen","Viborg-Lyngby","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,105,116,110,100,-102,NA
"145","2023-07-29T14:00:00Z","Denmark Superligaen","Vejle-FC Copenhagen","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-152,-148,-140,-135,-136,NA
"146","2023-07-29T14:00:00Z","Denmark Superligaen","Vejle-FC Copenhagen","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,105,118,100,105,-104,NA
"147","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-159,-152,-155,-150,-144,NA
"148","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,110,123,115,120,104,NA
"149","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-154,-152,-155,-140,-134,NA
"150","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,110,123,110,110,-106,NA
"151","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-159,-152,-165,-145,-132,NA
"152","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,110,123,115,115,-108,NA
"153","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,-122,-105,-120,-110,-118,NA
"154","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-118,-118,-120,-120,-118,NA
"155","2023-07-28T17:00:00Z","Denmark Superligaen","Viborg-Lyngby","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,160,175,175,175,168,NA
"156","2023-07-28T17:00:00Z","Denmark Superligaen","Viborg-Lyngby","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-233,-230,-245,-230,-240,NA
"157","2023-07-29T14:00:00Z","Denmark Superligaen","Vejle-FC Copenhagen","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,165,180,180,180,176,NA
"158","2023-07-29T14:00:00Z","Denmark Superligaen","Vejle-FC Copenhagen","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-238,-230,-255,-240,-260,NA
"159","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,155,170,165,165,162,NA
"160","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-227,-220,-235,-210,-230,NA
"161","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,155,170,155,175,176,NA
"162","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-227,-220,-225,-230,-260,NA
"163","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,155,170,155,170,182,NA
"164","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-217,-215,-230,-220,-260,NA
"165","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,200,255,215,220,210,NA
"166","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-294,-335,-340,-290,-310,NA
"167","2023-07-28T17:00:00Z","Denmark Superligaen","Viborg-Lyngby","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,360,420,400,400,400,NA
"168","2023-07-28T17:00:00Z","Denmark Superligaen","Viborg-Lyngby","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-625,-625,-700,-600,-750,NA
"169","2023-07-29T14:00:00Z","Denmark Superligaen","Vejle-FC Copenhagen","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,375,410,400,400,420,NA
"170","2023-07-29T14:00:00Z","Denmark Superligaen","Vejle-FC Copenhagen","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-625,-590,-750,-600,-750,NA
"171","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,350,400,380,380,390,NA
"172","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-588,-590,-650,-575,-700,NA
"173","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,350,400,340,380,410,NA
"174","2023-07-30T14:00:00Z","Denmark Superligaen","Randers-Hvidovre","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-588,-590,-600,-575,-750,NA
"175","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,350,410,360,360,420,NA
"176","2023-07-30T16:00:00Z","Denmark Superligaen","Brondby-OB Odense","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-556,-590,-650,-550,-800,NA
"177","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,450,600,475,525,480,NA
"178","2023-07-31T17:00:00Z","Denmark Superligaen","AGF Aarhus-Nordsjaelland","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-833,-1000,-1100,-850,-1000,NA
"179","2023-07-28T17:00:00Z","Denmark Superligaen","Viborg-Lyngby","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Over 5.5","Over","Over","Over 5.5","Over 5.5",NA,775,1000,850,850,700,NA
"180","2023-07-28T17:00:00Z","Denmark Superligaen","Viborg-Lyngby","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Under 5.5","Under","Under","Under 5.5","Under 5.5",NA,-1818,-2500,-3000,-1800,-2400,NA
"181","2023-07-29T14:00:00Z","Denmark Superligaen","Vejle-FC Copenhagen","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Over 5.5","Over","Over","Over 5.5","Over 5.5",NA,800,950,900,850,730,NA
"182","2023-07-29T14:00:00Z","Denmark Superligaen","Vejle-FC Copenhagen","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Under 5.5","Under","Under","Under 5.5","Under 5.5",NA,-1818,-2500,-5000,-1800,-2400,NA
"183","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Over 5.5","Over","Over","Over 5.5","Over 5.5",NA,750,900,800,800,670,NA
"184","2023-07-30T12:00:00Z","Denmark Superligaen","Midtjylland-Silkeborg","Total Goals (5.5)","Total Goals 5.5","Over/Under 5.5","Total Match Goals Over/Under 5.5 Goals","Over/Under 5.5 Goals",NA,"Under 5.5","Under","Under","Under 5.5","Under 5.5",NA,-1667,-2000,-2500,-1600,-2000,NA
