"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"87","2023-08-13T15:00:00Z","Spain LaLiga","Celta Vigo-Osasuna","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",625,700,650,700,700,600
"88","2023-08-13T15:00:00Z","Spain LaLiga","Celta Vigo-Osasuna","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",550,510,390,550,500,500
"89","2023-08-13T15:00:00Z","Spain LaLiga","Celta Vigo-Osasuna","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1600,1400,1200,1800,1600,1600
"90","2023-08-13T15:00:00Z","Spain LaLiga","Celta Vigo-Osasuna","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",6000,7000,5000,9000,9000,10000
"91","2023-08-13T15:00:00Z","Spain LaLiga","Celta Vigo-Osasuna","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4","Draw 4-4",17500,700,650,22500,25000,30000
"92","2023-08-13T15:00:00Z","Spain LaLiga","Celta Vigo-Osasuna","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Osasuna","Osasuna","Osasuna","Osasuna 1-0","Osasuna","Osasuna",775,800,600,850,900,800
"93","2023-08-13T17:30:00Z","Spain LaLiga","Villarreal-Real Betis","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Any other score","Real Betis","Real Betis","Draw 1-1","Real Betis","Real Betis",NA,1200,NA,NA,NA,NA
"94","2023-08-13T17:30:00Z","Spain LaLiga","Villarreal-Real Betis","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",1100,1200,1400,1400,1300,1100
"95","2023-08-13T17:30:00Z","Spain LaLiga","Villarreal-Real Betis","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",650,600,500,650,700,650
"96","2023-08-13T17:30:00Z","Spain LaLiga","Villarreal-Real Betis","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1250,1150,1000,1400,1300,1100
"97","2023-08-13T17:30:00Z","Spain LaLiga","Villarreal-Real Betis","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",4000,4000,3000,5500,5000,5000
"98","2023-08-13T17:30:00Z","Spain LaLiga","Villarreal-Real Betis","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","Draw 4-4","Draw 0-0","Draw 4-4","Draw 4-4","Draw 4-4",12500,22500,1400,17500,25000,25000
"99","2023-08-13T17:30:00Z","Spain LaLiga","Villarreal-Real Betis","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Real Betis","Real Betis","Real Betis","Real Betis 2-1","Real Betis","Real Betis",1250,1200,1100,1500,1600,1200
"100","2023-08-13T17:30:00Z","Spain LaLiga","Villarreal-Real Betis","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Villarreal","Villarreal","Villarreal","Villarreal 2-1","Villarreal","Villarreal",725,750,550,750,700,650
"101","2023-08-12T17:30:00Z","Spain LaLiga","Las Palmas-Mallorca","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Mallorca","Mallorca","Draw 1-1","Mallorca",NA,NA,650,NA,NA,NA,NA
"102","2023-08-12T17:30:00Z","Spain LaLiga","Las Palmas-Mallorca","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,575,575,550,600,600,NA
"103","2023-08-12T17:30:00Z","Spain LaLiga","Las Palmas-Mallorca","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,525,480,380,500,500,NA
"104","2023-08-12T17:30:00Z","Spain LaLiga","Las Palmas-Mallorca","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1650,1500,1400,1900,1700,NA
"105","2023-08-12T17:30:00Z","Spain LaLiga","Las Palmas-Mallorca","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,6600,8000,5500,10000,9000,NA
"106","2023-08-12T17:30:00Z","Spain LaLiga","Las Palmas-Mallorca","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4",NA,20000,575,550,22500,25000,NA
"107","2023-08-12T17:30:00Z","Spain LaLiga","Las Palmas-Mallorca","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Las Palmas","Las Palmas","Las Palmas","Las Palmas 1-0","Las Palmas",NA,525,550,400,575,600,NA
"108","2023-08-12T17:30:00Z","Spain LaLiga","Las Palmas-Mallorca","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Mallorca","Mallorca","Mallorca","Mallorca 1-0","Mallorca",NA,625,650,500,675,700,NA
"109","2023-08-13T19:30:00Z","Spain LaLiga","Getafe-Barcelona","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Any other score","Barcelona","Barcelona","Barcelona 1-0","Barcelona","Barcelona",NA,510,NA,NA,NA,NA
"110","2023-08-13T19:30:00Z","Spain LaLiga","Getafe-Barcelona","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Barcelona","Barcelona","Barcelona","Barcelona 1-0","Barcelona","Barcelona",500,510,390,500,500,475
"111","2023-08-13T19:30:00Z","Spain LaLiga","Getafe-Barcelona","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",825,850,900,850,850,800
"112","2023-08-13T19:30:00Z","Spain LaLiga","Getafe-Barcelona","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",675,600,500,650,650,650
"113","2023-08-13T19:30:00Z","Spain LaLiga","Getafe-Barcelona","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1750,1700,1400,2100,1900,1800
"114","2023-08-13T19:30:00Z","Spain LaLiga","Getafe-Barcelona","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",6600,8000,5500,10000,9500,9000
"115","2023-08-13T19:30:00Z","Spain LaLiga","Getafe-Barcelona","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4","Draw 0-0",17500,850,900,22500,25000,800
"116","2023-08-13T19:30:00Z","Spain LaLiga","Getafe-Barcelona","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Getafe","Getafe","Getafe","Getafe 1-0","Getafe","Getafe",1150,1150,1000,1300,1400,1200
"117","2023-08-14T17:30:00Z","Spain LaLiga","Cadiz-Alaves","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Alaves","Alaves","Alaves","Alaves 1-0","Alaves",NA,725,750,550,750,800,NA
"118","2023-08-14T17:30:00Z","Spain LaLiga","Cadiz-Alaves","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Alaves","Alaves","Alaves 1-0","Alaves",NA,NA,750,NA,NA,NA,NA
"119","2023-08-14T17:30:00Z","Spain LaLiga","Cadiz-Alaves","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Cadiz","Cadiz","Cadiz","Cadiz 1-0","Cadiz",NA,475,500,360,490,500,NA
"120","2023-08-14T17:30:00Z","Spain LaLiga","Cadiz-Alaves","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,550,575,500,575,550,NA
"121","2023-08-14T17:30:00Z","Spain LaLiga","Cadiz-Alaves","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,550,480,380,525,500,NA
"122","2023-08-14T17:30:00Z","Spain LaLiga","Cadiz-Alaves","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1750,1500,1400,2100,1800,NA
"123","2023-08-14T17:30:00Z","Spain LaLiga","Cadiz-Alaves","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,7000,8000,5500,10000,11000,NA
"124","2023-08-14T17:30:00Z","Spain LaLiga","Cadiz-Alaves","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4",NA,20000,575,500,22500,25000,NA
"125","2023-08-14T19:30:00Z","Spain LaLiga","Atletico Madrid-Granada","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Atletico Madrid","Atletico Madrid","Atletico Madrid 2-0","Atletico Madrid",NA,NA,550,NA,NA,NA,NA
"126","2023-08-14T19:30:00Z","Spain LaLiga","Atletico Madrid-Granada","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Atletico Madrid","Atletico Madrid","Atletico Madrid","Atletico Madrid 2-0","Atletico Madrid",NA,550,550,475,500,550,NA
"127","2023-08-14T19:30:00Z","Spain LaLiga","Atletico Madrid-Granada","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,1050,1200,1400,1400,1300,NA
"128","2023-08-14T19:30:00Z","Spain LaLiga","Atletico Madrid-Granada","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,875,850,700,900,1000,NA
"129","2023-08-14T19:30:00Z","Spain LaLiga","Atletico Madrid-Granada","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,2000,2200,1900,2500,2200,NA
"130","2023-08-14T19:30:00Z","Spain LaLiga","Atletico Madrid-Granada","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,6600,10000,5500,10000,10000,NA
"131","2023-08-14T19:30:00Z","Spain LaLiga","Atletico Madrid-Granada","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4",NA,20000,1200,1400,22500,25000,NA
"132","2023-08-14T19:30:00Z","Spain LaLiga","Atletico Madrid-Granada","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Granada","Granada","Granada","Granada 1-0","Granada",NA,2000,1600,1600,2400,2500,NA
"133","2023-08-11T17:30:00Z","Spain LaLiga","Almeria-Rayo Vallecano","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Almeria","Almeria","Almeria","Almeria Or Draw","Almeria",NA,-250,-265,-330,-255,-260,NA
"134","2023-08-11T17:30:00Z","Spain LaLiga","Almeria-Rayo Vallecano","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Rayo Vallecano","Rayo Vallecano","Rayo Vallecano","Rayo Vallecano Or Draw","Rayo Vallecano",NA,-182,-195,-185,-180,-190,NA
"135","2023-08-11T19:30:00Z","Spain LaLiga","Sevilla-Valencia","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Sevilla","Sevilla","Sevilla","Sevilla Or Draw","Sevilla",NA,-323,-385,-350,-360,-340,NA
"136","2023-08-11T19:30:00Z","Spain LaLiga","Sevilla-Valencia","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Valencia","Valencia","Valencia","Valencia Or Draw","Valencia",NA,-152,-141,-150,-145,-160,NA
"137","2023-08-12T15:00:00Z","Spain LaLiga","Real Sociedad-Girona","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Girona","Girona","Girona","Girona Or Draw","Girona",NA,125,117,120,124,125,NA
"138","2023-08-12T15:00:00Z","Spain LaLiga","Real Sociedad-Girona","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Real Sociedad","Real Sociedad","Real Sociedad","Real Sociedad Or Draw","Real Sociedad",NA,-667,-715,-650,-675,-650,NA
"139","2023-08-12T19:30:00Z","Spain LaLiga","Athletic Bilbao-Real Madrid","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Athletic Bilbao","Athletic Bilbao","Athletic Bilbao","Athletic Bilbao Or Draw","Athletic Bilbao",NA,-159,-162,-340,-160,-165,NA
"140","2023-08-12T19:30:00Z","Spain LaLiga","Athletic Bilbao-Real Madrid","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Real Madrid","Real Madrid","Real Madrid","Real Madrid Or Draw","Real Madrid",NA,-294,-305,-300,-290,-280,NA
"141","2023-08-13T15:00:00Z","Spain LaLiga","Celta Vigo-Osasuna","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Celta Vigo","Celta Vigo","Celta Vigo","Celta Vigo Or Draw","Celta Vigo","Celta Vigo",-370,-420,-380,-390,-370,-375
"142","2023-08-13T15:00:00Z","Spain LaLiga","Celta Vigo-Osasuna","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Osasuna","Osasuna","Osasuna","Osasuna Or Draw","Osasuna","Osasuna",-139,-141,-145,-135,-150,-130
"143","2023-08-13T17:30:00Z","Spain LaLiga","Villarreal-Real Betis","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Real Betis","Real Betis","Real Betis","Real Betis Or Draw","Real Betis","Real Betis",105,100,105,110,105,115
"144","2023-08-13T17:30:00Z","Spain LaLiga","Villarreal-Real Betis","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Villarreal","Villarreal","Villarreal","Villarreal Or Draw","Villarreal","Villarreal",-500,-530,-550,-540,-550,-500
"145","2023-08-12T17:30:00Z","Spain LaLiga","Las Palmas-Mallorca","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Las Palmas","Las Palmas","Las Palmas","Las Palmas Or Draw","Las Palmas",NA,-278,-305,-295,-290,-290,NA
"146","2023-08-12T17:30:00Z","Spain LaLiga","Las Palmas-Mallorca","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Mallorca","Mallorca","Mallorca","Mallorca Or Draw","Mallorca",NA,-189,-205,-195,-190,-190,NA
"147","2023-08-13T19:30:00Z","Spain LaLiga","Getafe-Barcelona","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Barcelona","Barcelona","Barcelona","Barcelona Or Draw","Barcelona","Barcelona",-714,-1000,-800,-850,-700,-800
"148","2023-08-13T19:30:00Z","Spain LaLiga","Getafe-Barcelona","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Getafe","Getafe","Getafe","Getafe Or Draw","Getafe","Getafe",130,133,-450,130,135,140
"149","2023-08-14T17:30:00Z","Spain LaLiga","Cadiz-Alaves","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Alaves","Alaves","Alaves","Alaves Or Draw","Alaves",NA,-147,-162,-155,-145,-150,NA
"150","2023-08-14T17:30:00Z","Spain LaLiga","Cadiz-Alaves","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Cadiz","Cadiz","Cadiz","Cadiz Or Draw","Cadiz",NA,-385,-420,-390,NA,-380,NA
"151","2023-08-14T19:30:00Z","Spain LaLiga","Atletico Madrid-Granada","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Atletico Madrid","Atletico Madrid","Atletico Madrid","Atletico Madrid Or Draw","Atletico Madrid",NA,-2000,-2500,-2000,-2500,-1800,NA
"152","2023-08-14T19:30:00Z","Spain LaLiga","Atletico Madrid-Granada","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Granada","Granada","Granada","Granada Or Draw","Granada",NA,240,230,245,235,270,NA
"153","2023-08-11T17:30:00Z","Spain LaLiga","Almeria-Rayo Vallecano","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Almeria","Almeria","Almeria","Almeria","Almeria",NA,-143,-141,-145,-135,-140,NA
"154","2023-08-11T17:30:00Z","Spain LaLiga","Almeria-Rayo Vallecano","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Rayo Vallecano","Rayo Vallecano","Rayo Vallecano","Rayo Vallecano","Rayo Vallecano",NA,-100,102,110,105,110,NA
"155","2023-08-11T19:30:00Z","Spain LaLiga","Sevilla-Valencia","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Sevilla","Sevilla","Sevilla","Sevilla","Sevilla",NA,-192,-220,-200,-190,-185,NA
"156","2023-08-11T19:30:00Z","Spain LaLiga","Sevilla-Valencia","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Valencia","Valencia","Valencia","Valencia","Valencia",NA,135,155,145,150,145,NA
"157","2023-08-12T15:00:00Z","Spain LaLiga","Real Sociedad-Girona","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Girona","Girona","Girona","Girona","Girona",NA,290,280,270,275,310,NA
"158","2023-08-12T15:00:00Z","Spain LaLiga","Real Sociedad-Girona","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Real Sociedad","Real Sociedad","Real Sociedad","Real Sociedad","Real Sociedad",NA,-455,-435,-425,-380,-450,NA
"159","2023-08-12T19:30:00Z","Spain LaLiga","Athletic Bilbao-Real Madrid","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Athletic Bilbao","Athletic Bilbao","Athletic Bilbao","Athletic Bilbao","Athletic Bilbao",NA,120,123,125,122,125,NA
"160","2023-08-12T19:30:00Z","Spain LaLiga","Athletic Bilbao-Real Madrid","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Real Madrid","Real Madrid","Real Madrid","Real Madrid","Real Madrid",NA,-175,-175,-170,-155,-160,NA
"161","2023-08-13T15:00:00Z","Spain LaLiga","Celta Vigo-Osasuna","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Celta Vigo","Celta Vigo","Celta Vigo","Celta Vigo","Celta Vigo","Celta Vigo",-227,-230,-210,-210,-210,-210
"162","2023-08-13T15:00:00Z","Spain LaLiga","Celta Vigo-Osasuna","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Osasuna","Osasuna","Osasuna","Osasuna","Osasuna","Osasuna",155,163,150,165,160,165
"163","2023-08-13T17:30:00Z","Spain LaLiga","Villarreal-Real Betis","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Real Betis","Real Betis","Real Betis","Real Betis","Real Betis","Real Betis",220,220,240,230,250,240
"164","2023-08-13T17:30:00Z","Spain LaLiga","Villarreal-Real Betis","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Villarreal","Villarreal","Villarreal","Villarreal","Villarreal","Villarreal",-333,-335,-360,-310,-340,-325
"165","2023-08-12T17:30:00Z","Spain LaLiga","Las Palmas-Mallorca","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Las Palmas","Las Palmas","Las Palmas","Las Palmas","Las Palmas",NA,-152,-148,-150,-145,-150,NA
"166","2023-08-12T17:30:00Z","Spain LaLiga","Las Palmas-Mallorca","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Mallorca","Mallorca","Mallorca","Mallorca","Mallorca",NA,105,108,110,115,115,NA
"167","2023-08-13T19:30:00Z","Spain LaLiga","Getafe-Barcelona","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Barcelona","Barcelona","Barcelona","Barcelona","Barcelona","Barcelona",-500,-590,-525,-450,-490,-500
"168","2023-08-13T19:30:00Z","Spain LaLiga","Getafe-Barcelona","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Getafe","Getafe","Getafe","Getafe","Getafe","Getafe",310,350,330,310,330,350
"169","2023-08-14T17:30:00Z","Spain LaLiga","Cadiz-Alaves","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Alaves","Alaves","Alaves","Alaves","Alaves",NA,150,150,150,165,160,NA
"170","2023-08-14T17:30:00Z","Spain LaLiga","Cadiz-Alaves","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Cadiz","Cadiz","Cadiz","Cadiz","Cadiz",NA,-217,-210,-205,-210,-210,NA
"171","2023-08-14T19:30:00Z","Spain LaLiga","Atletico Madrid-Granada","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Atletico Madrid","Atletico Madrid","Atletico Madrid","Atletico Madrid","Atletico Madrid",NA,-1429,-1430,-1400,-1100,-1500,NA
"172","2023-08-14T19:30:00Z","Spain LaLiga","Atletico Madrid-Granada","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Granada","Granada","Granada","Granada","Granada",NA,700,650,600,625,800,NA
"173","2023-08-11T17:30:00Z","Spain LaLiga","Almeria-Rayo Vallecano","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Almeria","Almeria","Almeria","Almeria","Almeria",NA,140,140,130,135,140,NA
"174","2023-08-11T17:30:00Z","Spain LaLiga","Almeria-Rayo Vallecano","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,240,230,220,240,230,NA
"175","2023-08-11T17:30:00Z","Spain LaLiga","Almeria-Rayo Vallecano","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Rayo Vallecano","Rayo Vallecano","Rayo Vallecano","Rayo Vallecano","Rayo Vallecano",NA,187,185,185,190,190,NA
"176","2023-08-11T19:30:00Z","Spain LaLiga","Sevilla-Valencia","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,230,230,220,225,220,NA
"177","2023-08-11T19:30:00Z","Spain LaLiga","Sevilla-Valencia","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Sevilla","Sevilla","Sevilla","Sevilla","Sevilla",NA,115,105,105,116,115,NA
"178","2023-08-11T19:30:00Z","Spain LaLiga","Sevilla-Valencia","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Valencia","Valencia","Valencia","Valencia","Valencia",NA,240,260,235,245,240,NA
"179","2023-08-12T15:00:00Z","Spain LaLiga","Real Sociedad-Girona","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,290,285,290,290,290,NA
"180","2023-08-12T15:00:00Z","Spain LaLiga","Real Sociedad-Girona","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Girona","Girona","Girona","Girona","Girona",NA,450,400,390,440,450,NA
"181","2023-08-12T15:00:00Z","Spain LaLiga","Real Sociedad-Girona","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Real Sociedad","Real Sociedad","Real Sociedad","Real Sociedad","Real Sociedad",NA,-161,-159,-175,-165,-170,NA
"182","2023-08-12T19:30:00Z","Spain LaLiga","Athletic Bilbao-Real Madrid","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Athletic Bilbao","Athletic Bilbao","Athletic Bilbao","Athletic Bilbao","Athletic Bilbao",NA,220,210,210,225,210,NA
"183","2023-08-12T19:30:00Z","Spain LaLiga","Athletic Bilbao-Real Madrid","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,240,245,230,240,240,NA
"184","2023-08-12T19:30:00Z","Spain LaLiga","Athletic Bilbao-Real Madrid","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Real Madrid","Real Madrid","Real Madrid","Real Madrid","Real Madrid",NA,120,120,110,118,120,NA
"185","2023-08-13T15:00:00Z","Spain LaLiga","Celta Vigo-Osasuna","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Celta Vigo","Celta Vigo","Celta Vigo","Celta Vigo","Celta Vigo","Celta Vigo",110,105,105,106,110,110
"186","2023-08-13T15:00:00Z","Spain LaLiga","Celta Vigo-Osasuna","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",225,215,210,215,220,220
"187","2023-08-13T15:00:00Z","Spain LaLiga","Celta Vigo-Osasuna","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Osasuna","Osasuna","Osasuna","Osasuna","Osasuna","Osasuna",270,275,250,285,270,280
"188","2023-08-13T17:30:00Z","Spain LaLiga","Villarreal-Real Betis","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",290,280,280,290,290,300
"189","2023-08-13T17:30:00Z","Spain LaLiga","Villarreal-Real Betis","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Real Betis","Real Betis","Real Betis","Real Betis","Real Betis","Real Betis",350,325,330,340,360,350
