"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"78","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Catanzaro","Catanzaro","Catanzaro","Catanzaro 1-0","Catanzaro","Catanzaro",625,650,475,575,700,600,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"79","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Ternana","Draw 0-0","Draw 0-0","Draw 0-0",700,800,NA,650,800,750,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"80","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Ternana","Draw 1-1","Draw 1-1","Draw 1-1",525,525,NA,450,500,500,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"81","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Ternana","Draw 2-2","Draw 2-2","Draw 2-2",1350,1300,NA,1400,1400,1200,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"82","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Ternana","Draw 3-3","Draw 3-3","Draw 3-3",5000,6000,NA,6000,6500,5000,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"83","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Ternana","Draw 4-4","Draw 4-4","Draw 0-0",15000,800,NA,12500,25000,750,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"84","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Ternana","Ternana","Ternana","Ternana 1-0","Ternana","Ternana",750,800,600,700,850,750,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"85","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Cosenza","Cosenza","Cosenza","Cosenza Or Draw","Cosenza","Cosenza",-102,-103,105,101,-100,-100,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"86","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Venezia","Venezia","Venezia","Venezia Or Draw","Venezia","Venezia",-526,-590,-525,-600,-550,-550,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"87","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Bari","Bari","Bari","Bari Or Draw","Bari","Bari",-128,-136,-125,NA,-140,-130,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"88","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Cremonese","Cremonese","Cremonese","Cremonese Or Draw","Cremonese","Cremonese",-417,-420,-380,-420,-380,-375,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"89","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","FeralpiSalo","FeralpiSalÃ² or Draw","FeralpiSalo","FeralpiSalo Or Draw","FeralpiSalo","FeralpiSalo",-250,-265,-270,-245,-250,-250,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"90","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Sudtirol","SÃ¼dtirol or Draw","Sudtirol","Sudtirol Or Draw","Sudtirol","Sudtirol",NA,-215,-210,-210,-220,-215,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"91","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Cittadella","Cittadella","Cittadella","Cittadella Or Draw","Cittadella","Cittadella",-108,-115,100,-104,-120,-110,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"92","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Parma","Parma","Parma","Parma Or Draw","Parma","Parma",-500,-500,-525,NA,-470,-500,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"93","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Ascoli","Ascoli","Ascoli","Ascoli Or Draw","Ascoli","Ascoli",-125,-122,-115,-120,-130,-120,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"94","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Modena","Modena","Modena","Modena Or Draw","Modena","Modena",-435,-530,-475,-450,-430,-450,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"95","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Como","Como","Como","Como Or Draw","Como","Como",-357,-335,-350,NA,-350,-350,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"96","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Reggiana","Reggiana","Reggiana","Reggiana Or Draw","Reggiana","Reggiana",-141,-150,-135,-140,-145,-140,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"97","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Catanzaro","Catanzaro","Catanzaro","Catanzaro Or Draw","Catanzaro","Catanzaro",-294,-305,-310,-300,-290,-290,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"98","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Ternana","Ternana","Ternana","Ternana Or Draw","Ternana","Ternana",-172,-175,-170,-175,-175,-170,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"99","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Cosenza","Cosenza","Cosenza","Cosenza","Cosenza","Cosenza",225,230,250,240,250,235,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"100","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Venezia","Venezia","Venezia","Venezia","Venezia","Venezia",-333,-345,-330,-320,-350,-350,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"101","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Bari","Bari","Bari","Bari","Bari","Bari",170,165,180,180,170,165,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"102","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Cremonese","Cremonese","Cremonese","Cremonese","Cremonese","Cremonese",-250,-235,-225,-240,-220,-230,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"103","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","FeralpiSalo","FeralpiSalÃ²","FeralpiSalo","FeralpiSalo","FeralpiSalo","FeralpiSalo",-133,-129,-120,-125,-120,-130,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"104","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Sudtirol","SÃ¼dtirol","Sudtirol","Sudtirol","Sudtirol","Sudtirol",-105,-106,100,-105,-105,-105,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"105","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Cittadella","Cittadella","Cittadella","Cittadella","Cittadella","Cittadella",220,205,240,220,220,210,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"106","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Parma","Parma","Parma","Parma","Parma","Parma",-323,-295,-320,-290,-290,-300,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"107","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Ascoli","Ascoli","Ascoli","Ascoli","Ascoli","Ascoli",180,200,215,190,190,190,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"108","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Modena","Modena","Modena","Modena","Modena","Modena",-263,-286,-275,-250,-260,-270,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"109","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Como","Como","Como","Como","Como","Como",-213,-195,-200,-190,-210,-210,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"110","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Reggiana","Reggiana","Reggiana","Reggiana","Reggiana","Reggiana",150,138,155,150,160,150,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"111","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Catanzaro","Catanzaro","Catanzaro","Catanzaro","Catanzaro","Catanzaro",-167,-167,-165,-155,-155,-160,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"112","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Ternana","Ternana","Ternana","Ternana","Ternana","Ternana",115,120,120,122,120,118,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"113","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Cosenza","Cosenza","Cosenza","Cosenza","Cosenza","Cosenza",350,340,380,360,380,375,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"114","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",250,255,265,230,250,250,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"115","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Venezia","Venezia","Venezia","Venezia","Venezia","Venezia",-130,-134,-130,-135,-135,-135,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"116","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Bari","Bari","Bari","Bari","Bari","Bari",290,270,290,295,280,280,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"117","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Cremonese","Cremonese","Cremonese","Cremonese","Cremonese","Cremonese",-105,100,100,-109,-100,-100,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"118","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",225,230,240,215,220,220,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"119","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",200,210,200,195,200,200,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"120","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","FeralpiSalo","FeralpiSalÃ²","FeralpiSalo","FeralpiSalo","FeralpiSalo","FeralpiSalo",155,155,165,155,160,160,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"121","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Sudtirol","SÃ¼dtirol","Sudtirol","Sudtirol","Sudtirol","Sudtirol",185,180,190,180,185,185,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"122","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Cittadella","Cittadella","Cittadella","Cittadella","Cittadella","Cittadella",350,320,380,360,330,350,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"123","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",240,240,245,225,230,230,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"124","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Parma","Parma","Parma","Parma","Parma","Parma",-125,-118,-125,-130,-120,-120,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"125","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Ascoli","Ascoli","Ascoli","Ascoli","Ascoli","Ascoli",300,325,340,310,300,325,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"126","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",220,220,235,215,220,225,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"127","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Modena","Modena","Modena","Modena","Modena","Modena",-105,-112,-110,-113,-110,-110,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"128","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Como","Como","Como","Como","Como","Como",105,110,110,106,105,105,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"129","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",225,240,235,215,220,225,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"130","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Reggiana","Reggiana","Reggiana","Reggiana","Reggiana","Reggiana",250,230,265,250,260,260,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"131","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Catanzaro","Catanzaro","Catanzaro","Catanzaro","Catanzaro","Catanzaro",130,125,125,128,130,130,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"132","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",220,225,220,200,210,210,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"133","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Ternana","Ternana","Ternana","Ternana","Ternana","Ternana",210,205,215,215,210,220,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"134","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1429,-1667,-2500,-1300,-1600,NA,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"135","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,675,850,850,675,620,NA,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"136","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1250,-1667,-2000,-1100,-1450,NA,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"137","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,650,800,800,625,590,NA,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"138","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1111,-1250,-1400,-1000,-1150,NA,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"139","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,550,700,650,600,500,NA,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"140","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1250,-1430,-2000,-1100,-1450,NA,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"141","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,625,800,800,625,580,NA,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"142","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1250,-1430,-1800,-1100,-1350,NA,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"143","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,600,750,750,625,570,NA,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"144","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1429,-1667,-2500,-1200,-1600,NA,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"145","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,650,850,850,650,620,NA,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"146","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1429,-1667,-2500,-1100,-1600,NA,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"147","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,650,850,800,625,620,NA,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"148","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-278,-295,-310,-270,-300,-290,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"149","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",190,215,220,205,205,200,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"150","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-263,-295,-270,-250,-280,-270,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"151","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",180,210,200,190,198,190,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"152","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-227,-240,-220,-220,-225,-225,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"153","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",155,175,165,170,156,160,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"154","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-256,-278,-265,-240,-260,-260,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"155","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",175,200,195,180,182,185,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"156","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-250,-286,-265,-220,-260,-260,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"157","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",170,205,195,170,182,185,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"158","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-270,-286,-300,-260,-300,-290,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"159","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",185,210,220,200,205,200,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"160","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-278,-305,-290,-250,-300,-280,2023-08-25 23:09:05.746443,NA,NA,NA,NA
"161","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",185,220,195,190,200,195,2023-08-25 23:09:05.746443,NA,NA,NA,NA
