"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"82","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,650,750,650,650,580,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"83","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-1429,-1430,-2000,-1200,-1450,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"84","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,700,850,650,700,620,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"85","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-1429,-1667,-2500,-1400,-1600,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"86","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,700,800,650,675,620,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"87","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-1429,-1430,-2000,-1300,-1600,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"88","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Cosenza","Cosenza","Cosenza","Cosenza","Cosenza",NA,1700,1800,2000,1600,2300,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"89","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","Venezia","Venezia","Venezia","Venezia",NA,NA,425,NA,NA,NA,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"90","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Venezia","Venezia","Venezia","Venezia","Venezia",NA,400,425,425,420,420,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"91","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Cittadella","Cittadella","Cittadella","Cittadella","Cittadella",NA,1450,1700,1800,1500,1800,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"92","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","Parma","Parma","Parma",NA,NA,NA,NA,NA,NA,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"93","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Parma","Parma","Parma","Parma","Parma",NA,450,480,500,450,500,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"94","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Ascoli","Ascoli","Ascoli","Ascoli","Ascoli",NA,1450,1800,1900,1400,1500,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"95","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Modena","Modena","Modena","Modena","Modena",NA,475,525,550,500,610,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"96","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","Modena","Modena","Modena",NA,NA,NA,NA,NA,NA,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"97","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Cosenza","Cosenza","Cosenza","Cosenza","Cosenza",NA,175,170,160,180,196,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"98","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","No","Venezia","Venezia","Venezia",NA,NA,160,NA,NA,NA,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"99","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Venezia","Venezia","Venezia","Venezia","Venezia",NA,-217,-245,-250,-195,-250,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"100","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Cittadella","Cittadella","Cittadella","Cittadella","Cittadella",NA,155,155,140,170,172,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"101","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","Cittadella","Cittadella","Cittadella","Cittadella",NA,NA,155,NA,NA,NA,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"102","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Parma","Parma","Parma","Parma","Parma",NA,-189,-220,-220,-185,-205,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"103","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Ascoli","Ascoli","Ascoli","Ascoli","Ascoli",NA,150,155,140,170,142,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"104","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Modena","Modena","Modena","Modena","Modena",NA,-182,-210,-205,-180,-166,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"105","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","No","Modena","Modena","Modena",NA,NA,140,NA,NA,NA,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"106","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-147,-136,-135,-140,-128,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"107","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,105,100,-105,110,-100,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"108","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-147,-136,-135,-135,-126,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"109","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-100,100,-105,105,-102,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"110","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-141,-124,-120,-140,-118,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"111","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-100,-109,-120,110,-108,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"112","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Cosenza","Cosenza","Cosenza","Cosenza","Cosenza",NA,380,380,390,390,460,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"113","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,-100,114,100,-106,105,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"114","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Venezia","Venezia","Venezia","Venezia","Venezia",NA,137,138,140,145,125,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"115","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Cittadella","Cittadella","Cittadella","Cittadella","Cittadella",NA,350,360,340,360,390,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"116","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,-102,107,100,-107,-100,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"117","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Parma","Parma","Parma","Parma","Parma",NA,155,150,150,155,145,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"118","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Ascoli","Ascoli","Ascoli","Ascoli","Ascoli",NA,340,370,350,340,340,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"119","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Modena","Draw","Draw",NA,-105,102,NA,-112,-105,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"120","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Modena","Modena","Modena","Modena","Modena",NA,160,160,160,170,170,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"121","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-154,-167,-180,-145,-154,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"122","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,110,123,120,115,120,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"123","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-167,-177,-190,-160,-166,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"124","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,120,128,125,125,130,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"125","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-172,-190,-200,-150,-196,NA,2023-08-22 14:54:46.811959,"Caesars Odds",-150,3.23529411764706,0.254088545949601
"126","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,120,138,130,120,152,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"127","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,310,320,285,330,350,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"128","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-500,-500,-525,-475,-520,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"129","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,280,310,275,280,320,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"130","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-455,-480,-500,-400,-460,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"131","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,275,295,270,280,260,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"132","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-435,-455,-475,-400,-360,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"133","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,1000,1150,850,1000,1100,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"134","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-2857,-3335,-10000,-2500,-4000,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"135","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,1000,1100,800,1000,900,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"136","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-2857,-3335,-10000,-2500,-2500,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"137","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-455,-560,-600,-425,-590,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"138","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,290,340,320,290,390,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"139","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-400,-480,-550,-370,-480,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"140","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,260,310,290,270,330,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"141","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-385,-500,-575,-370,-400,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"142","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Home Team - Total Goals (0.5)","Total Goals by Home Team 0.5","Home Team: Team Over/Under 0.5","Home Team Over/Under 0.5 Goals","Home Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,250,310,310,270,285,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"143","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,-100,100,-105,105,-111,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"144","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-141,-136,-145,-135,-115,NA,2023-08-22 14:54:46.811959,"Fanduel Odds",-115,3.95843641761505,0.116793282656442
"145","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,115,112,110,120,114,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"146","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-161,-155,-160,-150,-146,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"147","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over","Over",NA,115,114,105,122,130,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"148","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Home Team - Total Goals (1.5)","Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5","Home Team Over/Under 1.5 Goals","Home Team Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under","Under",NA,-167,-157,-160,-155,-166,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"149","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,310,340,320,330,320,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"150","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-500,-530,-600,-475,-460,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"151","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,350,390,350,360,390,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"152","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-588,-625,-700,-550,-590,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"153","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over","Over",NA,360,400,370,380,450,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"154","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Home Team - Total Goals (2.5)","Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5","Home Team Over/Under 2.5 Goals","Home Team Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under","Under",NA,-625,-670,-800,-575,-720,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"155","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,180,175,170,180,190,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"156","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,-263,-295,-255,-240,-250,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"157","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,175,170,165,180,168,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"158","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,-256,-286,-245,-240,-215,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
"159","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-105,-117,-110,100,-110,NA,2023-08-22 14:54:46.811959,NA,NA,NA,NA
