"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"79","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Modena","Draw 4-4","Draw 4-4",NA,17500,750,NA,12500,25000,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"80","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Modena","Modena","Modena","Modena 1-0","Modena",NA,525,540,400,430,550,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"81","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Como","Como","Draw 1-1","Como",NA,NA,575,NA,NA,NA,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"82","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Como","Como","Como","Como 1-0","Como",NA,550,575,425,500,600,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"83","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0",NA,675,800,NA,650,700,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"84","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1",NA,550,550,NA,470,500,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"85","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2",NA,1450,1400,NA,1500,1600,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"86","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3",NA,5500,6600,NA,6500,8000,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"87","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Reggiana","Draw 4-4","Draw 4-4",NA,17500,800,NA,12500,25000,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"88","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Reggiana","Reggiana","Reggiana","Reggiana 1-0","Reggiana",NA,825,800,650,800,900,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"89","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Catanzaro"," 0-0","Catanzaro 1-0","Catanzaro",NA,NA,650,NA,NA,NA,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"90","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Catanzaro","Catanzaro","Catanzaro","Catanzaro 1-0","Catanzaro",NA,600,650,475,575,650,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"91","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Ternana","Draw 0-0","Draw 0-0",NA,700,800,NA,650,750,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"92","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Ternana","Draw 1-1","Draw 1-1",NA,550,525,NA,450,500,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"93","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Ternana","Draw 2-2","Draw 2-2",NA,1400,1300,NA,1400,1500,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"94","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Ternana","Draw 3-3","Draw 3-3",NA,5000,6000,NA,6000,7000,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"95","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Ternana","Draw 4-4","Draw 4-4",NA,15000,800,NA,12500,25000,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"96","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Ternana","Ternana","Ternana","Ternana 1-0","Ternana",NA,750,800,600,700,850,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"97","2023-08-25T18:30:00Z","Italy Serie B","Sampdoria-Pisa","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Pisa","Pisa","Pisa","Pisa Or Draw","Pisa","Pisa",-102,107,100,NA,-100,-100,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"98","2023-08-25T18:30:00Z","Italy Serie B","Sampdoria-Pisa","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Sampdoria","Sampdoria","Sampdoria","Sampdoria Or Draw","Sampdoria","Sampdoria",-556,-670,-550,-570,-550,-550,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"99","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Cosenza","Cosenza","Cosenza","Cosenza Or Draw","Cosenza",NA,-102,-103,-105,-103,-100,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"100","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Venezia","Venezia","Venezia","Venezia Or Draw","Venezia",NA,-526,-590,-525,-550,-550,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"101","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Bari","Bari","Bari","Bari Or Draw","Bari",NA,-143,-150,-145,NA,-145,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"102","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Cremonese","Cremonese","Cremonese","Cremonese Or Draw","Cremonese",NA,-357,-360,-360,-370,-350,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"103","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"FeralpiSalo","FeralpiSalÃ² or Draw","FeralpiSalo","FeralpiSalo Or Draw","FeralpiSalo",NA,-244,-265,-310,-245,-240,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"104","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Sudtirol","SÃ¼dtirol or Draw","Sudtirol","Sudtirol Or Draw","Sudtirol",NA,NA,-215,-225,-210,-230,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"105","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Cittadella","Cittadella","Cittadella","Cittadella Or Draw","Cittadella",NA,-118,-115,-120,-119,-120,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"106","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Parma","Parma","Parma","Parma Or Draw","Parma",NA,-435,-500,-500,NA,-470,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"107","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Ascoli","Ascoli","Ascoli","Ascoli Or Draw","Ascoli",NA,-125,-122,-120,-114,-130,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"108","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Modena","Modena","Modena","Modena Or Draw","Modena",NA,-435,-530,-550,-490,-430,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"109","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Como","Como","Como","Como Or Draw","Como",NA,-370,-335,-370,NA,-370,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"110","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Reggiana","Reggiana","Reggiana","Reggiana Or Draw","Reggiana",NA,-139,-150,-145,-150,-150,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"111","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Catanzaro","Catanzaro","Catanzaro","Catanzaro Or Draw","Catanzaro",NA,-303,-305,-320,-325,-300,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"112","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Ternana","Ternana","Ternana","Ternana Or Draw","Ternana",NA,-164,-175,-170,-165,-170,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"113","2023-08-25T18:30:00Z","Italy Serie B","Sampdoria-Pisa","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Pisa","Pisa","Pisa","Pisa","Pisa","Pisa",230,260,230,240,250,235,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"114","2023-08-25T18:30:00Z","Italy Serie B","Sampdoria-Pisa","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Sampdoria","Sampdoria","Sampdoria","Sampdoria","Sampdoria","Sampdoria",-345,-400,-330,-320,-350,-350,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"115","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Cosenza","Cosenza","Cosenza","Cosenza","Cosenza",NA,225,230,220,225,250,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"116","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Venezia","Venezia","Venezia","Venezia","Venezia",NA,-345,-345,-320,-300,-350,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"117","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Bari","Bari","Bari","Bari","Bari",NA,145,143,150,155,160,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"118","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Cremonese","Cremonese","Cremonese","Cremonese","Cremonese",NA,-213,-200,-210,-195,-210,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"119","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"FeralpiSalo","FeralpiSalÃ²","FeralpiSalo","FeralpiSalo","FeralpiSalo",NA,-133,-129,-125,-125,-115,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"120","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Sudtirol","SÃ¼dtirol","Sudtirol","Sudtirol","Sudtirol",NA,-105,-106,-110,-105,-110,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"121","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Cittadella","Cittadella","Cittadella","Cittadella","Cittadella",NA,185,205,195,190,220,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"122","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Parma","Parma","Parma","Parma","Parma",NA,-270,-295,-285,-250,-290,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"123","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Ascoli","Ascoli","Ascoli","Ascoli","Ascoli",NA,180,200,205,200,190,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"124","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Modena","Modena","Modena","Modena","Modena",NA,-263,-286,-300,-260,-260,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"125","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Como","Como","Como","Como","Como",NA,-227,-195,-210,-190,-210,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"126","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Reggiana","Reggiana","Reggiana","Reggiana","Reggiana",NA,155,138,150,150,160,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"127","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Catanzaro","Catanzaro","Catanzaro","Catanzaro","Catanzaro",NA,-175,-167,-170,-170,-165,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"128","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Ternana","Ternana","Ternana","Ternana","Ternana",NA,125,120,125,130,130,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"129","2023-08-25T18:30:00Z","Italy Serie B","Sampdoria-Pisa","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",240,260,255,230,250,240,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"130","2023-08-25T18:30:00Z","Italy Serie B","Sampdoria-Pisa","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Pisa","Pisa","Pisa","Pisa","Pisa","Pisa",360,375,350,370,380,375,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"131","2023-08-25T18:30:00Z","Italy Serie B","Sampdoria-Pisa","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Sampdoria","Sampdoria","Sampdoria","Sampdoria","Sampdoria","Sampdoria",-130,-143,-130,-135,-135,-130,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"132","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Cosenza","Cosenza","Cosenza","Cosenza","Cosenza","Cosenza",360,340,340,350,380,375,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"133","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",240,255,250,230,250,240,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"134","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Venezia","Venezia","Venezia","Venezia","Venezia","Venezia",-130,-134,-130,-130,-135,-130,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"135","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Bari","Bari","Bari","Bari","Bari","Bari",250,240,250,260,260,260,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"136","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Cremonese","Cremonese","Cremonese","Cremonese","Cremonese","Cremonese",110,110,105,103,105,110,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"137","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",225,230,230,210,220,220,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"138","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",210,210,205,195,200,200,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"139","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","FeralpiSalo","FeralpiSalÃ²","FeralpiSalo","FeralpiSalo","FeralpiSalo","FeralpiSalo",155,155,155,155,165,160,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"140","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Sudtirol","SÃ¼dtirol","Sudtirol","Sudtirol","Sudtirol","Sudtirol",180,180,180,180,175,180,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"141","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Cittadella","Cittadella","Cittadella","Cittadella","Cittadella","Cittadella",300,320,320,320,330,325,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"142","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",230,240,240,220,230,230,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"143","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Parma","Parma","Parma","Parma","Parma","Parma",-111,-118,-115,-117,-120,-115,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"144","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Ascoli","Ascoli","Ascoli","Ascoli","Ascoli","Ascoli",300,325,340,320,300,300,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"145","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",220,220,210,215,220,220,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"146","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Modena","Modena","Modena","Modena","Modena","Modena",-105,-112,-110,-115,-110,-105,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"147","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Como","Como","Como","Como","Como","Como",105,110,105,103,105,110,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"148","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",220,240,225,210,210,220,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"149","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Reggiana","Reggiana","Reggiana","Reggiana","Reggiana","Reggiana",260,230,250,260,270,260,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"150","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Catanzaro","Catanzaro","Catanzaro","Catanzaro","Catanzaro","Catanzaro",120,125,120,121,125,125,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"151","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",220,225,230,200,210,210,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"152","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Ternana","Ternana","Ternana","Ternana","Ternana","Ternana",220,205,215,230,220,225,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"153","2023-08-25T18:30:00Z","Italy Serie B","Sampdoria-Pisa","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1429,-2000,-3000,-1200,-1600,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"154","2023-08-25T18:30:00Z","Italy Serie B","Sampdoria-Pisa","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,675,900,850,650,620,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"155","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1429,-1667,-3000,-1200,-1600,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"156","2023-08-26T16:00:00Z","Italy Serie B","Venezia-Cosenza","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,650,850,800,650,620,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"157","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1429,-1667,-3000,-1100,-1450,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"158","2023-08-26T18:30:00Z","Italy Serie B","Cremonese-Bari","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,650,800,800,625,580,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"159","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1250,-1430,-2000,-1000,-1300,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"160","2023-08-26T18:30:00Z","Italy Serie B","FeralpiSalo-Sudtirol","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,600,750,750,600,550,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"161","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1250,-1430,-2500,-1100,-1450,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"162","2023-08-26T18:30:00Z","Italy Serie B","Parma-Cittadella","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,625,800,800,625,580,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"163","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1250,-1430,-2500,-1100,-1350,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"164","2023-08-26T18:30:00Z","Italy Serie B","Modena-Ascoli","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,600,750,750,625,570,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"165","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1250,-1667,-2500,-1100,-1350,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
"166","2023-08-26T18:30:00Z","Italy Serie B","Como-Reggiana","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,625,850,800,625,570,NA,2023-08-23 08:59:46.863195,NA,NA,NA,NA
