"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"78","2023-09-03T16:30:00Z","Italy Serie B","Cremonese-Sampdoria","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Sampdoria","Sampdoria",NA,"Sampdoria 1-0","Sampdoria","Sampdoria",850,800,NA,800,900,850,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"79","2023-09-03T16:30:00Z","Italy Serie B","Spezia-Como","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Como"," 0-0","Draw 1-1","Como","Como",NA,1150,NA,NA,NA,NA,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"80","2023-09-03T16:30:00Z","Italy Serie B","Spezia-Como","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Como","Como","Como","Como 1-0","Como","Como",1050,1150,900,1100,1300,1100,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"81","2023-09-03T16:30:00Z","Italy Serie B","Spezia-Como","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",850,850,NA,900,950,850,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"82","2023-09-03T16:30:00Z","Italy Serie B","Spezia-Como","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",625,550,NA,550,600,600,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"83","2023-09-03T16:30:00Z","Italy Serie B","Spezia-Como","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1500,1300,NA,1400,1600,1400,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"84","2023-09-03T16:30:00Z","Italy Serie B","Spezia-Como","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",5000,5500,NA,6000,8000,5000,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"85","2023-09-03T16:30:00Z","Italy Serie B","Spezia-Como","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Spezia","Draw 4-4","Draw 4-4","Draw 0-0",15000,850,NA,12500,25000,850,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"86","2023-09-03T16:30:00Z","Italy Serie B","Spezia-Como","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Spezia","Spezia","Spezia","Spezia 1-0","Spezia","Spezia",550,550,475,525,550,500,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"87","2023-09-03T18:45:00Z","Italy Serie B","Cittadella-Venezia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Cittadella","Cittadella","Cittadella 1-0","Cittadella","Cittadella",NA,650,NA,NA,NA,NA,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"88","2023-09-03T18:45:00Z","Italy Serie B","Cittadella-Venezia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Cittadella","Cittadella","Cittadella","Cittadella 1-0","Cittadella","Cittadella",625,650,475,575,700,600,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"89","2023-09-03T18:45:00Z","Italy Serie B","Cittadella-Venezia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",650,650,NA,625,700,650,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"90","2023-09-03T18:45:00Z","Italy Serie B","Cittadella-Venezia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",525,480,NA,450,500,475,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"91","2023-09-03T18:45:00Z","Italy Serie B","Cittadella-Venezia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1450,1300,NA,1500,1600,1300,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"92","2023-09-03T18:45:00Z","Italy Serie B","Cittadella-Venezia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",5500,6000,NA,6500,9000,5000,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"93","2023-09-03T18:45:00Z","Italy Serie B","Cittadella-Venezia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Cittadella","Draw 4-4","Draw 4-4","Draw 0-0",17500,650,NA,12500,25000,650,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"94","2023-09-03T18:45:00Z","Italy Serie B","Cittadella-Venezia","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Venezia","Venezia","Venezia","Venezia 1-0","Venezia","Venezia",650,700,500,625,700,650,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"95","2023-09-02T16:30:00Z","Italy Serie B","Sudtirol-Ascoli","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Ascoli","Ascoli","Ascoli","Ascoli Or Draw","Ascoli","Ascoli",-154,-265,-160,-155,-165,-160,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"96","2023-09-02T16:30:00Z","Italy Serie B","Sudtirol-Ascoli","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Sudtirol","SÃ¼dtirol or Draw","Sudtirol","Sudtirol Or Draw","Sudtirol","Sudtirol",NA,-420,-370,-390,-350,-350,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"97","2023-09-02T16:30:00Z","Italy Serie B","Palermo-FeralpiSalo","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","FeralpiSalo","FeralpiSalÃ² or Draw","FeralpiSalo","FeralpiSalo Or Draw","FeralpiSalo","FeralpiSalo",135,140,140,145,135,140,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"98","2023-09-02T16:30:00Z","Italy Serie B","Palermo-FeralpiSalo","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Palermo","Palermo","Palermo","Palermo Or Draw","Palermo","Palermo",-769,-1115,-750,-1100,-850,-750,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"99","2023-09-02T16:30:00Z","Italy Serie B","Modena-Pisa","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Modena","Modena","Modena","Modena Or Draw","Modena","Modena",-286,-335,-290,-295,-280,-275,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"100","2023-09-02T16:30:00Z","Italy Serie B","Modena-Pisa","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Pisa","Pisa","Pisa","Pisa Or Draw","Pisa","Pisa",-182,-195,-180,NA,-190,-185,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"101","2023-09-02T16:30:00Z","Italy Serie B","Parma-Reggiana","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Parma","Parma","Parma","Parma Or Draw","Parma","Parma",-625,-835,-650,NA,-700,-650,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"102","2023-09-02T16:30:00Z","Italy Serie B","Parma-Reggiana","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Reggiana","Reggiana","Reggiana","Reggiana Or Draw","Reggiana","Reggiana",120,118,125,128,125,120,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"103","2023-09-03T16:30:00Z","Italy Serie B","Ternana-Bari","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Bari","Bari","Bari","Bari Or Draw","Bari","Bari",-217,-230,-240,NA,-230,-220,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"104","2023-09-03T16:30:00Z","Italy Serie B","Ternana-Bari","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Ternana","Ternana","Ternana","Ternana Or Draw","Ternana","Ternana",-227,-240,-300,-230,-230,-225,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"105","2023-09-03T16:30:00Z","Italy Serie B","Cremonese-Sampdoria","Double Chance","Double Chance",NA,"Double Chance","Double Chance","double chance","Cremonese","Cremonese",NA,"Cremonese Or Draw","Cremonese","Cremonese",-345,-360,NA,-360,-350,-350,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"106","2023-09-03T16:30:00Z","Italy Serie B","Cremonese-Sampdoria","Double Chance","Double Chance",NA,"Double Chance","Double Chance","double chance","Sampdoria","Sampdoria",NA,"Sampdoria Or Draw","Sampdoria","Sampdoria",-141,-150,NA,-140,-150,-140,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"107","2023-09-03T16:30:00Z","Italy Serie B","Spezia-Como","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Como","Como","Como","Como Or Draw","Como","Como",105,107,100,NA,-100,105,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"108","2023-09-03T16:30:00Z","Italy Serie B","Spezia-Como","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Spezia","Spezia","Spezia","Spezia Or Draw","Spezia","Spezia",-556,-770,-550,-580,-550,-550,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"109","2023-09-03T18:45:00Z","Italy Serie B","Cittadella-Venezia","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Cittadella","Cittadella","Cittadella","Cittadella Or Draw","Cittadella","Cittadella",-244,-250,-300,-275,-250,-250,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"110","2023-09-03T18:45:00Z","Italy Serie B","Cittadella-Venezia","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Venezia","Venezia","Venezia","Venezia Or Draw","Venezia","Venezia",-204,-230,-200,-200,-220,-200,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"111","2023-09-02T16:30:00Z","Italy Serie B","Sudtirol-Ascoli","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Ascoli","Ascoli","Ascoli","Ascoli","Ascoli","Ascoli",140,150,150,145,145,138,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"112","2023-09-02T16:30:00Z","Italy Serie B","Sudtirol-Ascoli","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Sudtirol","SÃ¼dtirol","Sudtirol","Sudtirol","Sudtirol","Sudtirol",-204,-210,-190,-185,-185,-190,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"113","2023-09-02T16:30:00Z","Italy Serie B","Palermo-FeralpiSalo","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","FeralpiSalo","FeralpiSalÃ²","FeralpiSalo","FeralpiSalo","FeralpiSalo","FeralpiSalo",333,370,350,360,390,340,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"114","2023-09-02T16:30:00Z","Italy Serie B","Palermo-FeralpiSalo","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Palermo","Palermo","Palermo","Palermo","Palermo","Palermo",-526,-625,-475,-550,-600,-550,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"115","2023-09-02T16:30:00Z","Italy Serie B","Modena-Pisa","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Modena","Modena","Modena","Modena","Modena","Modena",-154,-159,-150,-150,-145,-150,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"116","2023-09-02T16:30:00Z","Italy Serie B","Modena-Pisa","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Pisa","Pisa","Pisa","Pisa","Pisa","Pisa",110,117,120,120,115,110,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"117","2023-09-02T16:30:00Z","Italy Serie B","Parma-Reggiana","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Parma","Parma","Parma","Parma","Parma","Parma",-435,-480,-400,-450,-490,-450,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"118","2023-09-02T16:30:00Z","Italy Serie B","Parma-Reggiana","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Reggiana","Reggiana","Reggiana","Reggiana","Reggiana","Reggiana",280,310,300,310,330,290,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"119","2023-09-03T16:30:00Z","Italy Serie B","Ternana-Bari","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Bari","Bari","Bari","Bari","Bari","Bari",-118,-114,-115,-115,-110,-115,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"120","2023-09-03T16:30:00Z","Italy Serie B","Ternana-Bari","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Ternana","Ternana","Ternana","Ternana","Ternana","Ternana",-120,-120,-115,-115,-115,-115,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"121","2023-09-03T16:30:00Z","Italy Serie B","Cremonese-Sampdoria","Draw No Bet","Tie No Bet",NA,"Draw No Bet","Tie No Bet","draw no bet","Cremonese","Cremonese",NA,"Cremonese","Cremonese","Cremonese",-213,-200,NA,-195,-195,-205,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"122","2023-09-03T16:30:00Z","Italy Serie B","Cremonese-Sampdoria","Draw No Bet","Tie No Bet",NA,"Draw No Bet","Tie No Bet","draw no bet","Sampdoria","Sampdoria",NA,"Sampdoria","Sampdoria","Sampdoria",145,143,NA,155,150,148,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"123","2023-09-03T16:30:00Z","Italy Serie B","Spezia-Como","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Como","Como","Como","Como","Como","Como",240,290,240,230,260,235,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"124","2023-09-03T16:30:00Z","Italy Serie B","Spezia-Como","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Spezia","Spezia","Spezia","Spezia","Spezia","Spezia",-370,-455,-340,-310,-360,-350,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"125","2023-09-03T18:45:00Z","Italy Serie B","Cittadella-Venezia","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Cittadella","Cittadella","Cittadella","Cittadella","Cittadella","Cittadella",-133,-124,-140,-135,-130,-135,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"126","2023-09-03T18:45:00Z","Italy Serie B","Cittadella-Venezia","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Venezia","Venezia","Venezia","Venezia","Venezia","Venezia",-108,-110,105,105,-100,-100,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"127","2023-09-02T16:30:00Z","Italy Serie B","Sudtirol-Ascoli","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Ascoli","Ascoli","Ascoli","Ascoli","Ascoli","Ascoli",260,275,275,265,250,250,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"128","2023-09-02T16:30:00Z","Italy Serie B","Sudtirol-Ascoli","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",200,185,195,185,200,195,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"129","2023-09-02T16:30:00Z","Italy Serie B","Sudtirol-Ascoli","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Sudtirol","SÃ¼dtirol","Sudtirol","Sudtirol","Sudtirol","Sudtirol",115,120,125,114,120,125,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"130","2023-09-02T16:30:00Z","Italy Serie B","Palermo-FeralpiSalo","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",290,295,300,260,280,280,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"131","2023-09-02T16:30:00Z","Italy Serie B","Palermo-FeralpiSalo","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","FeralpiSalo","FeralpiSalÃ²","FeralpiSalo","FeralpiSalo","FeralpiSalo","FeralpiSalo",500,520,500,575,500,525,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"132","2023-09-02T16:30:00Z","Italy Serie B","Palermo-FeralpiSalo","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Palermo","Palermo","Palermo","Palermo","Palermo","Palermo",-182,-195,-180,-200,-185,-185,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"133","2023-09-02T16:30:00Z","Italy Serie B","Modena-Pisa","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",200,190,195,190,200,200,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"134","2023-09-02T16:30:00Z","Italy Serie B","Modena-Pisa","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Modena","Modena","Modena","Modena","Modena","Modena",137,140,145,135,140,145,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"135","2023-09-02T16:30:00Z","Italy Serie B","Modena-Pisa","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Pisa","Pisa","Pisa","Pisa","Pisa","Pisa",210,215,230,210,200,200,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"136","2023-09-02T16:30:00Z","Italy Serie B","Parma-Reggiana","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",290,260,285,250,270,260,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"137","2023-09-02T16:30:00Z","Italy Serie B","Parma-Reggiana","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Parma","Parma","Parma","Parma","Parma","Parma",-161,-159,-155,-170,-170,-155,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"138","2023-09-02T16:30:00Z","Italy Serie B","Parma-Reggiana","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Reggiana","Reggiana","Reggiana","Reggiana","Reggiana","Reggiana",425,425,450,470,490,450,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"139","2023-09-03T16:30:00Z","Italy Serie B","Ternana-Bari","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Bari","Bari","Bari","Bari","Bari","Bari",165,170,175,165,170,170,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"140","2023-09-03T16:30:00Z","Italy Serie B","Ternana-Bari","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",210,205,205,200,200,210,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"141","2023-09-03T16:30:00Z","Italy Serie B","Ternana-Bari","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Ternana","Ternana","Ternana","Ternana","Ternana","Ternana",165,165,165,165,165,165,2023-09-01 19:29:51.300623,"MGM Odds",165,Inf,NA
"142","2023-09-03T16:30:00Z","Italy Serie B","Cremonese-Sampdoria","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Cremonese","Cremonese",NA,"Cremonese","Cremonese","Cremonese",105,110,NA,103,105,110,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"143","2023-09-03T16:30:00Z","Italy Serie B","Cremonese-Sampdoria","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Draw","Draw",NA,"Draw","Draw","Draw",230,230,NA,215,220,225,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"144","2023-09-03T16:30:00Z","Italy Serie B","Cremonese-Sampdoria","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Sampdoria","Sampdoria",NA,"Sampdoria","Sampdoria","Sampdoria",240,240,NA,255,250,250,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"145","2023-09-03T16:30:00Z","Italy Serie B","Spezia-Como","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Como","Como","Como","Como","Como","Como",360,420,370,360,380,375,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"146","2023-09-03T16:30:00Z","Italy Serie B","Spezia-Como","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",270,235,250,240,260,260,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"147","2023-09-03T16:30:00Z","Italy Serie B","Spezia-Como","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Spezia","Spezia","Spezia","Spezia","Spezia","Spezia",-143,-143,-135,-140,-140,-140,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"148","2023-09-03T18:45:00Z","Italy Serie B","Cittadella-Venezia","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Cittadella","Cittadella","Cittadella","Cittadella","Cittadella","Cittadella",155,163,145,145,160,150,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"149","2023-09-03T18:45:00Z","Italy Serie B","Cittadella-Venezia","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",210,195,205,190,200,210,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"150","2023-09-03T18:45:00Z","Italy Serie B","Cittadella-Venezia","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Venezia","Venezia","Venezia","Venezia","Venezia","Venezia",180,180,195,195,180,190,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"151","2023-09-02T16:30:00Z","Italy Serie B","Sudtirol-Ascoli","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-909,-910,-1000,-750,-1000,NA,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"152","2023-09-02T16:30:00Z","Italy Serie B","Sudtirol-Ascoli","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,500,550,550,475,480,NA,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"153","2023-09-02T16:30:00Z","Italy Serie B","Palermo-FeralpiSalo","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1667,-2000,-2500,-1400,-1600,NA,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"154","2023-09-02T16:30:00Z","Italy Serie B","Palermo-FeralpiSalo","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,750,900,900,700,650,NA,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"155","2023-09-02T16:30:00Z","Italy Serie B","Modena-Pisa","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1111,-1250,-1400,-1000,-1150,NA,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"156","2023-09-02T16:30:00Z","Italy Serie B","Modena-Pisa","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,575,700,700,600,530,NA,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"157","2023-09-02T16:30:00Z","Italy Serie B","Parma-Reggiana","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1818,-2000,-2500,-1300,-1600,NA,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"158","2023-09-02T16:30:00Z","Italy Serie B","Parma-Reggiana","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,775,900,850,675,620,NA,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"159","2023-09-03T16:30:00Z","Italy Serie B","Ternana-Bari","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1250,-1250,-2000,-1100,-1450,NA,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"160","2023-09-03T16:30:00Z","Italy Serie B","Ternana-Bari","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,625,700,750,625,580,NA,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"161","2023-09-03T16:30:00Z","Italy Serie B","Spezia-Como","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1818,-1667,-3500,-1400,-1800,NA,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"162","2023-09-03T16:30:00Z","Italy Serie B","Spezia-Como","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,800,900,900,700,650,NA,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"163","2023-09-03T18:45:00Z","Italy Serie B","Cittadella-Venezia","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1250,-1250,-2000,-1000,-1300,NA,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"164","2023-09-03T18:45:00Z","Italy Serie B","Cittadella-Venezia","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,600,700,700,600,550,NA,2023-09-01 19:29:51.300623,NA,NA,NA,NA
"165","2023-09-02T16:30:00Z","Italy Serie B","Sudtirol-Ascoli","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-196,-200,-180,-185,-200,-190,2023-09-01 19:29:51.300623,NA,NA,NA,NA
