"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"82","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Sampdoria 3-0","Draw 3-3","Draw 3-3",NA,5000,6000,NA,6000,6500,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"83","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Sampdoria 4-0","Draw 4-4","Draw 4-4",NA,15000,800,NA,12500,25000,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"84","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Sampdoria","Sampdoria","Sampdoria 1-0","Sampdoria 1-0","Sampdoria",NA,575,600,475,550,650,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"85","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Spezia","Spezia","Venezia or Spezia","Spezia Or Draw","Spezia",NA,-147,-162,NA,-150,-160,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"86","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Venezia","Venezia","Venezia or Spezia","Venezia Or Draw","Venezia",NA,-303,-335,-360,-310,-310,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"87","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Ascoli","Ascoli","Ascoli or Draw","Ascoli Or Draw","Ascoli",NA,-159,-177,-175,-160,-175,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"88","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Palermo","Palermo","Ascoli or Draw","Palermo Or Draw","Palermo",NA,-312,-305,NA,-320,-290,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"89","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"FeralpiSalo","FeralpiSalÃ² or Draw","Feralpisalo or Modena","FeralpiSalo Or Draw","FeralpiSalo",NA,-161,-162,NA,-155,-160,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"90","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Modena","Modena","Modena or Draw","Modena Or Draw","Modena",NA,-303,-335,-320,-325,-320,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"91","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Cremonese","Cremonese","Cremonese or Draw","Cremonese Or Draw","Cremonese",NA,-263,-278,-285,-280,-280,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"92","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Reggiana","Reggiana","AC Reggiana 1919 or Draw","Reggiana Or Draw","Reggiana",NA,-182,-190,NA,-185,-190,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"93","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Catanzaro","Catanzaro","Catanzaro or Draw","Catanzaro Or Draw","Catanzaro",NA,-244,-250,-270,-245,-250,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"94","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Parma","Parma","Parma or Draw","Parma Or Draw","Parma",NA,-196,-205,NA,NA,-220,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"95","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Cittadella","Cittadella","Sampdoria or Cittadella AS","Cittadella Or Draw","Cittadella",NA,-139,-148,NA,-135,-145,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"96","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Sampdoria","Sampdoria","Sampdoria or Draw","Sampdoria Or Draw","Sampdoria",NA,-357,-375,-350,-390,-340,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"97","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Spezia","Spezia","Spezia","Spezia","Spezia",NA,130,130,135,130,135,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"98","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Venezia","Venezia","Venezia","Venezia","Venezia",NA,-189,-180,-185,-170,-170,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"99","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Ascoli","Ascoli","Ascoli","Ascoli","Ascoli",NA,125,118,125,130,120,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"100","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Palermo","Palermo","Ascoli","Palermo","Palermo",NA,-182,-162,NA,-170,-155,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"101","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"FeralpiSalo","FeralpiSalÃ²","Feralpisalo","FeralpiSalo","FeralpiSalo",NA,125,132,130,135,140,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"102","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Modena","Modena","Modena","Modena","Modena",NA,-175,-182,-180,-175,-180,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"103","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Bari","Bari","Bari","Bari","Bari",NA,135,140,140,140,145,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"104","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Pisa","Pisa","Pisa","Pisa","Pisa",NA,-192,-200,-195,-180,-185,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"105","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Cosenza","Cosenza","Nuova Cosenza","Cosenza","Cosenza",NA,-175,-157,NA,-160,-160,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"106","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Sudtirol","SÃ¼dtirol","Sudtirol Alto Adige","Sudtirol","Sudtirol",NA,125,114,125,125,125,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"107","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Cremonese","Cremonese","Cremonese","Cremonese","Cremonese",NA,-147,-150,-150,-145,-145,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"108","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Reggiana","Reggiana","AC Reggiana 1919","Reggiana","Reggiana",NA,105,108,110,115,115,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"109","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Como","Como","Como","Como","Como",NA,-217,-235,-210,-210,-220,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"110","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Ternana","Ternana","Como","Ternana","Ternana",NA,150,165,NA,165,170,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"111","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Catanzaro","Catanzaro","Catanzaro","Catanzaro","Catanzaro",NA,-137,-132,-130,-125,-120,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"112","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Parma","Parma","Catanzaro","Parma","Parma",NA,-105,-104,NA,-105,-105,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"113","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Cittadella","Cittadella","Cittadella AS","Cittadella","Cittadella",NA,150,148,145,165,150,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"114","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Sampdoria","Sampdoria","Sampdoria","Sampdoria","Sampdoria",NA,-213,-205,-200,-210,-195,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"115","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",250,225,245,225,230,240,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"116","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Spezia","Spezia","Venezia","Spezia","Spezia","Spezia",220,220,NA,230,220,225,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"117","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Venezia","Venezia","Venezia","Venezia","Venezia","Venezia",110,120,110,108,115,110,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"118","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Ascoli","Ascoli","Ascoli","Ascoli","Ascoli","Ascoli",225,205,215,225,210,220,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"119","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Palermo","Draw","Draw","Draw",220,215,NA,205,210,210,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"120","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Palermo","Palermo","Palermo","Palermo","Palermo","Palermo",120,130,125,119,130,130,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"121","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",225,220,225,210,220,220,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"122","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","FeralpiSalo","FeralpiSalÃ²","Feralpisalo","FeralpiSalo","FeralpiSalo","FeralpiSalo",220,225,225,225,230,240,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"123","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Modena","Modena","Feralpisalo","Modena","Modena","Modena",120,120,NA,116,115,120,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"124","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Bari","Bari","Draw","Bari","Bari","Bari",240,245,NA,250,250,240,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"125","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",210,205,205,195,200,210,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"126","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Pisa","Pisa","Pisa","Pisa","Pisa","Pisa",115,120,120,113,115,120,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"127","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Cosenza","Cosenza","Nuova Cosenza","Cosenza","Cosenza","Cosenza",125,130,NA,124,130,135,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"128","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",210,225,205,195,200,200,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"129","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Sudtirol","SÃ¼dtirol","Nuova Cosenza","Sudtirol","Sudtirol","Sudtirol",225,200,NA,230,220,220,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"130","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Cremonese","Cremonese","AC Reggiana 1919","Cremonese","Cremonese","Cremonese",137,138,NA,135,140,140,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"131","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",220,215,215,200,200,210,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"132","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Reggiana","Reggiana","AC Reggiana 1919","Reggiana","Reggiana","Reggiana",195,195,195,200,200,200,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"133","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Como","Como","Como","Como","Como","Como",-100,100,105,-102,-105,-100,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"134","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Ternana","Draw","Draw","Draw",240,225,NA,225,240,240,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"135","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Ternana","Ternana","Ternana","Ternana","Ternana","Ternana",250,270,250,260,270,260,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"136","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Catanzaro","Catanzaro","Catanzaro","Catanzaro","Catanzaro","Catanzaro",145,150,155,150,155,155,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"137","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Parma","Draw","Draw","Draw",220,215,NA,205,200,210,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"138","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Parma","Parma","Parma","Parma","Parma","Parma",180,180,180,175,180,180,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"139","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Cittadella","Cittadella","Sampdoria","Cittadella","Cittadella",NA,250,245,NA,260,250,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"140","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,230,225,235,210,230,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"141","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Sampdoria","Sampdoria","Sampdoria","Sampdoria","Sampdoria",NA,105,110,110,104,105,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"142","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1429,-1667,-3000,-1200,-1600,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"143","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,675,800,NA,650,620,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"144","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1667,-2000,-4000,-1600,-1800,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"145","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,775,950,NA,800,650,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"146","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1250,-1250,-2500,-1000,-1350,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"147","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,625,700,NA,600,570,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"148","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-385,-400,-450,-370,-370,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"149","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under 1.5","Under 1.5",NA,250,275,NA,270,245,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"150","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,-278,-295,NA,-260,-290,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"151","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,187,215,195,200,200,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"152","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-278,-278,-310,-260,-290,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"153","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under 1.5","Under 1.5",NA,187,205,NA,200,198,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"154","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-227,-230,-235,-200,-230,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"155","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under 1.5","Under 1.5",NA,155,170,NA,160,162,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"156","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-213,-225,-215,-195,-215,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"157","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under 1.5","Under 1.5",NA,145,165,NA,155,150,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"158","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-244,-286,-265,-230,-260,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"159","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under 1.5","Under 1.5",NA,165,210,NA,175,176,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"160","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,-323,-375,NA,-320,-350,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"161","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,220,255,230,240,230,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"162","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,-256,-250,NA,-220,-270,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"163","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,175,185,180,170,186,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"164","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-278,-295,-300,-270,-310,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"165","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under 1.5","Under 1.5",NA,190,215,NA,205,210,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
"166","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Under","Over 2.5","Over 2.5",NA,-130,-118,NA,-120,-118,NA,2023-09-11 08:55:31.042843,NA,NA,NA,NA
