"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"78","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Cremonese","Cremonese","Cremonese","Cremonese 1-0","Cremonese",NA,575,650,475,550,650,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"79","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0",NA,650,750,NA,625,700,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"80","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1",NA,550,510,NA,460,500,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"81","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2",NA,1500,1300,NA,1500,1500,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"82","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3",NA,5500,6000,NA,6500,8500,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"83","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Reggiana","Draw 4-4","Draw 4-4",NA,17500,750,NA,12500,25000,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"84","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Reggiana","Reggiana","Reggiana","Reggiana 1-0","Reggiana",NA,675,750,550,675,750,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"85","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Como","Como","Draw 1-1","Como",NA,NA,650,NA,NA,NA,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"86","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Como","Como","Como","Como 1-0","Como",NA,625,650,500,625,700,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"87","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Ternana","Draw 0-0","Draw 0-0",NA,875,900,NA,900,950,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"88","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Ternana","Draw 1-1","Draw 1-1",NA,575,525,NA,500,550,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"89","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Ternana","Draw 2-2","Draw 2-2",NA,1350,1200,NA,1300,1300,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"90","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Ternana","Draw 3-3","Draw 3-3",NA,4500,4500,NA,5000,5500,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"91","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Ternana","Draw 4-4","Draw 4-4",NA,15000,27500,NA,12500,25000,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"92","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Ternana","Ternana","Ternana","Ternana 1-0","Ternana",NA,900,950,750,900,1000,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"93","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Parma"," 0-0","Catanzaro 1-0","Parma",NA,NA,650,NA,NA,NA,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"94","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Catanzaro","Catanzaro","Catanzaro","Catanzaro 1-0","Catanzaro",NA,625,600,500,575,700,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"95","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0",NA,675,700,NA,625,700,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"96","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1",NA,525,525,NA,460,500,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"97","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2",NA,1450,1500,NA,1500,1500,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"98","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3",NA,5500,7000,NA,6500,7500,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"99","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Catanzaro","Draw 4-4","Draw 4-4",NA,17500,700,NA,12500,25000,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"100","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Parma","Parma","Parma","Parma 1-0","Parma",NA,675,650,500,625,750,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"101","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Sampdoria","Sampdoria","Cittadella 1-0","Sampdoria",NA,NA,600,NA,NA,NA,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"102","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Cittadella","Cittadella","Cittadella","Cittadella 1-0","Cittadella",NA,825,850,650,850,950,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"103","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0",NA,750,800,NA,750,850,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"104","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1",NA,550,525,NA,480,500,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"105","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2",NA,1450,1400,NA,1400,1400,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"106","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3",NA,5000,6000,NA,6000,6500,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"107","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Sampdoria","Draw 4-4","Draw 4-4",NA,15000,800,NA,12500,25000,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"108","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Sampdoria","Sampdoria","Sampdoria","Sampdoria 1-0","Sampdoria",NA,575,600,475,550,650,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"109","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Spezia","Spezia","Spezia","Spezia Or Draw","Spezia",NA,-147,-162,-150,-150,-160,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"110","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Venezia","Venezia","Venezia","Venezia Or Draw","Venezia",NA,-303,-335,-360,-310,-310,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"111","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Ascoli","Ascoli","Ascoli","Ascoli Or Draw","Ascoli",NA,-161,-177,-300,-160,-175,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"112","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Palermo","Palermo","Palermo","Palermo Or Draw","Palermo",NA,-294,-305,-310,-320,-290,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"113","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"FeralpiSalo","FeralpiSalÃ² or Draw","FeralpiSalo","FeralpiSalo Or Draw","FeralpiSalo",NA,-161,-162,-310,-155,-160,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"114","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Modena","Modena","Modena","Modena Or Draw","Modena",NA,-303,-335,-320,-325,-320,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"115","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Cosenza","Cosenza","Cosenza","Cosenza Or Draw","Cosenza",NA,-312,-286,-330,-320,-310,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"116","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Sudtirol","SÃ¼dtirol or Draw","Sudtirol","Sudtirol Or Draw","Sudtirol",NA,NA,-177,-175,-175,-180,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"117","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Cremonese","Cremonese","Cremonese","Cremonese Or Draw","Cremonese",NA,-263,-278,-285,-280,-280,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"118","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Reggiana","Reggiana","Reggiana","Reggiana Or Draw","Reggiana",NA,-182,-190,-300,-185,-190,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"119","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Como","Como","Como","Como Or Draw","Como",NA,-345,-420,-370,NA,-370,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"120","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Ternana","Ternana","Ternana","Ternana Or Draw","Ternana",NA,-133,-134,-135,-130,-135,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"121","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Catanzaro","Catanzaro","Catanzaro","Catanzaro Or Draw","Catanzaro",NA,-244,-250,-300,-245,-250,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"122","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Parma","Parma","Parma","Parma Or Draw","Parma",NA,-196,-205,-215,NA,-220,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"123","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Cittadella","Cittadella","Cittadella","Cittadella Or Draw","Cittadella",NA,-139,-148,-150,-135,-145,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"124","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Sampdoria","Sampdoria","Sampdoria","Sampdoria Or Draw","Sampdoria",NA,-357,-375,-350,-390,-340,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"125","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Spezia","Spezia","Spezia","Spezia","Spezia",NA,130,130,135,130,135,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"126","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Venezia","Venezia","Venezia","Venezia","Venezia",NA,-189,-180,-185,-170,-170,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"127","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Ascoli","Ascoli","Ascoli","Ascoli","Ascoli",NA,120,118,125,130,120,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"128","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Palermo","Palermo","Palermo","Palermo","Palermo",NA,-172,-162,-170,-170,-155,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"129","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"FeralpiSalo","FeralpiSalÃ²","FeralpiSalo","FeralpiSalo","FeralpiSalo",NA,125,132,130,135,140,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"130","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Modena","Modena","Modena","Modena","Modena",NA,-175,-182,-180,-175,-180,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"131","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Bari","Bari","Bari","Bari","Bari",NA,135,140,140,140,145,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"132","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Pisa","Pisa","Pisa","Pisa","Pisa",NA,-192,-200,-195,-180,-185,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"133","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Cosenza","Cosenza","Cosenza","Cosenza","Cosenza",NA,-175,-157,-175,-160,-160,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"134","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Sudtirol","SÃ¼dtirol","Sudtirol","Sudtirol","Sudtirol",NA,125,114,125,125,125,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"135","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Cremonese","Cremonese","Cremonese","Cremonese","Cremonese",NA,-147,-150,-150,-145,-145,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"136","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Reggiana","Reggiana","Reggiana","Reggiana","Reggiana",NA,105,108,110,115,115,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"137","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Como","Como","Como","Como","Como",NA,-217,-235,-215,-210,-220,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"138","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Ternana","Ternana","Ternana","Ternana","Ternana",NA,150,165,155,165,170,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"139","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Catanzaro","Catanzaro","Catanzaro","Catanzaro","Catanzaro",NA,-137,-132,-130,-125,-120,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"140","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Parma","Parma","Parma","Parma","Parma",NA,-105,-104,-105,-105,-105,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"141","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Cittadella","Cittadella","Cittadella","Cittadella","Cittadella",NA,150,148,145,165,150,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"142","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Sampdoria","Sampdoria","Sampdoria","Sampdoria","Sampdoria",NA,-213,-205,-200,-210,-195,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"143","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",250,225,245,230,230,240,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"144","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Spezia","Spezia","Spezia","Spezia","Spezia","Spezia",220,220,220,215,220,220,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"145","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Venezia","Venezia","Venezia","Venezia","Venezia","Venezia",110,120,110,111,115,120,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"146","2023-09-16T12:00:00Z","Italy Serie B","-","Match Result","Regular Time","Moneyline",NA,"Moneyline","match result","Brescia Calcio","Brescia","Brescia",NA,"Brescia","Brescia",155,160,170,NA,160,165,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"147","2023-09-16T12:00:00Z","Italy Serie B","-","Match Result","Regular Time","Moneyline",NA,"Moneyline","match result","Calcio Lecco 1912","Lecco","Lecco",NA,"Lecco","Lecco",NA,160,NA,NA,NA,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"148","2023-09-16T12:00:00Z","Italy Serie B","-","Match Result","Regular Time","Moneyline",NA,"Moneyline","match result","Draw","Draw","Draw",NA,"Draw","Draw",220,230,215,NA,210,220,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"149","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Ascoli","Ascoli","Ascoli","Ascoli","Ascoli","Ascoli",210,205,215,225,210,220,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"150","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",230,215,220,205,210,210,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"151","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Palermo","Palermo","Palermo","Palermo","Palermo","Palermo",120,130,125,119,130,130,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"152","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",225,220,225,210,220,220,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"153","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","FeralpiSalo","FeralpiSalÃ²","FeralpiSalo","FeralpiSalo","FeralpiSalo","FeralpiSalo",220,225,225,225,230,240,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"154","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Modena","Modena","Modena","Modena","Modena","Modena",120,120,120,116,115,120,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"155","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Bari","Bari","Bari","Bari","Bari","Bari",240,245,250,250,250,240,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"156","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",210,205,205,195,200,210,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"157","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Pisa","Pisa","Pisa","Pisa","Pisa","Pisa",115,120,120,113,115,120,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"158","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Cosenza","Cosenza","Cosenza","Cosenza","Cosenza","Cosenza",125,130,125,124,130,135,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"159","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",210,225,205,195,200,200,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"160","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Sudtirol","SÃ¼dtirol","Sudtirol","Sudtirol","Sudtirol","Sudtirol",225,200,230,230,220,220,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"161","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Cremonese","Cremonese","Cremonese","Cremonese","Cremonese","Cremonese",137,138,140,135,140,140,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"162","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",220,215,215,200,200,210,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"163","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Reggiana","Reggiana","Reggiana","Reggiana","Reggiana","Reggiana",195,195,195,200,200,200,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"164","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Como","Como","Como","Como","Como",NA,-100,100,105,-102,-105,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"165","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,250,225,235,225,240,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"166","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Ternana","Ternana","Ternana","Ternana","Ternana",NA,250,270,250,260,270,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"167","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Catanzaro","Catanzaro","Catanzaro","Catanzaro","Catanzaro",NA,145,150,155,150,155,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"168","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,220,215,205,205,200,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
"169","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Parma","Parma","Parma","Parma","Parma",NA,180,180,180,175,180,NA,2023-09-09 22:47:14.806222,NA,NA,NA,NA
