"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"82","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,700,800,900,700,650,NA,2023-08-30 08:43:53.229131,NA,NA,NA,NA
"83","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1429,-1667,-2500,-1400,-1600,NA,2023-08-30 08:43:53.229131,NA,NA,NA,NA
"84","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,700,800,900,700,620,NA,2023-08-30 08:43:53.229131,NA,NA,NA,NA
"85","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-294,-315,-310,-270,-290,-290,2023-08-30 08:43:53.229131,NA,NA,NA,NA
"86","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",200,225,225,205,200,200,2023-08-30 08:43:53.229131,NA,NA,NA,NA
"87","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-204,-215,-205,-185,-215,-205,2023-08-30 08:43:53.229131,NA,NA,NA,NA
"88","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",140,160,155,145,150,148,2023-08-30 08:43:53.229131,NA,NA,NA,NA
"89","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-303,-295,-320,-290,-320,-300,2023-08-30 08:43:53.229131,NA,NA,NA,NA
"90","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",200,210,230,220,215,210,2023-08-30 08:43:53.229131,NA,NA,NA,NA
"91","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-303,-305,-320,-290,-320,-300,2023-08-30 08:43:53.229131,NA,NA,NA,NA
"92","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",200,220,235,220,215,210,2023-08-30 08:43:53.229131,NA,NA,NA,NA
"93","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",-100,107,105,115,102,106,2023-08-30 08:43:53.229131,NA,NA,NA,NA
"94","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-143,-141,-135,-145,-142,-145,2023-08-30 08:43:53.229131,NA,NA,NA,NA
"95","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",145,155,155,160,134,148,2023-08-30 08:43:53.229131,NA,NA,NA,NA
"96","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-213,-210,-200,-200,-190,-205,2023-08-30 08:43:53.229131,NA,NA,NA,NA
"97","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",-100,115,100,110,-108,-100,2023-08-30 08:43:53.229131,NA,NA,NA,NA
"98","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-141,-152,-130,-140,-130,-135,2023-08-30 08:43:53.229131,NA,NA,NA,NA
"99","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",-100,110,100,110,-106,-100,2023-08-30 08:43:53.229131,NA,NA,NA,NA
"100","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-141,-148,-130,-140,-132,-135,2023-08-30 08:43:53.229131,NA,NA,NA,NA
"101","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,250,285,270,270,270,NA,2023-08-30 08:43:53.229131,NA,NA,NA,NA
"102","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-385,-420,-380,-370,-430,NA,2023-08-30 08:43:53.229131,NA,NA,NA,NA
"103","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,375,420,400,380,370,NA,2023-08-30 08:43:53.229131,NA,NA,NA,NA
"104","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-625,-670,-650,-575,-650,NA,2023-08-30 08:43:53.229131,NA,NA,NA,NA
"105","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,240,310,260,260,250,NA,2023-08-30 08:43:53.229131,"BetRivers Odds",310,3.38753387533876,-0.472250688893444
"106","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-370,-455,-360,-350,-380,NA,2023-08-30 08:43:53.229131,NA,NA,NA,NA
"107","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,250,290,255,260,250,NA,2023-08-30 08:43:53.229131,NA,NA,NA,NA
"108","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-385,-420,-360,-350,-400,NA,2023-08-30 08:43:53.229131,NA,NA,NA,NA
"109","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,575,700,600,625,580,NA,2023-08-30 08:43:53.229131,NA,NA,NA,NA
"110","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-1111,-1250,-1200,-1100,-1450,NA,2023-08-30 08:43:53.229131,NA,NA,NA,NA
"111","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,900,1100,950,900,700,NA,2023-08-30 08:43:53.229131,NA,NA,NA,NA
"112","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-2222,-2500,-3000,-2000,-2000,NA,2023-08-30 08:43:53.229131,NA,NA,NA,NA
"113","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,575,750,600,575,550,NA,2023-08-30 08:43:53.229131,NA,NA,NA,NA
"114","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-1111,-1430,-1100,-950,-1300,NA,2023-08-30 08:43:53.229131,NA,NA,NA,NA
"115","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,575,700,600,575,570,NA,2023-08-30 08:43:53.229131,NA,NA,NA,NA
"116","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-1111,-1250,-1200,-950,-1350,NA,2023-08-30 08:43:53.229131,NA,NA,NA,NA
"117","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Catanzaro","Catanzaro","Catanzaro","Catanzaro","Catanzaro",NA,900,1050,1200,1000,1160,NA,2023-08-30 08:43:53.229131,NA,NA,NA,NA
"118","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","Spezia","Spezia","Spezia","Spezia",NA,NA,700,NA,NA,NA,NA,2023-08-30 08:43:53.229131,NA,NA,NA,NA
"119","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Spezia","Spezia","Spezia","Spezia","Spezia",NA,650,700,800,650,800,NA,2023-08-30 08:43:53.229131,NA,NA,NA,NA
"120","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Bari","Bari","Bari","Bari","Bari",NA,675,700,750,600,820,NA,2023-08-30 08:43:53.229131,NA,NA,NA,NA
"121","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Cittadella","Cittadella","Cittadella","Cittadella","Cittadella",NA,1100,1400,1500,1100,1360,NA,2023-08-30 08:43:53.229131,NA,NA,NA,NA
"122","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","Bari","Bari","Bari",NA,NA,-10000,NA,NA,NA,NA,2023-08-30 08:43:53.229131,NA,NA,NA,NA
"123","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","Venezia","Venezia","Venezia","Venezia",NA,NA,1100,NA,NA,NA,NA,2023-08-30 08:43:53.229131,NA,NA,NA,NA
"124","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Sampdoria","Sampdoria","Sampdoria","Sampdoria","Sampdoria",NA,600,700,700,575,750,NA,2023-08-30 08:43:53.229131,NA,NA,NA,NA
"125","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Venezia","Venezia","Venezia","Venezia","Venezia",NA,950,1100,1400,1000,1220,NA,2023-08-30 08:43:53.229131,NA,NA,NA,NA
"126","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Cremonese","Cremonese","Cremonese","Cremonese","Cremonese",NA,600,700,700,600,680,NA,2023-08-30 08:43:53.229131,NA,NA,NA,NA
"127","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","Cremonese","Cremonese","Cremonese","Cremonese",NA,NA,700,NA,NA,NA,NA,2023-08-30 08:43:53.229131,NA,NA,NA,NA
"128","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Ternana","Ternana","Ternana","Ternana","Ternana",NA,1000,1150,1300,1100,1280,NA,2023-08-30 08:43:53.229131,NA,NA,NA,NA
"129","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Catanzaro","Catanzaro","Catanzaro","Catanzaro","Catanzaro","Catanzaro",-100,100,100,115,106,-100,2023-08-30 08:43:53.229131,NA,NA,NA,NA
"130","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Neither","No","Spezia","Spezia","Spezia","Spezia",NA,100,NA,NA,NA,NA,2023-08-30 08:43:53.229131,NA,NA,NA,NA
"131","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Spezia","Spezia","Spezia","Spezia","Spezia","Spezia",-137,-148,-145,-122,-128,-140,2023-08-30 08:43:53.229131,NA,NA,NA,NA
"132","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Bari","Bari","Bari","Bari","Bari","Bari",-130,-150,-140,-123,-128,-135,2023-08-30 08:43:53.229131,NA,NA,NA,NA
"133","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Cittadella","Cittadella","Cittadella","Cittadella","Cittadella","Cittadella",120,130,120,125,124,120,2023-08-30 08:43:53.229131,NA,NA,NA,NA
"134","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Neither","Cittadella","Cittadella","Cittadella","Cittadella","Cittadella",NA,130,NA,NA,NA,NA,2023-08-30 08:43:53.229131,NA,NA,NA,NA
"135","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Neither","No","Venezia","Venezia","Venezia","Venezia",NA,-155,NA,NA,NA,NA,2023-08-30 08:43:53.229131,NA,NA,NA,NA
"136","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Sampdoria","Sampdoria","Sampdoria","Sampdoria","Sampdoria","Sampdoria",-147,-148,-155,-135,-140,-150,2023-08-30 08:43:53.229131,NA,NA,NA,NA
"137","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Venezia","Venezia","Venezia","Venezia","Venezia","Venezia",105,106,105,111,106,110,2023-08-30 08:43:53.229131,NA,NA,NA,NA
"138","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Cremonese","Cremonese","Cremonese","Cremonese","Cremonese","Cremonese",-147,-155,-155,-135,-146,-150,2023-08-30 08:43:53.229131,NA,NA,NA,NA
"139","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Neither","No","Cremonese","Cremonese","Cremonese","Cremonese",NA,105,NA,NA,NA,NA,2023-08-30 08:43:53.229131,NA,NA,NA,NA
"140","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Ternana","Ternana","Ternana","Ternana","Ternana","Ternana",110,108,105,114,116,110,2023-08-30 08:43:53.229131,NA,NA,NA,NA
"141","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",-115,-107,100,-115,-106,-110,2023-08-30 08:43:53.229131,NA,NA,NA,NA
"142","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","Yes","Yes","Yes","Yes",-125,-125,-130,-115,-120,-125,2023-08-30 08:43:53.229131,NA,NA,NA,NA
"143","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",-159,-150,-135,-145,-134,-145,2023-08-30 08:43:53.229131,NA,NA,NA,NA
"144","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","Yes","Yes","Yes","Yes",110,110,105,115,106,105,2023-08-30 08:43:53.229131,NA,NA,NA,NA
"145","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",-114,-114,105,-110,-100,-105,2023-08-30 08:43:53.229131,NA,NA,NA,NA
"146","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","Yes","Yes","Yes","Yes",-125,-118,-135,-120,-128,-130,2023-08-30 08:43:53.229131,NA,NA,NA,NA
"147","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",-115,-108,105,-110,-104,-105,2023-08-30 08:43:53.229131,NA,NA,NA,NA
"148","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","Yes","Yes","Yes","Yes",-122,-125,-135,-120,-122,-130,2023-08-30 08:43:53.229131,NA,NA,NA,NA
"149","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Catanzaro","Catanzaro","Catanzaro","Catanzaro","Catanzaro","Catanzaro",250,265,270,265,260,250,2023-08-30 08:43:53.229131,NA,NA,NA,NA
"150","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",-100,106,100,-108,-100,110,2023-08-30 08:43:53.229131,NA,NA,NA,NA
"151","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Spezia","Spezia","Spezia","Spezia","Spezia","Spezia",195,200,205,200,200,190,2023-08-30 08:43:53.229131,NA,NA,NA,NA
"152","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Bari","Bari","Bari","Bari","Bari","Bari",200,200,210,195,200,200,2023-08-30 08:43:53.229131,NA,NA,NA,NA
"153","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Cittadella","Cittadella","Cittadella","Cittadella","Cittadella","Cittadella",280,320,310,295,300,290,2023-08-30 08:43:53.229131,NA,NA,NA,NA
"154","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",-114,-110,-115,-115,-115,-110,2023-08-30 08:43:53.229131,NA,NA,NA,NA
"155","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",-100,104,105,-103,105,110,2023-08-30 08:43:53.229131,NA,NA,NA,NA
"156","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Sampdoria","Sampdoria","Sampdoria","Sampdoria","Sampdoria","Sampdoria",185,200,190,190,190,180,2023-08-30 08:43:53.229131,NA,NA,NA,NA
"157","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Venezia","Venezia","Venezia","Venezia","Venezia","Venezia",260,275,275,270,270,260,2023-08-30 08:43:53.229131,NA,NA,NA,NA
"158","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Cremonese","Cremonese","Cremonese","Cremonese","Cremonese","Cremonese",185,195,190,195,185,180,2023-08-30 08:43:53.229131,NA,NA,NA,NA
"159","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",-100,102,100,-111,105,110,2023-08-30 08:43:53.229131,NA,NA,NA,NA
"160","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Ternana","Ternana","Ternana","Ternana","Ternana","Ternana",260,280,285,290,270,260,2023-08-30 08:43:53.229131,NA,NA,NA,NA
"161","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-345,-385,-400,-330,-340,-350,2023-08-30 08:43:53.229131,NA,NA,NA,NA
