"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"83","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Total Goals (1.5)","Total Goals 1.5",NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",-286,-305,NA,-270,-280,-280,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"84","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Total Goals (1.5)","Total Goals 1.5",NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",195,220,NA,205,198,195,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"85","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",110,118,115,125,110,110,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"86","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-154,-157,-150,-160,-154,-150,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"87","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",137,150,150,150,132,142,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"88","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-200,-200,-195,-190,-182,-195,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"89","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Total Goals (2.5)","Total Goals 2.5",NA,"Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over",NA,"Over 2.5","Over 2.5","Over 2.5",-108,-105,NA,100,-108,-100,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"90","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Total Goals (2.5)","Total Goals 2.5",NA,"Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under",NA,"Under 2.5","Under 2.5","Under 2.5",-133,-125,NA,-130,-130,-135,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"91","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Total Goals (2.5)","Total Goals 2.5",NA,"Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over",NA,"Over 2.5","Over 2.5","Over 2.5",105,110,NA,120,104,110,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"92","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Total Goals (2.5)","Total Goals 2.5",NA,"Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under",NA,"Under 2.5","Under 2.5","Under 2.5",-147,-148,NA,-150,-144,-150,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"93","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,270,320,295,280,280,NA,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"94","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-417,-480,-425,-400,-460,NA,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"95","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,350,410,390,360,350,NA,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"96","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-588,-625,-600,-550,-600,NA,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"97","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,650,800,700,650,620,NA,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"98","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-1250,-1667,-1400,-1200,-1600,NA,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"99","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,850,1050,900,850,670,NA,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"100","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-2222,-2500,-3000,-1800,-2000,NA,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"101","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Catanzaro","Catanzaro","Catanzaro","Catanzaro","Catanzaro",NA,950,1050,1200,1000,1220,NA,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"102","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","Spezia","Spezia","Spezia","Spezia",NA,NA,700,NA,NA,NA,NA,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"103","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Spezia","Spezia","Spezia","Spezia","Spezia",NA,650,700,800,650,780,NA,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"104","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Bari","Bari","Bari","Bari","Bari",NA,650,650,750,600,820,NA,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"105","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Cittadella","Cittadella","Cittadella","Cittadella","Cittadella",NA,1100,1300,1500,1100,1280,NA,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"106","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","Bari","Bari","Bari",NA,NA,-10000,NA,NA,NA,NA,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"107","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Catanzaro","Catanzaro","Catanzaro","Catanzaro","Catanzaro","Catanzaro",105,102,100,115,110,-100,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"108","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Neither","No","Spezia","Spezia","Spezia","Spezia",NA,-103,NA,NA,NA,NA,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"109","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Spezia","Spezia","Spezia","Spezia","Spezia","Spezia",-137,-143,-140,-122,-130,-140,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"110","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Bari","Bari","Bari","Bari","Bari","Bari",-137,-155,-140,-135,-128,-140,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"111","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Cittadella","Cittadella","Cittadella","Cittadella","Cittadella","Cittadella",120,128,120,128,120,120,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"112","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Neither","Cittadella","Cittadella","Cittadella","Cittadella","Cittadella",NA,128,NA,NA,NA,NA,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"113","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Win Either Half","Win Either Half",NA,"Win Either Half","To Win Either Half","win either half","Neither","No",NA,"Venezia","Venezia","Venezia",NA,-157,NA,NA,NA,NA,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"114","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Win Either Half","Win Either Half",NA,"Win Either Half","To Win Either Half","win either half","Sampdoria","Sampdoria",NA,"Sampdoria","Sampdoria","Sampdoria",-161,-167,NA,-140,-152,-160,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"115","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Win Either Half","Win Either Half",NA,"Win Either Half","To Win Either Half","win either half","Venezia","Venezia",NA,"Venezia","Venezia","Venezia",115,107,NA,110,116,110,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"116","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Win Either Half","Win Either Half",NA,"Win Either Half","To Win Either Half","win either half","Cremonese","Cremonese",NA,"Cremonese","Cremonese","Cremonese",-143,-155,NA,-140,-136,-150,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"117","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Win Either Half","Win Either Half",NA,"Win Either Half","To Win Either Half","win either half","Neither","No",NA,"Cremonese","Cremonese","Cremonese",NA,105,NA,NA,NA,NA,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"118","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Win Either Half","Win Either Half",NA,"Win Either Half","To Win Either Half","win either half","Ternana","Ternana",NA,"Ternana","Ternana","Ternana",105,108,NA,125,112,110,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"119","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",-125,-120,-110,-125,-112,-115,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"120","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","Yes","Yes","Yes","Yes",-115,-113,-120,-105,-112,-120,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"121","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",-154,-155,-135,-130,-130,-140,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"122","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","Yes","Yes","Yes","Yes",110,114,105,100,104,102,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"123","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Both Teams To Score","Both Teams To Score",NA,"Both Teams To Score","Both Teams To Score","both teams to score","No","No",NA,"No","No","No",-111,102,NA,-110,-100,-105,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"124","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Both Teams To Score","Both Teams To Score",NA,"Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes",NA,"Yes","Yes","Yes",-128,-137,NA,-120,-128,-130,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"125","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Both Teams To Score","Both Teams To Score",NA,"Both Teams To Score","Both Teams To Score","both teams to score","No","No",NA,"No","No","No",-120,-108,NA,-110,-110,-115,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"126","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Both Teams To Score","Both Teams To Score",NA,"Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes",NA,"Yes","Yes","Yes",-118,-125,NA,-120,-116,-120,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"127","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Catanzaro","Catanzaro","Catanzaro","Catanzaro","Catanzaro","Catanzaro",250,265,270,285,270,260,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"128","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",-100,104,100,-118,-105,110,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"129","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Spezia","Spezia","Spezia","Spezia","Spezia","Spezia",195,205,205,210,200,190,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"130","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Bari","Bari","Bari","Bari","Bari","Bari",195,190,205,195,200,200,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"131","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Cittadella","Cittadella","Cittadella","Cittadella","Cittadella","Cittadella",280,310,310,295,290,300,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"132","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",-111,-103,-110,-115,-110,-110,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"133","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",105,110,110,-102,105,110,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"134","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Sampdoria","Sampdoria","Sampdoria","Sampdoria","Sampdoria","Sampdoria",170,185,180,170,180,175,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"135","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Venezia","Venezia","Venezia","Venezia","Venezia","Venezia",270,275,285,300,290,270,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"136","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Cremonese","Cremonese","Cremonese","Cremonese","Cremonese","Cremonese",187,195,190,195,195,180,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"137","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",-100,102,100,-111,-100,110,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"138","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Ternana","Ternana","Ternana","Ternana","Ternana","Ternana",260,280,300,290,270,270,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"139","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-323,-360,-380,-300,-330,-350,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"140","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",220,240,255,225,240,230,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"141","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-192,-190,-205,-180,-210,NA,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"142","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,135,138,145,140,162,NA,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"143","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5",NA,"Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over",NA,"Over","Over","Over 0.5",-244,-286,NA,-230,-260,-250,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"144","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5",NA,"Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under",NA,"Under","Under","Under 0.5",170,195,NA,175,196,175,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"145","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5",NA,"Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over",NA,"Over","Over","Over 0.5",-345,-400,NA,-330,-350,-375,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"146","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5",NA,"Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under",NA,"Under","Under","Under 0.5",230,265,NA,250,255,245,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"147","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",140,150,145,145,158,142,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"148","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-204,-215,-200,-185,-205,-200,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"149","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",240,280,260,250,250,245,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"150","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-370,-435,-390,-330,-340,-375,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"151","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5",NA,"Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over",NA,"Over","Over","Over 1.5",187,190,NA,190,210,190,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"152","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5",NA,"Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under",NA,"Under","Under","Under 1.5",-278,-275,NA,-250,-280,-280,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"153","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5",NA,"Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over",NA,"Over","Over","Over 1.5",130,138,NA,135,146,132,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"154","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5",NA,"Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under",NA,"Under","Under","Under 1.5",-189,-190,NA,-175,-188,-185,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"155","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",450,525,500,450,540,460,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"156","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-833,-1000,-1000,-700,-950,-899,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"157","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",850,1050,850,800,900,750,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"158","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-2000,-2500,-3000,-1600,-2500,-2500,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"159","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5",NA,"Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over",NA,"Over","Over","Over 2.5",625,700,NA,625,750,600,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"160","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5",NA,"Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under",NA,"Under","Under","Under 2.5",-1250,-1430,NA,-1100,-1600,-1499,2023-08-29 15:55:36.506234,NA,NA,NA,NA
"161","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5",NA,"Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over",NA,"Over","Over","Over 2.5",425,480,NA,425,500,420,2023-08-29 15:55:36.506234,NA,NA,NA,NA
