"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"83","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Total Goals (1.5)","Total Goals 1.5",NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",-286,-305,NA,-270,-290,-280,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"84","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Total Goals (1.5)","Total Goals 1.5",NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",195,220,NA,205,198,195,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"85","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",110,118,110,125,106,110,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"86","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-154,-157,-145,-160,-148,-150,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"87","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",137,155,150,150,134,142,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"88","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-200,-210,-195,-190,-190,-195,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"89","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Total Goals (2.5)","Total Goals 2.5",NA,"Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over",NA,"Over 2.5","Over 2.5","Over 2.5",-108,-105,NA,100,-108,-100,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"90","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Total Goals (2.5)","Total Goals 2.5",NA,"Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under",NA,"Under 2.5","Under 2.5","Under 2.5",-133,-125,NA,-130,-132,-135,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"91","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Total Goals (2.5)","Total Goals 2.5",NA,"Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over",NA,"Over 2.5","Over 2.5","Over 2.5",105,110,NA,120,102,110,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"92","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Total Goals (2.5)","Total Goals 2.5",NA,"Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under",NA,"Under 2.5","Under 2.5","Under 2.5",-147,-148,NA,-150,-142,-150,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"93","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,270,320,290,280,280,NA,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"94","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-417,-480,-425,-400,-450,NA,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"95","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,350,420,390,360,370,NA,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"96","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-588,-670,-600,-550,-650,NA,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"97","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,650,800,650,650,620,NA,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"98","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-1250,-1667,-1400,-1200,-1600,NA,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"99","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,850,1100,900,850,670,NA,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"100","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-2222,-2500,-3000,-1800,-2000,NA,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"101","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Catanzaro","Catanzaro","Catanzaro","Catanzaro","Catanzaro",NA,950,1050,1200,1000,1300,NA,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"102","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","Spezia","Spezia","Spezia","Spezia",NA,NA,700,NA,NA,NA,NA,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"103","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Spezia","Spezia","Spezia","Spezia","Spezia",NA,650,700,800,650,720,NA,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"104","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Bari","Bari","Bari","Bari","Bari",NA,650,700,750,600,820,NA,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"105","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Cittadella","Cittadella","Cittadella","Cittadella","Cittadella",NA,1100,1400,1500,1100,1360,NA,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"106","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","Bari","Bari","Bari",NA,NA,-10000,NA,NA,NA,NA,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"107","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Catanzaro","Catanzaro","Catanzaro","Catanzaro","Catanzaro","Catanzaro",105,102,100,115,116,-100,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"108","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Neither","No","Spezia","Spezia","Spezia","Spezia",NA,-103,NA,NA,NA,NA,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"109","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Spezia","Spezia","Spezia","Spezia","Spezia","Spezia",-137,-143,-140,-122,-140,-140,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"110","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Bari","Bari","Bari","Bari","Bari","Bari",-137,-150,-140,-135,-130,-140,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"111","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Cittadella","Cittadella","Cittadella","Cittadella","Cittadella","Cittadella",120,130,120,128,124,120,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"112","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Neither","Cittadella","Cittadella","Cittadella","Cittadella","Cittadella",NA,130,NA,NA,NA,NA,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"113","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Win Either Half","Win Either Half",NA,"Win Either Half","To Win Either Half","win either half","Neither","No",NA,"Venezia","Venezia","Venezia",NA,-157,NA,NA,NA,NA,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"114","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Win Either Half","Win Either Half",NA,"Win Either Half","To Win Either Half","win either half","Sampdoria","Sampdoria",NA,"Sampdoria","Sampdoria","Sampdoria",-152,-167,NA,-140,-148,-155,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"115","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Win Either Half","Win Either Half",NA,"Win Either Half","To Win Either Half","win either half","Venezia","Venezia",NA,"Venezia","Venezia","Venezia",105,107,NA,110,114,110,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"116","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Win Either Half","Win Either Half",NA,"Win Either Half","To Win Either Half","win either half","Cremonese","Cremonese",NA,"Cremonese","Cremonese","Cremonese",-143,-155,NA,-135,-148,-145,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"117","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Win Either Half","Win Either Half",NA,"Win Either Half","To Win Either Half","win either half","Neither","No",NA,"Cremonese","Cremonese","Cremonese",NA,105,NA,NA,NA,NA,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"118","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Win Either Half","Win Either Half",NA,"Win Either Half","To Win Either Half","win either half","Ternana","Ternana",NA,"Ternana","Ternana","Ternana",105,108,NA,114,120,110,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"119","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",-125,-120,-105,-125,-110,-115,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"120","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","Yes","Yes","Yes","Yes",-115,-113,-125,-105,-116,-120,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"121","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",-154,-150,-135,-130,-134,-140,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"122","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","Yes","Yes","Yes","Yes",110,110,105,100,106,102,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"123","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Both Teams To Score","Both Teams To Score",NA,"Both Teams To Score","Both Teams To Score","both teams to score","No","No",NA,"No","No","No",-111,102,NA,-110,-100,-105,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"124","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Both Teams To Score","Both Teams To Score",NA,"Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes",NA,"Yes","Yes","Yes",-128,-137,NA,-120,-128,-130,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"125","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Both Teams To Score","Both Teams To Score",NA,"Both Teams To Score","Both Teams To Score","both teams to score","No","No",NA,"No","No","No",-120,-108,NA,-110,-108,-115,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"126","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Both Teams To Score","Both Teams To Score",NA,"Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes",NA,"Yes","Yes","Yes",-118,-125,NA,-120,-118,-120,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"127","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Catanzaro","Catanzaro","Catanzaro","Catanzaro","Catanzaro","Catanzaro",250,265,265,285,280,260,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"128","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",-100,104,100,-118,-100,110,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"129","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Spezia","Spezia","Spezia","Spezia","Spezia","Spezia",195,205,205,210,195,190,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"130","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Bari","Bari","Bari","Bari","Bari","Bari",195,200,205,195,200,200,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"131","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Cittadella","Cittadella","Cittadella","Cittadella","Cittadella","Cittadella",280,320,310,295,300,300,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"132","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",-111,-110,-110,-115,-115,-110,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"133","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",105,110,110,-102,105,110,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"134","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Sampdoria","Sampdoria","Sampdoria","Sampdoria","Sampdoria","Sampdoria",180,185,190,170,185,175,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"135","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Venezia","Venezia","Venezia","Venezia","Venezia","Venezia",260,275,270,300,280,270,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"136","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Cremonese","Cremonese","Cremonese","Cremonese","Cremonese","Cremonese",187,195,190,195,185,190,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"137","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",-100,102,100,-111,-100,-100,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"138","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Ternana","Ternana","Ternana","Ternana","Ternana","Ternana",260,280,300,290,290,270,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"139","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-323,-360,-390,-300,-350,-350,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"140","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",220,240,260,225,255,230,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"141","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-192,-190,-205,-180,-196,NA,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"142","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,135,135,145,140,152,NA,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"143","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5",NA,"Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over",NA,"Over","Over","Over 0.5",-256,-286,NA,-230,-260,-250,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"144","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5",NA,"Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under",NA,"Under","Under","Under 0.5",175,195,NA,175,196,175,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"145","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5",NA,"Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over",NA,"Over","Over","Over 0.5",-345,-400,NA,-330,-390,-375,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"146","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5",NA,"Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under",NA,"Under","Under","Under 0.5",230,265,NA,250,280,245,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"147","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",140,150,140,145,146,142,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"148","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-204,-215,-195,-185,-188,-200,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"149","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over","Over","Over","Over","Over 1.5",240,290,260,250,260,245,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"150","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5","Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under","Under","Under","Under","Under 1.5",-370,-435,-390,-330,-360,-375,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"151","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5",NA,"Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over",NA,"Over","Over","Over 1.5",180,190,NA,190,200,185,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"152","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5",NA,"Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under",NA,"Under","Under","Under 1.5",-263,-275,NA,-250,-280,-270,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"153","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5",NA,"Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Over 1.5","Over",NA,"Over","Over","Over 1.5",130,138,NA,135,138,135,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"154","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Away Team - Total Goals (1.5)","Total Goals by Away Team 1.5",NA,"Away Team Over/Under 1.5 Goals","Away Team Over/Under 1.5 Goals","away team total 1.5","Under 1.5","Under",NA,"Under","Under","Under 1.5",-189,-190,NA,-175,-178,-190,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"155","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",450,525,475,450,500,460,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"156","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-833,-1000,-1000,-700,-850,-899,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"157","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over","Over","Over","Over","Over 2.5",850,1100,850,800,900,750,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"158","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5","Away Team: Team Over/Under 2.5","Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under","Under","Under","Under","Under 2.5",-2000,-3335,-3000,-1600,-2500,-2500,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"159","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5",NA,"Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over",NA,"Over","Over","Over 2.5",600,700,NA,625,750,600,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"160","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5",NA,"Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Under 2.5","Under",NA,"Under","Under","Under 2.5",-1111,-1430,NA,-1100,-1600,-1499,2023-08-29 20:00:41.853463,NA,NA,NA,NA
"161","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Away Team - Total Goals (2.5)","Total Goals by Away Team 2.5",NA,"Away Team Over/Under 2.5 Goals","Away Team Over/Under 2.5 Goals","away team total 2.5","Over 2.5","Over",NA,"Over","Over","Over 2.5",425,480,NA,425,470,420,2023-08-29 20:00:41.853463,NA,NA,NA,NA
