"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"80","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Spezia Calcio 4-1","Spezia 4-1","Spezia 4-1",NA,"Spezia 4-1","Spezia 4-1",4000,4500,4000,NA,5000,4000,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"81","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Spezia Calcio 4-2","Spezia 4-2","Spezia 4-2",NA,"Spezia 4-2","Spezia 4-2",5500,7500,5500,NA,10000,6000,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"82","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Spezia Calcio 4-3","Spezia 4-3","Spezia 4-3",NA,"Spezia 4-3","Spezia 4-3",10000,16000,7500,NA,22000,10000,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"83","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Cittadella","Cittadella","Cittadella 1-0","Cittadella","Cittadella",NA,700,NA,NA,NA,NA,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"84","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Bari","Bari","Bari","Bari 1-0","Bari","Bari",550,510,400,525,600,500,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"85","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Cittadella","Cittadella","Cittadella","Cittadella 1-0","Cittadella","Cittadella",700,700,550,675,750,700,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"86","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",625,650,NA,600,600,600,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"87","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",525,525,NA,460,500,475,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"88","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1550,1700,NA,1500,1600,1400,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"89","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",6000,9000,NA,6500,8500,6000,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"90","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Bari","Draw 4-4","Draw 4-4","Draw 0-0",17500,650,NA,12500,25000,600,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"91","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Any other score","Sampdoria",NA,"Draw 1-1","Sampdoria","Sampdoria",NA,700,NA,NA,NA,NA,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"92","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0",NA,"Draw 0-0","Draw 0-0","Draw 0-0",825,900,NA,800,850,800,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"93","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1",NA,"Draw 1-1","Draw 1-1","Draw 1-1",575,525,NA,480,500,500,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"94","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2",NA,"Draw 2-2","Draw 2-2","Draw 2-2",1300,1200,NA,1300,1300,1200,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"95","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3",NA,"Draw 3-3","Draw 3-3","Draw 3-3",4500,5000,NA,5500,6500,5000,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"96","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 4-4","Draw 4-4",NA,"Draw 4-4","Draw 4-4","Draw 0-0",15000,30000,NA,12500,25000,800,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"97","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Sampdoria","Sampdoria",NA,"Sampdoria 1-0","Sampdoria","Sampdoria",650,700,NA,625,700,600,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"98","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Venezia","Venezia",NA,"Venezia 1-0","Venezia","Venezia",850,900,NA,850,950,850,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"99","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Any other score","Cremonese",NA,"Cremonese 1-0","Cremonese","Cremonese",NA,600,NA,NA,NA,NA,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"100","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Cremonese","Cremonese",NA,"Cremonese 1-0","Cremonese","Cremonese",575,600,NA,550,650,550,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"101","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0",NA,"Draw 0-0","Draw 0-0","Draw 0-0",700,700,NA,675,700,700,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"102","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1",NA,"Draw 1-1","Draw 1-1","Draw 1-1",550,510,NA,470,500,500,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"103","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2",NA,"Draw 2-2","Draw 2-2","Draw 2-2",1450,1400,NA,1500,1500,1300,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"104","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3",NA,"Draw 3-3","Draw 3-3","Draw 3-3",5500,6000,NA,6000,8500,5000,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"105","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0",NA,"Draw 4-4","Draw 4-4","Draw 0-0",17500,700,NA,12500,25000,700,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"106","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Ternana","Ternana",NA,"Ternana 1-0","Ternana","Ternana",725,750,NA,700,800,750,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"107","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Ascoli","Ascoli","Ascoli","Ascoli Or Draw","Ascoli","Ascoli",-417,-530,-400,-440,-460,-450,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"108","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","FeralpiSalo","FeralpiSalÃ² or Draw","FeralpiSalo","FeralpiSalo Or Draw","FeralpiSalo","FeralpiSalo",-122,-118,-120,-121,-125,-120,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"109","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Cosenza","Cosenza","Cosenza","Cosenza Or Draw","Cosenza","Cosenza",-244,-278,-285,-255,-260,-250,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"110","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Modena","Modena","Modena","Modena Or Draw","Modena","Modena",-196,-200,-190,-200,-210,-200,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"111","2023-08-29T18:30:00Z","Italy Serie B","Reggiana-","Double Chance","Double Chance","Double Chance",NA,"Double Chance","double chance","Palermo FC or Draw","Palermo or Draw","Palermo or Draw",NA,"Palermo And Draw","Draw or Palermo",-286,-315,-280,NA,-320,NA,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"112","2023-08-29T18:30:00Z","Italy Serie B","Reggiana-","Double Chance","Double Chance","Double Chance",NA,"Double Chance","double chance","Reggiana","Reggiana","Reggiana",NA,"Reggiana","Reggiana",-175,-175,-290,NA,-175,-170,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"113","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Parma","Parma","Parma","Parma Or Draw","Parma","Parma",-189,-200,-195,NA,-200,-200,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"114","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Pisa","Pisa","Pisa","Pisa Or Draw","Pisa","Pisa",-263,-278,-275,NA,-280,-270,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"115","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-","Double Chance","Double Chance","Double Chance",NA,"Double Chance","double chance","Catanzaro","Catanzaro","Catanzaro",NA,"Catanzaro","Catanzaro",-175,-182,-320,NA,-180,-175,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"116","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-","Double Chance","Double Chance","Double Chance",NA,"Double Chance","double chance","Spezia Calcio or Draw","Spezia or Draw","Spezia or Draw",NA,"Spezia And Draw","Draw or Spezia",-278,-286,-280,NA,NA,NA,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"117","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Bari","Bari","Bari","Bari Or Draw","Bari","Bari",-312,-360,-320,NA,-330,-325,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"118","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Cittadella","Cittadella","Cittadella","Cittadella Or Draw","Cittadella","Cittadella",-164,-157,-165,-160,-175,-165,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"119","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Double Chance","Double Chance",NA,"Double Chance","Double Chance","double chance","Sampdoria","Sampdoria",NA,"Sampdoria Or Draw","Sampdoria","Sampdoria",-312,-335,NA,-320,-340,-325,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"120","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Double Chance","Double Chance",NA,"Double Chance","Double Chance","double chance","Venezia","Venezia",NA,"Venezia Or Draw","Venezia","Venezia",-147,-162,NA,-155,-155,-150,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"121","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Double Chance","Double Chance",NA,"Double Chance","Double Chance","double chance","Cremonese","Cremonese",NA,"Cremonese Or Draw","Cremonese","Cremonese",-294,-335,NA,-320,-300,-300,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"122","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Double Chance","Double Chance",NA,"Double Chance","Double Chance","double chance","Ternana","Ternana",NA,"Ternana Or Draw","Ternana","Ternana",-167,-175,NA,-165,-170,-165,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"123","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Ascoli","Ascoli","Ascoli","Ascoli","Ascoli","Ascoli",-256,-295,-235,-240,-280,-270,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"124","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","FeralpiSalo","FeralpiSalÃ²","FeralpiSalo","FeralpiSalo","FeralpiSalo","FeralpiSalo",175,205,185,180,210,190,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"125","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Cosenza","Cosenza","Cosenza","Cosenza","Cosenza","Cosenza",-137,-143,-135,-130,-130,-135,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"126","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Modena","Modena","Modena","Modena","Modena","Modena",-105,105,105,100,-100,-100,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"127","2023-08-29T18:30:00Z","Italy Serie B","Reggiana-","Draw No Bet","Tie No Bet","Tie No Bet",NA,"Tie No Bet","draw no bet","Palermo FC","Palermo","Palermo",NA,"Palermo","Palermo",-161,-167,-150,NA,-165,-165,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"128","2023-08-29T18:30:00Z","Italy Serie B","Reggiana-","Draw No Bet","Tie No Bet","Tie No Bet",NA,"Tie No Bet","draw no bet","Reggiana","Reggiana","Reggiana",NA,"Reggiana","Reggiana",115,123,120,NA,130,122,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"129","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Parma","Parma","Parma","Parma","Parma","Parma",105,105,110,110,110,104,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"130","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Pisa","Pisa","Pisa","Pisa","Pisa","Pisa",-147,-143,-135,-140,-140,-140,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"131","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-","Draw No Bet","Tie No Bet","Tie No Bet",NA,"Tie No Bet","draw no bet","Catanzaro","Catanzaro","Catanzaro",NA,"Catanzaro","Catanzaro",110,114,110,NA,115,114,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"132","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-","Draw No Bet","Tie No Bet","Tie No Bet",NA,"Tie No Bet","draw no bet","Spezia Calcio","Spezia","Spezia",NA,"Spezia","Spezia",-159,-155,-145,NA,-150,-155,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"133","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Bari","Bari","Bari","Bari","Bari","Bari",-182,-195,-175,-165,-170,-175,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"134","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Cittadella","Cittadella","Cittadella","Cittadella","Cittadella","Cittadella",125,140,130,127,135,128,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"135","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Draw No Bet","Tie No Bet",NA,"Draw No Bet","Tie No Bet","draw no bet","Sampdoria","Sampdoria",NA,"Sampdoria","Sampdoria","Sampdoria",-189,-180,NA,-175,-185,-185,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"136","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Draw No Bet","Tie No Bet",NA,"Draw No Bet","Tie No Bet","draw no bet","Venezia","Venezia",NA,"Venezia","Venezia","Venezia",130,130,NA,135,145,135,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"137","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Draw No Bet","Tie No Bet",NA,"Draw No Bet","Tie No Bet","draw no bet","Cremonese","Cremonese",NA,"Cremonese","Cremonese","Cremonese",-172,-175,NA,-165,-165,-170,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"138","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Draw No Bet","Tie No Bet",NA,"Draw No Bet","Tie No Bet","draw no bet","Ternana","Ternana",NA,"Ternana","Ternana","Ternana",120,123,NA,127,130,125,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"139","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Ascoli","Ascoli","Ascoli","Ascoli","Ascoli","Ascoli",-108,-112,-105,-113,-115,-110,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"140","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",240,225,245,220,220,225,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"141","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","FeralpiSalo","FeralpiSalÃ²","FeralpiSalo","FeralpiSalo","FeralpiSalo","FeralpiSalo",290,320,295,305,320,325,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"142","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Cosenza","Cosenza","Cosenza","Cosenza","Cosenza","Cosenza",145,148,150,140,150,150,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"143","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",220,205,220,200,200,210,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"144","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Modena","Modena","Modena","Modena","Modena","Modena",180,195,195,190,190,185,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"145","2023-08-29T18:30:00Z","Italy Serie B","Reggiana-","Match Result","Regular Time","Moneyline",NA,"Moneyline","match result","Draw","Draw","Draw",NA,"Draw","Draw",220,215,220,NA,200,210,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"146","2023-08-29T18:30:00Z","Italy Serie B","Reggiana-","Match Result","Regular Time","Moneyline",NA,"Moneyline","match result","Palermo FC","Palermo","Palermo",NA,"Palermo","Palermo",130,128,135,NA,125,130,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"147","2023-08-29T18:30:00Z","Italy Serie B","Reggiana-","Match Result","Regular Time","Moneyline",NA,"Moneyline","match result","Reggiana","Reggiana","Reggiana",NA,"Reggiana","Reggiana",210,215,215,NA,230,220,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"148","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",210,205,210,195,195,195,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"149","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Parma","Parma","Parma","Parma","Parma","Parma",195,195,205,190,200,200,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"150","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Pisa","Pisa","Pisa","Pisa","Pisa","Pisa",140,148,150,145,145,150,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"151","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-","Match Result","Regular Time","Moneyline",NA,"Moneyline","match result","Catanzaro","Catanzaro","Catanzaro",NA,"Catanzaro","Catanzaro",200,200,195,NA,200,210,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"152","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-","Match Result","Regular Time","Moneyline",NA,"Moneyline","match result","Draw","Draw","Draw",NA,"Draw","Draw",220,220,225,NA,210,210,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"153","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-","Match Result","Regular Time","Moneyline",NA,"Moneyline","match result","Spezia Calcio","Spezia","Spezia",NA,"Spezia","Spezia",130,133,135,NA,135,135,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"154","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Bari","Bari","Bari","Bari","Bari","Bari",125,115,125,119,125,130,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"155","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Cittadella","Cittadella","Cittadella","Cittadella","Cittadella","Cittadella",225,235,230,240,230,230,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"156","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",210,215,210,195,200,200,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"157","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",240,225,245,220,220,225,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"158","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Sampdoria","Sampdoria","Sampdoria","Sampdoria","Sampdoria","Sampdoria",110,120,115,111,110,120,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"159","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Venezia","Venezia","Venezia","Venezia","Venezia","Venezia",225,220,215,230,240,230,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"160","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Cremonese","Cremonese","Cremonese","Cremonese","Cremonese","Cremonese",125,128,125,122,125,125,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"161","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",225,215,220,205,210,210,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"162","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Ternana","Ternana","Ternana","Ternana","Ternana","Ternana",210,220,220,220,220,225,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"163","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1429,-1430,-1800,-1100,-1350,NA,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"164","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,650,750,750,625,570,NA,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"165","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1250,-1430,-1800,-1100,-1350,NA,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"166","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,650,750,750,625,570,NA,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"167","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1250,-1250,-1400,-1000,-1300,NA,2023-08-28 20:27:08.627063,NA,NA,NA,NA
"168","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,600,700,700,600,550,NA,2023-08-28 20:27:08.627063,NA,NA,NA,NA
