"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"79","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1",NA,"Draw 1-1","Draw 1-1","Draw 1-1",575,525,NA,480,500,500,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"80","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2",NA,"Draw 2-2","Draw 2-2","Draw 2-2",1300,1200,NA,1300,1300,1200,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"81","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3",NA,"Draw 3-3","Draw 3-3","Draw 3-3",4500,5000,NA,5500,6500,5000,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"82","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 4-4","Draw 4-4",NA,"Draw 4-4","Draw 4-4","Draw 0-0",15000,30000,NA,12500,25000,800,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"83","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Sampdoria","Sampdoria",NA,"Sampdoria 1-0","Sampdoria","Sampdoria",650,700,NA,625,700,600,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"84","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Venezia","Venezia",NA,"Venezia 1-0","Venezia","Venezia",850,900,NA,850,950,850,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"85","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Any other score","Cremonese",NA,"Cremonese 1-0","Cremonese","Cremonese",NA,600,NA,NA,NA,NA,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"86","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Cremonese","Cremonese",NA,"Cremonese 1-0","Cremonese","Cremonese",600,600,NA,550,650,600,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"87","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0",NA,"Draw 0-0","Draw 0-0","Draw 0-0",725,700,NA,675,750,750,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"88","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1",NA,"Draw 1-1","Draw 1-1","Draw 1-1",550,510,NA,470,500,500,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"89","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2",NA,"Draw 2-2","Draw 2-2","Draw 2-2",1400,1400,NA,1500,1400,1200,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"90","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3",NA,"Draw 3-3","Draw 3-3","Draw 3-3",5000,6000,NA,6000,8500,5000,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"91","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0",NA,"Draw 4-4","Draw 4-4","Draw 0-0",15000,700,NA,12500,25000,750,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"92","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Ternana","Ternana",NA,"Ternana 1-0","Ternana","Ternana",750,750,NA,700,800,750,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"93","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Ascoli","Ascoli","Ascoli","Ascoli Or Draw","Ascoli","Ascoli",-312,-345,-310,-310,-330,-325,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"94","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","FeralpiSalo","FeralpiSalÃ² or Draw","FeralpiSalo","FeralpiSalo Or Draw","FeralpiSalo","FeralpiSalo",-172,-167,-170,-170,-170,-165,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"95","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Cosenza","Cosenza","Cosenza","Cosenza Or Draw","Cosenza","Cosenza",-233,-250,-285,-225,-240,-230,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"96","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Modena","Modena","Modena","Modena Or Draw","Modena","Modena",-217,-225,-220,-220,-220,-210,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"97","2023-08-29T18:30:00Z","Italy Serie B","Reggiana-Palermo","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Palermo","Palermo","Palermo","Palermo Or Draw","Palermo","Palermo",-250,-265,-250,-260,-250,-250,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"98","2023-08-29T18:30:00Z","Italy Serie B","Reggiana-Palermo","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Reggiana","Reggiana","Reggiana","Reggiana Or Draw","Reggiana","Reggiana",-204,-200,-290,-205,-220,-200,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"99","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Parma","Parma","Parma","Parma Or Draw","Parma","Parma",-204,-200,-215,NA,-220,-205,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"100","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Pisa","Pisa","Pisa","Pisa Or Draw","Pisa","Pisa",-256,-278,-275,NA,-260,-260,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"101","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Catanzaro","Catanzaro","Catanzaro","Catanzaro Or Draw","Catanzaro","Catanzaro",-175,-182,-320,-160,-180,-175,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"102","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Spezia","Spezia","Spezia","Spezia Or Draw","Spezia","Spezia",-278,-286,-280,-320,-280,-280,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"103","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Bari","Bari","Bari","Bari Or Draw","Bari","Bari",-312,-360,-320,NA,-330,-325,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"104","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Cittadella","Cittadella","Cittadella","Cittadella Or Draw","Cittadella","Cittadella",-164,-157,-165,-160,-175,-165,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"105","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Double Chance","Double Chance",NA,"Double Chance","Double Chance","double chance","Sampdoria","Sampdoria",NA,"Sampdoria Or Draw","Sampdoria","Sampdoria",-312,-335,NA,-320,-340,-325,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"106","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Double Chance","Double Chance",NA,"Double Chance","Double Chance","double chance","Venezia","Venezia",NA,"Venezia Or Draw","Venezia","Venezia",-147,-162,NA,-155,-155,-150,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"107","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Double Chance","Double Chance",NA,"Double Chance","Double Chance","double chance","Cremonese","Cremonese",NA,"Cremonese Or Draw","Cremonese","Cremonese",-286,-335,NA,-320,-300,-300,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"108","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Double Chance","Double Chance",NA,"Double Chance","Double Chance","double chance","Ternana","Ternana",NA,"Ternana Or Draw","Ternana","Ternana",-167,-175,NA,-165,-170,-165,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"109","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Ascoli","Ascoli","Ascoli","Ascoli","Ascoli","Ascoli",-175,-182,-165,-160,-170,-175,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"110","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","FeralpiSalo","FeralpiSalÃ²","FeralpiSalo","FeralpiSalo","FeralpiSalo","FeralpiSalo",125,130,135,125,135,128,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"111","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Cosenza","Cosenza","Cosenza","Cosenza","Cosenza","Cosenza",-122,-124,-115,-115,-120,-120,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"112","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Modena","Modena","Modena","Modena","Modena","Modena",-115,-110,-105,-115,-105,-110,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"113","2023-08-29T18:30:00Z","Italy Serie B","Reggiana-Palermo","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Palermo","Palermo","Palermo","Palermo","Palermo","Palermo",-133,-137,-125,-130,-120,-135,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"114","2023-08-29T18:30:00Z","Italy Serie B","Reggiana-Palermo","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Reggiana","Reggiana","Reggiana","Reggiana","Reggiana","Reggiana",-105,100,100,100,-105,-100,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"115","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Parma","Parma","Parma","Parma","Parma","Parma",-102,105,100,100,-100,-100,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"116","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Pisa","Pisa","Pisa","Pisa","Pisa","Pisa",-139,-143,-125,-130,-125,-135,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"117","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Catanzaro","Catanzaro","Catanzaro","Catanzaro","Catanzaro","Catanzaro",110,114,110,120,115,114,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"118","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Spezia","Spezia","Spezia","Spezia","Spezia","Spezia",-159,-155,-145,-150,-150,-155,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"119","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Bari","Bari","Bari","Bari","Bari","Bari",-182,-195,-175,-165,-170,-175,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"120","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Cittadella","Cittadella","Cittadella","Cittadella","Cittadella","Cittadella",125,140,130,127,135,128,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"121","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Draw No Bet","Tie No Bet",NA,"Draw No Bet","Tie No Bet","draw no bet","Sampdoria","Sampdoria",NA,"Sampdoria","Sampdoria","Sampdoria",-189,-180,NA,-175,-185,-185,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"122","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Draw No Bet","Tie No Bet",NA,"Draw No Bet","Tie No Bet","draw no bet","Venezia","Venezia",NA,"Venezia","Venezia","Venezia",130,130,NA,135,145,135,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"123","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Draw No Bet","Tie No Bet",NA,"Draw No Bet","Tie No Bet","draw no bet","Cremonese","Cremonese",NA,"Cremonese","Cremonese","Cremonese",-167,-175,NA,-165,-165,-170,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"124","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Draw No Bet","Tie No Bet",NA,"Draw No Bet","Tie No Bet","draw no bet","Ternana","Ternana",NA,"Ternana","Ternana","Ternana",115,123,NA,127,130,125,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"125","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Ascoli","Ascoli","Ascoli","Ascoli","Ascoli","Ascoli",125,123,130,128,125,130,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"126","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",200,210,215,195,200,200,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"127","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","FeralpiSalo","FeralpiSalÃ²","FeralpiSalo","FeralpiSalo","FeralpiSalo","FeralpiSalo",225,230,235,220,240,230,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"128","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Cosenza","Cosenza","Cosenza","Cosenza","Cosenza","Cosenza",160,160,170,155,160,160,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"129","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",210,205,210,205,210,210,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"130","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Modena","Modena","Modena","Modena","Modena","Modena",170,175,180,170,175,175,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"131","2023-08-29T18:30:00Z","Italy Serie B","Reggiana-Palermo","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",210,215,215,190,200,210,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"132","2023-08-29T18:30:00Z","Italy Serie B","Reggiana-Palermo","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Palermo","Palermo","Palermo","Palermo","Palermo","Palermo",150,148,160,145,160,150,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"133","2023-08-29T18:30:00Z","Italy Serie B","Reggiana-Palermo","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Reggiana","Reggiana","Reggiana","Reggiana","Reggiana","Reggiana",180,185,185,195,180,190,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"134","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",200,205,200,185,195,195,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"135","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Parma","Parma","Parma","Parma","Parma","Parma",187,195,190,185,190,195,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"136","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Pisa","Pisa","Pisa","Pisa","Pisa","Pisa",150,148,165,155,160,155,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"137","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Catanzaro","Catanzaro","Catanzaro","Catanzaro","Catanzaro","Catanzaro",200,200,200,210,200,210,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"138","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",220,220,220,205,210,210,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"139","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Spezia","Spezia","Spezia","Spezia","Spezia","Spezia",130,133,135,128,135,135,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"140","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Bari","Bari","Bari","Bari","Bari","Bari",125,115,125,123,125,130,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"141","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Cittadella","Cittadella","Cittadella","Cittadella","Cittadella","Cittadella",225,235,230,230,230,230,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"142","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",210,215,210,195,200,200,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"143","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",240,225,245,220,220,225,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"144","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Sampdoria","Sampdoria","Sampdoria","Sampdoria","Sampdoria","Sampdoria",110,120,115,114,110,120,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"145","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Venezia","Venezia","Venezia","Venezia","Venezia","Venezia",225,220,220,220,240,230,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"146","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Cremonese","Cremonese","Cremonese","Cremonese","Cremonese","Cremonese",125,128,125,122,125,125,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"147","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",225,215,220,205,210,210,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"148","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Ternana","Ternana","Ternana","Ternana","Ternana","Ternana",210,220,220,220,220,225,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"149","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1111,-1250,-1400,-900,-1300,NA,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"150","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,550,700,650,550,550,NA,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"151","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1250,-1430,-1800,-1200,-1450,NA,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"152","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,625,750,750,650,580,NA,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"153","2023-08-29T18:30:00Z","Italy Serie B","Reggiana-Palermo","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1250,-1430,-1600,-1000,-1300,NA,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"154","2023-08-29T18:30:00Z","Italy Serie B","Reggiana-Palermo","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,600,750,700,600,550,NA,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"155","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1111,-1250,-1400,-850,-1150,NA,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"156","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,550,700,650,525,520,NA,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"157","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1429,-1430,-2500,-1100,-1450,NA,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"158","2023-08-30T18:30:00Z","Italy Serie B","Catanzaro-Spezia","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,650,800,800,625,580,NA,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"159","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1111,-1115,-1600,-900,-1100,NA,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"160","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,575,650,650,550,500,NA,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"161","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-227,-245,-215,-200,-240,-225,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"162","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",155,180,160,160,168,160,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"163","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-270,-278,-270,-250,-270,-260,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"164","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",185,205,200,190,188,185,2023-08-29 12:52:22.451533,NA,NA,NA,NA
"165","2023-08-29T18:30:00Z","Italy Serie B","Reggiana-Palermo","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-256,-265,-240,-220,-250,-240,2023-08-29 12:52:22.451533,NA,NA,NA,NA
