"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"77","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Cremonese 4-1","Draw 4-4","Draw 4-4","Draw 0-0",17500,700,NA,12500,25000,650,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"78","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Reggiana","Reggiana","AC Reggiana 1919 1-0","Reggiana 1-0","Reggiana","Reggiana",675,700,NA,675,750,650,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"79","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Como"," 2-2","Draw 1-1","Como","Como",NA,650,NA,NA,NA,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"80","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Como","Como","Como 1-0","Como 1-0","Como","Como",625,650,500,625,700,600,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"81","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Ternana 2-0","Draw 0-0","Draw 0-0","Draw 0-0",825,850,NA,900,950,850,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"82","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Ternana 3-1","Draw 1-1","Draw 1-1","Draw 1-1",575,525,NA,500,550,550,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"83","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Ternana 2-0","Draw 2-2","Draw 2-2","Draw 2-2",1300,1200,NA,1300,1300,1200,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"84","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Ternana 3-1","Draw 3-3","Draw 3-3","Draw 3-3",4500,5000,NA,5000,5500,5000,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"85","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Ternana 4-1","Draw 4-4","Draw 4-4","Draw 0-0",15000,850,NA,12500,25000,850,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"86","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Ternana","Ternana","Ternana 2-0","Ternana 1-0","Ternana","Ternana",900,900,1800,900,1000,900,2023-09-14 13:24:05.684233,"Draftkings Odds",1800,3.82775119617225,-0.849186602870813
"87","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Parma"," 1-1","Catanzaro 1-0","Parma","Parma",NA,750,NA,NA,NA,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"88","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Catanzaro","Catanzaro","Catanzaro 1-0","Catanzaro 1-0","Catanzaro","Catanzaro",600,600,450,550,650,550,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"89","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Catanzaro 1-0","Draw 0-0","Draw 0-0","Draw 0-0",700,750,NA,675,750,700,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"90","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Parma 1-0","Draw 1-1","Draw 1-1","Draw 1-1",550,525,NA,460,500,500,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"91","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Parma 2-0","Draw 2-2","Draw 2-2","Draw 2-2",1400,1400,NA,1400,1500,1300,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"92","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Parma 3-0","Draw 3-3","Draw 3-3","Draw 3-3",5000,6600,NA,6000,7000,5000,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"93","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Parma 4-0","Draw 4-4","Draw 4-4","Draw 0-0",15000,750,NA,12500,25000,700,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"94","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Parma","Parma","Parma 1-0","Parma 1-0","Parma","Parma",775,750,600,700,850,750,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"95","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Sampdoria"," 0-0","Cittadella 1-0","Sampdoria",NA,NA,575,NA,NA,NA,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"96","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Cittadella","Cittadella","Cittadella AS 2-1","Cittadella 1-0","Cittadella",NA,825,800,900,850,950,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"97","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Sampdoria 1-0","Draw 0-0","Draw 0-0",NA,750,750,NA,750,850,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"98","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Sampdoria 1-0","Draw 1-1","Draw 1-1",NA,550,525,NA,480,500,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"99","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Sampdoria 1-0","Draw 2-2","Draw 2-2",NA,1450,1400,NA,1400,1400,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"100","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Sampdoria 3-0","Draw 3-3","Draw 3-3",NA,5000,6000,NA,6000,7000,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"101","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 0-0","Sampdoria 4-0","Draw 4-4","Draw 4-4",NA,15000,750,NA,12500,25000,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"102","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Sampdoria","Sampdoria","Sampdoria 1-0","Sampdoria 1-0","Sampdoria",NA,575,575,450,550,650,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"103","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Spezia","Spezia","Venezia or Draw","Spezia Or Draw","Spezia","Spezia",-172,-180,NA,-170,-175,-175,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"104","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Venezia","Venezia","Venezia or Draw","Venezia Or Draw","Venezia","Venezia",-256,-275,-280,-270,-270,-260,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"105","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Ascoli","Ascoli","Ascoli or Palermo","Ascoli Or Draw","Ascoli","Ascoli",-159,-177,NA,-160,-175,-165,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"106","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Palermo","Palermo","Palermo or Draw","Palermo Or Draw","Palermo","Palermo",-312,-305,-320,-320,-290,-300,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"107","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","FeralpiSalo","FeralpiSalÃ² or Draw","Feralpisalo or Modena","FeralpiSalo Or Draw","FeralpiSalo","FeralpiSalo",-161,-159,NA,-155,-170,-165,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"108","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Modena","Modena","Modena or Draw","Modena Or Draw","Modena","Modena",-303,-335,-330,-325,-300,-300,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"109","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Bari","Bari","Bari or Draw","Bari Or Draw","Bari","Bari",-152,-162,NA,NA,-160,-150,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"110","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Pisa","Pisa","Bari or Draw","Pisa Or Draw","Pisa","Pisa",-333,-375,NA,NA,-340,-325,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"111","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Cosenza","Cosenza","Nuova Cosenza or Sudtirol Alto Adige","Cosenza Or Draw","Cosenza","Cosenza",-312,-345,NA,-345,-310,-300,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"112","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Sudtirol","SÃ¼dtirol or Draw","Sudtirol Alto Adige or Draw","Sudtirol Or Draw","Sudtirol","Sudtirol",NA,-177,NA,-170,-180,-170,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"113","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Cremonese","Cremonese","Cremonese or Draw","Cremonese Or Draw","Cremonese","Cremonese",-263,-286,-290,-260,-280,-275,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"114","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Reggiana","Reggiana","AC Reggiana 1919 or Draw","Reggiana Or Draw","Reggiana","Reggiana",-182,-200,NA,-200,-190,-180,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"115","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Como","Como","Como or Draw","Como Or Draw","Como","Como",-357,-375,NA,NA,-360,-350,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"116","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Ternana","Ternana","Ternana or Draw","Ternana Or Draw","Ternana","Ternana",-137,-148,-140,-130,-140,-135,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"117","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Catanzaro","Catanzaro","Catanzaro or Draw","Catanzaro Or Draw","Catanzaro","Catanzaro",-303,-305,-330,-250,-300,-300,2023-09-14 13:24:05.684233,"Caesars Odds",-250,3.57142857142857,0.46876357876608
"118","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Parma","Parma","Catanzaro or Draw","Parma Or Draw","Parma","Parma",-161,-175,NA,NA,-170,-160,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"119","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Cittadella","Cittadella","Cittadella AS or Draw","Cittadella Or Draw","Cittadella",NA,-139,-148,-150,-145,-145,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"120","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Sampdoria","Sampdoria","Cittadella AS or Draw","Sampdoria Or Draw","Sampdoria",NA,-357,-375,NA,-355,-340,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"121","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Spezia","Spezia","Spezia","Spezia","Spezia","Spezia",110,110,110,115,115,110,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"122","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Venezia","Venezia","Venezia","Venezia","Venezia","Venezia",-154,-150,-145,-145,-150,-150,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"123","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Ascoli","Ascoli","Ascoli","Ascoli","Ascoli","Ascoli",125,120,130,130,120,125,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"124","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Palermo","Palermo","Ascoli","Palermo","Palermo","Palermo",-182,-165,NA,-170,-155,-170,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"125","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","FeralpiSalo","FeralpiSalÃ²","Feralpisalo","FeralpiSalo","FeralpiSalo","FeralpiSalo",125,135,135,135,130,125,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"126","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Modena","Modena","Feralpisalo","Modena","Modena","Modena",-175,-186,NA,-175,-165,-170,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"127","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Bari","Bari","Pisa","Bari","Bari","Bari",137,140,NA,140,145,142,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"128","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Pisa","Pisa","Pisa","Pisa","Pisa","Pisa",-196,-200,-195,-180,-185,-195,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"129","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Cosenza","Cosenza","Nuova Cosenza","Cosenza","Cosenza","Cosenza",-175,-177,NA,-160,-160,-165,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"130","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Sudtirol","SÃ¼dtirol","Nuova Cosenza","Sudtirol","Sudtirol","Sudtirol",120,128,NA,125,125,122,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"131","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Cremonese","Cremonese","Cremonese","Cremonese","Cremonese","Cremonese",-147,-148,-145,-130,-145,-150,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"132","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Reggiana","Reggiana","AC Reggiana 1919","Reggiana","Reggiana","Reggiana",105,107,110,100,115,110,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"133","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Como","Como","Como","Como","Como","Como",-217,-210,-205,-210,-210,-215,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"134","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Ternana","Ternana","Ternana","Ternana","Ternana","Ternana",150,150,150,165,160,155,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"135","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Catanzaro","Catanzaro","Catanzaro","Catanzaro","Catanzaro","Catanzaro",-175,-165,-175,-130,-165,-170,2023-09-14 13:24:05.684233,"Caesars Odds",-130,5.74241181296145,0.194745375549313
"136","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Parma","Parma","Catanzaro","Parma","Parma","Parma",125,120,NA,100,130,125,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"137","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Cittadella","Cittadella","Sampdoria","Cittadella","Cittadella",NA,150,148,NA,150,150,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"138","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Sampdoria","Sampdoria","Sampdoria","Sampdoria","Sampdoria",NA,-213,-205,-205,-190,-195,NA,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"139","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",240,240,240,220,230,230,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"140","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Spezia","Spezia","Venezia","Spezia","Spezia","Spezia",190,190,NA,205,200,195,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"141","2023-09-15T18:30:00Z","Italy Serie B","Venezia-Spezia","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Venezia","Venezia","Venezia","Venezia","Venezia","Venezia",130,130,135,121,125,135,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"142","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Ascoli","Ascoli","Ascoli","Ascoli","Ascoli","Ascoli",225,210,230,225,210,220,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"143","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Ascoli","Draw","Draw","Draw",220,215,NA,205,210,220,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"144","2023-09-16T12:00:00Z","Italy Serie B","Ascoli-Palermo","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Palermo","Palermo","Ascoli","Palermo","Palermo","Palermo",120,130,NA,119,130,125,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"145","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Feralpisalo","Draw","Draw","Draw",225,225,NA,215,210,220,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"146","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","FeralpiSalo","FeralpiSalÃ²","Feralpisalo","FeralpiSalo","FeralpiSalo","FeralpiSalo",220,225,235,230,220,220,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"147","2023-09-16T12:00:00Z","Italy Serie B","FeralpiSalo-Modena","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Modena","Modena","Feralpisalo","Modena","Modena","Modena",120,118,NA,113,125,125,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"148","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Bari","Bari","Bari","Bari","Bari","Bari",240,245,250,250,240,240,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"149","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Pisa","Draw","Draw","Draw",225,205,NA,195,210,220,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"150","2023-09-16T12:00:00Z","Italy Serie B","Pisa-Bari","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Pisa","Pisa","Pisa","Pisa","Pisa","Pisa",115,120,115,113,115,120,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"151","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Cosenza","Cosenza","Nuova Cosenza","Cosenza","Cosenza","Cosenza",130,130,NA,124,130,135,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"152","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Nuova Cosenza","Draw","Draw","Draw",200,195,NA,185,200,200,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"153","2023-09-16T12:00:00Z","Italy Serie B","Cosenza-Sudtirol","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Sudtirol","SÃ¼dtirol","Sudtirol Alto Adige","Sudtirol","Sudtirol","Sudtirol",225,230,235,240,220,225,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"154","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Cremonese","Cremonese","AC Reggiana 1919","Cremonese","Cremonese","Cremonese",137,143,NA,140,140,140,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"155","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",220,205,210,200,200,210,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"156","2023-09-16T14:15:00Z","Italy Serie B","Reggiana-Cremonese","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Reggiana","Reggiana","AC Reggiana 1919","Reggiana","Reggiana","Reggiana",195,195,205,195,200,200,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"157","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Como","Como","Como","Como","Como","Como",-100,110,105,-102,-100,105,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"158","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",240,225,235,225,230,230,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"159","2023-09-17T14:15:00Z","Italy Serie B","Como-Ternana","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Ternana","Ternana","Draw","Ternana","Ternana","Ternana",250,245,NA,260,260,260,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"160","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Catanzaro","Catanzaro","Catanzaro","Catanzaro","Catanzaro","Catanzaro",120,128,120,150,125,125,2023-09-14 13:24:05.684233,"Caesars Odds",150,3.85964912280701,-0.152684742158426
"161","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Catanzaro","Draw","Draw","Draw",220,220,NA,195,210,220,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"162","2023-09-17T14:15:00Z","Italy Serie B","Catanzaro-Parma","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Parma","Parma","Catanzaro","Parma","Parma","Parma",220,210,NA,185,220,220,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"163","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Cittadella","Cittadella","Cittadella AS","Cittadella","Cittadella","Cittadella",250,240,245,245,250,240,2023-09-14 13:24:05.684233,NA,NA,NA,NA
"164","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Sampdoria","Draw","Draw","Draw",230,225,NA,215,230,230,2023-09-14 13:24:05.684233,NA,NA,NA,NA
