"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"82","2023-09-23T12:00:00Z","Italy Serie B","Cremonese-Ascoli","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Cremonese","Draw","Draw","Draw",250,255,NA,235,250,250,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"83","2023-09-23T12:00:00Z","Italy Serie B","Ternana-Sudtirol","Match Result","Regular Time","Moneyline",NA,"Moneyline","match result","Draw","Draw","Ternana",NA,"Draw","Draw",220,220,NA,NA,210,210,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"84","2023-09-23T12:00:00Z","Italy Serie B","Ternana-Sudtirol","Match Result","Regular Time","Moneyline",NA,"Moneyline","match result","Sudtirol","SÃ¼dtirol","Sudtirol Alto Adige",NA,"Sudtirol","Sudtirol",210,205,235,NA,220,225,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"85","2023-09-23T12:00:00Z","Italy Serie B","Ternana-Sudtirol","Match Result","Regular Time","Moneyline",NA,"Moneyline","match result","Ternana","Ternana","Ternana",NA,"Ternana","Ternana",125,130,120,NA,125,125,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"86","2023-09-23T12:00:00Z","Italy Serie B","FeralpiSalo-Pisa","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Feralpisalo","Draw","Draw","Draw",225,215,NA,205,210,210,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"87","2023-09-23T12:00:00Z","Italy Serie B","FeralpiSalo-Pisa","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","FeralpiSalo","FeralpiSalÃ²","Feralpisalo","FeralpiSalo","FeralpiSalo","FeralpiSalo",210,215,215,220,210,210,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"88","2023-09-23T12:00:00Z","Italy Serie B","FeralpiSalo-Pisa","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Pisa","Pisa","Feralpisalo","Pisa","Pisa","Pisa",125,125,NA,123,130,135,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"89","2023-09-23T14:15:00Z","Italy Serie B","Spezia-Reggiana","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","AC Reggiana 1919","Draw","Draw","Draw",250,235,NA,230,240,240,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"90","2023-09-23T14:15:00Z","Italy Serie B","Spezia-Reggiana","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Reggiana","Reggiana","AC Reggiana 1919","Reggiana","Reggiana","Reggiana",310,290,320,320,320,325,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"91","2023-09-23T14:15:00Z","Italy Serie B","Spezia-Reggiana","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Spezia","Spezia","Spezia","Spezia","Spezia","Spezia",-118,-112,-125,-122,-120,-115,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"92","2023-09-24T14:15:00Z","Italy Serie B","Bari-Catanzaro","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Bari","Bari","Bari","Bari","Bari","Bari",125,120,130,127,120,125,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"93","2023-09-24T14:15:00Z","Italy Serie B","Bari-Catanzaro","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Catanzaro","Catanzaro","Catanzaro","Catanzaro","Catanzaro","Catanzaro",225,240,215,220,240,240,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"94","2023-09-24T14:15:00Z","Italy Serie B","Bari-Catanzaro","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Bari","Draw","Draw","Draw",210,205,NA,195,200,200,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"95","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Cittadella","Cittadella","Cittadella AS","Cittadella","Cittadella","Cittadella",115,120,115,113,120,120,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"96","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Como","Como","Cittadella AS","Como","Como","Como",230,220,NA,230,230,240,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"97","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Cittadella AS","Draw","Draw","Draw",220,220,NA,215,210,210,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"98","2023-09-24T14:15:00Z","Italy Serie B","Parma-Sampdoria","Match Result","Regular Time","Moneyline",NA,"Moneyline","match result","Draw","Draw","Draw",NA,"Draw","Draw",230,245,245,NA,220,225,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"99","2023-09-24T14:15:00Z","Italy Serie B","Parma-Sampdoria","Match Result","Regular Time","Moneyline",NA,"Moneyline","match result","Parma","Parma","Parma",NA,"Parma","Parma",105,105,-110,NA,-100,105,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"100","2023-09-24T14:15:00Z","Italy Serie B","Parma-Sampdoria","Match Result","Regular Time","Moneyline",NA,"Moneyline","match result","Sampdoria","Sampdoria","Parma",NA,"Sampdoria","Sampdoria",260,235,NA,NA,270,260,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"101","2023-09-23T12:00:00Z","Italy Serie B","Cremonese-Ascoli","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1429,-1667,-3000,-1400,-1600,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"102","2023-09-23T12:00:00Z","Italy Serie B","Cremonese-Ascoli","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,675,850,NA,700,620,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"103","2023-09-23T12:00:00Z","Italy Serie B","FeralpiSalo-Pisa","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-1429,-1667,NA,-1100,-1450,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"104","2023-09-23T12:00:00Z","Italy Serie B","FeralpiSalo-Pisa","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,675,800,800,625,580,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"105","2023-09-23T14:15:00Z","Italy Serie B","Spezia-Reggiana","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1667,-1667,-4000,-1300,-1600,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"106","2023-09-23T14:15:00Z","Italy Serie B","Spezia-Reggiana","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,700,800,NA,675,620,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"107","2023-09-24T14:15:00Z","Italy Serie B","Bari-Catanzaro","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1000,-1250,-1800,-900,-1100,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"108","2023-09-24T14:15:00Z","Italy Serie B","Bari-Catanzaro","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,550,700,NA,550,500,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"109","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-1250,-1430,NA,-1200,-1450,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"110","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,625,800,800,650,580,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"111","2023-09-23T12:00:00Z","Italy Serie B","Cremonese-Ascoli","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,-278,-305,NA,-270,-290,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"112","2023-09-23T12:00:00Z","Italy Serie B","Cremonese-Ascoli","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,190,220,200,205,198,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"113","2023-09-23T14:15:00Z","Italy Serie B","Spezia-Reggiana","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,-286,-286,NA,-270,-290,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"114","2023-09-23T14:15:00Z","Italy Serie B","Spezia-Reggiana","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,195,210,220,205,200,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"115","2023-09-24T14:15:00Z","Italy Serie B","Bari-Catanzaro","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,-213,-245,NA,-190,-215,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"116","2023-09-24T14:15:00Z","Italy Serie B","Bari-Catanzaro","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,145,180,160,150,150,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"117","2023-09-23T12:00:00Z","Italy Serie B","FeralpiSalo-Pisa","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,115,112,110,122,106,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"118","2023-09-23T12:00:00Z","Italy Serie B","FeralpiSalo-Pisa","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Over","Under 2.5","Under 2.5",NA,-161,-150,NA,-155,-148,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"119","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,115,118,115,122,104,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"120","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals",NA,"Under 2.5","Under","Over","Under 2.5","Under 2.5",NA,-167,-157,NA,-155,-144,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"121","2023-09-23T12:00:00Z","Italy Serie B","Cremonese-Ascoli","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,260,295,270,270,280,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"122","2023-09-23T12:00:00Z","Italy Serie B","Cremonese-Ascoli","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Over","Under 3.5","Under 3.5",NA,-417,-435,NA,-370,-450,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"123","2023-09-23T12:00:00Z","Italy Serie B","FeralpiSalo-Pisa","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Under","Over 3.5","Over 3.5",NA,280,300,NA,290,280,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"124","2023-09-23T12:00:00Z","Italy Serie B","FeralpiSalo-Pisa","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-455,-435,-475,-425,-450,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"125","2023-09-23T14:15:00Z","Italy Serie B","Spezia-Reggiana","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,260,310,255,275,270,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"126","2023-09-23T14:15:00Z","Italy Serie B","Spezia-Reggiana","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Over","Under 3.5","Under 3.5",NA,-400,-455,NA,-380,-430,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"127","2023-09-24T14:15:00Z","Italy Serie B","Bari-Catanzaro","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,360,370,340,380,370,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"128","2023-09-24T14:15:00Z","Italy Serie B","Bari-Catanzaro","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Over","Under 3.5","Under 3.5",NA,-588,-560,NA,-575,-650,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"129","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Under","Over 3.5","Over 3.5",NA,290,320,NA,290,280,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"130","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-455,-480,-475,-425,-450,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"131","2023-09-23T12:00:00Z","Italy Serie B","Cremonese-Ascoli","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Under","Over 4.5","Over 4.5",NA,625,750,NA,625,620,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"132","2023-09-23T12:00:00Z","Italy Serie B","Cremonese-Ascoli","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-1250,-1430,-1800,-1100,-1600,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"133","2023-09-23T14:15:00Z","Italy Serie B","Spezia-Reggiana","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Under","Over 4.5","Over 4.5",NA,600,800,NA,625,580,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"134","2023-09-23T14:15:00Z","Italy Serie B","Spezia-Reggiana","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-1250,-1430,-1600,-1100,-1450,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"135","2023-09-24T14:15:00Z","Italy Serie B","Bari-Catanzaro","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Under","Over 4.5","Over 4.5",NA,875,950,NA,900,670,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"136","2023-09-24T14:15:00Z","Italy Serie B","Bari-Catanzaro","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-2222,-2000,-3500,-2000,-2000,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"137","2023-09-23T12:00:00Z","Italy Serie B","FeralpiSalo-Pisa","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"FeralpiSalo","FeralpiSalÃ²","Pisa","FeralpiSalo","FeralpiSalo",NA,1000,1150,NA,1100,1260,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"138","2023-09-23T12:00:00Z","Italy Serie B","FeralpiSalo-Pisa","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","Pisa","Pisa","Pisa","Pisa",NA,NA,700,NA,NA,NA,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"139","2023-09-23T12:00:00Z","Italy Serie B","FeralpiSalo-Pisa","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Pisa","Pisa","Pisa","Pisa","Pisa",NA,625,700,750,600,750,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"140","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Cittadella","Cittadella","Como","Cittadella","Cittadella",NA,575,650,NA,600,760,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"141","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Como","Como","Como","Como","Como",NA,1100,1150,1400,1100,1240,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"142","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","Como","Como","Como",NA,NA,-5000,NA,NA,NA,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"143","2023-09-23T12:00:00Z","Italy Serie B","Cremonese-Ascoli","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Ascoli","Ascoli","Ascoli","Ascoli","Ascoli",NA,170,175,175,170,205,NA,2023-09-19 14:20:15.96959,"Fanduel Odds",205,3.57675111773473,-0.305127780537617
"144","2023-09-23T12:00:00Z","Italy Serie B","Cremonese-Ascoli","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Cremonese","Cremonese","Ascoli","Cremonese","Cremonese",NA,-217,-265,NA,-200,-260,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"145","2023-09-23T12:00:00Z","Italy Serie B","Cremonese-Ascoli","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","No","Ascoli","Cremonese","Cremonese",NA,NA,170,NA,NA,NA,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"146","2023-09-23T12:00:00Z","Italy Serie B","FeralpiSalo-Pisa","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"FeralpiSalo","FeralpiSalÃ²","Feralpisalo","FeralpiSalo","FeralpiSalo",NA,110,108,105,123,110,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"147","2023-09-23T12:00:00Z","Italy Serie B","FeralpiSalo-Pisa","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","No","Feralpisalo","Pisa","Pisa",NA,NA,-159,NA,NA,NA,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"148","2023-09-23T12:00:00Z","Italy Serie B","FeralpiSalo-Pisa","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Pisa","Pisa","Feralpisalo","Pisa","Pisa",NA,-143,-155,NA,-140,-134,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"149","2023-09-23T14:15:00Z","Italy Serie B","Spezia-Reggiana","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","No","AC Reggiana 1919","Spezia","Spezia",NA,NA,-220,NA,NA,NA,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"150","2023-09-23T14:15:00Z","Italy Serie B","Spezia-Reggiana","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Reggiana","Reggiana","AC Reggiana 1919","Reggiana","Reggiana",NA,150,145,145,170,156,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"151","2023-09-23T14:15:00Z","Italy Serie B","Spezia-Reggiana","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Spezia","Spezia","AC Reggiana 1919","Spezia","Spezia",NA,-204,-210,NA,-190,-190,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"152","2023-09-24T14:15:00Z","Italy Serie B","Bari-Catanzaro","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Bari","Bari","Catanzaro","Bari","Bari",NA,-137,-155,NA,-130,-130,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"153","2023-09-24T14:15:00Z","Italy Serie B","Bari-Catanzaro","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Catanzaro","Catanzaro","Catanzaro","Catanzaro","Catanzaro",NA,120,123,105,135,124,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"154","2023-09-24T14:15:00Z","Italy Serie B","Bari-Catanzaro","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","No","Catanzaro","Catanzaro","Catanzaro",NA,NA,-182,NA,NA,NA,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"155","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Cittadella","Cittadella","Cittadella AS","Cittadella","Cittadella",NA,-152,-157,-170,-140,-138,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"156","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Como","Como","Cittadella AS","Como","Como",NA,120,114,NA,123,114,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"157","2023-09-24T14:15:00Z","Italy Serie B","Cittadella-Como","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half",NA,"Neither","Cittadella","Cittadella AS","Cittadella","Cittadella",NA,NA,-157,NA,NA,NA,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"158","2023-09-23T12:00:00Z","Italy Serie B","Cremonese-Ascoli","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-141,-132,-130,-130,-134,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"159","2023-09-23T12:00:00Z","Italy Serie B","Cremonese-Ascoli","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","Yes","Yes","Yes",NA,-102,-103,-110,100,106,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"160","2023-09-23T12:00:00Z","Italy Serie B","FeralpiSalo-Pisa","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-130,-113,-110,-120,-110,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"161","2023-09-23T12:00:00Z","Italy Serie B","FeralpiSalo-Pisa","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","No","Yes","Yes",NA,-111,-120,NA,-110,-116,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"162","2023-09-23T14:15:00Z","Italy Serie B","Spezia-Reggiana","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-133,-127,-115,-125,-116,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"163","2023-09-23T14:15:00Z","Italy Serie B","Spezia-Reggiana","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"Yes","Yes","No","Yes","Yes",NA,-108,-106,NA,-105,-110,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
"164","2023-09-24T14:15:00Z","Italy Serie B","Bari-Catanzaro","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score",NA,"No","No","No","No","No",NA,-154,-134,-135,-145,-134,NA,2023-09-19 14:20:15.96959,NA,NA,NA,NA
