"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"83","2023-09-03T18:45:00Z","Italy Serie B","Cittadella-Venezia","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1250,-1250,-1800,-1000,-1300,NA,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"84","2023-09-03T18:45:00Z","Italy Serie B","Cittadella-Venezia","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,600,700,700,600,550,NA,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"85","2023-09-03T16:30:00Z","Italy Serie B","Ternana-Bari","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-256,-265,-260,-250,-300,-260,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"86","2023-09-03T16:30:00Z","Italy Serie B","Ternana-Bari","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",175,190,195,190,205,185,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"87","2023-09-03T16:30:00Z","Italy Serie B","Cremonese-Sampdoria","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-303,-286,-310,-280,-300,-290,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"88","2023-09-03T16:30:00Z","Italy Serie B","Cremonese-Sampdoria","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",200,210,225,210,205,200,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"89","2023-09-03T16:30:00Z","Italy Serie B","Spezia-Como","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-333,-345,-350,-310,-340,-325,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"90","2023-09-03T16:30:00Z","Italy Serie B","Spezia-Como","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",220,245,245,230,225,220,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"91","2023-09-03T18:45:00Z","Italy Serie B","Cittadella-Venezia","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-244,-265,-250,-220,-260,-250,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"92","2023-09-03T18:45:00Z","Italy Serie B","Cittadella-Venezia","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",165,190,175,170,176,175,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"93","2023-09-03T16:30:00Z","Italy Serie B","Ternana-Bari","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",115,128,125,122,-100,118,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"94","2023-09-03T16:30:00Z","Italy Serie B","Ternana-Bari","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-164,-175,-160,-155,-138,-160,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"95","2023-09-03T16:30:00Z","Italy Serie B","Cremonese-Sampdoria","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",-102,116,105,105,-102,104,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"96","2023-09-03T16:30:00Z","Italy Serie B","Cremonese-Sampdoria","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-139,-152,-135,-135,-138,-140,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"97","2023-09-03T16:30:00Z","Italy Serie B","Spezia-Como","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",-111,-103,-105,-105,-110,-105,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"98","2023-09-03T16:30:00Z","Italy Serie B","Spezia-Como","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-128,-129,-125,-125,-122,-130,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"99","2023-09-03T18:45:00Z","Italy Serie B","Cittadella-Venezia","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",125,128,125,135,118,122,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"100","2023-09-03T18:45:00Z","Italy Serie B","Cittadella-Venezia","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-175,-175,-175,-175,-166,-165,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"101","2023-09-03T16:30:00Z","Italy Serie B","Ternana-Bari","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,290,340,320,310,260,NA,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"102","2023-09-03T16:30:00Z","Italy Serie B","Ternana-Bari","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-455,-530,-475,-450,-410,NA,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"103","2023-09-03T16:30:00Z","Italy Serie B","Cremonese-Sampdoria","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,240,310,265,260,260,NA,2023-09-02 12:49:03.863853,"BetRivers Odds",310,3.00701637153358,-0.475186109637084
"104","2023-09-03T16:30:00Z","Italy Serie B","Cremonese-Sampdoria","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-370,-455,-380,-350,-410,NA,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"105","2023-09-03T16:30:00Z","Italy Serie B","Spezia-Como","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,225,260,245,240,240,NA,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"106","2023-09-03T16:30:00Z","Italy Serie B","Spezia-Como","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-345,-375,-340,-320,-370,NA,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"107","2023-09-03T18:45:00Z","Italy Serie B","Cittadella-Venezia","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,310,340,320,330,330,NA,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"108","2023-09-03T18:45:00Z","Italy Serie B","Cittadella-Venezia","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-500,-500,-550,-475,-550,NA,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"109","2023-09-03T16:30:00Z","Italy Serie B","Ternana-Bari","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,675,850,750,675,580,NA,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"110","2023-09-03T16:30:00Z","Italy Serie B","Ternana-Bari","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-1429,-1667,-1600,-1300,-1450,NA,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"111","2023-09-03T16:30:00Z","Italy Serie B","Cremonese-Sampdoria","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,575,800,600,575,580,NA,2023-09-02 12:49:03.863853,"BetRivers Odds",800,3.17460317460317,-0.742335823218176
"112","2023-09-03T16:30:00Z","Italy Serie B","Cremonese-Sampdoria","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-1111,-1430,-1200,-950,-1450,NA,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"113","2023-09-03T16:30:00Z","Italy Serie B","Spezia-Como","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,525,650,550,550,530,NA,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"114","2023-09-03T16:30:00Z","Italy Serie B","Spezia-Como","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-1000,-1115,-1100,-900,-1150,NA,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"115","2023-09-03T18:45:00Z","Italy Serie B","Cittadella-Venezia","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Over 4.5","Over","Over","Over 4.5","Over 4.5",NA,750,850,750,700,650,NA,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"116","2023-09-03T18:45:00Z","Italy Serie B","Cittadella-Venezia","Total Goals (4.5)","Total Goals 4.5","Over/Under 4.5","Total Match Goals Over/Under 4.5 Goals","Over/Under 4.5 Goals",NA,"Under 4.5","Under","Under","Under 4.5","Under 4.5",NA,-1667,-1667,-2500,-1400,-1600,NA,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"117","2023-09-03T16:30:00Z","Italy Serie B","Ternana-Bari","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Bari","Bari","Bari","Bari","Bari",NA,800,900,1100,750,940,NA,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"118","2023-09-03T16:30:00Z","Italy Serie B","Ternana-Bari","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","No","Bari","Bari","Bari",NA,NA,-2500,NA,NA,NA,NA,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"119","2023-09-03T16:30:00Z","Italy Serie B","Ternana-Bari","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Ternana","Ternana","Ternana","Ternana","Ternana",NA,800,900,1000,850,940,NA,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"120","2023-09-03T16:30:00Z","Italy Serie B","Cremonese-Sampdoria","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Cremonese","Cremonese","Cremonese","Cremonese","Cremonese",NA,525,600,600,550,710,NA,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"121","2023-09-03T16:30:00Z","Italy Serie B","Cremonese-Sampdoria","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","Cremonese","Cremonese","Cremonese","Cremonese",NA,NA,600,NA,NA,NA,NA,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"122","2023-09-03T16:30:00Z","Italy Serie B","Cremonese-Sampdoria","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Sampdoria","Sampdoria","Sampdoria","Sampdoria","Sampdoria",NA,1150,1200,1500,1200,1340,NA,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"123","2023-09-03T16:30:00Z","Italy Serie B","Spezia-Como","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Como","Como","Como","Como","Como",NA,1650,2400,2000,1700,2200,NA,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"124","2023-09-03T16:30:00Z","Italy Serie B","Spezia-Como","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","Spezia","Spezia","Spezia","Spezia",NA,NA,410,NA,NA,NA,NA,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"125","2023-09-03T16:30:00Z","Italy Serie B","Spezia-Como","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Spezia","Spezia","Spezia","Spezia","Spezia",NA,360,410,450,370,420,NA,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"126","2023-09-03T18:45:00Z","Italy Serie B","Cittadella-Venezia","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Cittadella","Cittadella","Cittadella","Cittadella","Cittadella",NA,750,850,950,700,960,NA,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"127","2023-09-03T18:45:00Z","Italy Serie B","Cittadella-Venezia","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Neither team wins both halves","Venezia","Venezia","Venezia","Venezia",NA,NA,1050,NA,NA,NA,NA,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"128","2023-09-03T18:45:00Z","Italy Serie B","Cittadella-Venezia","Win Both Halves","Win Both Halves","Team to Win in Both Halves","Win Both Halves","To Win Both Halves",NA,"Venezia","Venezia","Venezia","Venezia","Venezia",NA,875,1050,1100,950,1000,NA,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"129","2023-09-03T16:30:00Z","Italy Serie B","Ternana-Bari","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Bari","Bari","Bari","Bari","Bari","Bari",-111,-113,-115,-105,-112,-110,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"130","2023-09-03T16:30:00Z","Italy Serie B","Ternana-Bari","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Neither","No","Bari","Bari","Bari","Bari",NA,-130,NA,NA,NA,NA,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"131","2023-09-03T16:30:00Z","Italy Serie B","Ternana-Bari","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Ternana","Ternana","Ternana","Ternana","Ternana","Ternana",-114,-117,-120,-107,-112,-115,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"132","2023-09-03T16:30:00Z","Italy Serie B","Cremonese-Sampdoria","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Cremonese","Cremonese","Cremonese","Cremonese","Cremonese","Cremonese",-167,-175,-180,-160,-150,-170,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"133","2023-09-03T16:30:00Z","Italy Serie B","Cremonese-Sampdoria","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Neither","No","Cremonese","Cremonese","Cremonese","Cremonese",NA,116,NA,NA,NA,NA,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"134","2023-09-03T16:30:00Z","Italy Serie B","Cremonese-Sampdoria","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Sampdoria","Sampdoria","Sampdoria","Sampdoria","Sampdoria","Sampdoria",125,120,120,145,120,120,2023-09-02 12:49:03.863853,"Caesars Odds",145,3.6281179138322,-0.139311482168625
"135","2023-09-03T16:30:00Z","Italy Serie B","Spezia-Como","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Como","Como","Como","Como","Como","Como",170,185,160,175,188,160,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"136","2023-09-03T16:30:00Z","Italy Serie B","Spezia-Como","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Neither","No","Spezia","Spezia","Spezia","Spezia",NA,-286,NA,NA,NA,NA,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"137","2023-09-03T16:30:00Z","Italy Serie B","Spezia-Como","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Spezia","Spezia","Spezia","Spezia","Spezia","Spezia",-244,-286,-245,-215,-260,-240,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"138","2023-09-03T18:45:00Z","Italy Serie B","Cittadella-Venezia","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Cittadella","Cittadella","Cittadella","Cittadella","Cittadella","Cittadella",-118,-125,-125,-113,-110,-125,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"139","2023-09-03T18:45:00Z","Italy Serie B","Cittadella-Venezia","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Neither","Cittadella","Cittadella","Cittadella","Cittadella","Cittadella",NA,-125,NA,NA,NA,NA,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"140","2023-09-03T18:45:00Z","Italy Serie B","Cittadella-Venezia","Win Either Half","Win Either Half","Team to Win Either Half","Win Either Half","To Win Either Half","win either half","Venezia","Venezia","Venezia","Venezia","Venezia","Venezia",-102,-103,-110,105,-106,-105,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"141","2023-09-03T16:30:00Z","Italy Serie B","Ternana-Bari","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",-128,-124,-105,-120,-104,-118,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"142","2023-09-03T16:30:00Z","Italy Serie B","Ternana-Bari","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","Yes","Yes","Yes","Yes",-111,-108,-120,-110,-122,-118,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"143","2023-09-03T16:30:00Z","Italy Serie B","Cremonese-Sampdoria","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",-118,-121,-105,-110,-106,-115,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"144","2023-09-03T16:30:00Z","Italy Serie B","Cremonese-Sampdoria","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","Yes","Yes","Yes","Yes",-120,-112,-125,-120,-120,-120,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"145","2023-09-03T16:30:00Z","Italy Serie B","Spezia-Como","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",-125,-113,-105,-115,-116,-120,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"146","2023-09-03T16:30:00Z","Italy Serie B","Spezia-Como","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","Yes","Yes","Yes","Yes",-111,-120,-120,-115,-110,-115,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"147","2023-09-03T18:45:00Z","Italy Serie B","Cittadella-Venezia","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",-133,-120,-120,-130,-116,-120,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"148","2023-09-03T18:45:00Z","Italy Serie B","Cittadella-Venezia","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","Yes","Yes","Yes","Yes",-105,-113,-115,100,-110,-115,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"149","2023-09-03T16:30:00Z","Italy Serie B","Ternana-Bari","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Bari","Bari","Bari","Bari","Bari","Bari",225,240,245,230,230,230,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"150","2023-09-03T16:30:00Z","Italy Serie B","Ternana-Bari","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",-105,-103,-105,-117,-100,-100,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"151","2023-09-03T16:30:00Z","Italy Serie B","Ternana-Bari","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Ternana","Ternana","Ternana","Ternana","Ternana","Ternana",225,235,240,250,220,225,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"152","2023-09-03T16:30:00Z","Italy Serie B","Cremonese-Sampdoria","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Cremonese","Cremonese","Cremonese","Cremonese","Cremonese","Cremonese",165,180,170,160,180,170,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"153","2023-09-03T16:30:00Z","Italy Serie B","Cremonese-Sampdoria","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",105,107,110,-103,-100,110,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"154","2023-09-03T16:30:00Z","Italy Serie B","Cremonese-Sampdoria","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Sampdoria","Sampdoria","Sampdoria","Sampdoria","Sampdoria","Sampdoria",290,300,300,330,290,290,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"155","2023-09-03T16:30:00Z","Italy Serie B","Spezia-Como","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Como","Como","Como","Como","Como","Como",375,440,390,410,440,375,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"156","2023-09-03T16:30:00Z","Italy Serie B","Spezia-Como","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",110,110,110,102,110,120,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"157","2023-09-03T16:30:00Z","Italy Serie B","Spezia-Como","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Spezia","Spezia","Spezia","Spezia","Spezia","Spezia",130,130,140,130,125,130,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"158","2023-09-03T18:45:00Z","Italy Serie B","Cittadella-Venezia","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Cittadella","Cittadella","Cittadella","Cittadella","Cittadella","Cittadella",220,225,235,215,240,210,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"159","2023-09-03T18:45:00Z","Italy Serie B","Cittadella-Venezia","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",-108,-106,-110,-114,-110,-100,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"160","2023-09-03T18:45:00Z","Italy Serie B","Cittadella-Venezia","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Venezia","Venezia","Venezia","Venezia","Venezia","Venezia",240,260,245,260,230,250,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"161","2023-09-03T16:30:00Z","Italy Serie B","Ternana-Bari","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-270,-278,-295,-250,-310,-280,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"162","2023-09-03T16:30:00Z","Italy Serie B","Ternana-Bari","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",185,195,205,190,230,190,2023-09-02 12:49:03.863853,NA,NA,NA,NA
"163","2023-09-03T16:30:00Z","Italy Serie B","Cremonese-Sampdoria","Away Team - Total Goals (0.5)","Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5","Away Team Over/Under 0.5 Goals","Away Team Over/Under 0.5 Goals","away team total 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-227,-230,-235,-220,-240,-220,2023-09-02 12:49:03.863853,NA,NA,NA,NA
