"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"85","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Ascoli","Ascoli",NA,"Ascoli","Ascoli","Ascoli",-108,-112,NA,-113,-115,-110,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"86","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Draw","Draw",NA,"Draw","Draw","Draw",240,225,NA,220,220,225,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"87","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","FeralpiSalo","FeralpiSalÃ²",NA,"FeralpiSalo","FeralpiSalo","FeralpiSalo",290,320,NA,305,320,325,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"88","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Cosenza","Cosenza",NA,"Cosenza","Cosenza","Cosenza",145,148,NA,140,150,150,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"89","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Draw","Draw",NA,"Draw","Draw","Draw",220,205,NA,200,200,210,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"90","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Modena","Modena",NA,"Modena","Modena","Modena",180,195,NA,190,190,185,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"91","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Draw","Draw",NA,"Draw","Draw","Draw",210,205,NA,195,195,195,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"92","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Parma","Parma",NA,"Parma","Parma","Parma",195,195,NA,190,200,200,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"93","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Pisa","Pisa",NA,"Pisa","Pisa","Pisa",140,148,NA,145,145,150,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"94","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Bari","Bari",NA,"Bari","Bari","Bari",125,115,NA,119,125,130,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"95","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Cittadella","Cittadella",NA,"Cittadella","Cittadella","Cittadella",225,235,NA,240,230,230,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"96","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Draw","Draw",NA,"Draw","Draw","Draw",210,215,NA,195,200,200,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"97","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Draw","Draw",NA,"Draw","Draw","Draw",240,225,NA,220,220,225,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"98","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Sampdoria","Sampdoria",NA,"Sampdoria","Sampdoria","Sampdoria",110,120,NA,111,110,120,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"99","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Venezia","Venezia",NA,"Venezia","Venezia","Venezia",225,220,NA,230,240,230,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"100","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Cremonese","Cremonese",NA,"Cremonese","Cremonese","Cremonese",125,128,NA,122,125,125,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"101","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Draw","Draw",NA,"Draw","Draw","Draw",225,215,NA,205,210,210,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"102","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Ternana","Ternana",NA,"Ternana","Ternana","Ternana",210,220,NA,220,220,225,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"103","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","Total Goals (1.5)","Total Goals 1.5",NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",-263,-278,NA,-240,-260,-250,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"104","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","Total Goals (1.5)","Total Goals 1.5",NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",180,200,NA,180,180,175,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"105","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","Total Goals (1.5)","Total Goals 1.5",NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",-256,-278,NA,-250,-270,-260,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"106","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","Total Goals (1.5)","Total Goals 1.5",NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",175,205,NA,190,188,185,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"107","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","Total Goals (1.5)","Total Goals 1.5",NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",-238,-250,NA,-220,-260,-240,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"108","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","Total Goals (1.5)","Total Goals 1.5",NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",165,185,NA,170,176,170,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"109","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Total Goals (1.5)","Total Goals 1.5",NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",-227,-225,NA,-200,-220,-215,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"110","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Total Goals (1.5)","Total Goals 1.5",NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",155,165,NA,160,154,155,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"111","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Total Goals (1.5)","Total Goals 1.5",NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",-323,-360,NA,-310,-330,-300,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"112","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Total Goals (1.5)","Total Goals 1.5",NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",210,250,NA,230,215,210,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"113","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Total Goals (1.5)","Total Goals 1.5",NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",-256,-278,NA,-240,-270,-260,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"114","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Total Goals (1.5)","Total Goals 1.5",NA,"Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals","alternative total goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",175,200,NA,180,186,185,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"115","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","Total Goals (2.5)","Total Goals 2.5",NA,"Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over",NA,"Over 2.5","Over 2.5","Over 2.5",115,123,NA,125,112,118,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"116","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","Total Goals (2.5)","Total Goals 2.5",NA,"Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under",NA,"Under 2.5","Under 2.5","Under 2.5",-161,-162,NA,-160,-158,-160,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"117","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","Total Goals (2.5)","Total Goals 2.5",NA,"Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over",NA,"Over 2.5","Over 2.5","Over 2.5",115,118,NA,122,112,118,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"118","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","Total Goals (2.5)","Total Goals 2.5",NA,"Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under",NA,"Under 2.5","Under 2.5","Under 2.5",-167,-157,NA,-155,-156,-160,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"119","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","Total Goals (2.5)","Total Goals 2.5",NA,"Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over",NA,"Over 2.5","Over 2.5","Over 2.5",125,132,NA,135,118,125,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"120","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","Total Goals (2.5)","Total Goals 2.5",NA,"Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under",NA,"Under 2.5","Under 2.5","Under 2.5",-175,-177,NA,-175,-166,-170,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"121","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Total Goals (2.5)","Total Goals 2.5",NA,"Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over",NA,"Over 2.5","Over 2.5","Over 2.5",130,150,NA,150,132,138,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"122","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Total Goals (2.5)","Total Goals 2.5",NA,"Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under",NA,"Under 2.5","Under 2.5","Under 2.5",-189,-200,NA,-190,-182,-190,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"123","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Total Goals (2.5)","Total Goals 2.5",NA,"Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over",NA,"Over 2.5","Over 2.5","Over 2.5",-108,-105,NA,-105,-108,-100,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"124","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Total Goals (2.5)","Total Goals 2.5",NA,"Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under",NA,"Under 2.5","Under 2.5","Under 2.5",-133,-125,NA,-125,-130,-135,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"125","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Total Goals (2.5)","Total Goals 2.5",NA,"Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over",NA,"Over 2.5","Over 2.5","Over 2.5",115,123,NA,120,110,118,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"126","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Total Goals (2.5)","Total Goals 2.5",NA,"Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under",NA,"Under 2.5","Under 2.5","Under 2.5",-167,-162,NA,-150,-154,-160,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"127","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","Win Either Half","Win Either Half",NA,"Win Either Half","To Win Either Half","win either half","Ascoli","Ascoli",NA,"Ascoli","Ascoli","Ascoli",-189,-215,NA,-175,-176,-190,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"128","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","Win Either Half","Win Either Half",NA,"Win Either Half","To Win Either Half","win either half","FeralpiSalo","FeralpiSalÃ²",NA,"FeralpiSalo","FeralpiSalo","FeralpiSalo",145,155,NA,160,152,150,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"129","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","Win Either Half","Win Either Half",NA,"Win Either Half","To Win Either Half","win either half","Neither","No",NA,"FeralpiSalo","FeralpiSalo","FeralpiSalo",NA,-240,NA,NA,NA,NA,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"130","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","Win Either Half","Win Either Half",NA,"Win Either Half","To Win Either Half","win either half","Cosenza","Cosenza",NA,"Cosenza","Cosenza","Cosenza",-125,-134,NA,-112,-118,-125,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"131","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","Win Either Half","Win Either Half",NA,"Win Either Half","To Win Either Half","win either half","Modena","Modena",NA,"Modena","Modena","Modena",-102,-103,NA,100,-102,-105,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"132","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","Win Either Half","Win Either Half",NA,"Win Either Half","To Win Either Half","win either half","Neither","No",NA,"Modena","Modena","Modena",NA,-110,NA,NA,NA,NA,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"133","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","Win Either Half","Win Either Half",NA,"Win Either Half","To Win Either Half","win either half","Neither","No",NA,"Pisa","Pisa","Pisa",NA,-148,NA,NA,NA,NA,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"134","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","Win Either Half","Win Either Half",NA,"Win Either Half","To Win Either Half","win either half","Parma","Parma",NA,"Parma","Parma","Parma",105,100,NA,112,106,-100,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"135","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","Win Either Half","Win Either Half",NA,"Win Either Half","To Win Either Half","win either half","Pisa","Pisa",NA,"Pisa","Pisa","Pisa",-128,-130,NA,-118,-118,-125,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"136","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Win Either Half","Win Either Half",NA,"Win Either Half","To Win Either Half","win either half","Bari","Bari",NA,"Bari","Bari","Bari",-141,-155,NA,-135,-128,-140,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"137","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Win Either Half","Win Either Half",NA,"Win Either Half","To Win Either Half","win either half","Cittadella","Cittadella",NA,"Cittadella","Cittadella","Cittadella",120,128,NA,128,120,120,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"138","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Win Either Half","Win Either Half",NA,"Win Either Half","To Win Either Half","win either half","Neither","Cittadella",NA,"Cittadella","Cittadella","Cittadella",NA,128,NA,NA,NA,NA,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"139","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Win Either Half","Win Either Half",NA,"Win Either Half","To Win Either Half","win either half","Neither","No",NA,"Venezia","Venezia","Venezia",NA,-157,NA,NA,NA,NA,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"140","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Win Either Half","Win Either Half",NA,"Win Either Half","To Win Either Half","win either half","Sampdoria","Sampdoria",NA,"Sampdoria","Sampdoria","Sampdoria",-161,-167,NA,-140,-152,-160,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"141","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Win Either Half","Win Either Half",NA,"Win Either Half","To Win Either Half","win either half","Venezia","Venezia",NA,"Venezia","Venezia","Venezia",115,107,NA,110,116,110,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"142","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Win Either Half","Win Either Half",NA,"Win Either Half","To Win Either Half","win either half","Cremonese","Cremonese",NA,"Cremonese","Cremonese","Cremonese",-143,-150,NA,-140,-134,-145,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"143","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Win Either Half","Win Either Half",NA,"Win Either Half","To Win Either Half","win either half","Neither","No",NA,"Cremonese","Cremonese","Cremonese",NA,102,NA,NA,NA,NA,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"144","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Win Either Half","Win Either Half",NA,"Win Either Half","To Win Either Half","win either half","Ternana","Ternana",NA,"Ternana","Ternana","Ternana",110,110,NA,125,116,110,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"145","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","Both Teams To Score","Both Teams To Score",NA,"Both Teams To Score","Both Teams To Score","both teams to score","No","No",NA,"No","No","No",-139,-130,NA,-135,-126,-135,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"146","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","Both Teams To Score","Both Teams To Score",NA,"Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes",NA,"Yes","Yes","Yes",-102,-104,NA,105,-102,-100,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"147","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","Both Teams To Score","Both Teams To Score",NA,"Both Teams To Score","Both Teams To Score","both teams to score","No","No",NA,"No","No","No",-130,-113,NA,-120,-112,-120,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"148","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","Both Teams To Score","Both Teams To Score",NA,"Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes",NA,"Yes","Yes","Yes",-108,-120,NA,-110,-112,-115,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"149","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","Both Teams To Score","Both Teams To Score",NA,"Both Teams To Score","Both Teams To Score","both teams to score","No","No",NA,"No","No","No",-137,-125,NA,-130,-118,-125,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"150","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","Both Teams To Score","Both Teams To Score",NA,"Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes",NA,"Yes","Yes","Yes",-102,-108,NA,100,-108,-110,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"151","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Both Teams To Score","Both Teams To Score",NA,"Both Teams To Score","Both Teams To Score","both teams to score","No","No",NA,"No","No","No",-143,-155,NA,-130,-130,-135,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"152","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","Both Teams To Score","Both Teams To Score",NA,"Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes",NA,"Yes","Yes","Yes",-100,114,NA,100,104,-100,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"153","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Both Teams To Score","Both Teams To Score",NA,"Both Teams To Score","Both Teams To Score","both teams to score","No","No",NA,"No","No","No",-111,102,NA,-110,-100,-105,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"154","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","Both Teams To Score","Both Teams To Score",NA,"Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes",NA,"Yes","Yes","Yes",-128,-137,NA,-120,-128,-130,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"155","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Both Teams To Score","Both Teams To Score",NA,"Both Teams To Score","Both Teams To Score","both teams to score","No","No",NA,"No","No","No",-133,-121,NA,-125,-116,-120,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"156","2023-08-30T18:30:00Z","Italy Serie B","Ternana-Cremonese","Both Teams To Score","Both Teams To Score",NA,"Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes",NA,"Yes","Yes","Yes",-108,-113,NA,-105,-110,-115,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"157","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","1st Half Result","Half Time",NA,"1st Half Betting","Half-Time Result","half-time result","Ascoli","Ascoli",NA,"Ascoli","Ascoli","Ascoli",155,155,NA,160,160,160,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"158","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","1st Half Result","Half Time",NA,"1st Half Betting","Half-Time Result","half-time result","Draw","Draw",NA,"Draw","Draw","Draw",-100,102,NA,-108,-105,-100,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"159","2023-08-29T18:30:00Z","Italy Serie B","Ascoli-FeralpiSalo","1st Half Result","Half Time",NA,"1st Half Betting","Half-Time Result","half-time result","FeralpiSalo","FeralpiSalÃ²",NA,"FeralpiSalo","FeralpiSalo","FeralpiSalo",333,370,NA,350,360,350,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"160","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","1st Half Result","Half Time",NA,"1st Half Betting","Half-Time Result","half-time result","Cosenza","Cosenza",NA,"Cosenza","Cosenza","Cosenza",210,215,NA,225,220,210,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"161","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","1st Half Result","Half Time",NA,"1st Half Betting","Half-Time Result","half-time result","Draw","Draw",NA,"Draw","Draw","Draw",-102,-103,NA,-111,-105,-100,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"162","2023-08-29T18:30:00Z","Italy Serie B","Cosenza-Modena","1st Half Result","Half Time",NA,"1st Half Betting","Half-Time Result","half-time result","Modena","Modena",NA,"Modena","Modena","Modena",240,265,NA,245,250,240,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"163","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","1st Half Result","Half Time",NA,"1st Half Betting","Half-Time Result","half-time result","Draw","Draw",NA,"Draw","Draw","Draw",-105,-104,NA,-116,-110,-105,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"164","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","1st Half Result","Half Time",NA,"1st Half Betting","Half-Time Result","half-time result","Parma","Parma",NA,"Parma","Parma","Parma",250,265,NA,265,260,260,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"165","2023-08-29T18:30:00Z","Italy Serie B","Pisa-Parma","1st Half Result","Half Time",NA,"1st Half Betting","Half-Time Result","half-time result","Pisa","Pisa",NA,"Pisa","Pisa","Pisa",200,220,NA,215,210,210,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"166","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","1st Half Result","Half Time",NA,"1st Half Betting","Half-Time Result","half-time result","Bari","Bari",NA,"Bari","Bari","Bari",190,190,NA,195,200,200,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"167","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","1st Half Result","Half Time",NA,"1st Half Betting","Half-Time Result","half-time result","Cittadella","Cittadella",NA,"Cittadella","Cittadella","Cittadella",280,310,NA,295,290,290,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"168","2023-08-30T18:30:00Z","Italy Serie B","Bari-Cittadella","1st Half Result","Half Time",NA,"1st Half Betting","Half-Time Result","half-time result","Draw","Draw",NA,"Draw","Draw","Draw",-108,-103,NA,-115,-110,-110,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"169","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","1st Half Result","Half Time",NA,"1st Half Betting","Half-Time Result","half-time result","Draw","Draw",NA,"Draw","Draw","Draw",105,110,NA,-102,105,110,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"170","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","1st Half Result","Half Time",NA,"1st Half Betting","Half-Time Result","half-time result","Sampdoria","Sampdoria",NA,"Sampdoria","Sampdoria","Sampdoria",170,185,NA,170,180,175,2023-08-28 17:45:03.744177,NA,NA,NA,NA
"171","2023-08-30T18:30:00Z","Italy Serie B","Sampdoria-Venezia","1st Half Result","Half Time",NA,"1st Half Betting","Half-Time Result","half-time result","Venezia","Venezia",NA,"Venezia","Venezia","Venezia",270,275,NA,300,290,270,2023-08-28 17:45:03.744177,NA,NA,NA,NA
