"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"74","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Arsenal Over/Under 0.5 Goals","Arsenal Over/Under 0.5 Goals","Arsenal: Team Over/Under 0.5","Arsenal - Total Goals (0.5)","Total Goals by Arsenal 0.5","Arsenal Total 0.5","Under","Under","Under","Under 0.5","Under","Under 0.5",800,1060,800,825,1000,1000
"75","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","1st Half Arsenal Over/Under 0.5 Goals","Arsenal First Half Over/Under 0.5 Goals","Arsenal: Team Over/Under - 1st Half 0.5","Arsenal - Total Goals (0.5) - 1st Half","Arsenal Total Goals 0.5 - 1st Half","Arsenal Total 1st Half 0.5","Over","Over","Over","Over 0.5","Over","Over 0.5",-220,-280,-270,-244,-286,-260
"76","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","1st Half Arsenal Over/Under 0.5 Goals","Arsenal First Half Over/Under 0.5 Goals","Arsenal: Team Over/Under - 1st Half 0.5","Arsenal - Total Goals (0.5) - 1st Half","Arsenal Total Goals 0.5 - 1st Half","Arsenal Total 1st Half 0.5","Under","Under","Under","Under 0.5","Under","Under 0.5",170,205,180,170,195,190
"77","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Arsenal Over/Under 1.5 Goals","Arsenal Over/Under 1.5 Goals","Arsenal: Team Over/Under 1.5","Arsenal - Total Goals (1.5)","Total Goals by Arsenal 1.5","Arsenal Total 1.5","Over","Over","Over","Over 1.5","Over","Over 1.5",-310,-360,-370,-312,-345,-350
"78","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Arsenal Over/Under 1.5 Goals","Arsenal Over/Under 1.5 Goals","Arsenal: Team Over/Under 1.5","Arsenal - Total Goals (1.5)","Total Goals by Arsenal 1.5","Arsenal Total 1.5","Under","Under","Under","Under 1.5","Under","Under 1.5",230,260,230,220,245,250
"79","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Arsenal Over/Under 2.5 Goals","Arsenal Over/Under 2.5 Goals","Arsenal: Team Over/Under 2.5","Arsenal - Total Goals (2.5)","Total Goals by Arsenal 2.5","Arsenal Total 2.5","Over","Over","Over","Over 2.5","Over","Over 2.5",-105,102,-110,-105,-104,-105
"80","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Arsenal Over/Under 2.5 Goals","Arsenal Over/Under 2.5 Goals","Arsenal: Team Over/Under 2.5","Arsenal - Total Goals (2.5)","Total Goals by Arsenal 2.5","Arsenal Total 2.5","Under","Under","Under","Under 2.5","Under","Under 2.5",-125,-130,-130,-133,-125,-125
"81","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Arsenal Over/Under 3.5 Goals","Arsenal Over/Under 3.5 Goals","Arsenal: Team Over/Under 3.5","Arsenal - Total Goals (3.5)","Total Goals by Arsenal 3.5","Arsenal Total 3.5","Over","Over","Over","Over 3.5","Over","Over 3.5",250,290,235,240,260,260
"82","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Arsenal Over/Under 3.5 Goals","Arsenal Over/Under 3.5 Goals","Arsenal: Team Over/Under 3.5","Arsenal - Total Goals (3.5)","Total Goals by Arsenal 3.5","Arsenal Total 3.5","Under","Under","Under","Under 3.5","Under","Under 3.5",-330,-410,-380,-345,-375,-375
"83","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Aston Villa Over/Under 0.5 Goals","Aston Villa Over/Under 0.5 Goals","Aston Villa: Team Over/Under 0.5","Aston Villa - Total Goals (0.5)","Total Goals by Aston Villa 0.5","Aston Villa Total 0.5","Over","Over","Over","Over 0.5","Over","Over 0.5",-195,-200,-225,-204,-205,-200
"84","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Aston Villa Over/Under 0.5 Goals","Aston Villa Over/Under 0.5 Goals","Aston Villa: Team Over/Under 0.5","Aston Villa - Total Goals (0.5)","Total Goals by Aston Villa 0.5","Aston Villa Total 0.5","Under","Under","Under","Under 0.5","Under","Under 0.5",155,154,155,145,155,150
"85","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","1st Half Aston Villa Over/Under 0.5 Goals","Aston Villa First Half Over/Under 0.5 Goals","Aston Villa: Team Over/Under - 1st Half 0.5","Aston Villa - Total Goals (0.5) - 1st Half","Aston Villa Total Goals 0.5 - 1st Half","Aston Villa Total 1st Half 0.5","Over","Over","Over","Over 0.5","Over","Over 0.5",165,166,160,150,160,150
"86","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","1st Half Aston Villa Over/Under 0.5 Goals","Aston Villa First Half Over/Under 0.5 Goals","Aston Villa: Team Over/Under - 1st Half 0.5","Aston Villa - Total Goals (0.5) - 1st Half","Aston Villa Total Goals 0.5 - 1st Half","Aston Villa Total 1st Half 0.5","Under","Under","Under","Under 0.5","Under","Under 0.5",-210,-215,-240,-217,-235,-200
"87","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Aston Villa Over/Under 1.5 Goals","Aston Villa Over/Under 1.5 Goals","Aston Villa: Team Over/Under 1.5","Aston Villa - Total Goals (1.5)","Total Goals by Aston Villa 1.5","Aston Villa Total 1.5","Over","Over","Over","Over 1.5","Over","Over 1.5",230,260,225,225,265,230
"88","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Aston Villa Over/Under 1.5 Goals","Aston Villa Over/Under 1.5 Goals","Aston Villa: Team Over/Under 1.5","Aston Villa - Total Goals (1.5)","Total Goals by Aston Villa 1.5","Aston Villa Total 1.5","Under","Under","Under","Under 1.5","Under","Under 1.5",-310,-360,-360,-333,-375,-325
"89","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Aston Villa Over/Under 2.5 Goals","Aston Villa Over/Under 2.5 Goals","Aston Villa: Team Over/Under 2.5","Aston Villa - Total Goals (2.5)","Total Goals by Aston Villa 2.5","Aston Villa Total 2.5","Over","Over","Over","Over 2.5","Over","Over 2.5",800,900,700,800,1000,800
"90","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Aston Villa Over/Under 2.5 Goals","Aston Villa Over/Under 2.5 Goals","Aston Villa: Team Over/Under 2.5","Aston Villa - Total Goals (2.5)","Total Goals by Aston Villa 2.5","Aston Villa Total 2.5","Under","Under","Under","Under 2.5","Under","Under 2.5",-1600,-2500,-3000,-1667,-2000,-1499
"91","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","No","No","No","No","No","No",-115,-102,100,-120,-108,-115
"92","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","Yes","Yes","Yes","Yes","Yes","Yes",-115,-124,-135,-118,-121,-115
"93","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","No","No","No","No","No","No",-110,106,105,-108,100,-100
"94","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","Yes","Yes","Yes","Yes","Yes","Yes",-120,-134,-145,-130,-130,-130
"95","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","No","No","No","No","No","No",105,104,105,-102,102,105
"96","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","Yes","Yes","Yes","Yes","Yes","Yes",-135,-134,-145,-139,-134,-140
"97","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","No","No","No","No","No","No",-125,-122,-135,-139,-129,-125
"98","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","Yes","Yes","Yes","Yes","Yes","Yes",-105,-104,100,-102,-103,-105
"99","2023-08-14T19:00:00Z","English Premier League","Man Utd-Wolves","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","No","No","No","No","No","No",-110,-110,-115,-118,-110,-110
"100","2023-08-14T19:00:00Z","English Premier League","Man Utd-Wolves","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","Yes","Yes","Yes","Yes","Yes","Yes",-120,-116,-120,-120,-118,-120
"101","2023-08-12T14:00:00Z","English Premier League","Bournemouth-West Ham","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","No","No","No","No","No","No",110,116,120,105,115,115
"102","2023-08-12T14:00:00Z","English Premier League","Bournemouth-West Ham","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","Yes","Yes","Yes","Yes","Yes","Yes",-140,-148,-160,-147,-150,-150
"103","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","No","No","No","No","No","No",115,126,130,110,128,130
"104","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","Yes","Yes","Yes","Yes","Yes","Yes",-145,-160,-175,-159,-167,-170
"105","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","No","No","No","No","No","No",-130,-124,-130,-141,-130,-130
"106","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","Yes","Yes","Yes","Yes","Yes","Yes",100,-102,-105,-100,100,-100
"107","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","No","No","No","No","No","No",122,130,140,115,133,125
"108","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","Yes","Yes","Yes","Yes","Yes","Yes",-155,-166,-190,-161,-177,-165
"109","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","No","No","No","No","No","No",-110,-110,-110,-118,-117,-105
"110","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","Yes","Yes","Yes","Yes","Yes","Yes",-120,-116,-120,-122,-112,-125
"111","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","Brentford Over/Under 0.5 Goals","Brentford Over/Under 0.5 Goals","Brentford: Team Over/Under 0.5","Brentford - Total Goals (0.5)","Total Goals by Brentford 0.5","Brentford Total 0.5","Over","Over","Over","Over 0.5","Over","Over 0.5",-310,-350,-400,-323,-360,-350
"112","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","Brentford Over/Under 0.5 Goals","Brentford Over/Under 0.5 Goals","Brentford: Team Over/Under 0.5","Brentford - Total Goals (0.5)","Total Goals by Brentford 0.5","Brentford Total 0.5","Under","Under","Under","Under 0.5","Under","Under 0.5",230,255,250,220,250,250
"113","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","1st Half Brentford Over/Under 0.5 Goals","Brentford First Half Over/Under 0.5 Goals","Brentford: Team Over/Under - 1st Half 0.5","Brentford - Total Goals (0.5) - 1st Half","Brentford Total Goals 0.5 - 1st Half","Brentford Total 1st Half 0.5","Over","Over","Over","Over 0.5","Over","Over 0.5",110,110,110,110,110,105
"114","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","1st Half Brentford Over/Under 0.5 Goals","Brentford First Half Over/Under 0.5 Goals","Brentford: Team Over/Under - 1st Half 0.5","Brentford - Total Goals (0.5) - 1st Half","Brentford Total Goals 0.5 - 1st Half","Brentford Total 1st Half 0.5","Under","Under","Under","Under 0.5","Under","Under 0.5",-140,-140,-155,-154,-155,-140
"115","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","Brentford Over/Under 1.5 Goals","Brentford Over/Under 1.5 Goals","Brentford: Team Over/Under 1.5","Brentford - Total Goals (1.5)","Total Goals by Brentford 1.5","Brentford Total 1.5","Over","Over","Over","Over 1.5","Over","Over 1.5",145,146,135,145,148,140
"116","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","Brentford Over/Under 1.5 Goals","Brentford Over/Under 1.5 Goals","Brentford: Team Over/Under 1.5","Brentford - Total Goals (1.5)","Total Goals by Brentford 1.5","Brentford Total 1.5","Under","Under","Under","Under 1.5","Under","Under 1.5",-185,-188,-195,-200,-200,-180
"117","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","Brentford Over/Under 2.5 Goals","Brentford Over/Under 2.5 Goals","Brentford: Team Over/Under 2.5","Brentford - Total Goals (2.5)","Total Goals by Brentford 2.5","Brentford Total 2.5","Over","Over","Over","Over 2.5","Over","Over 2.5",450,520,425,475,525,475
"118","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","Brentford Over/Under 2.5 Goals","Brentford Over/Under 2.5 Goals","Brentford: Team Over/Under 2.5","Brentford - Total Goals (2.5)","Total Goals by Brentford 2.5","Brentford Total 2.5","Under","Under","Under","Under 2.5","Under","Under 2.5",-700,-900,-900,-769,-835,-800
"119","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","Brighton Over/Under 0.5 Goals","Brighton Over/Under 0.5 Goals","Brighton: Team Over/Under 0.5","Brighton & Hove Albion - Total Goals (0.5)","Total Goals by Brighton 0.5","Brighton Total 0.5","Over","Over","Over","Over 0.5","Over","Over 0.5",-1100,-1800,-2000,-1250,-1250,-1199
"120","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","Brighton Over/Under 0.5 Goals","Brighton Over/Under 0.5 Goals","Brighton: Team Over/Under 0.5","Brighton & Hove Albion - Total Goals (0.5)","Total Goals by Brighton 0.5","Brighton Total 0.5","Under","Under","Under","Under 0.5","Under","Under 0.5",625,800,650,625,750,650
"121","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","1st Half Brighton Over/Under 0.5 Goals","Brighton First Half Over/Under 0.5 Goals","Brighton: Team Over/Under - 1st Half 0.5","Brighton & Hove Albion - Total Goals (0.5) - 1st Half","Brighton Total Goals 0.5 - 1st Half","Brighton Total 1st Half 0.5","Over","Over","Over","Over 0.5","Over","Over 0.5",-185,-215,-215,-200,-225,-200
"122","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","1st Half Brighton Over/Under 0.5 Goals","Brighton First Half Over/Under 0.5 Goals","Brighton: Team Over/Under - 1st Half 0.5","Brighton & Hove Albion - Total Goals (0.5) - 1st Half","Brighton Total Goals 0.5 - 1st Half","Brighton Total 1st Half 0.5","Under","Under","Under","Under 0.5","Under","Under 0.5",145,164,150,140,155,150
"123","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","Brighton Over/Under 1.5 Goals","Brighton Over/Under 1.5 Goals","Brighton: Team Over/Under 1.5","Brighton & Hove Albion - Total Goals (1.5)","Total Goals by Brighton 1.5","Brighton Total 1.5","Over","Over","Over","Over 1.5","Over","Over 1.5",-210,-250,-255,-233,-235,-240
"124","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","Brighton Over/Under 1.5 Goals","Brighton Over/Under 1.5 Goals","Brighton: Team Over/Under 1.5","Brighton & Hove Albion - Total Goals (1.5)","Total Goals by Brighton 1.5","Brighton Total 1.5","Under","Under","Under","Under 1.5","Under","Under 1.5",165,190,170,165,175,175
"125","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","Brighton Over/Under 2.5 Goals","Brighton Over/Under 2.5 Goals","Brighton: Team Over/Under 2.5","Brighton & Hove Albion - Total Goals (2.5)","Total Goals by Brighton 2.5","Brighton Total 2.5","Over","Over","Over","Over 2.5","Over","Over 2.5",140,146,125,130,143,145
"126","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","Brighton Over/Under 2.5 Goals","Brighton Over/Under 2.5 Goals","Brighton: Team Over/Under 2.5","Brighton & Hove Albion - Total Goals (2.5)","Total Goals by Brighton 2.5","Brighton Total 2.5","Under","Under","Under","Under 2.5","Under","Under 2.5",-180,-188,-180,-182,-186,-190
"127","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","Brighton Over/Under 3.5 Goals","Brighton Over/Under 3.5 Goals","Brighton: Team Over/Under 3.5","Brighton & Hove Albion - Total Goals (3.5)","Total Goals by Brighton 3.5","Brighton Total 3.5","Over","Over","Over","Over 3.5","Over","Over 3.5",350,420,330,333,390,400
"128","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","Brighton Over/Under 3.5 Goals","Brighton Over/Under 3.5 Goals","Brighton: Team Over/Under 3.5","Brighton & Hove Albion - Total Goals (3.5)","Total Goals by Brighton 3.5","Brighton Total 3.5","Under","Under","Under","Under 3.5","Under","Under 3.5",-525,-650,-600,-526,-590,-625
"129","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","Burnley Over/Under 0.5 Goals","Burnley Over/Under 0.5 Goals","Burnley: Team Over/Under 0.5","Burnley - Total Goals (0.5)","Total Goals by Burnley 0.5","Burnley Total 0.5","Over","Over","Over","Over 0.5","Over","Over 0.5",-115,-125,-125,-122,-127,-125
"130","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","Burnley Over/Under 0.5 Goals","Burnley Over/Under 0.5 Goals","Burnley: Team Over/Under 0.5","Burnley - Total Goals (0.5)","Total Goals by Burnley 0.5","Burnley Total 0.5","Under","Under","Under","Under 0.5","Under","Under 0.5",-115,-102,-115,-114,-103,-105
"131","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","1st Half Burnley Over/Under 0.5 Goals","Burnley First Half Over/Under 0.5 Goals","Burnley: Team Over/Under - 1st Half 0.5","Burnley - Total Goals (0.5) - 1st Half","Burnley Total Goals 0.5 - 1st Half","Burnley Total 1st Half 0.5","Over","Over","Over","Over 0.5","Over","Over 0.5",225,235,225,225,225,220
"132","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","1st Half Burnley Over/Under 0.5 Goals","Burnley First Half Over/Under 0.5 Goals","Burnley: Team Over/Under - 1st Half 0.5","Burnley - Total Goals (0.5) - 1st Half","Burnley Total Goals 0.5 - 1st Half","Burnley Total 1st Half 0.5","Under","Under","Under","Under 0.5","Under","Under 0.5",-300,-330,-350,-333,-335,-300
"133","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","Burnley Over/Under 1.5 Goals","Burnley Over/Under 1.5 Goals","Burnley: Team Over/Under 1.5","Burnley - Total Goals (1.5)","Total Goals by Burnley 1.5","Burnley Total 1.5","Over","Over","Over","Over 1.5","Over","Over 1.5",425,440,425,425,430,425
"134","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","Burnley Over/Under 1.5 Goals","Burnley Over/Under 1.5 Goals","Burnley: Team Over/Under 1.5","Burnley - Total Goals (1.5)","Total Goals by Burnley 1.5","Burnley Total 1.5","Under","Under","Under","Under 1.5","Under","Under 1.5",-650,-700,-800,-667,-670,-700
"135","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Chelsea Over/Under 0.5 Goals","Chelsea Over/Under 0.5 Goals","Chelsea: Team Over/Under 0.5","Chelsea - Total Goals (0.5)","Total Goals by Chelsea 0.5","Chelsea Total 0.5","Over","Over","Over","Over 0.5","Over","Over 0.5",-320,-390,-425,-345,-385,-350
"136","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Chelsea Over/Under 0.5 Goals","Chelsea Over/Under 0.5 Goals","Chelsea: Team Over/Under 0.5","Chelsea - Total Goals (0.5)","Total Goals by Chelsea 0.5","Chelsea Total 0.5","Under","Under","Under","Under 0.5","Under","Under 0.5",240,280,260,230,270,250
"137","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","1st Half Chelsea Over/Under 0.5 Goals","Chelsea First Half Over/Under 0.5 Goals","Chelsea: Team Over/Under - 1st Half 0.5","Chelsea - Total Goals (0.5) - 1st Half","Chelsea Total Goals 0.5 - 1st Half","Chelsea Total 1st Half 0.5","Over","Over","Over","Over 0.5","Over","Over 0.5",115,104,105,105,105,110
"138","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","1st Half Chelsea Over/Under 0.5 Goals","Chelsea First Half Over/Under 0.5 Goals","Chelsea: Team Over/Under - 1st Half 0.5","Chelsea - Total Goals (0.5) - 1st Half","Chelsea Total Goals 0.5 - 1st Half","Chelsea Total 1st Half 0.5","Under","Under","Under","Under 0.5","Under","Under 0.5",-145,-132,-145,-147,-148,-145
"139","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Chelsea Over/Under 1.5 Goals","Chelsea Over/Under 1.5 Goals","Chelsea: Team Over/Under 1.5","Chelsea - Total Goals (1.5)","Total Goals by Chelsea 1.5","Chelsea Total 1.5","Over","Over","Over","Over 1.5","Over","Over 1.5",140,136,130,130,138,140
"140","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Chelsea Over/Under 1.5 Goals","Chelsea Over/Under 1.5 Goals","Chelsea: Team Over/Under 1.5","Chelsea - Total Goals (1.5)","Total Goals by Chelsea 1.5","Chelsea Total 1.5","Under","Under","Under","Under 1.5","Under","Under 1.5",-180,-174,-190,-189,-182,-180
"141","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Chelsea Over/Under 2.5 Goals","Chelsea Over/Under 2.5 Goals","Chelsea: Team Over/Under 2.5","Chelsea - Total Goals (2.5)","Total Goals by Chelsea 2.5","Chelsea Total 2.5","Over","Over","Over","Over 2.5","Over","Over 2.5",440,470,425,425,480,475
"142","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Chelsea Over/Under 2.5 Goals","Chelsea Over/Under 2.5 Goals","Chelsea: Team Over/Under 2.5","Chelsea - Total Goals (2.5)","Total Goals by Chelsea 2.5","Chelsea Total 2.5","Under","Under","Under","Under 2.5","Under","Under 2.5",-675,-770,-900,-714,-770,-800
"143","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","Crystal Palace Over/Under 0.5 Goals","Crystal Palace Over/Under 0.5 Goals","Crystal Palace: Team Over/Under 0.5","Crystal Palace - Total Goals (0.5)","Total Goals by Crystal Palace 0.5","Crystal Palace Total 0.5","Over","Over","Over","Over 0.5","Over","Over 0.5",-290,-330,-390,-312,-335,-325
"144","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","Crystal Palace Over/Under 0.5 Goals","Crystal Palace Over/Under 0.5 Goals","Crystal Palace: Team Over/Under 0.5","Crystal Palace - Total Goals (0.5)","Total Goals by Crystal Palace 0.5","Crystal Palace Total 0.5","Under","Under","Under","Under 0.5","Under","Under 0.5",220,240,245,210,240,230
"145","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","1st Half Crystal Palace Over/Under 0.5 Goals","Crystal Palace First Half Over/Under 0.5 Goals","Crystal Palace: Team Over/Under - 1st Half 0.5","Crystal Palace - Total Goals (0.5) - 1st Half","Crystal Palace Total Goals 0.5 - 1st Half","Crystal Palace Total 1st Half 0.5","Over","Over","Over","Over 0.5","Over","Over 0.5",120,114,110,110,114,120
"146","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","1st Half Crystal Palace Over/Under 0.5 Goals","Crystal Palace First Half Over/Under 0.5 Goals","Crystal Palace: Team Over/Under - 1st Half 0.5","Crystal Palace - Total Goals (0.5) - 1st Half","Crystal Palace Total Goals 0.5 - 1st Half","Crystal Palace Total 1st Half 0.5","Under","Under","Under","Under 0.5","Under","Under 0.5",-150,-146,-155,-159,-159,-160
"147","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","Crystal Palace Over/Under 1.5 Goals","Crystal Palace Over/Under 1.5 Goals","Crystal Palace: Team Over/Under 1.5","Crystal Palace - Total Goals (1.5)","Total Goals by Crystal Palace 1.5","Crystal Palace Total 1.5","Over","Over","Over","Over 1.5","Over","Over 1.5",155,152,140,150,160,150
"148","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","Crystal Palace Over/Under 1.5 Goals","Crystal Palace Over/Under 1.5 Goals","Crystal Palace: Team Over/Under 1.5","Crystal Palace - Total Goals (1.5)","Total Goals by Crystal Palace 1.5","Crystal Palace Total 1.5","Under","Under","Under","Under 1.5","Under","Under 1.5",-195,-196,-205,-213,-210,-200
"149","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","Crystal Palace Over/Under 2.5 Goals","Crystal Palace Over/Under 2.5 Goals","Crystal Palace: Team Over/Under 2.5","Crystal Palace - Total Goals (2.5)","Total Goals by Crystal Palace 2.5","Crystal Palace Total 2.5","Over","Over","Over","Over 2.5","Over","Over 2.5",475,520,475,475,575,500
"150","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","Crystal Palace Over/Under 2.5 Goals","Crystal Palace Over/Under 2.5 Goals","Crystal Palace: Team Over/Under 2.5","Crystal Palace - Total Goals (2.5)","Total Goals by Crystal Palace 2.5","Crystal Palace Total 2.5","Under","Under","Under","Under 2.5","Under","Under 2.5",-750,-900,-1100,-833,-910,-899
"151","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Crystal Palace Or Draw","Crystal Palace And Draw","Crystal Palace or Draw","Crystal Palace or Draw","Crystal Palace or Draw","Crystal Palace Or Draw",-255,-260,-285,-250,-240,-250
"152","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Sheffield Utd Or Crystal Palace","Sheff Utd And Crystal Palace","Sheffield Utd or Crystal Palace","Sheffield United or Crystal Palace","Sheffield United or Crystal Palace","Sheffield Utd Or Crystal Palace",-300,-300,-310,-303,-278,-300
