"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"203","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Crystal Palace 4-3","1-0","1:0","Any other score","0-0","Crystal Palace 4-3",15000,NA,NA,NA,NA,15000
"204","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Crystal Palace 5-0","1-0","1:0","Any other score","0-0","Crystal Palace 5-0",15000,NA,NA,NA,NA,15000
"205","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Crystal Palace 5-1","1-0","1:0","Any other score","0-0","Crystal Palace 5-1",15000,NA,NA,NA,NA,17500
"206","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Crystal Palace 5-2","1-0","1:0","Any other score","0-0","Crystal Palace 5-2",17500,NA,NA,NA,NA,30000
"207","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Crystal Palace 6-0","1-0","1:0","Any other score","0-0","Crystal Palace 1-0",22500,NA,NA,NA,NA,650
"208","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Crystal Palace 6-1","1-0","1:0","Any other score","0-0","Crystal Palace 6-1",22500,NA,NA,NA,NA,30000
"209","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Crystal Palace 6-2","1-0","1:0","Any other score","0-0","Crystal Palace 3-2",25000,NA,NA,NA,NA,2800
"210","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Crystal Palace 7-0","1-0","1:0","Any other score","0-0","Crystal Palace 1-0",25000,NA,NA,NA,NA,650
"211","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Crystal Palace 7-1","1-0","1:0","Any other score","0-0","Crystal Palace 2-1",25000,NA,NA,NA,NA,800
"212","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Crystal Palace 8-0","1-0","1:0","Any other score","0-0","Crystal Palace 1-0",25000,NA,NA,NA,NA,650
"213","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Crystal Palace 9-0","1-0","1:0","Any other score","0-0","Crystal Palace 1-0",25000,NA,NA,NA,NA,650
"214","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","1-0","1:0","0:0","0-0","Draw 0-0",800,NA,NA,NA,NA,750
"215","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","2-1","2:1","1:1","0-1","Draw 1-1",525,NA,NA,NA,NA,500
"216","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","3-2","3:2","2:2","0-2","Draw 2-2",1500,NA,NA,NA,NA,1200
"217","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","4-3","4:3","3:3","0-3","Draw 3-3",7500,NA,NA,NA,NA,6000
"218","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","5-4","1:0","4:4","0-4","Draw 4-4",20000,NA,NA,NA,NA,30000
"219","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sheffield Utd 1-0","1-0","1:0","Any other score","0-0","Sheffield Utd 1-0",750,NA,NA,NA,NA,700
"220","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sheffield Utd 2-0","1-0","1:0","Any other score","0-0","Sheffield Utd 2-0",1400,NA,NA,NA,NA,1100
"221","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sheffield Utd 2-1","1-0","1:0","Any other score","0-0","Sheffield Utd 2-1",1100,NA,NA,NA,NA,950
"222","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sheffield Utd 3-0","1-0","1:0","Any other score","0-0","Sheffield Utd 3-0",3500,NA,NA,NA,NA,2800
"223","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sheffield Utd 3-1","1-0","1:0","Any other score","0-0","Sheffield Utd 3-1",2700,NA,NA,NA,NA,2200
"224","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sheffield Utd 3-2","1-0","1:0","Any other score","0-0","Sheffield Utd 3-2",4000,NA,NA,NA,NA,3000
"225","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sheffield Utd 4-0","1-0","1:0","Any other score","0-0","Sheffield Utd 4-0",9000,NA,NA,NA,NA,9000
"226","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sheffield Utd 4-1","1-0","1:0","Any other score","0-0","Sheffield Utd 4-1",7500,NA,NA,NA,NA,6000
"227","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sheffield Utd 4-2","1-0","1:0","Any other score","0-0","Sheffield Utd 4-2",10000,NA,NA,NA,NA,8000
"228","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sheffield Utd 4-3","1-0","1:0","Any other score","0-0","Sheffield Utd 4-3",15000,NA,NA,NA,NA,20000
"229","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sheffield Utd 5-0","1-0","1:0","Any other score","0-0","Sheffield Utd 5-0",17500,NA,NA,NA,NA,25000
"230","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sheffield Utd 5-1","1-0","1:0","Any other score","0-0","Sheffield Utd 5-1",17500,NA,NA,NA,NA,25000
"231","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sheffield Utd 5-2","1-0","1:0","Any other score","0-0","Sheffield Utd 5-2",20000,NA,NA,NA,NA,30000
"232","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sheffield Utd 6-0","1-0","1:0","Any other score","0-0","Sheffield Utd 1-0",25000,NA,NA,NA,NA,700
"233","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sheffield Utd 6-1","1-0","1:0","Any other score","0-0","Sheffield Utd 2-1",25000,NA,NA,NA,NA,950
"234","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sheffield Utd 6-2","1-0","1:0","Any other score","0-0","Sheffield Utd 3-2",25000,NA,NA,NA,NA,3000
"235","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sheffield Utd 7-0","1-0","1:0","Any other score","0-0","Sheffield Utd 1-0",25000,NA,NA,NA,NA,700
"236","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sheffield Utd 7-1","1-0","1:0","Any other score","0-0","Sheffield Utd 2-1",25000,NA,NA,NA,NA,950
"237","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sheffield Utd 8-0","1-0","1:0","Any other score","0-0","Sheffield Utd 1-0",25000,NA,NA,NA,NA,700
"238","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sheffield Utd 9-0","1-0","1:0","Any other score","0-0","Sheffield Utd 1-0",25000,NA,NA,NA,NA,700
"239","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","1-0","1:0","0:0","0-0","Draw 0-0",900,NA,NA,NA,NA,900
"240","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","2-1","2:1","1:1","0-1","Draw 1-1",525,NA,NA,NA,NA,550
"241","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","3-2","3:2","2:2","0-2","Draw 2-2",1500,NA,NA,NA,NA,1200
"242","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","4-3","4:3","3:3","0-3","Draw 3-3",7000,NA,NA,NA,NA,4000
"243","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","5-4","1:0","4:4","0-4","Draw 4-4",20000,NA,NA,NA,NA,25000
"244","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Everton 1-0","1-0","1:0","Any other score","0-0","Everton 1-0",675,NA,NA,NA,NA,650
"245","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Everton 10-0","10-1","1:0","Any other score","0-0","Everton 1-0",25000,NA,NA,NA,NA,650
"246","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Everton 2-0","1-0","1:0","Any other score","0-0","Everton 2-0",1000,NA,NA,NA,NA,900
"247","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Everton 2-1","1-0","1:0","Any other score","0-0","Everton 2-1",900,NA,NA,NA,NA,700
"248","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Everton 3-0","1-0","1:0","Any other score","0-0","Everton 3-0",2200,NA,NA,NA,NA,1900
"249","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Everton 3-1","1-0","1:0","Any other score","0-0","Everton 3-1",2000,NA,NA,NA,NA,1500
"250","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Everton 3-2","1-0","1:0","Any other score","0-0","Everton 3-2",3500,NA,NA,NA,NA,2200
"251","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Everton 4-0","1-0","1:0","Any other score","0-0","Everton 4-0",5500,NA,NA,NA,NA,4000
"252","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Everton 4-1","1-0","1:0","Any other score","0-0","Everton 4-1",5000,NA,NA,NA,NA,3500
"253","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Everton 4-2","1-0","1:0","Any other score","0-0","Everton 4-2",8000,NA,NA,NA,NA,6000
"254","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Everton 4-3","1-0","1:0","Any other score","0-0","Everton 4-3",15000,NA,NA,NA,NA,10000
"255","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Everton 5-0","1-0","1:0","Any other score","0-0","Everton 5-0",12500,NA,NA,NA,NA,10000
"256","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Everton 5-1","1-0","1:0","Any other score","0-0","Everton 5-1",12500,NA,NA,NA,NA,12000
"257","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Everton 5-2","1-0","1:0","Any other score","0-0","Everton 5-2",15000,NA,NA,NA,NA,15000
"258","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Everton 6-0","1-0","1:0","Any other score","0-0","Everton 6-0",22500,NA,NA,NA,NA,25000
"259","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Everton 6-1","1-0","1:0","Any other score","0-0","Everton 6-1",20000,NA,NA,NA,NA,30000
"260","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Everton 6-2","1-0","1:0","Any other score","0-0","Everton 6-2",22500,NA,NA,NA,NA,30000
"261","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Everton 7-0","1-0","1:0","Any other score","0-0","Everton 1-0",25000,NA,NA,NA,NA,650
"262","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Everton 7-1","1-0","1:0","Any other score","0-0","Everton 2-1",25000,NA,NA,NA,NA,700
"263","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Everton 8-0","1-0","1:0","Any other score","0-0","Everton 1-0",25000,NA,NA,NA,NA,650
"264","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Everton 9-0","1-0","1:0","Any other score","0-0","Everton 1-0",25000,NA,NA,NA,NA,650
"265","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Fulham 1-0","10-1","1:0","Any other score","0-0","Fulham 1-0",850,NA,NA,NA,NA,900
"266","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Fulham 2-0","1-0","1:0","Any other score","0-0","Fulham 2-0",1600,NA,NA,NA,NA,1400
"267","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Fulham 2-1","1-0","1:0","Any other score","0-0","Fulham 2-1",1100,NA,NA,NA,NA,1000
"268","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Fulham 3-0","1-0","1:0","Any other score","0-0","Fulham 3-0",4000,NA,NA,NA,NA,3500
"269","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Fulham 3-1","1-0","1:0","Any other score","0-0","Fulham 3-1",2900,NA,NA,NA,NA,2200
"270","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Fulham 3-2","1-0","1:0","Any other score","0-0","Fulham 3-2",4000,NA,NA,NA,NA,3000
"271","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Fulham 4-0","1-0","1:0","Any other score","0-0","Fulham 4-0",10000,NA,NA,NA,NA,9000
"272","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Fulham 4-1","1-0","1:0","Any other score","0-0","Fulham 4-1",8000,NA,NA,NA,NA,7000
"273","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Fulham 4-2","1-0","1:0","Any other score","0-0","Fulham 4-2",10000,NA,NA,NA,NA,8000
"274","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Fulham 4-3","1-0","1:0","Any other score","0-0","Fulham 4-3",15000,NA,NA,NA,NA,15000
"275","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Fulham 5-0","1-0","1:0","Any other score","0-0","Fulham 5-0",20000,NA,NA,NA,NA,25000
"276","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Fulham 5-1","1-0","1:0","Any other score","0-0","Fulham 5-1",17500,NA,NA,NA,NA,25000
"277","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Fulham 5-2","1-0","1:0","Any other score","0-0","Fulham 5-2",20000,NA,NA,NA,NA,25000
"278","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Fulham 6-0","1-0","1:0","Any other score","0-0","Fulham 1-0",25000,NA,NA,NA,NA,900
"279","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Fulham 6-1","1-0","1:0","Any other score","0-0","Fulham 2-1",25000,NA,NA,NA,NA,1000
"280","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Fulham 6-2","1-0","1:0","Any other score","0-0","Fulham 3-2",25000,NA,NA,NA,NA,3000
"281","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Fulham 7-0","1-0","1:0","Any other score","0-0","Fulham 1-0",25000,NA,NA,NA,NA,900
"282","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Fulham 7-1","1-0","1:0","Any other score","0-0","Fulham 2-1",25000,NA,NA,NA,NA,1000
"283","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Fulham 8-0","1-0","1:0","Any other score","0-0","Fulham 1-0",25000,NA,NA,NA,NA,900
"284","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Fulham 9-0","1-0","1:0","Any other score","0-0","Fulham 1-0",25000,NA,NA,NA,NA,900
"285","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Aston Villa 1-0","1-0","1:0","Any other score","0-0","Aston Villa 1-0",1400,NA,NA,NA,NA,1400
"286","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Aston Villa 2-0","1-0","1:0","Any other score","0-0","Aston Villa 2-0",2800,NA,NA,NA,NA,2500
"287","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Aston Villa 2-1","1-0","1:0","Any other score","0-0","Aston Villa 2-1",1600,NA,NA,NA,NA,1200
"288","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Aston Villa 3-0","1-0","1:0","Any other score","0-0","Aston Villa 3-0",7000,NA,NA,NA,NA,6000
"289","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Aston Villa 3-1","1-0","1:0","Any other score","0-0","Aston Villa 3-1",4500,NA,NA,NA,NA,3000
"290","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Aston Villa 3-2","1-0","1:0","Any other score","0-0","Aston Villa 3-2",4500,NA,NA,NA,NA,3500
"291","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Aston Villa 4-0","1-0","1:0","Any other score","0-0","Aston Villa 4-0",15000,NA,NA,NA,NA,25000
"292","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Aston Villa 4-1","1-0","1:0","Any other score","0-0","Aston Villa 4-1",12500,NA,NA,NA,NA,10000
"293","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Aston Villa 4-2","1-0","1:0","Any other score","0-0","Aston Villa 4-2",12500,NA,NA,NA,NA,10000
"294","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Aston Villa 4-3","1-0","1:0","Any other score","0-0","Aston Villa 4-3",15000,NA,NA,NA,NA,17500
"295","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Aston Villa 5-0","1-0","1:0","Any other score","0-0","Aston Villa 5-0",22500,NA,NA,NA,NA,30000
"296","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Aston Villa 5-1","1-0","1:0","Any other score","0-0","Aston Villa 5-1",20000,NA,NA,NA,NA,30000
"297","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Aston Villa 5-2","1-0","1:0","Any other score","0-0","Aston Villa 5-2",20000,NA,NA,NA,NA,25000
"298","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Aston Villa 6-0","1-0","1:0","Any other score","0-0","Aston Villa 1-0",25000,NA,NA,NA,NA,1400
"299","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Aston Villa 6-1","1-0","1:0","Any other score","0-0","Aston Villa 2-1",25000,NA,NA,NA,NA,1200
"300","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Aston Villa 6-2","1-0","1:0","Any other score","0-0","Aston Villa 3-2",25000,NA,NA,NA,NA,3500
"301","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Aston Villa 7-0","1-0","1:0","Any other score","0-0","Aston Villa 1-0",25000,NA,NA,NA,NA,1400
"302","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Aston Villa 7-1","1-0","1:0","Any other score","0-0","Aston Villa 2-1",25000,NA,NA,NA,NA,1200
"303","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Aston Villa 8-0","1-0","1:0","Any other score","0-0","Aston Villa 1-0",25000,NA,NA,NA,NA,1400
"304","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Aston Villa 9-0","1-0","1:0","Any other score","0-0","Aston Villa 1-0",25000,NA,NA,NA,NA,1400
"305","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","1-0","1:0","0:0","0-0","Draw 0-0",1200,NA,NA,NA,NA,1100
"306","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","2-1","2:1","1:1","0-1","Draw 1-1",625,NA,NA,NA,NA,650
"307","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","3-2","3:2","2:2","0-2","Draw 2-2",1500,NA,NA,NA,NA,1200
