"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"156","2023-08-12T16:30:00Z","England Premier League","Newcastle-Aston Villa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Newcastle","Newcastle","Newcastle","Newcastle 1-0","Newcastle","Newcastle",675,650,550,700,700,650
"157","2023-08-13T13:00:00Z","England Premier League","Brentford-Tottenham","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Any other score","Brentford","Brentford","Tottenham 1-0","Brentford","Brentford",NA,950,NA,NA,NA,NA
"158","2023-08-13T13:00:00Z","England Premier League","Brentford-Tottenham","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Brentford","Brentford","Brentford","Brentford 2-1","Brentford","Brentford",900,950,750,1000,1000,900
"159","2023-08-13T13:00:00Z","England Premier League","Brentford-Tottenham","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",1000,1100,1200,1200,1200,1100
"160","2023-08-13T13:00:00Z","England Premier League","Brentford-Tottenham","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",600,550,425,550,550,600
"161","2023-08-13T13:00:00Z","England Premier League","Brentford-Tottenham","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1150,1050,900,1300,1200,1100
"162","2023-08-13T13:00:00Z","England Premier League","Brentford-Tottenham","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",3500,4000,3000,5000,5000,3500
"163","2023-08-13T13:00:00Z","England Premier League","Brentford-Tottenham","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4",10000,20000,7000,17500,25000,20000
"164","2023-08-13T13:00:00Z","England Premier League","Brentford-Tottenham","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Tottenham","Tottenham","Tottenham","Tottenham 1-0","Tottenham","Tottenham",800,800,650,850,950,750
"165","2023-08-13T15:30:00Z","England Premier League","Chelsea-Liverpool","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Any other score","Chelsea","Chelsea","Liverpool 1-0","Chelsea","Chelsea",NA,950,NA,NA,NA,NA
"166","2023-08-13T15:30:00Z","England Premier League","Chelsea-Liverpool","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Chelsea","Chelsea","Chelsea","Chelsea 1-0","Chelsea","Chelsea",900,950,850,1000,1000,900
"167","2023-08-13T15:30:00Z","England Premier League","Chelsea-Liverpool","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",1050,1100,1200,1200,1200,1100
"168","2023-08-13T15:30:00Z","England Premier League","Chelsea-Liverpool","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",600,550,425,575,600,550
"169","2023-08-13T15:30:00Z","England Premier League","Chelsea-Liverpool","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1150,1050,850,1200,1100,1100
"170","2023-08-13T15:30:00Z","England Premier League","Chelsea-Liverpool","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",3500,3500,3000,5000,4800,3500
"171","2023-08-13T15:30:00Z","England Premier League","Chelsea-Liverpool","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4","Draw 4-4",10000,18000,7000,17500,25000,20000
"172","2023-08-13T15:30:00Z","England Premier League","Chelsea-Liverpool","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Liverpool","Liverpool","Liverpool","Liverpool 1-0","Liverpool","Liverpool",825,850,700,900,1000,850
"173","2023-08-14T19:00:00Z","England Premier League","Man Utd-Wolves","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Any other score","Wolves","Wolves","Man Utd 2-0","Wolves","Wolves",NA,1700,NA,NA,NA,NA
"174","2023-08-14T19:00:00Z","England Premier League","Man Utd-Wolves","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",1300,1500,1300,1600,1700,1600
"175","2023-08-14T19:00:00Z","England Premier League","Man Utd-Wolves","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",825,800,700,850,900,850
"176","2023-08-14T19:00:00Z","England Premier League","Man Utd-Wolves","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1650,1600,1600,1900,1800,1600
"177","2023-08-14T19:00:00Z","England Premier League","Man Utd-Wolves","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",5000,6000,4500,7000,8000,6000
"178","2023-08-14T19:00:00Z","England Premier League","Man Utd-Wolves","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4","Draw 4-4",15000,1500,1300,20000,25000,25000
"179","2023-08-14T19:00:00Z","England Premier League","Man Utd-Wolves","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Man Utd","Man Utd","Man Utd","Man Utd 2-0","Man Utd","Man Utd",675,700,550,625,650,650
"180","2023-08-14T19:00:00Z","England Premier League","Man Utd-Wolves","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Wolves","Wolves","Wolves","Wolves 1-0","Wolves","Wolves",1750,1700,1600,2200,2600,2000
"181","2023-08-11T19:00:00Z","England Premier League","Burnley-Man City","Double Chance","Double Chance","Double Chance","Double Chance",NA,"DOUBLE CHANCE","Burnley","Burnley","Burnley","Burnley Or Draw",NA,"Burnley",240,260,-750,235,NA,260
"182","2023-08-11T19:00:00Z","England Premier League","Burnley-Man City","Double Chance","Double Chance","Double Chance","Double Chance",NA,"DOUBLE CHANCE","Man City","Man City","Man City","Man City Or Draw",NA,"Man City",-1667,-1430,-2000,-2200,NA,-1499
"183","2023-08-12T11:30:00Z","England Premier League","Arsenal-Nottingham Forest","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Arsenal","Arsenal","Arsenal","Arsenal Or Draw","Arsenal","Arsenal",-1667,-1667,-2500,-3000,-1700,-1499
"184","2023-08-12T11:30:00Z","England Premier League","Arsenal-Nottingham Forest","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Nottingham Forest","Nottingham Forest","Nottingham Forest","Nottingham Forest Or Draw","Nottingham Forest","Nottingham Forest",260,290,270,270,290,280
"185","2023-08-12T14:00:00Z","England Premier League","Sheffield Utd-Crystal Palace","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Crystal Palace","Crystal Palace","Crystal Palace","Crystal Palace Or Draw","Crystal Palace","Crystal Palace",-250,-240,-295,-255,-260,-250
"186","2023-08-12T14:00:00Z","England Premier League","Sheffield Utd-Crystal Palace","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Sheffield Utd","Sheffield Utd","Sheffield Utd","Sheffield Utd Or Draw","Sheffield Utd","Sheffield Utd",-192,-186,-310,-190,-195,-180
"187","2023-08-12T14:00:00Z","England Premier League","Everton-Fulham","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Everton","Everton","Everton","Everton Or Draw","Everton","Everton",-303,-286,-340,-295,-310,-300
"188","2023-08-12T14:00:00Z","England Premier League","Everton-Fulham","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Fulham","Fulham","Fulham","Fulham Or Draw","Fulham","Fulham",-154,-141,-160,-160,-160,-145
"189","2023-08-12T14:00:00Z","England Premier League","Brighton-Luton","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Brighton","Brighton","Brighton","Brighton Or Draw","Brighton","Brighton",-1250,-1250,-1800,-2200,-1600,-1250
"190","2023-08-12T14:00:00Z","England Premier League","Brighton-Luton","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Luton","Luton","Luton","Luton Or Draw","Luton","Luton",220,230,230,NA,240,240
"191","2023-08-12T14:00:00Z","England Premier League","Bournemouth-West Ham","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Bournemouth","Bournemouth","Bournemouth","Bournemouth Or Draw","Bournemouth","Bournemouth",-189,-180,-320,-190,-195,-175
"192","2023-08-12T14:00:00Z","England Premier League","Bournemouth-West Ham","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","West Ham","West Ham","West Ham","West Ham Or Draw","West Ham","West Ham",-238,-235,-275,-235,-230,-240
"193","2023-08-12T16:30:00Z","England Premier League","Newcastle-Aston Villa","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Aston Villa","Aston Villa","Aston Villa","Aston Villa Or Draw","Aston Villa","Aston Villa",110,123,115,112,110,120
"194","2023-08-12T16:30:00Z","England Premier League","Newcastle-Aston Villa","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Newcastle","Newcastle","Newcastle","Newcastle Or Draw","Newcastle","Newcastle",-526,-530,-550,-590,-550,-575
"195","2023-08-13T13:00:00Z","England Premier League","Brentford-Tottenham","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Brentford","Brentford","Brentford","Brentford Or Draw","Brentford","Brentford",-167,-159,-350,-165,-185,-165
"196","2023-08-13T13:00:00Z","England Premier League","Brentford-Tottenham","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Tottenham","Tottenham","Tottenham","Tottenham Or Draw","Tottenham","Tottenham",-263,-250,-260,-270,-260,-250
"197","2023-08-13T15:30:00Z","England Premier League","Chelsea-Liverpool","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Chelsea","Chelsea","Chelsea","Chelsea Or Draw","Chelsea","Chelsea",-175,-175,-340,-175,-185,-170
"198","2023-08-13T15:30:00Z","England Premier League","Chelsea-Liverpool","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Liverpool","Liverpool","Liverpool","Liverpool Or Draw","Liverpool","Liverpool",-244,-235,-275,-255,-240,-240
"199","2023-08-14T19:00:00Z","England Premier League","Man Utd-Wolves","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Man Utd","Man Utd","Man Utd","Man Utd Or Draw","Man Utd","Man Utd",-1111,-1000,-1400,-1600,-1200,-1099
"200","2023-08-14T19:00:00Z","England Premier League","Man Utd-Wolves","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Wolves","Wolves","Wolves","Wolves Or Draw","Wolves","Wolves",195,210,210,205,210,220
"201","2023-08-11T19:00:00Z","England Premier League","Burnley-Man City","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Burnley","Burnley","Burnley","Burnley","Burnley","Burnley",625,650,600,575,710,650
"202","2023-08-11T19:00:00Z","England Premier League","Burnley-Man City","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Man City","Man City","Man City","Man City","Man City","Man City",-1250,-1000,-1200,-950,-1200,-1099
"203","2023-08-12T11:30:00Z","England Premier League","Arsenal-Nottingham Forest","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Arsenal","Arsenal","Arsenal","Arsenal","Arsenal","Arsenal",-1250,-1250,-1600,-1200,-1300,-1199
"204","2023-08-12T11:30:00Z","England Premier League","Arsenal-Nottingham Forest","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Nottingham Forest","Nottingham Forest","Nottingham Forest","Nottingham Forest","Nottingham Forest","Nottingham Forest",625,750,650,650,870,700
"205","2023-08-12T14:00:00Z","England Premier League","Sheffield Utd-Crystal Palace","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Crystal Palace","Crystal Palace","Crystal Palace","Crystal Palace","Crystal Palace","Crystal Palace",-141,-127,-140,-135,-130,-130
"206","2023-08-12T14:00:00Z","England Premier League","Sheffield Utd-Crystal Palace","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Sheffield Utd","Sheffield Utd","Sheffield Utd","Sheffield Utd","Sheffield Utd","Sheffield Utd",-102,107,105,105,110,105
"207","2023-08-12T14:00:00Z","England Premier League","Everton-Fulham","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Everton","Everton","Everton","Everton","Everton","Everton",-182,-167,-175,-160,-166,-170
"208","2023-08-12T14:00:00Z","England Premier League","Everton-Fulham","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Fulham","Fulham","Fulham","Fulham","Fulham","Fulham",130,140,130,125,142,135
"209","2023-08-12T14:00:00Z","England Premier League","Brighton-Luton","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Brighton","Brighton","Brighton","Brighton","Brighton","Brighton",-1000,-910,-1100,-950,-1200,-1000
"210","2023-08-12T14:00:00Z","England Premier League","Brighton-Luton","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Luton","Luton","Luton","Luton","Luton","Luton",525,600,550,575,720,600
"211","2023-08-12T14:00:00Z","England Premier League","Bournemouth-West Ham","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Bournemouth","Bournemouth","Bournemouth","Bournemouth","Bournemouth","Bournemouth",-102,108,105,100,102,105
"212","2023-08-12T14:00:00Z","England Premier League","Bournemouth-West Ham","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","West Ham","West Ham","West Ham","West Ham","West Ham","West Ham",-137,-127,-140,-130,-120,-130
"213","2023-08-12T16:30:00Z","England Premier League","Newcastle-Aston Villa","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Aston Villa","Aston Villa","Aston Villa","Aston Villa","Aston Villa","Aston Villa",230,280,240,250,270,260
"214","2023-08-12T16:30:00Z","England Premier League","Newcastle-Aston Villa","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Newcastle","Newcastle","Newcastle","Newcastle","Newcastle","Newcastle",-357,-360,-360,-330,-340,-350
"215","2023-08-13T13:00:00Z","England Premier League","Brentford-Tottenham","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Brentford","Brentford","Brentford","Brentford","Brentford","Brentford",110,120,105,120,114,110
"216","2023-08-13T13:00:00Z","England Premier League","Brentford-Tottenham","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Tottenham","Tottenham","Tottenham","Tottenham","Tottenham","Tottenham",-159,-143,-140,-150,-134,-140
"217","2023-08-13T15:30:00Z","England Premier League","Chelsea-Liverpool","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Chelsea","Chelsea","Chelsea","Chelsea","Chelsea","Chelsea",-100,112,110,110,106,105
"218","2023-08-13T15:30:00Z","England Premier League","Chelsea-Liverpool","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Liverpool","Liverpool","Liverpool","Liverpool","Liverpool","Liverpool",-147,-134,-145,-140,-124,-130
"219","2023-08-14T19:00:00Z","England Premier League","Man Utd-Wolves","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Man Utd","Man Utd","Man Utd","Man Utd","Man Utd","Man Utd",-833,-770,-1000,-800,-850,-800
"220","2023-08-14T19:00:00Z","England Premier League","Man Utd-Wolves","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Wolves","Wolves","Wolves","Wolves","Wolves","Wolves",475,525,500,500,610,500
"221","2023-08-11T19:00:00Z","England Premier League","Burnley-Man City","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Burnley","Burnley","Burnley","Burnley","Burnley","Burnley",850,800,750,950,900,850
"222","2023-08-11T19:00:00Z","England Premier League","Burnley-Man City","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",450,475,475,410,500,450
"223","2023-08-11T19:00:00Z","England Premier League","Burnley-Man City","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Man City","Man City","Man City","Man City","Man City","Man City",-323,-360,-340,-330,-360,-350
"224","2023-08-12T11:30:00Z","England Premier League","Arsenal-Nottingham Forest","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Arsenal","Arsenal","Arsenal","Arsenal","Arsenal","Arsenal",-370,-400,-390,-380,-390,-375
"225","2023-08-12T11:30:00Z","England Premier League","Arsenal-Nottingham Forest","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",475,525,500,460,500,500
"226","2023-08-12T11:30:00Z","England Premier League","Arsenal-Nottingham Forest","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Nottingham Forest","Nottingham Forest","Nottingham Forest","Nottingham Forest","Nottingham Forest","Nottingham Forest",875,900,850,1000,1000,850
"227","2023-08-12T14:00:00Z","England Premier League","Sheffield Utd-Crystal Palace","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Crystal Palace","Crystal Palace","Crystal Palace","Crystal Palace","Crystal Palace","Crystal Palace",145,150,145,150,145,140
"228","2023-08-12T14:00:00Z","England Premier League","Sheffield Utd-Crystal Palace","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",225,220,210,220,220,230
"229","2023-08-12T14:00:00Z","England Premier League","Sheffield Utd-Crystal Palace","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Sheffield Utd","Sheffield Utd","Sheffield Utd","Sheffield Utd","Sheffield Utd","Sheffield Utd",187,190,200,190,195,190
"230","2023-08-12T14:00:00Z","England Premier League","Everton-Fulham","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",240,245,245,230,240,240
"231","2023-08-12T14:00:00Z","England Premier League","Everton-Fulham","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Everton","Everton","Everton","Everton","Everton","Everton",120,115,115,120,120,115
"232","2023-08-12T14:00:00Z","England Premier League","Everton-Fulham","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Fulham","Fulham","Fulham","Fulham","Fulham","Fulham",225,225,220,230,230,230
"233","2023-08-12T14:00:00Z","England Premier League","Brighton-Luton","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Brighton","Brighton","Brighton","Brighton","Brighton","Brighton",-294,-305,-320,-310,-330,-325
"234","2023-08-12T14:00:00Z","England Premier League","Brighton-Luton","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",450,425,450,390,440,425
"235","2023-08-12T14:00:00Z","England Premier League","Brighton-Luton","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Luton","Luton","Luton","Luton","Luton","Luton",750,750,750,900,900,800
"236","2023-08-12T14:00:00Z","England Premier League","Bournemouth-West Ham","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Bournemouth","Bournemouth","Bournemouth","Bournemouth","Bournemouth","Bournemouth",180,185,190,190,175,185
"237","2023-08-12T14:00:00Z","England Premier League","Bournemouth-West Ham","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",240,230,230,235,250,240
"238","2023-08-12T14:00:00Z","England Premier League","Bournemouth-West Ham","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","West Ham","West Ham","West Ham","West Ham","West Ham","West Ham",145,145,140,140,145,140
"239","2023-08-12T16:30:00Z","England Premier League","Newcastle-Aston Villa","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Aston Villa","Aston Villa","Aston Villa","Aston Villa","Aston Villa","Aston Villa",360,390,370,390,390,400
"240","2023-08-12T16:30:00Z","England Premier League","Newcastle-Aston Villa","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",290,300,300,275,290,300
"241","2023-08-12T16:30:00Z","England Premier League","Newcastle-Aston Villa","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Newcastle","Newcastle","Newcastle","Newcastle","Newcastle","Newcastle",-141,-155,-150,-145,-140,-145
"242","2023-08-13T13:00:00Z","England Premier League","Brentford-Tottenham","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Brentford","Brentford","Brentford","Brentford","Brentford","Brentford",195,200,185,195,190,190
"243","2023-08-13T13:00:00Z","England Premier League","Brentford-Tottenham","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",250,245,245,245,240,250
"244","2023-08-13T13:00:00Z","England Premier League","Brentford-Tottenham","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Tottenham","Tottenham","Tottenham","Tottenham","Tottenham","Tottenham",130,130,135,130,140,130
"245","2023-08-13T15:30:00Z","England Premier League","Chelsea-Liverpool","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Chelsea","Chelsea","Chelsea","Chelsea","Chelsea","Chelsea",185,190,190,180,180,185
"246","2023-08-13T15:30:00Z","England Premier League","Chelsea-Liverpool","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",250,240,240,250,250,250
"247","2023-08-13T15:30:00Z","England Premier League","Chelsea-Liverpool","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Liverpool","Liverpool","Liverpool","Liverpool","Liverpool","Liverpool",135,140,135,140,145,135
"248","2023-08-14T19:00:00Z","England Premier League","Man Utd-Wolves","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Draw","Draw","Draw","Draw","Draw","Draw",400,415,425,380,410,425
"249","2023-08-14T19:00:00Z","England Premier League","Man Utd-Wolves","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Man Utd","Man Utd","Man Utd","Man Utd","Man Utd","Man Utd",-256,-278,-280,-280,-290,-275
"250","2023-08-14T19:00:00Z","England Premier League","Man Utd-Wolves","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","MATCH RESULT","Wolves","Wolves","Wolves","Wolves","Wolves","Wolves",675,650,650,750,700,650
"251","2023-08-11T19:00:00Z","England Premier League","Burnley-Man City","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-3333,-5000,-20000,-3300,-3500,NA
"252","2023-08-11T19:00:00Z","England Premier League","Burnley-Man City","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,1200,1600,1300,1100,1650,NA
"253","2023-08-12T14:00:00Z","England Premier League","Sheffield Utd-Crystal Palace","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1429,-1430,-2500,-1200,-1450,NA
"254","2023-08-12T14:00:00Z","England Premier League","Sheffield Utd-Crystal Palace","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,675,850,850,650,860,NA
"255","2023-08-12T14:00:00Z","England Premier League","Everton-Fulham","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-1667,-1667,-5000,-1400,-1600,NA
"256","2023-08-12T14:00:00Z","England Premier League","Everton-Fulham","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,800,950,1100,700,960,NA
"257","2023-08-12T14:00:00Z","England Premier League","Bournemouth-West Ham","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-2000,-2000,-4000,-1600,-1800,NA
"258","2023-08-12T14:00:00Z","England Premier League","Bournemouth-West Ham","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,850,1000,1100,800,1040,NA
"259","2023-08-12T16:30:00Z","England Premier League","Newcastle-Aston Villa","Total Goals (0.5)","Total Goals 0.5","Over/Under 0.5","Total Match Goals Over/Under 0.5 Goals","Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-2500,-3335,-10000,-2000,-2000,NA
