"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Drafkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"74","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","1st Half Arsenal Over/Under 0.5 Goals","Arsenal First Half Over/Under 0.5 Goals","Arsenal: Team Over/Under - 1st Half 0.5","Arsenal - Total Goals (0.5) - 1st Half","Arsenal Total Goals 0.5 - 1st Half","Arsenal Total 1st Half 0.5","Under","Under","Under","Under 0.5","Under","Under 0.5",170,210,175,170,195,200
"75","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Arsenal Over/Under 1.5 Goals","Arsenal Over/Under 1.5 Goals","Arsenal: Team Over/Under 1.5","Arsenal - Total Goals (1.5)","Total Goals by Arsenal 1.5","Arsenal Total 1.5","Over","Over","Over","Over 1.5","Over","Over 1.5",-310,-390,-350,-312,-345,-350
"76","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Arsenal Over/Under 1.5 Goals","Arsenal Over/Under 1.5 Goals","Arsenal: Team Over/Under 1.5","Arsenal - Total Goals (1.5)","Total Goals by Arsenal 1.5","Arsenal Total 1.5","Under","Under","Under","Under 1.5","Under","Under 1.5",230,280,225,220,245,240
"77","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Arsenal Over/Under 2.5 Goals","Arsenal Over/Under 2.5 Goals","Arsenal: Team Over/Under 2.5","Arsenal - Total Goals (2.5)","Total Goals by Arsenal 2.5","Arsenal Total 2.5","Over","Over","Over","Over 2.5","Over","Over 2.5",-105,-102,-110,-105,-104,-105
"78","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Arsenal Over/Under 2.5 Goals","Arsenal Over/Under 2.5 Goals","Arsenal: Team Over/Under 2.5","Arsenal - Total Goals (2.5)","Total Goals by Arsenal 2.5","Arsenal Total 2.5","Under","Under","Under","Under 2.5","Under","Under 2.5",-125,-125,-130,-133,-125,-125
"79","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Arsenal Over/Under 3.5 Goals","Arsenal Over/Under 3.5 Goals","Arsenal: Team Over/Under 3.5","Arsenal - Total Goals (3.5)","Total Goals by Arsenal 3.5","Arsenal Total 3.5","Over","Over","Over","Over 3.5","Over","Over 3.5",250,280,225,240,260,260
"80","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Arsenal Over/Under 3.5 Goals","Arsenal Over/Under 3.5 Goals","Arsenal: Team Over/Under 3.5","Arsenal - Total Goals (3.5)","Total Goals by Arsenal 3.5","Arsenal Total 3.5","Under","Under","Under","Under 3.5","Under","Under 3.5",-330,-390,-360,-345,-375,-375
"81","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Aston Villa Over/Under 0.5 Goals","Aston Villa Over/Under 0.5 Goals","Aston Villa: Team Over/Under 0.5","Aston Villa - Total Goals (0.5)","Total Goals by Aston Villa 0.5","Aston Villa Total 0.5","Over","Over","Over","Over 0.5","Over","Over 0.5",-195,-200,-225,-204,-205,-210
"82","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Aston Villa Over/Under 0.5 Goals","Aston Villa Over/Under 0.5 Goals","Aston Villa: Team Over/Under 0.5","Aston Villa - Total Goals (0.5)","Total Goals by Aston Villa 0.5","Aston Villa Total 0.5","Under","Under","Under","Under 0.5","Under","Under 0.5",155,154,155,145,155,160
"83","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","1st Half Aston Villa Over/Under 0.5 Goals","Aston Villa First Half Over/Under 0.5 Goals","Aston Villa: Team Over/Under - 1st Half 0.5","Aston Villa - Total Goals (0.5) - 1st Half","Aston Villa Total Goals 0.5 - 1st Half","Aston Villa Total 1st Half 0.5","Over","Over","Over","Over 0.5","Over","Over 0.5",165,166,160,150,160,160
"84","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","1st Half Aston Villa Over/Under 0.5 Goals","Aston Villa First Half Over/Under 0.5 Goals","Aston Villa: Team Over/Under - 1st Half 0.5","Aston Villa - Total Goals (0.5) - 1st Half","Aston Villa Total Goals 0.5 - 1st Half","Aston Villa Total 1st Half 0.5","Under","Under","Under","Under 0.5","Under","Under 0.5",-210,-215,-240,-217,-235,-210
"85","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Aston Villa Over/Under 1.5 Goals","Aston Villa Over/Under 1.5 Goals","Aston Villa: Team Over/Under 1.5","Aston Villa - Total Goals (1.5)","Total Goals by Aston Villa 1.5","Aston Villa Total 1.5","Over","Over","Over","Over 1.5","Over","Over 1.5",230,260,225,225,265,230
"86","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Aston Villa Over/Under 1.5 Goals","Aston Villa Over/Under 1.5 Goals","Aston Villa: Team Over/Under 1.5","Aston Villa - Total Goals (1.5)","Total Goals by Aston Villa 1.5","Aston Villa Total 1.5","Under","Under","Under","Under 1.5","Under","Under 1.5",-310,-360,-350,-333,-375,-325
"87","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Aston Villa Over/Under 2.5 Goals","Aston Villa Over/Under 2.5 Goals","Aston Villa: Team Over/Under 2.5","Aston Villa - Total Goals (2.5)","Total Goals by Aston Villa 2.5","Aston Villa Total 2.5","Over","Over","Over","Over 2.5","Over","Over 2.5",800,900,700,800,1000,850
"88","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Aston Villa Over/Under 2.5 Goals","Aston Villa Over/Under 2.5 Goals","Aston Villa: Team Over/Under 2.5","Aston Villa - Total Goals (2.5)","Total Goals by Aston Villa 2.5","Aston Villa Total 2.5","Under","Under","Under","Under 2.5","Under","Under 2.5",-1600,-2500,-3000,-1667,-2000,-1664
"89","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","No","No","No","No","No","No",-115,-102,100,-120,-108,-110
"90","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","Yes","Yes","Yes","Yes","Yes","Yes",-115,-124,-135,-118,-121,-120
"91","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","No","No","No","No","No","No",-110,104,105,-108,100,-100
"92","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","Yes","Yes","Yes","Yes","Yes","Yes",-120,-132,-145,-130,-130,-130
"93","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","No","No","No","No","No","No",105,104,105,-102,102,110
"94","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","Yes","Yes","Yes","Yes","Yes","Yes",-135,-134,-145,-139,-134,-145
"95","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","No","No","No","No","No","No",-125,-122,-135,-133,-129,-125
"96","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","Yes","Yes","Yes","Yes","Yes","Yes",-105,-104,100,-108,-103,-105
"97","2023-08-14T19:00:00Z","English Premier League","Man Utd-Wolves","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","No","No","No","No","No","No",-110,-110,-115,-118,-110,-110
"98","2023-08-14T19:00:00Z","English Premier League","Man Utd-Wolves","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","Yes","Yes","Yes","Yes","Yes","Yes",-120,-116,-120,-120,-118,-120
"99","2023-08-12T14:00:00Z","English Premier League","Bournemouth-West Ham","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","No","No","No","No","No","No",110,116,120,105,115,115
"100","2023-08-12T14:00:00Z","English Premier League","Bournemouth-West Ham","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","Yes","Yes","Yes","Yes","Yes","Yes",-140,-148,-160,-147,-150,-150
"101","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","No","No","No","No","No","No",115,126,130,110,128,125
"102","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","Yes","Yes","Yes","Yes","Yes","Yes",-145,-160,-175,-159,-167,-165
"103","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","No","No","No","No","No","No",-130,-124,-130,-143,-130,-140
"104","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","Yes","Yes","Yes","Yes","Yes","Yes",100,-102,-105,-100,100,105
"105","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","No","No","No","No","No","No",122,130,140,115,133,125
"106","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","Yes","Yes","Yes","Yes","Yes","Yes",-155,-166,-190,-161,-177,-165
"107","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","No","No","No","No","No","No",-110,-112,-110,-118,-117,-105
"108","2023-08-12T11:30:00Z","English Premier League","Arsenal-Nottingham Forest","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","BOTH TEAMS TO SCORE","Yes","Yes","Yes","Yes","Yes","Yes",-120,-112,-120,-122,-112,-125
"109","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","Brentford Over/Under 0.5 Goals","Brentford Over/Under 0.5 Goals","Brentford: Team Over/Under 0.5","Brentford - Total Goals (0.5)","Total Goals by Brentford 0.5","Brentford Total 0.5","Over","Over","Over","Over 0.5","Over","Over 0.5",-310,-350,-400,-323,-360,-350
"110","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","Brentford Over/Under 0.5 Goals","Brentford Over/Under 0.5 Goals","Brentford: Team Over/Under 0.5","Brentford - Total Goals (0.5)","Total Goals by Brentford 0.5","Brentford Total 0.5","Under","Under","Under","Under 0.5","Under","Under 0.5",230,255,250,220,250,250
"111","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","1st Half Brentford Over/Under 0.5 Goals","Brentford First Half Over/Under 0.5 Goals","Brentford: Team Over/Under - 1st Half 0.5","Brentford - Total Goals (0.5) - 1st Half","Brentford Total Goals 0.5 - 1st Half","Brentford Total 1st Half 0.5","Over","Over","Over","Over 0.5","Over","Over 0.5",110,110,110,110,110,105
"112","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","1st Half Brentford Over/Under 0.5 Goals","Brentford First Half Over/Under 0.5 Goals","Brentford: Team Over/Under - 1st Half 0.5","Brentford - Total Goals (0.5) - 1st Half","Brentford Total Goals 0.5 - 1st Half","Brentford Total 1st Half 0.5","Under","Under","Under","Under 0.5","Under","Under 0.5",-140,-140,-155,-154,-155,-140
"113","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","Brentford Over/Under 1.5 Goals","Brentford Over/Under 1.5 Goals","Brentford: Team Over/Under 1.5","Brentford - Total Goals (1.5)","Total Goals by Brentford 1.5","Brentford Total 1.5","Over","Over","Over","Over 1.5","Over","Over 1.5",145,146,135,145,148,140
"114","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","Brentford Over/Under 1.5 Goals","Brentford Over/Under 1.5 Goals","Brentford: Team Over/Under 1.5","Brentford - Total Goals (1.5)","Total Goals by Brentford 1.5","Brentford Total 1.5","Under","Under","Under","Under 1.5","Under","Under 1.5",-185,-188,-195,-200,-200,-180
"115","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","Brentford Over/Under 2.5 Goals","Brentford Over/Under 2.5 Goals","Brentford: Team Over/Under 2.5","Brentford - Total Goals (2.5)","Total Goals by Brentford 2.5","Brentford Total 2.5","Over","Over","Over","Over 2.5","Over","Over 2.5",450,520,425,475,525,500
"116","2023-08-13T13:00:00Z","English Premier League","Brentford-Tottenham","Brentford Over/Under 2.5 Goals","Brentford Over/Under 2.5 Goals","Brentford: Team Over/Under 2.5","Brentford - Total Goals (2.5)","Total Goals by Brentford 2.5","Brentford Total 2.5","Under","Under","Under","Under 2.5","Under","Under 2.5",-700,-900,-900,-769,-835,-899
"117","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","Brighton Over/Under 0.5 Goals","Brighton Over/Under 0.5 Goals","Brighton: Team Over/Under 0.5","Brighton & Hove Albion - Total Goals (0.5)","Total Goals by Brighton 0.5","Brighton Total 0.5","Over","Over","Over","Over 0.5","Over","Over 0.5",-1100,-1800,-2000,-1250,-1250,-1199
"118","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","Brighton Over/Under 0.5 Goals","Brighton Over/Under 0.5 Goals","Brighton: Team Over/Under 0.5","Brighton & Hove Albion - Total Goals (0.5)","Total Goals by Brighton 0.5","Brighton Total 0.5","Under","Under","Under","Under 0.5","Under","Under 0.5",625,800,650,625,750,650
"119","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","1st Half Brighton Over/Under 0.5 Goals","Brighton First Half Over/Under 0.5 Goals","Brighton: Team Over/Under - 1st Half 0.5","Brighton & Hove Albion - Total Goals (0.5) - 1st Half","Brighton Total Goals 0.5 - 1st Half","Brighton Total 1st Half 0.5","Over","Over","Over","Over 0.5","Over","Over 0.5",-185,-215,-215,-204,-225,-200
"120","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","1st Half Brighton Over/Under 0.5 Goals","Brighton First Half Over/Under 0.5 Goals","Brighton: Team Over/Under - 1st Half 0.5","Brighton & Hove Albion - Total Goals (0.5) - 1st Half","Brighton Total Goals 0.5 - 1st Half","Brighton Total 1st Half 0.5","Under","Under","Under","Under 0.5","Under","Under 0.5",145,164,145,140,155,150
"121","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","Brighton Over/Under 1.5 Goals","Brighton Over/Under 1.5 Goals","Brighton: Team Over/Under 1.5","Brighton & Hove Albion - Total Goals (1.5)","Total Goals by Brighton 1.5","Brighton Total 1.5","Over","Over","Over","Over 1.5","Over","Over 1.5",-210,-250,-245,-233,-235,-240
"122","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","Brighton Over/Under 1.5 Goals","Brighton Over/Under 1.5 Goals","Brighton: Team Over/Under 1.5","Brighton & Hove Albion - Total Goals (1.5)","Total Goals by Brighton 1.5","Brighton Total 1.5","Under","Under","Under","Under 1.5","Under","Under 1.5",165,190,165,165,175,175
"123","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","Brighton Over/Under 2.5 Goals","Brighton Over/Under 2.5 Goals","Brighton: Team Over/Under 2.5","Brighton & Hove Albion - Total Goals (2.5)","Total Goals by Brighton 2.5","Brighton Total 2.5","Over","Over","Over","Over 2.5","Over","Over 2.5",140,146,130,130,143,140
"124","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","Brighton Over/Under 2.5 Goals","Brighton Over/Under 2.5 Goals","Brighton: Team Over/Under 2.5","Brighton & Hove Albion - Total Goals (2.5)","Total Goals by Brighton 2.5","Brighton Total 2.5","Under","Under","Under","Under 2.5","Under","Under 2.5",-180,-188,-185,-182,-186,-180
"125","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","Brighton Over/Under 3.5 Goals","Brighton Over/Under 3.5 Goals","Brighton: Team Over/Under 3.5","Brighton & Hove Albion - Total Goals (3.5)","Total Goals by Brighton 3.5","Brighton Total 3.5","Over","Over","Over","Over 3.5","Over","Over 3.5",350,420,350,333,390,375
"126","2023-08-12T14:00:00Z","English Premier League","Brighton-Luton","Brighton Over/Under 3.5 Goals","Brighton Over/Under 3.5 Goals","Brighton: Team Over/Under 3.5","Brighton & Hove Albion - Total Goals (3.5)","Total Goals by Brighton 3.5","Brighton Total 3.5","Under","Under","Under","Under 3.5","Under","Under 3.5",-525,-650,-650,-526,-590,-575
"127","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","Burnley Over/Under 0.5 Goals","Burnley Over/Under 0.5 Goals","Burnley: Team Over/Under 0.5","Burnley - Total Goals (0.5)","Total Goals by Burnley 0.5","Burnley Total 0.5","Over","Over","Over","Over 0.5","Over","Over 0.5",-115,-125,-125,-130,-127,-125
"128","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","Burnley Over/Under 0.5 Goals","Burnley Over/Under 0.5 Goals","Burnley: Team Over/Under 0.5","Burnley - Total Goals (0.5)","Total Goals by Burnley 0.5","Burnley Total 0.5","Under","Under","Under","Under 0.5","Under","Under 0.5",-115,-102,-115,-108,-103,-105
"129","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","1st Half Burnley Over/Under 0.5 Goals","Burnley First Half Over/Under 0.5 Goals","Burnley: Team Over/Under - 1st Half 0.5","Burnley - Total Goals (0.5) - 1st Half","Burnley Total Goals 0.5 - 1st Half","Burnley Total 1st Half 0.5","Over","Over","Over","Over 0.5","Over","Over 0.5",225,235,225,210,225,220
"130","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","1st Half Burnley Over/Under 0.5 Goals","Burnley First Half Over/Under 0.5 Goals","Burnley: Team Over/Under - 1st Half 0.5","Burnley - Total Goals (0.5) - 1st Half","Burnley Total Goals 0.5 - 1st Half","Burnley Total 1st Half 0.5","Under","Under","Under","Under 0.5","Under","Under 0.5",-300,-330,-350,-323,-335,-300
"131","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","Burnley Over/Under 1.5 Goals","Burnley Over/Under 1.5 Goals","Burnley: Team Over/Under 1.5","Burnley - Total Goals (1.5)","Total Goals by Burnley 1.5","Burnley Total 1.5","Over","Over","Over","Over 1.5","Over","Over 1.5",425,440,400,380,430,425
"132","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","Burnley Over/Under 1.5 Goals","Burnley Over/Under 1.5 Goals","Burnley: Team Over/Under 1.5","Burnley - Total Goals (1.5)","Total Goals by Burnley 1.5","Burnley Total 1.5","Under","Under","Under","Under 1.5","Under","Under 1.5",-650,-700,-800,-625,-670,-700
"133","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Chelsea Over/Under 0.5 Goals","Chelsea Over/Under 0.5 Goals","Chelsea: Team Over/Under 0.5","Chelsea - Total Goals (0.5)","Total Goals by Chelsea 0.5","Chelsea Total 0.5","Over","Over","Over","Over 0.5","Over","Over 0.5",-320,-390,-425,-345,-385,-350
"134","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Chelsea Over/Under 0.5 Goals","Chelsea Over/Under 0.5 Goals","Chelsea: Team Over/Under 0.5","Chelsea - Total Goals (0.5)","Total Goals by Chelsea 0.5","Chelsea Total 0.5","Under","Under","Under","Under 0.5","Under","Under 0.5",240,280,260,230,270,250
"135","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","1st Half Chelsea Over/Under 0.5 Goals","Chelsea First Half Over/Under 0.5 Goals","Chelsea: Team Over/Under - 1st Half 0.5","Chelsea - Total Goals (0.5) - 1st Half","Chelsea Total Goals 0.5 - 1st Half","Chelsea Total 1st Half 0.5","Over","Over","Over","Over 0.5","Over","Over 0.5",115,104,105,105,105,110
"136","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","1st Half Chelsea Over/Under 0.5 Goals","Chelsea First Half Over/Under 0.5 Goals","Chelsea: Team Over/Under - 1st Half 0.5","Chelsea - Total Goals (0.5) - 1st Half","Chelsea Total Goals 0.5 - 1st Half","Chelsea Total 1st Half 0.5","Under","Under","Under","Under 0.5","Under","Under 0.5",-145,-132,-145,-147,-148,-145
"137","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Chelsea Over/Under 1.5 Goals","Chelsea Over/Under 1.5 Goals","Chelsea: Team Over/Under 1.5","Chelsea - Total Goals (1.5)","Total Goals by Chelsea 1.5","Chelsea Total 1.5","Over","Over","Over","Over 1.5","Over","Over 1.5",140,136,130,130,138,140
"138","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Chelsea Over/Under 1.5 Goals","Chelsea Over/Under 1.5 Goals","Chelsea: Team Over/Under 1.5","Chelsea - Total Goals (1.5)","Total Goals by Chelsea 1.5","Chelsea Total 1.5","Under","Under","Under","Under 1.5","Under","Under 1.5",-180,-174,-190,-189,-182,-180
"139","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Chelsea Over/Under 2.5 Goals","Chelsea Over/Under 2.5 Goals","Chelsea: Team Over/Under 2.5","Chelsea - Total Goals (2.5)","Total Goals by Chelsea 2.5","Chelsea Total 2.5","Over","Over","Over","Over 2.5","Over","Over 2.5",440,470,425,425,480,475
"140","2023-08-13T15:30:00Z","English Premier League","Chelsea-Liverpool","Chelsea Over/Under 2.5 Goals","Chelsea Over/Under 2.5 Goals","Chelsea: Team Over/Under 2.5","Chelsea - Total Goals (2.5)","Total Goals by Chelsea 2.5","Chelsea Total 2.5","Under","Under","Under","Under 2.5","Under","Under 2.5",-675,-770,-900,-714,-770,-800
"141","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","Crystal Palace Over/Under 0.5 Goals","Crystal Palace Over/Under 0.5 Goals","Crystal Palace: Team Over/Under 0.5","Crystal Palace - Total Goals (0.5)","Total Goals by Crystal Palace 0.5","Crystal Palace Total 0.5","Over","Over","Over","Over 0.5","Over","Over 0.5",-290,-330,-390,-312,-335,-350
"142","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","Crystal Palace Over/Under 0.5 Goals","Crystal Palace Over/Under 0.5 Goals","Crystal Palace: Team Over/Under 0.5","Crystal Palace - Total Goals (0.5)","Total Goals by Crystal Palace 0.5","Crystal Palace Total 0.5","Under","Under","Under","Under 0.5","Under","Under 0.5",220,240,245,210,240,240
"143","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","1st Half Crystal Palace Over/Under 0.5 Goals","Crystal Palace First Half Over/Under 0.5 Goals","Crystal Palace: Team Over/Under - 1st Half 0.5","Crystal Palace - Total Goals (0.5) - 1st Half","Crystal Palace Total Goals 0.5 - 1st Half","Crystal Palace Total 1st Half 0.5","Over","Over","Over","Over 0.5","Over","Over 0.5",120,114,110,110,114,115
"144","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","1st Half Crystal Palace Over/Under 0.5 Goals","Crystal Palace First Half Over/Under 0.5 Goals","Crystal Palace: Team Over/Under - 1st Half 0.5","Crystal Palace - Total Goals (0.5) - 1st Half","Crystal Palace Total Goals 0.5 - 1st Half","Crystal Palace Total 1st Half 0.5","Under","Under","Under","Under 0.5","Under","Under 0.5",-150,-146,-155,-159,-159,-150
"145","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","Crystal Palace Over/Under 1.5 Goals","Crystal Palace Over/Under 1.5 Goals","Crystal Palace: Team Over/Under 1.5","Crystal Palace - Total Goals (1.5)","Total Goals by Crystal Palace 1.5","Crystal Palace Total 1.5","Over","Over","Over","Over 1.5","Over","Over 1.5",155,152,140,150,160,145
"146","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","Crystal Palace Over/Under 1.5 Goals","Crystal Palace Over/Under 1.5 Goals","Crystal Palace: Team Over/Under 1.5","Crystal Palace - Total Goals (1.5)","Total Goals by Crystal Palace 1.5","Crystal Palace Total 1.5","Under","Under","Under","Under 1.5","Under","Under 1.5",-195,-196,-205,-213,-210,-190
"147","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","Crystal Palace Over/Under 2.5 Goals","Crystal Palace Over/Under 2.5 Goals","Crystal Palace: Team Over/Under 2.5","Crystal Palace - Total Goals (2.5)","Total Goals by Crystal Palace 2.5","Crystal Palace Total 2.5","Over","Over","Over","Over 2.5","Over","Over 2.5",475,520,475,475,575,500
"148","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","Crystal Palace Over/Under 2.5 Goals","Crystal Palace Over/Under 2.5 Goals","Crystal Palace: Team Over/Under 2.5","Crystal Palace - Total Goals (2.5)","Total Goals by Crystal Palace 2.5","Crystal Palace Total 2.5","Under","Under","Under","Under 2.5","Under","Under 2.5",-750,-900,-1100,-833,-910,-899
"149","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Crystal Palace Or Draw","Crystal Palace And Draw","Crystal Palace or Draw","Crystal Palace or Draw","Crystal Palace or Draw","Crystal Palace Or Draw",-255,-260,-285,-250,-240,-250
"150","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Sheffield Utd Or Crystal Palace","Sheff Utd And Crystal Palace","Sheffield Utd or Crystal Palace","Sheffield United or Crystal Palace","Sheffield United or Crystal Palace","Sheffield Utd Or Crystal Palace",-300,-300,-310,-303,-278,-300
"151","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Sheffield Utd Or Draw","Sheff Utd And Draw","Sheffield Utd or Draw","Sheffield United or Draw","Sheffield United or Draw","Sheffield Utd Or Draw",-190,-195,-200,-192,-186,-180
"152","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Everton Or Draw","Everton And Draw","Everton or Draw","Everton or Draw","Everton or Draw","Everton Or Draw",-295,-320,-320,-303,-286,-300
"153","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Everton Or Fulham","Everton And Fulham","Everton or Fulham","Everton or Fulham","Everton or Fulham","Everton Or Fulham",-320,-310,-340,-333,-315,-325
