"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"290","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","1st Half Handicap -1",NA,NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Tie ",NA,NA,NA,"USA (W)","Netherlands Women ",235,NA,NA,NA,NA,NA
"291","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","1st Half Handicap -1",NA,NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","USA ",NA,NA,NA,"USA (W)","USA Women ",600,NA,NA,NA,650,NA
"292","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","1st Half Handicap -1","First Half Spread -1","Spread 1st Half -1",NA,NA,NA,"Germany ","Germany ","Germany ",NA,NA,NA,165,175,-120,NA,NA,NA
"293","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","1st Half Handicap -1","First Half Spread -1","Spread 1st Half -1",NA,NA,NA,"Tie ","Handicap Draw","Germany ",NA,NA,NA,175,NA,NA,NA,NA,NA
"294","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","1st Half Handicap -1",NA,NA,NA,NA,NA,"South Korea ",NA,NA,NA,NA,NA,460,NA,NA,NA,NA,NA
"295","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","1st Half Handicap -1",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,215,NA,NA,NA,NA,NA
"296","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","1st Half Handicap -1","First Half Spread -1",NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Colombia ","South Korea ",NA,NA,"Colombia (W)","Colombia Women ",1100,NA,NA,NA,1150,1200
"297","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","1st Half Handicap -1","First Half Spread -1",NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Tie ","South Korea ",NA,NA,"Colombia (W)","Colombia Women ",325,NA,NA,NA,NA,NA
"298","2023-07-30T07:00:00Z","Women's World Cup","Switzerland (Women)-New Zealand (Women)","1st Half Handicap -1",NA,NA,NA,NA,NA,"Switzerland ",NA,NA,NA,NA,NA,625,NA,NA,NA,NA,NA
"299","2023-07-30T07:00:00Z","Women's World Cup","Switzerland (Women)-New Zealand (Women)","1st Half Handicap -1",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,245,NA,NA,NA,NA,NA
"300","2023-07-26T07:30:00Z","Women's World Cup","Spain (Women)-Zambia (Women)","1st Half Handicap -1",NA,NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Spain ",NA,NA,NA,"Spain (W)","Spain Women ",-185,NA,NA,NA,-225,-170
"301","2023-07-26T07:30:00Z","Women's World Cup","Spain (Women)-Zambia (Women)","1st Half Handicap -1",NA,NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Tie ",NA,NA,NA,"Spain (W)","Spain Women ",250,NA,NA,NA,NA,NA
"302","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","1st Half Handicap -1",NA,NA,NA,"3-Way Spread - 1st Half -1",NA,"China ",NA,NA,NA,"China (W)",NA,500,NA,NA,NA,510,NA
"303","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","1st Half Handicap -1",NA,NA,NA,"3-Way Spread - 1st Half -1",NA,"Tie ",NA,NA,NA,"Haiti (W)",NA,215,NA,NA,NA,NA,NA
"304","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","1st Half Handicap -1",NA,NA,NA,NA,NA,"Argentina ",NA,NA,NA,NA,NA,575,NA,NA,NA,NA,NA
"305","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","1st Half Handicap -1",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,230,NA,NA,NA,NA,NA
"306","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","1st Half Handicap -1",NA,"Spread 1st Half -1",NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Japan ",NA,"Japan ",NA,"Japan (W)","Japan Women ",108,NA,-205,NA,100,-110
"307","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","1st Half Handicap -1",NA,"Spread 1st Half -1",NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Tie ",NA,"Japan ",NA,"Japan (W)","Draw ",190,NA,NA,NA,NA,NA
"308","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","1st Half Handicap -1",NA,NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","England ",NA,NA,NA,"England (W)","England Women ",420,NA,NA,NA,390,425
"309","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","1st Half Handicap -1",NA,NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Tie ",NA,NA,NA,"England (W)","Denmark Women ",210,NA,NA,NA,NA,NA
"310","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","1st Half Handicap -1",NA,NA,NA,NA,NA,"France ",NA,NA,NA,NA,NA,700,NA,NA,NA,NA,NA
"311","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","1st Half Handicap -1",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,260,NA,NA,NA,NA,NA
"312","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","1st Half Handicap -1","First Half Spread -1",NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Switzerland ","Norway ",NA,NA,"Switzerland (W)","Switzerland Women ",1400,NA,NA,NA,1400,1300
"313","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","1st Half Handicap -1","First Half Spread -1",NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Tie ","Norway ",NA,NA,"Switzerland (W)","Switzerland Women ",410,NA,NA,NA,NA,NA
"314","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","1st Half Handicap -1","First Half Spread -1",NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Italy ","Italy ",NA,NA,"Italy (W)","Italy Women ",575,650,NA,NA,540,500
"315","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","1st Half Handicap -1","First Half Spread -1",NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Tie ","Handicap Draw",NA,NA,"Italy (W)","Argentina Women ",220,NA,NA,NA,NA,NA
"316","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","1st Half Handicap -1",NA,NA,NA,NA,"1st Half 3-Way Spread -1","Sweden ",NA,NA,NA,NA,"Sweden Women ",475,NA,NA,NA,NA,475
"317","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","1st Half Handicap -1",NA,NA,NA,NA,"1st Half 3-Way Spread -1","Tie ",NA,NA,NA,NA,"Sweden Women ",225,NA,NA,NA,NA,NA
"318","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","1st Half Handicap -1",NA,NA,NA,NA,NA,"Germany ",NA,NA,NA,NA,NA,210,NA,NA,NA,NA,NA
"319","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","1st Half Handicap -1",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,180,NA,NA,NA,NA,NA
"320","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","1st Half Handicap -1","First Half Spread -1",NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Australia ","Australia ",NA,NA,"Australia (W)","Australia Women ",380,460,NA,NA,370,425
"321","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","1st Half Handicap -1","First Half Spread -1",NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Tie ","Handicap Draw",NA,NA,"Australia (W)","Nigeria Women ",190,NA,NA,NA,NA,NA
"322","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","1st Half Handicap -1","First Half Spread -1",NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Brazil ","Brazil ",NA,NA,"Brazil (W)","Brazil Women ",-120,120,NA,NA,-107,-145
"323","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","1st Half Handicap -1","First Half Spread -1",NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Tie ","Handicap Draw",NA,NA,"Brazil (W)","Brazil Women ",210,NA,NA,NA,NA,NA
"324","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","1st Half Handicap +1",NA,"Spread 1st Half 1",NA,"3-Way Spread - 1st Half 1","1st Half 3-Way Spread 1","Vietnam ",NA,"Vietnam ",NA,"Vietnam (W)","Vietnam Women ",180,NA,-105,NA,210,280
"325","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","1st Half Handicap +1",NA,NA,NA,NA,NA,"Philippines ",NA,NA,NA,NA,NA,126,NA,NA,NA,NA,NA
"326","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","1st Half Handicap +1","First Half Spread 1",NA,NA,"3-Way Spread - 1st Half 1","1st Half 3-Way Spread 1","Philippines ","Philippines ",NA,NA,"Philippines (W)","Philippines Women ",-109,-105,NA,NA,-121,-105
"327","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","1st Half Handicap +1","First Half Spread 1",NA,NA,"3-Way Spread - 1st Half 1","1st Half 3-Way Spread 1","Ireland ","Rep of Ireland ",NA,NA,"Republic of Ireland (W)","Draw ",-175,NA,NA,NA,NA,NA
"328","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","1st Half Handicap +1",NA,NA,NA,"3-Way Spread - 1st Half 1","1st Half 3-Way Spread 1","Netherlands ",NA,NA,NA,"Netherlands (W)","Netherlands Women ",-215,NA,NA,NA,-230,-190
"329","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","1st Half Handicap +1","First Half Spread 1","Spread 1st Half 1",NA,NA,NA,"Morocco ","Morocco ","Morocco ",NA,NA,NA,160,210,-110,NA,NA,NA
"330","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","1st Half Handicap +1",NA,NA,NA,NA,NA,"Morocco ",NA,NA,NA,NA,NA,-170,NA,NA,NA,NA,NA
"331","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","1st Half Handicap +1","First Half Spread 1",NA,NA,"3-Way Spread - 1st Half 1","1st Half 3-Way Spread 1","South Korea ","Colombia ",NA,NA,"South Korea (W)","Korea Republic Women ",-410,NA,NA,NA,-455,NA
"332","2023-07-30T07:00:00Z","Women's World Cup","Switzerland (Women)-New Zealand (Women)","1st Half Handicap +1",NA,NA,NA,NA,NA,"New Zealand ",NA,NA,NA,NA,NA,-230,NA,NA,NA,NA,NA
"333","2023-07-26T07:30:00Z","Women's World Cup","Spain (Women)-Zambia (Women)","1st Half Handicap +1",NA,NA,NA,"3-Way Spread - 1st Half 1","1st Half 3-Way Spread 1","Zambia ",NA,NA,NA,"Zambia (W)","Zambia Women ",420,NA,NA,NA,460,450
"334","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","1st Half Handicap +1",NA,NA,NA,"3-Way Spread - 1st Half 1",NA,"Haiti ",NA,NA,NA,"Haiti (W)",NA,-180,NA,NA,NA,-180,NA
"335","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","1st Half Handicap +1",NA,NA,NA,NA,NA,"South Africa ",NA,NA,NA,NA,NA,-210,NA,NA,NA,NA,NA
"336","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","1st Half Handicap +1",NA,"Spread 1st Half 1",NA,"3-Way Spread - 1st Half 1","1st Half 3-Way Spread 1","Costa Rica ",NA,"Costa Rica ",NA,"Costa Rica (W)","Costa Rica Women ",235,NA,140,NA,270,330
"337","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","1st Half Handicap +1",NA,NA,NA,"3-Way Spread - 1st Half 1","1st Half 3-Way Spread 1","Denmark ",NA,NA,NA,"Denmark (W)","Denmark Women ",-155,NA,NA,NA,-136,-120
"338","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","1st Half Handicap +1",NA,NA,NA,NA,NA,"Brazil ",NA,NA,NA,NA,NA,-260,NA,NA,NA,NA,NA
"339","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","1st Half Handicap +1","First Half Spread 1",NA,NA,"3-Way Spread - 1st Half 1","1st Half 3-Way Spread 1","Norway ","Switzerland ",NA,NA,"Norway (W)","Norway Women ",-625,NA,NA,NA,-560,-400
"340","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","1st Half Handicap +1","First Half Spread 1",NA,NA,"3-Way Spread - 1st Half 1","1st Half 3-Way Spread 1","Argentina ","Argentina ",NA,NA,"Argentina (W)","Argentina Women ",-200,-170,NA,NA,-180,-160
"341","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","1st Half Handicap +1",NA,NA,NA,NA,"1st Half 3-Way Spread 1","Italy ",NA,NA,NA,NA,"Italy Women ",-180,NA,NA,NA,NA,-140
"342","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","1st Half Handicap +1",NA,NA,NA,NA,NA,"Colombia ",NA,NA,NA,NA,NA,123,NA,NA,NA,NA,NA
"343","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","1st Half Handicap +1","First Half Spread 1",NA,NA,"3-Way Spread - 1st Half 1","1st Half 3-Way Spread 1","Nigeria ","Nigeria ",NA,NA,"Nigeria (W)","Nigeria Women ",-135,-125,NA,NA,-125,-115
"344","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","1st Half Handicap +1","First Half Spread 1",NA,NA,"3-Way Spread - 1st Half 1","1st Half 3-Way Spread 1","Panama ","Panama ",NA,NA,"Panama (W)","Panama Women ",290,290,NA,NA,280,425
"345","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0",NA,"1:0","0:0","0-0","Draw 0-0",3000,NA,NA,NA,NA,5000
"346","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1",NA,"2:1","1:1","0-1","Draw 1-1",2200,NA,NA,NA,NA,3500
"347","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2",NA,"3:2","2:2","1-2","Draw 2-2",4500,NA,NA,NA,NA,7000
"348","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3",NA,"4:3","3:3","2-3","Draw 3-3",10000,NA,NA,NA,NA,30000
"349","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4",NA,"1:0","4:4","0-0","Draw 0-0",12500,NA,NA,NA,NA,5000
"350","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portugal  1-0",NA,"1:0","Any other score","0-0","Portugal Women 1-0",850,NA,NA,NA,NA,1100
"351","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portugal  10-0",NA,"1:0","Any other score","0-0","Portugal Women 1-0",12500,NA,NA,NA,NA,1100
"352","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portugal  2-0",NA,"1:0","Any other score","0-0","Portugal Women 2-0",500,NA,NA,NA,NA,550
"353","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portugal  2-1",NA,"1:0","Any other score","0-0","Portugal Women 2-1",1100,NA,NA,NA,NA,1400
"354","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portugal  3-0",NA,"1:0","Any other score","0-0","Portugal Women 3-0",460,NA,NA,NA,NA,425
"355","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portugal  3-1",NA,"1:0","Any other score","0-0","Portugal Women 3-1",1000,NA,NA,NA,NA,1100
"356","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portugal  3-2",NA,"1:0","Any other score","0-0","Portugal Women 3-2",3500,NA,NA,NA,NA,4000
"357","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portugal  4-0",NA,"1:0","Any other score","0-0","Portugal Women 4-0",600,NA,NA,NA,NA,500
"358","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portugal  4-1",NA,"1:0","Any other score","0-0","Portugal Women 4-1",1300,NA,NA,NA,NA,1200
"359","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portugal  4-2",NA,"1:0","Any other score","0-0","Portugal Women 4-2",4000,NA,NA,NA,NA,5000
"360","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portugal  4-3",NA,"1:0","Any other score","0-0","Portugal Women 4-3",10000,NA,NA,NA,NA,25000
"361","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portugal  5-0",NA,"1:0","Any other score","0-0","Portugal Women 5-0",950,NA,NA,NA,NA,800
"362","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portugal  5-1",NA,"1:0","Any other score","0-0","Portugal Women 5-1",1900,NA,NA,NA,NA,1800
"363","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portugal  5-2",NA,"1:0","Any other score","0-0","Portugal Women 5-2",5500,NA,NA,NA,NA,6000
"364","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portugal  6-0",NA,"1:0","Any other score","0-0","Portugal Women 6-0",1750,NA,NA,NA,NA,1200
"365","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portugal  6-1",NA,"1:0","Any other score","0-0","Portugal Women 6-1",3500,NA,NA,NA,NA,2500
"366","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portugal  6-2",NA,"1:0","Any other score","0-0","Portugal Women 6-2",8000,NA,NA,NA,NA,12000
"367","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portugal  7-0",NA,"1:0","Any other score","0-0","Portugal Women 7-0",3500,NA,NA,NA,NA,2200
"368","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portugal  7-1",NA,"1:0","Any other score","0-0","Portugal Women 7-1",5500,NA,NA,NA,NA,6000
"369","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portugal  8-0",NA,"1:0","Any other score","0-0","Portugal Women 8-0",6000,NA,NA,NA,NA,5000
"370","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portugal  9-0",NA,"1:0","Any other score","0-0","Portugal Women 9-0",10000,NA,NA,NA,NA,10000
"371","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Vietnam  1-0",NA,"1:0","Any other score","0-0","Vietnam Women 1-0",5000,NA,NA,NA,NA,9000
"372","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Vietnam  2-0",NA,"1:0","Any other score","0-0","Vietnam Women 2-0",10000,NA,NA,NA,NA,25000
"373","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Vietnam  2-1",NA,"1:0","Any other score","0-0","Vietnam Women 2-1",6000,NA,NA,NA,NA,10000
"374","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Vietnam  3-0",NA,"1:0","Any other score","0-0","Vietnam Women 1-0",12500,NA,NA,NA,NA,9000
"375","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Vietnam  3-1",NA,"1:0","Any other score","0-0","Vietnam Women 3-1",12500,NA,NA,NA,NA,35000
"376","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Vietnam  3-2",NA,"1:0","Any other score","0-0","Vietnam Women 3-2",10000,NA,NA,NA,NA,30000
"377","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Vietnam  4-0",NA,"1:0","Any other score","0-0","Vietnam Women 1-0",15000,NA,NA,NA,NA,9000
"378","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Vietnam  4-1",NA,"1:0","Any other score","0-0","Vietnam Women 2-1",12500,NA,NA,NA,NA,10000
"379","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Vietnam  4-2",NA,"1:0","Any other score","0-0","Vietnam Women 3-2",12500,NA,NA,NA,NA,30000
"380","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Vietnam  4-3",NA,"1:0","Any other score","0-0","Vietnam Women 3-1",12500,NA,NA,NA,NA,35000
"381","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Vietnam  5-0",NA,"1:0","Any other score","0-0","Vietnam Women 1-0",15000,NA,NA,NA,NA,9000
"382","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Vietnam  5-1",NA,"1:0","Any other score","0-0","Vietnam Women 2-1",15000,NA,NA,NA,NA,10000
"383","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Vietnam  5-2",NA,"1:0","Any other score","0-0","Vietnam Women 3-2",15000,NA,NA,NA,NA,30000
"384","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Vietnam  6-0",NA,"1:0","Any other score","0-0","Vietnam Women 1-0",15000,NA,NA,NA,NA,9000
"385","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Vietnam  6-1",NA,"1:0","Any other score","0-0","Vietnam Women 2-1",12500,NA,NA,NA,NA,10000
"386","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Vietnam  6-2",NA,"1:0","Any other score","0-0","Vietnam Women 3-2",12500,NA,NA,NA,NA,30000
"387","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,NA,"Draw 0-0",NA,NA,NA,NA,NA,1600,NA,NA,NA,NA,NA
"388","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,NA,"Draw 1-1",NA,NA,NA,NA,NA,1200,NA,NA,NA,NA,NA
"389","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,NA,"Draw 2-2",NA,NA,NA,NA,NA,3500,NA,NA,NA,NA,NA
"390","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,NA,"Draw 3-3",NA,NA,NA,NA,NA,10000,NA,NA,NA,NA,NA
"391","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,NA,"Draw 4-4",NA,NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"392","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,NA,"Norway  1-0",NA,NA,NA,NA,NA,550,NA,NA,NA,NA,NA
