"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"425","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Sweden  4-0","1-0","1:0","Any other score",NA,"Sweden Women 4-0",575,NA,NA,NA,NA,550
"426","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Sweden  4-1","1-0","1:0","Any other score",NA,"Sweden Women 4-1",1900,NA,NA,NA,NA,1900
"427","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Sweden  4-2","1-0","1:0","Any other score",NA,"Sweden Women 4-2",7000,NA,NA,NA,NA,8000
"428","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Sweden  4-3","1-0","1:0","Any other score",NA,"Sweden Women 4-3",12500,NA,NA,NA,NA,30000
"429","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Sweden  5-0","1-0","1:0","Any other score",NA,"Sweden Women 5-0",1000,NA,NA,NA,NA,1000
"430","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Sweden  5-1","1-0","1:0","Any other score",NA,"Sweden Women 5-1",3000,NA,NA,NA,NA,3500
"431","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Sweden  5-2","1-0","1:0","Any other score",NA,"Sweden Women 5-2",9000,NA,NA,NA,NA,13000
"432","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Sweden  6-0","1-0","1:0","Any other score",NA,"Sweden Women 6-0",2000,NA,NA,NA,NA,2200
"433","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Sweden  6-1","1-0","1:0","Any other score",NA,"Sweden Women 6-1",5000,NA,NA,NA,NA,6000
"434","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Sweden  6-2","1-0","1:0","Any other score",NA,"Sweden Women 6-2",10000,NA,NA,NA,NA,30000
"435","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Sweden  7-0","1-0","1:0","Any other score",NA,"Sweden Women 7-0",4000,NA,NA,NA,NA,5000
"436","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Sweden  7-1","1-0","1:0","Any other score",NA,"Sweden Women 7-1",8000,NA,NA,NA,NA,12000
"437","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Sweden  8-0","1-0","1:0","Any other score",NA,"Sweden Women 8-0",7500,NA,NA,NA,NA,13000
"438","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Sweden  9-0","1-0","1:0","Any other score",NA,"Sweden Women 9-0",10000,NA,NA,NA,NA,30000
"439","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Draw 0-0","1-0","1:0","0:0",NA,"Draw 0-0",950,NA,NA,NA,NA,1100
"440","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Draw 1-1","2-1","2:1","1:1",NA,"Draw 1-1",800,NA,NA,NA,NA,850
"441","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Draw 2-2","3-2","3:2","2:2",NA,"Draw 2-2",2400,NA,NA,NA,NA,2500
"442","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Draw 3-3","4-3","4:3","3:3",NA,"Draw 3-3",9000,NA,NA,NA,NA,15000
"443","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Draw 4-4","5-4","1:0","4:4",NA,"Draw 0-0",12500,NA,NA,NA,NA,1100
"444","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","New Zealand  1-0","1-0","1:0","Any other score",NA,"New Zealand Women 1-0",490,NA,NA,NA,NA,500
"445","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","New Zealand  10-0","1-0","1:0","Any other score",NA,"New Zealand Women 1-0",15000,NA,NA,NA,NA,500
"446","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","New Zealand  2-0","1-0","1:0","Any other score",NA,"New Zealand Women 2-0",430,NA,NA,NA,NA,400
"447","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","New Zealand  2-1","1-0","1:0","Any other score",NA,"New Zealand Women 2-1",850,NA,NA,NA,NA,750
"448","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","New Zealand  3-0","1-0","1:0","Any other score",NA,"New Zealand Women 3-0",625,NA,NA,NA,NA,600
"449","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","New Zealand  3-1","1-0","1:0","Any other score",NA,"New Zealand Women 3-1",1100,NA,NA,NA,NA,1000
"450","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","New Zealand  3-2","1-0","1:0","Any other score",NA,"New Zealand Women 3-2",3500,NA,NA,NA,NA,3000
"451","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","New Zealand  4-0","1-0","1:0","Any other score",NA,"New Zealand Women 4-0",1200,NA,NA,NA,NA,1100
"452","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","New Zealand  4-1","1-0","1:0","Any other score",NA,"New Zealand Women 4-1",2000,NA,NA,NA,NA,2000
"453","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","New Zealand  4-2","1-0","1:0","Any other score",NA,"New Zealand Women 4-2",5500,NA,NA,NA,NA,5000
"454","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","New Zealand  4-3","1-0","1:0","Any other score",NA,"New Zealand Women 4-3",10000,NA,NA,NA,NA,25000
"455","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","New Zealand  5-0","1-0","1:0","Any other score",NA,"New Zealand Women 5-0",2500,NA,NA,NA,NA,2800
"456","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","New Zealand  5-1","1-0","1:0","Any other score",NA,"New Zealand Women 5-1",4000,NA,NA,NA,NA,3500
"457","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","New Zealand  5-2","1-0","1:0","Any other score",NA,"New Zealand Women 5-2",8000,NA,NA,NA,NA,12000
"458","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","New Zealand  6-0","1-0","1:0","Any other score",NA,"New Zealand Women 6-0",5500,NA,NA,NA,NA,7000
"459","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","New Zealand  6-1","1-0","1:0","Any other score",NA,"New Zealand Women 6-1",7500,NA,NA,NA,NA,10000
"460","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","New Zealand  6-2","1-0","1:0","Any other score",NA,"New Zealand Women 6-2",12500,NA,NA,NA,NA,25000
"461","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","New Zealand  7-0","1-0","1:0","Any other score",NA,"New Zealand Women 7-0",9000,NA,NA,NA,NA,25000
"462","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","New Zealand  7-1","1-0","1:0","Any other score",NA,"New Zealand Women 7-1",10000,NA,NA,NA,NA,25000
"463","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","New Zealand  8-0","1-0","1:0","Any other score",NA,"New Zealand Women 1-0",12500,NA,NA,NA,NA,500
"464","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","New Zealand  9-0","1-0","1:0","Any other score",NA,"New Zealand Women 1-0",15000,NA,NA,NA,NA,500
"465","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Philippines  1-0","1-0","1:0","Any other score",NA,"Philippines Women 1-0",1900,NA,NA,NA,NA,2000
"466","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Philippines  2-0","1-0","1:0","Any other score",NA,"Philippines Women 2-0",5000,NA,NA,NA,NA,5000
"467","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Philippines  2-1","1-0","1:0","Any other score",NA,"Philippines Women 2-1",2900,NA,NA,NA,NA,2800
"468","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Philippines  3-0","1-0","1:0","Any other score",NA,"Philippines Women 3-0",10000,NA,NA,NA,NA,15000
"469","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Philippines  3-1","1-0","1:0","Any other score",NA,"Philippines Women 3-1",8000,NA,NA,NA,NA,9000
"470","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Philippines  3-2","1-0","1:0","Any other score",NA,"Philippines Women 3-2",8000,NA,NA,NA,NA,13000
"471","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Philippines  4-0","1-0","1:0","Any other score",NA,"Philippines Women 1-0",12500,NA,NA,NA,NA,2000
"472","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Philippines  4-1","1-0","1:0","Any other score",NA,"Philippines Women 4-1",12500,NA,NA,NA,NA,25000
"473","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Philippines  4-2","1-0","1:0","Any other score",NA,"Philippines Women 4-2",12500,NA,NA,NA,NA,30000
"474","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Philippines  4-3","1-0","1:0","Any other score",NA,"Philippines Women 4-1",12500,NA,NA,NA,NA,25000
"475","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Philippines  5-0","1-0","1:0","Any other score",NA,"Philippines Women 1-0",15000,NA,NA,NA,NA,2000
"476","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Philippines  5-1","1-0","1:0","Any other score",NA,"Philippines Women 2-1",15000,NA,NA,NA,NA,2800
"477","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Philippines  5-2","1-0","1:0","Any other score",NA,"Philippines Women 3-2",15000,NA,NA,NA,NA,13000
"478","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Philippines  6-0","1-0","1:0","Any other score",NA,"Philippines Women 1-0",15000,NA,NA,NA,NA,2000
"479","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Philippines  6-1","1-0","1:0","Any other score",NA,"Philippines Women 2-1",15000,NA,NA,NA,NA,2800
"480","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Philippines  6-2","1-0","1:0","Any other score",NA,"Philippines Women 3-2",15000,NA,NA,NA,NA,13000
"481","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Philippines  7-0","1-0","1:0","Any other score",NA,"Philippines Women 1-0",15000,NA,NA,NA,NA,2000
"482","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Philippines  7-1","1-0","1:0","Any other score",NA,"Philippines Women 2-1",15000,NA,NA,NA,NA,2800
"483","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Canada  1-0","1-0","1:0","Any other score",NA,"Canada Women 1-0",500,NA,NA,NA,NA,475
"484","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Canada  10-0","10-1","1:0","Any other score",NA,"Canada Women 1-0",15000,NA,NA,NA,NA,475
"485","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Canada  2-0","1-0","1:0","Any other score",NA,"Canada Women 2-0",525,NA,NA,NA,NA,500
"486","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Canada  2-1","1-0","1:0","Any other score",NA,"Canada Women 2-1",750,NA,NA,NA,NA,650
"487","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Canada  3-0","1-0","1:0","Any other score",NA,"Canada Women 3-0",850,NA,NA,NA,NA,950
"488","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Canada  3-1","1-0","1:0","Any other score",NA,"Canada Women 3-1",1200,NA,NA,NA,NA,1100
"489","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Canada  3-2","1-0","1:0","Any other score",NA,"Canada Women 3-2",2800,NA,NA,NA,NA,2800
"490","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Canada  4-0","1-0","1:0","Any other score",NA,"Canada Women 4-0",1750,NA,NA,NA,NA,2000
"491","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Canada  4-1","1-0","1:0","Any other score",NA,"Canada Women 4-1",2300,NA,NA,NA,NA,2500
"492","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Canada  4-2","1-0","1:0","Any other score",NA,"Canada Women 4-2",5000,NA,NA,NA,NA,6000
"493","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Canada  4-3","1-0","1:0","Any other score",NA,"Canada Women 4-3",10000,NA,NA,NA,NA,15000
"494","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Canada  5-0","1-0","1:0","Any other score",NA,"Canada Women 5-0",4000,NA,NA,NA,NA,5000
"495","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Canada  5-1","1-0","1:0","Any other score",NA,"Canada Women 5-1",5000,NA,NA,NA,NA,7000
"496","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Canada  5-2","1-0","1:0","Any other score",NA,"Canada Women 5-2",8000,NA,NA,NA,NA,17500
"497","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Canada  6-0","1-0","1:0","Any other score",NA,"Canada Women 6-0",7500,NA,NA,NA,NA,15000
"498","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Canada  6-1","1-0","1:0","Any other score",NA,"Canada Women 6-1",9000,NA,NA,NA,NA,20000
"499","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Canada  6-2","1-0","1:0","Any other score",NA,"Canada Women 6-2",12500,NA,NA,NA,NA,30000
"500","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Canada  7-0","1-0","1:0","Any other score",NA,"Canada Women 1-0",12500,NA,NA,NA,NA,475
"501","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Canada  7-1","1-0","1:0","Any other score",NA,"Canada Women 7-1",12500,NA,NA,NA,NA,35000
"502","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Canada  8-0","1-0","1:0","Any other score",NA,"Canada Women 1-0",12500,NA,NA,NA,NA,475
"503","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Canada  9-0","1-0","1:0","Any other score",NA,"Canada Women 1-0",15000,NA,NA,NA,NA,475
"504","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Draw 0-0","1-0","1:0","0:0",NA,"Draw 0-0",900,NA,NA,NA,NA,850
"505","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Draw 1-1","2-1","2:1","1:1",NA,"Draw 1-1",625,NA,NA,NA,NA,650
"506","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Draw 2-2","3-2","3:2","2:2",NA,"Draw 2-2",1750,NA,NA,NA,NA,1800
"507","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Draw 3-3","4-3","3:3","3:3",NA,"Draw 3-3",7000,NA,NA,NA,NA,8000
"508","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Draw 4-4","5-4","1:0","4:4",NA,"Draw 0-0",12500,NA,NA,NA,NA,850
"509","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Ireland  1-0","1-0","1:0","Any other score",NA,"Canada Women 1-0",1400,NA,NA,NA,NA,NA
"510","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Ireland  2-0","1-0","1:0","Any other score",NA,"Canada Women 2-0",3500,NA,NA,NA,NA,NA
"511","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Ireland  2-1","1-0","1:0","Any other score",NA,"Canada Women 2-1",1900,NA,NA,NA,NA,NA
"512","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Ireland  3-0","1-0","1:0","Any other score",NA,"Canada Women 3-0",7500,NA,NA,NA,NA,NA
"513","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Ireland  3-1","1-0","1:0","Any other score",NA,"Canada Women 3-1",5500,NA,NA,NA,NA,NA
"514","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Ireland  3-2","1-0","1:0","Any other score",NA,"Canada Women 3-2",5500,NA,NA,NA,NA,NA
"515","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Ireland  4-0","1-0","1:0","Any other score",NA,"Canada Women 4-0",12500,NA,NA,NA,NA,NA
"516","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Ireland  4-1","1-0","1:0","Any other score",NA,"Canada Women 4-1",12500,NA,NA,NA,NA,NA
"517","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Ireland  4-2","1-0","1:0","Any other score",NA,"Canada Women 4-2",12500,NA,NA,NA,NA,NA
"518","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Ireland  4-3","1-0","1:0","Any other score",NA,"Canada Women 4-3",12500,NA,NA,NA,NA,NA
"519","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Ireland  5-0","1-0","1:0","Any other score",NA,"Canada Women 5-0",15000,NA,NA,NA,NA,NA
"520","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Ireland  5-1","1-0","1:0","Any other score",NA,"Canada Women 5-1",12500,NA,NA,NA,NA,NA
"521","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Ireland  5-2","1-0","1:0","Any other score",NA,"Canada Women 5-2",12500,NA,NA,NA,NA,NA
"522","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Ireland  6-0","1-0","1:0","Any other score",NA,"Canada Women 6-0",15000,NA,NA,NA,NA,NA
"523","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Ireland  6-1","1-0","1:0","Any other score",NA,"Canada Women 6-1",15000,NA,NA,NA,NA,NA
"524","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Ireland  6-2","1-0","1:0","Any other score",NA,"Canada Women 6-2",15000,NA,NA,NA,NA,NA
"525","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score",NA,"CORRECT SCORE","Ireland  7-0","1-0","1:0","Any other score",NA,"Draw 0-0",15000,NA,NA,NA,NA,NA
