"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"479","2023-07-26T07:30:00Z","World World Cup - Women","Spain (Women)-Zambia (Women)","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","Over/Under - 1st Half 3.5","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1ST HALF GOALS 3.5","Under 3.5","Under","Under","Under 3.5","Under 3.5","Under 3.5",-625,-670,-650,-600,-700,-750
"480","2023-07-26T05:00:00Z","World World Cup - Women","Japan (Women)-Costa Rica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Any other score","Japan (W) 1-0","Japan  1-0","Japan  2-0","Japan  1-0","Japan Women 1-0",NA,650,NA,NA,NA,NA
"481","2023-07-26T05:00:00Z","World World Cup - Women","Japan (Women)-Costa Rica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Costa Rica  1-0","Costa Rica (W) 1-0","Costa Rica  1-0","Costa Rica  1-0","Costa Rica  1-0","Costa Rica Women 1-0",3500,4000,4000,7000,7500,4000
"482","2023-07-26T05:00:00Z","World World Cup - Women","Japan (Women)-Costa Rica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Costa Rica  2-0","Costa Rica (W) 2-0","Costa Rica  1-0","Costa Rica  2-0","Costa Rica  2-0","Costa Rica Women 2-0",10000,18000,4000,12500,23000,13000
"483","2023-07-26T05:00:00Z","World World Cup - Women","Japan (Women)-Costa Rica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Costa Rica  2-1","Costa Rica (W) 2-1","Costa Rica  2-1","Costa Rica  2-1","Costa Rica  2-1","Costa Rica Women 2-1",6600,8000,7000,10000,10000,8000
"484","2023-07-26T05:00:00Z","World World Cup - Women","Japan (Women)-Costa Rica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Costa Rica  3-0","Costa Rica (W) 1-0","Costa Rica  1-0","Costa Rica  3-0","Costa Rica  3-0","Costa Rica Women 1-0",22500,4000,4000,12500,25000,4000
"485","2023-07-26T05:00:00Z","World World Cup - Women","Japan (Women)-Costa Rica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Costa Rica  3-1","Costa Rica (W) 2-1","Costa Rica  2-1","Costa Rica  3-1","Costa Rica  3-1","Costa Rica Women 3-1",17500,8000,7000,12500,25000,30000
"486","2023-07-26T05:00:00Z","World World Cup - Women","Japan (Women)-Costa Rica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Costa Rica  3-2","Costa Rica (W) 2-0","Costa Rica  2-1","Costa Rica  3-2","Costa Rica  3-2","Costa Rica Women 3-2",17500,18000,7000,12500,25000,35000
"487","2023-07-26T05:00:00Z","World World Cup - Women","Japan (Women)-Costa Rica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Costa Rica  4-0","Costa Rica (W) 1-0","Costa Rica  1-0","Costa Rica  4-0","Costa Rica  4-0","Costa Rica Women 1-0",50000,4000,4000,12500,25000,4000
"488","2023-07-26T05:00:00Z","World World Cup - Women","Japan (Women)-Costa Rica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Costa Rica  4-1","Costa Rica (W) 2-1","Costa Rica  2-1","Costa Rica  4-1","Costa Rica  4-1","Costa Rica Women 2-1",40000,8000,7000,12500,25000,8000
"489","2023-07-26T05:00:00Z","World World Cup - Women","Japan (Women)-Costa Rica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Costa Rica  4-2","Costa Rica (W) 2-0","Costa Rica  2-1","Costa Rica  4-2","Costa Rica  4-2","Costa Rica Women 3-2",35000,18000,7000,12500,25000,35000
"490","2023-07-26T05:00:00Z","World World Cup - Women","Japan (Women)-Costa Rica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Costa Rica  4-3","Costa Rica (W) 1-0","Costa Rica  1-0","Costa Rica  4-3","Costa Rica  4-3","Costa Rica Women 3-1",40000,4000,4000,12500,25000,30000
"491","2023-07-26T05:00:00Z","World World Cup - Women","Japan (Women)-Costa Rica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",1900,1800,1400,1600,2500,1900
"492","2023-07-26T05:00:00Z","World World Cup - Women","Japan (Women)-Costa Rica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",2200,1900,1600,1800,2200,2200
"493","2023-07-26T05:00:00Z","World World Cup - Women","Japan (Women)-Costa Rica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",6000,6600,5000,6000,5500,7000
"494","2023-07-26T05:00:00Z","World World Cup - Women","Japan (Women)-Costa Rica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","Draw 0-0","Draw 0-0","Draw 3-3","Draw 3-3","Draw 3-3",17500,1800,1400,12500,25000,30000
"495","2023-07-26T05:00:00Z","World World Cup - Women","Japan (Women)-Costa Rica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4","Draw 0-0",45000,1800,1400,12500,25000,1900
"496","2023-07-26T05:00:00Z","World World Cup - Women","Japan (Women)-Costa Rica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  1-0","Japan (W) 1-0","Japan  1-0","Japan  1-0","Japan  1-0","Japan Women 1-0",575,650,500,550,700,550
"497","2023-07-26T05:00:00Z","World World Cup - Women","Japan (Women)-Costa Rica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  2-0","Japan (W) 2-0","Japan  2-0","Japan  2-0","Japan  2-0","Japan Women 2-0",400,410,310,360,440,375
"498","2023-07-26T05:00:00Z","World World Cup - Women","Japan (Women)-Costa Rica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  2-1","Japan (W) 2-1","Japan  2-1","Japan  2-1","Japan  2-1","Japan Women 2-1",1250,1400,1300,1400,1200,1100
"499","2023-07-26T05:00:00Z","World World Cup - Women","Japan (Women)-Costa Rica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  3-0","Japan (W) 3-0","Japan  3-0","Japan  3-0","Japan  3-0","Japan Women 3-0",425,410,350,380,420,400
"500","2023-07-26T05:00:00Z","World World Cup - Women","Japan (Women)-Costa Rica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  3-1","Japan (W) 3-1","Japan  3-1","Japan  3-1","Japan  3-1","Japan Women 3-1",1400,1400,1200,1400,1200,1200
"501","2023-07-26T05:00:00Z","World World Cup - Women","Japan (Women)-Costa Rica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  3-2","Japan (W) 3-2","Japan  3-2","Japan  3-2","Japan  3-2","Japan Women 3-2",5500,6600,5000,6000,5000,10000
"502","2023-07-26T05:00:00Z","World World Cup - Women","Japan (Women)-Costa Rica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  4-0","Japan (W) 4-0","Japan  4-0","Japan  4-0","Japan  4-0","Japan Women 4-0",600,575,500,550,650,550
"503","2023-07-26T05:00:00Z","World World Cup - Women","Japan (Women)-Costa Rica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  4-1","Japan (W) 4-1","Japan  4-1","Japan  4-1","Japan  4-1","Japan Women 4-1",1850,1800,1700,1900,1600,1900
"504","2023-07-26T05:00:00Z","World World Cup - Women","Japan (Women)-Costa Rica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  4-2","Japan (W) 4-2","Japan  4-2","Japan  4-2","Japan  4-2","Japan Women 4-2",6600,9000,6000,7000,7000,9000
"505","2023-07-26T05:00:00Z","World World Cup - Women","Japan (Women)-Costa Rica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan  4-3","Japan (W) 4-0","Japan  4-0","Japan  4-3","Japan  4-3","Japan Women 4-3",17500,575,500,12500,25000,30000
"506","2023-07-26T07:30:00Z","World World Cup - Women","Spain (Women)-Zambia (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Any other score","Spain (W) 1-0","Spain  1-0","Spain  4-0","Spain  1-0","Spain Women 1-0",NA,2200,NA,NA,NA,NA
"507","2023-07-26T07:30:00Z","World World Cup - Women","Spain (Women)-Zambia (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",5000,8000,5000,6000,12000,10000
"508","2023-07-26T07:30:00Z","World World Cup - Women","Spain (Women)-Zambia (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",6000,4500,4500,5000,8500,8000
"509","2023-07-26T07:30:00Z","World World Cup - Women","Spain (Women)-Zambia (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","Draw 2-2","Draw 0-0","Draw 2-2","Draw 2-2","Draw 2-2",12500,11000,5000,9000,12000,17500
"510","2023-07-26T07:30:00Z","World World Cup - Women","Spain (Women)-Zambia (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","Draw 0-0","Draw 0-0","Draw 3-3","Draw 3-3","Draw 3-3",27500,8000,5000,12500,25000,35000
"511","2023-07-26T07:30:00Z","World World Cup - Women","Spain (Women)-Zambia (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4","Draw 0-0",70000,8000,5000,12500,25000,10000
"512","2023-07-26T07:30:00Z","World World Cup - Women","Spain (Women)-Zambia (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Spain  1-0","Spain (W) 1-0","Spain  1-0","Spain  1-0","Spain  1-0","Spain Women 1-0",1450,2200,1900,2000,2600,2200
"513","2023-07-26T07:30:00Z","World World Cup - Women","Spain (Women)-Zambia (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Spain  2-0","Spain (W) 2-0","Spain  2-0","Spain  2-0","Spain  2-0","Spain Women 2-0",775,950,800,900,1000,900
"514","2023-07-26T07:30:00Z","World World Cup - Women","Spain (Women)-Zambia (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Spain  2-1","Spain (W) 2-1","Spain  2-1","Spain  2-1","Spain  2-1","Spain Women 2-1",2800,2800,2500,2900,2800,2800
"515","2023-07-26T07:30:00Z","World World Cup - Women","Spain (Women)-Zambia (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Spain  3-0","Spain (W) 3-0","Spain  3-0","Spain  3-0","Spain  3-0","Spain Women 3-0",550,600,475,550,600,550
"516","2023-07-26T07:30:00Z","World World Cup - Women","Spain (Women)-Zambia (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Spain  3-1","Spain (W) 3-1","Spain  3-1","Spain  3-1","Spain  3-1","Spain Women 3-1",2200,2000,1900,2000,1800,1600
"517","2023-07-26T07:30:00Z","World World Cup - Women","Spain (Women)-Zambia (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Spain  3-2","Spain (W) 3-2","Spain  3-2","Spain  3-2","Spain  3-2","Spain Women 3-2",9000,9000,6500,7500,8000,8000
"518","2023-07-26T07:30:00Z","World World Cup - Women","Spain (Women)-Zambia (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Spain  4-0","Spain (W) 4-0","Spain  4-0","Spain  4-0","Spain  4-0","Spain Women 4-0",475,500,400,460,500,475
"519","2023-07-26T07:30:00Z","World World Cup - Women","Spain (Women)-Zambia (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Spain  4-1","Spain (W) 4-1","Spain  4-1","Spain  4-1","Spain  4-1","Spain Women 4-1",2000,1800,1700,1750,1400,1500
"520","2023-07-26T07:30:00Z","World World Cup - Women","Spain (Women)-Zambia (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Spain  4-2","Spain (W) 4-2","Spain  4-2","Spain  4-2","Spain  4-2","Spain Women 4-2",8000,9000,6500,7000,6500,8000
"521","2023-07-26T07:30:00Z","World World Cup - Women","Spain (Women)-Zambia (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Spain  4-3","Spain (W) 4-0","Spain  4-0","Spain  4-3","Spain  4-3","Spain Women 4-0",25000,500,400,12500,25000,475
"522","2023-07-26T07:30:00Z","World World Cup - Women","Spain (Women)-Zambia (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Zambia  1-0","Zambia (W) 1-0","Spain  1-0","Zambia  1-0","Zambia  1-0","Zambia Women 1-0",12500,6000,NA,10000,25000,17500
"523","2023-07-26T07:30:00Z","World World Cup - Women","Spain (Women)-Zambia (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Zambia  2-0","Zambia (W) 2-0","Spain  2-0","Zambia  2-0","Zambia  2-0","Zambia Women 2-0",27500,16000,NA,12500,25000,35000
"524","2023-07-26T07:30:00Z","World World Cup - Women","Spain (Women)-Zambia (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Zambia  2-1","Zambia (W) 2-1","Spain  2-1","Zambia  2-1","Zambia  2-1","Zambia Women 2-1",17500,9000,NA,10000,25000,20000
"525","2023-07-26T07:30:00Z","World World Cup - Women","Spain (Women)-Zambia (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Zambia  3-0","Zambia (W) 1-0","Spain  3-0","Zambia  3-0","Zambia  3-0","Zambia Women 1-0",60000,6000,NA,12500,25000,17500
"526","2023-07-26T07:30:00Z","World World Cup - Women","Spain (Women)-Zambia (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Zambia  3-1","Zambia (W) 2-1","Spain  3-1","Zambia  3-1","Zambia  3-1","Zambia Women 2-1",40000,9000,NA,12500,25000,20000
"527","2023-07-26T07:30:00Z","World World Cup - Women","Spain (Women)-Zambia (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Zambia  3-2","Zambia (W) 2-0","Spain  3-2","Zambia  3-2","Zambia  3-2","Zambia Women 3-2",35000,16000,NA,12500,25000,25000
"528","2023-07-26T07:30:00Z","World World Cup - Women","Spain (Women)-Zambia (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Zambia  4-0","Zambia (W) 1-0","Spain  4-0","Zambia  4-0","Zambia  4-0","Zambia Women 1-0",150000,6000,NA,12500,25000,17500
"529","2023-07-26T07:30:00Z","World World Cup - Women","Spain (Women)-Zambia (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Zambia  4-1","Zambia (W) 2-1","Spain  4-1","Zambia  4-1","Zambia  4-1","Zambia Women 2-1",100000,9000,NA,12500,25000,20000
"530","2023-07-26T07:30:00Z","World World Cup - Women","Spain (Women)-Zambia (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Zambia  4-2","Zambia (W) 2-0","Spain  4-2","Zambia  4-2","Zambia  4-2","Zambia Women 3-2",80000,16000,NA,12500,25000,25000
"531","2023-07-26T07:30:00Z","World World Cup - Women","Spain (Women)-Zambia (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Zambia  4-3","Zambia (W) 1-0","Spain  4-0","Zambia  4-3","Zambia  4-3","Zambia Women 3-2",75000,6000,NA,12500,25000,25000
"532","2023-07-26T12:00:00Z","World World Cup - Women","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Any other score","Canada (W) 1-0","Canada  1-0","Canada  1-0","Canada  1-0","Canada Women 1-0",NA,410,NA,NA,NA,NA
"533","2023-07-26T12:00:00Z","World World Cup - Women","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Canada  1-0","Canada (W) 1-0","Canada  1-0","Canada  1-0","Canada  1-0","Canada Women 1-0",400,410,300,360,390,400
"534","2023-07-26T12:00:00Z","World World Cup - Women","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Canada  2-0","Canada (W) 2-0","Canada  2-0","Canada  2-0","Canada  2-0","Canada Women 2-0",550,525,450,490,550,500
"535","2023-07-26T12:00:00Z","World World Cup - Women","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Canada  2-1","Canada (W) 2-1","Canada  2-1","Canada  2-1","Canada  2-1","Canada Women 2-1",800,800,700,850,750,800
"536","2023-07-26T12:00:00Z","World World Cup - Women","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Canada  3-0","Canada (W) 3-0","Canada  3-0","Canada  3-0","Canada  3-0","Canada Women 3-0",1050,1000,1000,1000,1100,1000
"537","2023-07-26T12:00:00Z","World World Cup - Women","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Canada  3-1","Canada (W) 3-1","Canada  3-1","Canada  3-1","Canada  3-1","Canada Women 3-1",1450,1500,1400,1600,1600,1600
"538","2023-07-26T12:00:00Z","World World Cup - Women","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Canada  3-2","Canada (W) 3-2","Canada  3-2","Canada  3-2","Canada  3-2","Canada Women 3-2",3300,3500,3500,4000,4200,4000
"539","2023-07-26T12:00:00Z","World World Cup - Women","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Canada  4-0","Canada (W) 4-0","Canada  4-0","Canada  4-0","Canada  4-0","Canada Women 4-0",2200,2200,2500,2400,3000,2500
"540","2023-07-26T12:00:00Z","World World Cup - Women","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Canada  4-1","Canada (W) 4-1","Canada  4-1","Canada  4-1","Canada  4-1","Canada Women 4-1",3000,3300,3000,3500,4000,3000
"541","2023-07-26T12:00:00Z","World World Cup - Women","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Canada  4-2","Canada (W) 4-2","Canada  4-2","Canada  4-2","Canada  4-2","Canada Women 4-2",6000,8000,6000,7500,10000,9000
"542","2023-07-26T12:00:00Z","World World Cup - Women","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Canada  4-3","Canada (W) 4-3","Canada  4-0","Canada  4-3","Canada  4-3","Canada Women 4-3",12500,27500,2500,12500,25000,30000
"543","2023-07-26T12:00:00Z","World World Cup - Women","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",575,650,600,575,650,550
"544","2023-07-26T12:00:00Z","World World Cup - Women","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",625,600,475,600,650,600
"545","2023-07-26T12:00:00Z","World World Cup - Women","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",2200,2200,1800,2400,2400,2200
"546","2023-07-26T12:00:00Z","World World Cup - Women","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",8000,12500,6500,9000,14000,13000
"547","2023-07-26T12:00:00Z","World World Cup - Women","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4","Draw 0-0",25000,650,600,12500,25000,550
"548","2023-07-26T12:00:00Z","World World Cup - Women","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Republic of Ireland  1-0","Republic of Ireland (W) 1-0","Ireland  2-1","Ireland  2-1","Rep of Ireland  1-0","Republic of Ireland Women 1-0",1050,1000,NA,NA,1300,1000
"549","2023-07-26T12:00:00Z","World World Cup - Women","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Republic of Ireland  2-0","Republic of Ireland (W) 2-0","Ireland  3-2","Ireland  3-2","Rep of Ireland  2-0","Republic of Ireland Women 2-0",2500,2500,NA,NA,3300,2500
"550","2023-07-26T12:00:00Z","World World Cup - Women","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Republic of Ireland  2-1","Republic of Ireland (W) 2-1","Ireland  3-2","Ireland  3-2","Rep of Ireland  2-1","Republic of Ireland Women 2-1",1850,1800,NA,NA,2400,1900
"551","2023-07-26T12:00:00Z","World World Cup - Women","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Republic of Ireland  3-0","Republic of Ireland (W) 3-0","Ireland  3-0","Ireland  4-3","Rep of Ireland  3-0","Republic of Ireland Women 3-0",6600,9000,NA,NA,10000,9000
"552","2023-07-26T12:00:00Z","World World Cup - Women","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Republic of Ireland  3-1","Republic of Ireland (W) 3-1","Ireland  3-1","Ireland  4-3","Rep of Ireland  3-1","Republic of Ireland Women 3-1",5000,6000,NA,NA,8500,6000
"553","2023-07-26T12:00:00Z","World World Cup - Women","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Republic of Ireland  3-2","Republic of Ireland (W) 3-2","Ireland  3-2","Ireland  4-3","Rep of Ireland  3-2","Republic of Ireland Women 3-2",6000,7500,NA,NA,10000,10000
"554","2023-07-26T12:00:00Z","World World Cup - Women","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Republic of Ireland  4-0","Republic of Ireland (W) 1-0","Ireland  1-0","Ireland  4-0","Rep of Ireland  4-0","Republic of Ireland Women 4-0",15000,1000,NA,NA,25000,30000
"555","2023-07-26T12:00:00Z","World World Cup - Women","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Republic of Ireland  4-1","Republic of Ireland (W) 4-1","Ireland  1-0","Ireland  4-1","Rep of Ireland  4-1","Republic of Ireland Women 4-1",12500,27500,NA,NA,25000,25000
"556","2023-07-26T12:00:00Z","World World Cup - Women","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Republic of Ireland  4-2","Republic of Ireland (W) 4-1","Ireland  1-0","Ireland  4-2","Rep of Ireland  4-2","Republic of Ireland Women 4-2",15000,27500,NA,NA,25000,25000
"557","2023-07-26T12:00:00Z","World World Cup - Women","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Republic of Ireland  4-3","Republic of Ireland (W) 4-1","Ireland  1-0","Ireland  4-3","Rep of Ireland  4-3","Republic of Ireland Women 4-0",17500,27500,NA,NA,25000,30000
"558","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Any other score","Netherlands (W) 1-0","USA  1-0","USA  1-0","USA  1-0","USA Women 1-0",NA,950,NA,NA,NA,NA
"559","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",675,750,750,675,850,650
"560","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",600,600,450,550,600,600
"561","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1800,1800,1400,1900,1700,2000
"562","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",6600,9000,5500,8000,8500,12000
"563","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4","Draw 0-0",20000,750,750,12500,25000,650
"564","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Netherlands  1-0","Netherlands (W) 1-0","Netherlands  1-0","Netherlands  1-0","Netherlands  1-0","Netherlands Women 1-0",1000,950,900,900,1300,1000
