"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"173","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",-125,-112,-125,-120,-117,-120
"174","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,"1ST HALF GOALS 1.5","Over 1.5",NA,NA,NA,NA,"Over 1.5",120,NA,NA,NA,NA,130
"175","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,"1ST HALF GOALS 1.5","Under 1.5",NA,NA,NA,NA,"Under 1.5",-150,NA,NA,NA,NA,-170
"176","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,190,NA,NA,NA,NA,NA
"177","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-260,NA,NA,NA,NA,NA
"178","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,"1ST HALF GOALS 1.5","Over 1.5",NA,NA,NA,NA,"Over 1.5",165,NA,NA,NA,NA,165
"179","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,"1ST HALF GOALS 1.5","Under 1.5",NA,NA,NA,NA,"Under 1.5",-220,NA,NA,NA,NA,-225
"180","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",200,198,205,190,220,210
"181","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",-280,-260,-310,-270,-335,-290
"182","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,165,NA,NA,NA,NA,NA
"183","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-220,NA,NA,NA,NA,NA
"184","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",150,154,155,150,148,145
"185","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",-200,-200,-230,-213,-205,-190
"186","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",165,172,180,165,185,165
"187","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",-220,-225,-270,-233,-275,-225
"188","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,"1ST HALF GOALS 1.5","Over 1.5",NA,NA,NA,NA,"Over 1.5",160,NA,NA,NA,NA,160
"189","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,"1ST HALF GOALS 1.5","Under 1.5",NA,NA,NA,NA,"Under 1.5",-210,NA,NA,NA,NA,-210
"190","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,125,NA,NA,NA,NA,NA
"191","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-160,NA,NA,NA,NA,NA
"192","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,"1ST HALF GOALS 1.5","Over 1.5",NA,NA,NA,NA,"Over 1.5",190,NA,NA,NA,NA,175
"193","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,"1ST HALF GOALS 1.5","Under 1.5",NA,NA,NA,NA,"Under 1.5",-260,NA,NA,NA,NA,-240
"194","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Over 1.5","Over 1.5",NA,"Over 1.5","Over","Over 1.5",160,164,NA,145,160,160
"195","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Under 1.5","Under 1.5",NA,"Under 1.5","Under","Under 1.5",-210,-215,NA,-200,-230,-210
"196","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",-210,-235,-230,-217,-265,-210
"197","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",160,180,150,155,170,160
"198","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","1st Half Over/Under 2.5 Goals",NA,"Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Over 2.5",NA,"Over","Over 2.5","Over","Over 2.5",380,NA,380,375,370,425
"199","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","1st Half Over/Under 2.5 Goals",NA,"Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Under 2.5",NA,"Under","Under 2.5","Under","Under 2.5",-600,NA,-700,-625,-590,-700
"200","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"1st Half - Total Goals (2.5)",NA,"1ST HALF GOALS 2.5","Over 2.5","Over 2.5",NA,"Over 2.5",NA,"Over 2.5",500,590,NA,550,NA,550
"201","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"1st Half - Total Goals (2.5)",NA,"1ST HALF GOALS 2.5","Under 2.5","Under 2.5",NA,"Under 2.5",NA,"Under 2.5",-900,-1100,NA,-1000,NA,-1000
"202","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","1st Half Over/Under 2.5 Goals",NA,NA,"1st Half - Total Goals (2.5)",NA,"1ST HALF GOALS 2.5","Over 2.5",NA,NA,"Over 2.5",NA,"Over 2.5",500,NA,NA,525,NA,550
"203","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","1st Half Over/Under 2.5 Goals",NA,NA,"1st Half - Total Goals (2.5)",NA,"1ST HALF GOALS 2.5","Under 2.5",NA,NA,"Under 2.5",NA,"Under 2.5",-900,NA,NA,-909,NA,-1000
"204","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",160,184,165,155,155,185
"205","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",-210,-240,-225,-217,-220,-250
"206","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,"1ST HALF GOALS 2.5","Over 2.5",NA,NA,NA,NA,"Over 2.5",600,NA,NA,NA,NA,550
"207","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,"1ST HALF GOALS 2.5","Under 2.5",NA,NA,NA,NA,"Under 2.5",-1200,NA,NA,NA,NA,-1000
"208","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,450,NA,NA,NA,NA,NA
"209","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-800,NA,NA,NA,NA,NA
"210","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)",NA,"1ST HALF GOALS 2.5","Over 2.5","Over 2.5","Over","Over 2.5",NA,"Over 2.5",650,860,650,725,NA,800
"211","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)",NA,"1ST HALF GOALS 2.5","Under 2.5","Under 2.5","Under","Under 2.5",NA,"Under 2.5",-1400,-1600,-3000,-1429,NA,-1499
"212","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",175,176,180,160,180,185
"213","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",-240,-230,-270,-227,-250,-250
"214","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",280,310,295,275,295,300
"215","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",-400,-450,-475,-417,-455,-425
"216","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,"1ST HALF GOALS 2.5","Over 2.5",NA,NA,NA,NA,"Over 2.5",380,NA,NA,NA,NA,450
"217","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,"1ST HALF GOALS 2.5","Under 2.5",NA,NA,NA,NA,"Under 2.5",-600,NA,NA,NA,NA,-750
"218","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,600,NA,NA,NA,NA,NA
"219","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-1200,NA,NA,NA,NA,NA
"220","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,"1ST HALF GOALS 2.5","Over 2.5",NA,NA,NA,NA,"Over 2.5",550,NA,NA,NA,NA,550
"221","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,"1ST HALF GOALS 2.5","Under 2.5",NA,NA,NA,NA,"Under 2.5",-1000,NA,NA,NA,NA,-1000
"222","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",600,740,650,675,800,750
"223","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",-1200,-1450,-2000,-1250,-1667,-1399
"224","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,500,NA,NA,NA,NA,NA
"225","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-900,NA,NA,NA,NA,NA
"226","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",500,570,500,500,510,500
"227","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",-900,-1000,-1200,-909,-910,-899
"228","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)",NA,"1ST HALF GOALS 2.5","Over 2.5","Over 2.5","Over","Over 2.5",NA,"Over 2.5",500,660,600,575,NA,600
"229","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)",NA,"1ST HALF GOALS 2.5","Under 2.5","Under 2.5","Under","Under 2.5",NA,"Under 2.5",-900,-1200,-1600,-1000,NA,-1099
"230","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,"1ST HALF GOALS 2.5","Over 2.5",NA,NA,NA,NA,"Over 2.5",500,NA,NA,NA,NA,550
"231","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,"1ST HALF GOALS 2.5","Under 2.5",NA,NA,NA,NA,"Under 2.5",-900,NA,NA,NA,NA,-1000
"232","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,380,NA,NA,NA,NA,NA
"233","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-600,NA,NA,NA,NA,NA
"234","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,"1ST HALF GOALS 2.5","Over 2.5",NA,NA,NA,NA,"Over 2.5",600,NA,NA,NA,NA,600
"235","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,"1ST HALF GOALS 2.5","Under 2.5",NA,NA,NA,NA,"Under 2.5",-1200,NA,NA,NA,NA,-1099
"236","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"1st Half - Total Goals (2.5)",NA,"1ST HALF GOALS 2.5","Over 2.5","Over 2.5",NA,"Over 2.5",NA,"Over 2.5",450,620,NA,475,NA,550
"237","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"1st Half - Total Goals (2.5)",NA,"1ST HALF GOALS 2.5","Under 2.5","Under 2.5",NA,"Under 2.5",NA,"Under 2.5",-800,-1100,NA,-833,NA,-1000
"238","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",135,152,145,137,135,165
"239","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",-180,-196,-220,-192,-200,-225
"240","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","1st Half Over/Under 3.5 Goals",NA,"Over/Under - 1st Half 3.5","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","1ST HALF GOALS 3.5","Over 3.5",NA,"Over","Over 3.5","Over","Over 3.5",900,NA,950,1150,1100,1400
"241","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","1st Half Over/Under 3.5 Goals",NA,"Over/Under - 1st Half 3.5","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","1ST HALF GOALS 3.5","Under 3.5",NA,"Under","Under 3.5","Under","Under 3.5",-2500,NA,-10000,-3333,-3335,-4000
"242","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Over 3.5","Over 3.5",NA,"Over 3.5",NA,"Over 3.5",1100,1950,NA,1750,NA,2000
"243","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Under 3.5","Under 3.5",NA,"Under 3.5",NA,"Under 3.5",-5000,-5000,NA,-10000,NA,-8000
"244","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","1st Half Over/Under 3.5 Goals",NA,NA,"1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Over 3.5",NA,NA,"Over 3.5",NA,"Over 3.5",1100,NA,NA,1650,NA,2000
"245","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","1st Half Over/Under 3.5 Goals",NA,NA,"1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Under 3.5",NA,NA,"Under 3.5",NA,"Under 3.5",-5000,NA,NA,-8333,NA,-8929
"246","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","Over/Under - 1st Half 3.5","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","1ST HALF GOALS 3.5","Over 3.5","Over 3.5","Over","Over 3.5","Over","Over 3.5",400,530,425,400,430,500
"247","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","Over/Under - 1st Half 3.5","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","1ST HALF GOALS 3.5","Under 3.5","Under 3.5","Under","Under 3.5","Under","Under 3.5",-700,-950,-750,-667,-715,-899
"248","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,"1ST HALF GOALS 3.5","Over 3.5",NA,NA,NA,NA,"Over 3.5",1200,NA,NA,NA,NA,2000
"249","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,"1ST HALF GOALS 3.5","Under 3.5",NA,NA,NA,NA,"Under 3.5",-7500,NA,NA,NA,NA,-8929
"250","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,1100,NA,NA,NA,NA,NA
"251","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-5000,NA,NA,NA,NA,NA
"252","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Over 3.5","Over 3.5",NA,"Over 3.5",NA,"Over 3.5",1400,3200,NA,2200,NA,2500
"253","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Under 3.5","Under 3.5",NA,"Under 3.5",NA,"Under 3.5",-10000,-8000,NA,-33333,NA,-12500
"254","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","Over/Under - 1st Half 3.5","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","1ST HALF GOALS 3.5","Over 3.5","Over 3.5","Over","Over 3.5","Over","Over 3.5",400,510,450,400,500,500
"255","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","Over/Under - 1st Half 3.5","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","1ST HALF GOALS 3.5","Under 3.5","Under 3.5","Under","Under 3.5","Under","Under 3.5",-700,-850,-1000,-667,-910,-899
"256","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","Over/Under - 1st Half 3.5","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","1ST HALF GOALS 3.5","Over 3.5","Over 3.5","Over","Over 3.5","Over","Over 3.5",700,980,750,775,850,1000
"257","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","Over/Under - 1st Half 3.5","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","1ST HALF GOALS 3.5","Under 3.5","Under 3.5","Under","Under 3.5","Under","Under 3.5",-1600,-2000,-2500,-1667,-2000,-2000
"258","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,"1ST HALF GOALS 3.5","Over 3.5",NA,NA,NA,NA,"Over 3.5",900,NA,NA,NA,NA,1400
"259","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,"1ST HALF GOALS 3.5","Under 3.5",NA,NA,NA,NA,"Under 3.5",-2500,NA,NA,NA,NA,-4000
