"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"227","2023-08-02T07:00:00Z","World World Cup - Women","Argentina (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Kosovare Asllani","Kosovare  Asllani","Kosovare Asllani","Kosovare Asllani","Kosovare Asllani","K. Asllani",230,180,225,225,230,NA
"228","2023-08-02T07:00:00Z","World World Cup - Women","Argentina (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Madelen Janogy","Madelen  Janogy","Madelen Janogy","Madelen Janogy","Madelen Janogy","S. Lennartsson",160,180,160,175,180,NA
"229","2023-08-02T07:00:00Z","World World Cup - Women","Argentina (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Mariana Larroquette","Mariana  Larroquette","Mariana Larroquette","Mariana Larroquette","Mariana Larroquette","M. Larroquette",400,360,400,425,500,475
"230","2023-08-02T07:00:00Z","World World Cup - Women","Argentina (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Nathalie Bjorn","Nathalie  Björn","Nathalie Bjorn","Nathalie Bjorn","Nathalie Bjorn","N. Björn",900,650,850,900,800,NA
"231","2023-08-02T07:00:00Z","World World Cup - Women","Argentina (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","No goalscorer","Kosovare  Asllani","No Goalscorer","Kosovare Asllani","Kosovare Asllani","E. Stabile",NA,180,1000,NA,NA,NA
"232","2023-08-02T07:00:00Z","World World Cup - Women","Argentina (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Olivia Schough","Olivia  Schough","Olivia Schough","Olivia Schough","Olivia Schough","O. Schough",230,265,225,225,220,230
"233","2023-08-02T07:00:00Z","World World Cup - Women","Argentina (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Paulina Gramaglia","Paulina  Gramaglia","Paulina Gramaglia","Paulina Gramaglia","Paulina Gramaglia","P. Gramaglia",600,450,600,650,750,NA
"234","2023-08-02T07:00:00Z","World World Cup - Women","Argentina (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Rebecka Blomqvist","Rebecka  Blomqvist","Rebecka Blomqvist","Rebecka Blomqvist","Rebecka Blomqvist","R. Blomqvist",187,190,180,190,200,210
"235","2023-08-02T07:00:00Z","World World Cup - Women","Argentina (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Romina Nunez","Romina  Nunez","Romina Nunez","Romina Nunez","Romina Nunez","R. Nunez",700,950,700,750,900,NA
"236","2023-08-02T07:00:00Z","World World Cup - Women","Argentina (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Sembrant, Linda","Stina  Blackstenius","Linda Sembrant","Linda Sembrant","Linda Sembrant","L. Sembrant",NA,123,NA,NA,NA,NA
"237","2023-08-02T07:00:00Z","World World Cup - Women","Argentina (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Sofia Jakobsson","Sofia  Jakobsson","Sofia Jakobsson","Sofia Jakobsson","Sofia Jakobsson","S. Jakobsson",230,190,225,225,240,NA
"238","2023-08-02T07:00:00Z","World World Cup - Women","Argentina (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Sophia Braun","Sophia  Braun","Sophia Braun","Sophia Braun","Sophia Braun","S. Braun",1400,1300,1400,1600,2300,NA
"239","2023-08-02T07:00:00Z","World World Cup - Women","Argentina (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Stina Blackstenius","Stina  Blackstenius","Stina Blackstenius","Stina Blackstenius","Stina Blackstenius","S. Blackstenius",140,123,140,145,145,NA
"240","2023-08-02T07:00:00Z","World World Cup - Women","Argentina (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Stina Lennartsson","Linda  Sembrant","Stina Lennartsson","Stina Lennartsson","Stina Lennartsson","S. Lennartsson",NA,575,700,800,950,NA
"241","2023-08-02T07:00:00Z","World World Cup - Women","Argentina (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Vanesa Santana","Vanesa  Santana","Vanesa Santana","Vanesa Santana","Vanesa Santana","V. Santana",1200,1700,1200,1400,1800,NA
"242","2023-08-02T07:00:00Z","World World Cup - Women","Argentina (Women)-Sweden (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Yamila Rodriguez","Yamila  Rodríguez","Yamila Rodriguez","Yamila Rodriguez","Yamila Rodriguez","Y. Rodriguez",500,500,500,500,600,NA
"243","2023-08-02T10:00:00Z","World World Cup - Women","Jamaica (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Adriana","Adriana ","Adriana","Adriana","Adriana","A. Adriana",180,160,185,190,210,210
"244","2023-08-02T10:00:00Z","World World Cup - Women","Jamaica (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Allyson Swaby","Allyson  Swaby","Allyson Swaby","Allyson Swaby","Allyson Swaby","A. Swaby",2800,2900,2800,2800,3700,NA
"245","2023-08-02T10:00:00Z","World World Cup - Women","Jamaica (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Ana Vitoria","Ana Vitoria  Araujo","Ana Vitoria","Ana Vitoria","Ana Vitoria","Ana Vitória",300,185,300,270,340,350
"246","2023-08-02T10:00:00Z","World World Cup - Women","Jamaica (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Andressa Alves","Andressa ","Andressa Alves","Andressa Alves","Andressa Alves","Andressa Alves",220,150,220,220,250,240
"247","2023-08-02T10:00:00Z","World World Cup - Women","Jamaica (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Angelina","Antônia ","Angelina","Angelina","Angelina","Antonia",NA,750,700,800,1000,NA
"248","2023-08-02T10:00:00Z","World World Cup - Women","Jamaica (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Antonia","Antônia ","Antonia","Antonia","Antonia","Antonia",1100,750,1100,1200,1700,1700
"249","2023-08-02T10:00:00Z","World World Cup - Women","Jamaica (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Ary Borges","Ary ","Ary Borges","Ary Borges","Ary Borges","Ary Borges",NA,102,185,200,210,210
"250","2023-08-02T10:00:00Z","World World Cup - Women","Jamaica (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Atlanta Primus","Atlanta  Primus","Atlanta Primus","Atlanta Primus","Atlanta Primus","A. Primus",900,1300,900,1100,1000,1050
"251","2023-08-02T10:00:00Z","World World Cup - Women","Jamaica (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Bia Zaneratto","Bia  Zaneratto","Bia Zaneratto","Bia Zaneratto","Bia Zaneratto","B. Zaneratto",120,123,120,125,125,125
"252","2023-08-02T10:00:00Z","World World Cup - Women","Jamaica (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Bruninha","Bruna ","Bruninha","Bruninha","Bruninha","Bruninha",650,650,650,700,900,800
"253","2023-08-02T10:00:00Z","World World Cup - Women","Jamaica (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Cameron, Tiffany","Kameron  Simmonds","Kameron Simmonds","Kameron Simmonds","Kameron Simmonds","Kerolin",NA,1050,NA,NA,NA,NA
"254","2023-08-02T10:00:00Z","World World Cup - Women","Jamaica (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Chantelle Swaby","Chantelle  Swaby","Chantelle Swaby","Chantelle Swaby","Chantelle Swaby","Kathellen Sousa",3300,2900,3500,3500,4500,NA
"255","2023-08-02T10:00:00Z","World World Cup - Women","Jamaica (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Cheyna Matthews","Cheyna  Matthews","Cheyna Matthews","Cheyna Matthews","Cheyna Matthews","C. Matthews",900,600,900,1000,1000,NA
"256","2023-08-02T10:00:00Z","World World Cup - Women","Jamaica (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Debinha","Debinha ","Debinha","Debinha","Debinha","Debinha",105,102,105,105,-105,115
"257","2023-08-02T10:00:00Z","World World Cup - Women","Jamaica (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Deneisha Blackwood","Deneisha  Blackwood","Den-Den Blackwood","Deneisha Blackwood","Deneisha Blackwood","D. Blackwood",2200,1700,2200,2500,2900,NA
"258","2023-08-02T10:00:00Z","World World Cup - Women","Jamaica (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Drawrnny Wiltshire","Tiernny  Wiltshire","Drawrnny Wiltshire","Tiernny Wiltshire","Tiernny Wiltshire","T. Wiltshire",2800,2900,2800,2800,3700,NA
"259","2023-08-02T10:00:00Z","World World Cup - Women","Jamaica (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Duda Sampaio","Duda Sampaio ","Duda Sampaio","Duda Sampaio","Duda Sampaio","D. Sampaio",230,200,230,230,270,NA
"260","2023-08-02T10:00:00Z","World World Cup - Women","Jamaica (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Gabi Nunes","Gabi  Nunes","Gabi Nunes","Gabi Nunes","Gabi Nunes","Gabriela Nunes",150,102,150,160,175,175
"261","2023-08-02T10:00:00Z","World World Cup - Women","Jamaica (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Geyse","Geyse ","Geyse","Geyse","Geyse Ferreira","Geyse",140,123,140,145,NA,165
"262","2023-08-02T10:00:00Z","World World Cup - Women","Jamaica (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Havana Solaun","Havana  Solaun","Havana Solaun","Havana Solaun","Havana Solaun","H. Solaun",1100,1050,1100,1200,1300,NA
"263","2023-08-02T10:00:00Z","World World Cup - Women","Jamaica (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Jody Brown","Jody  Brown","Jody Brown","Jody Brown","Jody Brown","T. Cameron",700,700,700,750,700,NA
"264","2023-08-02T10:00:00Z","World World Cup - Women","Jamaica (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Kalyssa Van Zanten","Kaylssa  Van Zanten","Kaylssa Van Zanten","Kaylssa Van Zanten","Kayla McKenna","K. Van Zanten",1100,850,1200,1400,NA,NA
"265","2023-08-02T10:00:00Z","World World Cup - Women","Jamaica (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Kameron Simmonds","Kameron  Simmonds","Kameron Simmonds","Kameron Simmonds","Kameron Simmonds","K. Simmonds",700,1050,700,800,750,NA
"266","2023-08-02T10:00:00Z","World World Cup - Women","Jamaica (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Kathellen Sousa","Kathellen ","Kathellen Sousa","Kathellen","Kathellen","Kathellen Sousa",800,750,800,850,1200,1000
"267","2023-08-02T10:00:00Z","World World Cup - Women","Jamaica (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Kayla McKenna","Kayla  Mckenna","Kayla McKenna","Kayla McKenna","Kayla McKenna","K. Van Zanten",700,700,700,800,750,NA
"268","2023-08-02T10:00:00Z","World World Cup - Women","Jamaica (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Kerolin","Kerolin ","Kerolin","Kerolin","Kerolin","Kerolin",300,123,300,275,330,330
"269","2023-08-02T10:00:00Z","World World Cup - Women","Jamaica (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Khadija Shaw","Khadija  Shaw","Khadija Shaw","Khadija Shaw","Khadija Shaw","K. Shaw",400,450,400,425,410,NA
"270","2023-08-02T10:00:00Z","World World Cup - Women","Jamaica (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Konya Plummer","Konya  Plummer","Konya Plummer","Konya Plummer","Konya Plummer","K. Plummer",2800,2400,2800,2800,3500,3500
"271","2023-08-02T10:00:00Z","World World Cup - Women","Jamaica (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Lauren","Lauren Eduarda  Leal Costa","Lauren","Lauren","Lauren","Lauren",NA,1000,900,1100,1400,1200
"272","2023-08-02T10:00:00Z","World World Cup - Women","Jamaica (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Luana Bertolucci Paixao","Luana Bertolucci Paixão ","Luana","Luana Bertolucci Paixao","Luana","Luana",400,320,NA,380,NA,NA
"273","2023-08-02T10:00:00Z","World World Cup - Women","Jamaica (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Marta","Marta ","Marta","Marta","Marta","Marta",105,-129,105,105,135,130
"274","2023-08-02T10:00:00Z","World World Cup - Women","Jamaica (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Monica","Monica ","Monica","Monica","Monica","Mônica",400,850,400,450,470,475
"275","2023-08-02T10:00:00Z","World World Cup - Women","Jamaica (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","No goalscorer","Trudi  Carter","No Goalscorer","Trudi Carter","Trudi Carter","T. Carter",NA,900,1200,NA,NA,NA
"276","2023-08-02T10:00:00Z","World World Cup - Women","Jamaica (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Paige Bailey-Gayle","Paige  Bailey-Gayle","Paige Bailey-Gayle","Paige Bailey-Gayle","Paige Bailey-Gayle","P. Bailey-Gayle",1100,850,1200,1400,1400,NA
"277","2023-08-02T10:00:00Z","World World Cup - Women","Jamaica (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Peyton McNamara","Peyton  Mcnamara","Peyton McNamara","Peyton McNamara","Peyton McNamara","P. Mcnamara",1800,1200,1800,2000,2400,NA
"278","2023-08-02T10:00:00Z","World World Cup - Women","Jamaica (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Rafaelle Souza","Rafaelle ","Rafaelle Souza","Rafaelle Souza","Rafaelle Souza","Rafaelle",550,460,550,600,700,600
"279","2023-08-02T10:00:00Z","World World Cup - Women","Jamaica (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Solai Washington","Solai  Washington","Solai Washington","Solai Washington","Bia Zaneratto","S. Washington",1100,1200,1200,1400,NA,NA
"280","2023-08-02T10:00:00Z","World World Cup - Women","Jamaica (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Spence, Drew","Geyse ","Drew Spence","Drew Spence","Drew Spence","D. Spence",NA,123,NA,NA,NA,NA
"281","2023-08-02T10:00:00Z","World World Cup - Women","Jamaica (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Tamires","Tamires ","Tamires","Tamires","Tamires","T. Tamires",650,650,650,700,850,750
"282","2023-08-02T10:00:00Z","World World Cup - Women","Jamaica (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Trudi Carter","Trudi  Carter","Trudi Carter","Trudi Carter","Trudi Carter","T. Carter",800,900,800,900,900,NA
"283","2023-08-02T10:00:00Z","World World Cup - Women","Jamaica (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Vyan Sampson","Vyan  Sampson","Vyan Sampson","Vyan Sampson","Vyan Sampson","V. Sampson",2800,2900,2800,2800,3800,4000
"284","2023-08-01T07:00:00Z","World World Cup - Women","Vietnam (Women)-Netherlands (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-714,-1115,-1400,-900,-1000,-1000
"285","2023-08-01T07:00:00Z","World World Cup - Women","Vietnam (Women)-Netherlands (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",425,575,500,500,580,550
"286","2023-08-01T07:00:00Z","World World Cup - Women","Portugal (Women)-USA (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-278,-335,-330,-240,-290,-290
"287","2023-08-01T07:00:00Z","World World Cup - Women","Portugal (Women)-USA (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",190,225,205,175,215,210
"288","2023-08-01T11:00:00Z","World World Cup - Women","China (Women)-England (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-233,-275,-265,-200,-240,-225
"289","2023-08-01T11:00:00Z","World World Cup - Women","China (Women)-England (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",165,190,170,150,184,165
"290","2023-08-01T11:00:00Z","World World Cup - Women","Haiti (Women)-Denmark (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-294,-360,-370,-240,-300,-325
"291","2023-08-01T11:00:00Z","World World Cup - Women","Haiti (Women)-Denmark (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",200,240,225,175,215,230
"292","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-278,-335,-320,-260,-290,-290
"293","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",195,215,200,190,215,210
"294","2023-08-02T07:00:00Z","World World Cup - Women","Argentina (Women)-Sweden (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-250,-315,-310,-210,-270,-275
"295","2023-08-02T07:00:00Z","World World Cup - Women","Argentina (Women)-Sweden (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",175,210,195,160,200,200
"296","2023-08-02T10:00:00Z","World World Cup - Women","Jamaica (Women)-Brazil (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-323,-400,-380,-260,-340,-350
"297","2023-08-02T10:00:00Z","World World Cup - Women","Jamaica (Women)-Brazil (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",220,255,230,190,240,240
"298","2023-08-03T10:00:00Z","World World Cup - Women","Morocco (Women)-Colombia (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-217,-250,-245,-200,-215,-225
"299","2023-08-03T10:00:00Z","World World Cup - Women","Morocco (Women)-Colombia (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",150,175,160,150,168,165
"300","2023-08-02T22:00:00Z","World World Cup - Women","South Korea (Women)-Germany (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-323,-385,-425,-260,-330,-350
"301","2023-08-02T22:00:00Z","World World Cup - Women","South Korea (Women)-Germany (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",220,245,245,190,240,240
"302","2023-08-05T05:00:00Z","World World Cup - Women","Switzerland (Women)-Spain (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-278,-335,-340,-240,-300,-225
"303","2023-08-05T05:00:00Z","World World Cup - Women","Switzerland (Women)-Spain (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",190,225,210,175,215,165
