"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"296","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",-170,-200,-190,-175,-215,-190
"297","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",130,152,135,125,150,145
"298","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",-105,-112,-125,-120,-127,-115
"299","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",-125,-112,-115,-115,-107,-115
"300","2023-07-21T05:00:00Z","Women's World Cup","Philippines (Women)-Switzerland (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",125,126,130,125,128,135
"301","2023-07-21T05:00:00Z","Women's World Cup","Philippines (Women)-Switzerland (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",-160,-160,-180,-175,-177,-175
"302","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",190,178,180,170,190,190
"303","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",-260,-235,-275,-244,-275,-260
"304","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",-450,-600,-600,-476,-530,-400
"305","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",300,390,330,310,335,280
"306","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,NA,"Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Over 1.5","Over 1.5",NA,NA,"Over","Over 1.5",150,164,NA,NA,160,175
"307","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,NA,"Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Under 1.5","Under 1.5",NA,NA,"Under","Under 1.5",-200,-215,NA,NA,-235,-240
"308","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",150,156,155,150,148,145
"309","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",-200,-205,-225,-213,-205,-190
"310","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",165,172,170,165,170,175
"311","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",-220,-225,-270,-233,-250,-240
"312","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",-210,-235,-260,-233,-265,-200
"313","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",160,180,165,165,170,150
"314","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","1st Half Over/Under 2.5 Goals",NA,"Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Over 2.5",NA,"Over","Over 2.5","Over","Over 2.5",340,NA,340,375,370,400
"315","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","1st Half Over/Under 2.5 Goals",NA,"Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Under 2.5",NA,"Under","Under 2.5","Under","Under 2.5",-550,NA,-600,-588,-590,-625
"316","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,NA,NA,"1ST HALF GOALS 2.5","Over 2.5","Over 2.5",NA,NA,NA,"Over 2.5",500,590,NA,NA,NA,550
"317","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,NA,NA,"1ST HALF GOALS 2.5","Under 2.5","Under 2.5",NA,NA,NA,"Under 2.5",-900,-1100,NA,NA,NA,-1000
"318","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",175,180,165,160,160,190
"319","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",-240,-235,-245,-227,-230,-260
"320","2023-07-21T02:30:00Z","Women's World Cup","Nigeria (Women)-Canada (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",600,760,700,725,800,750
"321","2023-07-21T02:30:00Z","Women's World Cup","Nigeria (Women)-Canada (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",-1200,-1450,-2000,-1429,-1667,-1399
"322","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,550,NA,NA,NA,NA,NA
"323","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-1000,NA,NA,NA,NA,NA
"324","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",135,140,145,137,143,140
"325","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",-180,-180,-200,-192,-200,-180
"326","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)",NA,"1ST HALF GOALS 2.5","Over 2.5","Over 2.5","Over","Over 2.5",NA,"Over 2.5",650,860,650,725,NA,750
"327","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)",NA,"1ST HALF GOALS 2.5","Under 2.5","Under 2.5","Under","Under 2.5",NA,"Under 2.5",-1400,-1600,-3000,-1429,NA,-1399
"328","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",175,176,170,160,163,175
"329","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",-240,-230,-250,-227,-230,-240
"330","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",280,310,255,260,265,280
"331","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",-400,-450,-425,-400,-400,-400
"332","2023-07-21T05:00:00Z","Women's World Cup","Philippines (Women)-Switzerland (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",380,450,425,425,440,475
"333","2023-07-21T05:00:00Z","Women's World Cup","Philippines (Women)-Switzerland (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",-600,-700,-750,-667,-770,-800
"334","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",550,670,600,600,700,650
"335","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",-1000,-1200,-1600,-1111,-1430,-1199
"336","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",-150,-148,-160,-159,-155,-130
"337","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",120,116,110,115,114,-100
"338","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,NA,NA,"1ST HALF GOALS 2.5","Over 2.5","Over 2.5",NA,NA,NA,"Over 2.5",500,590,NA,NA,NA,550
"339","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,NA,NA,"1ST HALF GOALS 2.5","Under 2.5","Under 2.5",NA,NA,NA,"Under 2.5",-900,-1100,NA,NA,NA,-1000
"340","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",500,570,500,500,510,500
"341","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",-900,-1000,-1100,-909,-910,-899
"342","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)",NA,"1ST HALF GOALS 2.5","Over 2.5","Over 2.5","Over","Over 2.5",NA,"Over 2.5",500,660,550,575,NA,600
"343","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)",NA,"1ST HALF GOALS 2.5","Under 2.5","Under 2.5","Under","Under 2.5",NA,"Under 2.5",-900,-1200,-1800,-1000,NA,-1099
"344","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",135,152,125,130,135,165
"345","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",-180,-196,-195,-182,-200,-225
"346","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","1st Half Over/Under 3.5 Goals",NA,"Over/Under - 1st Half 3.5","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","1ST HALF GOALS 3.5","Over 3.5",NA,"Over","Over 3.5","Over","Over 3.5",900,NA,850,1100,1100,1200
"347","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","1st Half Over/Under 3.5 Goals",NA,"Over/Under - 1st Half 3.5","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","1ST HALF GOALS 3.5","Under 3.5",NA,"Under","Under 3.5","Under","Under 3.5",-2500,NA,-5000,-3333,-3335,-2994
"348","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,NA,NA,"1ST HALF GOALS 3.5","Over 3.5","Over 3.5",NA,NA,NA,"Over 3.5",1100,1950,NA,NA,NA,2000
"349","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,NA,NA,"1ST HALF GOALS 3.5","Under 3.5","Under 3.5",NA,NA,NA,"Under 3.5",-5000,-5000,NA,NA,NA,-8929
"350","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","Over/Under - 1st Half 3.5","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","1ST HALF GOALS 3.5","Over 3.5","Over 3.5","Over","Over 3.5","Over","Over 3.5",450,530,425,400,440,500
"351","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","Over/Under - 1st Half 3.5","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","1ST HALF GOALS 3.5","Under 3.5","Under 3.5","Under","Under 3.5","Under","Under 3.5",-800,-950,-900,-667,-770,-899
"352","2023-07-21T02:30:00Z","Women's World Cup","Nigeria (Women)-Canada (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Over 3.5","Over 3.5",NA,"Over 3.5",NA,"Over 3.5",1200,2600,NA,2200,NA,3000
"353","2023-07-21T02:30:00Z","Women's World Cup","Nigeria (Women)-Canada (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Under 3.5","Under 3.5",NA,"Under 3.5",NA,"Under 3.5",-7500,-6000,NA,-25000,NA,-17241
"354","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,1200,NA,NA,NA,NA,NA
"355","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-7500,NA,NA,NA,NA,NA
"356","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","Over/Under - 1st Half 3.5","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","1ST HALF GOALS 3.5","Over 3.5","Over 3.5","Over","Over 3.5","Over","Over 3.5",340,400,390,350,390,400
"357","2023-07-21T07:30:00Z","Women's World Cup","Spain (Women)-Costa Rica (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","Over/Under - 1st Half 3.5","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","1ST HALF GOALS 3.5","Under 3.5","Under 3.5","Under","Under 3.5","Under","Under 3.5",-550,-650,-650,-556,-670,-625
"358","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Over 3.5","Over 3.5",NA,"Over 3.5",NA,"Over 3.5",1400,3200,NA,2200,NA,2800
"359","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Under 3.5","Under 3.5",NA,"Under 3.5",NA,"Under 3.5",-10000,-8000,NA,-33333,NA,-14925
"360","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","Over/Under - 1st Half 3.5","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","1ST HALF GOALS 3.5","Over 3.5","Over 3.5","Over","Over 3.5","Over","Over 3.5",400,510,425,380,450,500
"361","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","Over/Under - 1st Half 3.5","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","1ST HALF GOALS 3.5","Under 3.5","Under 3.5","Under","Under 3.5","Under","Under 3.5",-700,-850,-900,-625,-770,-899
"362","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","Over/Under - 1st Half 3.5","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","1ST HALF GOALS 3.5","Over 3.5","Over 3.5","Over","Over 3.5","Over","Over 3.5",700,980,650,750,750,800
"363","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","Over/Under - 1st Half 3.5","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","1ST HALF GOALS 3.5","Under 3.5","Under 3.5","Under","Under 3.5","Under","Under 3.5",-1600,-2000,-2000,-1667,-1667,-1499
"364","2023-07-21T05:00:00Z","Women's World Cup","Philippines (Women)-Switzerland (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","Over/Under - 1st Half 3.5","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","1ST HALF GOALS 3.5","Over 3.5","Over 3.5","Over","Over 3.5","Over","Over 3.5",900,1480,1100,1250,1400,1700
"365","2023-07-21T05:00:00Z","Women's World Cup","Philippines (Women)-Switzerland (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","Over/Under - 1st Half 3.5","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","1ST HALF GOALS 3.5","Under 3.5","Under 3.5","Under","Under 3.5","Under","Under 3.5",-2500,-3500,-10000,-4000,-5000,-5988
"366","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Over 3.5","Over 3.5",NA,"Over 3.5",NA,"Over 3.5",1200,2300,NA,1850,NA,2500
"367","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Under 3.5","Under 3.5",NA,"Under 3.5",NA,"Under 3.5",-7500,-6000,NA,-10000,NA,-12500
"368","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","Over/Under - 1st Half 3.5","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","1ST HALF GOALS 3.5","Over 3.5","Over 3.5","Over","Over 3.5","Over","Over 3.5",160,182,160,155,175,185
"369","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","Over/Under - 1st Half 3.5","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","1ST HALF GOALS 3.5","Under 3.5","Under 3.5","Under","Under 3.5","Under","Under 3.5",-210,-240,-245,-217,-250,-250
"370","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,NA,NA,"1ST HALF GOALS 3.5","Over 3.5","Over 3.5",NA,NA,NA,"Over 3.5",1100,1900,NA,NA,NA,2000
"371","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,NA,NA,"1ST HALF GOALS 3.5","Under 3.5","Under 3.5",NA,NA,NA,"Under 3.5",-5000,-5000,NA,NA,NA,-8929
