"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"204","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Andersson, Jonna","Jonna  Andersson","Jonna Andersson",NA,"Jonna Andersson","J. Andersson",NA,800,NA,NA,NA,NA
"205","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Anna Sandberg","Anna  Sandberg","Anna Sandberg",NA,"Anna Sandberg","A. Sandberg",2000,1150,2000,NA,3200,2500
"206","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Annamaria Serturini","Annamaria  Serturini","Annamaria Serturini",NA,"Annamaria Serturini","L. Sembrant",700,650,650,NA,850,NA
"207","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Benedetta Glionna","Benedetta  Glionna","Benedetta Glionna",NA,"Benedetta Glionna","B. Glionna",600,500,550,NA,650,NA
"208","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Benedetta Orsi","Benedetta  Orsi","Benedetta Orsi",NA,"Benedetta Orsi","C. Beccari",2200,2000,2200,NA,3500,NA
"209","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Boattin, Lisa","Benedetta  Orsi","Lisa Boattin",NA,"Lisa Boattin","L. Boattin",NA,2000,NA,NA,NA,NA
"210","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Bonansea, Barbara","Barbara  Bonansea","Barbara Bonansea",NA,"Barbara Bonansea","B. Bonansea",NA,475,NA,NA,NA,NA
"211","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Caroline Seger","Caroline  Seger","Caroline Seger",NA,"Caroline Seger","C. Seger",450,285,400,NA,430,NA
"212","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Caruso, Arianna","Caroline  Seger","Caroline Seger",NA,"Caroline Seger","A. Caruso",NA,285,NA,NA,NA,NA
"213","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Cecilia Salvai","Cecilia  Salvai","Cecilia Salvai",NA,"Cecilia Salvai","C. Salvai",1800,2000,1600,NA,2500,NA
"214","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Cernoia, Valentina","Martina  Lenzini","Martina Lenzini",NA,"Martina Lenzini","S. Lennartsson",NA,2000,NA,NA,NA,NA
"215","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Chiara Beccari","Chiara  Beccari","Chiara Beccari",NA,"Chiara Beccari","C. Beccari",550,430,500,NA,600,NA
"216","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Elena Linari","Elena  Linari","Elena Linari",NA,"Elena Linari","E. Linari",1400,1600,1400,NA,2100,NA
"217","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Elin Rubensson","Elin  Rubensson","Elin Rubensson",NA,"Elin Rubensson","E. Rubensson",600,450,550,NA,400,NA
"218","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Elisa Bartoli","Elisa  Bartoli","Elisa Bartoli",NA,"Elisa Bartoli","E. Bartoli",1800,1600,1600,NA,2500,NA
"219","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Emma Severini","Emma  Severini","Emma Severini",NA,"Emma Severini","E. Severini",1100,900,1000,NA,1400,1400
"220","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Eriksson, Magdalena","Arianna  Caruso","Elin Rubensson",NA,"Elin Rubensson","E. Linari",NA,600,NA,NA,NA,NA
"221","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Filippa Angeldal","Filippa  Angeldal","Filippa Angeldal",NA,"Filippa Angeldahl","F. Angeldal",350,350,350,NA,480,NA
"222","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Fridolina Rolfo","Fridolina  Rolfö","Fridolina Rolfo",NA,"Fridolina Rolfo","F. Angeldal",260,180,250,NA,240,NA
"223","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Giada Greggi","Giada  Greggi","Giada Greggi",NA,"Giada Greggi","G. Greggi",900,650,850,NA,1100,1200
"224","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Girelli, Cristiana","Valentina  Giacinti","Valentina Giacinti",NA,"Valentina Giacinti","C. Girelli",NA,400,NA,NA,NA,NA
"225","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Giulia Dragoni","Giulia  Dragoni","Giulia Dragoni",NA,"Giada Greggi","G. Dragoni",1800,600,1600,NA,NA,NA
"226","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Hanna Bennison","Hanna  Bennison","Hanna Bennison",NA,"Hanna Bennison","H. Bennison",400,380,400,NA,450,NA
"227","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Hanna Lundkvist","Hanna  Lundkvist","Hanna Lundkvist",NA,"Hanna Lundkvist","R. Blomqvist",1600,1150,1600,NA,2500,NA
"228","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Hurtig, Lina","Martina  Lenzini","Martina Lenzini",NA,"Martina Lenzini","L. Hurtig",NA,2000,NA,NA,NA,NA
"229","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Johanna Rytting Kaneryd","Johanna  Rytting Kaneryd","Johanna Rytting Kaneryd",NA,"Johanna Rytting Kaneryd","J. Rytting-Kaneryd",350,350,350,NA,330,NA
"230","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Kosovare Asllani","Kosovare  Asllani","Kosovare Asllani",NA,"Kosovare Asllani","K. Asllani",275,225,260,NA,270,NA
"231","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Lucia Di Guglielmo","Lucia  Di Guglielmo","Lucia Di Guglielmo",NA,"Lucia Di Guglielmo","L. Di Guglielmo",2800,2000,2500,NA,4400,NA
"232","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Madelen Janogy","Madelen  Janogy","Madelen Janogy",NA,"Madelen Janogy","M. Giugliano",200,225,185,NA,220,NA
"233","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Manuela Giugliano","Manuela  Giugliano","Manuela Giugliano",NA,"Manuela Giugliano","M. Giugliano",850,750,800,NA,1000,NA
"234","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Martina Lenzini","Martina  Lenzini","Martina Lenzini",NA,"Martina Lenzini","M. Lenzini",2200,2000,2200,NA,3500,NA
"235","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Nathalie Bjorn","Nathalie  Björn","Nathalie Bjorn",NA,"Nathalie Bjorn","N. Björn",850,800,850,NA,950,NA
"236","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","No goalscorer","Kosovare  Asllani","No Goalscorer",NA,"Kosovare Asllani","S. Cantore",NA,225,550,NA,NA,NA
"237","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Olivia Schough","Olivia  Schough","Olivia Schough",NA,"Olivia Schough","O. Schough",260,325,250,NA,270,250
"238","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Rebecka Blomqvist","Rebecka  Blomqvist","Rebecka Blomqvist",NA,"Rebecka Blomqvist","R. Blomqvist",275,235,260,NA,280,300
"239","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Sembrant, Linda","Elena  Linari","Linda Sembrant",NA,"Linda Sembrant","L. Sembrant",NA,1600,NA,NA,NA,NA
"240","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Sofia Cantore","Soa  Cantore","Sofia Cantore",NA,"Sofia Cantore","S. Cantore",550,750,500,NA,600,NA
"241","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Sofia Jakobsson","Sofia  Jakobsson","Sofia Jakobsson",NA,"Sofia Jakobsson","S. Jakobsson",275,235,260,NA,290,NA
"242","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Stina Blackstenius","Stina  Blackstenius","Stina Blackstenius",NA,"Stina Blackstenius","S. Blackstenius",187,160,185,NA,175,NA
"243","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Stina Lennartsson","Linda  Sembrant","Stina Lennartsson",NA,"Stina Lennartsson","S. Lennartsson",NA,700,850,NA,1200,NA
"244","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Valentina Giacinti","Valentina  Giacinti","Valentina Giacinti",NA,"Valentina Giacinti","V. Giacinti",400,400,350,NA,500,NA
"245","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Adriana","Adriana ","Adriana",NA,"Adriana","A. Adriana",400,360,400,NA,390,425
"246","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Aissatou Tounkara","Aissatou  Tounkara","Aissatou Tounkara",NA,"Aissatou Tounkara","A. Adriana",1000,1400,900,NA,1400,NA
"247","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Amel Majri","Amel  Majri","Amel Majri",NA,"Amel Majri","A. Majri",550,700,500,NA,700,700
"248","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Ana Vitoria","Ana Vitoria  Araujo","Ana Vitoria",NA,"Ana Vitoria","Ana Vitória",550,400,550,NA,600,600
"249","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Andressa Alves","Andressa ","Andressa Alves",NA,"Andressa Alves","Andressa Alves",450,340,450,NA,450,475
"250","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Angelina","Antônia ","Angelina",NA,"Angelina","Antonia",NA,1400,1200,NA,1600,NA
"251","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Antonia","Antônia ","Antonia",NA,"Antonia","Antonia",2000,1400,2000,NA,2800,2500
"252","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Ary Borges","Ary ","Ary Borges",NA,"Ary Borges","Ary Borges",NA,250,400,NA,400,425
"253","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Bia Zaneratto","Bia  Zaneratto","Bia Zaneratto",NA,"Bia Zaneratto","B. Zaneratto",300,290,280,NA,270,300
"254","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Bruninha","Bruna ","Bruninha",NA,"Bruninha","Bruninha",1100,1200,1100,NA,1400,1300
"255","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Clara Mateo","Clara  Mateo","Clara Mateo",NA,"Clara Mateo","C. Mateo",450,410,400,NA,500,NA
"256","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Debinha","Debinha ","Debinha",NA,"Debinha","Debinha",275,250,260,NA,220,250
"257","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Duda Sampaio","Duda Sampaio ","Duda Sampaio",NA,"Duda Sampaio","D. Sampaio",450,430,450,NA,480,NA
"258","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Elisa de Almeida","Élisa  de Almeida","Elisa de Almeida",NA,"Elisa de Almeida","E. De Almeida",1000,1400,900,NA,1400,NA
"259","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Estelle Cascarino","Estelle  Cascarino","Estelle Cascarino",NA,"Estelle Cascarino","E. Cascarino",2000,1400,1800,NA,3300,NA
"260","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Eugenie Le Sommer","Eugenie  Le Sommer","Eugenie Le Sommer",NA,"Eugenie Le Sommer","E. Le Sommer",210,205,175,NA,210,NA
"261","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Eve Perisset","Eve  Perisset","Eve Perisset",NA,"Eve Perisset","E. Perisset",700,540,650,NA,900,NA
"262","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Gabi Nunes","Gabi  Nunes","Gabi Nunes",NA,"Gabi Nunes","Gabriela Nunes",350,250,350,NA,340,350
"263","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Geyse","Geyse ","Geyse",NA,"Geyse Ferreira","Geyse",333,290,330,NA,NA,350
"264","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Kadidiatou Diani","Kadidiatou  Diani","Kadidiatou Diani",NA,"Kadidiatou Diani","Kathellen Sousa",400,225,350,NA,240,NA
"265","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Kathellen Sousa","Kathellen ","Kathellen Sousa",NA,"Kathellen","Kathellen Sousa",1400,1400,1400,NA,1900,1800
"266","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Kenza Dali","Kenza  Dali","Kenza Dali",NA,"Kenza Dali","K. Dali",550,460,450,NA,480,NA
"267","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Kerolin","Kerolin ","Kerolin",NA,"Kerolin","Kerolin",550,290,550,NA,600,600
"268","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Lauren","Lauren Eduarda  Leal Costa","Lauren",NA,"Lauren","Lauren",NA,1800,1600,NA,2200,2000
"269","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Laurina Fazer","Laurina  Fazer","Laurina Fazer",NA,"Laurina Fazer","Lauren",1000,1000,900,NA,1300,NA
"270","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Lea Le Garrec","Lea  Le Garrec","Lea Le Garrec",NA,"Lea Le Garrec","L. Le Garrec",550,650,450,NA,600,NA
"271","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Luana Bertolucci Paixao","Luana Bertolucci Paixão ","Luana",NA,"Luana","Luana",700,650,NA,NA,NA,NA
"272","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Maelle Lakrar","Maelle  Lakrar","Maelle Lakrar",NA,"Maelle Lakrar","M. Lakrar",1100,800,1000,NA,1700,NA
"273","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Marta","Marta ","Marta",NA,"Marta","Marta",275,205,260,NA,250,260
"274","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Monica","Monica ","Monica",NA,"Monica","Mônica",700,1600,700,NA,800,800
"275","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Naomie Feller","Naomie  Feller","Naomie Feller",NA,"Naomie Feller","N. Feller",350,360,320,NA,390,NA
"276","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","No goalscorer","Nycole Raysla  Sobrinho","No Goalscorer",NA,"Grace Geyoro","L. Le Garrec",NA,265,550,NA,NA,NA
"277","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Onema Grace Geyoro","Grace  Geyoro","Onema Grace Geyoro",NA,"Grace Geyoro","L. Le Garrec",NA,460,400,NA,NA,NA
"278","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Rafaelle Souza","Rafaelle ","Rafaelle Souza",NA,"Rafaelle Souza","Rafaelle",1000,900,900,NA,1200,1200
"279","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Sakina Karchaoui","Sakina  Karchaoui","Sakina Karchaoui",NA,"Sakina Karchaoui","S. Karchaoui",2500,1400,2200,NA,4300,NA
"280","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Sandie Toletti","Sandie  Toletti","Sandie Toletti",NA,"Sandie Toletti","S. Toletti",850,540,750,NA,1100,NA
"281","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Selma Bacha","Selma  Bacha","Selma Bacha",NA,"Selma Bacha","S. Bacha",600,410,550,NA,800,NA
"282","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Tamires","Tamires ","Tamires",NA,"Tamires","T. Tamires",1100,1200,1100,NA,1400,1400
"283","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Vicki Becho","Vicki  Becho","Vicki Becho",NA,"Vicki Becho","C. Mateo",550,410,500,NA,700,NA
"284","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Viviane Asseyi","Viviane  Asseyi","Viviane Asseyi",NA,"Viviane Asseyi","V. Asseyi",350,360,320,NA,290,NA
"285","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Wendie Renard","Wendie  Renard","Wendie Renard",NA,"Wendie Renard","W. Renard",550,540,500,NA,420,NA
"286","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Alexandra Popp","Alexandra  Popp","Alexandra Popp",NA,"Alexandra Popp","A. Baron",105,-124,105,NA,-120,NA
"287","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Ana Maria Guzman","Ana  Guzman","Angela Baron",NA,"Ana Guzman","A. Guzmán",NA,2500,NA,NA,NA,NA
"288","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Angela Baron","Angela  Baron","Angela Baron",NA,"Angela Baron","A. Baron",2500,2200,2800,NA,4400,NA
"289","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Carolina Arias","Carolina  Arias","Carolina Arias",NA,"Carolina Arias","C. Arias",2500,2500,2800,NA,4000,NA
