"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"233","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Paulina Gramaglia","Paulina  Gramaglia","Paulina Gramaglia",NA,"Paulina Gramaglia","P. Gramaglia",400,250,350,NA,450,NA
"234","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Refiloe Jane","Refiloe  Jane","Refiloe Jane",NA,"Refiloe Jane","R. Jane",750,480,700,NA,850,NA
"235","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Robyn Moodaly","Robyn  Moodaly","Robyn Moodaly",NA,"Robyn Moodaly","R. Moodaly",1100,600,1000,NA,1500,NA
"236","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Romina Nunez","Romina  Nunez","Romina Nunez",NA,"Romina Nunez","R. Nunez",600,575,550,NA,700,NA
"237","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Seoposenwe, Jermaine","Sibulele  Holweni","Jermaine Seoposenwe",NA,"Jermaine Seoposenwe","J. Seoposenwe",NA,550,NA,NA,NA,NA
"238","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Sibulele Holweni","Sibulele  Holweni","Sibulele Holweni",NA,"Sibulele Holweni","S. Holweni",1000,550,900,NA,1300,NA
"239","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Sophia Braun","Sophia  Braun","Sophia Braun",NA,"Sophia Braun","S. Braun",2200,800,2200,NA,3500,NA
"240","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Thembi Kgatlana","Thembi  Kgatlana","Thembi Kgatlana",NA,"Thembi Kgatlana","T. Kgatlana",350,340,320,NA,340,350
"241","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Tiisetso Makhubela","Tiisetso  Makhubela","Tiisetso Makhubela",NA,"Tiisetso Makhubela","T. Makhubela",2500,1800,2200,NA,3600,NA
"242","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Vanesa Santana","Vanesa  Santana","Vanesa Santana",NA,"Vanesa Santana","V. Santana",800,1050,800,NA,1100,NA
"243","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Wendy Shongwe","Wendy  Shongwe","Wendy Shongwe",NA,"Wendy Shongwe","W. Shongwe",1100,480,1000,NA,1400,NA
"244","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Yamila Rodriguez","Yamila  Rodríguez","Yamila Rodriguez",NA,"Yamila Rodriguez","Y. Rodriguez",320,280,300,NA,340,NA
"245","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Alessia Russo","Alessia  Russo","Alessia Russo",NA,"Alessia Russo","A. Russo",150,150,150,NA,145,NA
"246","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Amalie Vangsgaard","Amalie  Vangsgaard","Amalie Vangsgaard",NA,"Amalie Vangsgaard","S. Troelsgaard",550,550,550,NA,600,NA
"247","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Bright, Millie","Niamh  Charles","Niamh Charles",NA,"Stine Ballisager","M. Bright",NA,1000,NA,NA,NA,NA
"248","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Bronze, Lucy","Lotte  Wubben-Moy","Kathrine Kuhl",NA,"Simone Boye","L. Bronze",NA,800,NA,NA,NA,NA
"249","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Carter, Jessica","Lauren  James","Lauren James",NA,"Lauren James","J. Carter",NA,260,NA,NA,NA,NA
"250","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Charles, Niamh","Keira  Walsh","Niamh Charles",NA,"Niamh Charles","N. Charles",NA,700,NA,NA,NA,NA
"251","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Ella Toone","Ella  Toone","Ella Toone",NA,"Ella Toone","E. Toone",260,225,260,NA,280,280
"252","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Emma Snerle","Emma  Snerle","Emma Snerle",NA,"Emma Snerle","E. Snerle",850,950,800,NA,1000,1200
"253","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","England, Bethany","Ella  Toone","Janni Thomsen",NA,"Luna Gevitz","B. England",NA,225,NA,NA,NA,NA
"254","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Frederikke Skjodt Thogersen","Frederikke  Thøgersen","Frederikke Skjodt Thogersen",NA,"Frederikke Thogersen","S. Boye-Sørensen",3300,900,2800,NA,4700,NA
"255","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Greenwood, Alex","Alex  Greenwood","Alex Greenwood",NA,"Alex Greenwood","A. Greenwood",NA,1000,NA,NA,NA,NA
"256","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Harder, Pernille Mosegaard","Pernille  Harder","Pernille Harder",NA,"Pernille Harder","S. Pedersen",NA,460,NA,NA,NA,NA
"257","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Hemp, Lauren","Jess  Carter","Jess Carter",NA,"Jess Carter","R. Madsen",NA,1000,NA,NA,NA,NA
"258","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Jordan Nobbs","Jordan  Nobbs","Jordan Nobbs",NA,"Jordan Nobbs","J. Nobbs",450,390,450,NA,490,NA
"259","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Josefine Hasbo","Josefine  Hasbo","Josefine Hasbo",NA,"Josefine Hasbo","K. Robinson",900,750,850,NA,1000,NA
"260","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Karen Holmgaard","Karen  Holmgaard","Karen Holmgaard",NA,"Karen Holmgaard","K. Holmgaard",1200,1100,1200,NA,1600,1800
"261","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Kathrine Kuhl","Kathrine  Kühl","Kathrine Kuhl",NA,"Kathrine Kuhl","K. Møller Kühl",1400,1300,1400,NA,1900,NA
"262","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Katie Zelem","Katie  Zelem","Katie Zelem",NA,"Katie Zelem","K. Zelem",500,280,500,NA,550,NA
"263","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Kelly, Chloe","Ella  Toone","Ella Toone",NA,"Ella Toone","K. Møller Kühl",NA,225,NA,NA,NA,NA
"264","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Laura Coombs","Laura  Coombs","Laura Coombs",NA,"Laura Coombs","L. Coombs",400,300,400,NA,320,425
"265","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Lauren James","Lauren  James","Lauren James",NA,"Lauren James","L. James",275,260,275,NA,240,NA
"266","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Lotte Wubben-Moy","Lotte  Wubben-Moy","Lotte Wubben-Moy",NA,"Lotte Wubben-Moy","K. Robinson",1200,800,1200,NA,1700,NA
"267","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Luna Gevitz","Luna  Gevitz","Luna Noergaard Gevitz",NA,"Luna Gevitz","L. Gewitz",2200,2500,NA,NA,3300,3500
"268","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Mille Gejl Jensen","Mille  Gejl","Mille Gejl",NA,"Mille Gejl","M. Gejl",NA,750,600,NA,700,NA
"269","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Morgan, Esme","Jordan  Nobbs","Jordan Nobbs",NA,"Jordan Nobbs","E. Morgan",NA,390,NA,NA,NA,NA
"270","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","No goalscorer","Nicoline  Sørensen","No Goalscorer",NA,"Nicoline Sorensen","S. Troelsgaard",NA,700,800,NA,NA,NA
"271","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Rachel Daly","Rachel  Daly","Rachel Daly",NA,"Rachel Daly","R. Daly",140,150,140,NA,160,NA
"272","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Rikke Marie Madsen","Rikke Marie  Madsen","Rikke Marie Madsen",NA,"Rikke Madsen","S. Pedersen",800,700,800,NA,1000,NA
"273","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Robinson, Katie","Jess  Carter","Katie Robinson",NA,"Katie Robinson","K. Robinson",NA,1000,NA,NA,NA,NA
"274","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Sanne Troelsgaard","Sanne  Troelsgaard","Sanne Troelsgaard",NA,"Sanne Troelsgaard","S. Troelsgaard",850,550,800,NA,1000,1050
"275","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Sara Thrige","Sanne  Troelsgaard","Sara Thrige",NA,"Sara Thrige","F. Thøgersen",NA,550,1600,NA,2400,NA
"276","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Sevecke, Rikke","Rikke  Sevecke","Rikke Sevecke",NA,"Rikke Sevecke","R. Sevecke",NA,1900,NA,NA,NA,NA
"277","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Signe Bruun","Signe  Bruun","Signe Bruun",NA,"Signe Bruun","S. Bruun",400,450,350,NA,420,NA
"278","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Simone Boye-Sorensen","Simone Boye  Sørensen","Simone Boye Sorensen",NA,"Simone Boye","S. Boye-Sørensen",2500,2200,2500,NA,3600,NA
"279","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Sofie Svava","Sofie  Svava","Sofie Svava",NA,"Sofie Svava","S. Svava",2200,1100,2200,NA,3400,2800
"280","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Sorensen, Nicoline","Katrine  Veje","Katrine Veje",NA,"Katrine Veje","S. Pedersen",NA,1500,NA,NA,NA,NA
"281","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Stanway, Georgia","Bethany  England","Sara Thrige",NA,"Sara Thrige","G. Stanway",NA,170,NA,NA,NA,NA
"282","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Stine Ballisager Pedersen","Stine  Ballisager Pedersen","Stine Ballisager Pedersen",NA,"Stine Ballisager","S. Troelsgaard",2800,2200,2500,NA,4100,NA
"283","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Thomsen, Janni","Josefine  Hasbo","Janni Thomsen",NA,"Janni Thomsen","J. Thomsen",NA,750,NA,NA,NA,NA
"284","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Veje, Katrine","Jess  Carter","Jess Carter",NA,"Jess Carter","S. Pedersen",NA,1000,NA,NA,NA,NA
"285","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Walsh, Keira","Kathrine  Kühl","Niamh Charles",NA,"Niamh Charles","K. Walsh",NA,1300,NA,NA,NA,NA
"286","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Amanda Ilestedt","Amanda  Ilestedt","Amanda Ilestedt",NA,"Amanda Ilestedt","A. Ilestedt",800,550,750,NA,1500,NA
"287","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Andersson, Jonna","Jonna  Andersson","Jonna Andersson",NA,"Jonna Andersson","J. Andersson",NA,800,NA,NA,NA,NA
"288","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Anna Sandberg","Anna  Sandberg","Anna Sandberg",NA,"Anna Sandberg","A. Sandberg",2000,1150,2000,NA,3400,2500
"289","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Annamaria Serturini","Annamaria  Serturini","Annamaria Serturini",NA,"Annamaria Serturini","L. Sembrant",650,600,650,NA,800,NA
"290","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Benedetta Glionna","Benedetta  Glionna","Benedetta Glionna",NA,"Benedetta Glionna","B. Glionna",550,475,550,NA,600,NA
"291","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Benedetta Orsi","Benedetta  Orsi","Benedetta Orsi",NA,"Benedetta Orsi","C. Beccari",2200,1900,2200,NA,3200,NA
"292","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Boattin, Lisa","Benedetta  Orsi","Lisa Boattin",NA,"Lisa Boattin","L. Boattin",NA,1900,NA,NA,NA,NA
"293","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Bonansea, Barbara","Barbara  Bonansea","Barbara Bonansea",NA,"Barbara Bonansea","B. Bonansea",NA,450,NA,NA,NA,NA
"294","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Caroline Seger","Caroline  Seger","Caroline Seger",NA,"Caroline Seger","C. Seger",450,295,400,NA,410,NA
"295","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Caruso, Arianna","Caroline  Seger","Caroline Seger",NA,"Caroline Seger","A. Caruso",NA,295,NA,NA,NA,NA
"296","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Cecilia Salvai","Cecilia  Salvai","Cecilia Salvai",NA,"Cecilia Salvai","C. Salvai",1600,1900,1600,NA,2400,NA
"297","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Cernoia, Valentina","Martina  Lenzini","Martina Lenzini",NA,"Martina Lenzini","S. Lennartsson",NA,1900,NA,NA,NA,NA
"298","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Chiara Beccari","Chiara  Beccari","Chiara Beccari",NA,"Chiara Beccari","C. Beccari",500,410,500,NA,550,NA
"299","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Elena Linari","Elena  Linari","Elena Linari",NA,"Elena Linari","E. Linari",1400,1600,1400,NA,1900,NA
"300","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Elin Rubensson","Elin  Rubensson","Elin Rubensson",NA,"Elin Rubensson","E. Rubensson",600,460,550,NA,380,NA
"301","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Elisa Bartoli","Elisa  Bartoli","Elisa Bartoli",NA,"Elisa Bartoli","E. Bartoli",1600,1600,1600,NA,2400,NA
"302","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Emma Severini","Emma  Severini","Emma Severini",NA,"Emma Severini","E. Severini",1000,850,1000,NA,1400,1400
"303","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Eriksson, Magdalena","Arianna  Caruso","Elin Rubensson",NA,"Elin Rubensson","E. Linari",NA,550,NA,NA,NA,NA
"304","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Filippa Angeldal","Filippa  Angeldal","Filippa Angeldal",NA,"Filippa Angeldahl","F. Angeldal",350,360,350,NA,460,NA
"305","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Fridolina Rolfo","Fridolina  Rolfö","Fridolina Rolfo",NA,"Fridolina Rolfo","F. Angeldal",260,188,250,NA,240,NA
"306","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Giada Greggi","Giada  Greggi","Giada Greggi",NA,"Giada Greggi","G. Greggi",850,650,850,NA,1100,1100
"307","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Girelli, Cristiana","Valentina  Giacinti","Valentina Giacinti",NA,"Valentina Giacinti","C. Girelli",NA,375,NA,NA,NA,NA
"308","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Giulia Dragoni","Giulia  Dragoni","Giulia Dragoni",NA,"Giada Greggi","G. Dragoni",1600,550,1600,NA,NA,NA
"309","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Hanna Bennison","Hanna  Bennison","Hanna Bennison",NA,"Hanna Bennison","H. Bennison",400,390,400,NA,440,NA
"310","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Hanna Lundkvist","Hanna  Lundkvist","Hanna Lundkvist",NA,"Hanna Lundkvist","R. Blomqvist",1600,1150,1600,NA,2400,NA
"311","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Hurtig, Lina","Martina  Lenzini","Martina Lenzini",NA,"Martina Lenzini","L. Hurtig",NA,1900,NA,NA,NA,NA
"312","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Johanna Rytting Kaneryd","Johanna  Rytting Kaneryd","Johanna Rytting Kaneryd",NA,"Johanna Rytting Kaneryd","J. Rytting-Kaneryd",350,360,350,NA,320,NA
"313","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Kosovare Asllani","Kosovare  Asllani","Kosovare Asllani",NA,"Kosovare Asllani","K. Asllani",275,235,260,NA,260,NA
"314","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Lucia Di Guglielmo","Lucia  Di Guglielmo","Lucia Di Guglielmo",NA,"Lucia Di Guglielmo","L. Di Guglielmo",2500,1900,2500,NA,3800,NA
"315","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Madelen Janogy","Madelen  Janogy","Madelen Janogy",NA,"Madelen Janogy","M. Giugliano",200,235,185,NA,210,NA
"316","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Manuela Giugliano","Manuela  Giugliano","Manuela Giugliano",NA,"Manuela Giugliano","M. Giugliano",750,750,800,NA,950,NA
