"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"362","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,NA,"Correct Score",NA,NA,"Vietnam  5-2",NA,NA,"Any other score",NA,NA,12500,NA,NA,NA,NA,NA
"363","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,NA,"Correct Score",NA,NA,"Vietnam  6-0",NA,NA,"Any other score",NA,NA,12500,NA,NA,NA,NA,NA
"364","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,NA,"Correct Score",NA,NA,"Vietnam  6-1",NA,NA,"Any other score",NA,NA,12500,NA,NA,NA,NA,NA
"365","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,NA,"Correct Score",NA,NA,"Vietnam  6-2",NA,NA,"Any other score",NA,NA,12500,NA,NA,NA,NA,NA
"366","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","1-0","1:0","0:0","0-0","Draw 0-0",1800,NA,NA,NA,NA,1800
"367","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","2-1","2:1","1:1","0-1","Draw 1-1",1800,NA,NA,NA,NA,2000
"368","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","3-2","3:2","2:2","0-2","Draw 2-2",5500,NA,NA,NA,NA,7000
"369","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","4-3","1:0","3:3","0-0","Draw 3-3",12500,NA,NA,NA,NA,25000
"370","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","5-4","1:0","4:4","0-0","Draw 0-0",15000,NA,NA,NA,NA,1800
"371","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  1-0","1-0","1:0","Any other score","0-0","South Africa Women 1-0",5500,NA,NA,NA,NA,4000
"372","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  2-0","1-0","1:0","Any other score","0-0","South Africa Women 2-0",10000,NA,NA,NA,NA,12000
"373","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  2-1","1-0","1:0","Any other score","0-0","South Africa Women 2-1",8000,NA,NA,NA,NA,8000
"374","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  3-0","1-0","1:0","Any other score","0-0","South Africa Women 3-0",12500,NA,NA,NA,NA,30000
"375","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  3-1","1-0","1:0","Any other score","0-0","South Africa Women 3-1",12500,NA,NA,NA,NA,30000
"376","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  3-2","1-0","1:0","Any other score","0-0","South Africa Women 3-2",12500,NA,NA,NA,NA,30000
"377","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  4-0","1-0","1:0","Any other score","0-0","South Africa Women 1-0",15000,NA,NA,NA,NA,4000
"378","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  4-1","1-0","1:0","Any other score","0-0","South Africa Women 2-1",15000,NA,NA,NA,NA,8000
"379","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  4-2","1-0","1:0","Any other score","0-0","South Africa Women 3-2",15000,NA,NA,NA,NA,30000
"380","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  4-3","1-0","1:0","Any other score","0-0","South Africa Women 3-0",15000,NA,NA,NA,NA,30000
"381","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  5-0","1-0","1:0","Any other score","0-0","South Africa Women 1-0",15000,NA,NA,NA,NA,4000
"382","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  5-1","1-0","1:0","Any other score","0-0","South Africa Women 2-1",15000,NA,NA,NA,NA,8000
"383","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  5-2","1-0","1:0","Any other score","0-0","South Africa Women 3-2",12500,NA,NA,NA,NA,30000
"384","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  6-1","1-0","1:0","Any other score","0-0","South Africa Women 2-1",12500,NA,NA,NA,NA,8000
"385","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  6-2","1-0","1:0","Any other score","0-0","South Africa Women 3-2",12500,NA,NA,NA,NA,30000
"386","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  1-0","1-0","1:0","Any other score","0-0","Sweden Women 1-0",625,NA,NA,NA,NA,650
"387","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  10-0","10-1","1:0","Any other score","0-0","Sweden Women 1-0",12500,NA,NA,NA,NA,650
"388","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  2-0","1-0","1:0","Any other score","0-0","Sweden Women 2-0",400,NA,NA,NA,NA,400
"389","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  2-1","1-0","1:0","Any other score","0-0","Sweden Women 2-1",1300,NA,NA,NA,NA,1200
"390","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  3-0","1-0","1:0","Any other score","0-0","Sweden Women 3-0",390,NA,NA,NA,NA,425
"391","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  3-1","1-0","1:0","Any other score","0-0","Sweden Women 3-1",1300,NA,NA,NA,NA,1100
"392","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  3-2","1-0","1:0","Any other score","0-0","Sweden Women 3-2",5500,NA,NA,NA,NA,6000
"393","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  4-0","1-0","1:0","Any other score","0-0","Sweden Women 4-0",550,NA,NA,NA,NA,550
"394","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  4-1","1-0","1:0","Any other score","0-0","Sweden Women 4-1",1750,NA,NA,NA,NA,1600
"395","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  4-2","1-0","1:0","Any other score","0-0","Sweden Women 4-2",6500,NA,NA,NA,NA,9000
"396","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  4-3","1-0","1:0","Any other score","0-0","Sweden Women 4-3",12500,NA,NA,NA,NA,35000
"397","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  5-0","1-0","1:0","Any other score","0-0","Sweden Women 5-0",950,NA,NA,NA,NA,1000
"398","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  5-1","1-0","1:0","Any other score","0-0","Sweden Women 5-1",2700,NA,NA,NA,NA,2500
"399","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  5-2","1-0","1:0","Any other score","0-0","Sweden Women 5-2",8000,NA,NA,NA,NA,10000
"400","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  6-0","1-0","1:0","Any other score","0-0","Sweden Women 6-0",1800,NA,NA,NA,NA,1900
"401","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  6-1","1-0","1:0","Any other score","0-0","Sweden Women 6-1",4500,NA,NA,NA,NA,4000
"402","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  6-2","1-0","1:0","Any other score","0-0","Sweden Women 6-2",10000,NA,NA,NA,NA,17500
"403","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  7-0","1-0","1:0","Any other score","0-0","Sweden Women 7-0",3500,NA,NA,NA,NA,4000
"404","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  7-1","1-0","1:0","Any other score","0-0","Sweden Women 7-1",7500,NA,NA,NA,NA,10000
"405","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  8-0","1-0","1:0","Any other score","0-0","Sweden Women 8-0",7000,NA,NA,NA,NA,10000
"406","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  9-0","1-0","1:0","Any other score","0-0","Sweden Women 9-0",10000,NA,NA,NA,NA,25000
"407","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","1-0","1:0","0:0","0-0","Draw 0-0",1100,NA,NA,NA,NA,1200
"408","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","2-1","2:1","1:1","0-1","Draw 1-1",1000,NA,NA,NA,NA,1100
"409","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","3-2","3:2","2:2","0-2","Draw 2-2",3000,NA,NA,NA,NA,3500
"410","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","4-3","3:3","3:3","0-3","Draw 3-3",10000,NA,NA,NA,NA,17500
"411","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","5-4","1:0","4:4","0-0","Draw 0-0",12500,NA,NA,NA,NA,1200
"412","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  1-0","1-0","1:0","Any other score","0-0","New Zealand Women 1-0",470,NA,NA,NA,NA,475
"413","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  10-0","1-0","1:0","Any other score","0-0","New Zealand Women 1-0",15000,NA,NA,NA,NA,475
"414","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  2-0","1-0","1:0","Any other score","0-0","New Zealand Women 2-0",390,NA,NA,NA,NA,375
"415","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  2-1","1-0","1:0","Any other score","0-0","New Zealand Women 2-1",850,NA,NA,NA,NA,850
"416","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  3-0","1-0","1:0","Any other score","0-0","New Zealand Women 3-0",550,NA,NA,NA,NA,500
"417","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  3-1","1-0","1:0","Any other score","0-0","New Zealand Women 3-1",1100,NA,NA,NA,NA,1000
"418","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  3-2","1-0","1:0","Any other score","0-0","New Zealand Women 3-2",4000,NA,NA,NA,NA,3500
"419","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  4-0","1-0","1:0","Any other score","0-0","New Zealand Women 4-0",1000,NA,NA,NA,NA,900
"420","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  4-1","1-0","1:0","Any other score","0-0","New Zealand Women 4-1",1900,NA,NA,NA,NA,1800
"421","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  4-2","1-0","1:0","Any other score","0-0","New Zealand Women 4-2",5500,NA,NA,NA,NA,5000
"422","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  4-3","1-0","1:0","Any other score","0-0","New Zealand Women 4-3",12500,NA,NA,NA,NA,25000
"423","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  5-0","1-0","1:0","Any other score","0-0","New Zealand Women 5-0",2100,NA,NA,NA,NA,1800
"424","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  5-1","1-0","1:0","Any other score","0-0","New Zealand Women 5-1",3500,NA,NA,NA,NA,3000
"425","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  5-2","1-0","1:0","Any other score","0-0","New Zealand Women 5-2",8000,NA,NA,NA,NA,13000
"426","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  6-0","1-0","1:0","Any other score","0-0","New Zealand Women 6-0",4500,NA,NA,NA,NA,4000
"427","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  6-1","1-0","1:0","Any other score","0-0","New Zealand Women 6-1",7000,NA,NA,NA,NA,8000
"428","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  6-2","1-0","1:0","Any other score","0-0","New Zealand Women 6-2",10000,NA,NA,NA,NA,25000
"429","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  7-0","1-0","1:0","Any other score","0-0","New Zealand Women 7-0",8000,NA,NA,NA,NA,10000
"430","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  7-1","1-0","1:0","Any other score","0-0","New Zealand Women 7-1",10000,NA,NA,NA,NA,15000
"431","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  8-0","1-0","1:0","Any other score","0-0","New Zealand Women 8-0",12500,NA,NA,NA,NA,25000
"432","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  9-0","1-0","1:0","Any other score","0-0","New Zealand Women 1-0",12500,NA,NA,NA,NA,475
"433","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  1-0","1-0","1:0","Any other score","0-0","Philippines Women 1-0",2200,NA,NA,NA,NA,2500
"434","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  2-0","1-0","1:0","Any other score","0-0","Philippines Women 2-0",6000,NA,NA,NA,NA,8000
"435","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  2-1","1-0","1:0","Any other score","0-0","Philippines Women 2-1",3500,NA,NA,NA,NA,4000
"436","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  3-0","1-0","1:0","Any other score","0-0","Philippines Women 3-0",12500,NA,NA,NA,NA,35000
"437","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  3-1","1-0","1:0","Any other score","0-0","Philippines Women 3-1",9000,NA,NA,NA,NA,17500
"438","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  3-2","1-0","1:0","Any other score","0-0","Philippines Women 3-2",9000,NA,NA,NA,NA,15000
"439","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  4-0","1-0","1:0","Any other score","0-0","Philippines Women 1-0",12500,NA,NA,NA,NA,2500
"440","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  4-1","1-0","1:0","Any other score","0-0","Philippines Women 2-1",12500,NA,NA,NA,NA,4000
"441","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  4-2","1-0","1:0","Any other score","0-0","Philippines Women 3-2",12500,NA,NA,NA,NA,15000
"442","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  4-3","1-0","1:0","Any other score","0-0","Philippines Women 4-3",12500,NA,NA,NA,NA,30000
"443","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  5-0","1-0","1:0","Any other score","0-0","Philippines Women 1-0",15000,NA,NA,NA,NA,2500
"444","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  5-1","1-0","1:0","Any other score","0-0","Philippines Women 2-1",15000,NA,NA,NA,NA,4000
"445","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  5-2","1-0","1:0","Any other score","0-0","Philippines Women 3-2",15000,NA,NA,NA,NA,15000
"446","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  6-0","1-0","1:0","Any other score","0-0","Philippines Women 1-0",15000,NA,NA,NA,NA,2500
"447","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  6-1","1-0","1:0","Any other score","0-0","Philippines Women 2-1",15000,NA,NA,NA,NA,4000
"448","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  6-2","1-0","1:0","Any other score","0-0","Philippines Women 3-2",15000,NA,NA,NA,NA,15000
"449","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  7-1","1-0","1:0","Any other score","0-0","Philippines Women 2-1",15000,NA,NA,NA,NA,4000
"450","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Canada  1-0","1-0","1:0","Any other score","0-0","Canada Women 1-0",525,NA,NA,NA,NA,500
"451","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Canada  10-0","10-1","1:0","Any other score","0-0","Canada Women 1-0",15000,NA,NA,NA,NA,500
"452","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Canada  2-0","1-0","1:0","Any other score","0-0","Canada Women 2-0",500,NA,NA,NA,NA,475
"453","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Canada  2-1","1-0","1:0","Any other score","0-0","Canada Women 2-1",750,NA,NA,NA,NA,700
"454","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Canada  3-0","1-0","1:0","Any other score","0-0","Canada Women 3-0",800,NA,NA,NA,NA,800
"455","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Canada  3-1","1-0","1:0","Any other score","0-0","Canada Women 3-1",1100,NA,NA,NA,NA,950
"456","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Canada  3-2","1-0","1:0","Any other score","0-0","Canada Women 3-2",2900,NA,NA,NA,NA,2800
"457","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Canada  4-0","1-0","1:0","Any other score","0-0","Canada Women 4-0",1600,NA,NA,NA,NA,1500
"458","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Canada  4-1","1-0","1:0","Any other score","0-0","Canada Women 4-1",2200,NA,NA,NA,NA,2000
"459","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Canada  4-2","1-0","1:0","Any other score","0-0","Canada Women 4-2",5000,NA,NA,NA,NA,5000
"460","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Canada  4-3","1-0","1:0","Any other score","0-0","Canada Women 4-3",10000,NA,NA,NA,NA,13000
"461","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Canada  5-0","1-0","1:0","Any other score","0-0","Canada Women 5-0",3500,NA,NA,NA,NA,3500
