"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"326","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Svenja Huth","Svenja  Huth","Svenja Huth",NA,"Svenja Huth","S. Huth",260,205,260,NA,175,NA
"327","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Sydney Lohmann","Sydney  Lohmann","Sydney Lohmann",NA,"Sydney Lohmann","S. Lohmann",350,325,350,NA,410,NA
"328","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-200,-220,-205,-210,-205,-200
"329","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",140,155,150,160,158,150
"330","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-400,-455,-380,-340,-410,-375
"331","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",260,300,250,240,280,260
"332","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-238,-275,-235,-210,-240,-240
"333","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",165,188,170,160,182,175
"334","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-189,-215,-195,-170,-200,-180
"335","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",135,150,135,130,156,140
"336","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-227,-250,-235,-200,-235,-210
"337","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",160,175,165,150,180,160
"338","2023-07-28T11:00:00Z","World World Cup - Women","China (Women)-Haiti (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-227,-275,-245,-200,-225,-225
"339","2023-07-28T11:00:00Z","World World Cup - Women","China (Women)-Haiti (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",160,185,170,150,174,165
"340","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-213,-235,-220,-190,-235,-210
"341","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",150,165,155,140,180,160
"342","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-217,-235,-225,-210,-235,-225
"343","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",155,165,155,160,180,165
"344","2023-07-29T12:30:00Z","World World Cup - Women","Panama (Women)-Jamaica (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-204,-210,-210,-180,-215,-190
"345","2023-07-29T12:30:00Z","World World Cup - Women","Panama (Women)-Jamaica (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",145,150,145,135,162,145
"346","2023-07-30T04:30:00Z","World World Cup - Women","South Korea (Women)-Morocco (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals",NA,"1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5",NA,"Over 0.5",-238,-275,-275,-210,NA,-240
"347","2023-07-30T04:30:00Z","World World Cup - Women","South Korea (Women)-Morocco (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals",NA,"1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5",NA,"Under 0.5",170,180,180,160,NA,175
"348","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals",NA,"1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5",NA,"Over 0.5",-333,-455,-390,-300,NA,-375
"349","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals",NA,"1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5",NA,"Under 0.5",230,280,240,210,NA,260
"350","2023-07-30T07:00:00Z","World World Cup - Women","Switzerland (Women)-New Zealand (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals",NA,"1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5",NA,"Over 0.5",-196,-205,-200,-170,NA,-200
"351","2023-07-30T07:00:00Z","World World Cup - Women","Switzerland (Women)-New Zealand (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals",NA,"1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5",NA,"Under 0.5",140,143,135,130,NA,150
"352","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",230,250,240,240,250,230
"353","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-345,-375,-350,-340,-350,-325
"354","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",125,125,130,130,132,130
"355","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-175,-175,-175,-170,-168,-170
"356","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",195,205,215,200,210,210
"357","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-286,-295,-320,-280,-290,-290
"358","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",260,255,250,260,250,260
"359","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-385,-400,-400,-380,-350,-375
"360","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",200,220,210,210,215,230
"361","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-294,-335,-330,-300,-290,-325
"362","2023-07-28T11:00:00Z","World World Cup - Women","China (Women)-Haiti (Women)","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",195,205,205,190,220,230
"363","2023-07-28T11:00:00Z","World World Cup - Women","China (Women)-Haiti (Women)","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-286,-315,-310,-260,-310,-325
"364","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",210,225,210,230,215,230
"365","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-303,-335,-320,-320,-290,-325
"366","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",210,230,210,210,215,220
"367","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-303,-335,-330,-300,-290,-300
"368","2023-07-29T12:30:00Z","World World Cup - Women","Panama (Women)-Jamaica (Women)","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",230,255,230,240,240,250
"369","2023-07-29T12:30:00Z","World World Cup - Women","Panama (Women)-Jamaica (Women)","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-345,-385,-360,-340,-340,-350
"370","2023-07-30T04:30:00Z","World World Cup - Women","South Korea (Women)-Morocco (Women)","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals",NA,"1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5",NA,"Over 1.5",190,205,190,190,NA,210
"371","2023-07-30T04:30:00Z","World World Cup - Women","South Korea (Women)-Morocco (Women)","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals",NA,"1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5",NA,"Under 1.5",-278,-305,-300,-260,NA,-290
"372","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals",NA,"1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5",NA,"Over 1.5",135,133,125,130,NA,130
"373","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals",NA,"1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5",NA,"Under 1.5",-189,-190,-195,-170,NA,-170
"374","2023-07-30T07:00:00Z","World World Cup - Women","Switzerland (Women)-New Zealand (Women)","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals",NA,"1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5",NA,"Over 1.5",240,260,250,230,NA,250
"375","2023-07-30T07:00:00Z","World World Cup - Women","Switzerland (Women)-New Zealand (Women)","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals",NA,"1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5",NA,"Under 1.5",-370,-400,-450,-320,NA,-350
"376","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1ST HALF GOALS 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",825,900,850,700,1020,850
"377","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1ST HALF GOALS 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1818,-2500,-3000,-1600,-2000,-1664
"378","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1ST HALF GOALS 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",425,430,425,380,450,450
"379","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1ST HALF GOALS 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-714,-715,-750,-600,-700,-750
"380","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1ST HALF GOALS 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",700,750,750,650,840,750
"381","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1ST HALF GOALS 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1429,-1430,-2000,-1400,-1600,-1399
"382","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1ST HALF GOALS 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",725,800,700,650,840,900
"383","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1ST HALF GOALS 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1429,-1667,-2500,-1400,-1600,-1748
"384","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1ST HALF GOALS 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",750,800,700,700,810,850
"385","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1ST HALF GOALS 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1667,-1667,-2500,-1600,-1600,-1664
"386","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1ST HALF GOALS 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",750,850,700,650,830,800
"387","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1ST HALF GOALS 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1667,-2000,-2500,-1400,-1600,-1499
"388","2023-07-29T12:30:00Z","World World Cup - Women","Panama (Women)-Jamaica (Women)","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1ST HALF GOALS 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",850,950,750,700,940,900
"389","2023-07-29T12:30:00Z","World World Cup - Women","Panama (Women)-Jamaica (Women)","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1ST HALF GOALS 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1818,-2500,-3500,-1600,-1800,-1748
"390","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","Over/Under - 1st Half 3.5","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1ST HALF GOALS 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",1250,1300,1100,1000,1550,1400
"391","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","Over/Under - 1st Half 3.5","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1ST HALF GOALS 3.5","Under 3.5","Under","Under","Under 3.5","Under 3.5","Under 3.5",-4000,-5000,-10000,-3500,-3500,-4000
"392","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Any other score","USA ()","Netherlands (Women)","USA  1-0","Netherlands (Women)","Netherlands (Women)",NA,450,NA,NA,NA,NA
"393","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",650,700,650,600,700,650
"394","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",600,575,450,550,600,550
"395","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1800,1800,1600,2000,2100,1900
"396","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",7000,10000,5500,8000,11000,12000
"397","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4","Draw 0-0",20000,700,650,15000,25000,650
"398","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Netherlands ","Netherlands ()","Netherlands (Women)","Netherlands  1-0","Netherlands (Women)","Netherlands (Women)",1000,950,850,900,1200,1000
"399","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","USA ","USA ()","USA (Women)","USA  1-0","USA (Women)","USA (Women)",450,450,NA,400,NA,NA
"400","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Any other score","Portugal ()","Vietnam (Women)","Portugal  2-0","Vietnam (Women)","Vietnam (Women)",NA,650,NA,NA,NA,NA
