"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"471","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Draw 4-4",NA,NA,NA,NA,"Draw 0-0",12500,NA,NA,NA,NA,1500
"472","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Norway  1-0",NA,NA,NA,NA,"Norway Women 1-0",550,NA,NA,NA,NA,550
"473","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Norway  10-0",NA,NA,NA,NA,"Norway Women 1-0",12500,NA,NA,NA,NA,550
"474","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Norway  2-0",NA,NA,NA,NA,"Norway Women 2-0",410,NA,NA,NA,NA,400
"475","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Norway  2-1",NA,NA,NA,NA,"Norway Women 2-1",900,NA,NA,NA,NA,900
"476","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Norway  3-0",NA,NA,NA,NA,"Norway Women 3-0",500,NA,NA,NA,NA,500
"477","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Norway  3-1",NA,NA,NA,NA,"Norway Women 3-1",1000,NA,NA,NA,NA,950
"478","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Norway  3-2",NA,NA,NA,NA,"Norway Women 3-2",3500,NA,NA,NA,NA,4000
"479","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Norway  4-0",NA,NA,NA,NA,"Norway Women 4-0",800,NA,NA,NA,NA,750
"480","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Norway  4-1",NA,NA,NA,NA,"Norway Women 4-1",1600,NA,NA,NA,NA,1500
"481","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Norway  4-2",NA,NA,NA,NA,"Norway Women 4-2",5000,NA,NA,NA,NA,6000
"482","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Norway  4-3",NA,NA,NA,NA,"Norway Women 4-3",10000,NA,NA,NA,NA,20000
"483","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Norway  5-0",NA,NA,NA,NA,"Norway Women 5-0",1600,NA,NA,NA,NA,1600
"484","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Norway  5-1",NA,NA,NA,NA,"Norway Women 5-1",2800,NA,NA,NA,NA,3000
"485","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Norway  5-2",NA,NA,NA,NA,"Norway Women 5-2",7000,NA,NA,NA,NA,8000
"486","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Norway  6-0",NA,NA,NA,NA,"Norway Women 6-0",3000,NA,NA,NA,NA,3000
"487","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Norway  6-1",NA,NA,NA,NA,"Norway Women 6-1",5500,NA,NA,NA,NA,6000
"488","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Norway  6-2",NA,NA,NA,NA,"Norway Women 6-2",10000,NA,NA,NA,NA,17500
"489","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Norway  7-0",NA,NA,NA,NA,"Norway Women 7-0",6500,NA,NA,NA,NA,7000
"490","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Norway  7-1",NA,NA,NA,NA,"Norway Women 7-1",9000,NA,NA,NA,NA,15000
"491","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Norway  8-0",NA,NA,NA,NA,"Norway Women 8-0",10000,NA,NA,NA,NA,17500
"492","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Norway  9-0",NA,NA,NA,NA,"Norway Women 1-0",12500,NA,NA,NA,NA,550
"493","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Philippines  1-0",NA,NA,NA,NA,"Philippines Women 1-0",3000,NA,NA,NA,NA,3500
"494","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Philippines  2-0",NA,NA,NA,NA,"Philippines Women 2-0",7500,NA,NA,NA,NA,9000
"495","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Philippines  2-1",NA,NA,NA,NA,"Philippines Women 2-1",4500,NA,NA,NA,NA,5000
"496","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Philippines  3-0",NA,NA,NA,NA,"Philippines Women 3-0",12500,NA,NA,NA,NA,30000
"497","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Philippines  3-1",NA,NA,NA,NA,"Philippines Women 3-1",10000,NA,NA,NA,NA,20000
"498","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Philippines  3-2",NA,NA,NA,NA,"Philippines Women 3-2",10000,NA,NA,NA,NA,15000
"499","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Philippines  4-0",NA,NA,NA,NA,"Philippines Women 1-0",15000,NA,NA,NA,NA,3500
"500","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Philippines  4-1",NA,NA,NA,NA,"Philippines Women 4-1",12500,NA,NA,NA,NA,35000
"501","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Philippines  4-2",NA,NA,NA,NA,"Philippines Women 4-2",12500,NA,NA,NA,NA,35000
"502","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Philippines  4-3",NA,NA,NA,NA,"Philippines Women 4-1",12500,NA,NA,NA,NA,35000
"503","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Philippines  5-0",NA,NA,NA,NA,"Philippines Women 1-0",15000,NA,NA,NA,NA,3500
"504","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Philippines  5-1",NA,NA,NA,NA,"Philippines Women 2-1",15000,NA,NA,NA,NA,5000
"505","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Philippines  5-2",NA,NA,NA,NA,"Philippines Women 3-2",15000,NA,NA,NA,NA,15000
"506","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Philippines  6-0",NA,NA,NA,NA,"Philippines Women 1-0",15000,NA,NA,NA,NA,3500
"507","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Philippines  6-1",NA,NA,NA,NA,"Philippines Women 2-1",15000,NA,NA,NA,NA,5000
"508","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Philippines  6-2",NA,NA,NA,NA,"Philippines Women 3-2",15000,NA,NA,NA,NA,15000
"509","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Philippines  7-1",NA,NA,NA,NA,"Philippines Women 2-1",15000,NA,NA,NA,NA,5000
"510","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","1-0","1:0","0:0","0-0","Draw 0-0",950,NA,NA,NA,NA,850
"511","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","2-1","2:1","1:1","0-1","Draw 1-1",850,NA,NA,NA,NA,900
"512","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","3-2","3:2","2:2","0-2","Draw 2-2",2700,NA,NA,NA,NA,2500
"513","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","4-3","3:3","3:3","0-3","Draw 3-3",9000,NA,NA,NA,NA,15000
"514","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","5-4","1:0","4:4","0-0","Draw 0-0",12500,NA,NA,NA,NA,850
"515","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  1-0","1-0","1:0","Any other score","0-0","New Zealand Women 1-0",420,NA,NA,NA,NA,425
"516","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  10-0","1-0","1:0","Any other score","0-0","New Zealand Women 1-0",12500,NA,NA,NA,NA,425
"517","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  2-0","1-0","1:0","Any other score","0-0","New Zealand Women 2-0",400,NA,NA,NA,NA,425
"518","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  2-1","1-0","1:0","Any other score","0-0","New Zealand Women 2-1",800,NA,NA,NA,NA,750
"519","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  3-0","1-0","1:0","Any other score","0-0","New Zealand Women 3-0",650,NA,NA,NA,NA,600
"520","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  3-1","1-0","1:0","Any other score","0-0","New Zealand Women 3-1",1200,NA,NA,NA,NA,1100
"521","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  3-2","1-0","1:0","Any other score","0-0","New Zealand Women 3-2",3500,NA,NA,NA,NA,3500
"522","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  4-0","1-0","1:0","Any other score","0-0","New Zealand Women 4-0",1300,NA,NA,NA,NA,1200
"523","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  4-1","1-0","1:0","Any other score","0-0","New Zealand Women 4-1",2200,NA,NA,NA,NA,2200
"524","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  4-2","1-0","1:0","Any other score","0-0","New Zealand Women 4-2",5500,NA,NA,NA,NA,6000
"525","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  4-3","1-0","1:0","Any other score","0-0","New Zealand Women 4-3",10000,NA,NA,NA,NA,30000
"526","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  5-0","1-0","1:0","Any other score","0-0","New Zealand Women 5-0",2900,NA,NA,NA,NA,3000
"527","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  5-1","1-0","1:0","Any other score","0-0","New Zealand Women 5-1",4500,NA,NA,NA,NA,5000
"528","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  5-2","1-0","1:0","Any other score","0-0","New Zealand Women 5-2",9000,NA,NA,NA,NA,17500
"529","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  6-0","1-0","1:0","Any other score","0-0","New Zealand Women 6-0",6000,NA,NA,NA,NA,8000
"530","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  6-1","1-0","1:0","Any other score","0-0","New Zealand Women 6-1",8000,NA,NA,NA,NA,10000
"531","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  6-2","1-0","1:0","Any other score","0-0","New Zealand Women 6-2",12500,NA,NA,NA,NA,30000
"532","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  7-0","1-0","1:0","Any other score","0-0","New Zealand Women 7-0",10000,NA,NA,NA,NA,17500
"533","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  7-1","1-0","1:0","Any other score","0-0","New Zealand Women 7-1",12500,NA,NA,NA,NA,30000
"534","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  8-0","1-0","1:0","Any other score","0-0","New Zealand Women 1-0",12500,NA,NA,NA,NA,425
"535","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  9-0","1-0","1:0","Any other score","0-0","New Zealand Women 1-0",12500,NA,NA,NA,NA,425
"536","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  1-0","1-0","1:0","Any other score","0-0","Philippines Women 1-0",1800,NA,NA,NA,NA,1900
"537","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  2-0","1-0","1:0","Any other score","0-0","Philippines Women 2-0",5000,NA,NA,NA,NA,4000
"538","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  2-1","1-0","1:0","Any other score","0-0","Philippines Women 2-1",2900,NA,NA,NA,NA,2500
"539","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  3-0","1-0","1:0","Any other score","0-0","Philippines Women 3-0",10000,NA,NA,NA,NA,15000
"540","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  3-1","1-0","1:0","Any other score","0-0","Philippines Women 3-1",8000,NA,NA,NA,NA,10000
"541","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  3-2","1-0","1:0","Any other score","0-0","Philippines Women 3-2",8000,NA,NA,NA,NA,12000
"542","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  4-0","1-0","1:0","Any other score","0-0","Philippines Women 1-0",12500,NA,NA,NA,NA,1900
"543","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  4-1","1-0","1:0","Any other score","0-0","Philippines Women 4-1",12500,NA,NA,NA,NA,35000
"544","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  4-2","1-0","1:0","Any other score","0-0","Philippines Women 4-2",12500,NA,NA,NA,NA,30000
"545","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  4-3","1-0","1:0","Any other score","0-0","Philippines Women 4-1",12500,NA,NA,NA,NA,35000
"546","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  5-0","1-0","1:0","Any other score","0-0","Philippines Women 1-0",12500,NA,NA,NA,NA,1900
"547","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  5-1","1-0","1:0","Any other score","0-0","Philippines Women 2-1",15000,NA,NA,NA,NA,2500
"548","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  5-2","1-0","1:0","Any other score","0-0","Philippines Women 3-2",15000,NA,NA,NA,NA,12000
"549","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  6-0","1-0","1:0","Any other score","0-0","Philippines Women 1-0",15000,NA,NA,NA,NA,1900
"550","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  6-1","1-0","1:0","Any other score","0-0","Philippines Women 2-1",15000,NA,NA,NA,NA,2500
"551","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  6-2","1-0","1:0","Any other score","0-0","Philippines Women 3-2",15000,NA,NA,NA,NA,12000
"552","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  7-0","1-0","1:0","Any other score","0-0","Philippines Women 1-0",15000,NA,NA,NA,NA,1900
"553","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines  7-1","1-0","1:0","Any other score","0-0","Philippines Women 2-1",15000,NA,NA,NA,NA,2500
"554","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Canada  1-0","1-0","1:0","Any other score","0-0","Canada Women 1-0",420,NA,NA,NA,NA,425
"555","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Canada  10-0","10-1","1:0","Any other score","0-0","Canada Women 1-0",15000,NA,NA,NA,NA,425
"556","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Canada  2-0","1-0","1:0","Any other score","0-0","Canada Women 2-0",525,NA,NA,NA,NA,550
"557","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Canada  2-1","1-0","1:0","Any other score","0-0","Canada Women 2-1",750,NA,NA,NA,NA,650
"558","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Canada  3-0","1-0","1:0","Any other score","0-0","Canada Women 3-0",950,NA,NA,NA,NA,900
"559","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Canada  3-1","1-0","1:0","Any other score","0-0","Canada Women 3-1",1300,NA,NA,NA,NA,1200
"560","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Canada  3-2","1-0","1:0","Any other score","0-0","Canada Women 3-2",3500,NA,NA,NA,NA,2800
"561","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Canada  4-0","1-0","1:0","Any other score","0-0","Canada Women 4-0",2200,NA,NA,NA,NA,1900
"562","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Canada  4-1","1-0","1:0","Any other score","0-0","Canada Women 4-1",2900,NA,NA,NA,NA,3000
"563","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Canada  4-2","1-0","1:0","Any other score","0-0","Canada Women 4-2",6000,NA,NA,NA,NA,7000
"564","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Canada  4-3","1-0","1:0","Any other score","0-0","Canada Women 4-3",10000,NA,NA,NA,NA,25000
"565","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Canada  5-0","1-0","1:0","Any other score","0-0","Canada Women 5-0",5000,NA,NA,NA,NA,6000
"566","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Canada  5-1","1-0","1:0","Any other score","0-0","Canada Women 5-1",6000,NA,NA,NA,NA,8000
"567","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Canada  5-2","1-0","1:0","Any other score","0-0","Canada Women 5-2",10000,NA,NA,NA,NA,20000
"568","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Canada  6-0","1-0","1:0","Any other score","0-0","Canada Women 6-0",10000,NA,NA,NA,NA,17500
"569","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Canada  6-1","1-0","1:0","Any other score","0-0","Canada Women 6-1",10000,NA,NA,NA,NA,20000
"570","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Canada  6-2","1-0","1:0","Any other score","0-0","Canada Women 3-2",12500,NA,NA,NA,NA,2800
"571","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Canada  7-0","1-0","1:0","Any other score","0-0","Canada Women 7-0",12500,NA,NA,NA,NA,30000
"572","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Canada  7-1","1-0","1:0","Any other score","0-0","Canada Women 2-1",12500,NA,NA,NA,NA,650
"573","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Canada  8-0","1-0","1:0","Any other score","0-0","Canada Women 1-0",15000,NA,NA,NA,NA,425
"574","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Canada  9-0","1-0","1:0","Any other score","0-0","Canada Women 1-0",15000,NA,NA,NA,NA,425
