"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"469","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","New Zealand  6-1","1-0",NA,"Any other score","0-0","New Zealand Women 6-1",6500,NA,NA,NA,NA,8000
"470","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","New Zealand  6-2","1-0",NA,"Any other score","0-0","New Zealand Women 6-2",12500,NA,NA,NA,NA,25000
"471","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","New Zealand  7-0","1-0",NA,"Any other score","0-0","New Zealand Women 7-0",7000,NA,NA,NA,NA,6000
"472","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","New Zealand  7-1","1-0",NA,"Any other score","0-0","New Zealand Women 7-1",10000,NA,NA,NA,NA,13000
"473","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","New Zealand  8-0","1-0",NA,"Any other score","0-0","New Zealand Women 8-0",10000,NA,NA,NA,NA,25000
"474","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","New Zealand  9-0","1-0",NA,"Any other score","0-0","New Zealand Women 9-0",12500,NA,NA,NA,NA,35000
"475","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Philippines  1-0","1-0",NA,"Any other score","0-0","Philippines Women 1-0",2600,NA,NA,NA,NA,3000
"476","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Philippines  2-0","1-0",NA,"Any other score","0-0","Philippines Women 2-0",8000,NA,NA,NA,NA,9000
"477","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Philippines  2-1","1-0",NA,"Any other score","0-0","Philippines Women 2-1",4500,NA,NA,NA,NA,5000
"478","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Philippines  3-0","1-0",NA,"Any other score","0-0","Philippines Women 3-0",12500,NA,NA,NA,NA,25000
"479","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Philippines  3-1","1-0",NA,"Any other score","0-0","Philippines Women 3-1",10000,NA,NA,NA,NA,17500
"480","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Philippines  3-2","1-0",NA,"Any other score","0-0","Philippines Women 3-2",10000,NA,NA,NA,NA,20000
"481","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Philippines  4-0","1-0",NA,"Any other score","0-0","Philippines Women 1-0",15000,NA,NA,NA,NA,3000
"482","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Philippines  4-1","1-0",NA,"Any other score","0-0","Philippines Women 2-1",12500,NA,NA,NA,NA,5000
"483","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Philippines  4-2","1-0",NA,"Any other score","0-0","Philippines Women 3-2",12500,NA,NA,NA,NA,20000
"484","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Philippines  4-3","1-0",NA,"Any other score","0-0","Philippines Women 3-0",12500,NA,NA,NA,NA,25000
"485","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Philippines  5-0","1-0",NA,"Any other score","0-0","Philippines Women 1-0",15000,NA,NA,NA,NA,3000
"486","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Philippines  5-1","1-0",NA,"Any other score","0-0","Philippines Women 2-1",15000,NA,NA,NA,NA,5000
"487","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Philippines  5-2","1-0",NA,"Any other score","0-0","Philippines Women 3-2",15000,NA,NA,NA,NA,20000
"488","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Philippines  6-0","1-0",NA,"Any other score","0-0","Philippines Women 1-0",15000,NA,NA,NA,NA,3000
"489","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Philippines  6-1","1-0",NA,"Any other score","0-0","Philippines Women 2-1",15000,NA,NA,NA,NA,5000
"490","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Philippines  6-2","1-0",NA,"Any other score","0-0","Philippines Women 3-2",15000,NA,NA,NA,NA,20000
"491","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score",NA,NA,"Correct Score","Correct Score","CORRECT SCORE","Canada  1-0",NA,NA,"Any other score","0-0","Canada Women 1-0",550,NA,NA,NA,NA,550
"492","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score",NA,NA,"Correct Score","Correct Score","CORRECT SCORE","Canada  10-0",NA,NA,"Any other score","0-0","Canada Women 1-0",15000,NA,NA,NA,NA,550
"493","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score",NA,NA,"Correct Score","Correct Score","CORRECT SCORE","Canada  2-0",NA,NA,"Any other score","0-0","Canada Women 2-0",500,NA,NA,NA,NA,500
"494","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score",NA,NA,"Correct Score","Correct Score","CORRECT SCORE","Canada  2-1",NA,NA,"Any other score","0-0","Canada Women 2-1",700,NA,NA,NA,NA,600
"495","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score",NA,NA,"Correct Score","Correct Score","CORRECT SCORE","Canada  3-0",NA,NA,"Any other score","0-0","Canada Women 3-0",750,NA,NA,NA,NA,800
"496","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score",NA,NA,"Correct Score","Correct Score","CORRECT SCORE","Canada  3-1",NA,NA,"Any other score","0-0","Canada Women 3-1",1000,NA,NA,NA,NA,950
"497","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score",NA,NA,"Correct Score","Correct Score","CORRECT SCORE","Canada  3-2",NA,NA,"Any other score","0-0","Canada Women 3-2",2600,NA,NA,NA,NA,2200
"498","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score",NA,NA,"Correct Score","Correct Score","CORRECT SCORE","Canada  4-0",NA,NA,"Any other score","0-0","Canada Women 4-0",1400,NA,NA,NA,NA,1500
"499","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score",NA,NA,"Correct Score","Correct Score","CORRECT SCORE","Canada  4-1",NA,NA,"Any other score","0-0","Canada Women 4-1",1900,NA,NA,NA,NA,1900
"500","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score",NA,NA,"Correct Score","Correct Score","CORRECT SCORE","Canada  4-2",NA,NA,"Any other score","0-0","Canada Women 4-2",4500,NA,NA,NA,NA,4000
"501","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score",NA,NA,"Correct Score","Correct Score","CORRECT SCORE","Canada  4-3",NA,NA,"Any other score","0-0","Canada Women 4-3",9000,NA,NA,NA,NA,10000
"502","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score",NA,NA,"Correct Score","Correct Score","CORRECT SCORE","Canada  5-0",NA,NA,"Any other score","0-0","Canada Women 5-0",3000,NA,NA,NA,NA,4000
"503","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score",NA,NA,"Correct Score","Correct Score","CORRECT SCORE","Canada  5-1",NA,NA,"Any other score","0-0","Canada Women 5-1",4000,NA,NA,NA,NA,4000
"504","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score",NA,NA,"Correct Score","Correct Score","CORRECT SCORE","Canada  5-2",NA,NA,"Any other score","0-0","Canada Women 5-2",7500,NA,NA,NA,NA,10000
"505","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score",NA,NA,"Correct Score","Correct Score","CORRECT SCORE","Canada  6-0",NA,NA,"Any other score","0-0","Canada Women 6-0",6500,NA,NA,NA,NA,9000
"506","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score",NA,NA,"Correct Score","Correct Score","CORRECT SCORE","Canada  6-1",NA,NA,"Any other score","0-0","Canada Women 6-1",7500,NA,NA,NA,NA,12000
"507","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score",NA,NA,"Correct Score","Correct Score","CORRECT SCORE","Canada  6-2",NA,NA,"Any other score","0-0","Canada Women 6-2",10000,NA,NA,NA,NA,30000
"508","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score",NA,NA,"Correct Score","Correct Score","CORRECT SCORE","Canada  7-0",NA,NA,"Any other score","0-0","Canada Women 7-0",10000,NA,NA,NA,NA,25000
"509","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score",NA,NA,"Correct Score","Correct Score","CORRECT SCORE","Canada  7-1",NA,NA,"Any other score","0-0","Canada Women 7-1",12500,NA,NA,NA,NA,30000
"510","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score",NA,NA,"Correct Score","Correct Score","CORRECT SCORE","Canada  8-0",NA,NA,"Any other score","0-0","Canada Women 1-0",12500,NA,NA,NA,NA,550
"511","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score",NA,NA,"Correct Score","Correct Score","CORRECT SCORE","Canada  9-0",NA,NA,"Any other score","0-0","Canada Women 1-0",15000,NA,NA,NA,NA,550
"512","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score",NA,NA,"Correct Score","Correct Score","CORRECT SCORE","Draw 0-0",NA,NA,"0:0","0-0","Draw 0-0",1200,NA,NA,NA,NA,1100
"513","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score",NA,NA,"Correct Score","Correct Score","CORRECT SCORE","Draw 1-1",NA,NA,"1:1","0-1","Draw 1-1",700,NA,NA,NA,NA,800
"514","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score",NA,NA,"Correct Score","Correct Score","CORRECT SCORE","Draw 2-2",NA,NA,"2:2","0-2","Draw 2-2",1800,NA,NA,NA,NA,1600
"515","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score",NA,NA,"Correct Score","Correct Score","CORRECT SCORE","Draw 3-3",NA,NA,"3:3","0-3","Draw 3-3",7000,NA,NA,NA,NA,9000
"516","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score",NA,NA,"Correct Score","Correct Score","CORRECT SCORE","Draw 4-4",NA,NA,"4:4","1-4","Draw 0-0",12500,NA,NA,NA,NA,1100
"517","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score",NA,NA,"Correct Score","Correct Score","CORRECT SCORE","Ireland  1-0",NA,NA,"Any other score","0-0","Canada Women 1-0",1750,NA,NA,NA,NA,NA
"518","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score",NA,NA,"Correct Score","Correct Score","CORRECT SCORE","Ireland  2-0",NA,NA,"Any other score","0-0","Canada Women 2-0",4000,NA,NA,NA,NA,NA
"519","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score",NA,NA,"Correct Score","Correct Score","CORRECT SCORE","Ireland  2-1",NA,NA,"Any other score","0-0","Canada Women 2-1",2200,NA,NA,NA,NA,NA
"520","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score",NA,NA,"Correct Score","Correct Score","CORRECT SCORE","Ireland  3-0",NA,NA,"Any other score","0-0","Canada Women 3-0",9000,NA,NA,NA,NA,NA
"521","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score",NA,NA,"Correct Score","Correct Score","CORRECT SCORE","Ireland  3-1",NA,NA,"Any other score","0-0","Canada Women 3-1",6000,NA,NA,NA,NA,NA
"522","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score",NA,NA,"Correct Score","Correct Score","CORRECT SCORE","Ireland  3-2",NA,NA,"Any other score","0-0","Canada Women 3-2",6000,NA,NA,NA,NA,NA
"523","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score",NA,NA,"Correct Score","Correct Score","CORRECT SCORE","Ireland  4-0",NA,NA,"Any other score","0-0","Canada Women 4-0",12500,NA,NA,NA,NA,NA
"524","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score",NA,NA,"Correct Score","Correct Score","CORRECT SCORE","Ireland  4-1",NA,NA,"Any other score","0-0","Canada Women 4-1",12500,NA,NA,NA,NA,NA
"525","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score",NA,NA,"Correct Score","Correct Score","CORRECT SCORE","Ireland  4-2",NA,NA,"Any other score","0-0","Canada Women 4-2",12500,NA,NA,NA,NA,NA
"526","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score",NA,NA,"Correct Score","Correct Score","CORRECT SCORE","Ireland  4-3",NA,NA,"Any other score","0-0","Canada Women 4-3",12500,NA,NA,NA,NA,NA
"527","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score",NA,NA,"Correct Score","Correct Score","CORRECT SCORE","Ireland  5-0",NA,NA,"Any other score","0-0","Canada Women 5-0",15000,NA,NA,NA,NA,NA
"528","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score",NA,NA,"Correct Score","Correct Score","CORRECT SCORE","Ireland  5-1",NA,NA,"Any other score","0-0","Canada Women 5-1",15000,NA,NA,NA,NA,NA
"529","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score",NA,NA,"Correct Score","Correct Score","CORRECT SCORE","Ireland  5-2",NA,NA,"Any other score","0-0","Canada Women 5-2",15000,NA,NA,NA,NA,NA
"530","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score",NA,NA,"Correct Score","Correct Score","CORRECT SCORE","Ireland  6-0",NA,NA,"Any other score","0-0","Canada Women 6-0",15000,NA,NA,NA,NA,NA
"531","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score",NA,NA,"Correct Score","Correct Score","CORRECT SCORE","Ireland  6-1",NA,NA,"Any other score","0-0","Canada Women 6-1",15000,NA,NA,NA,NA,NA
"532","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score",NA,NA,"Correct Score","Correct Score","CORRECT SCORE","Ireland  6-2",NA,NA,"Any other score","0-0","Canada Women 6-2",15000,NA,NA,NA,NA,NA
"533","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score",NA,NA,"Correct Score","Correct Score","CORRECT SCORE","Ireland  7-0",NA,NA,"Any other score","0-0","Canada Women 7-0",15000,NA,NA,NA,NA,NA
"534","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score",NA,NA,"Correct Score","Correct Score","CORRECT SCORE","Ireland  7-1",NA,NA,"Any other score","0-0","Canada Women 7-1",15000,NA,NA,NA,NA,NA
"535","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score",NA,NA,"Correct Score","Correct Score","CORRECT SCORE","Ireland  8-0",NA,NA,"Any other score","0-0","Draw 0-0",15000,NA,NA,NA,NA,NA
"536","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","1-0","1:0","0:0","0-0","Draw 0-0",5000,NA,NA,NA,NA,8000
"537","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","2-1","2:1","1:1","0-1","Draw 1-1",4500,NA,NA,NA,NA,6000
"538","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","3-2","3:2","2:2","0-2","Draw 2-2",8000,NA,NA,NA,NA,15000
"539","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","4-3","1:0","3:3","1-3","Draw 3-3",12500,NA,NA,NA,NA,35000
"540","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","5-4","1:0","4:4","0-0","Draw 0-0",12500,NA,NA,NA,NA,8000
"541","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","England  1-0","1-0","1:0","Any other score","0-0","England Women 1-0",1600,NA,NA,NA,NA,1600
"542","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","England  10-0","1-0","1:0","Any other score","0-0","England Women 1-0",6500,NA,NA,NA,NA,1600
"543","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","England  2-0","1-0","1:0","Any other score","0-0","England Women 2-0",750,NA,NA,NA,NA,750
"544","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","England  2-1","1-0","1:0","Any other score","0-0","England Women 2-1",2500,NA,NA,NA,NA,2500
"545","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","England  3-0","1-0","1:0","Any other score","0-0","England Women 3-0",490,NA,NA,NA,NA,475
"546","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","England  3-1","1-0","1:0","Any other score","0-0","England Women 3-1",1800,NA,NA,NA,NA,1800
"547","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","England  3-2","1-0","1:0","Any other score","0-0","England Women 3-2",7500,NA,NA,NA,NA,9000
"548","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","England  4-0","1-0","1:0","Any other score","0-0","England Women 4-0",440,NA,NA,NA,NA,425
"549","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","England  4-1","1-0","1:0","Any other score","0-0","England Women 4-1",1700,NA,NA,NA,NA,1500
"550","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","England  4-2","1-0","1:0","Any other score","0-0","England Women 4-2",7000,NA,NA,NA,NA,9000
"551","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","England  4-3","1-0","1:0","Any other score","0-0","England Women 4-0",12500,NA,NA,NA,NA,425
"552","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","England  5-0","1-0","1:0","Any other score","0-0","England Women 5-0",525,NA,NA,NA,NA,500
"553","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","England  5-1","1-0","1:0","Any other score","0-0","England Women 5-1",1900,NA,NA,NA,NA,1900
"554","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","England  5-2","1-0","1:0","Any other score","0-0","England Women 5-2",7500,NA,NA,NA,NA,13000
"555","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","England  6-0","1-0","1:0","Any other score","0-0","England Women 6-0",750,NA,NA,NA,NA,700
"556","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","England  6-1","1-0","1:0","Any other score","0-0","England Women 6-1",2500,NA,NA,NA,NA,2500
"557","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","England  6-2","1-0","1:0","Any other score","0-0","England Women 6-2",8000,NA,NA,NA,NA,12000
"558","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","England  7-0","1-0","1:0","Any other score","0-0","England Women 7-0",1200,NA,NA,NA,NA,1100
"559","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","England  7-1","1-0","1:0","Any other score","0-0","England Women 7-1",3500,NA,NA,NA,NA,4000
"560","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","England  8-0","1-0","1:0","Any other score","0-0","England Women 8-0",2200,NA,NA,NA,NA,2200
"561","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","England  9-0","1-0","1:0","Any other score","0-0","England Women 9-0",4000,NA,NA,NA,NA,4000
"562","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Haiti  1-0","10-1","1:0","Any other score","0-0","Haiti Women 1-0",9000,NA,NA,NA,NA,12000
"563","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Haiti  2-0","1-0","1:0","Any other score","0-0","Haiti Women 2-0",12500,NA,NA,NA,NA,25000
"564","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Haiti  2-1","1-0","1:0","Any other score","0-0","Haiti Women 2-1",10000,NA,NA,NA,NA,17500
"565","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Haiti  3-0","1-0","1:0","Any other score","0-0","Haiti Women 1-0",12500,NA,NA,NA,NA,12000
"566","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Haiti  3-1","1-0","1:0","Any other score","0-0","Haiti Women 2-1",12500,NA,NA,NA,NA,17500
"567","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Haiti  3-2","1-0","1:0","Any other score","0-0","Haiti Women 2-0",12500,NA,NA,NA,NA,NA
"568","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Haiti  4-0","1-0","1:0","Any other score","0-0","Haiti Women 1-0",12500,NA,NA,NA,NA,12000
"569","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Haiti  4-1","1-0","1:0","Any other score","0-0","Haiti Women 2-1",12500,NA,NA,NA,NA,17500
"570","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Haiti  4-2","1-0","1:0","Any other score","0-0","Haiti Women 2-0",12500,NA,NA,NA,NA,NA
"571","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Haiti  4-3","1-0","1:0","Any other score","0-0","Haiti Women 1-0",12500,NA,NA,NA,NA,NA
"572","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Haiti  5-0","1-0","1:0","Any other score","0-0","Haiti Women 1-0",12500,NA,NA,NA,NA,12000
