"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"81","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Andressa Alves","Andressa Alves","Andressa Alves","Andressa Alves",NA,"Andressa Alves",-120,120,-135,110,NA,140
"82","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Antonia","Antonia","Antonia","Antonia",NA,"Antonia",650,1100,650,800,NA,1100
"83","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Ary Borges","Ary Borges","Ary Borges","Ary Borges",NA,"Ary Borges",125,170,115,160,NA,200
"84","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Bia Zaneratto","Bia Zaneratto","Bia Zaneratto","Bia Zaneratto",NA,"B. Zaneratto",-225,-155,-250,-164,NA,-125
"85","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Bruninha","Bruninha","Bruninha","Bruninha",NA,"Bruninha",400,500,350,450,NA,600
"86","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Carina Baltrip-Reyes","Carina Baltrip-Reyes","Carina Baltrip-Reyes","Carina Baltrip-Reyes",NA,"Gabriela Nunes",5000,8500,5000,4000,NA,NA
"87","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Carmen Montenegro","Carmen Montenegro","Carmen Montenegro","Carmen Montenegro",NA,"Lauren",2200,3400,2200,1800,NA,NA
"88","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Debinha","Debinha","Debinha","Debinha",NA,"Debinha",-250,-190,-275,-167,NA,-145
"89","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Deysire Salazar","Deysire Salazar","Deysire Salazar","Deysire Salazar",NA,"Geyse",2500,3200,2200,1800,NA,NA
"90","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Emily Cedeno","Emily Cedeno","Emily Cedeno","Emily Cedeno",NA,"H. Jaen",1800,2600,1800,1400,NA,NA
"91","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Erika Hernandez","Erika Hernandez","Erika Hernandez","Erika Hernandez",NA,"H. Jaen",1000,1400,1000,800,NA,NA
"92","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Gabi Nunes","Gabi Nunes","Gabi Nunes","Gabi Nunes",NA,"Gabriela Nunes",-162,-100,-165,-120,NA,105
"93","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Geyse","Geyse Ferreira","Geyse","Geyse",NA,"Geyse",-192,NA,-200,-125,NA,105
"94","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Hilary Jaen","Hilary Jaen","Hilary Jaen","Hilary Jaen",NA,"H. Jaen",3300,4800,2800,2500,NA,NA
"95","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Karla Riley","Karla Riley","Karla Riley","Karla Riley",NA,"Kerolin",800,1000,800,650,NA,NA
"96","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Kathellen","Kathellen","Kathellen Sousa","Kathellen Sousa",NA,"Kathellen Sousa",480,700,450,600,NA,800
"97","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Katherine Castillo","Katherine Castillo","Katherine Castillo","Katherine Castillo",NA,"Kathellen Sousa",2200,3100,2000,1600,NA,NA
"98","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Kerolin","Kerolin","Kerolin","Kerolin",NA,"Kerolin",-175,160,100,150,NA,165
"99","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Lauren","Lauren","Lauren","Lauren",NA,"Lauren",550,850,550,700,NA,850
"100","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Laurie Batista","Laurie Batista","Laurie Batista","Laurie Batista",NA,"Lauren",1200,1700,1200,1000,NA,NA
"101","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Lineth Cedeno","Lineth Cedeno","Lineth Cedeno","Lineth Cedeno",NA,"A. Quintero",900,1200,900,750,NA,NA
"102","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Luana Bertolucci Paixao","Luana","Luana","Luana Bertolucci Paixao",NA,"Luana",162,NA,NA,210,NA,NA
"103","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Marta","Marta","Marta","Marta",NA,"Marta",-250,-145,-275,-167,NA,475
"104","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Marta Cox","Marta Cox","Marta Cox","Marta Cox",NA,"Marta",1200,1400,1100,900,NA,475
"105","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Natalia Mills","Natalia Mills","Natalia Mills","Natalia Mills",NA,"Marta",1200,1500,1100,900,NA,NA
"106","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Nycole Raysla","Nicole de Obaldia","Nycole Raysla","Nicole De Obaldia",NA,"Nycole Raysla",-133,NA,-135,NA,NA,135
"107","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Rafaelle Souza","Rafaelle Souza","Rafaelle Souza","Rafaelle Souza",NA,"Rafaelle",320,420,300,400,NA,500
"108","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Rebeca Espinsoa","Rebeca Espinosa","Rebeca Espinsoa","Rebeca Espinosa",NA,"R. Espinosa",5000,8500,5000,4000,NA,NA
"109","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Riley Tanner","Riley Tanner","Riley Tanner","Riley Tanner",NA,"Rafaelle",1200,1500,1100,900,NA,NA
"110","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Schiandra Gonzalez","Schiandra Gonzalez","Schiandra Gonzalez","Schiandra Gonzalez",NA,"Luana",2500,3400,2200,1800,NA,NA
"111","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Tamires","Tamires","Tamires","Tamires",NA,"T. Tamires",320,420,300,400,NA,425
"112","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Wendy Natis","Wendy Natis","Wendy Natis","Wendy Natis",NA,"T. Tamires",6000,8500,5000,4000,NA,NA
"113","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Yomira Pinzon","Yomira Pinzon","Yomira Pinzon","Yomira Pinzon",NA,"Y. Pinzon",2800,4500,2800,2500,NA,NA
"114","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)",NA,"1ST HALF GOALS 0.5","Over 0.5","Over 0.5","Over","Over 0.5",NA,"Over 0.5",-220,-250,-270,-256,NA,-260
"115","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)",NA,"1ST HALF GOALS 0.5","Under 0.5","Under 0.5","Under","Under 0.5",NA,"Under 0.5",165,190,185,175,NA,190
"116","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)",NA,"1ST HALF GOALS 0.5","Over 0.5","Over 0.5","Over","Over 0.5",NA,"Over 0.5",-200,-235,-240,-227,NA,-225
"117","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)",NA,"1ST HALF GOALS 0.5","Under 0.5","Under 0.5","Under","Under 0.5",NA,"Under 0.5",150,180,170,160,NA,165
"118","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)",NA,"1ST HALF GOALS 0.5","Over 0.5","Over 0.5","Over","Over 0.5",NA,"Over 0.5",-300,-430,-390,-370,NA,-400
"119","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)",NA,"1ST HALF GOALS 0.5","Under 0.5","Under 0.5","Under","Under 0.5",NA,"Under 0.5",210,300,255,250,NA,280
"120","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)",NA,"1ST HALF GOALS 0.5","Over 0.5","Over 0.5","Over","Over 0.5",NA,"Over 0.5",-170,-174,-195,-189,NA,-175
"121","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)",NA,"1ST HALF GOALS 0.5","Under 0.5","Under 0.5","Under","Under 0.5",NA,"Under 0.5",130,138,140,130,NA,135
"122","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)",NA,"1ST HALF GOALS 0.5","Over 0.5","Over 0.5","Over","Over 0.5",NA,"Over 0.5",-200,-250,-235,-227,NA,-240
"123","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)",NA,"1ST HALF GOALS 0.5","Under 0.5","Under 0.5","Under","Under 0.5",NA,"Under 0.5",150,190,165,160,NA,175
"124","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)",NA,"1ST HALF GOALS 0.5","Over 0.5","Over 0.5","Over","Over 0.5",NA,"Over 0.5",-180,-196,-195,-196,NA,-200
"125","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)",NA,"1ST HALF GOALS 0.5","Under 0.5","Under 0.5","Under","Under 0.5",NA,"Under 0.5",135,152,140,140,NA,150
"126","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)",NA,"1ST HALF GOALS 0.5","Over 0.5","Over 0.5","Over","Over 0.5",NA,"Over 0.5",-600,-800,-800,-667,NA,-800
"127","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)",NA,"1ST HALF GOALS 0.5","Under 0.5","Under 0.5","Under","Under 0.5",NA,"Under 0.5",380,490,425,400,NA,475
"128","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)",NA,"1ST HALF GOALS 0.5","Over 0.5","Over 0.5","Over","Over 0.5",NA,"Over 0.5",-210,-260,-285,-250,NA,-260
"129","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)",NA,"1ST HALF GOALS 0.5","Under 0.5","Under 0.5","Under","Under 0.5",NA,"Under 0.5",160,194,190,175,NA,190
"130","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)",NA,"1ST HALF GOALS 1.5","Over 1.5","Over 1.5","Over","Over 1.5",NA,"Over 1.5",190,200,195,187,NA,200
"131","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)",NA,"1ST HALF GOALS 1.5","Under 1.5","Under 1.5","Under","Under 1.5",NA,"Under 1.5",-260,-270,-295,-270,NA,-275
"132","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)",NA,"1ST HALF GOALS 1.5","Over 1.5","Over 1.5","Over","Over 1.5",NA,"Over 1.5",210,210,200,200,NA,220
"133","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)",NA,"1ST HALF GOALS 1.5","Under 1.5","Under 1.5","Under","Under 1.5",NA,"Under 1.5",-300,-290,-310,-294,NA,-300
"134","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)",NA,"1ST HALF GOALS 1.5","Over 1.5","Over 1.5","Over","Over 1.5",NA,"Over 1.5",130,122,125,125,NA,130
"135","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)",NA,"1ST HALF GOALS 1.5","Under 1.5","Under 1.5","Under","Under 1.5",NA,"Under 1.5",-170,-156,-170,-172,NA,-170
"136","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)",NA,"1ST HALF GOALS 1.5","Over 1.5","Over 1.5","Over","Over 1.5",NA,"Over 1.5",240,290,255,250,NA,260
"137","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)",NA,"1ST HALF GOALS 1.5","Under 1.5","Under 1.5","Under","Under 1.5",NA,"Under 1.5",-340,-410,-400,-370,NA,-375
"138","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)",NA,"1ST HALF GOALS 1.5","Over 1.5","Over 1.5","Over","Over 1.5",NA,"Over 1.5",200,200,205,200,NA,210
"139","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)",NA,"1ST HALF GOALS 1.5","Under 1.5","Under 1.5","Under","Under 1.5",NA,"Under 1.5",-280,-270,-320,-294,NA,-290
"140","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)",NA,"1ST HALF GOALS 1.5","Over 1.5","Over 1.5","Over","Over 1.5",NA,"Over 1.5",240,260,250,240,NA,240
"141","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)",NA,"1ST HALF GOALS 1.5","Under 1.5","Under 1.5","Under","Under 1.5",NA,"Under 1.5",-340,-360,-380,-370,NA,-350
"142","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)",NA,"1ST HALF GOALS 1.5","Over 1.5","Over 1.5","Over","Over 1.5",NA,"Over 1.5",-135,-134,-145,-139,NA,-140
"143","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)",NA,"1ST HALF GOALS 1.5","Under 1.5","Under 1.5","Under","Under 1.5",NA,"Under 1.5",105,106,110,-100,NA,105
"144","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)",NA,"1ST HALF GOALS 1.5","Over 1.5","Over 1.5","Over","Over 1.5",NA,"Over 1.5",200,192,180,190,NA,200
"145","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)",NA,"1ST HALF GOALS 1.5","Under 1.5","Under 1.5","Under","Under 1.5",NA,"Under 1.5",-280,-260,-290,-270,NA,-275
"146","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)",NA,"1ST HALF GOALS 2.5","Over 2.5","Over 2.5","Over","Over 2.5",NA,"Over 2.5",600,800,600,650,NA,650
"147","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)",NA,"1ST HALF GOALS 2.5","Under 2.5","Under 2.5","Under","Under 2.5",NA,"Under 2.5",-1200,-1450,-1800,-1250,NA,-1199
"148","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)",NA,"1ST HALF GOALS 2.5","Over 2.5","Over 2.5","Over","Over 2.5",NA,"Over 2.5",650,820,700,725,NA,800
"149","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)",NA,"1ST HALF GOALS 2.5","Under 2.5","Under 2.5","Under","Under 2.5",NA,"Under 2.5",-1400,-1600,-2500,-1429,NA,-1499
"150","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)",NA,"1ST HALF GOALS 2.5","Over 2.5","Over 2.5","Over","Over 2.5",NA,"Over 2.5",400,460,400,400,NA,450
"151","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)",NA,"1ST HALF GOALS 2.5","Under 2.5","Under 2.5","Under","Under 2.5",NA,"Under 2.5",-700,-750,-750,-667,NA,-750
"152","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)",NA,"1ST HALF GOALS 2.5","Over 2.5","Over 2.5","Over","Over 2.5",NA,"Over 2.5",800,1200,800,900,NA,1050
"153","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)",NA,"1ST HALF GOALS 2.5","Under 2.5","Under 2.5","Under","Under 2.5",NA,"Under 2.5",-2000,-2400,-4000,-2222,NA,-2247
"154","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)",NA,"1ST HALF GOALS 2.5","Over 2.5","Over 2.5","Over","Over 2.5",NA,"Over 2.5",650,740,700,725,NA,700
"155","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)",NA,"1ST HALF GOALS 2.5","Under 2.5","Under 2.5","Under","Under 2.5",NA,"Under 2.5",-1400,-1450,-2500,-1429,NA,-1250
"156","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)",NA,"1ST HALF GOALS 2.5","Over 2.5","Over 2.5","Over","Over 2.5",NA,"Over 2.5",800,1040,850,900,NA,900
"157","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)",NA,"1ST HALF GOALS 2.5","Under 2.5","Under 2.5","Under","Under 2.5",NA,"Under 2.5",-2000,-2000,-3500,-2000,NA,-1748
"158","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)",NA,"1ST HALF GOALS 2.5","Over 2.5","Over 2.5","Over","Over 2.5",NA,"Over 2.5",210,260,230,225,NA,250
"159","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)",NA,"1ST HALF GOALS 2.5","Under 2.5","Under 2.5","Under","Under 2.5",NA,"Under 2.5",-300,-370,-340,-333,NA,-350
