"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"383","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Norway  4-2","1-0","1:0","Any other score","0-0","Norway Women 4-2",4000,NA,NA,NA,NA,3000
"384","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Norway  4-3","1-0","1:0","Any other score","0-0","Norway Women 4-3",9000,NA,NA,NA,NA,13000
"385","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Norway  5-0","1-0","1:0","Any other score","0-0","Norway Women 5-0",2100,NA,NA,NA,NA,2200
"386","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Norway  5-1","1-0","1:0","Any other score","0-0","Norway Women 5-1",3000,NA,NA,NA,NA,3000
"387","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Norway  5-2","1-0","1:0","Any other score","0-0","Norway Women 5-2",6500,NA,NA,NA,NA,8000
"388","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Norway  6-0","1-0","1:0","Any other score","0-0","Norway Women 6-0",4500,NA,NA,NA,NA,5000
"389","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Norway  6-1","1-0","1:0","Any other score","0-0","Norway Women 6-1",5500,NA,NA,NA,NA,7000
"390","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Norway  6-2","1-0","1:0","Any other score","0-0","Norway Women 6-2",9000,NA,NA,NA,NA,20000
"391","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Norway  7-0","1-0","1:0","Any other score","0-0","Norway Women 7-0",8000,NA,NA,NA,NA,15000
"392","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Norway  7-1","1-0","1:0","Any other score","0-0","Norway Women 7-1",9000,NA,NA,NA,NA,20000
"393","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Norway  8-0","1-0","1:0","Any other score","0-0","Norway Women 8-0",12500,NA,NA,NA,NA,25000
"394","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Norway  9-0","1-0","1:0","Any other score","0-0","Norway Women 1-0",12500,NA,NA,NA,NA,600
"395","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","1-0","1:0","0:0","0-0","Draw 0-0",1600,NA,NA,NA,NA,2000
"396","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","2-1","2:1","1:1","0-1","Draw 1-1",1600,NA,NA,NA,NA,2000
"397","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","3-2","3:2","2:2","0-2","Draw 2-2",5000,NA,NA,NA,NA,6000
"398","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","4-3","1:0","3:3","1-3","Draw 3-3",12500,NA,NA,NA,NA,30000
"399","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","5-4","1:0","4:4","0-0","Draw 0-0",15000,NA,NA,NA,NA,2000
"400","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  1-0","1-0","1:0","Any other score","0-0","South Africa Women 1-0",5000,NA,NA,NA,NA,4000
"401","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  2-0","1-0","1:0","Any other score","0-0","South Africa Women 2-0",10000,NA,NA,NA,NA,17500
"402","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  2-1","1-0","1:0","Any other score","0-0","South Africa Women 2-1",8000,NA,NA,NA,NA,7000
"403","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  3-0","1-0","1:0","Any other score","0-0","South Africa Women 1-0",12500,NA,NA,NA,NA,4000
"404","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  3-1","1-0","1:0","Any other score","0-0","South Africa Women 3-1",12500,NA,NA,NA,NA,25000
"405","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  3-2","1-0","1:0","Any other score","0-0","South Africa Women 3-2",12500,NA,NA,NA,NA,25000
"406","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  4-0","1-0","1:0","Any other score","0-0","South Africa Women 1-0",15000,NA,NA,NA,NA,4000
"407","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  4-1","1-0","1:0","Any other score","0-0","South Africa Women 2-1",15000,NA,NA,NA,NA,7000
"408","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  4-2","1-0","1:0","Any other score","0-0","South Africa Women 3-2",15000,NA,NA,NA,NA,25000
"409","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  4-3","1-0","1:0","Any other score","0-0","South Africa Women 3-1",15000,NA,NA,NA,NA,25000
"410","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  5-0","1-0","1:0","Any other score","0-0","South Africa Women 1-0",12500,NA,NA,NA,NA,4000
"411","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  5-1","1-0","1:0","Any other score","0-0","South Africa Women 2-1",12500,NA,NA,NA,NA,7000
"412","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  5-2","1-0","1:0","Any other score","0-0","South Africa Women 3-2",12500,NA,NA,NA,NA,25000
"413","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  6-1","1-0","1:0","Any other score","0-0","South Africa Women 2-1",12500,NA,NA,NA,NA,7000
"414","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa  6-2","1-0","1:0","Any other score","0-0","South Africa Women 3-2",12500,NA,NA,NA,NA,25000
"415","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  1-0","1-0","1:0","Any other score","0-0","Sweden Women 1-0",575,NA,NA,NA,NA,650
"416","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  10-0","10-1","1:0","Any other score","0-0","Sweden Women 1-0",12500,NA,NA,NA,NA,650
"417","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  2-0","1-0","1:0","Any other score","0-0","Sweden Women 2-0",380,NA,NA,NA,NA,400
"418","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  2-1","1-0","1:0","Any other score","0-0","Sweden Women 2-1",1300,NA,NA,NA,NA,1100
"419","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  3-0","1-0","1:0","Any other score","0-0","Sweden Women 3-0",400,NA,NA,NA,NA,425
"420","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  3-1","1-0","1:0","Any other score","0-0","Sweden Women 3-1",1300,NA,NA,NA,NA,1100
"421","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  3-2","1-0","1:0","Any other score","0-0","Sweden Women 3-2",5500,NA,NA,NA,NA,5000
"422","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  4-0","1-0","1:0","Any other score","0-0","Sweden Women 4-0",575,NA,NA,NA,NA,600
"423","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  4-1","1-0","1:0","Any other score","0-0","Sweden Women 4-1",1800,NA,NA,NA,NA,1500
"424","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  4-2","1-0","1:0","Any other score","0-0","Sweden Women 4-2",7000,NA,NA,NA,NA,4000
"425","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  4-3","1-0","1:0","Any other score","0-0","Sweden Women 4-0",12500,NA,NA,NA,NA,600
"426","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  5-0","1-0","1:0","Any other score","0-0","Sweden Women 5-0",1000,NA,NA,NA,NA,950
"427","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  5-1","1-0","1:0","Any other score","0-0","Sweden Women 5-1",2900,NA,NA,NA,NA,2500
"428","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  5-2","1-0","1:0","Any other score","0-0","Sweden Women 5-2",9000,NA,NA,NA,NA,10000
"429","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  6-0","1-0","1:0","Any other score","0-0","Sweden Women 6-0",2100,NA,NA,NA,NA,2200
"430","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  6-1","1-0","1:0","Any other score","0-0","Sweden Women 6-1",5000,NA,NA,NA,NA,5000
"431","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  6-2","1-0","1:0","Any other score","0-0","Sweden Women 6-2",10000,NA,NA,NA,NA,30000
"432","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  7-0","1-0","1:0","Any other score","0-0","Sweden Women 7-0",4000,NA,NA,NA,NA,5000
"433","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  7-1","1-0","1:0","Any other score","0-0","Sweden Women 7-1",8000,NA,NA,NA,NA,10000
"434","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  8-0","1-0","1:0","Any other score","0-0","Sweden Women 8-0",8000,NA,NA,NA,NA,13000
"435","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  9-0","1-0","1:0","Any other score","0-0","Sweden Women 9-0",10000,NA,NA,NA,NA,25000
"436","2023-07-25T05:30:00Z","FIFA Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"Draw 0-0","1-0",NA,NA,NA,NA,1300,NA,NA,NA,NA,NA
"437","2023-07-25T05:30:00Z","FIFA Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"Draw 1-1","2-1",NA,NA,NA,NA,900,NA,NA,NA,NA,NA
"438","2023-07-25T05:30:00Z","FIFA Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"Draw 2-2","3-2",NA,NA,NA,NA,2400,NA,NA,NA,NA,NA
"439","2023-07-25T05:30:00Z","FIFA Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"Draw 3-3","4-3",NA,NA,NA,NA,8000,NA,NA,NA,NA,NA
"440","2023-07-25T05:30:00Z","FIFA Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"Draw 4-4","5-4",NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"441","2023-07-25T05:30:00Z","FIFA Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"New Zealand  1-0","1-0",NA,NA,NA,NA,525,NA,NA,NA,NA,NA
"442","2023-07-25T05:30:00Z","FIFA Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"New Zealand  10-0","1-0",NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"443","2023-07-25T05:30:00Z","FIFA Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"New Zealand  2-0","1-0",NA,NA,NA,NA,430,NA,NA,NA,NA,NA
"444","2023-07-25T05:30:00Z","FIFA Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"New Zealand  2-1","1-0",NA,NA,NA,NA,750,NA,NA,NA,NA,NA
"445","2023-07-25T05:30:00Z","FIFA Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"New Zealand  3-0","1-0",NA,NA,NA,NA,575,NA,NA,NA,NA,NA
"446","2023-07-25T05:30:00Z","FIFA Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"New Zealand  3-1","1-0",NA,NA,NA,NA,1000,NA,NA,NA,NA,NA
"447","2023-07-25T05:30:00Z","FIFA Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"New Zealand  3-2","1-0",NA,NA,NA,NA,3000,NA,NA,NA,NA,NA
"448","2023-07-25T05:30:00Z","FIFA Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"New Zealand  4-0","1-0",NA,NA,NA,NA,1000,NA,NA,NA,NA,NA
"449","2023-07-25T05:30:00Z","FIFA Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"New Zealand  4-1","1-0",NA,NA,NA,NA,1700,NA,NA,NA,NA,NA
"450","2023-07-25T05:30:00Z","FIFA Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"New Zealand  4-2","1-0",NA,NA,NA,NA,4500,NA,NA,NA,NA,NA
"451","2023-07-25T05:30:00Z","FIFA Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"New Zealand  4-3","1-0",NA,NA,NA,NA,10000,NA,NA,NA,NA,NA
"452","2023-07-25T05:30:00Z","FIFA Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"New Zealand  5-0","1-0",NA,NA,NA,NA,2100,NA,NA,NA,NA,NA
"453","2023-07-25T05:30:00Z","FIFA Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"New Zealand  5-1","1-0",NA,NA,NA,NA,3000,NA,NA,NA,NA,NA
"454","2023-07-25T05:30:00Z","FIFA Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"New Zealand  5-2","1-0",NA,NA,NA,NA,7000,NA,NA,NA,NA,NA
"455","2023-07-25T05:30:00Z","FIFA Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"New Zealand  6-0","1-0",NA,NA,NA,NA,4500,NA,NA,NA,NA,NA
"456","2023-07-25T05:30:00Z","FIFA Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"New Zealand  6-1","1-0",NA,NA,NA,NA,6000,NA,NA,NA,NA,NA
"457","2023-07-25T05:30:00Z","FIFA Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"New Zealand  6-2","1-0",NA,NA,NA,NA,10000,NA,NA,NA,NA,NA
"458","2023-07-25T05:30:00Z","FIFA Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"New Zealand  7-0","1-0",NA,NA,NA,NA,8000,NA,NA,NA,NA,NA
"459","2023-07-25T05:30:00Z","FIFA Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"New Zealand  7-1","1-0",NA,NA,NA,NA,10000,NA,NA,NA,NA,NA
"460","2023-07-25T05:30:00Z","FIFA Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"New Zealand  8-0","1-0",NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"461","2023-07-25T05:30:00Z","FIFA Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"New Zealand  9-0","1-0",NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"462","2023-07-25T05:30:00Z","FIFA Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"Philippines  1-0","1-0",NA,NA,NA,NA,3000,NA,NA,NA,NA,NA
"463","2023-07-25T05:30:00Z","FIFA Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"Philippines  2-0","1-0",NA,NA,NA,NA,7000,NA,NA,NA,NA,NA
"464","2023-07-25T05:30:00Z","FIFA Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"Philippines  2-1","1-0",NA,NA,NA,NA,4000,NA,NA,NA,NA,NA
"465","2023-07-25T05:30:00Z","FIFA Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"Philippines  3-0","1-0",NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"466","2023-07-25T05:30:00Z","FIFA Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"Philippines  3-1","1-0",NA,NA,NA,NA,10000,NA,NA,NA,NA,NA
"467","2023-07-25T05:30:00Z","FIFA Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"Philippines  3-2","1-0",NA,NA,NA,NA,9000,NA,NA,NA,NA,NA
"468","2023-07-25T05:30:00Z","FIFA Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"Philippines  4-0","1-0",NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"469","2023-07-25T05:30:00Z","FIFA Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"Philippines  4-1","1-0",NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"470","2023-07-25T05:30:00Z","FIFA Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"Philippines  4-2","1-0",NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"471","2023-07-25T05:30:00Z","FIFA Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"Philippines  4-3","1-0",NA,NA,NA,NA,12500,NA,NA,NA,NA,NA
"472","2023-07-25T05:30:00Z","FIFA Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"Philippines  5-0","1-0",NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"473","2023-07-25T05:30:00Z","FIFA Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"Philippines  5-1","1-0",NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"474","2023-07-25T05:30:00Z","FIFA Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"Philippines  5-2","1-0",NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"475","2023-07-25T05:30:00Z","FIFA Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"Philippines  6-0","1-0",NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"476","2023-07-25T05:30:00Z","FIFA Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"Philippines  6-1","1-0",NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"477","2023-07-25T05:30:00Z","FIFA Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"Philippines  6-2","1-0",NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"478","2023-07-25T05:30:00Z","FIFA Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"Philippines  7-0","1-0",NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"479","2023-07-25T05:30:00Z","FIFA Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,NA,NA,NA,"Philippines  7-1","1-0",NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"480","2023-07-26T12:00:00Z","FIFA Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score",NA,NA,NA,NA,NA,"Canada  1-0",NA,NA,NA,NA,NA,575,NA,NA,NA,NA,NA
"481","2023-07-26T12:00:00Z","FIFA Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score",NA,NA,NA,NA,NA,"Canada  10-0",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,NA
"482","2023-07-26T12:00:00Z","FIFA Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score",NA,NA,NA,NA,NA,"Canada  2-0",NA,NA,NA,NA,NA,525,NA,NA,NA,NA,NA
"483","2023-07-26T12:00:00Z","FIFA Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score",NA,NA,NA,NA,NA,"Canada  2-1",NA,NA,NA,NA,NA,675,NA,NA,NA,NA,NA
"484","2023-07-26T12:00:00Z","FIFA Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score",NA,NA,NA,NA,NA,"Canada  3-0",NA,NA,NA,NA,NA,750,NA,NA,NA,NA,NA
"485","2023-07-26T12:00:00Z","FIFA Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score",NA,NA,NA,NA,NA,"Canada  3-1",NA,NA,NA,NA,NA,950,NA,NA,NA,NA,NA
"486","2023-07-26T12:00:00Z","FIFA Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score",NA,NA,NA,NA,NA,"Canada  3-2",NA,NA,NA,NA,NA,2300,NA,NA,NA,NA,NA
"487","2023-07-26T12:00:00Z","FIFA Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score",NA,NA,NA,NA,NA,"Canada  4-0",NA,NA,NA,NA,NA,1400,NA,NA,NA,NA,NA
"488","2023-07-26T12:00:00Z","FIFA Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score",NA,NA,NA,NA,NA,"Canada  4-1",NA,NA,NA,NA,NA,1750,NA,NA,NA,NA,NA
"489","2023-07-26T12:00:00Z","FIFA Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score",NA,NA,NA,NA,NA,"Canada  4-2",NA,NA,NA,NA,NA,4000,NA,NA,NA,NA,NA
