"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"405","2023-07-30T07:00:00Z","World World Cup - Women","Switzerland (Women)-New Zealand (Women)","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-385,-420,-475,-340,-400,-400
"406","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",140,143,140,150,146,145
"407","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-196,-200,-225,-200,-190,-190
"408","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",230,240,260,230,240,250
"409","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-333,-375,-500,-320,-340,-350
"410","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",165,160,165,165,174,165
"411","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-238,-230,-275,-220,-225,-225
"412","2023-07-30T22:00:00Z","World World Cup - Women","Ireland (Women)-Nigeria (Women)","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",165,170,165,165,178,175
"413","2023-07-30T22:00:00Z","World World Cup - Women","Ireland (Women)-Nigeria (Women)","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-238,-245,-275,-220,-235,-240
"414","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",200,200,180,210,210,210
"415","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-294,-305,-310,-300,-280,-290
"416","2023-08-01T07:00:00Z","World World Cup - Women","Portugal (Women)-USA (Women)","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",165,163,165,175,176,175
"417","2023-08-01T07:00:00Z","World World Cup - Women","Portugal (Women)-USA (Women)","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-233,-235,-275,-240,-230,-240
"418","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1ST HALF GOALS 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",800,800,650,700,940,850
"419","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1ST HALF GOALS 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1667,-2000,-5000,-1600,-1800,-1664
"420","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1ST HALF GOALS 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",775,900,650,700,960,900
"421","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1ST HALF GOALS 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1667,-2000,-4000,-1600,-1800,-1748
"422","2023-07-29T12:30:00Z","World World Cup - Women","Panama (Women)-Jamaica (Women)","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1ST HALF GOALS 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",900,950,750,800,1000,1050
"423","2023-07-29T12:30:00Z","World World Cup - Women","Panama (Women)-Jamaica (Women)","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1ST HALF GOALS 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-2000,-2500,-20000,-2000,-2000,-2247
"424","2023-07-30T04:30:00Z","World World Cup - Women","South Korea (Women)-Morocco (Women)","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1ST HALF GOALS 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",750,850,650,700,960,900
"425","2023-07-30T04:30:00Z","World World Cup - Women","South Korea (Women)-Morocco (Women)","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1ST HALF GOALS 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1667,-2000,-4000,-1600,-1800,-1748
"426","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1ST HALF GOALS 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",400,410,350,380,480,425
"427","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1ST HALF GOALS 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-667,-670,-800,-600,-800,-700
"428","2023-07-30T07:00:00Z","World World Cup - Women","Switzerland (Women)-New Zealand (Women)","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5",NA,"1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1ST HALF GOALS 2.5","Over 2.5","Over",NA,"Over 2.5","Over 2.5","Over 2.5",950,1050,NA,800,1160,1100
"429","2023-07-30T07:00:00Z","World World Cup - Women","Switzerland (Women)-New Zealand (Women)","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5",NA,"1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1ST HALF GOALS 2.5","Under 2.5","Under",NA,"Under 2.5","Under 2.5","Under 2.5",-2222,-2500,NA,-2000,-2400,-2500
"430","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1ST HALF GOALS 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",475,500,425,450,540,500
"431","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1ST HALF GOALS 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-769,-835,-1200,-800,-950,-899
"432","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1ST HALF GOALS 3.5","Over 3.5","Over",NA,"Over 3.5","Over 3.5","Over 3.5",1250,1200,NA,1000,1550,1300
"433","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1ST HALF GOALS 3.5","Under 3.5","Under",NA,"Under 3.5","Under 3.5","Under 3.5",-4000,-5000,NA,-3500,-3500,-3497
"434","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1ST HALF GOALS 3.5","Over 3.5","Over",NA,"Over 3.5","Over 3.5","Over 3.5",1400,1500,NA,1100,1750,1800
"435","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1ST HALF GOALS 3.5","Under 3.5","Under",NA,"Under 3.5","Under 3.5","Under 3.5",-5000,-10000,NA,-5000,-4500,-6993
"436","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Any other score","Draw 0-0","Italy (Women)","Italy  1-0","Italy (Women)","Italy (Women)",NA,700,NA,NA,NA,NA
"437","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",650,700,650,625,700,600
"438","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",575,525,400,500,550,500
"439","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1600,1400,1200,1750,1700,1600
"440","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",6000,6600,5000,7500,10000,10000
"441","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4","Draw 4-4",17500,700,650,12500,25000,35000
"442","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Italy ","Italy ()","Italy (Women)","Italy  1-0","Italy (Women)","Italy (Women)",875,1000,800,800,1000,950
"443","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden ","Sweden ()","Sweden (Women)","Sweden  1-0","Sweden (Women)","Sweden (Women)",500,510,380,450,500,500
"444","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Any other score","France ()","Brazil (Women)","France  1-0","Brazil (Women)","Brazil (Women)",NA,650,NA,NA,NA,NA
"445","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Brazil ","Brazil ()","Brazil (Women)","Brazil  1-0","Brazil (Women)","Brazil (Women)",650,700,500,625,700,650
"446","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",700,700,650,750,650,650
"447","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",525,510,370,480,490,475
"448","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1400,1400,1200,1400,1500,1400
"449","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",5500,6600,4500,6000,8500,9000
"450","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4","Draw 4-4",15000,700,650,12500,25000,30000
"451","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","France ","France ()","France (Women)","France  1-0","France (Women)","France (Women)",650,650,500,675,650,650
"452","2023-07-29T12:30:00Z","World World Cup - Women","Panama (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Any other score","Panama ()","Panama (Women)","Panama  1-0","Panama (Women)","Panama (Women)",NA,1000,NA,NA,NA,NA
"453","2023-07-29T12:30:00Z","World World Cup - Women","Panama (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",650,650,550,600,650,650
"454","2023-07-29T12:30:00Z","World World Cup - Women","Panama (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",625,550,425,575,600,550
"455","2023-07-29T12:30:00Z","World World Cup - Women","Panama (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",2000,1800,1500,2200,2100,1900
"456","2023-07-29T12:30:00Z","World World Cup - Women","Panama (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",8000,10000,6500,9000,12000,12000
"457","2023-07-29T12:30:00Z","World World Cup - Women","Panama (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4","Draw 0-0",22500,650,550,15000,25000,650
"458","2023-07-29T12:30:00Z","World World Cup - Women","Panama (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Jamaica ","Jamaica ()","Jamaica (Women)","Jamaica  1-0","Jamaica (Women)","Jamaica (Women)",425,440,310,390,430,400
"459","2023-07-29T12:30:00Z","World World Cup - Women","Panama (Women)-Jamaica (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Panama ","Panama ()","Panama (Women)","Panama  1-0","Panama (Women)","Panama (Women)",950,1000,900,900,1100,1000
"460","2023-07-30T04:30:00Z","World World Cup - Women","South Korea (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Any other score","South Korea ()","South Korea (Women)","South Korea  1-0","South Korea (Women)","South Korea (Women)",NA,450,NA,NA,NA,NA
"461","2023-07-30T04:30:00Z","World World Cup - Women","South Korea (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",650,700,700,650,750,700
"462","2023-07-30T04:30:00Z","World World Cup - Women","South Korea (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",650,575,450,575,600,550
"463","2023-07-30T04:30:00Z","World World Cup - Women","South Korea (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",2000,1800,1500,2100,2100,1900
"464","2023-07-30T04:30:00Z","World World Cup - Women","South Korea (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",7000,9000,5500,8000,11000,12000
"465","2023-07-30T04:30:00Z","World World Cup - Women","South Korea (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4","Draw 0-0",22500,700,700,15000,25000,700
"466","2023-07-30T04:30:00Z","World World Cup - Women","South Korea (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Morocco ","Morocco ()","Morocco (Women)","Morocco  1-0","Morocco (Women)","Morocco (Women)",1100,1050,950,1000,1200,1100
"467","2023-07-30T04:30:00Z","World World Cup - Women","South Korea (Women)-Morocco (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Korea ","South Korea ()","South Korea (Women)","South Korea  1-0","South Korea (Women)","South Korea (Women)",425,450,330,390,430,425
"468","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Any other score","Philippines ()","Philippines (Women)","Norway  2-0","Philippines (Women)","Philippines (Women)",NA,3000,NA,NA,NA,NA
"469","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",1850,1800,1800,1750,2100,1900
"470","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",1650,1400,1400,1600,1700,1600
"471","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",4000,4000,4000,4500,4800,4000
"472","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","Draw 3-3","Draw 0-0","Draw 3-3","Draw 3-3","Draw 3-3",12500,22500,1800,10000,18000,20000
"473","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4","Draw 0-0",30000,1800,1800,12500,25000,1900
"474","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Norway ","Norway ()","Norway (Women)","Norway  2-0","Norway (Women)","Norway (Women)",600,650,550,390,650,650
"475","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines ","Philippines ()","Philippines (Women)","Philippines  1-0","Philippines (Women)","Philippines (Women)",3000,3000,3500,3500,5000,4000
"476","2023-07-30T07:00:00Z","World World Cup - Women","Switzerland (Women)-New Zealand (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Any other score","Switzerland ()","New Zealand (Women)","Switzerland  1-0","New Zealand (Women)","New Zealand (Women)",NA,480,NA,NA,NA,NA
"477","2023-07-30T07:00:00Z","World World Cup - Women","Switzerland (Women)-New Zealand (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",575,575,500,600,550,550
"478","2023-07-30T07:00:00Z","World World Cup - Women","Switzerland (Women)-New Zealand (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",550,500,370,480,500,500
"479","2023-07-30T07:00:00Z","World World Cup - Women","Switzerland (Women)-New Zealand (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1750,1600,1300,1700,1800,1600
"480","2023-07-30T07:00:00Z","World World Cup - Women","Switzerland (Women)-New Zealand (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",7000,8000,5500,7000,10000,10000
"481","2023-07-30T07:00:00Z","World World Cup - Women","Switzerland (Women)-New Zealand (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4","Draw 0-0",20000,575,500,12500,25000,550
"482","2023-07-30T07:00:00Z","World World Cup - Women","Switzerland (Women)-New Zealand (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand ","New Zealand ()","New Zealand (Women)","New Zealand  1-0","New Zealand (Women)","New Zealand (Women)",725,750,600,675,850,700
"483","2023-07-30T07:00:00Z","World World Cup - Women","Switzerland (Women)-New Zealand (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Switzerland ","Switzerland ()","Switzerland (Women)","Switzerland  1-0","Switzerland (Women)","Switzerland (Women)",475,480,350,475,500,475
"484","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Any other score","Germany ()","Germany (Women)","Germany  2-0","Germany (Women)","Germany (Women)",NA,600,NA,NA,NA,NA
"485","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Colombia ","Colombia ()","Colombia (Women)","Colombia  1-0","Colombia (Women)","Colombia (Women)",2200,2000,1900,2500,3000,2500
"486","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",1250,1400,1500,1300,1600,1400
"487","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",1050,1000,800,950,1100,1000
"488","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",2500,2400,2000,2400,2400,2500
