"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"224","2023-07-25T02:00:00Z","FIFA Women's World Cup","Colombia (Women)-South Korea (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)",NA,"1ST HALF GOALS 2.5","Over 2.5","Over 2.5","Over","Over 2.5",NA,"Over 2.5",650,860,650,725,NA,800
"225","2023-07-25T02:00:00Z","FIFA Women's World Cup","Colombia (Women)-South Korea (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)",NA,"1ST HALF GOALS 2.5","Under 2.5","Under 2.5","Under","Under 2.5",NA,"Under 2.5",-1400,-1600,-3000,-1429,NA,-1499
"226","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",175,178,160,160,160,190
"227","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",-240,-235,-250,-227,-235,-260
"228","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",280,310,270,275,280,280
"229","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",-400,-450,-450,-417,-455,-400
"230","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",340,460,390,380,420,425
"231","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",-550,-750,-750,-625,-715,-700
"232","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)",NA,"1ST HALF GOALS 2.5","Over 2.5","Over 2.5","Over","Over 2.5",NA,"Over 2.5",500,670,600,550,NA,650
"233","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)",NA,"1ST HALF GOALS 2.5","Under 2.5","Under 2.5","Under","Under 2.5",NA,"Under 2.5",-900,-1200,-1600,-1000,NA,-1199
"234","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",450,610,500,500,575,550
"235","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",-800,-1100,-1100,-909,-1000,-1000
"236","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,"Over 2.5","Over 2.5",NA,NA,NA,NA,450,590,NA,NA,NA,NA
"237","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,"Under 2.5","Under 2.5",NA,NA,NA,NA,-800,-1100,NA,NA,NA,NA
"238","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)",NA,"1ST HALF GOALS 2.5","Over 2.5","Over 2.5","Over","Over 2.5",NA,"Over 2.5",500,570,475,500,NA,500
"239","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)",NA,"1ST HALF GOALS 2.5","Under 2.5","Under 2.5","Under","Under 2.5",NA,"Under 2.5",-900,-1000,-1200,-909,NA,-899
"240","2023-07-24T06:00:00Z","FIFA Women's World Cup","Italy (Women)-Argentina (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)",NA,"1ST HALF GOALS 2.5","Over 2.5","Over 2.5","Over","Over 2.5",NA,"Over 2.5",500,640,550,575,NA,550
"241","2023-07-24T06:00:00Z","FIFA Women's World Cup","Italy (Women)-Argentina (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)",NA,"1ST HALF GOALS 2.5","Under 2.5","Under 2.5","Under","Under 2.5",NA,"Under 2.5",-900,-1400,-1800,-1000,NA,-1000
"242","2023-07-24T11:00:00Z","FIFA Women's World Cup","Brazil (Women)-Panama (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",135,152,130,130,135,160
"243","2023-07-24T11:00:00Z","FIFA Women's World Cup","Brazil (Women)-Panama (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",-180,-196,-200,-182,-200,-210
"244","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","Over/Under - 1st Half 3.5","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","1ST HALF GOALS 3.5","Over 3.5","Over 3.5","Over","Over 3.5","Over","Over 3.5",1100,1550,1100,1350,1500,1700
"245","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","Over/Under - 1st Half 3.5","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","1ST HALF GOALS 3.5","Under 3.5","Under 3.5","Under","Under 3.5","Under","Under 3.5",-5000,-3500,-10000,-5000,-10000,-5988
"246","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","1st Half Over/Under 3.5 Goals",NA,"Over/Under - 1st Half 3.5","1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Over 3.5",NA,"Over","Over 3.5",NA,"Over 3.5",900,NA,800,1100,NA,1300
"247","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","1st Half Over/Under 3.5 Goals",NA,"Over/Under - 1st Half 3.5","1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Under 3.5",NA,"Under","Under 3.5",NA,"Under 3.5",-2500,NA,-10000,-2857,NA,-3497
"248","2023-07-25T05:30:00Z","FIFA Women's World Cup","New Zealand (Women)-Philippines (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over 3.5","Over 3.5",NA,NA,NA,NA,1000,1950,NA,NA,NA,NA
"249","2023-07-25T05:30:00Z","FIFA Women's World Cup","New Zealand (Women)-Philippines (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under 3.5","Under 3.5",NA,NA,NA,NA,-3500,-5000,NA,NA,NA,NA
"250","2023-07-26T12:00:00Z","FIFA Women's World Cup","Canada (Women)-Ireland (Women)","1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA
"251","2023-07-26T12:00:00Z","FIFA Women's World Cup","Canada (Women)-Ireland (Women)","1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-3500,NA,NA,NA,NA,NA
"252","2023-07-22T09:30:00Z","FIFA Women's World Cup","England (Women)-Haiti (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","Over/Under - 1st Half 3.5","1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Over 3.5","Over 3.5","Over","Over 3.5",NA,"Over 3.5",380,530,400,380,NA,500
"253","2023-07-22T09:30:00Z","FIFA Women's World Cup","England (Women)-Haiti (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","Over/Under - 1st Half 3.5","1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Under 3.5","Under 3.5","Under","Under 3.5",NA,"Under 3.5",-600,-950,-800,-625,NA,-899
"254","2023-07-21T02:30:00Z","FIFA Women's World Cup","Nigeria (Women)-Canada (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","1ST HALF GOALS 3.5","Over 3.5","Over 3.5",NA,"Over 3.5","Over","Over 3.5",1000,1500,NA,1250,1400,1400
"255","2023-07-21T02:30:00Z","FIFA Women's World Cup","Nigeria (Women)-Canada (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","1ST HALF GOALS 3.5","Under 3.5","Under 3.5",NA,"Under 3.5","Under","Under 3.5",-3500,-3500,NA,-4000,-5000,-4000
"256","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","Over/Under - 1st Half 3.5","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","1ST HALF GOALS 3.5","Over 3.5","Over 3.5","Over","Over 3.5","Over","Over 3.5",280,420,340,350,375,425
"257","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","Over/Under - 1st Half 3.5","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","1ST HALF GOALS 3.5","Under 3.5","Under 3.5","Under","Under 3.5","Under","Under 3.5",-400,-650,-600,-556,-625,-700
"258","2023-07-25T02:00:00Z","FIFA Women's World Cup","Colombia (Women)-South Korea (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Over 3.5","Over 3.5",NA,"Over 3.5",NA,"Over 3.5",1400,3200,NA,2200,NA,2800
"259","2023-07-25T02:00:00Z","FIFA Women's World Cup","Colombia (Women)-South Korea (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Under 3.5","Under 3.5",NA,"Under 3.5",NA,"Under 3.5",-10000,-8000,NA,-33333,NA,-14925
"260","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","Over/Under - 1st Half 3.5","1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Over 3.5","Over 3.5","Over","Over 3.5",NA,"Over 3.5",400,520,400,380,NA,500
"261","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","Over/Under - 1st Half 3.5","1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Under 3.5","Under 3.5","Under","Under 3.5",NA,"Under 3.5",-700,-850,-900,-625,NA,-899
"262","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","Over/Under - 1st Half 3.5","1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Over 3.5","Over 3.5","Over","Over 3.5",NA,"Over 3.5",700,980,700,775,NA,800
"263","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","Over/Under - 1st Half 3.5","1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Under 3.5","Under 3.5","Under","Under 3.5",NA,"Under 3.5",-1600,-2000,-2500,-1667,NA,-1499
"264","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","Over/Under - 1st Half 3.5","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","1ST HALF GOALS 3.5","Over 3.5","Over 3.5","Over","Over 3.5","Over","Over 3.5",900,1480,950,1150,1300,1300
"265","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","Over/Under - 1st Half 3.5","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","1ST HALF GOALS 3.5","Under 3.5","Under 3.5","Under","Under 3.5","Under","Under 3.5",-2500,-3500,-10000,-3333,-5000,-3497
"266","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Over 3.5","Over 3.5",NA,"Over 3.5",NA,"Over 3.5",1100,2300,NA,1700,NA,2200
"267","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Under 3.5","Under 3.5",NA,"Under 3.5",NA,"Under 3.5",-5000,-6000,NA,-8333,NA,-10000
"268","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","1ST HALF GOALS 3.5","Over 3.5","Over 3.5",NA,"Over 3.5","Over","Over 3.5",1100,2100,NA,1550,1800,2000
"269","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","1ST HALF GOALS 3.5","Under 3.5","Under 3.5",NA,"Under 3.5","Under","Under 3.5",-5000,-5000,NA,-6667,-10000,-8929
"270","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over 3.5","Over 3.5",NA,NA,NA,NA,1100,1900,NA,NA,NA,NA
"271","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under 3.5","Under 3.5",NA,NA,NA,NA,-5000,-5000,NA,NA,NA,NA
"272","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Over 3.5","Over 3.5",NA,"Over 3.5",NA,"Over 3.5",1100,1850,NA,1550,NA,1800
"273","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Under 3.5","Under 3.5",NA,"Under 3.5",NA,"Under 3.5",-5000,-4500,NA,-6667,NA,-6993
"274","2023-07-24T06:00:00Z","FIFA Women's World Cup","Italy (Women)-Argentina (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Over 3.5","Over 3.5",NA,"Over 3.5",NA,"Over 3.5",1100,2300,NA,1750,NA,2000
"275","2023-07-24T06:00:00Z","FIFA Women's World Cup","Italy (Women)-Argentina (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Under 3.5","Under 3.5",NA,"Under 3.5",NA,"Under 3.5",-5000,-6000,NA,-10000,NA,-8000
"276","2023-07-24T11:00:00Z","FIFA Women's World Cup","Brazil (Women)-Panama (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","Over/Under - 1st Half 3.5","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","1ST HALF GOALS 3.5","Over 3.5","Over 3.5","Over","Over 3.5","Over","Over 3.5",320,430,340,340,375,450
"277","2023-07-24T11:00:00Z","FIFA Women's World Cup","Brazil (Women)-Panama (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","Over/Under - 1st Half 3.5","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","1ST HALF GOALS 3.5","Under 3.5","Under 3.5","Under","Under 3.5","Under","Under 3.5",-500,-700,-700,-526,-670,-750
"278","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","1st Half Handicap -1","First Half Spread -1","Spread 1st Half -1",NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","New Zealand ","Norway ","Norway ",NA,"New Zealand (W)","New Zealand Women ",2500,NA,NA,NA,4000,4500
"279","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","1st Half Handicap -1","First Half Spread -1","Spread 1st Half -1",NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Tie ","Norway ","Norway ",NA,"New Zealand (W)","New Zealand Women ",750,NA,NA,NA,NA,NA
"280","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","1st Half Handicap -1",NA,"Spread 1st Half -1",NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Sweden ",NA,"Sweden ",NA,"Sweden (W)","Sweden Women ",160,NA,-130,NA,163,165
"281","2023-07-23T05:00:00Z","FIFA Women's World Cup","Sweden (Women)-South Africa (Women)","1st Half Handicap -1",NA,"Spread 1st Half -1",NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Tie ",NA,"Sweden ",NA,"Sweden (W)","Sweden Women ",170,NA,NA,NA,NA,NA
"282","2023-07-25T05:30:00Z","FIFA Women's World Cup","New Zealand (Women)-Philippines (Women)","1st Half Handicap -1","First Half Spread -1",NA,NA,NA,NA,"New Zealand ","New Zealand ",NA,NA,NA,NA,265,320,NA,NA,NA,NA
"283","2023-07-25T05:30:00Z","FIFA Women's World Cup","New Zealand (Women)-Philippines (Women)","1st Half Handicap -1","First Half Spread -1",NA,NA,NA,NA,"Tie ","New Zealand ",NA,NA,NA,NA,185,NA,NA,NA,NA,NA
"284","2023-07-26T12:00:00Z","FIFA Women's World Cup","Canada (Women)-Ireland (Women)","1st Half Handicap -1",NA,NA,NA,NA,NA,"Canada ",NA,NA,NA,NA,NA,350,NA,NA,NA,NA,NA
"285","2023-07-26T12:00:00Z","FIFA Women's World Cup","Canada (Women)-Ireland (Women)","1st Half Handicap -1",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,205,NA,NA,NA,NA,NA
"286","2023-07-22T09:30:00Z","FIFA Women's World Cup","England (Women)-Haiti (Women)","1st Half Handicap -1",NA,NA,NA,NA,"1st Half 3-Way Spread -1","England ",NA,NA,NA,NA,"England Women ",-165,NA,NA,NA,NA,-140
"287","2023-07-22T09:30:00Z","FIFA Women's World Cup","England (Women)-Haiti (Women)","1st Half Handicap -1",NA,NA,NA,NA,"1st Half 3-Way Spread -1","Tie ",NA,NA,NA,NA,"Haiti Women ",230,NA,NA,NA,NA,NA
"288","2023-07-21T02:30:00Z","FIFA Women's World Cup","Nigeria (Women)-Canada (Women)","1st Half Handicap -1","First Half Spread -1",NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Nigeria ","Canada ",NA,NA,"Nigeria (W)","Nigeria Women ",2200,NA,NA,NA,4000,4000
"289","2023-07-21T02:30:00Z","FIFA Women's World Cup","Nigeria (Women)-Canada (Women)","1st Half Handicap -1","First Half Spread -1",NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Tie ","Canada ",NA,NA,"Nigeria (W)","Nigeria Women ",700,NA,NA,NA,NA,NA
"290","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","1st Half Handicap -1",NA,NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Spain ",NA,NA,NA,"Spain (W)","Spain Women ",-235,NA,NA,NA,-215,-160
"291","2023-07-21T07:30:00Z","FIFA Women's World Cup","Spain (Women)-Costa Rica (Women)","1st Half Handicap -1",NA,NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Tie ",NA,NA,NA,"Spain (W)","Spain Women ",275,NA,NA,NA,NA,NA
"292","2023-07-25T02:00:00Z","FIFA Women's World Cup","Colombia (Women)-South Korea (Women)","1st Half Handicap -1","First Half Spread -1",NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Colombia ","Colombia ",NA,NA,"Colombia (W)","Colombia Women ",950,1000,NA,NA,1050,1100
"293","2023-07-25T02:00:00Z","FIFA Women's World Cup","Colombia (Women)-South Korea (Women)","1st Half Handicap -1","First Half Spread -1",NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Tie ","Handicap Draw",NA,NA,"Colombia (W)","Colombia Women ",300,NA,NA,NA,NA,NA
"294","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","1st Half Handicap -1",NA,NA,NA,NA,"1st Half 3-Way Spread -1","France ",NA,NA,NA,NA,"France Women ",-130,NA,NA,NA,NA,-115
"295","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","1st Half Handicap -1",NA,NA,NA,NA,"1st Half 3-Way Spread -1","Tie ",NA,NA,NA,NA,"France Women ",220,NA,NA,NA,NA,NA
"296","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","1st Half Handicap -1","First Half Spread -1","Spread 1st Half -1",NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Tie ","Japan ","Japan ",NA,"Japan (W)","Zambia Women ",700,NA,NA,NA,NA,NA
"297","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","1st Half Handicap -1","First Half Spread -1","Spread 1st Half -1",NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Zambia ","Japan ","Japan ",NA,"Japan (W)","Zambia Women ",2100,NA,NA,NA,NA,2500
"298","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","1st Half Handicap -1","First Half Spread -1","Spread 1st Half -1",NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Philippines ","Switzerland ","Switzerland ",NA,"Philippines (W)","Philippines Women ",3000,NA,NA,NA,6600,6600
"299","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","1st Half Handicap -1","First Half Spread -1","Spread 1st Half -1",NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Tie ","Switzerland ","Switzerland ",NA,"Switzerland (W)","Switzerland Women ",1200,NA,NA,NA,NA,NA
"300","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","1st Half Handicap -1","First Half Spread -1",NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Denmark ","Denmark ",NA,NA,"Denmark (W)","Denmark Women ",430,550,NA,NA,500,550
"301","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","1st Half Handicap -1","First Half Spread -1",NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Tie ","Handicap Draw",NA,NA,"China (W)","Denmark Women ",210,NA,NA,NA,NA,NA
"302","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","1st Half Handicap -1","First Half Spread -1",NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Australia ","Australia ",NA,NA,"Australia (W)","Australia Women ",300,340,NA,NA,300,330
"303","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","1st Half Handicap -1","First Half Spread -1",NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Tie ","Handicap Draw",NA,NA,"Republic of Ireland (W)","Australia Women ",185,NA,NA,NA,NA,NA
"304","2023-07-25T08:00:00Z","FIFA Women's World Cup","Switzerland (Women)-Norway (Women)","1st Half Handicap -1","First Half Spread -1",NA,NA,NA,NA,"Switzerland ","Norway ",NA,NA,NA,NA,1100,NA,NA,NA,NA,NA
