"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"229","2023-07-26T12:00:00Z","World World Cup - Women","Canada (Women)-Ireland (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Kyra Carusa","Kyra  Carusa","Kyra Carusa","Kyra Carusa","Kyra Carusa",NA,450,460,450,425,500,NA
"230","2023-07-26T12:00:00Z","World World Cup - Women","Canada (Women)-Ireland (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Lily Agg","Lily  Agg","Lily Agg","Lily Agg","Lily Agg",NA,800,900,750,800,850,NA
"231","2023-07-26T12:00:00Z","World World Cup - Women","Canada (Women)-Ireland (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Louise Quinn","Louise  Quinn","Louise Quinn","Louise Quinn","Louise Quinn",NA,1200,1500,1200,1200,1600,NA
"232","2023-07-26T12:00:00Z","World World Cup - Women","Canada (Women)-Ireland (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Lucy Quinn","Lucy  Quinn","Lucy Quinn","Lucy Quinn","Lucy Quinn",NA,650,1000,650,700,700,NA
"233","2023-07-26T12:00:00Z","World World Cup - Women","Canada (Women)-Ireland (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Marissa Sheva","Marissa  Sheva","Marissa Sheva","Marissa Sheva","Marissa Sheva",NA,700,600,650,700,700,NA
"234","2023-07-26T12:00:00Z","World World Cup - Women","Canada (Women)-Ireland (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Megan Connolly","Megan  Connolly","Megan Connolly","Megan Connolly","Megan Connolly",NA,1400,1050,1400,1400,1900,NA
"235","2023-07-26T12:00:00Z","World World Cup - Women","Canada (Women)-Ireland (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Niamh Fahey","Niamh  Fahey","Niamh Fahey","Niamh Fahey","Niamh Fahey",NA,3300,2900,2800,2800,4200,NA
"236","2023-07-26T12:00:00Z","World World Cup - Women","Canada (Women)-Ireland (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Nichelle Prince","Nichelle  Prince","Nichelle Prince","Nichelle Prince","Nichelle Prince",NA,260,230,240,260,310,NA
"237","2023-07-26T12:00:00Z","World World Cup - Women","Canada (Women)-Ireland (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"No goalscorer","Cloe  Lacasse","No Goalscorer","Cloe Lacasse","Cloe Lacasse",NA,NA,175,700,NA,NA,NA
"238","2023-07-26T12:00:00Z","World World Cup - Women","Canada (Women)-Ireland (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Olivia Smith","Olivia  Smith","Olivia Smith","Olivia Smith","Olivia Smith",NA,230,260,210,225,280,NA
"239","2023-07-26T12:00:00Z","World World Cup - Women","Canada (Women)-Ireland (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Rebecca Quinn","Rebecca  Quinn","Rebecca Quinn","Rebecca Quinn","Lucy Quinn",NA,750,750,700,700,NA,NA
"240","2023-07-26T12:00:00Z","World World Cup - Women","Canada (Women)-Ireland (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Ruesha Littlejohn","Ruesha  Littlejohn","Ruesha Littlejohn","Ruesha Littlejohn","Ruesha Littlejohn",NA,1800,1300,1800,1800,1500,NA
"241","2023-07-26T12:00:00Z","World World Cup - Women","Canada (Women)-Ireland (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Simi Awujo","Simi  Awujo","Simi Awujo","Simi Awujo","Simi Awujo",NA,600,475,600,600,850,NA
"242","2023-07-26T12:00:00Z","World World Cup - Women","Canada (Women)-Ireland (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Sinead Farrelly","Sinead  Farrelly","Sinead Farrelly","Sinead Farrelly","Sinead Farrelly",NA,800,1050,750,850,850,NA
"243","2023-07-26T12:00:00Z","World World Cup - Women","Canada (Women)-Ireland (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Sophie Schmidt","Sophie  Schmidt","Sophie Schmidt","Sophie Schmidt","Sophie Schmidt",NA,750,340,700,700,1100,NA
"244","2023-07-26T12:00:00Z","World World Cup - Women","Canada (Women)-Ireland (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Vanessa Gilles","Vanessa  Gilles","Vanessa Gilles","Vanessa Gilles","Vanessa Gilles",NA,1100,600,1000,1000,1800,NA
"245","2023-07-26T12:00:00Z","World World Cup - Women","Canada (Women)-Ireland (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Zadorsky, Shelina","Marissa  Sheva","Marissa Sheva","Marissa Sheva","Marissa Sheva",NA,NA,600,NA,NA,NA,NA
"246","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Alana Cook","Alana  Cook","Alana Cook","Alana Cook","Alana Cook","A. Cook",1600,1400,1600,1600,2300,2000
"247","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Alex Morgan","Alex  Morgan","Alex Morgan","Alex Morgan","Alex Morgan","A. Morgan",160,160,160,145,130,160
"248","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Alyssa Thompson","Alyssa  Thompson","Alyssa Thompson","Alyssa Thompson","Alyssa Thompson","A. Thompson",280,265,280,270,280,NA
"249","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Andi Sullivan","Andi  Sullivan","Andi Sullivan","Andi Sullivan","Andi Sullivan","A. Sullivan",800,700,750,750,950,NA
"250","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Aniek Nouwen","Aniek  Nouwen","Aniek Nouwen","Aniek Nouwen","Aniek Nouwen","A. Nouwen",1400,1800,1200,1400,2100,NA
"251","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Ashley Sanchez","Ashley  Sanchez","Ashley Sanchez","Ashley Sanchez","Ashley Sanchez","A. Sanchez",500,450,500,450,500,NA
"252","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Caitlin Dijkstra","Caitlin  Dijkstra","Caitlin Dijkstra","Caitlin Dijkstra","Caitlin Dijkstra","C. Dijkstra",1800,1700,1800,1800,2800,NA
"253","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Crystal Dunn","Crystal  Dunn","Crystal Dunn","Crystal Dunn","Crystal Dunn","C. Dunn",700,325,650,650,750,NA
"254","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Danielle Van de Donk","Daniëlle  Van de Donk","Danielle Van de Donk","Danielle van de Donk","Danielle van de Donk","D. Van De Donk",650,540,600,550,600,NA
"255","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Dominique Janssen","Dominique  Janssen","Dominique Janssen","Dominique Janssen","Dominique Janssen","M. Van Dongen",1400,1700,1200,1200,2000,NA
"256","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Egurrola, Damaris","Sophia  Smith","Sophia Smith","Sophia Smith","Sophia Smith","E. Brugts",NA,160,NA,NA,NA,NA
"257","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Emily Fox","Emily  Fox","Emily Fox","Emily Fox","Emily Fox","E. Fox",2000,1150,2000,1600,1200,NA
"258","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Emily Sonnett","Emily  Sonnett","Emily Sonnett","Emily Sonnett","Emily Sonnett","E. Sonnett",1100,1150,1100,1200,1600,1400
"259","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Esmee Brugts","Esmee  Brugts","Esmee Brugts","Esmee Brugts","Esmee Brugts","E. Brugts",750,500,750,700,1000,850
"260","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Jackie Groenen","Jackie  Groenen","Jackie Groenen","Jackie Groenen","Jackie Groenen","J. Groenen",1100,1150,1100,1100,1600,NA
"261","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Jansen, Renate","Jackie  Groenen","Renate Jansen","Renate Jansen","Renate Jansen","J. Groenen",NA,1150,NA,NA,NA,NA
"262","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Jill Baijings","Jill  Baijings","Jill Baijings","Jill Baijings","Jill Baijings","J. Baijings",900,950,850,850,1200,NA
"263","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Julie Ertz","Julie  Ertz","Julie Ertz","Julie Ertz","Julie Ertz","J. Ertz",700,410,650,650,800,800
"264","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Katja Snoeijs","Katja  Snoeijs","Katja Snoeijs","Katja Snoeija","Katja Snoeijs","K. Snoeijs",350,390,350,360,420,NA
"265","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Kelly O Hara","Kelley  O'Hara","Kelley O'Hara","Kelly O Hara","Kelley O'Hara","K. O'hara",1000,950,1000,1100,1300,NA
"266","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Kerstin Casparij","Kerstin  Casparij","Kerstin Casparij","Kerstin Casparij","Kerstin Casparij","K. Casparij",2500,2500,2200,2200,3900,NA
"267","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Kristie Mewis","Kristie  Mewis","Kristie Mewis","Kristie Mewis","Kristie Mewis","K. Mewis",350,480,350,360,390,NA
"268","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Lieke Martens","Lieke  Martens","Lieke Martens","Lieke Martens","Lieke Martens","L. Martens",450,380,450,400,460,NA
"269","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Lindsey Horan","Lindsey  Horan","Lindsey Horan","Lindsey Horan","Lindsey Horan","L. Horan",280,410,280,275,280,NA
"270","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Lineth Beerensteyn","Lineth  Beerensteyn","Lineth Beerensteyn","Lineth Beerensteyn","Lineth Beerensteyn","L. Beerensteyn",500,390,500,480,550,NA
"271","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Lynn Williams","Lynn  Williams","Lynn Williams","Lynn Williams","Lynn Williams","L. Williams",200,190,200,200,200,230
"272","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Lynn Wilms","Lynn  Wilms","Lynn Wilms","Lynn Wilms","Lynn Wilms","L. Wilms",2500,2500,2200,2500,4000,3000
"273","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Megan Rapinoe","Megan  Rapinoe","Megan Rapinoe","Megan Rapinoe","Megan Rapinoe","M. Rapinoe",210,225,210,200,135,NA
"274","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Merel van Dongen","Merel  Van Dongen","Merel Van Dongen","Merel van Dongen","Merel van Dongen","M. Van Dongen",1800,2500,1800,1800,2900,2500
"275","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Naomi Girma","Naomi  Girma","Naomi Girma","Naomi Girma","Naomi Girma","N. Girma",1200,1150,1200,1200,1800,NA
"276","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","No goalscorer","Victoria  Pelova","No Goalscorer","Jill Roord","Jill Roord","R. Jansen",NA,950,800,NA,NA,NA
"277","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Roord, Jill","Rose  Lavelle","Rose Lavelle","Rose Lavelle","Rose Lavelle","J. Roord",NA,265,NA,NA,NA,NA
"278","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Rose Lavelle","Rose  Lavelle","Rose Lavelle","Rose Lavelle","Rose Lavelle","R. Lavelle",320,265,300,290,330,NA
"279","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Savannah DeMelo","Savannah  Demelo","Savannah DeMelo","Savannah DeMelo","Savannah DeMelo","S. Demelo",600,480,600,550,700,NA
"280","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Sofia Huerta","Sofia  Huerta","Sofia Huerta","Sofia Huerta","Sofia Huerta","S. Huerta",1000,1150,1000,1000,1300,NA
"281","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Sophia Smith","Sophia  Smith","Sophia Smith","Sophia Smith","Sophia Smith","S. Smith",175,160,170,160,160,NA
"282","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Spitse, Sherida","Lindsey  Horan","Kristie Mewis","Kristie Mewis","Kristie Mewis","S. Spitse",NA,410,NA,NA,NA,NA
"283","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Stefanie van der Gragt","Stefanie  Van der Gragt","Stefanie Van der Gragt","Stefanie van der Gragt","Stefanie van der Gragt","S. Van Der Gragt",1200,1400,1200,1200,1700,NA
"284","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Trinity Rodman","Trinity  Rodman","Trinity Rodman","Trinity Rodman","Trinity Rodman","T. Rodman",320,225,300,280,300,NA
"285","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Victoria Pelova","Victoria  Pelova","Victoria Pelova","Victoria Pelova","Victoria Pelova","V. Pelova",900,950,850,850,1100,NA
"286","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Wieke Kaptein","Wieke  Kaptein","Wieke Kaptein","Wieke Kaptein","Lieke Martens","W. Kaptein",1600,1150,1600,1600,NA,NA
"287","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Aivi Luik","Aivi  Luik","Aivi Luik",NA,"Aivi Luik","A. Luik",700,1500,700,NA,850,NA
"288","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Alanna Kennedy","Alanna  Kennedy","Alanna Kennedy",NA,"Alanna Kennedy","A. Kennedy",1000,1000,1000,NA,1400,NA
"289","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Alexandra Chidiac","Alex  Chidiac","Alex Chidiac",NA,"Alex Chidiac","A. Chidiac",NA,420,320,NA,340,NA
"290","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Ashleigh Plumptre","Ashleigh  Plumptre","Ashleigh Plumptre",NA,"Ashleigh Plumptre","A. Plumptre",2800,2400,2800,NA,4800,NA
"291","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Asisat Oshoala","Asisat  Oshoala","Asisat Oshoala",NA,"Asisat Oshoala","A. Oshoala",350,475,350,NA,500,NA
"292","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Caitlin Foord","Caitlin  Foord","Caitlin Foord",NA,"Caitlin Foord","C. Foord",140,140,140,NA,180,NA
"293","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Charlotte Grant","Charlotte  Grant","Charlotte Grant",NA,"Charlotte Grant","O. Ohale",1400,1300,1400,NA,2000,NA
"294","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Christy Ucheibe","Christy  Ucheibe","Christy Ucheibe",NA,"Christy Ucheibe","C. Ucheibe",1800,1050,1800,NA,3000,NA
"295","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Clare Hunt","Clare  Hunt","Clare Hunt",NA,"Clare Hunt","C. Hunt",1600,800,1600,NA,2700,2200
"296","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Clare Polkinghorne","Clare  Polkinghorne","Clare Polkinghorne",NA,"Clare Polkinghorne","C. Polkinghorne",800,600,800,NA,1100,1050
"297","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Clare Wheeler","Clare  Wheeler","Clare Wheeler",NA,"Clare Wheeler","C. Wheeler",800,525,800,NA,1000,NA
"298","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Cortnee Vine","Cortnee  Vine","Cortnee Vine",NA,"Cortnee Vine","C. Vine",320,185,300,NA,330,NA
"299","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Courtney Nevin","Courtney  Nevin","Courtney Nevin",NA,"Courtney Nevin","C. Nevin",1600,1300,1600,NA,2700,NA
"300","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Desire Oparanozie","Desire  Oparanozie","Desire Oparanozie",NA,"Desire Oparanozie","D. Oparanozie",450,475,500,NA,550,NA
"301","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Ellie Carpenter","Ellie  Carpenter","Ellie Carpenter",NA,"Ellie Carpenter","E. Carpenter",1100,1300,1100,NA,1700,NA
"302","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Emily van Egmond","Emily  van Egmond","Emily Van Egmond",NA,"Emily van Egmond","E. Van Egmond",400,420,350,NA,480,450
"303","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Esther Okoronkwo","Amarachi  Okoronkwo","Esther Okoronkwo",NA,"Esther Okoronkwo","E. Okoronkwo",NA,575,650,NA,900,NA
"304","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Francisca Ordega","Francisca  Ordega","Francisca Ordega",NA,"Francisca Ordega","F. Ordega",700,650,700,NA,950,NA
"305","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Gift Monday","Gift  Monday","Gift Monday",NA,"Gift Monday","G. Monday",750,575,750,NA,1000,1000
"306","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Glory Ogbonna","Glory  Ogbonna","Glory Ogbonna",NA,"Glory Ogbonna","G. Ogbonna",2800,2400,2800,NA,4500,NA
"307","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Halimatu Ayinde","Halimatu  Ayinde","Halimatu Ayinde",NA,"Halimatu Ayinde","H. Ayinde",1200,1100,1200,NA,2000,NA
"308","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Hayley Raso","Hayley  Raso","Hayley Raso",NA,"Hayley Raso","H. Raso",260,240,260,NA,270,NA
"309","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Ifeoma Onumonu","Ifeoma  Onumonu","Ifeoma Onumonu",NA,"Ifeoma Onumonu","I. Onumonu",650,700,650,NA,800,NA
"310","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Katrina Gorry","Katrina  Gorry","Katrina Gorry",NA,"Katrina Gorry","K. Gorry",300,255,300,NA,320,NA
