"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"453","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","Draw 3-3","Draw 0-0","Draw 3-3","Draw 3-3","Draw 3-3",12500,22500,1700,10000,17000,17500
"454","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4","Draw 0-0",30000,1800,1700,12500,25000,1900
"455","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Norway ","Norway ()","Norway (Women)","Norway  2-0","Norway (Women)","Norway (Women)",575,650,500,390,650,600
"456","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philippines ","Philippines ()","Philippines (Women)","Philippines  1-0","Philippines (Women)","Philippines (Women)",3000,3000,3000,3500,4900,4000
"457","2023-07-30T07:00:00Z","World World Cup - Women","Switzerland (Women)-New Zealand (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Any other score","Switzerland ()","New Zealand (Women)","Switzerland  1-0","New Zealand (Women)","New Zealand (Women)",NA,480,NA,NA,NA,NA
"458","2023-07-30T07:00:00Z","World World Cup - Women","Switzerland (Women)-New Zealand (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",575,575,550,550,600,550
"459","2023-07-30T07:00:00Z","World World Cup - Women","Switzerland (Women)-New Zealand (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",550,500,370,500,500,475
"460","2023-07-30T07:00:00Z","World World Cup - Women","Switzerland (Women)-New Zealand (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1750,1600,1300,1900,1800,1800
"461","2023-07-30T07:00:00Z","World World Cup - Women","Switzerland (Women)-New Zealand (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",7000,8000,5500,8000,11000,13000
"462","2023-07-30T07:00:00Z","World World Cup - Women","Switzerland (Women)-New Zealand (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4","Draw 0-0",22500,575,550,12500,25000,550
"463","2023-07-30T07:00:00Z","World World Cup - Women","Switzerland (Women)-New Zealand (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand ","New Zealand ()","New Zealand (Women)","New Zealand  1-0","New Zealand (Women)","New Zealand (Women)",700,750,600,675,850,750
"464","2023-07-30T07:00:00Z","World World Cup - Women","Switzerland (Women)-New Zealand (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Switzerland ","Switzerland ()","Switzerland (Women)","Switzerland  1-0","Switzerland (Women)","Switzerland (Women)",475,480,350,410,480,425
"465","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Any other score","Germany ()","Germany (Women)","Germany  2-0","Germany (Women)","Germany (Women)",NA,575,NA,NA,NA,NA
"466","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Colombia ","Colombia ()","Colombia (Women)","Colombia  1-0","Colombia (Women)","Colombia (Women)",2000,1900,1800,2500,3100,2200
"467","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",1200,1400,1400,1300,1500,1200
"468","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",1000,950,800,950,1000,1000
"469","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",2500,2500,2000,2400,2600,2500
"470","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",8000,12000,6500,8000,12000,10000
"471","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4","Draw 0-0",20000,1400,1400,12500,25000,1200
"472","2023-07-30T09:30:00Z","World World Cup - Women","Germany (Women)-Colombia (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Germany ","Germany ()","Germany (Women)","Germany  2-0","Germany (Women)","Germany (Women)",550,575,450,450,550,550
"473","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Any other score","Spain ()","Japan (Women)","Spain  1-0","Japan (Women)","Japan (Women)",NA,480,NA,NA,NA,NA
"474","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",650,700,700,675,700,600
"475","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",575,550,550,525,550,550
"476","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1750,1600,1900,1800,1700,1800
"477","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",6600,8000,7500,7500,9000,10000
"478","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4","Draw 0-0",20000,700,700,12500,25000,600
"479","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Japan ","Japan ()","Japan (Women)","Japan  1-0","Japan (Women)","Japan (Women)",850,900,700,850,1000,950
"480","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Spain ","Spain ()","Spain (Women)","Spain  1-0","Spain (Women)","Spain (Women)",475,480,330,440,500,475
"481","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Any other score","Costa Rica ()","Costa Rica (Women)","Zambia  2-1","Costa Rica (Women)","Costa Rica (Women)",NA,1000,NA,NA,NA,NA
"482","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Costa Rica ","Costa Rica ()","Costa Rica (Women)","Costa Rica  1-0","Costa Rica (Women)","Costa Rica (Women)",950,1000,900,950,1100,1100
"483","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",1050,1150,1300,1100,1100,1100
"484","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",600,600,475,525,550,550
"485","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1200,1150,950,1100,1100,1200
"486","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",3500,4000,3000,4500,4300,4000
"487","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","Draw 4-4","Draw 0-0","Draw 4-4","Draw 4-4","Draw 4-4",12500,22500,1300,12500,24000,25000
"488","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Zambia ","Zambia ()","Zambia (Women)","Zambia  2-1","Zambia (Women)","Zambia (Women)",750,800,650,750,800,800
"489","2023-07-30T22:00:00Z","World World Cup - Women","Ireland (Women)-Nigeria (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Any other score","Draw 0-0","Ireland (Women)","Nigeria  1-0","Ireland (Women)","Ireland (Women)",NA,1050,NA,NA,NA,NA
"490","2023-07-30T22:00:00Z","World World Cup - Women","Ireland (Women)-Nigeria (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",900,1050,950,1000,1000,950
"491","2023-07-30T22:00:00Z","World World Cup - Women","Ireland (Women)-Nigeria (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",575,550,400,525,550,550
"492","2023-07-30T22:00:00Z","World World Cup - Women","Ireland (Women)-Nigeria (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1250,1100,950,1300,1100,1100
"493","2023-07-30T22:00:00Z","World World Cup - Women","Ireland (Women)-Nigeria (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",4000,4000,3000,5000,4500,6000
"494","2023-07-30T22:00:00Z","World World Cup - Women","Ireland (Women)-Nigeria (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","Draw 4-4","Draw 0-0","Draw 4-4","Draw 4-4","Draw 4-4",12500,22500,950,12500,25000,30000
"495","2023-07-30T22:00:00Z","World World Cup - Women","Ireland (Women)-Nigeria (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Ireland ","Ireland ()","Ireland (Women)","Ireland  1-0","Ireland (Women)","Ireland (Women)",900,1000,750,900,1000,900
"496","2023-07-30T22:00:00Z","World World Cup - Women","Ireland (Women)-Nigeria (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Nigeria ","Nigeria ()","Nigeria (Women)","Nigeria  1-0","Nigeria (Women)","Nigeria (Women)",700,750,600,650,800,700
"497","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Any other score","Canada ()","Canada (Women)","Canada  1-0","Canada (Women)","Canada (Women)",NA,850,NA,NA,NA,NA
"498","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Australia ","Australia ()","Australia (Women)","Australia  1-0","Australia (Women)","Australia (Women)",600,650,500,575,700,600
"499","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Canada ","Canada ()","Canada (Women)","Canada  1-0","Canada (Women)","Canada (Women)",800,850,650,700,850,750
"500","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",725,850,800,750,850,700
"501","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",550,525,400,490,500,500
"502","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1400,1200,1200,1400,1300,1500
"503","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",5000,5000,4500,6000,6500,7000
"504","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4","Draw 0-0",15000,850,800,12500,25000,700
"505","2023-08-01T07:00:00Z","World World Cup - Women","Portugal (Women)-USA (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Any other score","USA ()","USA (Women)","USA  2-0","USA (Women)","USA (Women)",NA,525,NA,NA,NA,NA
"506","2023-08-01T07:00:00Z","World World Cup - Women","Portugal (Women)-USA (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",1050,1200,1100,1000,1300,1100
"507","2023-08-01T07:00:00Z","World World Cup - Women","Portugal (Women)-USA (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",950,950,750,950,1000,900
"508","2023-08-01T07:00:00Z","World World Cup - Women","Portugal (Women)-USA (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",2800,2800,2500,3000,3000,2800
"509","2023-08-01T07:00:00Z","World World Cup - Women","Portugal (Women)-USA (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",9000,14000,7000,10000,16000,15000
"510","2023-08-01T07:00:00Z","World World Cup - Women","Portugal (Women)-USA (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4","Draw 0-0",25000,1200,1100,12500,25000,1100
"511","2023-08-01T07:00:00Z","World World Cup - Women","Portugal (Women)-USA (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portugal ","Portugal ()","Portugal (Women)","Portugal  1-0","Portugal (Women)","Portugal (Women)",1800,1600,1500,1900,2600,1900
"512","2023-08-01T07:00:00Z","World World Cup - Women","Portugal (Women)-USA (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","USA ","USA ()","USA (Women)","USA  2-0","USA (Women)","USA (Women)",450,525,NA,390,NA,NA
"513","2023-08-01T11:00:00Z","World World Cup - Women","China (Women)-England (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Any other score","England ()","England (Women)","England  1-0","England (Women)","England (Women)",NA,475,NA,NA,NA,NA
"514","2023-08-01T11:00:00Z","World World Cup - Women","China (Women)-England (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","China ","China ()","China (Women)","China  1-0","China (Women)","China (Women)",1400,1400,1100,1400,1800,1500
"515","2023-08-01T11:00:00Z","World World Cup - Women","China (Women)-England (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",850,900,950,850,1000,850
"516","2023-08-01T11:00:00Z","World World Cup - Women","China (Women)-England (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",775,750,600,750,800,800
"517","2023-08-01T11:00:00Z","World World Cup - Women","China (Women)-England (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",2200,2200,1900,2400,2400,2200
"518","2023-08-01T11:00:00Z","World World Cup - Women","China (Women)-England (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",8000,11000,6500,9000,11000,12000
"519","2023-08-01T11:00:00Z","World World Cup - Women","China (Women)-England (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4","Draw 0-0",22500,900,950,12500,25000,850
"520","2023-08-01T11:00:00Z","World World Cup - Women","China (Women)-England (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","England ","England ()","England (Women)","England  1-0","England (Women)","England (Women)",450,475,370,400,490,400
"521","2023-08-01T11:00:00Z","World World Cup - Women","Haiti (Women)-Denmark (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Any other score","Draw 0-0","Denmark (Women)","Denmark  2-0","Denmark (Women)","Denmark (Women)",NA,1200,NA,NA,NA,NA
"522","2023-08-01T11:00:00Z","World World Cup - Women","Haiti (Women)-Denmark (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark ","Denmark ()","Denmark (Women)","Denmark  2-0","Denmark (Women)","Denmark (Women)",475,540,400,440,550,475
"523","2023-08-01T11:00:00Z","World World Cup - Women","Haiti (Women)-Denmark (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",1100,1200,1300,1000,1300,1000
"524","2023-08-01T11:00:00Z","World World Cup - Women","Haiti (Women)-Denmark (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",900,850,750,800,900,900
"525","2023-08-01T11:00:00Z","World World Cup - Women","Haiti (Women)-Denmark (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",2500,2400,2000,2400,2200,2800
"526","2023-08-01T11:00:00Z","World World Cup - Women","Haiti (Women)-Denmark (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",8000,11000,6500,8000,10000,17500
"527","2023-08-01T11:00:00Z","World World Cup - Women","Haiti (Women)-Denmark (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4","Draw 0-0",22500,1200,1300,12500,25000,1000
"528","2023-08-01T11:00:00Z","World World Cup - Women","Haiti (Women)-Denmark (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Haiti ","Haiti ()","Haiti (Women)","Haiti  1-0","Haiti (Women)","Haiti (Women)",1600,1600,1500,1750,2200,1900
"529","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Correct Score","Correct Score","Correct Score",NA,"Correct Score","CORRECT SCORE","Any other score","South Africa ()","South Africa (Women)",NA,"South Africa (Women)","South Africa (Women)",NA,1200,NA,NA,NA,NA
"530","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Correct Score","Correct Score","Correct Score",NA,"Correct Score","CORRECT SCORE","Draw 0-0","Draw 0-0","Draw 0-0",NA,"Draw 0-0","Draw 0-0",1200,1150,1400,NA,1300,1200
"531","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Correct Score","Correct Score","Correct Score",NA,"Correct Score","CORRECT SCORE","Draw 1-1","Draw 1-1","Draw 1-1",NA,"Draw 1-1","Draw 1-1",700,600,550,NA,700,650
"532","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Correct Score","Correct Score","Correct Score",NA,"Correct Score","CORRECT SCORE","Draw 2-2","Draw 2-2","Draw 2-2",NA,"Draw 2-2","Draw 2-2",1350,1200,1200,NA,1300,1200
"533","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Correct Score","Correct Score","Correct Score",NA,"Correct Score","CORRECT SCORE","Draw 3-3","Draw 3-3","Draw 3-3",NA,"Draw 3-3","Draw 3-3",4000,4500,3500,NA,5000,4000
"534","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Correct Score","Correct Score","Correct Score",NA,"Correct Score","CORRECT SCORE","Draw 4-4","Draw 4-4","Draw 0-0",NA,"Draw 4-4","Draw 4-4",12500,25000,1400,NA,25000,17500
"535","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Correct Score","Correct Score","Correct Score",NA,"Correct Score","CORRECT SCORE","Italy ","Italy ()","Italy (Women)",NA,"Italy (Women)","Italy (Women)",675,700,600,NA,700,650
"536","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Correct Score","Correct Score","Correct Score",NA,"Correct Score","CORRECT SCORE","South Africa ","South Africa ()","South Africa (Women)",NA,"South Africa (Women)","South Africa (Women)",1350,1200,1100,NA,1700,1400
"537","2023-08-02T07:00:00Z","World World Cup - Women","Argentina (Women)-Sweden (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Any other score","Argentina ()",NA,"Argentina  1-0","Argentina (Women)","Argentina (Women)",NA,1300,NA,NA,NA,NA
"538","2023-08-02T07:00:00Z","World World Cup - Women","Argentina (Women)-Sweden (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Argentina ","Argentina ()",NA,"Argentina  1-0","Argentina (Women)","Argentina (Women)",1250,1300,NA,1400,1600,1200
"539","2023-08-02T07:00:00Z","World World Cup - Women","Argentina (Women)-Sweden (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","Draw 0-0",NA,"Draw 0-0","Draw 0-0","Draw 0-0",900,950,NA,950,1000,950
"540","2023-08-02T07:00:00Z","World World Cup - Women","Argentina (Women)-Sweden (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","Draw 1-1",NA,"Draw 1-1","Draw 1-1","Draw 1-1",700,650,NA,650,700,700
"541","2023-08-02T07:00:00Z","World World Cup - Women","Argentina (Women)-Sweden (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","Draw 2-2",NA,"Draw 2-2","Draw 2-2","Draw 2-2",1750,1600,NA,1800,1900,1900
"542","2023-08-02T07:00:00Z","World World Cup - Women","Argentina (Women)-Sweden (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","Draw 3-3",NA,"Draw 3-3","Draw 3-3","Draw 3-3",6000,7000,NA,7000,9500,10000
"543","2023-08-02T07:00:00Z","World World Cup - Women","Argentina (Women)-Sweden (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","Draw 0-0",NA,"Draw 4-4","Draw 4-4","Draw 0-0",17500,950,NA,12500,25000,950
"544","2023-08-02T07:00:00Z","World World Cup - Women","Argentina (Women)-Sweden (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Sweden ","Sweden ()",NA,"Sweden  1-0","Sweden (Women)","Sweden (Women)",525,540,NA,460,500,475
"545","2023-07-30T04:30:00Z","World World Cup - Women","South Korea (Women)-Morocco (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Morocco ","Morocco ()","Morocco (Women)","Morocco  Or Draw","Morocco (Women)","Morocco (Women)",125,128,130,129,120,125
"546","2023-07-30T04:30:00Z","World World Cup - Women","South Korea (Women)-Morocco (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","South Korea ","South Korea ()","South Korea (Women)","South Korea  Or Draw","South Korea (Women)","South Korea (Women)",-833,-715,-750,-900,-750,-750
