"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"508","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  4-0","1-0","1:0","Any other score","0-0","Sweden Women 4-0",550,NA,NA,NA,NA,550
"509","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  4-1","1-0","1:0","Any other score","0-0","Sweden Women 4-1",1800,NA,NA,NA,NA,1600
"510","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  4-2","1-0","1:0","Any other score","0-0","Sweden Women 4-2",7000,NA,NA,NA,NA,9000
"511","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  4-3","1-0","1:0","Any other score","0-0","Sweden Women 4-3",12500,NA,NA,NA,NA,35000
"512","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  5-0","1-0","1:0","Any other score","0-0","Sweden Women 5-0",1000,NA,NA,NA,NA,1000
"513","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  5-1","1-0","1:0","Any other score","0-0","Sweden Women 5-1",2800,NA,NA,NA,NA,2500
"514","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  5-2","1-0","1:0","Any other score","0-0","Sweden Women 5-2",9000,NA,NA,NA,NA,10000
"515","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  6-0","1-0","1:0","Any other score","0-0","Sweden Women 6-0",1900,NA,NA,NA,NA,1900
"516","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  6-1","1-0","1:0","Any other score","0-0","Sweden Women 6-1",4500,NA,NA,NA,NA,4000
"517","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  6-2","1-0","1:0","Any other score","0-0","Sweden Women 6-2",10000,NA,NA,NA,NA,17500
"518","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  7-0","1-0","1:0","Any other score","0-0","Sweden Women 7-0",4000,NA,NA,NA,NA,4000
"519","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  7-1","1-0","1:0","Any other score","0-0","Sweden Women 7-1",8000,NA,NA,NA,NA,10000
"520","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  8-0","1-0","1:0","Any other score","0-0","Sweden Women 8-0",7500,NA,NA,NA,NA,10000
"521","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden  9-0","1-0","1:0","Any other score","0-0","Sweden Women 9-0",10000,NA,NA,NA,NA,25000
"522","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","1-0",NA,"0:0","0-0","Draw 0-0",1100,NA,NA,NA,NA,1200
"523","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","2-1",NA,"1:1","0-1","Draw 1-1",1200,NA,NA,NA,NA,1100
"524","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","3-2",NA,"2:2","0-2","Draw 2-2",4500,NA,NA,NA,NA,3500
"525","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","4-3",NA,"3:3","0-3","Draw 3-3",12500,NA,NA,NA,NA,17500
"526","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","5-4",NA,"4:4","0-0","Draw 0-0",15000,NA,NA,NA,NA,1200
"527","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","New Zealand  1-0","1-0",NA,"Any other score","0-0","New Zealand Women 1-0",450,NA,NA,NA,NA,475
"528","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","New Zealand  10-0","1-0",NA,"Any other score","0-0","New Zealand Women 1-0",15000,NA,NA,NA,NA,475
"529","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","New Zealand  2-0","1-0",NA,"Any other score","0-0","New Zealand Women 2-0",350,NA,NA,NA,NA,375
"530","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","New Zealand  2-1","1-0",NA,"Any other score","0-0","New Zealand Women 2-1",1000,NA,NA,NA,NA,850
"531","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","New Zealand  3-0","1-0",NA,"Any other score","0-0","New Zealand Women 3-0",460,NA,NA,NA,NA,500
"532","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","New Zealand  3-1","1-0",NA,"Any other score","0-0","New Zealand Women 3-1",1300,NA,NA,NA,NA,1000
"533","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","New Zealand  3-2","1-0",NA,"Any other score","0-0","New Zealand Women 3-2",5000,NA,NA,NA,NA,3500
"534","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","New Zealand  4-0","1-0",NA,"Any other score","0-0","New Zealand Women 4-0",800,NA,NA,NA,NA,900
"535","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","New Zealand  4-1","1-0",NA,"Any other score","0-0","New Zealand Women 4-1",2000,NA,NA,NA,NA,1800
"536","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","New Zealand  4-2","1-0",NA,"Any other score","0-0","New Zealand Women 4-2",7000,NA,NA,NA,NA,5000
"537","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","New Zealand  4-3","1-0",NA,"Any other score","0-0","New Zealand Women 4-3",12500,NA,NA,NA,NA,25000
"538","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","New Zealand  5-0","1-0",NA,"Any other score","0-0","New Zealand Women 5-0",1600,NA,NA,NA,NA,1800
"539","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","New Zealand  5-1","1-0",NA,"Any other score","0-0","New Zealand Women 5-1",3500,NA,NA,NA,NA,3000
"540","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","New Zealand  5-2","1-0",NA,"Any other score","0-0","New Zealand Women 5-2",9000,NA,NA,NA,NA,13000
"541","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","New Zealand  6-0","1-0",NA,"Any other score","0-0","New Zealand Women 6-0",3500,NA,NA,NA,NA,4000
"542","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","New Zealand  6-1","1-0",NA,"Any other score","0-0","New Zealand Women 6-1",6500,NA,NA,NA,NA,8000
"543","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","New Zealand  6-2","1-0",NA,"Any other score","0-0","New Zealand Women 6-2",12500,NA,NA,NA,NA,25000
"544","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","New Zealand  7-0","1-0",NA,"Any other score","0-0","New Zealand Women 7-0",7000,NA,NA,NA,NA,10000
"545","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","New Zealand  7-1","1-0",NA,"Any other score","0-0","New Zealand Women 7-1",10000,NA,NA,NA,NA,15000
"546","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","New Zealand  8-0","1-0",NA,"Any other score","0-0","New Zealand Women 8-0",10000,NA,NA,NA,NA,25000
"547","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","New Zealand  9-0","1-0",NA,"Any other score","0-0","New Zealand Women 1-0",12500,NA,NA,NA,NA,475
"548","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Philippines  1-0","1-0",NA,"Any other score","0-0","Philippines Women 1-0",2600,NA,NA,NA,NA,2500
"549","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Philippines  2-0","1-0",NA,"Any other score","0-0","Philippines Women 2-0",8000,NA,NA,NA,NA,8000
"550","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Philippines  2-1","1-0",NA,"Any other score","0-0","Philippines Women 2-1",4500,NA,NA,NA,NA,4000
"551","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Philippines  3-0","1-0",NA,"Any other score","0-0","Philippines Women 3-0",12500,NA,NA,NA,NA,35000
"552","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Philippines  3-1","1-0",NA,"Any other score","0-0","Philippines Women 3-1",10000,NA,NA,NA,NA,17500
"553","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Philippines  3-2","1-0",NA,"Any other score","0-0","Philippines Women 3-2",10000,NA,NA,NA,NA,15000
"554","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Philippines  4-0","1-0",NA,"Any other score","0-0","Philippines Women 1-0",15000,NA,NA,NA,NA,2500
"555","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Philippines  4-1","1-0",NA,"Any other score","0-0","Philippines Women 2-1",12500,NA,NA,NA,NA,4000
"556","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Philippines  4-2","1-0",NA,"Any other score","0-0","Philippines Women 3-2",12500,NA,NA,NA,NA,15000
"557","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Philippines  4-3","1-0",NA,"Any other score","0-0","Philippines Women 4-3",12500,NA,NA,NA,NA,30000
"558","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Philippines  5-0","1-0",NA,"Any other score","0-0","Philippines Women 1-0",15000,NA,NA,NA,NA,2500
"559","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Philippines  5-1","1-0",NA,"Any other score","0-0","Philippines Women 2-1",15000,NA,NA,NA,NA,4000
"560","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Philippines  5-2","1-0",NA,"Any other score","0-0","Philippines Women 3-2",15000,NA,NA,NA,NA,15000
"561","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Philippines  6-0","1-0",NA,"Any other score","0-0","Philippines Women 1-0",15000,NA,NA,NA,NA,2500
"562","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Philippines  6-1","1-0",NA,"Any other score","0-0","Philippines Women 2-1",15000,NA,NA,NA,NA,4000
"563","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Philippines  6-2","1-0",NA,"Any other score","0-0","Philippines Women 3-2",15000,NA,NA,NA,NA,15000
"564","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Canada  1-0","1-0",NA,"Any other score","0-0","Canada Women 1-0",550,NA,NA,NA,NA,500
"565","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Canada  10-0","10-1",NA,"Any other score","0-0","Canada Women 1-0",15000,NA,NA,NA,NA,500
"566","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Canada  2-0","1-0",NA,"Any other score","0-0","Canada Women 2-0",500,NA,NA,NA,NA,475
"567","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Canada  2-1","1-0",NA,"Any other score","0-0","Canada Women 2-1",700,NA,NA,NA,NA,700
"568","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Canada  3-0","1-0",NA,"Any other score","0-0","Canada Women 3-0",750,NA,NA,NA,NA,800
"569","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Canada  3-1","1-0",NA,"Any other score","0-0","Canada Women 3-1",1000,NA,NA,NA,NA,950
"570","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Canada  3-2","1-0",NA,"Any other score","0-0","Canada Women 3-2",2600,NA,NA,NA,NA,2800
"571","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Canada  4-0","1-0",NA,"Any other score","0-0","Canada Women 4-0",1400,NA,NA,NA,NA,1500
"572","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Canada  4-1","1-0",NA,"Any other score","0-0","Canada Women 4-1",1900,NA,NA,NA,NA,2000
"573","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Canada  4-2","1-0",NA,"Any other score","0-0","Canada Women 4-2",4000,NA,NA,NA,NA,5000
"574","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Canada  4-3","1-0",NA,"Any other score","0-0","Canada Women 4-3",9000,NA,NA,NA,NA,13000
"575","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Canada  5-0","1-0",NA,"Any other score","0-0","Canada Women 5-0",3000,NA,NA,NA,NA,3500
"576","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Canada  5-1","1-0",NA,"Any other score","0-0","Canada Women 5-1",4000,NA,NA,NA,NA,4000
"577","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Canada  5-2","1-0",NA,"Any other score","0-0","Canada Women 5-2",7500,NA,NA,NA,NA,10000
"578","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Canada  6-0","1-0",NA,"Any other score","0-0","Canada Women 6-0",6500,NA,NA,NA,NA,10000
"579","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Canada  6-1","1-0",NA,"Any other score","0-0","Canada Women 6-1",7500,NA,NA,NA,NA,13000
"580","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Canada  6-2","1-0",NA,"Any other score","0-0","Canada Women 6-2",10000,NA,NA,NA,NA,25000
"581","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Canada  7-0","1-0",NA,"Any other score","0-0","Canada Women 7-0",10000,NA,NA,NA,NA,25000
"582","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Canada  7-1","1-0",NA,"Any other score","0-0","Canada Women 7-1",12500,NA,NA,NA,NA,30000
"583","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Canada  8-0","1-0",NA,"Any other score","0-0","Canada Women 1-0",12500,NA,NA,NA,NA,500
"584","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Canada  9-0","1-0",NA,"Any other score","0-0","Canada Women 1-0",15000,NA,NA,NA,NA,500
"585","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","1-0",NA,"0:0","0-0","Draw 0-0",1200,NA,NA,NA,NA,1000
"586","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","2-1",NA,"1:1","0-1","Draw 1-1",700,NA,NA,NA,NA,750
"587","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","3-2",NA,"2:2","0-2","Draw 2-2",1800,NA,NA,NA,NA,1800
"588","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","4-3",NA,"3:3","0-3","Draw 3-3",7000,NA,NA,NA,NA,10000
"589","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","5-4",NA,"4:4","1-4","Draw 0-0",12500,NA,NA,NA,NA,1000
"590","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Ireland  1-0","1-0",NA,"Any other score","0-0","Canada Women 1-0",1750,NA,NA,NA,NA,NA
"591","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Ireland  2-0","1-0",NA,"Any other score","0-0","Canada Women 2-0",4000,NA,NA,NA,NA,NA
"592","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Ireland  2-1","1-0",NA,"Any other score","0-0","Canada Women 2-1",2200,NA,NA,NA,NA,NA
"593","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Ireland  3-0","1-0",NA,"Any other score","0-0","Canada Women 3-0",9000,NA,NA,NA,NA,NA
"594","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Ireland  3-1","1-0",NA,"Any other score","0-0","Canada Women 3-1",6500,NA,NA,NA,NA,NA
"595","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Ireland  3-2","1-0",NA,"Any other score","0-0","Canada Women 3-2",6000,NA,NA,NA,NA,NA
"596","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Ireland  4-0","1-0",NA,"Any other score","0-0","Canada Women 4-0",12500,NA,NA,NA,NA,NA
"597","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Ireland  4-1","1-0",NA,"Any other score","0-0","Canada Women 4-1",12500,NA,NA,NA,NA,NA
"598","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Ireland  4-2","1-0",NA,"Any other score","0-0","Canada Women 4-2",12500,NA,NA,NA,NA,NA
"599","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Ireland  4-3","1-0",NA,"Any other score","0-0","Canada Women 4-3",12500,NA,NA,NA,NA,NA
"600","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Ireland  5-0","1-0",NA,"Any other score","0-0","Canada Women 5-0",15000,NA,NA,NA,NA,NA
"601","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Ireland  5-1","1-0",NA,"Any other score","0-0","Canada Women 5-1",15000,NA,NA,NA,NA,NA
"602","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Ireland  5-2","1-0",NA,"Any other score","0-0","Canada Women 5-2",15000,NA,NA,NA,NA,NA
"603","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Ireland  6-0","1-0",NA,"Any other score","0-0","Canada Women 6-0",15000,NA,NA,NA,NA,NA
"604","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Ireland  6-1","1-0",NA,"Any other score","0-0","Canada Women 6-1",15000,NA,NA,NA,NA,NA
"605","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Ireland  6-2","1-0",NA,"Any other score","0-0","Canada Women 6-2",15000,NA,NA,NA,NA,NA
"606","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Ireland  7-0","1-0",NA,"Any other score","0-0","Canada Women 7-0",15000,NA,NA,NA,NA,NA
"607","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","Correct Score","Correct Score",NA,"Correct Score","Correct Score","CORRECT SCORE","Ireland  7-1","1-0",NA,"Any other score","0-0","Canada Women 7-1",15000,NA,NA,NA,NA,NA
"608","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","1-0","1:0","0:0","0-0","Draw 0-0",3500,NA,NA,NA,NA,9000
