"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"357","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-200,-200,-225,-190,-168,-190
"358","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",200,205,200,200,220,220
"359","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-294,-295,-350,-280,-300,-300
"360","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",260,255,245,260,250,260
"361","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-385,-400,-475,-380,-350,-375
"362","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",200,220,210,210,210,230
"363","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-294,-335,-380,-300,-280,-325
"364","2023-07-28T11:00:00Z","World World Cup - Women","China (Women)-Haiti (Women)","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",195,225,195,190,230,230
"365","2023-07-28T11:00:00Z","World World Cup - Women","China (Women)-Haiti (Women)","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-286,-345,-340,-260,-320,-325
"366","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",210,225,205,230,215,230
"367","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-303,-335,-370,-320,-290,-325
"368","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",210,230,195,210,210,230
"369","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-303,-335,-340,-300,-290,-325
"370","2023-07-29T12:30:00Z","World World Cup - Women","Panama (Women)-Jamaica (Women)","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",230,255,215,240,240,250
"371","2023-07-29T12:30:00Z","World World Cup - Women","Panama (Women)-Jamaica (Women)","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-345,-385,-380,-340,-340,-350
"372","2023-07-30T04:30:00Z","World World Cup - Women","South Korea (Women)-Morocco (Women)","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals",NA,"1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5",NA,"Over 1.5",190,205,195,190,NA,220
"373","2023-07-30T04:30:00Z","World World Cup - Women","South Korea (Women)-Morocco (Women)","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals",NA,"1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5",NA,"Under 1.5",-278,-305,-330,-260,NA,-300
"374","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals",NA,"1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5",NA,"Over 1.5",135,118,115,130,NA,135
"375","2023-07-30T07:00:00Z","World World Cup - Women","Norway (Women)-Philippines (Women)","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals",NA,"1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5",NA,"Under 1.5",-189,-167,-185,-170,NA,-175
"376","2023-07-30T07:00:00Z","World World Cup - Women","Switzerland (Women)-New Zealand (Women)","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals",NA,"1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5",NA,"Over 1.5",240,260,235,230,NA,260
"377","2023-07-30T07:00:00Z","World World Cup - Women","Switzerland (Women)-New Zealand (Women)","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals",NA,"1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5",NA,"Under 1.5",-370,-400,-425,-320,NA,-375
"378","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals",NA,"1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5",NA,"Over 1.5",180,180,180,190,NA,175
"379","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals",NA,"1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5",NA,"Under 1.5",-256,-265,-300,-260,NA,-240
"380","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1ST HALF GOALS 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",825,850,750,800,940,850
"381","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1ST HALF GOALS 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1818,-2000,-3000,-2000,-1800,-1664
"382","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1ST HALF GOALS 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",475,480,450,400,450,500
"383","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1ST HALF GOALS 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-833,-835,-1200,-700,-700,-899
"384","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1ST HALF GOALS 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",725,750,650,650,860,800
"385","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1ST HALF GOALS 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1429,-1430,-4000,-1400,-1600,-1499
"386","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1ST HALF GOALS 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",725,800,650,650,810,850
"387","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1ST HALF GOALS 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1429,-1667,-5000,-1400,-1600,-1664
"388","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1ST HALF GOALS 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",750,800,650,700,810,900
"389","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1ST HALF GOALS 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1667,-2000,-5000,-1600,-1600,-1748
"390","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1ST HALF GOALS 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",750,850,600,650,820,850
"391","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1ST HALF GOALS 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1667,-2000,-3500,-1400,-1600,-1664
"392","2023-07-29T12:30:00Z","World World Cup - Women","Panama (Women)-Jamaica (Women)","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1ST HALF GOALS 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",850,950,700,700,940,1000
"393","2023-07-29T12:30:00Z","World World Cup - Women","Panama (Women)-Jamaica (Women)","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1ST HALF GOALS 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-1818,-2500,-6000,-1600,-1800,-2000
"394","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1ST HALF GOALS 3.5","Over 3.5","Over",NA,"Over 3.5","Over 3.5","Over 3.5",1450,1500,NA,1000,1550,1700
"395","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5",NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","1ST HALF GOALS 3.5","Under 3.5","Under",NA,"Under 3.5","Under 3.5","Under 3.5",-5000,-10000,NA,-3500,-3500,-5988
"396","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Any other score","USA ()","Netherlands (Women)","USA  1-0","Netherlands (Women)","Netherlands (Women)",NA,460,NA,NA,NA,NA
"397","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",650,750,700,600,750,700
"398","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",625,600,475,550,600,600
"399","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1900,1800,1600,2000,2000,1900
"400","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",7000,9000,5500,8000,11000,10000
"401","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4","Draw 0-0",22500,750,700,15000,25000,700
"402","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Netherlands ","Netherlands ()","Netherlands (Women)","Netherlands  1-0","Netherlands (Women)","Netherlands (Women)",1050,1050,950,900,1300,1100
"403","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","USA ","USA ()","USA (Women)","USA  1-0","USA (Women)","USA (Women)",450,460,NA,400,NA,NA
"404","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Any other score","Portugal ()","Vietnam (Women)","Portugal  2-0","Vietnam (Women)","Vietnam (Women)",NA,575,NA,NA,NA,NA
"405","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",1400,1500,1500,1600,2100,1600
"406","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",1450,1400,1200,1600,1900,1400
"407","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",4000,5000,3500,4500,5500,4000
"408","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","Draw 0-0","Draw 0-0","Draw 3-3","Draw 3-3","Draw 3-3",12500,1500,1500,12500,25000,20000
"409","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4","Draw 0-0",35000,1500,1500,15000,25000,1600
"410","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portugal ","Portugal ()","Portugal (Women)","Portugal  2-0","Portugal (Women)","Portugal (Women)",500,575,450,375,600,500
"411","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Vietnam ","Vietnam ()","Vietnam (Women)","Vietnam  1-0","Vietnam (Women)","Vietnam (Women)",2800,2000,3000,3500,6000,3500
"412","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Any other score","Australia ()","Australia (Women)","Australia  1-0","Australia (Women)","Australia (Women)",NA,475,NA,NA,NA,NA
"413","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Australia ","Australia ()","Australia (Women)","Australia  1-0","Australia (Women)","Australia (Women)",425,475,340,390,440,375
"414","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",750,900,800,800,850,850
"415","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",725,700,550,700,750,700
"416","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",2200,2000,1800,2500,2400,2000
"417","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",8000,11000,6500,9000,12000,12000
"418","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4","Draw 0-0",22500,900,800,12500,25000,850
"419","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Nigeria ","Nigeria ()","Nigeria (Women)","Nigeria  1-0","Nigeria (Women)","Nigeria (Women)",1250,1300,1100,1400,1700,1500
"420","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Any other score","South Africa ()","South Africa (Women)","Argentina  1-0","South Africa (Women)","South Africa (Women)",NA,800,NA,NA,NA,NA
"421","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Argentina ","Argentina ()","Argentina (Women)","Argentina  1-0","Argentina (Women)","Argentina (Women)",475,500,340,440,500,475
"422","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",600,650,550,575,650,550
"423","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",550,525,400,525,500,550
"424","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1750,1600,1400,1900,1600,1600
"425","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",7000,8000,6500,8000,10000,10000
"426","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4","Draw 0-0",20000,650,550,12500,25000,550
"427","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa ","South Africa ()","South Africa (Women)","South Africa  1-0","South Africa (Women)","South Africa (Women)",750,800,600,675,950,750
"428","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Any other score","England ()","England (Women)","England  1-0","England (Women)","England (Women)",NA,420,NA,NA,NA,NA
"429","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark ","Denmark ()","Denmark (Women)","Denmark  1-0","Denmark (Women)","Denmark (Women)",1400,1300,1200,1500,1800,1500
"430","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",750,800,750,800,950,700
"431","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",800,750,550,700,800,750
"432","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",2500,2500,2000,2500,2600,2500
"433","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",9000,15000,6500,9000,12000,17500
"434","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4","Draw 0-0",27500,800,750,12500,25000,700
"435","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","England ","England ()","England (Women)","England  1-0","England (Women)","England (Women)",400,420,310,370,450,400
"436","2023-07-28T11:00:00Z","World World Cup - Women","China (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Any other score","Draw 0-0","China (Women)","China  1-0","China (Women)","China (Women)",NA,800,NA,NA,NA,NA
"437","2023-07-28T11:00:00Z","World World Cup - Women","China (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","China ","China ()","China (Women)","China  1-0","China (Women)","China (Women)",475,475,380,430,480,425
"438","2023-07-28T11:00:00Z","World World Cup - Women","China (Women)-Haiti (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",700,800,800,700,800,700
