"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"243","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)",NA,"1ST HALF GOALS 2.5","Over 2.5","Over 2.5","Over","Over 2.5",NA,"Over 2.5",500,600,500,550,NA,600
"244","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)",NA,"1ST HALF GOALS 2.5","Under 2.5","Under 2.5","Under","Under 2.5",NA,"Under 2.5",-900,-1100,-1400,-1000,NA,-1099
"245","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",140,182,160,150,155,160
"246","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",-190,-240,-235,-213,-225,-210
"247","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","1st Half Over/Under 3.5 Goals",NA,NA,"1st Half - Total Goals (3.5)",NA,NA,"Over 3.5",NA,NA,"Over 3.5",NA,NA,550,NA,NA,600,NA,NA
"248","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","1st Half Over/Under 3.5 Goals",NA,NA,"1st Half - Total Goals (3.5)",NA,NA,"Under 3.5",NA,NA,"Under 3.5",NA,NA,-1000,NA,NA,-1111,NA,NA
"249","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","1st Half Over/Under 3.5 Goals",NA,"Over/Under - 1st Half 3.5","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","1ST HALF GOALS 3.5","Over 3.5",NA,"Over","Over 3.5","Over","Over 3.5",900,NA,1000,1200,1100,1400
"250","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","1st Half Over/Under 3.5 Goals",NA,"Over/Under - 1st Half 3.5","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","1ST HALF GOALS 3.5","Under 3.5",NA,"Under","Under 3.5","Under","Under 3.5",-2500,NA,-8000,-4000,-3335,-4000
"251","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Over 3.5","Over 3.5",NA,"Over 3.5",NA,"Over 3.5",1100,2300,NA,1800,NA,1800
"252","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Under 3.5","Under 3.5",NA,"Under 3.5",NA,"Under 3.5",-5000,-6000,NA,-10000,NA,-6993
"253","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Over 3.5","Over 3.5",NA,"Over 3.5",NA,"Over 3.5",1200,2600,NA,2000,NA,2000
"254","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Under 3.5","Under 3.5",NA,"Under 3.5",NA,"Under 3.5",-7500,-6000,NA,-16667,NA,-8929
"255","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","1st Half Over/Under 3.5 Goals",NA,NA,"1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Over 3.5",NA,NA,"Over 3.5",NA,"Over 3.5",1200,NA,NA,2000,NA,2000
"256","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","1st Half Over/Under 3.5 Goals",NA,NA,"1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Under 3.5",NA,NA,"Under 3.5",NA,"Under 3.5",-7500,NA,NA,-16667,NA,-8929
"257","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","1st Half Over/Under 3.5 Goals",NA,"Over/Under - 1st Half 3.5",NA,NA,NA,"Over 3.5",NA,"Over",NA,NA,NA,650,NA,700,NA,NA,NA
"258","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","1st Half Over/Under 3.5 Goals",NA,"Over/Under - 1st Half 3.5",NA,NA,NA,"Under 3.5",NA,"Under",NA,NA,NA,-1400,NA,-3000,NA,NA,NA
"259","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,1100,NA,NA,NA,NA,NA
"260","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-5000,NA,NA,NA,NA,NA
"261","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Over 3.5","Over 3.5",NA,"Over 3.5",NA,"Over 3.5",1400,3800,NA,2500,NA,3500
"262","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Under 3.5","Under 3.5",NA,"Under 3.5",NA,"Under 3.5",-10000,-8000,NA,-50000,NA,-20000
"263","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","Over/Under - 1st Half 3.5","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","1ST HALF GOALS 3.5","Over 3.5","Over 3.5","Over","Over 3.5","Over","Over 3.5",450,610,550,525,550,500
"264","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","Over/Under - 1st Half 3.5","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","1ST HALF GOALS 3.5","Under 3.5","Under 3.5","Under","Under 3.5","Under","Under 3.5",-800,-1100,-1200,-1000,-1000,-899
"265","2023-07-26T07:30:00Z","Women's World Cup","Spain (Women)-Zambia (Women)","1st Half Over/Under 3.5 Goals",NA,NA,"1st Half - Total Goals (3.5)",NA,NA,"Over 3.5",NA,NA,"Over 3.5",NA,NA,300,NA,NA,310,NA,NA
"266","2023-07-26T07:30:00Z","Women's World Cup","Spain (Women)-Zambia (Women)","1st Half Over/Under 3.5 Goals",NA,NA,"1st Half - Total Goals (3.5)",NA,NA,"Under 3.5",NA,NA,"Under 3.5",NA,NA,-450,NA,NA,-500,NA,NA
"267","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","1st Half Over/Under 3.5 Goals",NA,NA,"1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Over 3.5",NA,NA,"Over 3.5",NA,"Over 3.5",1200,NA,NA,1650,NA,1500
"268","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","1st Half Over/Under 3.5 Goals",NA,NA,"1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Under 3.5",NA,NA,"Under 3.5",NA,"Under 3.5",-7500,NA,NA,-8333,NA,-5000
"269","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,1200,NA,NA,NA,NA,NA
"270","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-7500,NA,NA,NA,NA,NA
"271","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","1st Half Over/Under 3.5 Goals",NA,NA,"1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Over 3.5",NA,NA,"Over 3.5",NA,"Over 3.5",1200,NA,NA,1900,NA,2000
"272","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","1st Half Over/Under 3.5 Goals",NA,NA,"1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Under 3.5",NA,NA,"Under 3.5",NA,"Under 3.5",-7500,NA,NA,-12500,NA,-8000
"273","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","1st Half Over/Under 3.5 Goals",NA,"Over/Under - 1st Half 3.5","1st Half - Total Goals (3.5)",NA,NA,"Over 3.5",NA,"Over","Over 3.5",NA,NA,550,NA,475,525,NA,NA
"274","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","1st Half Over/Under 3.5 Goals",NA,"Over/Under - 1st Half 3.5","1st Half - Total Goals (3.5)",NA,NA,"Under 3.5",NA,"Under","Under 3.5",NA,NA,-1000,NA,-1200,-909,NA,NA
"275","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,1200,NA,NA,NA,NA,NA
"276","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-7500,NA,NA,NA,NA,NA
"277","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Over 3.5","Over 3.5",NA,"Over 3.5",NA,"Over 3.5",1200,2600,NA,1900,NA,2000
"278","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Under 3.5","Under 3.5",NA,"Under 3.5",NA,"Under 3.5",-7500,-6000,NA,-12500,NA,-8000
"279","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","1ST HALF GOALS 3.5","Over 3.5","Over 3.5",NA,"Over 3.5","Over","Over 3.5",1100,1900,NA,1550,1600,1500
"280","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","1ST HALF GOALS 3.5","Under 3.5","Under 3.5",NA,"Under 3.5","Under","Under 3.5",-5000,-4500,NA,-6667,-10000,-5000
"281","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Over 3.5","Over 3.5",NA,"Over 3.5",NA,"Over 3.5",1200,2700,NA,2000,NA,2500
"282","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Under 3.5","Under 3.5",NA,"Under 3.5",NA,"Under 3.5",-7500,-6000,NA,-16667,NA,-12500
"283","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,"1ST HALF GOALS 3.5","Over 3.5",NA,NA,NA,NA,"Over 3.5",1100,NA,NA,NA,NA,2000
"284","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,"1ST HALF GOALS 3.5","Under 3.5",NA,NA,NA,NA,"Under 3.5",-5000,NA,NA,NA,NA,-8000
"285","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA
"286","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-3500,NA,NA,NA,NA,NA
"287","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Over 3.5","Over 3.5",NA,"Over 3.5",NA,"Over 3.5",1200,1950,NA,1700,NA,2000
"288","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Under 3.5","Under 3.5",NA,"Under 3.5",NA,"Under 3.5",-7500,-5000,NA,-8333,NA,-8929
"289","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","Over/Under - 1st Half 3.5","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","1ST HALF GOALS 3.5","Over 3.5","Over 3.5","Over","Over 3.5","Over","Over 3.5",380,540,425,400,425,450
"290","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals","Over/Under - 1st Half 3.5","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","1ST HALF GOALS 3.5","Under 3.5","Under 3.5","Under","Under 3.5","Under","Under 3.5",-600,-950,-800,-667,-770,-750
"291","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","1st Half Handicap -1",NA,NA,NA,NA,NA,"Portugal ",NA,NA,NA,NA,NA,-105,NA,NA,NA,NA,NA
"292","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","1st Half Handicap -1",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,195,NA,NA,NA,NA,NA
"293","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","1st Half Handicap -1",NA,"Spread 1st Half -1",NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Sweden ",NA,"Sweden ",NA,"Sweden (W)","Sweden Women ",160,NA,-115,NA,143,175
"294","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","1st Half Handicap -1",NA,"Spread 1st Half -1",NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Tie ",NA,"Sweden ",NA,"Sweden (W)","Sweden Women ",170,NA,NA,NA,NA,NA
"295","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","1st Half Handicap -1","First Half Spread -1",NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","New Zealand ","New Zealand ",NA,NA,"New Zealand (W)","New Zealand Women ",280,370,NA,NA,280,260
"296","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","1st Half Handicap -1","First Half Spread -1",NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Tie ","New Zealand ",NA,NA,"New Zealand (W)","Philippines Women ",175,NA,NA,NA,NA,NA
"297","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","1st Half Handicap -1","First Half Spread -1",NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Canada ","Canada ",NA,NA,"Canada (W)","Canada Women ",380,500,NA,NA,460,400
"298","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","1st Half Handicap -1","First Half Spread -1",NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Tie ","Handicap Draw",NA,NA,"Canada (W)","Republic of Ireland Women ",200,NA,NA,NA,NA,NA
"299","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","1st Half Handicap -1",NA,NA,NA,NA,"1st Half 3-Way Spread -1","Tie ",NA,NA,NA,NA,"Netherlands Women ",245,NA,NA,NA,NA,NA
"300","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","1st Half Handicap -1",NA,NA,NA,NA,"1st Half 3-Way Spread -1","USA ",NA,NA,NA,NA,"USA Women ",625,NA,NA,NA,NA,NA
"301","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","1st Half Handicap -1",NA,"Spread 1st Half -1",NA,NA,NA,"Germany ",NA,"Germany ",NA,NA,NA,124,NA,-180,NA,NA,NA
"302","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","1st Half Handicap -1",NA,"Spread 1st Half -1",NA,NA,NA,"Tie ",NA,"Germany ",NA,NA,NA,180,NA,NA,NA,NA,NA
"303","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","1st Half Handicap -1",NA,NA,NA,NA,NA,"South Korea ",NA,NA,NA,NA,NA,360,NA,NA,NA,NA,NA
"304","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","1st Half Handicap -1",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,205,NA,NA,NA,NA,NA
"305","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","1st Half Handicap -1","First Half Spread -1",NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Colombia ","South Korea ",NA,NA,"Colombia (W)","Colombia Women ",1000,NA,NA,NA,1150,1200
"306","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","1st Half Handicap -1","First Half Spread -1",NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Tie ","South Korea ",NA,NA,"Colombia (W)","Colombia Women ",320,NA,NA,NA,NA,NA
"307","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","1st Half Handicap -1",NA,NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","France ",NA,NA,NA,"France (W)","France Women ",-106,NA,NA,NA,-121,-115
"308","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","1st Half Handicap -1",NA,NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Tie ",NA,NA,NA,"France (W)","France Women ",205,NA,NA,NA,NA,NA
"309","2023-07-26T07:30:00Z","Women's World Cup","Spain (Women)-Zambia (Women)","1st Half Handicap -1",NA,NA,NA,NA,NA,"Spain ",NA,NA,NA,NA,NA,-210,NA,NA,NA,NA,NA
"310","2023-07-26T07:30:00Z","Women's World Cup","Spain (Women)-Zambia (Women)","1st Half Handicap -1",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,265,NA,NA,NA,NA,NA
"311","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","1st Half Handicap -1",NA,NA,NA,NA,"1st Half 3-Way Spread -1","China ",NA,NA,NA,NA,"China PR Women ",420,NA,NA,NA,NA,NA
"312","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","1st Half Handicap -1",NA,NA,NA,NA,"1st Half 3-Way Spread -1","Tie ",NA,NA,NA,NA,"Haiti Women ",210,NA,NA,NA,NA,NA
"313","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","1st Half Handicap -1",NA,NA,NA,NA,NA,"Argentina ",NA,NA,NA,NA,NA,450,NA,NA,NA,NA,NA
"314","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","1st Half Handicap -1",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,210,NA,NA,NA,NA,NA
"315","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","1st Half Handicap -1",NA,NA,NA,NA,"1st Half 3-Way Spread -1","England ",NA,NA,NA,NA,"England Women ",420,NA,NA,NA,NA,475
"316","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","1st Half Handicap -1",NA,NA,NA,NA,"1st Half 3-Way Spread -1","Tie ",NA,NA,NA,NA,"Denmark Women ",210,NA,NA,NA,NA,NA
"317","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","1st Half Handicap -1",NA,NA,NA,NA,NA,"Japan ",NA,NA,NA,NA,NA,-112,NA,NA,NA,NA,NA
"318","2023-07-26T05:00:00Z","Women's World Cup","Japan (Women)-Costa Rica (Women)","1st Half Handicap -1",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,200,NA,NA,NA,NA,NA
"319","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","1st Half Handicap -1",NA,NA,NA,NA,NA,"France ",NA,NA,NA,NA,NA,525,NA,NA,NA,NA,NA
"320","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","1st Half Handicap -1",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,230,NA,NA,NA,NA,NA
"321","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","1st Half Handicap -1","First Half Spread -1",NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Switzerland ","Norway ",NA,NA,"Switzerland (W)","Switzerland Women ",1300,NA,NA,NA,1300,1400
"322","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","1st Half Handicap -1","First Half Spread -1",NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Tie ","Norway ",NA,NA,"Switzerland (W)","Switzerland Women ",390,NA,NA,NA,NA,NA
"323","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","1st Half Handicap -1","First Half Spread -1",NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Netherlands ","Netherlands ",NA,NA,"Netherlands (W)","Netherlands Women ",380,480,NA,NA,375,425
"324","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","1st Half Handicap -1","First Half Spread -1",NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Tie ","Handicap Draw",NA,NA,"Portugal (W)","Netherlands Women ",205,NA,NA,NA,NA,NA
"325","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","1st Half Handicap -1","First Half Spread -1",NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Italy ","Italy ",NA,NA,"Italy (W)","Italy Women ",460,550,NA,NA,450,500
"326","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","1st Half Handicap -1","First Half Spread -1",NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Tie ","Handicap Draw",NA,NA,"Italy (W)","Argentina Women ",215,NA,NA,NA,NA,NA
"327","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","1st Half Handicap -1",NA,NA,NA,NA,"1st Half 3-Way Spread -1","Sweden ",NA,NA,NA,NA,"Sweden Women ",475,NA,NA,NA,NA,500
"328","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","1st Half Handicap -1",NA,NA,NA,NA,"1st Half 3-Way Spread -1","Tie ",NA,NA,NA,NA,"Sweden Women ",225,NA,NA,NA,NA,NA
"329","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","1st Half Handicap -1",NA,NA,NA,NA,NA,"Germany ",NA,NA,NA,NA,NA,210,NA,NA,NA,NA,NA
"330","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","1st Half Handicap -1",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,180,NA,NA,NA,NA,NA
"331","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","1st Half Handicap -1","First Half Spread -1",NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Australia ","Australia ",NA,NA,"Australia (W)","Australia Women ",330,430,NA,NA,360,400
"332","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","1st Half Handicap -1","First Half Spread -1",NA,NA,"3-Way Spread - 1st Half -1","1st Half 3-Way Spread -1","Tie ","Handicap Draw",NA,NA,"Australia (W)","Nigeria Women ",190,NA,NA,NA,NA,NA
"333","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","1st Half Handicap -1",NA,NA,NA,NA,"1st Half 3-Way Spread -1","Brazil ",NA,NA,NA,NA,"Brazil Women ",-175,NA,NA,NA,NA,-160
"334","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","1st Half Handicap -1",NA,NA,NA,NA,"1st Half 3-Way Spread -1","Tie ",NA,NA,NA,NA,"Brazil Women ",240,NA,NA,NA,NA,NA
"335","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","1st Half Handicap +1",NA,NA,NA,NA,NA,"Vietnam ",NA,NA,NA,NA,NA,270,NA,NA,NA,NA,NA
"336","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","1st Half Handicap +1",NA,"Spread 1st Half 1",NA,"3-Way Spread - 1st Half 1","1st Half 3-Way Spread 1","South Africa ",NA,"South Africa ",NA,"South Africa (W)","South Africa Women ",170,NA,-120,NA,205,185
"337","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","1st Half Handicap +1","First Half Spread 1",NA,NA,"3-Way Spread - 1st Half 1","1st Half 3-Way Spread 1","Philippines ","Philippines ",NA,NA,"Philippines (W)","Philippines Women ",100,-100,NA,NA,106,130
