"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"338","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Cernoia, Valentina","Martina  Lenzini","Martina Lenzini",NA,"Martina Lenzini","S. Lennartsson",NA,1900,NA,NA,NA,NA
"339","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Chiara Beccari","Chiara  Beccari","Chiara Beccari",NA,"Chiara Beccari","C. Beccari",500,410,500,NA,550,NA
"340","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Elena Linari","Elena  Linari","Elena Linari",NA,"Elena Linari","E. Linari",1400,1600,1400,NA,1900,NA
"341","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Elin Rubensson","Elin  Rubensson","Elin Rubensson",NA,"Elin Rubensson","E. Rubensson",600,460,550,NA,380,NA
"342","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Elisa Bartoli","Elisa  Bartoli","Elisa Bartoli",NA,"Elisa Bartoli","E. Bartoli",1600,1600,1600,NA,2400,NA
"343","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Emma Severini","Emma  Severini","Emma Severini",NA,"Emma Severini","E. Severini",1000,850,1000,NA,1400,1400
"344","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Eriksson, Magdalena","Arianna  Caruso","Elin Rubensson",NA,"Elin Rubensson","E. Linari",NA,550,NA,NA,NA,NA
"345","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Filippa Angeldal","Filippa  Angeldal","Filippa Angeldal",NA,"Filippa Angeldahl","F. Angeldal",350,360,350,NA,460,NA
"346","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Fridolina Rolfo","Fridolina  Rolfö","Fridolina Rolfo",NA,"Fridolina Rolfo","F. Angeldal",260,188,250,NA,240,NA
"347","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Giada Greggi","Giada  Greggi","Giada Greggi",NA,"Giada Greggi","G. Greggi",850,650,850,NA,1100,1100
"348","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Girelli, Cristiana","Valentina  Giacinti","Valentina Giacinti",NA,"Valentina Giacinti","C. Girelli",NA,375,NA,NA,NA,NA
"349","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Giulia Dragoni","Giulia  Dragoni","Giulia Dragoni",NA,"Giada Greggi","G. Dragoni",1600,550,1600,NA,NA,NA
"350","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Hanna Bennison","Hanna  Bennison","Hanna Bennison",NA,"Hanna Bennison","H. Bennison",400,390,400,NA,440,NA
"351","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Hanna Lundkvist","Hanna  Lundkvist","Hanna Lundkvist",NA,"Hanna Lundkvist","R. Blomqvist",1600,1150,1600,NA,2400,NA
"352","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Hurtig, Lina","Martina  Lenzini","Martina Lenzini",NA,"Martina Lenzini","L. Hurtig",NA,1900,NA,NA,NA,NA
"353","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Johanna Rytting Kaneryd","Johanna  Rytting Kaneryd","Johanna Rytting Kaneryd",NA,"Johanna Rytting Kaneryd","J. Rytting-Kaneryd",350,360,350,NA,320,NA
"354","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Kosovare Asllani","Kosovare  Asllani","Kosovare Asllani",NA,"Kosovare Asllani","K. Asllani",275,235,260,NA,260,NA
"355","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Lucia Di Guglielmo","Lucia  Di Guglielmo","Lucia Di Guglielmo",NA,"Lucia Di Guglielmo","L. Di Guglielmo",2500,1900,2500,NA,3800,NA
"356","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Madelen Janogy","Madelen  Janogy","Madelen Janogy",NA,"Madelen Janogy","M. Giugliano",200,235,185,NA,210,NA
"357","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Manuela Giugliano","Manuela  Giugliano","Manuela Giugliano",NA,"Manuela Giugliano","M. Giugliano",750,750,800,NA,950,NA
"358","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Martina Lenzini","Martina  Lenzini","Martina Lenzini",NA,"Martina Lenzini","M. Lenzini",2200,1900,2200,NA,3200,NA
"359","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Nathalie Bjorn","Nathalie  Björn","Nathalie Bjorn",NA,"Nathalie Bjorn","N. Björn",850,800,850,NA,900,NA
"360","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","No goalscorer","Kosovare  Asllani","No Goalscorer",NA,"Kosovare Asllani","S. Cantore",NA,235,750,NA,NA,NA
"361","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Olivia Schough","Olivia  Schough","Olivia Schough",NA,"Olivia Schough","O. Schough",260,335,250,NA,260,240
"362","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Rebecka Blomqvist","Rebecka  Blomqvist","Rebecka Blomqvist",NA,"Rebecka Blomqvist","R. Blomqvist",275,245,260,NA,280,310
"363","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Sembrant, Linda","Elena  Linari","Linda Sembrant",NA,"Linda Sembrant","L. Sembrant",NA,1600,NA,NA,NA,NA
"364","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Sofia Cantore","Soa  Cantore","Sofia Cantore",NA,"Sofia Cantore","S. Cantore",500,750,500,NA,550,NA
"365","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Sofia Jakobsson","Sofia  Jakobsson","Sofia Jakobsson",NA,"Sofia Jakobsson","S. Jakobsson",275,245,260,NA,280,NA
"366","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Stina Blackstenius","Stina  Blackstenius","Stina Blackstenius",NA,"Stina Blackstenius","S. Blackstenius",187,165,185,NA,165,NA
"367","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Stina Lennartsson","Linda  Sembrant","Stina Lennartsson",NA,"Stina Lennartsson","S. Lennartsson",NA,700,850,NA,1100,NA
"368","2023-07-29T07:30:00Z","World World Cup - Women","Sweden (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Valentina Giacinti","Valentina  Giacinti","Valentina Giacinti",NA,"Valentina Giacinti","V. Giacinti",350,375,350,NA,490,NA
"369","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Adriana","Adriana ","Adriana",NA,"Adriana","A. Adriana",400,360,400,NA,390,475
"370","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Aissatou Tounkara","Aissatou  Tounkara","Aissatou Tounkara",NA,"Aissatou Tounkara","A. Adriana",900,1400,900,NA,1300,NA
"371","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Amel Majri","Amel  Majri","Amel Majri",NA,"Amel Majri","A. Majri",550,700,500,NA,650,650
"372","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Ana Vitoria","Ana Vitoria  Araujo","Ana Vitoria",NA,"Ana Vitoria","Ana Vitória",600,410,550,NA,550,600
"373","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Andressa Alves","Andressa ","Andressa Alves",NA,"Andressa Alves","Andressa Alves",450,340,450,NA,450,500
"374","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Angelina","Antônia ","Angelina",NA,"Angelina","Antonia",NA,1400,1200,NA,1700,NA
"375","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Antonia","Antônia ","Antonia",NA,"Antonia","Antonia",2000,1400,2000,NA,2700,2500
"376","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Ary Borges","Ary ","Ary Borges",NA,"Ary Borges","Ary Borges",NA,255,400,NA,390,450
"377","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Bia Zaneratto","Bia  Zaneratto","Bia Zaneratto",NA,"Bia Zaneratto","B. Zaneratto",300,295,280,NA,260,300
"378","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Bruninha","Bruna ","Bruninha",NA,"Bruninha","Bruninha",1100,1200,1100,NA,1400,1500
"379","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Clara Mateo","Clara  Mateo","Clara Mateo",NA,"Clara Mateo","C. Mateo",450,390,400,NA,500,NA
"380","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Debinha","Debinha ","Debinha",NA,"Debinha","Debinha",275,255,260,NA,220,250
"381","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Duda Sampaio","Duda Sampaio ","Duda Sampaio",NA,"Duda Sampaio","D. Sampaio",500,440,450,NA,480,NA
"382","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Elisa de Almeida","Élisa  de Almeida","Elisa de Almeida",NA,"Elisa de Almeida","E. De Almeida",900,1400,900,NA,1300,NA
"383","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Estelle Cascarino","Estelle  Cascarino","Estelle Cascarino",NA,"Estelle Cascarino","E. Cascarino",2000,1400,1800,NA,3100,NA
"384","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Eugenie Le Sommer","Eugenie  Le Sommer","Eugenie Le Sommer",NA,"Eugenie Le Sommer","E. Le Sommer",200,195,175,NA,210,NA
"385","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Eve Perisset","Eve  Perisset","Eve Perisset",NA,"Eve Perisset","E. Perisset",700,525,650,NA,850,NA
"386","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Gabi Nunes","Gabi  Nunes","Gabi Nunes",NA,"Gabi Nunes","Gabriela Nunes",350,255,350,NA,340,350
"387","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Geyse","Geyse ","Geyse",NA,"Geyse Ferreira","Geyse",350,295,330,NA,NA,350
"388","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Kadidiatou Diani","Kadidiatou  Diani","Kadidiatou Diani",NA,"Kadidiatou Diani","Kathellen Sousa",400,215,350,NA,240,NA
"389","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Kathellen Sousa","Kathellen ","Kathellen Sousa",NA,"Kathellen","Kathellen Sousa",1400,1400,1400,NA,1900,1700
"390","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Kenza Dali","Kenza  Dali","Kenza Dali",NA,"Kenza Dali","K. Dali",500,450,450,NA,460,NA
"391","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Kerolin","Kerolin ","Kerolin",NA,"Kerolin","Kerolin",600,295,550,NA,600,700
"392","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Lauren","Lauren Eduarda  Leal Costa","Lauren",NA,"Lauren","Lauren",NA,1800,1600,NA,2200,2200
"393","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Laurina Fazer","Laurina  Fazer","Laurina Fazer",NA,"Laurina Fazer","Lauren",900,1000,900,NA,1300,NA
"394","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Lea Le Garrec","Lea  Le Garrec","Lea Le Garrec",NA,"Lea Le Garrec","L. Le Garrec",500,600,450,NA,600,NA
"395","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Luana Bertolucci Paixao","Luana Bertolucci Paixão ","Luana",NA,"Luana","Luana",700,650,NA,NA,NA,NA
"396","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Maelle Lakrar","Maelle  Lakrar","Maelle Lakrar",NA,"Maelle Lakrar","M. Lakrar",1100,750,1000,NA,1700,NA
"397","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Marta","Marta ","Marta",NA,"Marta","Marta",275,205,260,NA,250,260
"398","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Monica","Monica ","Monica",NA,"Monica","Mônica",700,1600,700,NA,800,800
"399","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Naomie Feller","Naomie  Feller","Naomie Feller",NA,"Naomie Feller","N. Feller",350,350,320,NA,370,NA
"400","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","No goalscorer","Nycole Raysla  Sobrinho","No Goalscorer",NA,"Grace Geyoro","L. Le Garrec",NA,265,750,NA,NA,NA
"401","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Onema Grace Geyoro","Grace  Geyoro","Onema Grace Geyoro",NA,"Grace Geyoro","L. Le Garrec",NA,450,400,NA,NA,NA
"402","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Rafaelle Souza","Rafaelle ","Rafaelle Souza",NA,"Rafaelle Souza","Rafaelle",1000,900,900,NA,1200,1100
"403","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Sakina Karchaoui","Sakina  Karchaoui","Sakina Karchaoui",NA,"Sakina Karchaoui","S. Karchaoui",2500,1400,2200,NA,4000,NA
"404","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Sandie Toletti","Sandie  Toletti","Sandie Toletti",NA,"Sandie Toletti","S. Toletti",850,525,750,NA,1100,NA
"405","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Selma Bacha","Selma  Bacha","Selma Bacha",NA,"Selma Bacha","S. Bacha",600,390,550,NA,750,NA
"406","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Tamires","Tamires ","Tamires",NA,"Tamires","T. Tamires",1100,1200,1100,NA,1500,1300
"407","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Vicki Becho","Vicki  Becho","Vicki Becho",NA,"Vicki Becho","C. Mateo",550,390,500,NA,650,NA
"408","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Viviane Asseyi","Viviane  Asseyi","Viviane Asseyi",NA,"Viviane Asseyi","V. Asseyi",350,350,320,NA,270,NA
"409","2023-07-29T10:00:00Z","World World Cup - Women","France (Women)-Brazil (Women)","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Wendie Renard","Wendie  Renard","Wendie Renard",NA,"Wendie Renard","W. Renard",550,525,500,NA,400,NA
"410","2023-07-26T05:00:00Z","World World Cup - Women","Japan (Women)-Costa Rica (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-417,-480,-390,-340,-460,-400
"411","2023-07-26T05:00:00Z","World World Cup - Women","Japan (Women)-Costa Rica (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",275,300,260,240,320,280
"412","2023-07-26T07:30:00Z","World World Cup - Women","Spain (Women)-Zambia (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals",NA,"1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5",NA,"Over 0.5",-909,-1667,-1400,-900,NA,-1250
"413","2023-07-26T07:30:00Z","World World Cup - Women","Spain (Women)-Zambia (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals",NA,"1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5",NA,"Under 0.5",525,750,600,500,NA,700
"414","2023-07-26T12:00:00Z","World World Cup - Women","Canada (Women)-Ireland (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-189,-210,-185,-170,-192,-180
"415","2023-07-26T12:00:00Z","World World Cup - Women","Canada (Women)-Ireland (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",135,150,135,130,150,140
"416","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-217,-240,-235,-210,-235,-200
"417","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",155,165,165,160,180,150
"418","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-370,-420,-425,-380,-410,-400
"419","2023-07-27T07:30:00Z","World World Cup - Women","Portugal (Women)-Vietnam (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",250,270,265,260,280,280
"420","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-250,-278,-250,-210,-250,-250
"421","2023-07-27T10:00:00Z","World World Cup - Women","Australia (Women)-Nigeria (Women)","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",175,190,175,160,186,185
