"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"74","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Chandler McDaniel","Chandler McDaniel","Chandler McDaniel","Chandler McDaniel","McDaniel, Chandler (Philippines W)","C. Mcdaniel",650,750,1400,600,700,900
"75","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Coumba Sow","Coumba Sow","Coumba Sow","Coumba Sow","Sow, Coumba (Switzerland W)","C. Sow",225,220,650,220,190,240
"76","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Dominique Randle","Dominique Randle","Dominique Randle","Dominique Randle","Randle, Dominique (Philippines W)","D. Randle",2200,3500,6500,2200,2500,3500
"77","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Eseosa Aigbogun","Eseosa Aigbogun","Eseosa Aigbogun","Eseosa Aigbogun","Aigbogun, Eseosa (Switzerland W)","E. Aigbogun",600,750,1400,600,310,750
"78","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Fabienne Humm","Fabienne Humm","Fabienne Humm","Fabienne Humm","Humm, Fabienne (Switzerland W)","C. Frilles",140,190,550,180,-122,1800
"79","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Geraldine Reuteler","Geraldine Reuteler","Geraldine Reuteler","Geraldine Reuteler","Reuteler, Géraldine (Switzerland W)","G. Reuteler",175,200,600,187,138,200
"80","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Hali Long","Hali Long","Hali Long","Hali Long","Long, Hali (Philippines W)","H. Long",1200,1800,3500,1200,1700,1800
"81","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Julia Stierli","Julia Stierli","Julia Stierli","Julia Stierli","Stierli, Julia (Switzerland W)","J. Stierli",1000,1500,2800,1000,700,1400
"82","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Katrina Guillou","Katrina Guillou","Katrina Guillou","Katrina Guillou","Guillou, Katrina (Philippines W)","A. Arfaoui",700,900,1600,700,600,185
"83","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Lara Marti","Lara Marti","Lara Marti","Lara Marti","Marti, Lara (Switzerland W)","L. Marti",450,460,1000,400,700,600
"84","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Laura Felber","Laura Felber","Laura Felber","Laura Felber","Felber, Laura (Switzerland W)","L. Felber",700,1000,1800,750,575,900
"85","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Lia Walti","Lia Walti","Lia Walti","Lia Walti","Waelti, Lia (Switzerland W)","L. Wälti",700,850,1600,650,700,850
"86","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Luana Buhler","Luana Buhler","Luana Buhler","Luana Buhler","Bühler, Luana (Switzerland W)","L. Felber",850,1200,2200,850,700,900
"87","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Malea Cesar","Malea Cesar","Malea Cesar","Malea Cesar","Cesar, Malea (Philippines W)","M. Cesar",2200,3400,6500,2200,3000,3000
"88","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Marion Rey","Marion Rey","Marion Rey","Marion Rey","Rey, Marion (Switzerland W)","M. Rey",350,500,1200,450,230,475
"89","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Meriame Terchoun","Meriame Terchoun","Meriame Terchoun","Meriame Terchoun","Terchoun, Meriame (Switzerland W)","M. Terchoun",110,125,400,115,138,130
"90","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Meryll Serrano","Meryll Abrahamsen","Meryll Serrano","Meryll Serrano","Serrano, Meryll (Philippines W)","M. Cesar",900,1300,2500,900,800,3000
"91","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Nadine Riesen","Nadine Riesen","Nadine Riesen","Nadine Riesen","Riesen, Nadine (Switzerland W)","N. Riesen",450,155,1400,550,575,500
"92","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Noelle Maritz","Noelle Maritz","Noelle Maritz","Noelle Maritz","Felber, Laura (Switzerland W)","N. Maritz",550,600,1200,500,575,700
"93","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Ramona Bachmann","Ramona Bachmann","Ramona Bachmann","Bachmann, Ramona","Bachmann, Ramona (Switzerland W)","R. Bachmann",-125,-135,350,-100,-148,105
"94","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Sandrine Mauron","Sandrine Mauron","Sandrine Mauron","Sandrine Mauron","Mauron, Sandrine (Switzerland W)","S. Mauron",400,410,1000,350,190,500
"95","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Sara Eggesvik","Sara Eggesvik","Sara Eggesvik","Sara Eggesvik","Eggesvik, Sara (Philippines W)","S. Eggesvik",1200,1800,3500,1200,1000,1500
"96","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Sarina Bolden","Sarina Bolden","Sarina Bolden","Sarina Bolden","Bolden, Sarina (Philippines W)","S. Bolden",480,550,1200,500,460,550
"97","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Sofia Harrison","Sofia Harrison","Sofia Harrison","Sofia Harrison","Harrison, Sofia (Philippines W)","S. Harrison",2200,3400,6500,2200,2500,4000
"98","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Tahnai Annis","Tahnai Annis","Tahnai Annis","Tahnai Annis","Annis, Tahnai (Philippines W)","T. Annis",900,1300,2500,900,850,1400
"99","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Viola Calligaris","Viola Calligaris","Viola Calligaris","Viola Calligaris","Calligaris, Viola (Switzerland W)","V. Calligaris",750,1000,1800,750,230,1050
"100","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Aivi Luik","Aivi Luik","Aivi Luik","Aivi Luik","Luik, Aivi (Australia W)","A. Luik",600,700,1400,600,1100,1200
"101","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Alanna Kennedy","Alanna Kennedy","Alanna Kennedy","Alanna Kennedy","Kennedy, Alanna (Australia W)","A. Kennedy",700,900,1600,700,850,900
"102","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Caitlin Foord","Caitlin Foord","Caitlin Foord","Caitlin Foord","Foord, Caitlin (Australia W)","C. Foord",155,150,450,160,133,200
"103","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Charlotte Grant","Charlotte Grant","Charlotte Grant","Charlotte Grant","Grant, Charlotte (Australia W)","Ciara Grant",1200,1700,2800,1200,1100,1700
"104","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Clare Polkinghorne","Clare Polkinghorne","Clare Polkinghorne","Clare Polkinghorne","Polkinghorne, Clare (Australia W)","C. Polkinghorne",700,900,1600,700,500,850
"105","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Clare Wheeler","Clare Wheeler","Clare Wheeler","Clare Wheeler","Wheeler, Clare (Australia W)","C. Wheeler",700,900,1600,700,440,1000
"106","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Cortnee Vine","Courtney Nevin","Cortnee Vine","Cortnee Vine","Vine, Cortnee (Australia W)","C. Vine",220,1800,600,230,210,260
"107","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Courtney Nevin","Courtney Nevin","Courtney Nevin","Courtney Nevin","Nevin, Courtney (Australia W)","C. Nevin",1200,1800,2800,1200,1100,1500
"108","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Diane Caldwell","Diane Caldwell","Diane Caldwell","Diane Caldwell","Caldwell, Diane (Republic of Ireland W)","D. Caldwell",2000,2800,5000,1800,2500,4000
"109","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Ellie Carpenter","Ellie Carpenter","Ellie Carpenter","Ellie Carpenter","Carpenter, Ellie (Australia W)","E. Carpenter",1000,1400,2500,1000,1100,1500
"110","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Emily van Egmond","Emily van Egmond","Emily Van Egmond","Emily van Egmond","van Egmond, Emily (Australia W)","E. Van Egmond",320,390,800,333,440,425
"111","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Hayley Raso","Hayley Raso","Hayley Raso","Hayley Raso","Raso, Hayley (Australia W)","H. Raso",200,220,550,210,195,280
"112","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Izzy Atkinson","Izzy Atkinson","Izzy Atkinson","Izzy Atkinson","Gorry, Katrina (Australia W)","I. Atkinson",750,850,1600,700,210,1500
"113","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Katie McCabe","Katie McCabe","Katie McCabe","Katie McCabe","McCabe, Katie (Republic of Ireland W)","K. Mccabe",600,800,1200,550,700,1000
"114","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Katrina Gorry","Katrina Gorry","Katrina Gorry","Katrina Gorry","Gorry, Katrina (Australia W)","K. Gorry",270,280,700,275,210,400
"115","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Kyah Simon","Kyah Simon","Kyah Simon","Kyah Simon","Simon, Kyah (Australia W)","K. Simon",170,180,500,170,170,200
"116","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Kyra Cooney-Cross","Kyra Cooney-Cross","Kyra Cooney-Cross","Kyra Cooney-Cross","Cooney-Cross, Kyra (Australia W)","K. Cooney-Cross",800,1000,1800,800,440,1200
"117","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Louise Quinn","Louise Quinn","Louise Quinn","Louise Quinn","Quinn, Louise (Republic of Ireland W)","L. Quinn",1100,1500,2500,1100,1600,1300
"118","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Lucy Quinn","Lucy Quinn","Lucy Quinn","Lucy Quinn","Quinn, Lucy (Republic of Ireland W)","L. Quinn",650,750,1400,600,1100,1300
"119","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Mary Fowler","Mary Fowler","Mary Fowler","Mary Fowler","Fowler, Mary (Australia W)","M. Fowler",138,155,400,140,180,200
"120","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Megan Connolly","Megan Connolly","Megan Connolly","Megan Connolly","Connolly, Megan (Republic of Ireland W)","M. Connolly",1100,1500,2500,1100,1200,1500
"121","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Niamh Fahey","Niamh Fahey","Niamh Fahey","Niamh Fahey","Fahey, Niamh (Republic of Ireland W)","N. Fahey",2800,4300,6500,2800,3300,5000
"122","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Ruesha Littlejohn","Ruesha Littlejohn","Ruesha Littlejohn","Ruesha Littlejohn","Littlejohn, Ruesha (Republic of Ireland W)","R. Littlejohn",1800,1500,4000,1600,1400,1500
"123","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Samantha Kerr","Sam Kerr","Sam Kerr","Samantha Kerr","Kerr, Samantha (Australia W)","Ciara Grant",-125,-110,260,105,-175,1700
"124","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Steph Catley","Steph Catley","Steph Catley","Steph Catley","Catley, Stephanie (Australia W)","S. Catley",1200,1800,2800,1200,850,1800
"125","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","Anytime Goalscorer","Anytime Goalscorer","Goalscorers","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Tameka Yallop","Tameka Yallop","Tameka Yallop","Tameka Yallop","Yallop, Tameka (Australia W)","Ciara Grant",280,280,700,275,320,1700
"126","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",-300,-370,-350,-345,-400,-375
"127","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",210,260,235,230,265,260
"128","2023-07-21T02:30:00Z","FIFA Women's World Cup","Nigeria (Women)-Canada (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",-340,-400,-350,-357,-385,-375
"129","2023-07-21T02:30:00Z","FIFA Women's World Cup","Nigeria (Women)-Canada (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",240,270,230,240,260,260
"130","2023-07-22T09:30:00Z","FIFA Women's World Cup","England (Women)-Haiti (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",-900,-1300,-1400,-769,-1667,-1099
"131","2023-07-22T09:30:00Z","FIFA Women's World Cup","England (Women)-Haiti (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",500,690,600,450,700,600
"132","2023-07-25T02:00:00Z","FIFA Women's World Cup","Colombia (Women)-South Korea (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",-200,-225,-240,-217,-240,-225
"133","2023-07-25T02:00:00Z","FIFA Women's World Cup","Colombia (Women)-South Korea (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",150,172,160,155,165,165
"134","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",-800,-1300,-1400,-714,-1430,-1199
"135","2023-07-23T10:00:00Z","FIFA Women's World Cup","France (Women)-Jamaica (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",450,700,550,360,650,650
"136","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",-450,-650,-650,-526,-770,-625
"137","2023-07-22T07:00:00Z","FIFA Women's World Cup","Zambia (Women)-Japan (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",300,400,360,333,410,400
"138","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",-340,-430,-425,-400,-455,-400
"139","2023-07-21T05:00:00Z","FIFA Women's World Cup","Philippines (Women)-Switzerland (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",240,300,265,260,295,280
"140","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",-260,-280,-290,-278,-295,-275
"141","2023-07-22T12:00:00Z","FIFA Women's World Cup","Denmark (Women)-China (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",190,210,195,195,200,200
"142","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",-280,-330,-330,-312,-345,-300
"143","2023-07-20T10:00:00Z","FIFA Women's World Cup","Australia (Women)-Ireland (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",200,240,225,210,235,220
"144","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",-280,-320,-380,-312,-400,-325
"145","2023-07-23T07:30:00Z","FIFA Women's World Cup","Netherlands (Women)-Portugal (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",200,235,240,210,255,230
"146","2023-07-24T06:00:00Z","FIFA Women's World Cup","Italy (Women)-Argentina (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",-240,-290,-330,-286,-345,-290
"147","2023-07-24T06:00:00Z","FIFA Women's World Cup","Italy (Women)-Argentina (Women)","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Under 0.5","Over 0.5","Under","Under 0.5","Under","Under 0.5",175,-290,215,195,225,210
