"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"340","2023-08-01T07:00:00Z","World World Cup - Women","Portugal (Women)-USA (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",10000,15000,7000,10000,15000,20000
"341","2023-08-01T07:00:00Z","World World Cup - Women","Portugal (Women)-USA (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4","Draw 0-0",27500,1150,1100,12500,25000,1100
"342","2023-08-01T07:00:00Z","World World Cup - Women","Portugal (Women)-USA (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portugal ","Portugal ()","Portugal (Women)","Portugal  1-0","Portugal (Women)","Portugal (Women)",1800,1600,1600,1900,2700,2200
"343","2023-08-01T07:00:00Z","World World Cup - Women","Portugal (Women)-USA (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","USA ","USA ()","USA (Women)","USA  2-0","USA (Women)","USA (Women)",450,510,NA,390,NA,NA
"344","2023-08-01T11:00:00Z","World World Cup - Women","China (Women)-England (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Any other score","England ()","England (Women)","England  1-0","England (Women)","England (Women)",NA,475,NA,NA,NA,NA
"345","2023-08-01T11:00:00Z","World World Cup - Women","China (Women)-England (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","China ","China ()","China (Women)","China  1-0","China (Women)","China (Women)",1400,1400,1100,1400,1800,1500
"346","2023-08-01T11:00:00Z","World World Cup - Women","China (Women)-England (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",850,900,950,850,1000,900
"347","2023-08-01T11:00:00Z","World World Cup - Women","China (Women)-England (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",775,750,600,750,750,750
"348","2023-08-01T11:00:00Z","World World Cup - Women","China (Women)-England (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",2200,2200,1900,2400,2400,2200
"349","2023-08-01T11:00:00Z","World World Cup - Women","China (Women)-England (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",8000,11000,6500,9000,11000,12000
"350","2023-08-01T11:00:00Z","World World Cup - Women","China (Women)-England (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4","Draw 0-0",22500,900,950,12500,25000,900
"351","2023-08-01T11:00:00Z","World World Cup - Women","China (Women)-England (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","England ","England ()","England (Women)","England  1-0","England (Women)","England (Women)",450,475,370,400,450,425
"352","2023-08-01T11:00:00Z","World World Cup - Women","Haiti (Women)-Denmark (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Any other score","Draw 0-0","Denmark (Women)","Denmark  2-0","Denmark (Women)","Denmark (Women)",NA,1200,NA,NA,NA,NA
"353","2023-08-01T11:00:00Z","World World Cup - Women","Haiti (Women)-Denmark (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Denmark ","Denmark ()","Denmark (Women)","Denmark  2-0","Denmark (Women)","Denmark (Women)",475,540,400,430,500,475
"354","2023-08-01T11:00:00Z","World World Cup - Women","Haiti (Women)-Denmark (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",1100,1200,1300,1100,1300,1100
"355","2023-08-01T11:00:00Z","World World Cup - Women","Haiti (Women)-Denmark (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",900,850,750,800,900,900
"356","2023-08-01T11:00:00Z","World World Cup - Women","Haiti (Women)-Denmark (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",2500,2400,2000,2400,2500,2500
"357","2023-08-01T11:00:00Z","World World Cup - Women","Haiti (Women)-Denmark (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",8000,11000,6500,8000,10000,12000
"358","2023-08-01T11:00:00Z","World World Cup - Women","Haiti (Women)-Denmark (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4","Draw 0-0",22500,1200,1300,12500,25000,1100
"359","2023-08-01T11:00:00Z","World World Cup - Women","Haiti (Women)-Denmark (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Haiti ","Haiti ()","Haiti (Women)","Haiti  1-0","Haiti (Women)","Haiti (Women)",1600,1600,1700,2000,2400,2200
"360","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Any other score","South Africa ()","South Africa (Women)","South Africa  1-0","South Africa (Women)","South Africa (Women)",NA,1200,NA,NA,NA,NA
"361","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",1050,1200,1300,1000,1200,1100
"362","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",675,650,550,600,650,650
"363","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1450,1400,1300,1500,1400,1400
"364","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",4500,5000,4000,5500,6000,6000
"365","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","Draw 4-4","Draw 0-0","Draw 4-4","Draw 4-4","Draw 4-4",15000,30000,1300,12500,25000,30000
"366","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Italy ","Italy ()","Italy (Women)","Italy  1-0","Italy (Women)","Italy (Women)",625,650,500,575,650,600
"367","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","South Africa ","South Africa ()","South Africa (Women)","South Africa  1-0","South Africa (Women)","South Africa (Women)",1250,1200,1100,1200,1500,1200
"368","2023-08-02T07:00:00Z","World World Cup - Women","Argentina (Women)-Sweden (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Any other score","Argentina ()","Argentina (Women)","Argentina  1-0","Argentina (Women)","Argentina (Women)",NA,1300,NA,NA,NA,NA
"369","2023-08-02T07:00:00Z","World World Cup - Women","Argentina (Women)-Sweden (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Argentina ","Argentina ()","Argentina (Women)","Argentina  1-0","Argentina (Women)","Argentina (Women)",1250,1300,1200,1400,1600,1200
"370","2023-08-02T07:00:00Z","World World Cup - Women","Argentina (Women)-Sweden (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",875,950,1100,950,1000,950
"371","2023-08-02T07:00:00Z","World World Cup - Women","Argentina (Women)-Sweden (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",700,650,550,650,700,700
"372","2023-08-02T07:00:00Z","World World Cup - Women","Argentina (Women)-Sweden (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1800,1600,1500,1800,1800,1900
"373","2023-08-02T07:00:00Z","World World Cup - Women","Argentina (Women)-Sweden (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",6600,7000,5500,7000,9000,7000
"374","2023-08-02T07:00:00Z","World World Cup - Women","Argentina (Women)-Sweden (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4","Draw 0-0",17500,950,1100,12500,25000,950
"375","2023-08-02T07:00:00Z","World World Cup - Women","Argentina (Women)-Sweden (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Sweden ","Sweden ()","Sweden (Women)","Sweden  1-0","Sweden (Women)","Sweden (Women)",500,540,450,460,500,500
"376","2023-08-02T22:00:00Z","World World Cup - Women","Morocco (Women)-Colombia (Women)","Correct Score","Correct Score","Correct Score",NA,"Correct Score","CORRECT SCORE","Any other score","Morocco ()","Morocco (Women)",NA,"Morocco (Women)","Morocco (Women)",NA,1200,NA,NA,NA,NA
"377","2023-08-02T22:00:00Z","World World Cup - Women","Morocco (Women)-Colombia (Women)","Correct Score","Correct Score","Correct Score",NA,"Correct Score","CORRECT SCORE","Colombia ","Colombia ()","Colombia (Women)",NA,"Colombia (Women)","Colombia (Women)",425,430,320,NA,430,375
"378","2023-08-02T22:00:00Z","World World Cup - Women","Morocco (Women)-Colombia (Women)","Correct Score","Correct Score","Correct Score",NA,"Correct Score","CORRECT SCORE","Draw 0-0","Draw 0-0","Draw 0-0",NA,"Draw 0-0","Draw 0-0",775,800,800,NA,800,750
"379","2023-08-02T22:00:00Z","World World Cup - Women","Morocco (Women)-Colombia (Women)","Correct Score","Correct Score","Correct Score",NA,"Correct Score","CORRECT SCORE","Draw 1-1","Draw 1-1","Draw 1-1",NA,"Draw 1-1","Draw 1-1",750,700,550,NA,700,750
"380","2023-08-02T22:00:00Z","World World Cup - Women","Morocco (Women)-Colombia (Women)","Correct Score","Correct Score","Correct Score",NA,"Correct Score","CORRECT SCORE","Draw 2-2","Draw 2-2","Draw 2-2",NA,"Draw 2-2","Draw 2-2",2200,2200,1900,NA,2400,2500
"381","2023-08-02T22:00:00Z","World World Cup - Women","Morocco (Women)-Colombia (Women)","Correct Score","Correct Score","Correct Score",NA,"Correct Score","CORRECT SCORE","Draw 3-3","Draw 3-3","Draw 3-3",NA,"Draw 3-3","Draw 3-3",8000,13000,6500,NA,14000,17500
"382","2023-08-02T22:00:00Z","World World Cup - Women","Morocco (Women)-Colombia (Women)","Correct Score","Correct Score","Correct Score",NA,"Correct Score","CORRECT SCORE","Draw 4-4","Draw 0-0","Draw 0-0",NA,"Draw 4-4","Draw 0-0",25000,800,800,NA,25000,750
"383","2023-08-02T22:00:00Z","World World Cup - Women","Morocco (Women)-Colombia (Women)","Correct Score","Correct Score","Correct Score",NA,"Correct Score","CORRECT SCORE","Morocco ","Morocco ()","Morocco (Women)",NA,"Morocco (Women)","Morocco (Women)",1350,1200,1000,NA,1500,1400
"384","2023-08-02T22:00:00Z","World World Cup - Women","South Korea (Women)-Germany (Women)","Correct Score","Correct Score","Correct Score",NA,"Correct Score","CORRECT SCORE","Any other score","South Korea ()","South Korea (Women)",NA,"South Korea (Women)","South Korea (Women)",NA,2200,NA,NA,NA,NA
"385","2023-08-02T22:00:00Z","World World Cup - Women","South Korea (Women)-Germany (Women)","Correct Score","Correct Score","Correct Score",NA,"Correct Score","CORRECT SCORE","Draw 0-0","Draw 0-0","Draw 0-0",NA,"Draw 0-0","Draw 0-0",1100,1200,1400,NA,1400,1400
"386","2023-08-02T22:00:00Z","World World Cup - Women","South Korea (Women)-Germany (Women)","Correct Score","Correct Score","Correct Score",NA,"Correct Score","CORRECT SCORE","Draw 1-1","Draw 1-1","Draw 1-1",NA,"Draw 1-1","Draw 1-1",1050,950,900,NA,1200,1100
"387","2023-08-02T22:00:00Z","World World Cup - Women","South Korea (Women)-Germany (Women)","Correct Score","Correct Score","Correct Score",NA,"Correct Score","CORRECT SCORE","Draw 2-2","Draw 2-2","Draw 2-2",NA,"Draw 2-2","Draw 2-2",2800,2800,2500,NA,3600,3000
"388","2023-08-02T22:00:00Z","World World Cup - Women","South Korea (Women)-Germany (Women)","Correct Score","Correct Score","Correct Score",NA,"Correct Score","CORRECT SCORE","Draw 3-3","Draw 3-3","Draw 3-3",NA,"Draw 3-3","Draw 3-3",9000,14000,7000,NA,20000,13000
"389","2023-08-02T22:00:00Z","World World Cup - Women","South Korea (Women)-Germany (Women)","Correct Score","Correct Score","Correct Score",NA,"Correct Score","CORRECT SCORE","Draw 4-4","Draw 0-0","Draw 0-0",NA,"Draw 4-4","Draw 0-0",25000,1200,1400,NA,25000,1400
"390","2023-08-02T22:00:00Z","World World Cup - Women","South Korea (Women)-Germany (Women)","Correct Score","Correct Score","Correct Score",NA,"Correct Score","CORRECT SCORE","Germany ","Germany ()","Germany (Women)",NA,"Germany (Women)","Germany (Women)",500,525,450,NA,490,500
"391","2023-08-02T22:00:00Z","World World Cup - Women","South Korea (Women)-Germany (Women)","Correct Score","Correct Score","Correct Score",NA,"Correct Score","CORRECT SCORE","South Korea ","South Korea ()","South Korea (Women)",NA,"South Korea (Women)","South Korea (Women)",2200,2200,2000,NA,3100,2500
"392","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Japan ","Japan ()","Japan (Women)","Japan  Or Draw","Japan (Women)","Japan (Women)",-114,-108,-390,-110,-115,-110
"393","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Spain ","Spain ()","Spain (Women)","Spain  Or Draw","Spain (Women)","Spain (Women)",-455,-455,-400,-480,-490,-500
"394","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Costa Rica ","Costa Rica ()","Costa Rica (Women)","Costa Rica  Or Draw","Costa Rica (Women)","Costa Rica (Women)",-152,-137,-360,-150,-155,-140
"395","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Zambia ","Zambia ()","Zambia (Women)","Zambia  Or Draw","Zambia (Women)","Zambia (Women)",-278,-265,-275,-280,-290,-290
"396","2023-07-31T10:00:00Z","World World Cup - Women","Ireland (Women)-Nigeria (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Ireland ","Ireland ()","Ireland (Women)","Ireland  Or Draw","Ireland (Women)","Ireland (Women)",-159,-143,-310,-155,-170,-165
"397","2023-07-31T10:00:00Z","World World Cup - Women","Ireland (Women)-Nigeria (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Nigeria ","Nigeria ()","Nigeria (Women)","Nigeria  Or Draw","Nigeria (Women)","Nigeria (Women)",-294,-286,-295,-300,-290,-275
"398","2023-07-31T10:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Australia ","Australia ()","Australia (Women)","Australia  Or Draw","Australia (Women)","Australia (Women)",-323,-286,-330,-300,-310,-325
"399","2023-07-31T10:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Canada ","Canada ()","Canada (Women)","Canada  Or Draw","Canada (Women)","Canada (Women)",-152,-152,-310,-155,-160,-150
"400","2023-08-01T07:00:00Z","World World Cup - Women","Portugal (Women)-USA (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Portugal ","Portugal ()","Portugal (Women)","Portugal  Or Draw","Portugal (Women)","Portugal (Women)",270,275,-750,270,310,310
"401","2023-08-01T07:00:00Z","World World Cup - Women","Portugal (Women)-USA (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","USA ","USA ()","USA (Women)","USA  Or Draw","USA (Women)","USA (Women)",-2222,-1667,NA,NA,NA,NA
"402","2023-08-01T11:00:00Z","World World Cup - Women","China (Women)-England (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","China ","China ()","China (Women)","China  Or Draw","China (Women)","China (Women)",180,195,-550,185,180,200
"403","2023-08-01T11:00:00Z","World World Cup - Women","China (Women)-England (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","England ","England ()","England (Women)","England  Or Draw","England (Women)","England (Women)",-1250,-1115,-1100,-1600,-1150,-1199
"404","2023-08-01T11:00:00Z","World World Cup - Women","Haiti (Women)-Denmark (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Denmark ","Denmark ()","Denmark (Women)","Denmark  Or Draw","Denmark (Women)","Denmark (Women)",-1429,-1430,-2500,-3500,-1900,-2000
"405","2023-08-01T11:00:00Z","World World Cup - Women","Haiti (Women)-Denmark (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Haiti ","Haiti ()","Haiti (Women)","Haiti  Or Draw","Haiti (Women)","Haiti (Women)",230,255,-750,240,260,260
"406","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Italy ","Italy ()","Italy (Women)","Italy  Or Draw","Italy (Women)","Italy (Women)",-625,-670,-575,-750,-600,-575
"407","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","South Africa ","South Africa ()","South Africa (Women)","South Africa  Or Draw","South Africa (Women)","South Africa (Women)",125,123,-475,128,125,130
"408","2023-08-02T07:00:00Z","World World Cup - Women","Argentina (Women)-Sweden (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Argentina ","Argentina ()","Argentina (Women)","Argentina  Or Draw","Argentina (Women)","Argentina (Women)",145,145,-500,155,160,160
"409","2023-08-02T07:00:00Z","World World Cup - Women","Argentina (Women)-Sweden (Women)","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","DOUBLE CHANCE","Sweden ","Sweden ()","Sweden (Women)","Sweden  Or Draw","Sweden (Women)","Sweden (Women)",-833,-1115,-900,-1000,-900,-800
"410","2023-08-02T22:00:00Z","World World Cup - Women","Morocco (Women)-Colombia (Women)","Double Chance","Double Chance","Double Chance",NA,"Double Chance","DOUBLE CHANCE","Colombia ","Colombia ()","Colombia (Women)",NA,"Colombia (Women)","Colombia (Women)",-1250,-1667,-1100,NA,-1100,-1099
"411","2023-08-02T22:00:00Z","World World Cup - Women","Morocco (Women)-Colombia (Women)","Double Chance","Double Chance","Double Chance",NA,"Double Chance","DOUBLE CHANCE","Morocco ","Morocco ()","Morocco (Women)",NA,"Morocco (Women)","Morocco (Women)",175,165,-475,NA,170,175
"412","2023-08-02T22:00:00Z","World World Cup - Women","South Korea (Women)-Germany (Women)","Double Chance","Double Chance","Double Chance",NA,"Double Chance","DOUBLE CHANCE","Germany ","Germany ()","Germany (Women)",NA,"Germany (Women)","Germany (Women)",-2857,NA,-6000,NA,-3000,-2994
"413","2023-08-02T22:00:00Z","World World Cup - Women","South Korea (Women)-Germany (Women)","Double Chance","Double Chance","Double Chance",NA,"Double Chance","DOUBLE CHANCE","South Korea ","South Korea ()","South Korea (Women)",NA,"South Korea (Women)","South Korea (Women)",300,310,-1000,NA,350,350
"414","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Japan ","Japan ()","Japan (Women)","Japan ","Japan (Women)","Japan (Women)",195,220,220,190,230,210
"415","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Spain ","Spain ()","Spain (Women)","Spain ","Spain (Women)","Spain (Women)",-294,-275,-285,-260,-310,-275
"416","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Costa Rica ","Costa Rica ()","Costa Rica (Women)","Costa Rica ","Costa Rica (Women)","Costa Rica (Women)",120,133,125,125,130,135
"417","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Zambia ","Zambia ()","Zambia (Women)","Zambia ","Zambia (Women)","Zambia (Women)",-172,-159,-160,-160,-165,-170
"418","2023-07-31T10:00:00Z","World World Cup - Women","Ireland (Women)-Nigeria (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Ireland ","Ireland ()","Ireland (Women)","Ireland ","Ireland (Women)","Ireland (Women)",120,140,115,130,125,120
"419","2023-07-31T10:00:00Z","World World Cup - Women","Ireland (Women)-Nigeria (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Nigeria ","Nigeria ()","Nigeria (Women)","Nigeria ","Nigeria (Women)","Nigeria (Women)",-172,-167,-155,-170,-160,-150
"420","2023-07-31T10:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Australia ","Australia ()","Australia (Women)","Australia ","Australia (Women)","Australia (Women)",-196,-165,-190,-160,-170,-175
"421","2023-07-31T10:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Canada ","Canada ()","Canada (Women)","Canada ","Canada (Women)","Canada (Women)",135,138,135,125,135,140
"422","2023-08-01T07:00:00Z","World World Cup - Women","Portugal (Women)-USA (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Portugal ","Portugal ()","Portugal (Women)","Portugal ","Portugal (Women)","Portugal (Women)",750,750,750,650,1000,900
"423","2023-08-01T07:00:00Z","World World Cup - Women","Portugal (Women)-USA (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","USA ","USA ()","USA (Women)","USA ","USA (Women)","USA (Women)",-1667,-1250,NA,-1400,NA,NA
"424","2023-08-01T11:00:00Z","World World Cup - Women","China (Women)-England (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","China ","China ()","China (Women)","China ","China (Women)","China (Women)",475,540,450,450,550,500
"425","2023-08-01T11:00:00Z","World World Cup - Women","China (Women)-England (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","England ","England ()","England (Women)","England ","England (Women)","England (Women)",-909,-770,-800,-800,-950,-800
"426","2023-08-01T11:00:00Z","World World Cup - Women","Haiti (Women)-Denmark (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Denmark ","Denmark ()","Denmark (Women)","Denmark ","Denmark (Women)","Denmark (Women)",-1111,-1115,-1800,-1200,-1500,-1399
"427","2023-08-01T11:00:00Z","World World Cup - Women","Haiti (Women)-Denmark (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Haiti ","Haiti ()","Haiti (Women)","Haiti ","Haiti (Women)","Haiti (Women)",600,700,700,600,800,800
"428","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Italy ","Italy ()","Italy (Women)","Italy ","Italy (Women)","Italy (Women)",-417,-435,-390,-400,-400,-375
"429","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","South Africa ","South Africa ()","South Africa (Women)","South Africa ","South Africa (Women)","South Africa (Women)",270,280,255,280,290,280
"430","2023-08-02T07:00:00Z","World World Cup - Women","Argentina (Women)-Sweden (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Argentina ","Argentina ()","Argentina (Women)","Argentina ","Argentina (Women)","Argentina (Women)",360,390,360,340,440,375
"431","2023-08-02T07:00:00Z","World World Cup - Women","Argentina (Women)-Sweden (Women)","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","DRAW NO BET","Sweden ","Sweden ()","Sweden (Women)","Sweden ","Sweden (Women)","Sweden (Women)",-588,-670,-600,-550,-700,-550
"432","2023-08-02T22:00:00Z","World World Cup - Women","Morocco (Women)-Colombia (Women)","Draw No Bet","Tie No Bet","Tie No Bet",NA,"Tie No Bet","DRAW NO BET","Colombia ","Colombia ()","Colombia (Women)",NA,"Colombia (Women)","Colombia (Women)",-909,-910,-750,NA,-800,-750
