"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"430","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portugal  10-0",NA,"1:0","Any other score","0-0","Portugal Women 1-0",12500,NA,NA,NA,NA,900
"431","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portugal  2-0",NA,"1:0","Any other score","0-0","Portugal Women 2-0",500,NA,NA,NA,NA,550
"432","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portugal  2-1",NA,"1:0","Any other score","0-0","Portugal Women 2-1",1100,NA,NA,NA,NA,1100
"433","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portugal  3-0",NA,"1:0","Any other score","0-0","Portugal Women 3-0",460,NA,NA,NA,NA,500
"434","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portugal  3-1",NA,"1:0","Any other score","0-0","Portugal Women 3-1",1000,NA,NA,NA,NA,900
"435","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portugal  3-2",NA,"1:0","Any other score","0-0","Portugal Women 3-2",3500,NA,NA,NA,NA,3500
"436","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portugal  4-0",NA,"1:0","Any other score","0-0","Portugal Women 4-0",600,NA,NA,NA,NA,600
"437","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portugal  4-1",NA,"1:0","Any other score","0-0","Portugal Women 4-1",1300,NA,NA,NA,NA,1100
"438","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portugal  4-2",NA,"1:0","Any other score","0-0","Portugal Women 4-2",4000,NA,NA,NA,NA,3500
"439","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portugal  4-3",NA,"1:0","Any other score","0-0","Portugal Women 4-3",10000,NA,NA,NA,NA,13000
"440","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portugal  5-0",NA,"1:0","Any other score","0-0","Portugal Women 5-0",950,NA,NA,NA,NA,950
"441","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portugal  5-1",NA,"1:0","Any other score","0-0","Portugal Women 5-1",1900,NA,NA,NA,NA,1600
"442","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portugal  5-2",NA,"1:0","Any other score","0-0","Portugal Women 5-2",5500,NA,NA,NA,NA,6000
"443","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portugal  6-0",NA,"1:0","Any other score","0-0","Portugal Women 6-0",1750,NA,NA,NA,NA,1600
"444","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portugal  6-1",NA,"1:0","Any other score","0-0","Portugal Women 6-1",3500,NA,NA,NA,NA,3000
"445","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portugal  6-2",NA,"1:0","Any other score","0-0","Portugal Women 6-2",8000,NA,NA,NA,NA,10000
"446","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portugal  7-0",NA,"1:0","Any other score","0-0","Portugal Women 7-0",3500,NA,NA,NA,NA,3500
"447","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portugal  7-1",NA,"1:0","Any other score","0-0","Portugal Women 7-1",5500,NA,NA,NA,NA,6000
"448","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portugal  8-0",NA,"1:0","Any other score","0-0","Portugal Women 8-0",6000,NA,NA,NA,NA,8000
"449","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Portugal  9-0",NA,"1:0","Any other score","0-0","Portugal Women 9-0",10000,NA,NA,NA,NA,30000
"450","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Vietnam  1-0",NA,"1:0","Any other score","0-0","Vietnam Women 1-0",5000,NA,NA,NA,NA,9000
"451","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Vietnam  2-0",NA,"1:0","Any other score","0-0","Vietnam Women 2-0",10000,NA,NA,NA,NA,20000
"452","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Vietnam  2-1",NA,"1:0","Any other score","0-0","Vietnam Women 2-1",6000,NA,NA,NA,NA,7000
"453","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Vietnam  3-0",NA,"1:0","Any other score","0-0","Vietnam Women 1-0",12500,NA,NA,NA,NA,9000
"454","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Vietnam  3-1",NA,"1:0","Any other score","0-0","Vietnam Women 3-1",12500,NA,NA,NA,NA,25000
"455","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Vietnam  3-2",NA,"1:0","Any other score","0-0","Vietnam Women 3-2",10000,NA,NA,NA,NA,25000
"456","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Vietnam  4-0",NA,"1:0","Any other score","0-0","Vietnam Women 1-0",15000,NA,NA,NA,NA,9000
"457","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Vietnam  4-1",NA,"1:0","Any other score","0-0","Vietnam Women 2-1",12500,NA,NA,NA,NA,7000
"458","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Vietnam  4-2",NA,"1:0","Any other score","0-0","Vietnam Women 3-2",12500,NA,NA,NA,NA,25000
"459","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Vietnam  4-3",NA,"1:0","Any other score","0-0","Vietnam Women 3-1",12500,NA,NA,NA,NA,25000
"460","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Vietnam  5-0",NA,"1:0","Any other score","0-0","Vietnam Women 1-0",15000,NA,NA,NA,NA,9000
"461","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Vietnam  5-1",NA,"1:0","Any other score","0-0","Vietnam Women 2-1",15000,NA,NA,NA,NA,7000
"462","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Vietnam  5-2",NA,"1:0","Any other score","0-0","Vietnam Women 3-2",15000,NA,NA,NA,NA,25000
"463","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Vietnam  6-0",NA,"1:0","Any other score","0-0","Vietnam Women 1-0",15000,NA,NA,NA,NA,9000
"464","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Vietnam  6-1",NA,"1:0","Any other score","0-0","Vietnam Women 2-1",12500,NA,NA,NA,NA,7000
"465","2023-07-27T07:30:00Z","Women's World Cup","Portugal (Women)-Vietnam (Women)","Correct Score",NA,"Correct Score","Correct Score","Correct Score","CORRECT SCORE","Vietnam  6-2",NA,"1:0","Any other score","0-0","Vietnam Women 3-2",12500,NA,NA,NA,NA,25000
"466","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Draw 0-0",NA,NA,NA,NA,"Draw 0-0",1600,NA,NA,NA,NA,1500
"467","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Draw 1-1",NA,NA,NA,NA,"Draw 1-1",1200,NA,NA,NA,NA,1200
"468","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Draw 2-2",NA,NA,NA,NA,"Draw 2-2",3500,NA,NA,NA,NA,2800
"469","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Draw 3-3",NA,NA,NA,NA,"Draw 3-3",10000,NA,NA,NA,NA,15000
"470","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Draw 4-4",NA,NA,NA,NA,"Draw 0-0",12500,NA,NA,NA,NA,1500
"471","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Norway  1-0",NA,NA,NA,NA,"Norway Women 1-0",550,NA,NA,NA,NA,600
"472","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Norway  10-0",NA,NA,NA,NA,"Norway Women 1-0",12500,NA,NA,NA,NA,600
"473","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Norway  2-0",NA,NA,NA,NA,"Norway Women 2-0",410,NA,NA,NA,NA,425
"474","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Norway  2-1",NA,NA,NA,NA,"Norway Women 2-1",900,NA,NA,NA,NA,800
"475","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Norway  3-0",NA,NA,NA,NA,"Norway Women 3-0",500,NA,NA,NA,NA,500
"476","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Norway  3-1",NA,NA,NA,NA,"Norway Women 3-1",1000,NA,NA,NA,NA,900
"477","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Norway  3-2",NA,NA,NA,NA,"Norway Women 3-2",3500,NA,NA,NA,NA,3500
"478","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Norway  4-0",NA,NA,NA,NA,"Norway Women 4-0",800,NA,NA,NA,NA,900
"479","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Norway  4-1",NA,NA,NA,NA,"Norway Women 4-1",1600,NA,NA,NA,NA,1600
"480","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Norway  4-2",NA,NA,NA,NA,"Norway Women 4-2",5000,NA,NA,NA,NA,4000
"481","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Norway  4-3",NA,NA,NA,NA,"Norway Women 4-3",10000,NA,NA,NA,NA,17500
"482","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Norway  5-0",NA,NA,NA,NA,"Norway Women 5-0",1600,NA,NA,NA,NA,1600
"483","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Norway  5-1",NA,NA,NA,NA,"Norway Women 5-1",2800,NA,NA,NA,NA,2500
"484","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Norway  5-2",NA,NA,NA,NA,"Norway Women 5-2",7000,NA,NA,NA,NA,10000
"485","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Norway  6-0",NA,NA,NA,NA,"Norway Women 6-0",3000,NA,NA,NA,NA,3000
"486","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Norway  6-1",NA,NA,NA,NA,"Norway Women 6-1",5500,NA,NA,NA,NA,6000
"487","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Norway  6-2",NA,NA,NA,NA,"Norway Women 6-2",10000,NA,NA,NA,NA,17500
"488","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Norway  7-0",NA,NA,NA,NA,"Norway Women 7-0",6500,NA,NA,NA,NA,9000
"489","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Norway  7-1",NA,NA,NA,NA,"Norway Women 7-1",9000,NA,NA,NA,NA,17500
"490","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Norway  8-0",NA,NA,NA,NA,"Norway Women 8-0",10000,NA,NA,NA,NA,25000
"491","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Norway  9-0",NA,NA,NA,NA,"Norway Women 1-0",12500,NA,NA,NA,NA,600
"492","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Philippines  1-0",NA,NA,NA,NA,"Philippines Women 1-0",3000,NA,NA,NA,NA,3000
"493","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Philippines  2-0",NA,NA,NA,NA,"Philippines Women 2-0",7500,NA,NA,NA,NA,9000
"494","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Philippines  2-1",NA,NA,NA,NA,"Philippines Women 2-1",4500,NA,NA,NA,NA,4000
"495","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Philippines  3-0",NA,NA,NA,NA,"Philippines Women 3-0",12500,NA,NA,NA,NA,30000
"496","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Philippines  3-1",NA,NA,NA,NA,"Philippines Women 3-1",10000,NA,NA,NA,NA,15000
"497","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Philippines  3-2",NA,NA,NA,NA,"Philippines Women 3-2",10000,NA,NA,NA,NA,15000
"498","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Philippines  4-0",NA,NA,NA,NA,"Philippines Women 1-0",15000,NA,NA,NA,NA,3000
"499","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Philippines  4-1",NA,NA,NA,NA,"Philippines Women 4-1",12500,NA,NA,NA,NA,35000
"500","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Philippines  4-2",NA,NA,NA,NA,"Philippines Women 4-2",12500,NA,NA,NA,NA,30000
"501","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Philippines  4-3",NA,NA,NA,NA,"Philippines Women 4-1",12500,NA,NA,NA,NA,35000
"502","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Philippines  5-0",NA,NA,NA,NA,"Philippines Women 1-0",15000,NA,NA,NA,NA,3000
"503","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Philippines  5-1",NA,NA,NA,NA,"Philippines Women 2-1",15000,NA,NA,NA,NA,4000
"504","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Philippines  5-2",NA,NA,NA,NA,"Philippines Women 3-2",15000,NA,NA,NA,NA,15000
"505","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Philippines  6-0",NA,NA,NA,NA,"Philippines Women 1-0",15000,NA,NA,NA,NA,3000
"506","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Philippines  6-1",NA,NA,NA,NA,"Philippines Women 2-1",15000,NA,NA,NA,NA,4000
"507","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Philippines  6-2",NA,NA,NA,NA,"Philippines Women 3-2",15000,NA,NA,NA,NA,15000
"508","2023-07-30T07:00:00Z","Women's World Cup","Norway (Women)-Philippines (Women)","Correct Score",NA,NA,NA,NA,"CORRECT SCORE","Philippines  7-1",NA,NA,NA,NA,"Philippines Women 2-1",15000,NA,NA,NA,NA,4000
"509","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","1-0","1:0","0:0","0-0","Draw 0-0",950,NA,NA,NA,NA,900
"510","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","2-1","2:1","1:1","0-1","Draw 1-1",850,NA,NA,NA,NA,850
"511","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","3-2","3:2","2:2","0-2","Draw 2-2",2700,NA,NA,NA,NA,2500
"512","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","4-3","3:3","3:3","0-3","Draw 3-3",9000,NA,NA,NA,NA,15000
"513","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","5-4","1:0","4:4","0-0","Draw 0-0",12500,NA,NA,NA,NA,900
"514","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  1-0","1-0","1:0","Any other score","0-0","New Zealand Women 1-0",420,NA,NA,NA,NA,425
"515","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  10-0","1-0","1:0","Any other score","0-0","New Zealand Women 1-0",12500,NA,NA,NA,NA,425
"516","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  2-0","1-0","1:0","Any other score","0-0","New Zealand Women 2-0",400,NA,NA,NA,NA,425
"517","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  2-1","1-0","1:0","Any other score","0-0","New Zealand Women 2-1",800,NA,NA,NA,NA,750
"518","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  3-0","1-0","1:0","Any other score","0-0","New Zealand Women 3-0",650,NA,NA,NA,NA,650
"519","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  3-1","1-0","1:0","Any other score","0-0","New Zealand Women 3-1",1200,NA,NA,NA,NA,1100
"520","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  3-2","1-0","1:0","Any other score","0-0","New Zealand Women 3-2",3500,NA,NA,NA,NA,3500
"521","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  4-0","1-0","1:0","Any other score","0-0","New Zealand Women 4-0",1300,NA,NA,NA,NA,1400
"522","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  4-1","1-0","1:0","Any other score","0-0","New Zealand Women 4-1",2200,NA,NA,NA,NA,2200
"523","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  4-2","1-0","1:0","Any other score","0-0","New Zealand Women 4-2",5500,NA,NA,NA,NA,6000
"524","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  4-3","1-0","1:0","Any other score","0-0","New Zealand Women 4-3",10000,NA,NA,NA,NA,25000
"525","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  5-0","1-0","1:0","Any other score","0-0","New Zealand Women 5-0",2900,NA,NA,NA,NA,2800
"526","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  5-1","1-0","1:0","Any other score","0-0","New Zealand Women 5-1",4500,NA,NA,NA,NA,5000
"527","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  5-2","1-0","1:0","Any other score","0-0","New Zealand Women 5-2",9000,NA,NA,NA,NA,13000
"528","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  6-0","1-0","1:0","Any other score","0-0","New Zealand Women 6-0",6000,NA,NA,NA,NA,8000
"529","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  6-1","1-0","1:0","Any other score","0-0","New Zealand Women 6-1",8000,NA,NA,NA,NA,13000
"530","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  6-2","1-0","1:0","Any other score","0-0","New Zealand Women 3-2",12500,NA,NA,NA,NA,3500
"531","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  7-0","1-0","1:0","Any other score","0-0","New Zealand Women 7-0",10000,NA,NA,NA,NA,20000
"532","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  7-1","1-0","1:0","Any other score","0-0","New Zealand Women 7-1",12500,NA,NA,NA,NA,30000
"533","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","New Zealand  8-0","1-0","1:0","Any other score","0-0","New Zealand Women 1-0",12500,NA,NA,NA,NA,425
