"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"349","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Lushomo Mweemba","Lushomo  Mweemba","Lushomo Mweemba","Lushomo Mweemba","Lushomo Mweemba","L. Mweemba",1400,900,1600,1400,2100,NA
"350","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Margaret Belemu","Margaret  Belemu","Margaret Belemu","Margaret Belemu","Margaret Belemu","M. Belemu",1200,900,1200,1200,1900,NA
"351","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Maria Paula Coto","Maria Paula  Coto","Maria Paula Coto","Maria Paula Coto","Maria Coto","Mariela Campos",1100,1100,1100,1200,1700,NA
"352","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Maria Paula Elizondo","Maria Paula  Elizondo","Maria Paula Elizondo","Maria Paula Elizondo","Maria Elizondo","Mariela Campos",1600,1400,1400,1600,2700,NA
"353","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Maria Paula Salas","Maria Paula  Salas","Maria Paula Salas","Maria Paula Salas","Maria Salas","Mariela Campos",280,320,275,275,330,NA
"354","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Mariana Benavides","Mariana  Benavides","Mariana Benavides","Mariana Benavides","Mariana Benavides","Mariela Campos",1800,850,1800,1800,3200,NA
"355","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Mariela Campos","Mariela  Campos","Mariela Campos Alvarado","Mariela Campos","Mariela Campos","Mariela Campos",550,430,550,650,700,750
"356","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Martha Tembo","Martha  Tembo","Martha Tembo","Martha Tembo","Martha Tembo","M. Tembo",1800,1100,2000,1800,2900,2500
"357","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Mary Mulenga","Mary  Mulenga","Mary Mulenga","Mary Mulenga","Mary Mulenga","M. Mulenga",1800,300,2000,1600,1000,1800
"358","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Mary Wilombe","Mary  Wilombe","Mary Wilombe","Mary Wilombe","Mary Wilombe","M. Wilombe",700,900,700,750,950,1000
"359","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Melissa Herrera","Melissa  Herrera","Melissa Herrera","Melissa Herrera","Melissa Herrera","M. Herrera",260,300,260,300,300,NA
"360","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","No goalscorer","Carol  Sanchez","No Goalscorer","Carol Sanchez","Rocky Rodriguez","C. Sanchez",NA,1100,1200,NA,NA,NA
"361","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Priscilla Chinchilla","Priscilla  Chinchilla","Priscilla Chinchilla","Priscilla Chinchilla","Priscila Chinchilla","P. Chinchilla",260,260,260,260,300,NA
"362","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Racheal Kundananji","Racheal  Kundananji","Racheal Kundananji","Racheal Kundananji","Racheal Kundananji","R. Kundanaji",140,125,140,145,150,NA
"363","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Raquel Rodriguez","Raquel  Rodriguez","Raquel Rodriguez Cedeno","Raquel Rodriguez","Rocky Rodriguez","R. Rodriguez",333,270,320,290,NA,NA
"364","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Sheika Scott","Sheika  Scott","Sheika Scott","Sheika Scott","Maria Coto","S. Scott",400,430,400,400,NA,500
"365","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Siomala Mapepa","Siomala  Mapepa","Xiomara Mapepa","Siomala Mapepa","Siomala Mapepa","Mariela Campos",350,265,350,360,380,NA
"366","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Sofia Varela","Sofia  Varela","Sofia Varela","Sofia Varela","Sofia Varela","S. Varela",350,320,350,340,440,NA
"367","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Susan Banda","Susan  Banda","Susan Banda","Susan Banda","Susan Banda","S. Banda",800,410,850,800,1000,NA
"368","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Valeria del Campo","Valeria  Del Campo","Valeria Del Campo","Valeria del Campo","Valeria del Campo","Mariela Campos",1600,1400,1400,1600,2500,NA
"369","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Vast Phiri","Vast  Phiri","Vast Phiri","Vast Phiri","Vast Phiri","V. Phiri",1800,900,2000,1800,3000,2200
"370","2023-07-30T22:00:00Z","World World Cup - Women","Ireland (Women)-Nigeria (Women)","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Abbie Larkin","Abbie  Larkin",NA,"Abbie Larkin","Abbie Larkin","A. Larkin",350,265,NA,333,260,NA
"371","2023-07-30T22:00:00Z","World World Cup - Women","Ireland (Women)-Nigeria (Women)","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Aine O'Gorman","Aine  O'Gorman",NA,"Aine OGorman","Aine O'Gorman","A. O'gorman",450,1000,NA,500,500,800
"372","2023-07-30T22:00:00Z","World World Cup - Women","Ireland (Women)-Nigeria (Women)","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Amber Barrett","Amber  Barrett",NA,"Amber Barrett","Amber Barrett","A. Barrett",260,265,NA,250,250,NA
"373","2023-07-30T22:00:00Z","World World Cup - Women","Ireland (Women)-Nigeria (Women)","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Ashleigh Plumptre","Ashleigh  Plumptre",NA,"Ashleigh Plumptre","Ashleigh Plumptre","A. Plumptre",1400,1150,NA,1400,2100,NA
"374","2023-07-30T22:00:00Z","World World Cup - Women","Ireland (Women)-Nigeria (Women)","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Asisat Oshoala","Asisat  Oshoala",NA,"Asisat Oshoala","Asisat Oshoala","A. Oshoala",140,175,NA,145,180,NA
"375","2023-07-30T22:00:00Z","World World Cup - Women","Ireland (Women)-Nigeria (Women)","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Chloe Mustaki","Chloe  Mustaki",NA,"Chloe Mustaki","Chloe Mustaki","C. Mustaki",800,1400,NA,1000,1000,1500
"376","2023-07-30T22:00:00Z","World World Cup - Women","Ireland (Women)-Nigeria (Women)","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Christy Ucheibe","Christy  Ucheibe",NA,"Christy Ucheibe","Christy Ucheibe","C. Ucheibe",900,450,NA,800,1200,NA
"377","2023-07-30T22:00:00Z","World World Cup - Women","Ireland (Women)-Nigeria (Women)","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Ciara Grant","Ciara  Grant",NA,"Ciara Grant","Ciara Grant","Ciara Grant",900,440,NA,900,1200,1200
"378","2023-07-30T22:00:00Z","World World Cup - Women","Ireland (Women)-Nigeria (Women)","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Claire O'Riordan","Claire  O'Riordan",NA,"Claire ORiordan","Claire O'Riordan","C. O'riordan",1800,1400,NA,1800,2900,NA
"379","2023-07-30T22:00:00Z","World World Cup - Women","Ireland (Women)-Nigeria (Women)","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Deborah Abiodun","Deborah  Abiodun",NA,"Deborah Abiodun","Deborah Abiodun","D. Abiodun",800,420,NA,800,1000,NA
"380","2023-07-30T22:00:00Z","World World Cup - Women","Ireland (Women)-Nigeria (Women)","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Denise O'Sullivan","Denise  O'Sullivan",NA,"Denise OSullivan","Denise O'Sullivan","D. O'sullivan",550,440,NA,500,500,NA
"381","2023-07-30T22:00:00Z","World World Cup - Women","Ireland (Women)-Nigeria (Women)","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Desire Oparanozie","Desire  Oparanozie",NA,"Desire Oparanozie","Desire Oparanozie","D. Oparanozie",187,175,NA,180,210,NA
"382","2023-07-30T22:00:00Z","World World Cup - Women","Ireland (Women)-Nigeria (Women)","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Diane Caldwell","Diane  Caldwell",NA,"Diane Caldwell","Diane Caldwell","D. Caldwell",1100,1400,NA,1400,1500,NA
"383","2023-07-30T22:00:00Z","World World Cup - Women","Ireland (Women)-Nigeria (Women)","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Esther Okoronkwo","Amarachi  Okoronkwo",NA,"Esther Okoronkwo","Esther Okoronkwo","E. Okoronkwo",NA,230,NA,275,330,NA
"384","2023-07-30T22:00:00Z","World World Cup - Women","Ireland (Women)-Nigeria (Women)","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Francisca Ordega","Francisca  Ordega",NA,"Francisca Ordega","Francisca Ordega","F. Ordega",333,255,NA,300,350,NA
"385","2023-07-30T22:00:00Z","World World Cup - Women","Ireland (Women)-Nigeria (Women)","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Gift Monday","Gift  Monday",NA,"Gift Monday","Gift Monday","G. Monday",350,230,NA,300,370,400
"386","2023-07-30T22:00:00Z","World World Cup - Women","Ireland (Women)-Nigeria (Women)","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Glory Ogbonna","Glory  Ogbonna",NA,"Glory Ogbonna","Glory Ogbonna","G. Ogbonna",1400,1150,NA,1400,2100,NA
"387","2023-07-30T22:00:00Z","World World Cup - Women","Ireland (Women)-Nigeria (Women)","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Halimatu Ayinde","Halimatu  Ayinde",NA,"Halimatu Ayinde","Halimatu Ayinde","H. Ayinde",700,500,NA,750,900,NA
"388","2023-07-30T22:00:00Z","World World Cup - Women","Ireland (Women)-Nigeria (Women)","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Heather Payne","Heather  Payne",NA,"Heather Payne","Heather Payne","H. Payne",1100,1400,NA,1100,500,NA
"389","2023-07-30T22:00:00Z","World World Cup - Women","Ireland (Women)-Nigeria (Women)","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Ifeoma Onumonu","Ifeoma  Onumonu",NA,"Ifeoma Onumonu","Ifeoma Onumonu","I. Onumonu",230,290,NA,200,240,NA
"390","2023-07-30T22:00:00Z","World World Cup - Women","Ireland (Women)-Nigeria (Women)","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Izzy Atkinson","Isibeal  Atkinson",NA,"Izzy Atkinson","Izzy Atkinson","I. Atkinson",NA,1400,NA,425,390,600
"391","2023-07-30T22:00:00Z","World World Cup - Women","Ireland (Women)-Nigeria (Women)","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Katie McCabe","Katie  McCabe",NA,"Katie McCabe","Katie McCabe","K. Mccabe",300,340,NA,320,420,NA
"392","2023-07-30T22:00:00Z","World World Cup - Women","Ireland (Women)-Nigeria (Women)","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Kyra Carusa","Kyra  Carusa",NA,"Kyra Carusa","Kyra Carusa","K. Carusa",240,240,NA,240,250,NA
"393","2023-07-30T22:00:00Z","World World Cup - Women","Ireland (Women)-Nigeria (Women)","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Lily Agg","Lily  Agg",NA,"Lily Agg","Lily Agg","L. Agg",450,510,NA,500,500,750
"394","2023-07-30T22:00:00Z","World World Cup - Women","Ireland (Women)-Nigeria (Women)","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Louise Quinn","Louise  Quinn",NA,"Louise Quinn","Louise Quinn","L. Quinn",800,850,NA,850,1000,NA
"395","2023-07-30T22:00:00Z","World World Cup - Women","Ireland (Women)-Nigeria (Women)","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Lucy Quinn","Lucy  Quinn",NA,"Lucy Quinn","Lucy Quinn","L.J. Quinn",400,550,NA,450,450,NA
"396","2023-07-30T22:00:00Z","World World Cup - Women","Ireland (Women)-Nigeria (Women)","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Marissa Sheva","Marissa  Sheva",NA,"Marissa Sheva","Marissa Sheva","M. Sheva",400,325,NA,425,450,NA
"397","2023-07-30T22:00:00Z","World World Cup - Women","Ireland (Women)-Nigeria (Women)","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Megan Connolly","Megan  Connolly",NA,"Megan Connolly","Megan Connolly","M. Connolly",900,600,NA,900,1200,NA
"398","2023-07-30T22:00:00Z","World World Cup - Women","Ireland (Women)-Nigeria (Women)","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Michelle Alozie","Michelle  Alozie",NA,"Michelle Alozie","Michelle Alozie","M. Alozie",1400,950,NA,1200,2000,NA
"399","2023-07-30T22:00:00Z","World World Cup - Women","Ireland (Women)-Nigeria (Women)","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Niamh Fahey","Niamh  Fahey",NA,"Niamh Fahey","Niamh Fahey","N. Fahey",1800,1800,NA,2000,2800,NA
"400","2023-07-30T22:00:00Z","World World Cup - Women","Ireland (Women)-Nigeria (Women)","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","No goalscorer","Claire  O'Riordan",NA,"Toni Payne","Toni Payne","O. Ohale",NA,1400,NA,NA,NA,NA
"401","2023-07-30T22:00:00Z","World World Cup - Women","Ireland (Women)-Nigeria (Women)","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Oluwatosin Demehin","Blessing  Demehin",NA,"Oluwatosin Demehin","Oluwatosin Demehin","O. Demehin",NA,1150,NA,1400,2000,NA
"402","2023-07-30T22:00:00Z","World World Cup - Women","Ireland (Women)-Nigeria (Women)","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Onome Ebi","Onome  Ebi",NA,"Onome Ebi","Onome Ebi","O. Ebi",1600,1300,NA,1400,2500,NA
"403","2023-07-30T22:00:00Z","World World Cup - Women","Ireland (Women)-Nigeria (Women)","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Onyi Jennifer Echegini","Jennifer  Echegini",NA,"Onyi Jennifer Echegini","Onyi Echegini","O. Demehin",NA,330,NA,480,NA,NA
"404","2023-07-30T22:00:00Z","World World Cup - Women","Ireland (Women)-Nigeria (Women)","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Osinachi Ohale","Osinachi  Ohale",NA,"Osinachi Ohale","Osinachi Ohale","O. Ohale",1000,1500,NA,1200,1500,NA
"405","2023-07-30T22:00:00Z","World World Cup - Women","Ireland (Women)-Nigeria (Women)","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Rasheedat Ajibade","Rasheedat  Ajibade",NA,"Rasheedat Ajibade","Rasheedat Ajibade","R. Ajibade",350,290,NA,320,370,NA
"406","2023-07-30T22:00:00Z","World World Cup - Women","Ireland (Women)-Nigeria (Women)","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Rofiat Imuran","Roat  Imuran",NA,"Rofiat Imuran","Rofiat Imuran","R. Imuran",1200,950,NA,1100,1700,NA
"407","2023-07-30T22:00:00Z","World World Cup - Women","Ireland (Women)-Nigeria (Women)","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Ruesha Littlejohn","Ruesha  Littlejohn",NA,"Ruesha Littlejohn","Ruesha Littlejohn","R. Littlejohn",800,750,NA,1000,800,NA
"408","2023-07-30T22:00:00Z","World World Cup - Women","Ireland (Women)-Nigeria (Women)","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Sinead Farrelly","Sinead  Farrelly",NA,"Sinead Farrelly","Sinead Farrelly","S. Farrelly",450,600,NA,650,460,NA
"409","2023-07-30T22:00:00Z","World World Cup - Women","Ireland (Women)-Nigeria (Women)","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Toni Payne","Antionette  Payne",NA,"Toni Payne","Toni Payne","T. Payne",NA,550,NA,380,460,NA
"410","2023-07-30T22:00:00Z","World World Cup - Women","Ireland (Women)-Nigeria (Women)","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Uchenna Kanu","Uchenna  Kanu",NA,"Uchenna Kanu","Uchenna Kanu","U. Kanu",210,205,NA,200,230,NA
"411","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Adriana Leon","Adriana  Leon",NA,"Adriana Leon","Adriana Leon","A. Leon",300,295,NA,300,310,NA
"412","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Aivi Luik","Aivi  Luik",NA,"Aivi Luik","Aivi Luik","A. Luik",900,1900,NA,1000,1200,NA
"413","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Alanna Kennedy","Alanna  Kennedy",NA,"Alanna Kennedy","Alanna Kennedy","A. Kennedy",900,1300,NA,900,1100,NA
"414","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Alexandra Chidiac","Alex  Chidiac",NA,"Alexandra Chidiac","Alex Chidiac","A. Chidiac",NA,575,NA,450,480,NA
"415","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Allysha Chapman","Allysha  Chapman",NA,"Allysha Chapman","Allysha Chapman","A. Chapman",2000,1600,NA,2200,3300,NA
"416","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Ashley Lawrence","Ashley  Lawrence",NA,"Ashley Lawrence","Ashley Lawrence","A. Lawrence",1400,1100,NA,1400,1300,NA
"417","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Caitlin Foord","Caitlin  Foord",NA,"Caitlin Foord","Caitlin Foord","C. Foord",210,205,NA,220,260,NA
"418","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Charlotte Grant","Charlotte  Grant",NA,"Charlotte Grant","Charlotte Grant","G. Carle",1800,1600,NA,1800,2700,NA
"419","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Christine Sinclair","Christine  Sinclair",NA,"Christine Sinclair","Christine Sinclair","C. Sinclair",240,200,NA,240,280,NA
"420","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Clare Hunt","Clare  Hunt",NA,"Clare Hunt","Clare Hunt","C. Hunt",2200,1050,NA,2200,3600,3500
"421","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Clare Polkinghorne","Clare  Polkinghorne",NA,"Clare Polkinghorne","Clare Polkinghorne","C. Polkinghorne",1000,800,NA,1100,1500,1200
"422","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Clare Wheeler","Clare  Wheeler",NA,"Clare Wheeler","Clare Wheeler","C. Wheeler",1000,700,NA,1100,1400,NA
"423","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Cloe Lacasse","Cloe  Lacasse",NA,"Cloe Lacasse","Cloe Lacasse","C. Lacasse",400,255,NA,375,420,425
"424","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Cortnee Vine","Cortnee  Vine",NA,"Cortnee Vine","Cortnee Vine","C. Vine",450,265,NA,450,490,NA
"425","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Courtney Nevin","Courtney  Nevin",NA,"Courtney Nevin","Courtney Nevin","C. Nevin",2200,1600,NA,2200,3600,NA
"426","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Deanne Rose","Deanne  Rose",NA,"Deanne Rose","Deanne Rose","D. Rose",400,360,NA,375,420,NA
"427","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Ellie Carpenter","Ellie  Carpenter",NA,"Ellie Carpenter","Ellie Carpenter","E. Carpenter",1400,1600,NA,1600,2200,NA
"428","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Emily van Egmond","Emily  van Egmond",NA,"Emily van Egmond","Emily van Egmond","E. Van Egmond",280,575,NA,380,600,400
"429","2023-07-30T22:00:00Z","World World Cup - Women","Canada (Women)-Australia (Women)","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Evelyne Viens","Evelyne  Viens",NA,"Evelyne Viens","Evelyne Viens","E. Viens",320,295,NA,300,330,NA
