"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"322","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",-170,-172,-180,-172,-190,-170
"323","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",130,134,125,120,138,130
"324","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",-105,-104,-105,-111,-108,-105
"325","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",-125,-122,-130,-125,-127,-125
"326","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,"1ST HALF GOALS 1.5","Over 1.5",NA,NA,NA,NA,"Over 1.5",120,NA,NA,NA,NA,125
"327","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,"1ST HALF GOALS 1.5","Under 1.5",NA,NA,NA,NA,"Under 1.5",-150,NA,NA,NA,NA,-165
"328","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,190,NA,NA,NA,NA,NA
"329","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-260,NA,NA,NA,NA,NA
"330","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,"1ST HALF GOALS 1.5","Over 1.5",NA,NA,NA,NA,"Over 1.5",165,NA,NA,NA,NA,165
"331","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,"1ST HALF GOALS 1.5","Under 1.5",NA,NA,NA,NA,"Under 1.5",-220,NA,NA,NA,NA,-225
"332","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",200,230,210,200,220,220
"333","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",-280,-320,-300,-286,-335,-300
"334","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,165,NA,NA,NA,NA,NA
"335","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-220,NA,NA,NA,NA,NA
"336","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"Over 1.5","Over 1.5","Over","Over 1.5","Over",NA,-450,-600,-500,-500,-455,NA
"337","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"Under 1.5","Under 1.5","Under","Under 1.5","Under",NA,300,390,310,320,300,NA
"338","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Over 1.5","Over 1.5",NA,"Over 1.5","Over","Over 1.5",190,168,NA,180,160,165
"339","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Under 1.5","Under 1.5",NA,"Under 1.5","Under","Under 1.5",-260,-215,NA,-256,-235,-225
"340","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",150,154,150,150,148,150
"341","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",-200,-200,-220,-213,-205,-200
"342","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",175,196,190,165,185,200
"343","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",-240,-260,-285,-233,-275,-275
"344","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,"1ST HALF GOALS 1.5","Over 1.5",NA,NA,NA,NA,"Over 1.5",160,NA,NA,NA,NA,160
"345","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,"1ST HALF GOALS 1.5","Under 1.5",NA,NA,NA,NA,"Under 1.5",-210,NA,NA,NA,NA,-210
"346","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,125,NA,NA,NA,NA,NA
"347","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-160,NA,NA,NA,NA,NA
"348","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,"1ST HALF GOALS 1.5","Over 1.5",NA,NA,NA,NA,"Over 1.5",190,NA,NA,NA,NA,190
"349","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,"1ST HALF GOALS 1.5","Under 1.5",NA,NA,NA,NA,"Under 1.5",-260,NA,NA,NA,NA,-260
"350","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Over 1.5","Over 1.5",NA,"Over 1.5","Over","Over 1.5",160,160,NA,160,160,165
"351","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Under 1.5","Under 1.5",NA,"Under 1.5","Under","Under 1.5",-210,-210,NA,-227,-230,-225
"352","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",-210,-235,-215,-213,-265,-225
"353","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",160,180,150,150,170,165
"354","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","1st Half Over/Under 2.5 Goals",NA,"Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Over 2.5",NA,"Over","Over 2.5","Over","Over 2.5",380,NA,390,375,370,425
"355","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","1st Half Over/Under 2.5 Goals",NA,"Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Under 2.5",NA,"Under","Under 2.5","Under","Under 2.5",-600,NA,-750,-625,-590,-700
"356","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"1st Half - Total Goals (2.5)",NA,"1ST HALF GOALS 2.5","Over 2.5","Over 2.5",NA,"Over 2.5",NA,"Over 2.5",500,590,NA,550,NA,550
"357","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"1st Half - Total Goals (2.5)",NA,"1ST HALF GOALS 2.5","Under 2.5","Under 2.5",NA,"Under 2.5",NA,"Under 2.5",-900,-1100,NA,-1000,NA,-1000
"358","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"1st Half - Total Goals (2.5)",NA,"1ST HALF GOALS 2.5","Over 2.5","Over 2.5",NA,"Over 2.5",NA,"Over 2.5",500,660,NA,600,NA,600
"359","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"1st Half - Total Goals (2.5)",NA,"1ST HALF GOALS 2.5","Under 2.5","Under 2.5",NA,"Under 2.5",NA,"Under 2.5",-900,-1200,NA,-1111,NA,-1099
"360","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",160,188,155,150,155,190
"361","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",-210,-250,-215,-213,-220,-260
"362","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,"1ST HALF GOALS 2.5","Over 2.5",NA,NA,NA,NA,"Over 2.5",600,NA,NA,NA,NA,600
"363","2023-07-27T01:00:00Z","Women's World Cup","USA (Women)-Netherlands (Women)","1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,"1ST HALF GOALS 2.5","Under 2.5",NA,NA,NA,NA,"Under 2.5",-1200,NA,NA,NA,NA,-1099
"364","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","1st Half Over/Under 2.5 Goals",NA,"Over/Under - 1st Half 2.5",NA,NA,NA,"Over 2.5",NA,"Over",NA,NA,NA,260,NA,265,NA,NA,NA
"365","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","1st Half Over/Under 2.5 Goals",NA,"Over/Under - 1st Half 2.5",NA,NA,NA,"Under 2.5",NA,"Under",NA,NA,NA,-380,NA,-450,NA,NA,NA
"366","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,450,NA,NA,NA,NA,NA
"367","2023-07-30T04:30:00Z","Women's World Cup","South Korea (Women)-Morocco (Women)","1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-800,NA,NA,NA,NA,NA
"368","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)",NA,"1ST HALF GOALS 2.5","Over 2.5","Over 2.5","Over","Over 2.5",NA,"Over 2.5",650,860,700,725,NA,900
"369","2023-07-25T02:00:00Z","Women's World Cup","Colombia (Women)-South Korea (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)",NA,"1ST HALF GOALS 2.5","Under 2.5","Under 2.5","Under","Under 2.5",NA,"Under 2.5",-1400,-1600,-3500,-1429,NA,-1748
"370","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",175,205,180,165,180,190
"371","2023-07-23T10:00:00Z","Women's World Cup","France (Women)-Jamaica (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",-240,-280,-275,-233,-250,-260
"372","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",300,330,310,280,320,310
"373","2023-07-22T07:00:00Z","Women's World Cup","Zambia (Women)-Japan (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",-450,-490,-500,-435,-500,-450
"374","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,"1ST HALF GOALS 2.5","Over 2.5",NA,NA,NA,NA,"Over 2.5",380,NA,NA,NA,NA,450
"375","2023-07-28T11:00:00Z","Women's World Cup","China (Women)-Haiti (Women)","1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,"1ST HALF GOALS 2.5","Under 2.5",NA,NA,NA,NA,"Under 2.5",-600,NA,NA,NA,NA,-750
"376","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,600,NA,NA,NA,NA,NA
"377","2023-07-28T00:00:00Z","Women's World Cup","Argentina (Women)-South Africa (Women)","1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-1200,NA,NA,NA,NA,NA
"378","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,"1ST HALF GOALS 2.5","Over 2.5",NA,NA,NA,NA,"Over 2.5",550,NA,NA,NA,NA,550
"379","2023-07-28T08:30:00Z","Women's World Cup","England (Women)-Denmark (Women)","1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,"1ST HALF GOALS 2.5","Under 2.5",NA,NA,NA,NA,"Under 2.5",-1000,NA,NA,NA,NA,-1000
"380","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",600,920,700,700,800,800
"381","2023-07-22T12:00:00Z","Women's World Cup","Denmark (Women)-China (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",-1200,-1800,-2000,-1429,-1667,-1499
"382","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,500,NA,NA,NA,NA,NA
"383","2023-07-29T10:00:00Z","Women's World Cup","France (Women)-Brazil (Women)","1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-900,NA,NA,NA,NA,NA
"384","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5",NA,"Over 2.5","Over 2.5","Over","Over 2.5","Over",NA,-138,-148,-145,-167,-136,NA
"385","2023-07-22T01:00:00Z","Women's World Cup","USA (Women)-Vietnam (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5",NA,"Under 2.5","Under 2.5","Under","Under 2.5","Under",NA,100,116,105,120,-103,NA
"386","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"1st Half - Total Goals (2.5)",NA,"1ST HALF GOALS 2.5","Over 2.5","Over 2.5",NA,"Over 2.5",NA,"Over 2.5",600,600,NA,625,NA,550
"387","2023-07-25T08:00:00Z","Women's World Cup","Switzerland (Women)-Norway (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"1st Half - Total Goals (2.5)",NA,"1ST HALF GOALS 2.5","Under 2.5","Under 2.5",NA,"Under 2.5",NA,"Under 2.5",-1200,-1100,NA,-1250,NA,-1000
"388","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",500,560,500,500,510,500
"389","2023-07-23T07:30:00Z","Women's World Cup","Netherlands (Women)-Portugal (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",-900,-1000,-1100,-909,-910,-899
"390","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)",NA,"1ST HALF GOALS 2.5","Over 2.5","Over 2.5","Over","Over 2.5",NA,"Over 2.5",550,740,650,575,NA,700
"391","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)",NA,"1ST HALF GOALS 2.5","Under 2.5","Under 2.5","Under","Under 2.5",NA,"Under 2.5",-1000,-1350,-1800,-1000,NA,-1250
"392","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,"1ST HALF GOALS 2.5","Over 2.5",NA,NA,NA,NA,"Over 2.5",500,NA,NA,NA,NA,550
"393","2023-07-29T07:30:00Z","Women's World Cup","Sweden (Women)-Italy (Women)","1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,"1ST HALF GOALS 2.5","Under 2.5",NA,NA,NA,NA,"Under 2.5",-900,NA,NA,NA,NA,-1000
"394","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,380,NA,NA,NA,NA,NA
"395","2023-07-30T09:30:00Z","Women's World Cup","Germany (Women)-Colombia (Women)","1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-600,NA,NA,NA,NA,NA
"396","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,"1ST HALF GOALS 2.5","Over 2.5",NA,NA,NA,NA,"Over 2.5",600,NA,NA,NA,NA,700
"397","2023-07-29T12:30:00Z","Women's World Cup","Panama (Women)-Jamaica (Women)","1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,"1ST HALF GOALS 2.5","Under 2.5",NA,NA,NA,NA,"Under 2.5",-1200,NA,NA,NA,NA,-1250
"398","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"1st Half - Total Goals (2.5)",NA,"1ST HALF GOALS 2.5","Over 2.5","Over 2.5",NA,"Over 2.5",NA,"Over 2.5",450,610,NA,550,NA,600
"399","2023-07-27T10:00:00Z","Women's World Cup","Australia (Women)-Nigeria (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"1st Half - Total Goals (2.5)",NA,"1ST HALF GOALS 2.5","Under 2.5","Under 2.5",NA,"Under 2.5",NA,"Under 2.5",-800,-1100,NA,-1000,NA,-1099
"400","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Over 2.5","Over 2.5","Over","Over 2.5","Over","Over 2.5",140,152,155,145,135,160
"401","2023-07-24T11:00:00Z","Women's World Cup","Brazil (Women)-Panama (Women)","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","Over/Under - 1st Half 2.5","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","1ST HALF GOALS 2.5","Under 2.5","Under 2.5","Under","Under 2.5","Under","Under 2.5",-190,-196,-225,-200,-200,-210
"402","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","1st Half Over/Under 3.5 Goals",NA,"Over/Under - 1st Half 3.5","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","1ST HALF GOALS 3.5","Over 3.5",NA,"Over","Over 3.5","Over","Over 3.5",900,NA,950,1100,1100,1400
"403","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","1st Half Over/Under 3.5 Goals",NA,"Over/Under - 1st Half 3.5","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","1ST HALF GOALS 3.5","Under 3.5",NA,"Under","Under 3.5","Under","Under 3.5",-2500,NA,-20000,-3333,-3335,-4000
"404","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Over 3.5","Over 3.5",NA,"Over 3.5",NA,"Over 3.5",1100,1950,NA,1700,NA,1800
"405","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Under 3.5","Under 3.5",NA,"Under 3.5",NA,"Under 3.5",-5000,-5000,NA,-8333,NA,-6993
"406","2023-07-26T12:00:00Z","Women's World Cup","Canada (Women)-Ireland (Women)","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"1st Half - Total Goals (3.5)",NA,"1ST HALF GOALS 3.5","Over 3.5","Over 3.5",NA,"Over 3.5",NA,"Over 3.5",1100,2300,NA,1850,NA,2000
